structure,type,seas_adj,date,value
seco_wwa,index,csa,2006-01-02,2.4606757826713
seco_wwa,index,csa,2006-01-09,2.64820110324926
seco_wwa,index,csa,2006-01-16,2.73937296139177
seco_wwa,index,csa,2006-01-23,2.57050392918557
seco_wwa,index,csa,2006-01-30,2.84946675922147
seco_wwa,index,csa,2006-02-06,3.02454136344111
seco_wwa,index,csa,2006-02-13,2.96850188216485
seco_wwa,index,csa,2006-02-20,3.04610872476184
seco_wwa,index,csa,2006-02-27,2.94970046301055
seco_wwa,index,csa,2006-03-06,2.9606077846501
seco_wwa,index,csa,2006-03-13,2.87648825738392
seco_wwa,index,csa,2006-03-20,3.00913650291789
seco_wwa,index,csa,2006-03-27,3.05061856001258
seco_wwa,index,csa,2006-04-03,2.8989900427294
seco_wwa,index,csa,2006-04-10,2.83030560916074
seco_wwa,index,csa,2006-04-17,2.93947985133877
seco_wwa,index,csa,2006-04-24,2.67348808069775
seco_wwa,index,csa,2006-05-01,3.05328785203184
seco_wwa,index,csa,2006-05-08,3.55366069108589
seco_wwa,index,csa,2006-05-15,3.51985289371919
seco_wwa,index,csa,2006-05-22,3.53434828548493
seco_wwa,index,csa,2006-05-29,3.46379800303637
seco_wwa,index,csa,2006-06-05,3.88900128526302
seco_wwa,index,csa,2006-06-12,4.06298628389911
seco_wwa,index,csa,2006-06-19,4.19050122710278
seco_wwa,index,csa,2006-06-26,4.49073327339129
seco_wwa,index,csa,2006-07-03,4.54441094895225
seco_wwa,index,csa,2006-07-10,4.29828241848622
seco_wwa,index,csa,2006-07-17,4.25819822929809
seco_wwa,index,csa,2006-07-24,3.67790352119599
seco_wwa,index,csa,2006-07-31,3.14646132037416
seco_wwa,index,csa,2006-08-07,3.11011359091059
seco_wwa,index,csa,2006-08-14,3.38521408392204
seco_wwa,index,csa,2006-08-21,3.65996067965614
seco_wwa,index,csa,2006-08-28,3.43832904225435
seco_wwa,index,csa,2006-09-04,3.15717376706918
seco_wwa,index,csa,2006-09-11,3.37000583692039
seco_wwa,index,csa,2006-09-18,3.4144135111862
seco_wwa,index,csa,2006-09-25,3.45703405045176
seco_wwa,index,csa,2006-10-02,3.5814910069543
seco_wwa,index,csa,2006-10-09,3.55517574807496
seco_wwa,index,csa,2006-10-16,3.70266136818255
seco_wwa,index,csa,2006-10-23,3.89066049686567
seco_wwa,index,csa,2006-10-30,3.7736622177604
seco_wwa,index,csa,2006-11-06,3.92915481166769
seco_wwa,index,csa,2006-11-13,3.89993867564804
seco_wwa,index,csa,2006-11-20,3.85085838089875
seco_wwa,index,csa,2006-11-27,3.89849258626289
seco_wwa,index,csa,2006-12-04,3.93247750169906
seco_wwa,index,csa,2006-12-11,4.13519004562845
seco_wwa,index,csa,2006-12-18,4.16458914718056
seco_wwa,index,csa,2006-12-25,4.09397109631072
seco_wwa,index,csa,2007-01-01,4.1800536117857
seco_wwa,index,csa,2007-01-08,4.29423863070162
seco_wwa,index,csa,2007-01-15,3.8647144274918
seco_wwa,index,csa,2007-01-22,4.11370479347978
seco_wwa,index,csa,2007-01-29,4.10050528551571
seco_wwa,index,csa,2007-02-05,4.09435605937369
seco_wwa,index,csa,2007-02-12,3.87243428171336
seco_wwa,index,csa,2007-02-19,3.82388225579955
seco_wwa,index,csa,2007-02-26,3.82045253576816
seco_wwa,index,csa,2007-03-05,4.20096478065596
seco_wwa,index,csa,2007-03-12,4.17051793983863
seco_wwa,index,csa,2007-03-19,4.10751816109732
seco_wwa,index,csa,2007-03-26,3.92018385550568
seco_wwa,index,csa,2007-04-02,3.72647341490795
seco_wwa,index,csa,2007-04-09,3.79962712708244
seco_wwa,index,csa,2007-04-16,4.14874107415107
seco_wwa,index,csa,2007-04-23,4.26041686120302
seco_wwa,index,csa,2007-04-30,4.08447036753058
seco_wwa,index,csa,2007-05-07,3.90438382579136
seco_wwa,index,csa,2007-05-14,3.69425662106349
seco_wwa,index,csa,2007-05-21,3.5443057748451
seco_wwa,index,csa,2007-05-28,3.61274164221236
seco_wwa,index,csa,2007-06-04,3.35496551502692
seco_wwa,index,csa,2007-06-11,3.33016224294528
seco_wwa,index,csa,2007-06-18,3.34511921827121
seco_wwa,index,csa,2007-06-25,3.21698695162837
seco_wwa,index,csa,2007-07-02,3.36559980871356
seco_wwa,index,csa,2007-07-09,3.66673721782505
seco_wwa,index,csa,2007-07-16,3.40509051088935
seco_wwa,index,csa,2007-07-23,3.56138540123259
seco_wwa,index,csa,2007-07-30,3.20648115686616
seco_wwa,index,csa,2007-08-06,3.25813932010329
seco_wwa,index,csa,2007-08-13,3.17881627166769
seco_wwa,index,csa,2007-08-20,3.16418317830821
seco_wwa,index,csa,2007-08-27,3.3886289901899
seco_wwa,index,csa,2007-09-03,3.57159988379923
seco_wwa,index,csa,2007-09-10,3.46682227324741
seco_wwa,index,csa,2007-09-17,3.32667889978056
seco_wwa,index,csa,2007-09-24,3.30310403914866
seco_wwa,index,csa,2007-10-01,3.32220238786398
seco_wwa,index,csa,2007-10-08,3.51942454842146
seco_wwa,index,csa,2007-10-15,3.6166254626215
seco_wwa,index,csa,2007-10-22,3.16226470840205
seco_wwa,index,csa,2007-10-29,2.76895755966456
seco_wwa,index,csa,2007-11-05,2.39092911626077
seco_wwa,index,csa,2007-11-12,2.04707400141084
seco_wwa,index,csa,2007-11-19,2.19673063196579
seco_wwa,index,csa,2007-11-26,2.16831943259649
seco_wwa,index,csa,2007-12-03,2.31511940987192
seco_wwa,index,csa,2007-12-10,2.37730566862208
seco_wwa,index,csa,2007-12-17,2.23809329582784
seco_wwa,index,csa,2007-12-24,2.41161511413383
seco_wwa,index,csa,2007-12-31,2.28350312032412
seco_wwa,index,csa,2008-01-07,2.33656281050431
seco_wwa,index,csa,2008-01-14,2.48823002286513
seco_wwa,index,csa,2008-01-21,2.56901128651065
seco_wwa,index,csa,2008-01-28,2.56941730876649
seco_wwa,index,csa,2008-02-04,2.49677072872262
seco_wwa,index,csa,2008-02-11,2.34439561358001
seco_wwa,index,csa,2008-02-18,2.48964832631506
seco_wwa,index,csa,2008-02-25,2.37988113135478
seco_wwa,index,csa,2008-03-03,2.1432512307001
seco_wwa,index,csa,2008-03-10,2.10967776221509
seco_wwa,index,csa,2008-03-17,2.08536142156197
seco_wwa,index,csa,2008-03-24,1.82074091102042
seco_wwa,index,csa,2008-03-31,2.01862222781033
seco_wwa,index,csa,2008-04-07,1.95551623858847
seco_wwa,index,csa,2008-04-14,2.12566070686956
seco_wwa,index,csa,2008-04-21,1.90004016150371
seco_wwa,index,csa,2008-04-28,1.74910903977213
seco_wwa,index,csa,2008-05-05,1.42942677130451
seco_wwa,index,csa,2008-05-12,1.44185940154215
seco_wwa,index,csa,2008-05-19,1.78915706687513
seco_wwa,index,csa,2008-05-26,2.02785130020149
seco_wwa,index,csa,2008-06-02,1.99117978372656
seco_wwa,index,csa,2008-06-09,1.78689081329221
seco_wwa,index,csa,2008-06-16,1.51887748999174
seco_wwa,index,csa,2008-06-23,1.50653691881004
seco_wwa,index,csa,2008-06-30,1.29735818390141
seco_wwa,index,csa,2008-07-07,1.20684760713391
seco_wwa,index,csa,2008-07-14,1.26089384342164
seco_wwa,index,csa,2008-07-21,1.31772733323983
seco_wwa,index,csa,2008-07-28,1.61225546714988
seco_wwa,index,csa,2008-08-04,1.23162119502816
seco_wwa,index,csa,2008-08-11,1.07606554146644
seco_wwa,index,csa,2008-08-18,0.944959141850056
seco_wwa,index,csa,2008-08-25,0.507275627666931
seco_wwa,index,csa,2008-09-01,0.649670604633872
seco_wwa,index,csa,2008-09-08,0.717767728173748
seco_wwa,index,csa,2008-09-15,0.416333599384687
seco_wwa,index,csa,2008-09-22,0.231701647999914
seco_wwa,index,csa,2008-09-29,0.01574238861648
seco_wwa,index,csa,2008-10-06,0.0407274479590221
seco_wwa,index,csa,2008-10-13,-0.144176468717524
seco_wwa,index,csa,2008-10-20,-0.176029422269969
seco_wwa,index,csa,2008-10-27,-0.159878624931364
seco_wwa,index,csa,2008-11-03,-0.250005451830042
seco_wwa,index,csa,2008-11-10,-0.360866725604848
seco_wwa,index,csa,2008-11-17,-0.71327876987906
seco_wwa,index,csa,2008-11-24,-1.10381089756441
seco_wwa,index,csa,2008-12-01,-1.38289175598264
seco_wwa,index,csa,2008-12-08,-1.34854264328871
seco_wwa,index,csa,2008-12-15,-1.22419109530342
seco_wwa,index,csa,2008-12-22,-1.45415792210295
seco_wwa,index,csa,2008-12-29,-2.20819798399811
seco_wwa,index,csa,2009-01-05,-2.19265237508434
seco_wwa,index,csa,2009-01-12,-2.37419850384125
seco_wwa,index,csa,2009-01-19,-2.78568899214945
seco_wwa,index,csa,2009-01-26,-2.6760991102174
seco_wwa,index,csa,2009-02-02,-3.06711373443773
seco_wwa,index,csa,2009-02-09,-3.08070990017016
seco_wwa,index,csa,2009-02-16,-3.28468802447757
seco_wwa,index,csa,2009-02-23,-3.4109445815521
seco_wwa,index,csa,2009-03-02,-3.61067923922932
seco_wwa,index,csa,2009-03-09,-3.70088918250687
seco_wwa,index,csa,2009-03-16,-3.5706363462066
seco_wwa,index,csa,2009-03-23,-3.881418764644
seco_wwa,index,csa,2009-03-30,-4.11564140675519
seco_wwa,index,csa,2009-04-06,-4.70297996086048
seco_wwa,index,csa,2009-04-13,-4.79552123316349
seco_wwa,index,csa,2009-04-20,-4.61857608143332
seco_wwa,index,csa,2009-04-27,-4.32836209939754
seco_wwa,index,csa,2009-05-04,-4.31519792870375
seco_wwa,index,csa,2009-05-11,-4.43640634045766
seco_wwa,index,csa,2009-05-18,-4.8103622692867
seco_wwa,index,csa,2009-05-25,-4.5584336582086
seco_wwa,index,csa,2009-06-01,-4.53852179626617
seco_wwa,index,csa,2009-06-08,-4.59895133371084
seco_wwa,index,csa,2009-06-15,-4.49035651956593
seco_wwa,index,csa,2009-06-22,-4.64174688777644
seco_wwa,index,csa,2009-06-29,-4.76110057191941
seco_wwa,index,csa,2009-07-06,-4.74938127151714
seco_wwa,index,csa,2009-07-13,-4.91944228723772
seco_wwa,index,csa,2009-07-20,-5.21795792233819
seco_wwa,index,csa,2009-07-27,-5.5014527885753
seco_wwa,index,csa,2009-08-03,-5.72089565506936
seco_wwa,index,csa,2009-08-10,-5.70769483273127
seco_wwa,index,csa,2009-08-17,-5.81284071701113
seco_wwa,index,csa,2009-08-24,-5.71211133968924
seco_wwa,index,csa,2009-08-31,-5.7899606411258
seco_wwa,index,csa,2009-09-07,-5.61208398952934
seco_wwa,index,csa,2009-09-14,-4.78942965703296
seco_wwa,index,csa,2009-09-21,-4.33948962884305
seco_wwa,index,csa,2009-09-28,-4.10386563339562
seco_wwa,index,csa,2009-10-05,-3.99151950989448
seco_wwa,index,csa,2009-10-12,-3.79608985476051
seco_wwa,index,csa,2009-10-19,-3.63611797677255
seco_wwa,index,csa,2009-10-26,-3.51402731896728
seco_wwa,index,csa,2009-11-02,-3.42640723945018
seco_wwa,index,csa,2009-11-09,-3.05554856892463
seco_wwa,index,csa,2009-11-16,-2.86190806577583
seco_wwa,index,csa,2009-11-23,-2.2680900823222
seco_wwa,index,csa,2009-11-30,-2.01333670479129
seco_wwa,index,csa,2009-12-07,-1.5473926623437
seco_wwa,index,csa,2009-12-14,-0.816768337798705
seco_wwa,index,csa,2009-12-21,-0.540122648929217
seco_wwa,index,csa,2009-12-28,
seco_wwa,index,csa,2010-01-04,-0.630434482251742
seco_wwa,index,csa,2010-01-11,-0.402897344344499
seco_wwa,index,csa,2010-01-18,-0.0117810365992284
seco_wwa,index,csa,2010-01-25,0.644999963887832
seco_wwa,index,csa,2010-02-01,-0.00364097352295256
seco_wwa,index,csa,2010-02-08,0.877985905158085
seco_wwa,index,csa,2010-02-15,0.754363441708463
seco_wwa,index,csa,2010-02-22,0.650062773779716
seco_wwa,index,csa,2010-03-01,0.701085072591881
seco_wwa,index,csa,2010-03-08,0.692591650984603
seco_wwa,index,csa,2010-03-15,0.974670278367648
seco_wwa,index,csa,2010-03-22,1.33319791254867
seco_wwa,index,csa,2010-03-29,1.48435927435762
seco_wwa,index,csa,2010-04-05,1.27267850384215
seco_wwa,index,csa,2010-04-12,1.46714704781346
seco_wwa,index,csa,2010-04-19,2.29111384597781
seco_wwa,index,csa,2010-04-26,3.03808798654738
seco_wwa,index,csa,2010-05-03,3.2199858045939
seco_wwa,index,csa,2010-05-10,3.37352540187212
seco_wwa,index,csa,2010-05-17,3.56763614769233
seco_wwa,index,csa,2010-05-24,3.70725875764142
seco_wwa,index,csa,2010-05-31,3.63067638318906
seco_wwa,index,csa,2010-06-07,3.88507218053673
seco_wwa,index,csa,2010-06-14,3.50158083443799
seco_wwa,index,csa,2010-06-21,3.6231099822459
seco_wwa,index,csa,2010-06-28,4.04158708734001
seco_wwa,index,csa,2010-07-05,3.36848267342213
seco_wwa,index,csa,2010-07-12,3.42433350195782
seco_wwa,index,csa,2010-07-19,3.50801912929883
seco_wwa,index,csa,2010-07-26,3.63737305077877
seco_wwa,index,csa,2010-08-02,3.46935975868634
seco_wwa,index,csa,2010-08-09,3.623734932252
seco_wwa,index,csa,2010-08-16,3.78733271038851
seco_wwa,index,csa,2010-08-23,4.47758468269006
seco_wwa,index,csa,2010-08-30,3.94489224327936
seco_wwa,index,csa,2010-09-06,3.94237412347465
seco_wwa,index,csa,2010-09-13,4.24982076836543
seco_wwa,index,csa,2010-09-20,3.5546862406813
seco_wwa,index,csa,2010-09-27,3.77908814328278
seco_wwa,index,csa,2010-10-04,3.41990811510398
seco_wwa,index,csa,2010-10-11,3.92570375138052
seco_wwa,index,csa,2010-10-18,4.13309027094205
seco_wwa,index,csa,2010-10-25,4.32930158398151
seco_wwa,index,csa,2010-11-01,4.36248319871051
seco_wwa,index,csa,2010-11-08,4.49786537914081
seco_wwa,index,csa,2010-11-15,4.4438825121112
seco_wwa,index,csa,2010-11-22,4.46152648840464
seco_wwa,index,csa,2010-11-29,4.1715301826827504
seco_wwa,index,csa,2010-12-06,3.82365615753818
seco_wwa,index,csa,2010-12-13,3.41527016279223
seco_wwa,index,csa,2010-12-20,2.57254948166415
seco_wwa,index,csa,2010-12-27,2.86588227809945
seco_wwa,index,csa,2011-01-03,2.67162004309802
seco_wwa,index,csa,2011-01-10,2.52188532195806
seco_wwa,index,csa,2011-01-17,2.35062774353715
seco_wwa,index,csa,2011-01-24,3.20075746857479
seco_wwa,index,csa,2011-01-31,3.59470840719227
seco_wwa,index,csa,2011-02-07,3.30949833808775
seco_wwa,index,csa,2011-02-14,3.40922022810548
seco_wwa,index,csa,2011-02-21,3.85333662998132
seco_wwa,index,csa,2011-02-28,3.93504284301089
seco_wwa,index,csa,2011-03-07,4.19321634007777
seco_wwa,index,csa,2011-03-14,3.89738474856452
seco_wwa,index,csa,2011-03-21,3.52708802316728
seco_wwa,index,csa,2011-03-28,3.87238667301252
seco_wwa,index,csa,2011-04-04,4.2014903565368
seco_wwa,index,csa,2011-04-11,3.93037668376046
seco_wwa,index,csa,2011-04-18,3.6326441722707
seco_wwa,index,csa,2011-04-25,3.24393874456612
seco_wwa,index,csa,2011-05-02,2.59139597607576
seco_wwa,index,csa,2011-05-09,2.1209958925156
seco_wwa,index,csa,2011-05-16,1.49181097830793
seco_wwa,index,csa,2011-05-23,1.91270338699014
seco_wwa,index,csa,2011-05-30,1.54626680434131
seco_wwa,index,csa,2011-06-06,1.88326752239327
seco_wwa,index,csa,2011-06-13,2.46982742767522
seco_wwa,index,csa,2011-06-20,2.3006440833946
seco_wwa,index,csa,2011-06-27,2.15568742025712
seco_wwa,index,csa,2011-07-04,2.79670540214893
seco_wwa,index,csa,2011-07-11,3.47495008535662
seco_wwa,index,csa,2011-07-18,3.36346238520615
seco_wwa,index,csa,2011-07-25,2.60350283627215
seco_wwa,index,csa,2011-08-01,2.81693114847504
seco_wwa,index,csa,2011-08-08,2.69503507720469
seco_wwa,index,csa,2011-08-15,2.33032631589811
seco_wwa,index,csa,2011-08-22,2.43612293339035
seco_wwa,index,csa,2011-08-29,2.33718800908666
seco_wwa,index,csa,2011-09-05,2.30880010637205
seco_wwa,index,csa,2011-09-12,2.21576206487958
seco_wwa,index,csa,2011-09-19,2.4920029301041
seco_wwa,index,csa,2011-09-26,2.47968384464863
seco_wwa,index,csa,2011-10-03,2.48498322603437
seco_wwa,index,csa,2011-10-10,2.22988106984739
seco_wwa,index,csa,2011-10-17,2.30130561106657
seco_wwa,index,csa,2011-10-24,2.20462606596153
seco_wwa,index,csa,2011-10-31,1.88650756858843
seco_wwa,index,csa,2011-11-07,1.72352571541285
seco_wwa,index,csa,2011-11-14,1.58914204382873
seco_wwa,index,csa,2011-11-21,1.23641810387223
seco_wwa,index,csa,2011-11-28,1.24611612585958
seco_wwa,index,csa,2011-12-05,1.10612955610475
seco_wwa,index,csa,2011-12-12,1.08010566829229
seco_wwa,index,csa,2011-12-19,1.38111566719796
seco_wwa,index,csa,2011-12-26,1.40980021368919
seco_wwa,index,csa,2012-01-02,1.3539919848748
seco_wwa,index,csa,2012-01-09,1.36825798151025
seco_wwa,index,csa,2012-01-16,1.31393267235423
seco_wwa,index,csa,2012-01-23,1.38212716207907
seco_wwa,index,csa,2012-01-30,1.08663231833895
seco_wwa,index,csa,2012-02-06,0.838684599112783
seco_wwa,index,csa,2012-02-13,0.790657553493754
seco_wwa,index,csa,2012-02-20,0.437131641345162
seco_wwa,index,csa,2012-02-27,0.468088042237326
seco_wwa,index,csa,2012-03-05,0.207926275198006
seco_wwa,index,csa,2012-03-12,0.554299852820345
seco_wwa,index,csa,2012-03-19,0.696939118803204
seco_wwa,index,csa,2012-03-26,0.754860901520508
seco_wwa,index,csa,2012-04-02,0.743069684851994
seco_wwa,index,csa,2012-04-09,0.517792572980802
seco_wwa,index,csa,2012-04-16,0.850543336618504
seco_wwa,index,csa,2012-04-23,0.732476858948831
seco_wwa,index,csa,2012-04-30,1.16719393306609
seco_wwa,index,csa,2012-05-07,1.73595370384234
seco_wwa,index,csa,2012-05-14,2.8887796088913
seco_wwa,index,csa,2012-05-21,2.77583215428784
seco_wwa,index,csa,2012-05-28,2.38052736385109
seco_wwa,index,csa,2012-06-04,1.38556659720618
seco_wwa,index,csa,2012-06-11,1.58562735418737
seco_wwa,index,csa,2012-06-18,1.47702076215001
seco_wwa,index,csa,2012-06-25,1.7630881666529299
seco_wwa,index,csa,2012-07-02,1.53653543276214
seco_wwa,index,csa,2012-07-09,1.4507518511947
seco_wwa,index,csa,2012-07-16,1.64141510012145
seco_wwa,index,csa,2012-07-23,1.66796870364494
seco_wwa,index,csa,2012-07-30,1.83335550377991
seco_wwa,index,csa,2012-08-06,1.88568157569982
seco_wwa,index,csa,2012-08-13,1.78316881109636
seco_wwa,index,csa,2012-08-20,1.81704230676679
seco_wwa,index,csa,2012-08-27,1.83762502228268
seco_wwa,index,csa,2012-09-03,1.62288253930139
seco_wwa,index,csa,2012-09-10,1.56032745525078
seco_wwa,index,csa,2012-09-17,1.46413904328211
seco_wwa,index,csa,2012-09-24,1.05645193661656
seco_wwa,index,csa,2012-10-01,0.997310507496144
seco_wwa,index,csa,2012-10-08,1.0536549134831
seco_wwa,index,csa,2012-10-15,0.835598500614048
seco_wwa,index,csa,2012-10-22,0.952164268783671
seco_wwa,index,csa,2012-10-29,1.02792338979228
seco_wwa,index,csa,2012-11-05,1.02662303196217
seco_wwa,index,csa,2012-11-12,1.05239905330598
seco_wwa,index,csa,2012-11-19,1.03142763809041
seco_wwa,index,csa,2012-11-26,0.773746343617232
seco_wwa,index,csa,2012-12-03,0.982060744835902
seco_wwa,index,csa,2012-12-10,1.29067427368696
seco_wwa,index,csa,2012-12-17,1.27083728789432
seco_wwa,index,csa,2012-12-24,0.533611299850988
seco_wwa,index,csa,2012-12-31,0.992507436806543
seco_wwa,index,csa,2013-01-07,0.915267099401697
seco_wwa,index,csa,2013-01-14,0.970083338270101
seco_wwa,index,csa,2013-01-21,1.04229751612792
seco_wwa,index,csa,2013-01-28,1.01253228959557
seco_wwa,index,csa,2013-02-04,1.11242576035863
seco_wwa,index,csa,2013-02-11,1.19670928421925
seco_wwa,index,csa,2013-02-18,1.1057339047476
seco_wwa,index,csa,2013-02-25,1.05667529572444
seco_wwa,index,csa,2013-03-04,1.42003035466437
seco_wwa,index,csa,2013-03-11,1.45509370205755
seco_wwa,index,csa,2013-03-18,1.83892339229965
seco_wwa,index,csa,2013-03-25,1.37212135728732
seco_wwa,index,csa,2013-04-01,1.39364209045208
seco_wwa,index,csa,2013-04-08,1.16150654408126
seco_wwa,index,csa,2013-04-15,1.1870778750678
seco_wwa,index,csa,2013-04-22,1.28015172188179
seco_wwa,index,csa,2013-04-29,1.29983057335789
seco_wwa,index,csa,2013-05-06,1.41463202628348
seco_wwa,index,csa,2013-05-13,1.40097563462655
seco_wwa,index,csa,2013-05-20,1.40647034213269
seco_wwa,index,csa,2013-05-27,1.40392073595073
seco_wwa,index,csa,2013-06-03,1.31915655314262
seco_wwa,index,csa,2013-06-10,1.43590610587856
seco_wwa,index,csa,2013-06-17,1.20342071758474
seco_wwa,index,csa,2013-06-24,1.14509202155168
seco_wwa,index,csa,2013-07-01,0.941520405096619
seco_wwa,index,csa,2013-07-08,0.955160698897727
seco_wwa,index,csa,2013-07-15,0.755480618361173
seco_wwa,index,csa,2013-07-22,0.711367084526991
seco_wwa,index,csa,2013-07-29,0.775429571007792
seco_wwa,index,csa,2013-08-05,0.795656325464589
seco_wwa,index,csa,2013-08-12,0.5502900933066
seco_wwa,index,csa,2013-08-19,0.520462386318599
seco_wwa,index,csa,2013-08-26,0.409905021047627
seco_wwa,index,csa,2013-09-02,0.509012604403857
seco_wwa,index,csa,2013-09-09,0.481247166285764
seco_wwa,index,csa,2013-09-16,0.564369008071884
seco_wwa,index,csa,2013-09-23,0.540810450127169
seco_wwa,index,csa,2013-09-30,0.462041922929739
seco_wwa,index,csa,2013-10-07,0.60737590895481
seco_wwa,index,csa,2013-10-14,0.935240161263028
seco_wwa,index,csa,2013-10-21,1.36377227705947
seco_wwa,index,csa,2013-10-28,1.58591471874853
seco_wwa,index,csa,2013-11-04,1.46771743163285
seco_wwa,index,csa,2013-11-11,1.75168404641192
seco_wwa,index,csa,2013-11-18,2.48342635523963
seco_wwa,index,csa,2013-11-25,2.75347020759307
seco_wwa,index,csa,2013-12-02,2.85786594829404
seco_wwa,index,csa,2013-12-09,2.63888497945005
seco_wwa,index,csa,2013-12-16,2.33281351053645
seco_wwa,index,csa,2013-12-23,2.43638547012425
seco_wwa,index,csa,2013-12-30,2.45646202912586
seco_wwa,index,csa,2014-01-06,2.01536815269558
seco_wwa,index,csa,2014-01-13,1.04086752448878
seco_wwa,index,csa,2014-01-20,1.61228312891926
seco_wwa,index,csa,2014-01-27,1.85386794654941
seco_wwa,index,csa,2014-02-03,2.09390666963984
seco_wwa,index,csa,2014-02-10,1.93713775083359
seco_wwa,index,csa,2014-02-17,1.81008385824
seco_wwa,index,csa,2014-02-24,1.86416193893553
seco_wwa,index,csa,2014-03-03,1.98892396032985
seco_wwa,index,csa,2014-03-10,1.72536401962998
seco_wwa,index,csa,2014-03-17,1.31601967292287
seco_wwa,index,csa,2014-03-24,0.645100396876517
seco_wwa,index,csa,2014-03-31,0.551782588450886
seco_wwa,index,csa,2014-04-07,0.967463810882366
seco_wwa,index,csa,2014-04-14,0.489939746270423
seco_wwa,index,csa,2014-04-21,0.752831330697436
seco_wwa,index,csa,2014-04-28,0.448456355668736
seco_wwa,index,csa,2014-05-05,1.05082096034977
seco_wwa,index,csa,2014-05-12,0.976076639414137
seco_wwa,index,csa,2014-05-19,1.19028545477738
seco_wwa,index,csa,2014-05-26,1.03326472619183
seco_wwa,index,csa,2014-06-02,1.16473204011357
seco_wwa,index,csa,2014-06-09,1.57467806556306
seco_wwa,index,csa,2014-06-16,1.9354064053961
seco_wwa,index,csa,2014-06-23,1.97624114497069
seco_wwa,index,csa,2014-06-30,1.91870381598689
seco_wwa,index,csa,2014-07-07,1.97232946779114
seco_wwa,index,csa,2014-07-14,2.07062575904283
seco_wwa,index,csa,2014-07-21,2.55199690786604
seco_wwa,index,csa,2014-07-28,2.44504145962174
seco_wwa,index,csa,2014-08-04,2.27433169532496
seco_wwa,index,csa,2014-08-11,2.37844009012604
seco_wwa,index,csa,2014-08-18,2.19128592101524
seco_wwa,index,csa,2014-08-25,2.39643250398033
seco_wwa,index,csa,2014-09-01,2.36002803855052
seco_wwa,index,csa,2014-09-08,2.00585176419682
seco_wwa,index,csa,2014-09-15,1.77196648496948
seco_wwa,index,csa,2014-09-22,1.74317005387479
seco_wwa,index,csa,2014-09-29,2.03298302727944
seco_wwa,index,csa,2014-10-06,2.13807176014876
seco_wwa,index,csa,2014-10-13,2.3875687536795
seco_wwa,index,csa,2014-10-20,2.41009303717961
seco_wwa,index,csa,2014-10-27,2.16456815288127
seco_wwa,index,csa,2014-11-03,2.72218091335094
seco_wwa,index,csa,2014-11-10,2.45857345064211
