structure,type,seas_adj,date,value
seco_wwa,index,csa,2007-06-18,2.28649381222035
seco_wwa,index,csa,2007-06-25,1.93460318047483
seco_wwa,index,csa,2007-07-02,1.94384801887367
seco_wwa,index,csa,2007-07-09,2.05481545426993
seco_wwa,index,csa,2007-07-16,1.90430125832424
seco_wwa,index,csa,2007-07-23,1.87787885374327
seco_wwa,index,csa,2007-07-30,1.7593528982983
seco_wwa,index,csa,2007-08-06,1.79503758643968
seco_wwa,index,csa,2007-08-13,1.75546507110083
seco_wwa,index,csa,2007-08-20,1.6414310757148
seco_wwa,index,csa,2007-08-27,1.89289721215765
seco_wwa,index,csa,2007-09-03,2.11409927391636
seco_wwa,index,csa,2007-09-10,2.11922697765798
seco_wwa,index,csa,2007-09-17,2.06410901562961
seco_wwa,index,csa,2007-09-24,1.97470967190302
seco_wwa,index,csa,2007-10-01,2.39424029637154
seco_wwa,index,csa,2007-10-08,2.46169006871737
seco_wwa,index,csa,2007-10-15,2.40483144144675
seco_wwa,index,csa,2007-10-22,2.08899551285024
seco_wwa,index,csa,2007-10-29,1.68246496702525
seco_wwa,index,csa,2007-11-05,1.1034522625984
seco_wwa,index,csa,2007-11-12,0.868287947425124
seco_wwa,index,csa,2007-11-19,1.11843494164399
seco_wwa,index,csa,2007-11-26,1.07074612093123
seco_wwa,index,csa,2007-12-03,1.16817270698142
seco_wwa,index,csa,2007-12-10,1.21900434353838
seco_wwa,index,csa,2007-12-17,1.21944335811158
seco_wwa,index,csa,2007-12-24,1.40843149532909
seco_wwa,index,csa,2007-12-31,1.40669844043859
seco_wwa,index,csa,2008-01-07,1.75158114681827
seco_wwa,index,csa,2008-01-14,1.98935273035171
seco_wwa,index,csa,2008-01-21,2.58890465602672
seco_wwa,index,csa,2008-01-28,2.52274180197703
seco_wwa,index,csa,2008-02-04,2.52006761709806
seco_wwa,index,csa,2008-02-11,2.39105581900426
seco_wwa,index,csa,2008-02-18,2.50685724623076
seco_wwa,index,csa,2008-02-25,2.49575814265239
seco_wwa,index,csa,2008-03-03,2.55134827001442
seco_wwa,index,csa,2008-03-10,2.42645845850734
seco_wwa,index,csa,2008-03-17,2.21762693397319
seco_wwa,index,csa,2008-03-24,2.06169515157616
seco_wwa,index,csa,2008-03-31,2.01603235064942
seco_wwa,index,csa,2008-04-07,2.21154781070895
seco_wwa,index,csa,2008-04-14,1.89722278119181
seco_wwa,index,csa,2008-04-21,1.47763150904735
seco_wwa,index,csa,2008-04-28,1.67618486185457
seco_wwa,index,csa,2008-05-05,1.64828403086481
seco_wwa,index,csa,2008-05-12,1.90648069685096
seco_wwa,index,csa,2008-05-19,2.23699510073822
seco_wwa,index,csa,2008-05-26,2.65111090970021
seco_wwa,index,csa,2008-06-02,2.70797372276814
seco_wwa,index,csa,2008-06-09,2.66696100292586
seco_wwa,index,csa,2008-06-16,2.57032269708141
seco_wwa,index,csa,2008-06-23,2.23100362751632
seco_wwa,index,csa,2008-06-30,2.0984369936115
seco_wwa,index,csa,2008-07-07,2.0901541227127
seco_wwa,index,csa,2008-07-14,1.97905703107257
seco_wwa,index,csa,2008-07-21,2.16286550123392
seco_wwa,index,csa,2008-07-28,2.39230840437878
seco_wwa,index,csa,2008-08-04,1.78660932094749
seco_wwa,index,csa,2008-08-11,1.35779983999521
seco_wwa,index,csa,2008-08-18,1.35291679585905
seco_wwa,index,csa,2008-08-25,0.940957905530516
seco_wwa,index,csa,2008-09-01,0.906795156514434
seco_wwa,index,csa,2008-09-08,0.897082113540951
seco_wwa,index,csa,2008-09-15,0.874983902397984
seco_wwa,index,csa,2008-09-22,0.330618269499588
seco_wwa,index,csa,2008-09-29,0.0965467430395925
seco_wwa,index,csa,2008-10-06,-0.114577771893066
seco_wwa,index,csa,2008-10-13,-0.271649184742711
seco_wwa,index,csa,2008-10-20,-0.445821671379481
seco_wwa,index,csa,2008-10-27,-0.37755450640311
seco_wwa,index,csa,2008-11-03,-0.693182858822657
seco_wwa,index,csa,2008-11-10,-1.07786533361938
seco_wwa,index,csa,2008-11-17,-1.99242378880716
seco_wwa,index,csa,2008-11-24,-2.78218487872243
seco_wwa,index,csa,2008-12-01,-3.35916007933962
seco_wwa,index,csa,2008-12-08,-3.2488102478046
seco_wwa,index,csa,2008-12-15,-3.03610023180657
seco_wwa,index,csa,2008-12-22,-3.46899625947582
seco_wwa,index,csa,2008-12-29,-3.88570292550338
seco_wwa,index,csa,2009-01-05,-4.51762247540295
seco_wwa,index,csa,2009-01-12,-4.69006692585548
seco_wwa,index,csa,2009-01-19,-4.98967478578636
seco_wwa,index,csa,2009-01-26,-5.17356538473028
seco_wwa,index,csa,2009-02-02,-5.29491392191989
seco_wwa,index,csa,2009-02-09,-6.07928744881695
seco_wwa,index,csa,2009-02-16,-6.58555902568874
seco_wwa,index,csa,2009-02-23,-6.82246292849363
seco_wwa,index,csa,2009-03-02,-7.47123436309008
seco_wwa,index,csa,2009-03-09,-7.84834071877425
seco_wwa,index,csa,2009-03-16,-7.90041959828604
seco_wwa,index,csa,2009-03-23,-7.64659324767998
seco_wwa,index,csa,2009-03-30,-7.73193075071882
seco_wwa,index,csa,2009-04-06,-8.15060198595873
seco_wwa,index,csa,2009-04-13,-8.32360322255359
seco_wwa,index,csa,2009-04-20,-7.79116983258013
seco_wwa,index,csa,2009-04-27,-7.67273225994589
seco_wwa,index,csa,2009-05-04,-7.6779956050007
seco_wwa,index,csa,2009-05-11,-7.65607466515032
seco_wwa,index,csa,2009-05-18,-7.39361066338426
seco_wwa,index,csa,2009-05-25,-7.38995980855458
seco_wwa,index,csa,2009-06-01,-7.5824922018639
seco_wwa,index,csa,2009-06-08,-7.29803197610561
seco_wwa,index,csa,2009-06-15,-7.28041620792771
seco_wwa,index,csa,2009-06-22,-7.27994582068291
seco_wwa,index,csa,2009-06-29,-7.48723069624357
seco_wwa,index,csa,2009-07-06,-7.33174800002519
seco_wwa,index,csa,2009-07-13,-7.2579066130876
seco_wwa,index,csa,2009-07-20,-7.38336663471553
seco_wwa,index,csa,2009-07-27,-7.42682535651979
seco_wwa,index,csa,2009-08-03,-7.28644111506721
seco_wwa,index,csa,2009-08-10,-7.30513188836191
seco_wwa,index,csa,2009-08-17,-7.1156468480077
seco_wwa,index,csa,2009-08-24,-6.90165129108319
seco_wwa,index,csa,2009-08-31,-7.18108211036953
seco_wwa,index,csa,2009-09-07,-6.91531235265907
seco_wwa,index,csa,2009-09-14,-6.51075114250796
seco_wwa,index,csa,2009-09-21,-6.01038250016603
seco_wwa,index,csa,2009-09-28,-5.24422946945708
seco_wwa,index,csa,2009-10-05,-5.26793371264376
seco_wwa,index,csa,2009-10-12,-5.01944226091204
seco_wwa,index,csa,2009-10-19,-4.79032274077618
seco_wwa,index,csa,2009-10-26,-4.45278524449721
seco_wwa,index,csa,2009-11-02,-4.20895892961468
seco_wwa,index,csa,2009-11-09,-3.6823317818901
seco_wwa,index,csa,2009-11-16,-3.06728705794933
seco_wwa,index,csa,2009-11-23,-1.99928587515854
seco_wwa,index,csa,2009-11-30,-1.3313257960978
seco_wwa,index,csa,2009-12-07,-0.638159878221648
seco_wwa,index,csa,2009-12-14,0.208456647607434
seco_wwa,index,csa,2009-12-21,0.506081051246261
seco_wwa,index,csa,2009-12-28,
seco_wwa,index,csa,2010-01-04,0.435152227235366
seco_wwa,index,csa,2010-01-11,0.572325101660938
seco_wwa,index,csa,2010-01-18,0.905794785824007
seco_wwa,index,csa,2010-01-25,0.697159235669634
seco_wwa,index,csa,2010-02-01,0.783701264376207
seco_wwa,index,csa,2010-02-08,2.25501346099904
seco_wwa,index,csa,2010-02-15,2.72556613433401
seco_wwa,index,csa,2010-02-22,2.66367027403036
seco_wwa,index,csa,2010-03-01,2.92464934995009
seco_wwa,index,csa,2010-03-08,3.25720726127693
seco_wwa,index,csa,2010-03-15,3.65884328572136
seco_wwa,index,csa,2010-03-22,3.81813042290306
seco_wwa,index,csa,2010-03-29,3.74133107077186
seco_wwa,index,csa,2010-04-05,3.59720786583116
seco_wwa,index,csa,2010-04-12,4.02315548046044
seco_wwa,index,csa,2010-04-19,4.55932641951409
seco_wwa,index,csa,2010-04-26,4.98394327111635
seco_wwa,index,csa,2010-05-03,4.97449529480511
seco_wwa,index,csa,2010-05-10,5.34225194456122
seco_wwa,index,csa,2010-05-17,5.46467461865732
seco_wwa,index,csa,2010-05-24,5.35310407141425
seco_wwa,index,csa,2010-05-31,5.74479913954826
seco_wwa,index,csa,2010-06-07,5.33873744651455
seco_wwa,index,csa,2010-06-14,5.09216754819393
seco_wwa,index,csa,2010-06-21,5.31352739270784
seco_wwa,index,csa,2010-06-28,5.1276705715099
seco_wwa,index,csa,2010-07-05,4.43466563877367
seco_wwa,index,csa,2010-07-12,4.05482154360326
seco_wwa,index,csa,2010-07-19,4.13987558676825
seco_wwa,index,csa,2010-07-26,4.34576849954168
seco_wwa,index,csa,2010-08-02,3.96825970556031
seco_wwa,index,csa,2010-08-09,4.42315816219232
seco_wwa,index,csa,2010-08-16,4.5739833217757
seco_wwa,index,csa,2010-08-23,4.63097284863914
seco_wwa,index,csa,2010-08-30,4.69572859957833
seco_wwa,index,csa,2010-09-06,4.7586564224932
seco_wwa,index,csa,2010-09-13,4.71737256850952
seco_wwa,index,csa,2010-09-20,4.79982835002917
seco_wwa,index,csa,2010-09-27,4.72814705813332
seco_wwa,index,csa,2010-10-04,4.79397175158835
seco_wwa,index,csa,2010-10-11,4.84344684267206
seco_wwa,index,csa,2010-10-18,4.96767182431289
seco_wwa,index,csa,2010-10-25,4.98252978211247
seco_wwa,index,csa,2010-11-01,5.10642012942488
seco_wwa,index,csa,2010-11-08,5.12856036219206
seco_wwa,index,csa,2010-11-15,5.12719584816433
seco_wwa,index,csa,2010-11-22,5.15683279394363
seco_wwa,index,csa,2010-11-29,4.5264603587846
seco_wwa,index,csa,2010-12-06,3.76193102122864
seco_wwa,index,csa,2010-12-13,3.36279663443243
seco_wwa,index,csa,2010-12-20,2.76474560643994
seco_wwa,index,csa,2010-12-27,2.37996408285968
seco_wwa,index,csa,2011-01-03,2.72728417836071
seco_wwa,index,csa,2011-01-10,2.06203752074491
seco_wwa,index,csa,2011-01-17,3.06997504601476
seco_wwa,index,csa,2011-01-24,4.48063718510235
seco_wwa,index,csa,2011-01-31,5.24580572739689
seco_wwa,index,csa,2011-02-07,5.01112397408352
seco_wwa,index,csa,2011-02-14,5.20447342214386
seco_wwa,index,csa,2011-02-21,5.83003478186406
seco_wwa,index,csa,2011-02-28,6.05128759237364
seco_wwa,index,csa,2011-03-07,5.92490105922951
seco_wwa,index,csa,2011-03-14,5.32442270758737
seco_wwa,index,csa,2011-03-21,4.94382882737441
seco_wwa,index,csa,2011-03-28,5.25991406330122
seco_wwa,index,csa,2011-04-04,5.6634726255485
seco_wwa,index,csa,2011-04-11,5.50994082381129
seco_wwa,index,csa,2011-04-18,4.26401275055653
seco_wwa,index,csa,2011-04-25,3.15244199477222
seco_wwa,index,csa,2011-05-02,2.34207724231404
seco_wwa,index,csa,2011-05-09,1.81717605052626
seco_wwa,index,csa,2011-05-16,1.20965447154531
seco_wwa,index,csa,2011-05-23,1.04883992393872
seco_wwa,index,csa,2011-05-30,1.47323162716152
seco_wwa,index,csa,2011-06-06,1.76738252661997
seco_wwa,index,csa,2011-06-13,2.03308309255636
seco_wwa,index,csa,2011-06-20,2.05100038367715
seco_wwa,index,csa,2011-06-27,2.18194489084921
seco_wwa,index,csa,2011-07-04,2.52420372269538
seco_wwa,index,csa,2011-07-11,2.9212238249849
seco_wwa,index,csa,2011-07-18,3.37619765396881
seco_wwa,index,csa,2011-07-25,2.76964033371003
seco_wwa,index,csa,2011-08-01,2.85530586591553
seco_wwa,index,csa,2011-08-08,3.00367808207122
seco_wwa,index,csa,2011-08-15,2.3879122166478
seco_wwa,index,csa,2011-08-22,2.29927272118063
seco_wwa,index,csa,2011-08-29,2.07419404589453
seco_wwa,index,csa,2011-09-05,1.86527881144827
seco_wwa,index,csa,2011-09-12,1.82843290430521
seco_wwa,index,csa,2011-09-19,2.11610068317236
seco_wwa,index,csa,2011-09-26,1.959259987932
seco_wwa,index,csa,2011-10-03,2.02079103436692
seco_wwa,index,csa,2011-10-10,1.74251731296977
seco_wwa,index,csa,2011-10-17,1.47184606771936
seco_wwa,index,csa,2011-10-24,1.33233787471177
seco_wwa,index,csa,2011-10-31,0.747342156048493
seco_wwa,index,csa,2011-11-07,0.389241806226052
seco_wwa,index,csa,2011-11-14,0.163000086222843
seco_wwa,index,csa,2011-11-21,0.113091665810972
seco_wwa,index,csa,2011-11-28,0.253768949214351
seco_wwa,index,csa,2011-12-05,0.176087319594026
seco_wwa,index,csa,2011-12-12,0.192818415686343
seco_wwa,index,csa,2011-12-19,0.317128482152657
seco_wwa,index,csa,2011-12-26,0.390518607337224
seco_wwa,index,csa,2012-01-02,0.532550992561215
seco_wwa,index,csa,2012-01-09,1.19565615778317
seco_wwa,index,csa,2012-01-16,0.347253310855115
seco_wwa,index,csa,2012-01-23,-0.341768431435752
seco_wwa,index,csa,2012-01-30,-0.960013697602896
seco_wwa,index,csa,2012-02-06,-0.867673149592642
seco_wwa,index,csa,2012-02-13,-0.912867024774752
seco_wwa,index,csa,2012-02-20,-1.32805822229181
seco_wwa,index,csa,2012-02-27,-1.05232214633082
seco_wwa,index,csa,2012-03-05,-1.02412784851133
seco_wwa,index,csa,2012-03-12,-0.890878587859636
seco_wwa,index,csa,2012-03-19,-0.504543831902719
seco_wwa,index,csa,2012-03-26,-0.197199759625267
seco_wwa,index,csa,2012-04-02,0.0955415664205987
seco_wwa,index,csa,2012-04-09,-0.212395157683333
seco_wwa,index,csa,2012-04-16,0.165770136888716
seco_wwa,index,csa,2012-04-23,0.588772507772146
seco_wwa,index,csa,2012-04-30,1.07202572332235
seco_wwa,index,csa,2012-05-07,1.53931702836417
seco_wwa,index,csa,2012-05-14,2.01559130870798
seco_wwa,index,csa,2012-05-21,1.91745294770541
seco_wwa,index,csa,2012-05-28,1.61832174295979
seco_wwa,index,csa,2012-06-04,1.44448605956334
seco_wwa,index,csa,2012-06-11,1.35149305020276
seco_wwa,index,csa,2012-06-18,1.18824668905093
seco_wwa,index,csa,2012-06-25,1.23112429993875
seco_wwa,index,csa,2012-07-02,1.17780594253034
seco_wwa,index,csa,2012-07-09,1.1065177816414
seco_wwa,index,csa,2012-07-16,1.01039189297101
seco_wwa,index,csa,2012-07-23,1.24046784693173
seco_wwa,index,csa,2012-07-30,1.50941062339446
seco_wwa,index,csa,2012-08-06,1.92432689397767
seco_wwa,index,csa,2012-08-13,1.72891125154492
seco_wwa,index,csa,2012-08-20,1.97210973007881
seco_wwa,index,csa,2012-08-27,1.70348274049077
seco_wwa,index,csa,2012-09-03,1.48687475333704
seco_wwa,index,csa,2012-09-10,1.36142905710648
seco_wwa,index,csa,2012-09-17,1.14054356875899
seco_wwa,index,csa,2012-09-24,0.818132551126958
seco_wwa,index,csa,2012-10-01,0.759547605185075
seco_wwa,index,csa,2012-10-08,0.704196018551601
seco_wwa,index,csa,2012-10-15,0.600033594615163
seco_wwa,index,csa,2012-10-22,0.701728436201805
seco_wwa,index,csa,2012-10-29,0.766440177270847
seco_wwa,index,csa,2012-11-05,0.743267030942328
seco_wwa,index,csa,2012-11-12,0.800004565910508
seco_wwa,index,csa,2012-11-19,0.825069974469118
seco_wwa,index,csa,2012-11-26,0.702104747146935
seco_wwa,index,csa,2012-12-03,0.754661070452434
seco_wwa,index,csa,2012-12-10,0.933364070846194
seco_wwa,index,csa,2012-12-17,1.41379405630077
seco_wwa,index,csa,2012-12-24,1.18803890990422
seco_wwa,index,csa,2012-12-31,1.39174976720618
seco_wwa,index,csa,2013-01-07,1.3948193457424
seco_wwa,index,csa,2013-01-14,1.34426291636127
seco_wwa,index,csa,2013-01-21,1.54079852700175
seco_wwa,index,csa,2013-01-28,1.6545398340044
seco_wwa,index,csa,2013-02-04,1.47382977345394
seco_wwa,index,csa,2013-02-11,1.67594951206696
seco_wwa,index,csa,2013-02-18,1.35138774441298
seco_wwa,index,csa,2013-02-25,1.3620905831403
seco_wwa,index,csa,2013-03-04,1.4508733937007
seco_wwa,index,csa,2013-03-11,1.60496831002434
seco_wwa,index,csa,2013-03-18,1.71086936602055
seco_wwa,index,csa,2013-03-25,1.11870936329937
seco_wwa,index,csa,2013-04-01,1.01193163823847
seco_wwa,index,csa,2013-04-08,0.846310779458143
seco_wwa,index,csa,2013-04-15,0.824403386416536
seco_wwa,index,csa,2013-04-22,1.04710887489121
seco_wwa,index,csa,2013-04-29,0.937920109492759
seco_wwa,index,csa,2013-05-06,1.03251609922448
seco_wwa,index,csa,2013-05-13,1.23582350163416
seco_wwa,index,csa,2013-05-20,1.31208192173227
seco_wwa,index,csa,2013-05-27,1.21004004708106
seco_wwa,index,csa,2013-06-03,1.13464013856576
seco_wwa,index,csa,2013-06-10,1.02548008739858
seco_wwa,index,csa,2013-06-17,1.09484216403471
seco_wwa,index,csa,2013-06-24,0.889227516575588
seco_wwa,index,csa,2013-07-01,0.904899170650591
seco_wwa,index,csa,2013-07-08,1.05247011028165
seco_wwa,index,csa,2013-07-15,1.12507161644359
seco_wwa,index,csa,2013-07-22,1.06954302258969
seco_wwa,index,csa,2013-07-29,1.1489529523709
seco_wwa,index,csa,2013-08-05,1.13083961891367
seco_wwa,index,csa,2013-08-12,0.965097746550581
seco_wwa,index,csa,2013-08-19,1.16834024063679
seco_wwa,index,csa,2013-08-26,1.12874954704968
seco_wwa,index,csa,2013-09-02,1.28030557602744
seco_wwa,index,csa,2013-09-09,1.17038104202596
seco_wwa,index,csa,2013-09-16,1.19181917978856
seco_wwa,index,csa,2013-09-23,1.13450968787071
seco_wwa,index,csa,2013-09-30,1.10963985947463
seco_wwa,index,csa,2013-10-07,1.25189456460823
seco_wwa,index,csa,2013-10-14,1.50498982896299
seco_wwa,index,csa,2013-10-21,1.76734082791392
seco_wwa,index,csa,2013-10-28,1.9598024243707
seco_wwa,index,csa,2013-11-04,2.17172414711006
seco_wwa,index,csa,2013-11-11,2.76712095418414
seco_wwa,index,csa,2013-11-18,3.35679220817342
seco_wwa,index,csa,2013-11-25,3.61798229426569
seco_wwa,index,csa,2013-12-02,3.80721685963487
seco_wwa,index,csa,2013-12-09,3.90989575772
seco_wwa,index,csa,2013-12-16,3.68157485358891
seco_wwa,index,csa,2013-12-23,3.33601856699512
seco_wwa,index,csa,2013-12-30,3.25423265741906
seco_wwa,index,csa,2014-01-06,2.75691386488008
seco_wwa,index,csa,2014-01-13,1.54179387415501
seco_wwa,index,csa,2014-01-20,2.07571156845986
seco_wwa,index,csa,2014-01-27,2.29040360534604
seco_wwa,index,csa,2014-02-03,2.39976927624329
seco_wwa,index,csa,2014-02-10,2.14465936915711
seco_wwa,index,csa,2014-02-17,2.13814049203019
seco_wwa,index,csa,2014-02-24,2.17858643321539
seco_wwa,index,csa,2014-03-03,2.00378620810347
seco_wwa,index,csa,2014-03-10,2.05821087144087
seco_wwa,index,csa,2014-03-17,1.55029585105476
seco_wwa,index,csa,2014-03-24,1.63481166422936
seco_wwa,index,csa,2014-03-31,0.824147757711905
seco_wwa,index,csa,2014-04-07,1.21010594257854
seco_wwa,index,csa,2014-04-14,0.693064831427331
seco_wwa,index,csa,2014-04-21,0.893049302870314
seco_wwa,index,csa,2014-04-28,0.849243592354113
seco_wwa,index,csa,2014-05-05,0.717065278317022
seco_wwa,index,csa,2014-05-12,0.925407749546147
seco_wwa,index,csa,2014-05-19,0.896849628316921
seco_wwa,index,csa,2014-05-26,0.870000633938783
seco_wwa,index,csa,2014-06-02,0.909359044112857
seco_wwa,index,csa,2014-06-09,1.17995305407275
seco_wwa,index,csa,2014-06-16,1.43744104277164
seco_wwa,index,csa,2014-06-23,1.4453504094752
seco_wwa,index,csa,2014-06-30,1.67816989398339
seco_wwa,index,csa,2014-07-07,1.66285224897303
seco_wwa,index,csa,2014-07-14,1.78965758013745
seco_wwa,index,csa,2014-07-21,2.28344143900755
seco_wwa,index,csa,2014-07-28,2.0737990839934
seco_wwa,index,csa,2014-08-04,1.63044752244303
seco_wwa,index,csa,2014-08-11,1.7945231983828
seco_wwa,index,csa,2014-08-18,1.93643894788956
seco_wwa,index,csa,2014-08-25,2.09065149581923
seco_wwa,index,csa,2014-09-01,1.90346265284461
seco_wwa,index,csa,2014-09-08,1.80847381617404
seco_wwa,index,csa,2014-09-15,1.69297640705328
seco_wwa,index,csa,2014-09-22,1.55104472060228
seco_wwa,index,csa,2014-09-29,1.80168752170968
seco_wwa,index,csa,2014-10-06,1.75754215637512
seco_wwa,index,csa,2014-10-13,2.16951283475453
seco_wwa,index,csa,2014-10-20,1.72565198813941
seco_wwa,index,csa,2014-10-27,1.84898866097135
seco_wwa,index,csa,2014-11-03,2.92913347876493
