"","f-curve","smoothed","update"
"2000-02-16",-0.275721174991463,-0.62904879413386,2021-06-25
"2000-02-17",-0.840650315919779,-0.716554005885756,2021-06-25
"2000-02-18",-0.166206879319409,-0.677336529198714,2021-06-25
"2000-02-21",-1.3257533092701,-0.703408926688344,2021-06-25
"2000-02-22",-0.966303436852299,-0.712716967989715,2021-06-25
"2000-02-23",-0.630944374627796,-0.694391015006263,2021-06-25
"2000-02-24",-0.454180103076117,-0.665679942008137,2021-06-25
"2000-02-25",-0.276896154819411,-0.665847796269272,2021-06-25
"2000-02-28",-0.235439498391196,-0.579389108050903,2021-06-25
"2000-02-29",-0.0125475599096798,-0.557437776706656,2021-06-25
"2000-03-01",-0.830001514229076,-0.486616091700796,2021-06-25
"2000-03-02",-1.87512079206488,-0.616447142445451,2021-06-25
"2000-03-03",-1.53008616100058,-0.744895969070134,2021-06-25
"2000-03-06",-0.876146101693825,-0.805176826015521,2021-06-25
"2000-03-07",-1.12590391844882,-0.926463649391151,2021-06-25
"2000-03-08",-0.750982455305967,-1.00011264323612,2021-06-25
"2000-03-09",-0.367261242722252,-1.05078602649506,2021-06-25
"2000-03-10",-1.27811914511166,-1.11480283090685,2021-06-25
"2000-03-13",-1.30548066070123,-1.03342566928348,2021-06-25
"2000-03-14",-1.0530350774743,-0.965275514494008,2021-06-25
"2000-03-15",-1.44751079680436,-1.04689904236694,2021-06-25
"2000-03-16",-1.54942426513775,-1.10740194903679,2021-06-25
"2000-03-17",-1.29293526822739,-1.18482377945414,2021-06-25
"2000-03-20",-1.06459159671855,-1.28444240145361,2021-06-25
"2000-03-21",-1.2044884364403,-1.27392372878627,2021-06-25
"2000-03-22",-1.44354308830989,-1.29364693273036,2021-06-25
"2000-03-23",-1.01471613404826,-1.28817279795521,2021-06-25
"2000-03-24",-1.08856045433288,-1.23689417760215,2021-06-25
"2000-03-27",-1.02483099746781,-1.16195228222072,2021-06-25
"2000-03-28",-1.01591050765368,-1.12237731642448,2021-06-25
"2000-03-29",-1.42691845822749,-1.17413829664004,2021-06-25
"2000-03-30",-1.05384009171336,-1.1526171045362,2021-06-25
"2000-03-31",-0.47460383065556,-1.01419721058558,2021-06-25
"2000-04-03",-0.225885267443047,-0.901507086784833,2021-06-25
"2000-04-04",-0.0485229106210974,-0.752930294826006,2021-06-25
"2000-04-05",0.205445688054725,-0.577176482608501,2021-06-25
"2000-04-06",0.280118604309589,-0.392029466613749,2021-06-25
"2000-04-07",-0.469737272857191,-0.255289297275134,2021-06-25
"2000-04-10",-1.09111971035113,-0.26061495708053,2021-06-25
"2000-04-11",-0.832121350912459,-0.311688888545802,2021-06-25
"2000-04-12",-0.480304303406856,-0.34803446511206,2021-06-25
"2000-04-13",-0.579720773335284,-0.42391987407123,2021-06-25
"2000-04-14",-0.193082415085744,-0.480852460234154,2021-06-25
"2000-04-17",-0.0224659987781951,-0.524078832103837,2021-06-25
"2000-04-18",-0.355571023770653,-0.507769367948618,2021-06-25
"2000-04-19",-0.812442962419516,-0.467958403958387,2021-06-25
"2000-04-20",-1.1341524480596,-0.511105703550836,2021-06-25
"2000-04-25",-0.667461461656988,-0.537842440443712,2021-06-25
"2000-04-26",-0.18275458122798,-0.481132984428383,2021-06-25
"2000-04-27",-0.142845228495799,-0.473956243486962,2021-06-25
"2000-04-28",-0.470680415529083,-0.537986874451375,2021-06-25
"2000-05-02",-0.359548699968756,-0.538555113908247,2021-06-25
"2000-05-03",-0.404177488218599,-0.480231474736687,2021-06-25
"2000-05-04",-0.477905235695035,-0.38648187297032,2021-06-25
"2000-05-05",-0.18123168684617,-0.317020476568775,2021-06-25
"2000-05-08",-0.968926685516232,-0.429330777181382,2021-06-25
"2000-05-09",-0.738668250873106,-0.514448351806711,2021-06-25
"2000-05-10",0.298768701722465,-0.404527049342205,2021-06-25
"2000-05-11",-0.304704689480581,-0.396692190701037,2021-06-25
"2000-05-12",-1.23091592285175,-0.514797681362916,2021-06-25
"2000-05-15",-0.648787622788954,-0.539209450947761,2021-06-25
"2000-05-16",-0.657081331935736,-0.607187971674842,2021-06-25
"2000-05-17",-1.35749288857728,-0.662697429254992,2021-06-25
"2000-05-18",-1.37888287973397,-0.754156661949402,2021-06-25
"2000-05-19",-0.928830174903849,-0.929527930038875,2021-06-25
"2000-05-22",-1.35025279387229,-1.07889194495198,2021-06-25
"2000-05-23",-1.32801784350853,-1.09276364790294,2021-06-25
"2000-05-24",-1.00962258711473,-1.14431149994948,2021-06-25
"2000-05-25",-1.52993419045265,-1.2690047654519,2021-06-25
"2000-05-26",-1.18907094223003,-1.24494448740229,2021-06-25
"2000-05-29",-1.34550279913691,-1.24017590445986,2021-06-25
"2000-05-30",-0.652954147482884,-1.20076504339972,2021-06-25
"2000-05-31",-1.09250415067511,-1.16394380865726,2021-06-25
"2000-06-02",-2.04068861523354,-1.26575391890369,2021-06-25
"2000-06-05",-1.15976284480279,-1.28720252714484,2021-06-25
"2000-06-06",-1.18790780564722,-1.23834161502978,2021-06-25
"2000-06-07",-1.79475179645408,-1.3248674513475,2021-06-25
"2000-06-08",-1.4687940348308,-1.34248048501806,2021-06-25
"2000-06-09",-1.55547791926696,-1.47141245241579,2021-06-25
"2000-06-13",-1.37751402208953,-1.51212814833213,2021-06-25
"2000-06-14",-1.09093542656371,-1.3764491213793,2021-06-25
"2000-06-15",-0.898225841834649,-1.33908669238385,2021-06-25
"2000-06-16",-1.32550048163768,-1.35874278895392,2021-06-25
"2000-06-19",-1.55443202404811,-1.32441139289592,2021-06-25
"2000-06-20",-1.69791053236146,-1.35714232111459,2021-06-25
"2000-06-21",-1.58047189013956,-1.3607128883821,2021-06-25
"2000-06-22",-1.07197601847669,-1.3170646021517,2021-06-25
"2000-06-23",-0.749954623473831,-1.26835305885314,2021-06-25
"2000-06-26",-0.561241440602524,-1.2202124301057,2021-06-25
"2000-06-27",-1.67978284966459,-1.27082419696668,2021-06-25
"2000-06-28",-2.38374550848433,-1.38929755188614,2021-06-25
"2000-06-29",-2.26982383844657,-1.47099945275544,2021-06-25
"2000-06-30",-1.28959756443827,-1.42944597765526,2021-06-25
"2000-07-03",-0.906249739382926,-1.40577079492758,2021-06-25
"2000-07-04",-1.89159347233543,-1.56886205905066,2021-06-25
"2000-07-05",-1.97224951905737,-1.77043464168707,2021-06-25
"2000-07-06",-1.77809926129395,-1.78447984334841,2021-06-25
"2000-07-07",-2.2509264252838,-1.76550568860547,2021-06-25
"2000-07-10",-2.16983486926563,-1.75122155015105,2021-06-25
"2000-07-11",-1.8899812223119,-1.836990644133,2021-06-25
"2000-07-12",-2.18476939347121,-2.01963630900275,2021-06-25
"2000-07-13",-2.58313713534403,-2.11842826086113,2021-06-25
"2000-07-14",-2.36851108543175,-2.17503705605747,2021-06-25
"2000-07-17",-1.78474752259773,-2.17598680767229,2021-06-25
"2000-07-18",-1.83741049849442,-2.11691310384524,2021-06-25
"2000-07-19",-2.16661045736726,-2.11645247357404,2021-06-25
"2000-07-20",-2.08019154916247,-2.14362537740984,2021-06-25
"2000-07-21",-1.88386783239348,-2.10063944011302,2021-06-25
"2000-07-24",-1.58088906663461,-1.9574611445831,2021-06-25
"2000-07-25",-1.53601116663961,-1.83853258475566,2021-06-25
"2000-07-26",-1.72579534147,-1.83011084459455,2021-06-25
"2000-07-27",-1.77310653252175,-1.82092456374131,2021-06-25
"2000-07-28",-1.46077118885419,-1.72009038252516,2021-06-25
"2000-07-31",-1.58480418363712,-1.64932075887868,2021-06-25
"2000-08-02",-1.82779110271466,-1.64130979749599,2021-06-25
"2000-08-03",-1.54185982357863,-1.63573419134514,2021-06-25
"2000-08-04",-1.40466298109211,-1.61697016483835,2021-06-25
"2000-08-07",-1.50505178029608,-1.58543537038493,2021-06-25
"2000-08-08",-1.53455725081301,-1.5513569015694,2021-06-25
"2000-08-09",-1.90931171384241,-1.61543411942486,2021-06-25
"2000-08-10",-1.78643749686661,-1.64423887845764,2021-06-25
"2000-08-11",-2.12298777564336,-1.68640983173317,2021-06-25
"2000-08-14",-2.49750866394755,-1.82293109464302,2021-06-25
"2000-08-15",-2.78651611491979,-2.02033868518983,2021-06-25
"2000-08-16",-3.18351122874561,-2.26011860639691,2021-06-25
"2000-08-17",-3.43157379050481,-2.53112096921002,2021-06-25
"2000-08-18",-2.88983995744452,-2.67119643258175,2021-06-25
"2000-08-21",-2.62137271144111,-2.79047289180668,2021-06-25
"2000-08-22",-2.63762069368646,-2.86399188009855,2021-06-25
"2000-08-23",-2.90633039251852,-2.92239498418012,2021-06-25
"2000-08-24",-3.09126257687647,-2.96593019303107,2021-06-25
"2000-08-25",-3.08216155036874,-2.95145166754866,2021-06-25
"2000-08-28",-2.88777714162191,-2.87376643199396,2021-06-25
"2000-08-29",-3.14114104537826,-2.90966658741307,2021-06-25
"2000-08-30",-2.9265755757404,-2.95326699659868,2021-06-25
"2000-08-31",-2.51435083678019,-2.93565701704064,2021-06-25
"2000-09-01",-2.59575092764479,-2.89128852205868,2021-06-25
"2000-09-04",-3.1572695168872,-2.90071808491736,2021-06-25
"2000-09-05",-2.12657426258868,-2.76420561523449,2021-06-25
"2000-09-06",-1.86343516429747,-2.61787104704528,2021-06-25
"2000-09-07",-2.93834850546951,-2.58890068420118,2021-06-25
"2000-09-08",-3.03713347101768,-2.60469466924079,2021-06-25
"2000-09-11",-1.56595332888671,-2.46920931097029,2021-06-25
"2000-09-12",-1.84707609338852,-2.3622557632194,2021-06-25
"2000-09-13",-2.62276520040364,-2.28589800372174,2021-06-25
"2000-09-14",-2.21156093232707,-2.29803895654151,2021-06-25
"2000-09-15",-1.92731371765528,-2.30716446416406,2021-06-25
"2000-09-18",-1.6197509478332,-2.11879338450173,2021-06-25
"2000-09-19",-1.58239000337056,-1.91097288912357,2021-06-25
"2000-09-20",-1.80756372718263,-1.9454886603087,2021-06-25
"2000-09-21",-2.08362881103739,-1.97928190568711,2021-06-25
"2000-09-22",-1.50479967117333,-1.8195725443685,2021-06-25
"2000-09-25",-1.37202560761517,-1.69963892655251,2021-06-25
"2000-09-26",-2.1435178733644,-1.73052523451096,2021-06-25
"2000-09-27",-2.48173024060753,-1.85366513347872,2021-06-25
"2000-09-28",-2.44662166806642,-1.97712679986384,2021-06-25
"2000-09-29",-2.07572454462213,-2.01543548806948,2021-06-25
"2000-10-02",-1.80296174224335,-1.97534019252748,2021-06-25
"2000-10-03",-1.81529316590366,-2.01969640606038,2021-06-25
"2000-10-04",-1.9127398093562,-2.09694129202338,2021-06-25
"2000-10-05",-2.59422562950654,-2.1613281143294,2021-06-25
"2000-10-06",-2.16019305038182,-2.11539423001144,2021-06-25
"2000-10-09",-0.916025046117932,-1.89673756973309,2021-06-25
"2000-10-10",-0.918539005931804,-1.73142534992019,2021-06-25
"2000-10-11",-0.920991133959467,-1.60542954873677,2021-06-25
"2000-10-12",-0.356859792801059,-1.39708192400783,2021-06-25
"2000-10-13",-0.742637328010617,-1.22992442667275,2021-06-25
"2000-10-16",-0.782560594394453,-0.97111513594245,2021-06-25
"2000-10-17",-0.186621771637619,-0.689176381836136,2021-06-25
"2000-10-18",-0.224969501577947,-0.590454161187567,2021-06-25
"2000-10-19",-1.3293289860297,-0.649138444058695,2021-06-25
"2000-10-20",-1.37889229959244,-0.714552896291977,2021-06-25
"2000-10-23",-1.60781340698443,-0.893260555461031,2021-06-25
"2000-10-24",-2.00724033802249,-1.07391812831987,2021-06-25
"2000-10-25",-1.60549438563488,-1.19148009849707,2021-06-25
"2000-10-26",-1.13780956759488,-1.32736406934811,2021-06-25
"2000-10-27",-1.14498140064669,-1.45879434064365,2021-06-25
"2000-10-30",-1.20839308466201,-1.4415177833054,2021-06-25
"2000-10-31",-1.60858947679395,-1.47433166576276,2021-06-25
"2000-11-01",-1.43235468784736,-1.44926613445747,2021-06-25
"2000-11-02",-1.34189637734968,-1.35421699721849,2021-06-25
"2000-11-03",-1.48280489034486,-1.33668992646278,2021-06-25
"2000-11-06",-1.13859487564414,-1.33680211332696,2021-06-25
"2000-11-07",-1.66880675478044,-1.41163430677464,2021-06-25
"2000-11-08",-1.50751532424562,-1.45436605528658,2021-06-25
"2000-11-09",-1.02613211708159,-1.37115786104196,2021-06-25
"2000-11-10",-1.24673972319752,-1.34464143752055,2021-06-25
"2000-11-13",-0.978969037608582,-1.29279467470039,2021-06-25
"2000-11-14",-0.738560839900622,-1.1864740960655,2021-06-25
"2000-11-15",-1.49401609632018,-1.23724855616208,2021-06-25
"2000-11-16",-1.90572664858628,-1.2710942552772,2021-06-25
"2000-11-17",-1.80330973554424,-1.31335059974843,2021-06-25
"2000-11-20",-2.2419038390592,-1.48703227431666,2021-06-25
"2000-11-21",-2.20624641075313,-1.62410465825318,2021-06-25
"2000-11-22",-1.81385085195616,-1.74337348887426,2021-06-25
"2000-11-23",-2.62873146229127,-2.0133978635015,2021-06-25
"2000-11-24",-1.35354750454391,-1.99333092181917,2021-06-25
"2000-11-27",-0.887355654724719,-1.84784935126752,2021-06-25
"2000-11-28",-0.759377176338518,-1.69871612852384,2021-06-25
"2000-11-29",-1.24658697140263,-1.55652800457291,2021-06-25
"2000-11-30",-1.02153433353353,-1.38728342211296,2021-06-25
"2000-12-01",-0.864845704453411,-1.251711258184,2021-06-25
"2000-12-04",-0.359125481484464,-0.927481832354454,2021-06-25
"2000-12-05",-0.615411885313512,-0.822033886750112,2021-06-25
"2000-12-06",-0.612960846192636,-0.782834628388386,2021-06-25
"2000-12-07",-0.6216010240345,-0.763152320916383,2021-06-25
"2000-12-08",-1.43756629079426,-0.790435080829473,2021-06-25
"2000-12-11",-1.52133709741201,-0.861835475669257,2021-06-25
"2000-12-12",-1.30539385138369,-0.924770925230725,2021-06-25
"2000-12-13",-1.80562250779141,-1.13141335756029,2021-06-25
"2000-12-14",-1.23437098026171,-1.21983608541003,2021-06-25
"2000-12-15",-0.962555308984334,-1.26977815152313,2021-06-25
"2000-12-18",-0.762752317305358,-1.2899426219904,2021-06-25
"2000-12-19",-0.722129402891531,-1.18773735229001,2021-06-25
"2000-12-20",-0.0976534838459324,-0.984353978923423,2021-06-25
"2000-12-21",0.165391181223631,-0.774241831408091,2021-06-25
"2000-12-22",0.0124647406575219,-0.514515081629673,2021-06-25
"2000-12-27",-0.191179099288281,-0.365487670062041,2021-06-25
"2000-12-28",-0.424908048544052,-0.288680918570572,2021-06-25
"2000-12-29",0.258739872422615,-0.142753462895147,2021-06-25
"2001-01-03",-0.24663564019577,-0.0748257825100384,2021-06-25
"2001-01-04",-0.777243858237169,-0.171910121708786,2021-06-25
"2001-01-05",-0.774097748633336,-0.306122825974067,2021-06-25
"2001-01-08",-0.515590881611444,-0.381559343441063,2021-06-25
"2001-01-09",0.0897043539263288,-0.341433135838975,2021-06-25
"2001-01-10",-0.164338469989928,-0.304208910331243,2021-06-25
"2001-01-11",-0.431709832778087,-0.402844582502772,2021-06-25
"2001-01-12",-0.529436773050975,-0.44324474433923,2021-06-25
"2001-01-15",-0.860350315967209,-0.455117095443521,2021-06-25
"2001-01-16",-0.437874128438176,-0.407085149701356,2021-06-25
"2001-01-17",-0.513260310502151,-0.406752210971457,2021-06-25
"2001-01-18",-1.00380849811452,-0.562968332691578,2021-06-25
"2001-01-19",-0.690349523126776,-0.638112768853985,2021-06-25
"2001-01-22",-0.657610960967007,-0.670384358595259,2021-06-25
"2001-01-23",-1.27900030852086,-0.777464863662385,2021-06-25
"2001-01-24",-1.35897545183749,-0.848697025929569,2021-06-25
"2001-01-25",-1.66580027371382,-1.02411504668323,2021-06-25
"2001-01-26",-1.70150804873986,-1.19386472357433,2021-06-25
"2001-01-29",-0.0591836475794613,-1.05891831635504,2021-06-25
"2001-01-30",-0.570549272183597,-1.04180399479173,2021-06-25
"2001-01-31",-0.943514367684398,-1.0826473386085,2021-06-25
"2001-02-01",-1.31619066827784,-1.08796024714521,2021-06-25
"2001-02-02",-1.41332900888558,-1.09572504100922,2021-06-25
"2001-02-05",-0.978608547879954,-0.997554794461527,2021-06-25
"2001-02-06",-1.52985463886281,-0.973032878764805,2021-06-25
"2001-02-07",-2.02114815927645,-1.25331352329295,2021-06-25
"2001-02-08",-1.41008432732939,-1.37324710259949,2021-06-25
"2001-02-09",-1.49263443279696,-1.451692826187,2021-06-25
"2001-02-12",-1.15204983803066,-1.42824413615169,2021-06-25
"2001-02-13",-1.6162019358295,-1.45722598285796,2021-06-25
"2001-02-14",-1.72998600843041,-1.56456562007945,2021-06-25
"2001-02-15",-1.54461924493113,-1.56667484951779,2021-06-25
"2001-02-16",-0.979614216548516,-1.41788428627094,2021-06-25
"2001-02-19",-0.467589922788807,-1.28324222847943,2021-06-25
"2001-02-20",-0.392500030088934,-1.12608017094971,2021-06-25
"2001-02-21",-0.592015120516766,-1.04607521130487,2021-06-25
"2001-02-22",-0.168945206700146,-0.839324250000673,2021-06-25
"2001-02-23",-0.227547982596128,-0.624690246310061,2021-06-25
"2001-02-26",-0.7297083589628,-0.508274405457442,2021-06-25
"2001-02-27",-0.595759419614623,-0.453438005895458,2021-06-25
"2001-02-28",-0.0985600854185592,-0.400719457699708,2021-06-25
"2001-03-01",-0.501802963389574,-0.416334162456942,2021-06-25
"2001-03-02",-0.599439709326541,-0.417394818001196,2021-06-25
"2001-03-05",0.159658333371837,-0.37045145513377,2021-06-25
"2001-03-06",-0.36792435477794,-0.390505222588314,2021-06-25
"2001-03-07",-1.23993663084866,-0.463394975714865,2021-06-25
"2001-03-08",-1.36334792732589,-0.573050476816475,2021-06-25
"2001-03-09",-1.20231375151799,-0.730729571973536,2021-06-25
"2001-03-12",-0.0924366192599134,-0.672248665669299,2021-06-25
"2001-03-13",0.0198084028344385,-0.583784649646302,2021-06-25
"2001-03-14",0.114801534371106,-0.590192763789263,2021-06-25
"2001-03-15",-0.0322185554927325,-0.542234792462805,2021-06-25
"2001-03-16",0.437948278842356,-0.302536948221232,2021-06-25
"2001-03-19",1.06000172625533,0.0436558594332276,2021-06-25
"2001-03-20",0.902462962465194,0.344338247145111,2021-06-25
"2001-03-21",1.18491454155742,0.52681698440473,2021-06-25
"2001-03-22",1.1435025504361,0.687344719776397,2021-06-25
"2001-03-23",0.660543523358523,0.765307861060314,2021-06-25
"2001-03-26",1.10196458981629,0.927334024675889,2021-06-25
"2001-03-27",0.1020312557346,0.879345878517638,2021-06-25
"2001-03-28",0.134753749933963,0.747167596186014,2021-06-25
"2001-03-29",0.67285810959811,0.714366902919288,2021-06-25
"2001-03-30",0.603444410233608,0.6312997413016,2021-06-25
"2001-04-02",0.964206905406332,0.605686077725918,2021-06-25
"2001-04-03",2.12876234272992,0.815431623350403,2021-06-25
"2001-04-04",1.33003311174248,0.84801284076843,2021-06-25
"2001-04-05",0.0512649238465437,0.840760507641565,2021-06-25
"2001-04-06",0.76770992076554,0.931182817760362,2021-06-25
"2001-04-09",0.917411740049779,0.966119050682029,2021-06-25
"2001-04-10",0.649411274743589,0.972685745612026,2021-06-25
"2001-04-11",-0.0582912700540619,0.826614577689113,2021-06-25
"2001-04-12",-0.317060683346019,0.477211288249693,2021-06-25
"2001-04-17",0.439287987873417,0.349961984839827,2021-06-25
"2001-04-18",-0.49762823642832,0.271548676229132,2021-06-25
"2001-04-19",0.18928293491467,0.188916249679008,2021-06-25
"2001-04-20",-0.0117503836937664,0.0561788034299297,2021-06-25
"2001-04-23",-0.0369308489943529,-0.0418700713897763,2021-06-25
"2001-04-24",-1.00215003917944,-0.176707038407687,2021-06-25
"2001-04-25",-1.41731545885702,-0.333886292052116,2021-06-25
"2001-04-26",-1.22397295664979,-0.571494998412575,2021-06-25
"2001-04-27",-0.846528803606757,-0.621337936580923,2021-06-25
"2001-04-30",-0.308542563473335,-0.692455864922066,2021-06-25
"2001-05-02",-1.45694421530949,-0.898912126581455,2021-06-25
"2001-05-03",-1.2490286923966,-1.07206896135321,2021-06-25
"2001-05-04",-1.00968152282136,-1.07314488758777,2021-06-25
"2001-05-07",0.103754760440982,-0.855849141973765,2021-06-25
"2001-05-08",0.0116444299314041,-0.679332372462165,2021-06-25
"2001-05-09",-1.2364251862636,-0.735031855698857,2021-06-25
"2001-05-10",-1.13987806207603,-0.853794069784955,2021-06-25
"2001-05-11",-1.06752779048237,-0.79816315195251,2021-06-25
"2001-05-14",-0.724636189831897,-0.72324993730041,2021-06-25
"2001-05-15",-0.876798882435412,-0.70426670295956,2021-06-25
"2001-05-16",-0.745946423360278,-0.82565258635974,2021-06-25
"2001-05-17",-0.961721470472106,-0.964704857845955,2021-06-25
"2001-05-18",-0.934448257280272,-0.921565296562624,2021-06-25
"2001-05-21",0.0409430863796057,-0.752876561068962,2021-06-25
"2001-05-22",-0.173384856228391,-0.625141856175536,2021-06-25
"2001-05-23",-1.31982336459265,-0.710168595427072,2021-06-25
"2001-05-25",-1.1359729450532,-0.747193461515328,2021-06-25
"2001-05-28",-0.843343680668935,-0.761107355416564,2021-06-25
"2001-05-29",-0.511498097551258,-0.696789730713586,2021-06-25
"2001-05-30",-1.01940594663719,-0.70892654347886,2021-06-25
"2001-05-31",-1.28476183243235,-0.898312960451996,2021-06-25
"2001-06-01",-1.41362006384658,-1.07548941868317,2021-06-25
"2001-06-05",-1.00036911775616,-1.02985309770653,2021-06-25
"2001-06-06",-0.658282380381267,-0.961611588467677,2021-06-25
"2001-06-07",-0.542441032341413,-0.91862549584946,2021-06-25
"2001-06-08",-0.750720555410509,-0.952800132686496,2021-06-25
"2001-06-11",-1.2063253521267,-0.979502904899283,2021-06-25
"2001-06-12",-0.902833556514336,-0.924941722625282,2021-06-25
"2001-06-13",-0.6247992473282,-0.812253034551227,2021-06-25
"2001-06-14",-0.229967145372662,-0.702195609925013,2021-06-25
"2001-06-15",-0.141765682940916,-0.628407510290677,2021-06-25
"2001-06-18",-0.578232578728078,-0.633520588345915,2021-06-25
"2001-06-19",-0.888451485007169,-0.653196435431152,2021-06-25
"2001-06-20",-0.611087900808733,-0.568162513814299,2021-06-25
"2001-06-21",-0.707754179356517,-0.540294031363182,2021-06-25
"2001-06-22",-0.167565832985294,-0.474974972171338,2021-06-25
"2001-06-25",-0.150942143149675,-0.463685686139483,2021-06-25
"2001-06-26",-0.67825770978959,-0.540327404260722,2021-06-25
"2001-06-27",-0.690840245333496,-0.556414213775782,2021-06-25
"2001-06-28",-0.434723928054184,-0.491595991353927,2021-06-25
"2001-06-29",-0.673164130091741,-0.500464024108642,2021-06-25
"2001-07-02",-1.02997323474553,-0.546495317735645,2021-06-25
"2001-07-03",-1.01540976246101,-0.667615879089319,2021-06-25
"2001-07-04",-0.431849322808783,-0.707745476183477,2021-06-25
"2001-07-05",-0.12374565950623,-0.62852946900014,2021-06-25
"2001-07-06",-0.340507313322994,-0.578481907284354,2021-06-25
"2001-07-09",-0.882903949308825,-0.642507624606446,2021-06-25
"2001-07-10",-0.594312623921377,-0.631243123724965,2021-06-25
"2001-07-11",0.293195851332484,-0.442218968570962,2021-06-25
"2001-07-12",0.20930165674757,-0.267260194398308,2021-06-25
"2001-07-13",0.0727606949765803,-0.195173049000399,2021-06-25
"2001-07-16",0.296370235703363,-0.135156492541885,2021-06-25
"2001-07-17",-0.0958034666075527,-0.100198800153965,2021-06-25
"2001-07-18",-0.0358712163755669,0.0208058759793572,2021-06-25
"2001-07-19",-0.0889665746772869,0.0929981687285129,2021-06-25
"2001-07-20",-0.384566865433033,-0.0038250765237037,2021-06-25
"2001-07-23",-0.186298356519429,-0.060339364133275,2021-06-25
"2001-07-24",0.67829050442491,0.0261648943593436,2021-06-25
"2001-07-25",0.897963638767568,0.112106809082801,2021-06-25
"2001-07-26",0.237511176788015,0.15972318671074,2021-06-25
"2001-07-27",-0.081694910006775,0.153176944763424,2021-06-25
"2001-07-30",0.242437921508527,0.20052044421854,2021-06-25
"2001-07-31",0.139615095956237,0.275403581559865,2021-06-25
"2001-08-02",0.352321691263974,0.352349302671779,2021-06-25
"2001-08-03",0.705048165544838,0.356171825688912,2021-06-25
"2001-08-06",0.739570628486483,0.333544252791614,2021-06-25
"2001-08-07",0.512229668138052,0.372789751555905,2021-06-25
"2001-08-08",0.356866692594874,0.435441409070426,2021-06-25
"2001-08-09",0.316944442000135,0.446085197712085,2021-06-25
"2001-08-10",0.107003926954094,0.441426459283207,2021-06-25
"2001-08-13",-0.154095129616465,0.36908119915743,2021-06-25
"2001-08-14",-0.1413818343485,0.248162627744096,2021-06-25
"2001-08-15",0.246584163373105,0.177735989870757,2021-06-25
"2001-08-16",0.708276259592475,0.205742645792817,2021-06-25
"2001-08-17",0.988178937305544,0.295930109322913,2021-06-25
"2001-08-20",1.00126491474012,0.393690176857196,2021-06-25
"2001-08-21",0.578172360775245,0.460999953117361,2021-06-25
"2001-08-22",0.521951287534463,0.557578012710351,2021-06-25
"2001-08-23",0.555859176767183,0.657183871441163,2021-06-25
"2001-08-24",-0.0756482255196937,0.611150673027905,2021-06-25
"2001-08-27",-0.559300359857083,0.430068298820826,2021-06-25
"2001-08-28",-0.208564831814744,0.259104903232213,2021-06-25
"2001-08-29",0.344829936652075,0.165328477791064,2021-06-25
"2001-08-30",1.03329675548687,0.230346248464153,2021-06-25
"2001-08-31",0.798187974748911,0.269808632351931,2021-06-25
"2001-09-03",-0.134897351265577,0.171129128347251,2021-06-25
"2001-09-04",0.242494765479337,0.216578127061398,2021-06-25
"2001-09-05",0.418476086594279,0.35626047655445,2021-06-25
"2001-09-06",0.19630165694716,0.414098546377579,2021-06-25
"2001-09-07",0.876460169449594,0.49004572249151,2021-06-25
"2001-09-10",0.984010478098443,0.483004825721735,2021-06-25
"2001-09-11",1.58276149655584,0.595086757408439,2021-06-25
"2001-09-12",2.52368380574248,0.974884065552448,2021-06-25
