"","f-curve","smoothed","update"
"2000-06-09",-1.61638162113689,-1.52693990737722,2021-09-27
"2000-06-13",-1.44843714729868,-1.57090567228596,2021-09-27
"2000-06-14",-1.1623795358222,-1.43764459643157,2021-09-27
"2000-06-15",-0.963259732157374,-1.40237928409275,2021-09-27
"2000-06-16",-1.39202345274529,-1.42417965058157,2021-09-27
"2000-06-19",-1.62418689901006,-1.39084253724773,2021-09-27
"2000-06-20",-1.76249300577975,-1.42416591342146,2021-09-27
"2000-06-21",-1.64059376268985,-1.42762479078617,2021-09-27
"2000-06-22",-1.13392606438663,-1.38269463608445,2021-09-27
"2000-06-23",-0.813483624086862,-1.3328523629794,2021-09-27
"2000-06-26",-0.618574072952182,-1.28361155452152,2021-09-27
"2000-06-27",-1.74769912780838,-1.33442236524482,2021-09-27
"2000-06-28",-2.45559275300806,-1.45319463010167,2021-09-27
"2000-06-29",-2.32169339677402,-1.53308040024371,2021-09-27
"2000-06-30",-1.34039740000102,-1.49019520557388,2021-09-27
"2000-07-03",-0.952139914095591,-1.4642257555323,2021-09-27
"2000-07-04",-1.92147178413978,-1.622509778397,2021-09-27
"2000-07-05",-2.01803492392258,-1.82243275710706,2021-09-27
"2000-07-06",-1.82237590170197,-1.83310086766329,2021-09-27
"2000-07-07",-2.29797740434038,-1.81058438928219,2021-09-27
"2000-07-10",-2.2125709625891,-1.79499547011292,2021-09-27
"2000-07-11",-1.93103543485289,-1.87937233223461,2021-09-27
"2000-07-12",-2.24005219905413,-2.0633598015144,2021-09-27
"2000-07-13",-2.64830984074467,-2.16719380960082,2021-09-27
"2000-07-14",-2.4324928995416,-2.22640209183211,2021-09-27
"2000-07-17",-1.83923350316002,-2.22881032061183,2021-09-27
"2000-07-18",-1.89585690557375,-2.17136453507373,2021-09-27
"2000-07-19",-2.2137924021428,-2.17153902643855,2021-09-27
"2000-07-20",-2.12949177875624,-2.19988993271046,2021-09-27
"2000-07-21",-1.92985927513592,-2.155576657865,2021-09-27
"2000-07-24",-1.61530461188533,-2.00800448231366,2021-09-27
"2000-07-25",-1.56526444502397,-1.88411470309686,2021-09-27
"2000-07-26",-1.75383076997351,-1.87191431264165,2021-09-27
"2000-07-27",-1.80339018017257,-1.85870478044148,2021-09-27
"2000-07-28",-1.48488743994184,-1.75457550012705,2021-09-27
"2000-07-31",-1.6115587420423,-1.68058506631078,2021-09-27
"2000-08-02",-1.85657116160382,-1.67011533580619,2021-09-27
"2000-08-03",-1.56466334498069,-1.66288086910553,2021-09-27
"2000-08-04",-1.4283687613482,-1.64332434286613,2021-09-27
"2000-08-07",-1.52545864671362,-1.61069975382901,2021-09-27
"2000-08-08",-1.58811864334987,-1.57994667714005,2021-09-27
"2000-08-09",-1.93286853568757,-1.6439439765323,2021-09-27
"2000-08-10",-1.80598935385509,-1.67171977821984,2021-09-27
"2000-08-11",-2.14278643016206,-1.71260767372816,2021-09-27
"2000-08-14",-2.52106976427502,-1.84923716219878,2021-09-27
"2000-08-15",-2.8141157090433,-2.0472010118695,2021-09-27
"2000-08-16",-3.21681799635565,-2.28882377610408,2021-09-27
"2000-08-17",-3.46608628646962,-2.55710486797833,2021-09-27
"2000-08-18",-2.92219093210103,-2.69843663889454,2021-09-27
"2000-08-21",-2.65255828868694,-2.81937505815623,2021-09-27
"2000-08-22",-2.65000114720192,-2.89183430344764,2021-09-27
"2000-08-23",-2.93655161905514,-2.95118885413051,2021-09-27
"2000-08-24",-3.12629461320352,-2.99578584043912,2021-09-27
"2000-08-25",-3.11405464760619,-2.98110536204634,2021-09-27
"2000-08-28",-2.91436538635066,-2.90228809060077,2021-09-27
"2000-08-29",-3.17174402074989,-2.93793853183632,2021-09-27
"2000-08-30",-2.95853868968165,-2.98165001769271,2021-09-27
"2000-08-31",-2.54106639951594,-2.96608791088043,2021-09-27
"2000-09-01",-2.62300847001438,-2.92129603244603,2021-09-27
"2000-09-04",-3.17774987103097,-2.92864678356424,2021-09-27
"2000-09-05",-2.15220598140131,-2.79123983124926,2021-09-27
"2000-09-06",-1.89062307600803,-2.64499092977174,2021-09-27
"2000-09-07",-2.98118425254233,-2.61776810574209,2021-09-27
"2000-09-08",-3.08756259698567,-2.6362000924998,2021-09-27
"2000-09-11",-1.61542844231064,-2.50396609861333,2021-09-27
"2000-09-12",-1.89252720693936,-2.39961163245976,2021-09-27
"2000-09-13",-2.67861235736613,-2.32830627336478,2021-09-27
"2000-09-14",-2.26633139615355,-2.34460990404367,2021-09-27
"2000-09-15",-1.97668448759389,-2.35690439141308,2021-09-27
"2000-09-18",-1.66474170821826,-2.16884117079536,2021-09-27
"2000-09-19",-1.62818344034888,-1.96035843413296,2021-09-27
"2000-09-20",-1.85244417907643,-1.9942178250995,2021-09-27
"2000-09-21",-2.13871370525587,-2.029387324859,2021-09-27
"2000-09-22",-1.55407897787824,-1.86873969921787,2021-09-27
"2000-09-25",-1.42567693292541,-1.748646204471,2021-09-27
"2000-09-26",-2.20038462701538,-1.7806033672455,2021-09-27
"2000-09-27",-2.55211879055867,-1.90737152186555,2021-09-27
"2000-09-28",-2.51435470479372,-2.03396741678625,2021-09-27
"2000-09-29",-2.1554629276575,-2.07725580944068,2021-09-27
"2000-10-02",-1.86154177580449,-2.03765981951906,2021-09-27
"2000-10-03",-1.86561766827854,-2.0821653467191,2021-09-27
"2000-10-04",-1.97164492453699,-2.16016077409218,2021-09-27
"2000-10-05",-2.6580261977769,-2.22553814134383,2021-09-27
"2000-10-06",-2.22012155822081,-2.17810996529557,2021-09-27
"2000-10-09",-0.966478831376289,-1.95698484052165,2021-09-27
"2000-10-10",-0.971154720770771,-1.78779795382354,2021-09-27
"2000-10-11",-0.968397784620962,-1.66020595508304,2021-09-27
"2000-10-12",-0.40129491172475,-1.45101698986107,2021-09-27
"2000-10-13",-0.796699693690686,-1.28316767116874,2021-09-27
"2000-10-16",-0.837379263304993,-1.02307525195847,2021-09-27
"2000-10-17",-0.235648013246885,-0.739579031247905,2021-09-27
"2000-10-18",-0.277236042315973,-0.64111577566786,2021-09-27
"2000-10-19",-1.38546201289359,-0.700302531685405,2021-09-27
"2000-10-20",-1.43322107448094,-0.766705858808259,2021-09-27
"2000-10-23",-1.66673131042799,-0.947482487194437,2021-09-27
"2000-10-24",-2.06962313864831,-1.12932869361695,2021-09-27
"2000-10-25",-1.66311397597637,-1.24729079542715,2021-09-27
"2000-10-26",-1.18836474811959,-1.38339318612325,2021-09-27
"2000-10-27",-1.20157913281907,-1.51544219905227,2021-09-27
"2000-10-30",-1.27278358686997,-1.49934528104889,2021-09-27
"2000-10-31",-1.67022340901215,-1.53320275741049,2021-09-27
"2000-11-01",-1.49412361817653,-1.50854451566028,2021-09-27
"2000-11-02",-1.40076064397591,-1.41299273070708,2021-09-27
"2000-11-03",-1.54255730675567,-1.39577034938984,2021-09-27
"2000-11-06",-1.20716797794328,-1.39845652507894,2021-09-27
"2000-11-07",-1.72986537303967,-1.4739259879676,2021-09-27
"2000-11-08",-1.57413383222593,-1.51697602301845,2021-09-27
"2000-11-09",-1.0941260430298,-1.43467639930669,2021-09-27
"2000-11-10",-1.31479932610394,-1.40905864329632,2021-09-27
"2000-11-13",-1.05111125328401,-1.35910873034033,2021-09-27
"2000-11-14",-0.81651826239469,-1.25538886686019,2021-09-27
"2000-11-15",-1.57888255069547,-1.30849094868193,2021-09-27
"2000-11-16",-1.9908539934237,-1.34577503730822,2021-09-27
"2000-11-17",-1.8936874732901,-1.39142555746024,2021-09-27
"2000-11-20",-2.33632423076198,-1.56888244142198,2021-09-27
"2000-11-21",-2.29782339801099,-1.70931445169442,2021-09-27
"2000-11-22",-1.8930359057729,-1.82958940204998,2021-09-27
"2000-11-23",-2.69915489392204,-2.09853749226817,2021-09-27
"2000-11-24",-1.43110910711537,-2.07742700032815,2021-09-27
"2000-11-27",-0.960009960554283,-1.93016356706109,2021-09-27
"2000-11-28",-0.834103193020864,-1.77879438416549,2021-09-27
"2000-11-29",-1.32801351454229,-1.6347499961341,2021-09-27
"2000-11-30",-1.10721433830742,-1.46466298760502,2021-09-27
"2000-12-01",-0.950066289775257,-1.3299530424625,2021-09-27
"2000-12-04",-0.437391980924513,-1.00684405489143,2021-09-27
"2000-12-05",-0.692984998475425,-0.90139775365715,2021-09-27
"2000-12-06",-0.695369683183617,-0.863591999747055,2021-09-27
"2000-12-07",-0.702855697729613,-0.844842357562591,2021-09-27
"2000-12-08",-1.52398345260689,-0.872838063000391,2021-09-27
"2000-12-11",-1.61447785386927,-0.945304279509227,2021-09-27
"2000-12-12",-1.39563695292069,-1.00895723138715,2021-09-27
"2000-12-13",-1.90154380200108,-1.21812177725523,2021-09-27
"2000-12-14",-1.32840330969455,-1.3088958217151,2021-09-27
"2000-12-15",-1.05656178206056,-1.36049469298324,2021-09-27
"2000-12-18",-0.851999627170999,-1.38180096861772,2021-09-27
"2000-12-19",-0.809887552510412,-1.27978726860394,2021-09-27
"2000-12-20",-0.176891820901292,-1.0744178353228,2021-09-27
"2000-12-21",0.0918482629009295,-0.861919947348282,2021-09-27
"2000-12-22",-0.0648157669508395,-0.59953022805539,2021-09-27
"2000-12-27",-0.269945350745716,-0.448321948205556,2021-09-27
"2000-12-28",-0.50339174429709,-0.369297657096488,2021-09-27
"2000-12-29",0.209707730428356,-0.217625177439438,2021-09-27
"2001-01-03",-0.279364578960849,-0.141836181218072,2021-09-27
"2001-01-04",-0.85850759894075,-0.239209863795137,2021-09-27
"2001-01-05",-0.859244378527386,-0.375080241142039,2021-09-27
"2001-01-08",-0.561567138982979,-0.446044722860916,2021-09-27
"2001-01-09",0.00800953301558874,-0.406336882323587,2021-09-27
"2001-01-10",-0.244459510793463,-0.36934656325164,2021-09-27
"2001-01-11",-0.518849582824084,-0.47342617943056,2021-09-27
"2001-01-12",-0.623933206681356,-0.522650269104918,2021-09-27
"2001-01-15",-0.901934478659136,-0.528854109064688,2021-09-27
"2001-01-16",-0.530236068618644,-0.481852921934868,2021-09-27
"2001-01-17",-0.614136974319042,-0.489362898411448,2021-09-27
"2001-01-18",-1.10942512212459,-0.64899642057433,2021-09-27
"2001-01-19",-0.789514591057715,-0.726861432040652,2021-09-27
"2001-01-22",-0.714848448880809,-0.754861270048755,2021-09-27
"2001-01-23",-1.3817530257585,-0.863121244202633,2021-09-27
"2001-01-24",-1.45972481484884,-0.942805577944019,2021-09-27
"2001-01-25",-1.76498014316264,-1.11919758859316,2021-09-27
"2001-01-26",-1.79904440081111,-1.28847007809203,2021-09-27
"2001-01-29",-0.108336262213646,-1.14545738381904,2021-09-27
"2001-01-30",-0.66042642698694,-1.12701621752321,2021-09-27
"2001-01-31",-0.994697619303905,-1.1669946704408,2021-09-27
"2001-02-01",-1.40217092888614,-1.16991151374475,2021-09-27
"2001-02-02",-1.5086751759836,-1.17690442247828,2021-09-27
"2001-02-05",-1.02975138898506,-1.07187174331006,2021-09-27
"2001-02-06",-1.61849835505319,-1.04607945105893,2021-09-27
"2001-02-07",-2.12203322397887,-1.33375044559681,2021-09-27
"2001-02-08",-1.51003644344921,-1.45512330509142,2021-09-27
"2001-02-09",-1.58554228415712,-1.53952968578474,2021-09-27
"2001-02-12",-1.20403667915309,-1.51122479296573,2021-09-27
"2001-02-13",-1.71384128074083,-1.54053423650248,2021-09-27
"2001-02-14",-1.83244743885926,-1.65520510077022,2021-09-27
"2001-02-15",-1.64466089761635,-1.65894260685067,2021-09-27
"2001-02-16",-1.07978200092138,-1.51004957498532,2021-09-27
"2001-02-19",-0.508171505750333,-1.36692601245691,2021-09-27
"2001-02-20",-0.486966633467221,-1.20998663378692,2021-09-27
"2001-02-21",-0.689321102986139,-1.13645583719164,2021-09-27
"2001-02-22",-0.262480382713369,-0.929118566044864,2021-09-27
"2001-02-23",-0.323264175937387,-0.713520957056026,2021-09-27
"2001-02-26",-0.791213034860188,-0.591599833805145,2021-09-27
"2001-02-27",-0.703458009168176,-0.537839263554688,2021-09-27
"2001-02-28",-0.15437829228872,-0.487297375917314,2021-09-27
"2001-03-01",-0.606786182403981,-0.504414454336852,2021-09-27
"2001-03-02",-0.703307265353747,-0.506412477532224,2021-09-27
"2001-03-05",0.103986100843198,-0.454060122738429,2021-09-27
"2001-03-06",-0.470263734713103,-0.475060059706388,2021-09-27
"2001-03-07",-1.35159971260991,-0.55511529938492,2021-09-27
"2001-03-08",-1.46988698469109,-0.66460515303105,2021-09-27
"2001-03-09",-1.30487149163764,-0.82896132436661,2021-09-27
"2001-03-12",-0.144589802843803,-0.762933270143728,2021-09-27
"2001-03-13",-0.0753917738882608,-0.67323105707723,2021-09-27
"2001-03-14",0.0174959200805993,-0.685586797186172,2021-09-27
"2001-03-15",-0.132055252142158,-0.637271299676037,2021-09-27
"2001-03-16",0.34312291123997,-0.395168067697483,2021-09-27
"2001-03-19",1.00723868486834,-0.0412929720461367,2021-09-27
"2001-03-20",0.81399508927447,0.261402253798451,2021-09-27
"2001-03-21",1.09934913488904,0.439107816331713,2021-09-27
"2001-03-22",1.05443017353279,0.600510951677578,2021-09-27
"2001-03-23",0.572434752934306,0.679787927799536,2021-09-27
"2001-03-26",1.05108089379218,0.848807377218727,2021-09-27
"2001-03-27",0.00582413706308532,0.8006218380506,2021-09-27
"2001-03-28",0.0381911367855384,0.662186474038772,2021-09-27
"2001-03-29",0.575304170332089,0.628087771332718,2021-09-27
"2001-03-30",0.548245889742881,0.549358736311839,2021-09-27
"2001-04-02",0.910492409404169,0.528796198579178,2021-09-27
"2001-04-03",2.05033627160382,0.739924986960536,2021-09-27
"2001-04-04",1.24249268712515,0.767269528865247,2021-09-27
"2001-04-05",-0.0396922892544306,0.760767182248459,2021-09-27
"2001-04-06",0.702460833131779,0.855662853155065,2021-09-27
"2001-04-09",0.872622638143241,0.898136919985229,2021-09-27
"2001-04-10",0.567478218771922,0.900884395560806,2021-09-27
"2001-04-11",-0.140665244361615,0.750719016451408,2021-09-27
"2001-04-12",-0.403350638569237,0.400192314998115,2021-09-27
"2001-04-17",0.392433406422949,0.278755274897801,2021-09-27
"2001-04-18",-0.584741632709391,0.200891082975664,2021-09-27
"2001-04-19",0.103853165753027,0.115375701921556,2021-09-27
"2001-04-20",-0.100586967137084,-0.0236542416899185,2021-09-27
"2001-04-23",-0.0835512911278582,-0.116658457389887,2021-09-27
"2001-04-24",-1.08954867484367,-0.252213233173038,2021-09-27
"2001-04-25",-1.50659730554229,-0.409819899883474,2021-09-27
"2001-04-26",-1.30423776044541,-0.652201495150383,2021-09-27
"2001-04-27",-0.924604316640806,-0.700753307140585,2021-09-27
"2001-04-30",-0.349143346681996,-0.765467094631303,2021-09-27
"2001-05-02",-1.53669550185301,-0.970625456733577,2021-09-27
"2001-05-03",-1.32343959834853,-1.1477523577651,2021-09-27
"2001-05-04",-1.07697193152411,-1.14595568014802,2021-09-27
"2001-05-07",0.0662496478872608,-0.921263258229515,2021-09-27
"2001-05-08",-0.0273371615612169,-0.738848886960344,2021-09-27
"2001-05-09",-1.31344518451905,-0.794397582371522,2021-09-27
"2001-05-10",-1.21523493047364,-0.918124951484614,2021-09-27
"2001-05-11",-1.14614273549226,-0.862331699147365,2021-09-27
"2001-05-14",-0.761857024126899,-0.782105617115703,2021-09-27
"2001-05-15",-0.917460382352411,-0.759318252948317,2021-09-27
"2001-05-16",-0.779322873026885,-0.880114327364623,2021-09-27
"2001-05-17",-1.00522639773238,-1.01981278967479,2021-09-27
"2001-05-18",-0.979767014887468,-0.972144479727421,2021-09-27
"2001-05-21",-0.000179034100994152,-0.7985650659599,2021-09-27
"2001-05-22",-0.216901124921706,-0.66581626444982,2021-09-27
"2001-05-23",-1.40691181741716,-0.757966949205572,2021-09-27
"2001-05-25",-1.18330309938283,-0.795944480209917,2021-09-27
"2001-05-28",-0.880586975751029,-0.810410780599081,2021-09-27
"2001-05-29",-0.556275440102242,-0.746274929509061,2021-09-27
"2001-05-30",-1.06265702671806,-0.758116359770573,2021-09-27
"2001-05-31",-1.32937873750902,-0.948002031686006,2021-09-27
"2001-06-01",-1.45856814753002,-1.12538303491577,2021-09-27
"2001-06-05",-1.04486643586925,-1.07366226612321,2021-09-27
"2001-06-06",-0.699884546219223,-1.00460247281412,2021-09-27
"2001-06-07",-0.585333824801299,-0.962423451249873,2021-09-27
"2001-06-08",-0.794423391846245,-0.996444587213302,2021-09-27
"2001-06-11",-1.24722448470711,-1.02281136692602,2021-09-27
"2001-06-12",-0.942063657121177,-0.967480641156332,2021-09-27
"2001-06-13",-0.662974485508996,-0.853824403724757,2021-09-27
"2001-06-14",-0.268348693963772,-0.742893297738261,2021-09-27
"2001-06-15",-0.180807440905513,-0.668739425550588,2021-09-27
"2001-06-18",-0.619190917454151,-0.673576153072424,2021-09-27
"2001-06-19",-0.929794318542621,-0.692914856886192,2021-09-27
"2001-06-20",-0.654461910483675,-0.608234489139986,2021-09-27
"2001-06-21",-0.750895090031751,-0.580924693841497,2021-09-27
"2001-06-22",-0.208614540139492,-0.516016130217282,2021-09-27
"2001-06-25",-0.193362711352899,-0.505303846987157,2021-09-27
"2001-06-26",-0.723612320005246,-0.582847401144262,2021-09-27
"2001-06-27",-0.734611991573011,-0.599336126018385,2021-09-27
"2001-06-28",-0.476316681307795,-0.53455360641341,2021-09-27
"2001-06-29",-0.716361851924508,-0.543396455190672,2021-09-27
"2001-07-02",-1.07528066912252,-0.589737252203638,2021-09-27
"2001-07-03",-1.06267004873485,-0.711745182002975,2021-09-27
"2001-07-04",-0.458172182195017,-0.749575106408992,2021-09-27
"2001-07-05",-0.17091160255029,-0.670617861058284,2021-09-27
"2001-07-06",-0.386288169390299,-0.620857315032182,2021-09-27
"2001-07-09",-0.931697102172896,-0.685911660870054,2021-09-27
"2001-07-10",-0.6427627450901,-0.675397502750853,2021-09-27
"2001-07-11",0.246970629096884,-0.486504460148081,2021-09-27
"2001-07-12",0.165835451037389,-0.311003674466333,2021-09-27
"2001-07-13",0.0313467124636051,-0.241072403800815,2021-09-27
"2001-07-16",0.256553327516541,-0.180005985219839,2021-09-27
"2001-07-17",-0.135310763319375,-0.14415207006685,2021-09-27
"2001-07-18",-0.0717932382773667,-0.0213086609389176,2021-09-27
"2001-07-19",-0.128238343005698,0.0521948250731399,2021-09-27
"2001-07-20",-0.423118807825086,-0.0435322373442842,2021-09-27
"2001-07-23",-0.223716893812104,-0.0991825723227832,2021-09-27
"2001-07-24",0.644028658982822,-0.0116565799628951,2021-09-27
"2001-07-25",0.864151318344397,0.0751431330125128,2021-09-27
"2001-07-26",0.201879408433023,0.12331315754857,2021-09-27
"2001-07-27",-0.118902459067499,0.116583268864265,2021-09-27
"2001-07-30",0.205110583329259,0.164204544054973,2021-09-27
"2001-07-31",0.101457349467065,0.239143995096709,2021-09-27
"2001-08-02",0.314253101194344,0.315996851526201,2021-09-27
"2001-08-03",0.667082752098044,0.319290293399805,2021-09-27
"2001-08-06",0.702769916928026,0.29623580748318,2021-09-27
"2001-08-07",0.473305981001005,0.335011032135749,2021-09-27
"2001-08-08",0.320177402215059,0.397736726604686,2021-09-27
"2001-08-09",0.289492255091762,0.409791251142186,2021-09-27
"2001-08-10",0.0795536008822063,0.406662144201492,2021-09-27
"2001-08-13",-0.181234824521569,0.335878154813505,2021-09-27
"2001-08-14",-0.167289315207035,0.216682145198493,2021-09-27
"2001-08-15",0.219864447040169,0.147695649500228,2021-09-27
"2001-08-16",0.683119895311544,0.177669065830305,2021-09-27
"2001-08-17",0.963650867248955,0.269593846549433,2021-09-27
"2001-08-20",0.976243083063166,0.367701107688205,2021-09-27
"2001-08-21",0.551774523040176,0.435161239425058,2021-09-27
"2001-08-22",0.49531750953129,0.531811572861181,2021-09-27
"2001-08-23",0.529650302921803,0.631374375451015,2021-09-27
"2001-08-24",-0.102932906543438,0.585260467796214,2021-09-27
"2001-08-27",-0.582247593787129,0.404493683639261,2021-09-27
"2001-08-28",-0.227719250139995,0.234297952583696,2021-09-27
"2001-08-29",0.323245564731214,0.141012592821989,2021-09-27
"2001-08-30",1.01275016810789,0.206866256403091,2021-09-27
"2001-08-31",0.774488431167179,0.24674781663679,2021-09-27
"2001-09-03",-0.153199432620374,0.149197854416479,2021-09-27
"2001-09-04",0.216111200005575,0.194775583923481,2021-09-27
"2001-09-05",0.395207854645278,0.334412076556682,2021-09-27
"2001-09-06",0.172712515889113,0.39161661456084,2021-09-27
"2001-09-07",0.856447201517191,0.467788276958837,2021-09-27
"2001-09-10",0.964520532162894,0.460898328966694,2021-09-27
"2001-09-11",1.57445588022828,0.57517939311828,2021-09-27
"2001-09-12",2.51623724402886,0.956527489782456,2021-09-27
