"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-07",-0.450323100720667,-0.502321005485062,-0.818122023217405,-0.331392490537161,-0.717730728796959,-0.522621118578621,0.790028746654913,2022-09-21
"2000-02-08",-0.298411490066835,-0.461522590123098,0.250638331198084,-0.274525847215178,-0.733589734232253,-0.459976482671942,0.895154726837358,2022-09-21
"2000-02-09",-0.495134632984597,-0.522312266833381,-0.925198139585883,-0.186611254549426,-0.692316878431315,-0.511395565137225,0.708577810583942,2022-09-21
"2000-02-10",-1.17709891102904,-0.659135090947717,-2.58100012170174,-0.181475370366249,-0.984573368465316,-0.798474602884049,0.605949060320322,2022-09-21
"2000-02-11",-0.941105774188745,-0.712351159814187,-2.29797854535677,0.0925123791220102,-0.898826139073952,-0.684138371490502,0.641858736375707,2022-09-21
"2000-02-14",-0.79103609874282,-0.710764604654207,-2.33411807643207,0.129298704608588,-0.836168649621568,-0.607035269303905,0.652167820182653,2022-09-21
"2000-02-15",-0.695968518483161,-0.692725503745124,-1.82914075155506,0.0974440324832749,-0.863825454344485,-0.636065957200006,0.80392289306133,2022-09-21
"2000-02-16",-0.345669882309768,-0.677775043972139,-1.17825327849846,0.21019170778406,-0.587707694094218,-0.592291437823202,0.83432924960765,2022-09-21
"2000-02-17",-0.908791474638933,-0.764972184625295,-1.83851686407329,-0.110661920779235,-0.795982543949891,-0.820432961760787,0.707624031071745,2022-09-21
"2000-02-18",-0.237988396182628,-0.7282370079393,-1.07672194018801,0.186101338020567,-0.447549536212793,-0.467514717597444,0.677075857627607,2022-09-21
"2000-02-21",-1.35041785507967,-0.752996857089389,-2.55646374458945,NA,-0.964045596815854,-1.01604295376725,0.629670695503435,2022-09-21
"2000-02-22",-1.02687404377348,-0.765249467030065,-2.54776336397329,0.145653574688539,-0.787091963601366,-0.821567499778142,0.581785419606026,2022-09-21
"2000-02-23",-0.699528000875673,-0.752176881620473,-1.35320907303615,-0.113666230494327,-0.619742943603256,-0.655397460075194,0.575612402802776,2022-09-21
"2000-02-24",-0.50573178495441,-0.72500020540208,-1.45504655825748,-0.124718506713356,-0.483647841707672,-0.482526073658062,0.460442130411323,2022-09-21
"2000-02-25",-0.346467554716646,-0.725114158603063,-1.51464774951521,0.0761980166236259,-0.282725949665058,-0.503685442376236,0.439943837324647,2022-09-21
"2000-02-28",-0.269028434618899,-0.633719438600201,-1.63260123570757,0.11255251799132,-0.348734455042907,-0.306209990316549,0.385916010740556,2022-09-21
"2000-02-29",-0.0601177792019234,-0.6083093504601,-0.812795196804631,-0.0445153220123524,-0.224695802484633,-0.250011712507467,0.414589735790177,2022-09-21
"2000-03-01",-0.89043397863243,-0.542597368110495,-1.68781204498541,-0.16733714708746,-0.583219125500367,-0.720307669828999,0.413092816696934,2022-09-21
"2000-03-02",-1.93271094020955,-0.672002639029934,-3.34707473732639,-0.459621995067469,-0.98148087783768,-1.21201249579236,0.26078243342049,2022-09-21
"2000-03-03",-1.61920040934829,-0.803384411668878,-1.76657957070393,-0.669532239919776,-0.943048197841454,-1.170386672367,0.49423446086017,2022-09-21
"2000-03-06",-0.94059790986011,-0.865508143798264,-0.792116455121424,-0.441968975688515,-0.807506842454761,-0.693659499907706,0.560568432502357,2022-09-21
"2000-03-07",-1.17786264305849,-0.984278870704241,-2.24607419510505,-0.090975031420011,-0.81996771299579,-0.766245132179841,0.408350202117143,2022-09-21
"2000-03-08",-0.797043511183747,-1.05970959592779,-1.38851408972744,-0.161440044304186,-0.759958433209697,-0.558867829842253,0.521782751868203,2022-09-21
"2000-03-09",-0.418236231255855,-1.11086937479264,-0.449397303755561,-0.532688241355893,-0.591687531820439,-0.389106502972911,0.562557803537495,2022-09-21
"2000-03-10",-1.32538818540588,-1.17300569004599,-1.92124554188261,-0.563860322931481,-0.934531818869029,-0.821304456387772,0.430448089850924,2022-09-21
"2000-03-13",-1.35121542581303,-1.08993490227506,-2.52934061343526,-0.364154130209942,-0.945428659084829,-0.852221986937511,0.446435220209312,2022-09-21
"2000-03-14",-1.10535592206314,-1.01652854694861,-2.02088273353628,-0.241143896802238,-0.86574512172222,-0.720514226698932,0.480903426358011,2022-09-21
"2000-03-15",-1.5037611646339,-1.09698044048772,-2.40000665364289,-0.446468723222014,-1.03759015971116,-0.953839244491616,0.487668239568869,2022-09-21
"2000-03-16",-1.61220631152309,-1.15902953598266,-2.5533597982155,-0.483547475438652,-1.02213735984206,-1.06015430043704,0.470085348756008,2022-09-21
"2000-03-17",-1.34198136108226,-1.23687780025388,-2.57956537504282,-0.387105270390271,-0.849669408333154,-0.881139741880888,0.388827789131783,2022-09-21
"2000-03-20",-1.10886798862314,-1.33553947987778,-2.05515618845327,-0.399592798051482,-0.757662773578479,-0.703852691812282,0.352647476767621,2022-09-21
"2000-03-21",-1.24375414487495,-1.32387747408764,-2.03887914003444,-0.514151398644614,-0.816096713835381,-0.753588456143119,0.325931025103549,2022-09-21
"2000-03-22",-1.48110212154918,-1.34243271633567,-2.33015433486643,-0.590772140835645,-0.921214716561677,-0.867653112361498,0.307765707373996,2022-09-21
"2000-03-23",-1.08281316541419,-1.33921232252867,-1.56914558088311,-0.492120316981133,-0.718523776197506,-0.816212614911498,0.451923225694808,2022-09-21
"2000-03-24",-1.15040235513592,-1.28873249260039,-1.94757189490434,-0.447467802564937,-0.677779122396427,-0.806320758522199,0.333697525782702,2022-09-21
"2000-03-27",-1.06231518708994,-1.21017661768137,-2.19425000606911,-0.271811085225638,-0.735230061897838,-0.656907071793181,0.329821946601077,2022-09-21
"2000-03-28",-1.05860660609803,-1.16969450982648,-2.40680981585031,-0.103848837403438,-0.683265992859689,-0.698240533407853,0.322899920169512,2022-09-21
"2000-03-29",-1.4474883469036,-1.21806884672369,-3.3706996100769,-0.172438987072065,-0.812065089735196,-0.820291387027843,0.184868129859437,2022-09-21
"2000-03-30",-1.07975006676208,-1.19463969270756,-3.30351316162489,-0.00587891334679848,-0.609167754264177,-0.700127503068559,0.229545190570658,2022-09-21
"2000-03-31",-0.543639893774436,-1.06071651731117,-1.73194521343716,-0.028556506191589,-0.323464730277887,-0.627457618547799,0.407282455051248,2022-09-21
"2000-04-03",-0.294769162945263,-0.948138802672753,-1.0098997333993,-0.111295386572551,-0.320315290660632,-0.48827656109695,0.513822688812318,2022-09-21
"2000-04-04",-0.0986444821504721,-0.797887677960546,-1.46699473849487,0.38101522109897,-0.22564361693063,-0.297404698284407,0.424403833064565,2022-09-21
"2000-04-05",0.187111657711612,-0.619398128703181,-1.60983431822729,0.807580997502166,-0.258530610062293,-0.0542341671931329,0.499876434967037,2022-09-21
"2000-04-06",0.248138247851216,-0.432720292424717,-0.856430872424816,0.381541211576309,-0.193177360342262,-0.020509276784567,0.461824884978044,2022-09-21
"2000-04-07",-0.507982885482796,-0.29850522650746,-1.49699007299708,-0.052191077805763,-0.500057968937392,-0.418824871460162,0.410899954914757,2022-09-21
"2000-04-10",-1.09739805502387,-0.301026367687716,-3.12932296088827,-0.0795720696743424,-0.777107899231579,-0.559500248874626,0.239210093082333,2022-09-21
"2000-04-11",-0.850036165638241,-0.344797263668259,-2.92054859590815,0.198737940736274,-0.647274360081837,-0.503758146252458,0.300996340696053,2022-09-21
"2000-04-12",-0.49689658318246,-0.37367260941643,-2.38307312361599,0.334151994981179,-0.531276573132784,-0.287004345764771,0.321384335715096,2022-09-21
"2000-04-13",-0.593080335641134,-0.444306302772239,-2.59873148248357,0.29860646321472,-0.565851748585525,-0.314777733177681,0.287549146122071,2022-09-21
"2000-04-14",-0.202221542928191,-0.499925331435068,-2.77698128748767,0.888597344170539,-0.393274727320817,-0.0960831655741335,0.28713634996676,2022-09-21
"2000-04-17",-0.0357493785319818,-0.540480706632668,-2.25229996510463,0.705611626666789,-0.389826353363108,-0.147903337238787,0.501980312069912,2022-09-21
"2000-04-18",-0.388263163781456,-0.523377889246762,-1.69202426013619,0.089304932779046,-0.535916185874395,-0.351418902102415,0.499071924195353,2022-09-21
"2000-04-19",-0.834836225942629,-0.48586905652087,-2.28995031666549,-0.0915688060665145,-0.688201088419972,-0.460948772032245,0.314313634509588,2022-09-21
"2000-04-20",-1.15583006022567,-0.529553898604788,-2.61124624608162,-0.255515101683161,-0.788510352380133,-0.603918513268196,0.23659880542266,2022-09-21
"2000-04-25",-0.708100560198522,-0.559725895321369,-1.36023331763225,-0.282390465173092,-0.686181311370021,-0.461893942287299,0.439974693458798,2022-09-21
"2000-04-26",-0.208229738709079,-0.504747238616789,-1.00685771650735,-0.115438448425814,-0.455555810580782,-0.151018680023094,0.398344751894795,2022-09-21
"2000-04-27",-0.177316730673306,-0.501189408294663,-0.981583793728578,-0.0677996745171035,-0.421174431917468,-0.211310574394035,0.455168275638196,2022-09-21
"2000-04-28",-0.50799081962832,-0.568652471308426,-1.56487912211897,-0.166793444969185,-0.490877445773693,-0.367612775875693,0.350499402021064,2022-09-21
"2000-05-02",-0.363716747625773,-0.565145840429042,-2.18260291215173,0.127162297045365,-0.441442671035457,-0.167281173779258,0.245007097188941,2022-09-21
"2000-05-03",-0.405298446892057,-0.503783300564675,-2.92910317383078,0.453855296520119,-0.42608342908676,-0.16168254097561,0.182467523170313,2022-09-21
"2000-05-04",-0.50444857436844,-0.410728802585071,-2.43714243650488,0.406012723370919,-0.564757001628064,-0.32865711232088,0.388965539580503,2022-09-21
"2000-05-05",-0.229710063064211,-0.342387302994455,-1.04514835790038,-0.122155721659473,-0.409390348689793,-0.255545896905854,0.435226182531435,2022-09-21
"2000-05-08",-0.973443819054819,-0.451703600186704,-2.96533306100309,0.123765112496903,-0.772018569748035,-0.440123852316651,0.238698603009866,2022-09-21
"2000-05-09",-0.77229484772431,-0.536700474051133,-2.76367203032454,0.222917052256895,-0.581395664346468,-0.485404757831657,0.294505574453813,2022-09-21
"2000-05-10",0.219216408830022,-0.432813727128512,-0.841649410750965,0.428343565475666,-0.0689922913039285,-0.17527746500312,0.46348616513707,2022-09-21
"2000-05-11",-0.380307764584711,-0.435183872408361,-1.65983891377897,-0.0664084161952439,-0.253733309656372,-0.465707531263182,0.339133076334842,2022-09-21
"2000-05-12",-1.28313184431885,-0.560588643469331,-2.69024982996613,-0.160701690066466,-0.774373752664894,-0.799819112537759,0.291061020883805,2022-09-21
"2000-05-15",-0.730997036279731,-0.592952709456658,-1.50891833904109,0.0258473276006515,-0.481872409713062,-0.686660666827907,0.437536040261237,2022-09-21
"2000-05-16",-0.726023884419253,-0.66385468393595,-1.46111207211028,-0.00903431527420683,-0.468748220720638,-0.613079576196922,0.355803912498306,2022-09-21
"2000-05-17",-1.4063645031558,-0.725700495950376,-3.10345123479377,-0.309615402228104,-0.694047972288195,-0.883711162232456,0.171394631364846,2022-09-21
"2000-05-18",-1.4481338920622,-0.822248930855789,-2.6523847003487,-0.241822105360036,-0.734861226024031,-0.960423793227951,0.247151127189784,2022-09-21
"2000-05-19",-1.00104504921689,-0.996571996291061,-2.37949141240344,-0.0563095154385505,-0.486323268676624,-0.759923459052164,0.245201678511901,2022-09-21
"2000-05-22",-1.36313219044761,-1.13697548570005,-3.95053524289011,0.160197342297914,-0.659110434025821,-0.70226128160526,-0.00176047481652891,2022-09-21
"2000-05-23",-1.36914651619624,-1.14926329596825,-3.51280383720269,-0.00678314564580443,-0.602864758512166,-0.800517098673138,0.0342353409890595,2022-09-21
"2000-05-24",-1.08419859736095,-1.19972066183699,-2.27575112345825,0.0239888755395445,-0.546184122520913,-0.811794081282786,0.273779606442749,2022-09-21
"2000-05-25",-1.56816141678475,-1.32002602360349,-3.37668013212143,-0.167727533356393,-0.736699582161982,-0.871876909006738,0.0404150743839678,2022-09-21
"2000-05-26",-1.25326125530509,-1.29815413105339,-2.59654314260825,-0.0638074909737278,-0.579960735532852,-0.837213876709242,0.163913356937001,2022-09-21
"2000-05-29",-1.42290714349872,-1.29455030983004,-1.20177381133995,NA,-0.721895704539064,-1.09942972775131,0.398418288791651,2022-09-21
"2000-05-30",-0.721004125908488,-1.25454446364312,-1.21429361716059,-0.274206440930659,-0.40372246412689,-0.554594227791464,0.237312566009865,2022-09-21
"2000-05-31",-1.14277051486492,-1.22306422427417,-2.12842639123696,-0.379716488501832,-0.606258940120952,-0.695610931644267,0.159099356900293,2022-09-21
"2000-06-02",-2.10309750290104,-1.327914365232,-3.01224051159973,-0.686962978363649,-1.03719500718184,-1.22184006092676,0.155937565207556,2022-09-21
"2000-06-05",-1.24834430687879,-1.35136375230597,-1.51266877829495,-0.414304879293222,-0.671217262892598,-0.89973840089368,0.32261135690749,2022-09-21
"2000-06-06",-1.25944462936921,-1.30726135410375,-1.95084148317699,-0.362257311832118,-0.63943985177913,-0.841377520839601,0.221372743249522,2022-09-21
"2000-06-07",-1.84899276301019,-1.39236585520448,-3.45017231883328,-0.449562478958156,-0.785529333560247,-1.09864620805602,0.0351827786060696,2022-09-21
"2000-06-08",-1.54147668698993,-1.40930436141751,-2.61365100222019,-0.512092048283123,-0.688519075816296,-1.01098733137898,0.158029720205346,2022-09-21
"2000-06-09",-1.63857710528585,-1.54038621561428,-2.25474467285513,-0.6912329014813,-0.785025793299794,-1.06746194010023,0.213910628114171,2022-09-21
"2000-06-13",-1.4751235728476,-1.58786522389752,-2.18009387936227,-0.609569791954066,-0.606175138250438,-1.08612615243231,0.217177717835143,2022-09-21
"2000-06-14",-1.20642597397009,-1.45976929119309,-1.40717568673077,-0.578245834301734,-0.466247188087409,-1.02069684648156,0.28051806059888,2022-09-21
"2000-06-15",-1.01600118222461,-1.4265774162425,-0.73728035046884,-0.669943837847549,-0.421714882954795,-0.93228362692966,0.337997327659848,2022-09-21
"2000-06-16",-1.43714425706239,-1.45196307734152,-1.31636133376597,-0.743893766250785,-0.602700382013404,-1.08950423410705,0.255060359058056,2022-09-21
"2000-06-19",-1.67024313738304,-1.42642741653765,-1.75519981203419,-0.527998283193243,-0.708610413033333,-1.23909473696013,0.277462012610419,2022-09-21
"2000-06-20",-1.77953916473445,-1.46043634192972,-2.34708955961493,-0.521718175274981,-0.773790723423938,-1.14891826139934,0.143169820088821,2022-09-21
"2000-06-21",-1.63959924238003,-1.4605823615146,-2.32959924453694,-0.636725853957459,-0.739366337393955,-1.00151293603114,0.101280031045067,2022-09-21
"2000-06-22",-1.15261100719904,-1.41450913785052,-1.58037116380978,-0.458010657710196,-0.52547499372208,-0.852523041949956,0.225387028473,2022-09-21
"2000-06-23",-0.846836107595865,-1.36313915693992,-0.842277991212638,-0.466213470802323,-0.399073844445846,-0.763542826235276,0.315780563085256,2022-09-21
"2000-06-26",-0.677923289070225,-1.31484231506072,-0.0526303032223987,-0.529831602711604,-0.421240600638753,-0.741221734464642,0.484539046033169,2022-09-21
"2000-06-27",-1.78458066895991,-1.36447608818894,-2.17359934379625,-0.634987284784175,-0.843970585618578,-1.25885145216969,0.318241368828348,2022-09-21
"2000-06-28",-2.46394747359648,-1.47786242193372,-3.44768776422023,-0.764651090399358,-1.10504845992608,-1.50646405585548,0.147565042185074,2022-09-21
"2000-06-29",-2.35095621180265,-1.55949342865774,-2.00892816646983,-1.09269379128111,-1.41017712535415,-1.36242609819805,0.421647011749553,2022-09-21
"2000-06-30",-1.39621108642896,-1.5247236920933,-0.522318549595266,-0.897153535058378,-0.833776018516721,-1.04356025124113,0.481125183328891,2022-09-21
"2000-07-03",-1.01390936991211,-1.50490917248089,0.216140391936018,-0.864733130785139,-0.692864761663921,-0.858214906765239,0.537170298517051,2022-09-21
"2000-07-04",-1.9450907786417,-1.661802696916,-0.964908231952697,NA,-1.18161339766294,-1.22886174414897,0.465384363170207,2022-09-21
"2000-07-05",-2.03316278940967,-1.85540833982164,-2.28751963442554,-0.773690108450085,-1.14485164408675,-1.14998880227076,0.261677656947842,2022-09-21
"2000-07-06",-1.85355494803566,-1.86526180826103,-1.64535720017097,-0.900485513255101,-1.08670387952053,-1.11127481309277,0.344423744577636,2022-09-21
"2000-07-07",-2.32356334570659,-1.84520693284819,-2.19127121821701,-1.18504794881738,-1.29956764146031,-1.34148936928891,0.317493665042622,2022-09-21
"2000-07-10",-2.20813431249017,-1.82480380437498,-2.68136424805181,-1.11175238539447,-1.2336539577353,-1.13558292377982,0.161102569024941,2022-09-21
"2000-07-11",-1.96547750149615,-1.90612757795601,-1.50623350271828,-1.34870883877287,-1.18405904047457,-1.15112151424633,0.369703053224749,2022-09-21
"2000-07-12",-2.2799991001308,-2.08699753941582,-2.11034637667808,-1.27477016106764,-1.23230610546021,-1.4094345900176,0.361741595347,2022-09-21
"2000-07-13",-2.6633060487993,-2.18959972086691,-3.16136442604449,-1.34812482680856,-1.30471539808726,-1.54537695645831,0.186786305746274,2022-09-21
"2000-07-14",-2.47667687273433,-2.25295887562757,-2.18207596270795,-1.45700334290166,-1.25432371932197,-1.55017670167933,0.327823548266966,2022-09-21
"2000-07-17",-1.91315128691842,-2.26147263832511,-0.729665001163209,-1.43330532109549,-1.10242145371061,-1.3371598855226,0.526430052314791,2022-09-21
"2000-07-18",-1.95171360627561,-2.20835124697783,-1.21752671560317,-1.40651767971362,-1.05840983347186,-1.31893215998685,0.425628387183095,2022-09-21
"2000-07-19",-2.24960623714056,-2.21427580764217,-1.76928341293733,-1.27823763606921,-1.29377894342289,-1.32355870536649,0.367731411648831,2022-09-21
"2000-07-20",-2.19151245391554,-2.24656651513065,-1.10267298593793,-1.27958342552866,-1.28995446956703,-1.40651856467023,0.504960580321713,2022-09-21
"2000-07-21",-1.98067373775295,-2.20380574907667,-0.870395618881408,-1.32467758522349,-1.16608122135461,-1.22649989648558,0.41190738008725,2022-09-21
"2000-07-24",-1.63606948173678,-2.05705766806774,-0.947188856990213,-1.23379817973424,-1.03169003529643,-0.877027741436706,0.272648294996355,2022-09-21
"2000-07-25",-1.60296505967274,-1.93224169477323,-0.361949729397493,-1.29892551881357,-1.10600501086593,-0.897667769007653,0.400707720200851,2022-09-21
"2000-07-26",-1.78846817742902,-1.91442982198903,-0.697895194046229,-1.46823369445349,-1.21894168615558,-0.969669561425753,0.40014307015231,2022-09-21
"2000-07-27",-1.84157153078271,-1.89869523977576,-0.855851302348242,-1.3808320665643,-1.2142414145462,-1.03063883742356,0.40330872118705,2022-09-21
"2000-07-28",-1.55135949870473,-1.79894570571349,0.054182796307468,-1.27024718130312,-1.18361417795176,-0.961834940760408,0.59408962000743,2022-09-21
"2000-07-31",-1.67219702156884,-1.72475778680682,-0.407461930705263,-1.31041461174667,-1.20600497495,-1.027217897468,0.561025850849162,2022-09-21
"2000-08-02",-1.88430183894168,-1.71099037269093,-1.21827313273369,-1.50201935851194,-1.20440173243507,-1.00247127367015,0.322571167163547,2022-09-21
"2000-08-03",-1.60843282897929,-1.70704227943986,-0.470068693399176,-1.5312256834359,-1.14896577027417,-0.898475290118935,0.439008231413819,2022-09-21
"2000-08-04",-1.49763570617676,-1.69199522894043,0.322164804953443,-1.65184881310986,-1.12502628585147,-0.962408745870114,0.589799325544823,2022-09-21
"2000-08-07",-1.58342259357918,-1.66270300267617,-0.0217979859956926,-1.73112344732747,-1.17359568496608,-0.937710576172633,0.527883667559533,2022-09-21
"2000-08-08",-1.65693670157365,-1.63632659850345,-0.359426328238282,-1.7580048680032,-0.885227213867353,-1.2283257674676,0.456616279761296,2022-09-21
"2000-08-09",-2.01202638231772,-1.7021361533053,-0.26377979191808,-1.66586797265733,-1.4252387863036,-1.24719917178321,0.66041157576908,2022-09-21
"2000-08-10",-1.86804114812084,-1.73011388566987,-0.448962283911852,-1.65726830219883,-1.34687800966728,-1.08375039590673,0.562587257453167,2022-09-21
"2000-08-11",-2.18877598910408,-1.77361019283593,-0.936802597061612,-1.80824924993416,-1.49480241994792,-1.16668229074714,0.472708721590977,2022-09-21
"2000-08-14",-2.5582583910459,-1.90929955884545,-1.57506106668641,-1.95922138111246,-1.66345684269704,-1.34171933726441,0.446917788915547,2022-09-21
"2000-08-15",-2.85204928751252,-2.10278721332199,-1.92656358109072,-2.07698311672373,-1.78670264378052,-1.50039995803505,0.435053314303054,2022-09-21
"2000-08-16",-3.26622512919845,-2.34318757555331,-2.367260521907,-2.08489360348439,-1.95689049373549,-1.75931560356804,0.449980968105068,2022-09-21
"2000-08-17",-3.50169335513309,-2.60672424034752,-2.94329826361095,-2.15159034835139,-2.03409098562688,-1.83267127612952,0.365068906623317,2022-09-21
"2000-08-18",-2.96966069660658,-2.74352914238878,-1.81540940342767,-2.19039366675333,-1.78698015587495,-1.59653186564611,0.413851324914481,2022-09-21
"2000-08-21",-2.71943990396859,-2.86515753608131,-1.12217913694626,-2.1867175006156,-1.71115817865623,-1.5302661433306,0.52198441801824,2022-09-21
"2000-08-22",-2.71509705878415,-2.94034626032133,-1.59272875355607,-2.13604597182249,-1.62755640687924,-1.25742485729857,0.169884205393651,2022-09-21
"2000-08-23",-2.98539797410789,-3.00136620075875,-1.90145166327901,-2.13215741363199,-1.81315914352539,-1.58349985458987,0.411261024007374,2022-09-21
"2000-08-24",-3.18269941597061,-3.04860193339562,-2.08781029934841,-2.09419141836233,-1.88671397095765,-1.74543918914536,0.449453744132401,2022-09-21
"2000-08-25",-3.16364950766196,-3.03394827317612,-2.01762426047749,-2.16243953499021,-1.89364140892716,-1.6727612819897,0.402753183254905,2022-09-21
"2000-08-28",-2.95296854216511,-2.9555590141807,-1.82073188233843,-2.20013417650666,-1.81681971766892,-1.48985514621647,0.353706321720273,2022-09-21
"2000-08-29",-3.19955835321311,-2.98840153655306,-2.45191561090257,-2.12211805220947,-1.91509547117073,-1.61011782618799,0.325654944145614,2022-09-21
"2000-08-30",-2.99680144424351,-3.02802461373519,-2.22583269319393,-1.92306413640058,-1.83090204177861,-1.57285850535614,0.406959102891235,2022-09-21
"2000-08-31",-2.60149545280794,-3.01179581288145,-1.00330733304892,-2.03013334256056,-1.70706329421318,-1.44328896217055,0.548856803575796,2022-09-21
"2000-09-01",-2.65551243436571,-2.96466930720399,-1.52221563702277,-2.03011134479289,-1.70803014447634,-1.36792679374082,0.420444503851447,2022-09-21
"2000-09-04",-3.1886353942553,-2.96551730410181,-2.05258621060462,NA,-1.95639286473878,-1.68984963252413,0.457607103007604,2022-09-21
"2000-09-05",-2.18466124668282,-2.82566183824764,-0.996769872418014,-1.74076070038201,-1.546761122589,-1.14228184049616,0.504381716402328,2022-09-21
"2000-09-06",-1.93667117487153,-2.68047650006285,-0.456459473745722,-1.69407157256914,-1.46154173767072,-1.08624639806595,0.611116960865137,2022-09-21
"2000-09-07",-3.01521749507076,-2.6541420917568,-2.19156337408941,-1.92678388301672,-1.8768956283325,-1.67623902844721,0.537917161708944,2022-09-21
"2000-09-08",-3.13292941577643,-2.67358894483293,-2.19897769578573,-2.03121146980732,-1.88811049577237,-1.85376906922415,0.60895014922009,2022-09-21
"2000-09-11",-1.71204392288354,-2.54652444055801,0.871103473062871,-2.03608855886383,-1.25452556492268,-1.34697907959763,0.889460721636772,2022-09-21
"2000-09-12",-1.95824189851969,-2.44691436400858,-0.115504953758627,-1.99312723166228,-1.34796652286865,-1.31172537012458,0.701449994473551,2022-09-21
"2000-09-13",-2.69785727095942,-2.37680320353774,-2.16388981163744,-1.93912422522935,-1.57066258558712,-1.58474693427685,0.457552248904543,2022-09-21
"2000-09-14",-2.30042600291024,-2.39334102585594,-1.23738416798637,-1.9127206265296,-1.40181201933585,-1.44595048292532,0.547336499350939,2022-09-21
"2000-09-15",-2.03572162796341,-2.40749109058336,-0.394241007510918,-1.77497212263978,-1.30151591600547,-1.32195372042408,0.587748008466134,2022-09-21
"2000-09-18",-1.73133635238629,-2.22407949877129,-0.0848431915354167,-1.51642342680252,-1.23142976360957,-1.19432248508002,0.694415896303302,2022-09-21
"2000-09-19",-1.70333730472691,-2.01985205433564,0.10951980634446,-1.49842165724588,-1.23673520640007,-1.25702170456583,0.790419606238987,2022-09-21
