"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-02",-0.46781131315096,-0.438925972342483,-1.00601076314364,0.362986184958239,-0.949837299891242,-0.372904088014965,0.854930074755252,2023-03-29
"2000-02-03",-0.710068698674003,-0.466299979833588,-1.40919696104994,0.0897007257289003,-0.989338756577242,-0.447980539399023,0.727250597302268,2023-03-29
"2000-02-04",-0.717722264777034,-0.484680631263835,-1.72975196846619,0.0488482913285882,-0.719726675512499,-0.598779728278438,0.600784139013909,2023-03-29
"2000-02-07",-0.33462883189595,-0.390145100036231,-0.840374982147789,0.265792134811688,-0.661843072868237,-0.448510133411185,0.775724374383477,2023-03-29
"2000-02-08",-0.173025532989313,-0.348466610230091,0.224079399563911,0.211383838993602,-0.672041816303586,-0.381291771957709,0.880308055271985,2023-03-29
"2000-02-09",-0.37443511824752,-0.410896331775149,-0.945630860799611,0.354268481567794,-0.631855665722398,-0.433914198062571,0.691334745537454,2023-03-29
"2000-02-10",-1.08723935393778,-0.552133016238938,-2.59503481546112,0.38296058589857,-0.961177904266827,-0.732492124782772,0.606430675111821,2023-03-29
"2000-02-11",-0.845313370723636,-0.606061881606463,-2.31433972271665,0.653483671111528,-0.866054479054178,-0.617757785824184,0.638498894154732,2023-03-29
"2000-02-14",-0.693326784948503,-0.603670179645677,-2.34885149151247,0.690856298893843,-0.797203258813693,-0.540637477675439,0.644513951540635,2023-03-29
"2000-02-15",-0.596439131367514,-0.586344017730031,-1.84664169433586,0.592125550379961,-0.826541145197409,-0.567673546014412,0.797775559844313,2023-03-29
"2000-02-16",-0.234892849198198,-0.572096020201781,-1.20100693076374,0.698074043493532,-0.538064580901574,-0.514942279345104,0.818114011048484,2023-03-29
"2000-02-17",-0.801166776407145,-0.661830483547186,-1.85874358181272,0.442641598483542,-0.757031774225676,-0.74385140591221,0.699716403730747,2023-03-29
"2000-02-18",-0.0993300708176839,-0.622529762485781,-1.09919329538682,0.793596358391502,-0.367852432532016,-0.37981388085417,0.648336242568505,2023-03-29
"2000-02-21",-1.26583305043413,-0.648043147699545,-2.57128214285871,NA,-0.947321974156796,-0.949161885605568,0.630650809328237,2023-03-29
"2000-02-22",-0.908240577061948,-0.657032748605018,-2.56516585890069,0.756165217798236,-0.737454904045536,-0.741053570017402,0.570267897000997,2023-03-29
"2000-02-23",-0.569015191614825,-0.63927394955735,-1.37325805745111,0.455888227527465,-0.552831994860545,-0.570416728714924,0.554233531960648,2023-03-29
"2000-02-24",-0.380119432830348,-0.608371135480612,-1.47193814533835,0.475475105925494,-0.412568765555601,-0.400693443342299,0.433142776067556,2023-03-29
"2000-02-25",-0.21447713443725,-0.605454604800476,-1.53296229513117,0.662615491131866,-0.201902476696219,-0.417125789460561,0.404551131719533,2023-03-29
"2000-02-28",-0.154440293215196,-0.513065107201626,-1.64621835838758,0.664547282176367,-0.277506487553485,-0.230936963850172,0.354003158188463,2023-03-29
"2000-02-29",0.0615411363825067,-0.490083506173028,-0.8296245430439,0.468014974346398,-0.145313482530411,-0.170262252266801,0.377116871179721,2023-03-29
"2000-03-01",-0.782014490039228,-0.420966568973755,-1.70393641544217,0.280809343497324,-0.532324602603607,-0.64340544431318,0.393715556877565,2023-03-29
"2000-03-02",-1.85015462943432,-0.555525719312665,-3.35850314667921,0.0195250265016371,-0.970195441766857,-1.14320764376899,0.263248456101538,2023-03-29
"2000-03-03",-1.51967471514992,-0.691334222674822,-1.78678802723561,-0.228936092666026,-0.919364711163252,-1.09432110810608,0.494011104119421,2023-03-29
"2000-03-06",-0.830938523603864,-0.755736949928181,-0.813999551505239,0.0561677229229533,-0.767842704197598,-0.615927901364187,0.552832081957926,2023-03-29
"2000-03-07",-1.07534664144205,-0.878718308071724,-2.26244456443639,0.457968286855135,-0.782491888265459,-0.694002575142069,0.401147821965483,2023-03-29
"2000-03-08",-0.686119928978633,-0.954672541752215,-1.40688841640352,0.389411108293015,-0.711839163833528,-0.484255816668931,0.509975051523831,2023-03-29
"2000-03-09",-0.303369312013159,-1.00680260580874,-0.469907140879077,0.0547670911496387,-0.532306460192958,-0.313816031263603,0.542753179443406,2023-03-29
"2000-03-10",-1.23719317148331,-1.07182813172932,-1.93720254989744,-0.0401385992383526,-0.91227684553796,-0.755031383794611,0.430115057849272,2023-03-29
"2000-03-13",-1.26485890615317,-0.988214456974872,-2.54411854337607,0.210414297479896,-0.923383818886789,-0.788290676531798,0.446815589265426,2023-03-29
"2000-03-14",-1.00591598253234,-0.914820352315218,-2.03888492046002,0.360464170045519,-0.831053247256728,-0.651555062965983,0.476692327690373,2023-03-29
"2000-03-15",-1.41514394248753,-0.998278269298599,-2.41672829681196,0.104848475249388,-1.01823362838149,-0.888932962274326,0.492022648168296,2023-03-29
"2000-03-16",-1.53518647406451,-1.06396967395895,-2.56948999211559,-0.00292910665484247,-1.01221521322879,-0.999263898048654,0.476292637212952,2023-03-29
"2000-03-17",-1.25187828903431,-1.14479229682405,-2.59337449859454,0.145279136825791,-0.822895441342545,-0.813236385957695,0.384253538265937,2023-03-29
"2000-03-20",-1.01454209843105,-1.24638840916946,-2.07012842084446,0.14986746886663,-0.724264732456203,-0.634251603683418,0.343974237708572,2023-03-29
"2000-03-21",-1.15063448697292,-1.23402288281083,-2.05254404239852,-0.0144523292696517,-0.786410816319091,-0.683227507131613,0.319003836477788,2023-03-29
"2000-03-22",-1.38694314936746,-1.2514634889843,-2.3427271161344,-0.0630065099822884,-0.896088301045491,-0.795439564727869,0.304584716405905,2023-03-29
"2000-03-23",-0.968485972955653,-1.24611634475906,-1.58793584584384,0.0519099266248791,-0.672918907534257,-0.734379812807954,0.438812747386565,2023-03-29
"2000-03-24",-1.04700593335266,-1.19352520059694,-1.964925495082,0.136246116885939,-0.642556680167353,-0.726889229583221,0.322439976397922,2023-03-29
"2000-03-27",-0.968377443308644,-1.11255248191753,-2.20917116352751,0.347039045369924,-0.7063418009469,-0.583991395026425,0.321955752664687,2023-03-29
"2000-03-28",-0.964579436880085,-1.07150978875264,-2.42157546522638,0.489926764867506,-0.653527320235406,-0.624340336862126,0.313288220217452,2023-03-29
"2000-03-29",-1.38010305036088,-1.12373278188547,-3.37972808068084,0.399883396105563,-0.809748202390204,-0.755508672556052,0.185153824585385,2023-03-29
"2000-03-30",-0.995385196949493,-1.10155431188212,-3.31282101211594,0.603946704554406,-0.582957248573334,-0.629633156141732,0.217205207765578,2023-03-29
"2000-03-31",-0.444585845402736,-0.966931839887164,-1.75075855566807,0.513945612792251,-0.282036306649304,-0.547074082785874,0.384524544032446,2023-03-29
"2000-04-03",-0.180677095492361,-0.854387714535265,-1.03103645252924,0.455723862120041,-0.263654728257273,-0.404074294757116,0.487051927522032,2023-03-29
"2000-04-04",0.0144943106371862,-0.702744822536716,-1.48557732872174,0.971015682467465,-0.163914310952367,-0.215297678168439,0.393706299757994,2023-03-29
"2000-04-05",0.283215210987003,-0.523945871923052,-1.62616888695475,1.36658337023227,-0.20830463450423,0.0179882726286926,0.473531572862541,2023-03-29
"2000-04-06",0.362161757237587,-0.334411415620527,-0.874861559800976,0.983059137200541,-0.122973479056346,0.057204236974459,0.427930999319474,2023-03-29
"2000-04-07",-0.409298538034661,-0.195725056716782,-1.51357842854597,0.517920261813077,-0.456576559731578,-0.345108598071867,0.392386619768787,2023-03-29
"2000-04-10",-1.02608765416245,-0.200111122032919,-3.13857931980564,0.584615377754326,-0.763317492563888,-0.498973552089015,0.236203390490459,2023-03-29
"2000-04-11",-0.759761923120494,-0.245136275992598,-2.9317784740646,0.840813493278134,-0.613356118408035,-0.435417608377881,0.289011803665426,2023-03-29
"2000-04-12",-0.396224276846206,-0.275928730471719,-2.39663704039448,1.02156378180791,-0.484048001126299,-0.215576722862866,0.303400447142962,2023-03-29
"2000-04-13",-0.499881199970636,-0.349410946272837,-2.61188857441606,1.00513987251249,-0.528280825699449,-0.245063253024903,0.27346287875372,2023-03-29
"2000-04-14",-0.0976047689317911,-0.40381380054695,-2.79071986190251,1.65253546464894,-0.338610021731775,-0.0235422797686347,0.26454753256862,2023-03-29
"2000-04-17",0.0576081241281476,-0.447321462419727,-2.2664300342437,1.325838471012,-0.342171497575676,-0.0802124383041303,0.479992060007956,2023-03-29
"2000-04-18",-0.290328852512798,-0.430325793059461,-1.70905372996172,0.716716762642053,-0.492652976787581,-0.280221465960235,0.482545590235022,2023-03-29
"2000-04-19",-0.738304639146873,-0.389213933771521,-2.30407987343291,0.603951808294764,-0.652934394233378,-0.389231546021438,0.303861301107947,2023-03-29
"2000-04-20",-1.07131296867365,-0.4337212259934,-2.62387794409223,0.418257815843232,-0.768052249472878,-0.535981471034675,0.232720751833911,2023-03-29
"2000-04-25",-0.604503606564173,-0.46347541595311,-1.37908817641919,0.372955452162274,-0.645946023739711,-0.387503834140092,0.428946251315635,2023-03-29
"2000-04-26",-0.0955083346431285,-0.405707863763466,-1.02483935642493,0.586228554934425,-0.397872167370649,-0.0731235842863211,0.375487417013844,2023-03-29
"2000-04-27",-0.0698441352272045,-0.401742058948525,-1.00061081497071,0.584102793739186,-0.368458334089283,-0.134273325986153,0.432887524848234,2023-03-29
"2000-04-28",-0.40978033744487,-0.468511839173242,-1.5823279766114,0.50529418840803,-0.449314756073288,-0.293734504141408,0.333268922769829,2023-03-29
"2000-05-02",-0.273369319287036,-0.466089048712419,-2.19494975558864,0.849525512394102,-0.401732647958429,-0.0976179989894034,0.225981327660798,2023-03-29
"2000-05-03",-0.298834367567548,-0.403307581343944,-2.93921825919315,1.24584050791626,-0.368233733793734,-0.0885414551819345,0.157940821408122,2023-03-29
"2000-05-04",-0.379618094361832,-0.304494027870828,-2.45236354445536,1.16199302619392,-0.498958265537131,-0.247841416416012,0.367181587591314,2023-03-29
"2000-05-05",-0.0933226261449597,-0.231468173525226,-1.06481989050827,0.614014696216738,-0.327546988223091,-0.170338850529685,0.404563212607819,2023-03-29
"2000-05-08",-0.885285466958678,-0.344293478141733,-2.97577221300382,0.825930283946164,-0.741912235860603,-0.375151669794178,0.231778438696108,2023-03-29
"2000-05-09",-0.661861565255426,-0.428867396717193,-2.77732042139046,0.950682992229782,-0.526783507370595,-0.410943117197286,0.27586505931246,2023-03-29
"2000-05-10",0.374824963299886,-0.316780925182228,-0.865367909086591,1.1291064773055,0.0408689254495771,-0.0828825864675792,0.416838624317889,2023-03-29
"2000-05-11",-0.23264041601499,-0.310962510429078,-1.67882553120368,0.652112488583939,-0.156440746223917,-0.375476817662964,0.299277147871895,2023-03-29
"2000-05-12",-1.16555913073,-0.434780333738,-2.70479725594662,0.485260828918489,-0.723281688958936,-0.720411631268462,0.278134189497404,2023-03-29
"2000-05-15",-0.591987938837801,-0.465118882948853,-1.52909701394097,0.557022080825714,-0.403051959527256,-0.59802924583904,0.409093266528499,2023-03-29
"2000-05-16",-0.591843319458459,-0.536336124850781,-1.47921450816158,0.498644304822497,-0.392494869732948,-0.526218377148412,0.326869927422905,2023-03-29
"2000-05-17",-1.29037851212883,-0.594206559875088,-3.11325009224471,0.282412376058554,-0.6368247270741,-0.805663258264256,0.152109473209537,2023-03-29
"2000-05-18",-1.3275383568803,-0.689303244392926,-2.66696445945716,0.315704195089204,-0.679857784082292,-0.878916402272798,0.2312358294748,2023-03-29
"2000-05-19",-0.863540485352595,-0.866212594200424,-2.39447914887905,0.53323358478676,-0.404653690357823,-0.673621366855909,0.214734571861142,2023-03-29
"2000-05-22",-1.25877962892697,-1.01280391033071,-3.95351077107449,0.717490754893216,-0.603628085862053,-0.632388136589363,-0.0227634064755483,2023-03-29
"2000-05-23",-1.25275802131482,-1.02526089469997,-3.52036456944177,0.577800132840186,-0.539736027046213,-0.72367489725412,0.0106529029855227,2023-03-29
"2000-05-24",-0.95218049203205,-1.07671697372772,-2.2912240918032,0.520509720892471,-0.471106308074657,-0.727997803278964,0.246923619321577,2023-03-29
"2000-05-25",-1.45702925195001,-1.20031496408365,-3.38440256181983,0.379461295475641,-0.684549542380422,-0.795994910938734,0.0235152013691536,2023-03-29
"2000-05-26",-1.12830333462393,-1.17716136729724,-2.60973239184393,0.447307448249067,-0.514050465390292,-0.75419233291308,0.13993946367945,2023-03-29
"2000-05-29",-1.2802885936481,-1.17041140112121,-1.22159510464932,NA,-0.652047627002783,-1.00560402491924,0.377363058273926,2023-03-29
"2000-05-30",-0.567789094644018,-1.12816120244856,-1.23051449120882,0.249045660749802,-0.302471694732587,-0.463558043203614,0.198240643292186,2023-03-29
"2000-05-31",-1.00359951734062,-1.09170690079336,-2.14014655042576,0.183274634069017,-0.523146777833727,-0.610365663045546,0.129912923538656,2023-03-29
"2000-06-02",-1.9828386120325,-1.19600412803875,-3.02353582503557,-0.159573606305386,-0.992503126107446,-1.1401085337566,0.149773047831555,2023-03-29
"2000-06-05",-1.10560318808633,-1.2179216560465,-1.5320103424472,0.097373640952377,-0.59534193192462,-0.809850042228241,0.29958878606654,2023-03-29
"2000-06-06",-1.12206646275051,-1.170069829018,-1.96615718552115,0.159615758344956,-0.563812623572966,-0.754617269237105,0.196363430059563,2023-03-29
"2000-06-07",-1.73387764977253,-1.2565804454678,-3.45799170755673,0.0732815110709238,-0.733854930558499,-1.01897170792764,0.0189489887136176,2023-03-29
"2000-06-08",-1.41009024087317,-1.27512353792853,-2.62658956807486,0.0528070364762168,-0.621037772745066,-0.92498818305003,0.135935714921931,2023-03-29
"2000-06-09",-1.48560486236533,-1.40624007617443,-2.2692384138257,-0.123010834673393,-0.699017962268026,-0.975938675496101,0.189351775398808,2023-03-29
"2000-06-13",-1.31582188017613,-1.45084327086522,-2.19517066217404,-0.0840852423285493,-0.508822649997155,-0.990995298713501,0.183996068534529,2023-03-29
"2000-06-14",-1.03725423308839,-1.31575978815891,-1.42666772922978,-0.0761098069137652,-0.359392034335263,-0.91948885750346,0.241626658750341,2023-03-29
"2000-06-15",-0.847059735930396,-1.27882500927949,-0.759265127504207,-0.186645641759325,-0.316079366737644,-0.829551934948926,0.29857156575618,2023-03-29
"2000-06-16",-1.2774887849465,-1.30102819816464,-1.33612438800799,-0.261759931277592,-0.511793198438826,-0.990291939741514,0.224596353233847,2023-03-29
"2000-06-19",-1.51517574059369,-1.26978506828194,-1.77476020525609,-0.101168864412577,-0.62713353183265,-1.14089786508189,0.252855656320856,2023-03-29
"2000-06-20",-1.63759256158705,-1.3022853998125,-2.36052100614208,-0.0813917732422939,-0.701980819259095,-1.05705997744437,0.121448235116424,2023-03-29
"2000-06-21",-1.49547134459348,-1.30369489727366,-2.33949820092548,-0.166533587704029,-0.660977070524849,-0.909623716984836,0.0751294429162162,2023-03-29
"2000-06-22",-0.985105705380593,-1.25644972944573,-1.5953146876497,0.0386384439332311,-0.419545390319433,-0.7524146305618,0.186854315500645,2023-03-29
"2000-06-23",-0.655233990698826,-1.20187540910436,-0.860978779553365,0.0519005432321524,-0.268574913567989,-0.653967136601046,0.267308059470214,2023-03-29
"2000-06-26",-0.47532403797352,-1.14877030939624,-0.0773311137246868,0.0197042157800273,-0.2839946154912,-0.628072462065237,0.436743039582921,2023-03-29
"2000-06-27",-1.62030279147029,-1.19774373889964,-2.19126038960224,-0.0777678818857278,-0.756541364974139,-1.15917107702352,0.295409650527375,2023-03-29
"2000-06-28",-2.32392568391127,-1.31327944508786,-3.4577254462175,-0.255757921346009,-1.04593315754658,-1.41583072939237,0.137838203027699,2023-03-29
"2000-06-29",-2.15570528957935,-1.38729554908676,-2.0233575292363,-0.51190062392265,-1.30240632946556,-1.26068388398405,0.407384923870262,2023-03-29
"2000-06-30",-1.21718429250913,-1.34754025593186,-0.544790080501688,-0.387000409872979,-0.732555133597535,-0.939093861626789,0.454464702715197,2023-03-29
"2000-07-03",-0.824770731829656,-1.32463525971029,0.191232741463143,-0.356075294667431,-0.579574986066767,-0.748628565249962,0.503432819487078,2023-03-29
"2000-07-04",-1.77143948207244,-1.48409318704938,-0.983649558870911,NA,-1.10869083575219,-1.11772967954088,0.45498103322064,2023-03-29
"2000-07-05",-1.8908366559266,-1.68630927532839,-2.30098673225485,-0.220762844388416,-1.08403755425539,-1.06084459377225,0.254045492101041,2023-03-29
"2000-07-06",-1.70129369977515,-1.69787940508623,-1.66263921314751,-0.318975796750469,-1.01715753543472,-1.01772104665441,0.333584882313985,2023-03-29
"2000-07-07",-2.18048946619047,-1.6773885168404,-2.20596728718028,-0.610551447239561,-1.24446168532217,-1.25181639859765,0.315788617729359,2023-03-29
"2000-07-10",-2.0747291039986,-1.66582049032886,-2.69002898432896,-0.488319722667685,-1.17889106300942,-1.05197364704775,0.156135606058577,2023-03-29
"2000-07-11",-1.81208109737611,-1.750805748167,-1.52384331834544,-0.667894350613655,-1.11580756334055,-1.05823351721055,0.361959983175002,2023-03-29
"2000-07-12",-2.12267496695722,-1.93622063889951,-2.12794319919213,-0.630705839298116,-1.16336549012487,-1.31452286875367,0.355213391921332,2023-03-29
"2000-07-13",-2.51174443629775,-2.04197848950313,-3.17267932288879,-0.686946817166709,-1.24061078090051,-1.45285920685461,0.181725551457384,2023-03-29
"2000-07-14",-2.31016904601119,-2.10188311665807,-2.19989025340931,-0.806939159692232,-1.17877916528899,-1.45108918642796,0.31969930570578,2023-03-29
"2000-07-17",-1.72762718375246,-2.10564504294054,-0.755076127418501,-0.783353981757793,-1.00691454872233,-1.23109072542993,0.510378090399809,2023-03-29
"2000-07-18",-1.77115548425839,-2.04716875980739,-1.23910463450871,-0.747185335206957,-0.964938866484156,-1.21383162752407,0.407615009749843,2023-03-29
"2000-07-19",-2.08963283580681,-2.04929786435142,-1.78660284066534,-0.6687397298903,-1.22483318973862,-1.22733578262892,0.362536136560749,2023-03-29
"2000-07-20",-2.01641742643544,-2.07848876850275,-1.12545972342162,-0.70673676307683,-1.21060670472421,-1.30381872698985,0.49800800527863,2023-03-29
"2000-07-21",-1.8079111789639,-2.03352251307513,-0.891400662873121,-0.7498240579835,-1.08307616720603,-1.12447363255097,0.399638620793102,2023-03-29
"2000-07-24",-1.47829795933647,-1.88588730208067,-0.962902640137728,-0.632712615438098,-0.952192060574079,-0.782335062150602,0.256229163388214,2023-03-29
"2000-07-25",-1.43592327748372,-1.76099504943389,-0.381507689729509,-0.700264575636008,-1.02296118714786,-0.79930492692569,0.386342836589835,2023-03-29
"2000-07-26",-1.62701406058908,-1.74662174612483,-0.716651619069621,-0.797073664347245,-1.14503810673746,-0.87363835755843,0.391662403706818,2023-03-29
"2000-07-27",-1.6877116858999,-1.73470120350219,-0.875101494796828,-0.737099758694243,-1.14806005715546,-0.936925829078196,0.397274200333765,2023-03-29
"2000-07-28",-1.38204541909351,-1.63361728682886,0.0274465470644362,-0.595086530433924,-1.10887250912364,-0.860406201380839,0.587233291410976,2023-03-29
"2000-07-31",-1.51358732791194,-1.56178441561122,-0.432379429888262,-0.620300271927235,-1.14036715255513,-0.930323138648763,0.557102963291962,2023-03-29
"2000-08-02",-1.74691057699588,-1.5530700439015,-1.23544645195124,-0.795539403480765,-1.15264464791948,-0.914434838513158,0.320168909436766,2023-03-29
"2000-08-03",-1.46183511904562,-1.55071820957424,-0.491225272679982,-0.811839637846809,-1.08779530208657,-0.807521151717464,0.433481334758428,2023-03-29
"2000-08-04",-1.33806196353786,-1.53673802186768,0.295708566286111,-0.973688003168652,-1.05480595917807,-0.865244720516608,0.58198871615682,2023-03-29
"2000-08-07",-1.43543354153895,-1.50936937628909,-0.0459647202166568,-0.999265791045378,-1.11448085614823,-0.845244851783243,0.524292166392529,2023-03-29
"2000-08-08",-1.46614921941737,-1.47771759536302,-0.38518054325102,-1.04071751178659,-0.77252680229011,-1.12292787417229,0.429305457045036,2023-03-29
"2000-08-09",-1.86169147392158,-1.54623846033846,-0.291983568481744,-0.960073180892639,-1.3784476542632,-1.15236642831618,0.669122608657809,2023-03-29
"2000-08-10",-1.7275543520553,-1.57680517807322,-0.473253842471224,-0.948308166112595,-1.29938515767148,-0.996085368712091,0.567916174328278,2023-03-29
"2000-08-11",-2.05244090114924,-1.62045236723799,-0.957111694466277,-1.09378440934942,-1.45412388929113,-1.08108878852046,0.482771776662359,2023-03-29
"2000-08-14",-2.42505238794055,-1.75805483422298,-1.59240783887341,-1.23188095352321,-1.62930008081033,-1.25841253107489,0.462660223944683,2023-03-29
"2000-08-15",-2.71840451233998,-1.95524662690899,-1.94378957339494,-1.31177868091875,-1.75882397389984,-1.41570759975139,0.456127061311267,2023-03-29
"2000-08-16",-3.13710635505831,-2.19834274312605,-2.38609250239856,-1.336120151663,-1.94158403141932,-1.67601734932691,0.480495025687939,2023-03-29
"2000-08-17",-3.38664836397382,-2.47269976377697,-2.95853197132278,-1.40427861347616,-2.03225994853807,-1.75500933738739,0.400620921951658,2023-03-29
"2000-08-18",-2.83477141647734,-2.61171118414208,-1.83390441241964,-1.45638830885152,-1.75784565561493,-1.51179385381716,0.434868092954761,2023-03-29
"2000-08-21",-2.56746134964023,-2.73169789808278,-1.145079426729,-1.43060369312013,-1.66401425460682,-1.44047039450291,0.537023299469518,2023-03-29
"2000-08-22",-2.63620889626915,-2.81509332595705,-1.61323534152784,-1.39577097876741,-1.61149622292866,-1.21206331413063,0.187350640790157,2023-03-29
"2000-08-23",-2.85403156439197,-2.87637606545011,-1.91992871704348,-1.40098186817347,-1.78530860289231,-1.5025953123812,0.433872350881555,2023-03-29
"2000-08-24",-3.05145917098404,-2.92395530239926,-2.10743908038786,-1.39337966809317,-1.86413420842829,-1.663306540306,0.475981577750266,2023-03-29
"2000-08-25",-3.03133326112155,-2.9088448604083,-2.03541592196233,-1.47713647608822,-1.86549547108825,-1.59308749368187,0.427249703648579,2023-03-29
"2000-08-28",-2.81957689793487,-2.82783465097416,-1.8364704294641,-1.51014175128902,-1.78080394694659,-1.41179350412236,0.373020553134096,2023-03-29
"2000-08-29",-3.07001504687592,-2.86144088388825,-2.465236919322,-1.43254437768353,-1.88769112798572,-1.5317977552779,0.349473836387714,2023-03-29
"2000-08-30",-2.85905427019742,-2.90309701539642,-2.24171013334398,-1.250772731041,-1.7941456178394,-1.49154847091968,0.426639818561682,2023-03-29
"2000-08-31",-2.44750883698303,-2.87613986406983,-1.02475470507751,-1.37589943922184,-1.65457794448123,-1.35444092270383,0.561510030202046,2023-03-29
"2000-09-01",-2.50255226573727,-2.82592853569059,-1.53825307390216,-1.33001745891429,-1.65548775765659,-1.27824601078822,0.431181502707554,2023-03-29
"2000-09-04",-3.02338228173972,-2.82191755151283,-2.06594614370467,NA,-1.91509330566859,-1.58476018198261,0.476471205911492,2023-03-29
"2000-09-05",-2.00358810710855,-2.67509681522525,-1.01474801540476,-1.00426944313302,-1.46601934012763,-1.04031409228989,0.502745325308986,2023-03-29
"2000-09-06",-1.73333160870311,-2.51991891676357,-0.47823812489016,-0.913242263608448,-1.3611278821279,-0.974524256984486,0.602320530409285,2023-03-29
"2000-09-07",-2.82941089151204,-2.48554689456873,-2.20854621163258,-1.12979671248952,-1.81027137405465,-1.56822481680061,0.549085299343229,2023-03-29
"2000-09-08",-2.94482054160326,-2.49779921905528,-2.21797798652329,-1.22275183101143,-1.82462368418582,-1.74164354588477,0.621446688467339,2023-03-29
"2000-09-11",-1.45823528946064,-2.35647442655209,0.838973226974567,-1.2276251889488,-1.11238406815186,-1.20966486405944,0.863813642750659,2023-03-29
"2000-09-12",-1.73147502667841,-2.24632053525796,-0.140312359463039,-1.17117465259344,-1.22621832678821,-1.18805108322435,0.68279438333415,2023-03-29
"2000-09-13",-2.50139985174053,-2.17175161668665,-2.17749373850767,-1.13176533002145,-1.48243152679656,-1.47042954840211,0.451461223458149,2023-03-29
"2000-09-14",-2.08585266063299,-2.18350369576157,-1.2550627110808,-1.10903366452002,-1.29402621619053,-1.32333745413528,0.531511009692832,2023-03-29
"2000-09-15",-1.81721187821555,-2.1954865914062,-0.417200250181076,-1.00441032388374,-1.1839662148939,-1.20186961335965,0.568623950038,2023-03-29
"2000-09-18",-1.50388563548365,-2.00612584054501,-0.110548832607732,-0.737524334485292,-1.10505616427103,-1.07080200351889,0.67197253230628,2023-03-29
"2000-09-19",-1.4742019001505,-1.79603746319461,0.0819187181578377,-0.738085378449518,-1.11250615652525,-1.13058124521345,0.768885501588211,2023-03-29
"2000-09-20",-1.67178494978754,-1.82654455752703,-1.0360190995121,-0.616640869804408,-1.19348854792674,-1.08693875553116,0.608642353670361,2023-03-29
