"","f-curve","smoothed","update"
"2000-06-26",-0.446694135498393,-1.0952291653188,2020-12-03
"2000-06-27",-1.54194664100743,-1.14447724254069,2020-12-03
"2000-06-28",-2.237429063485,-1.26147125159987,2020-12-03
"2000-06-29",-2.15058234822524,-1.3444632380858,2020-12-03
"2000-06-30",-1.18414536779535,-1.30504507979775,2020-12-03
"2000-07-03",-0.81162046653625,-1.28543451301258,2020-12-03
"2000-07-04",-1.83083040322732,-1.45760691796785,2020-12-03
"2000-07-05",-1.86976420746808,-1.66090264253495,2020-12-03
"2000-07-06",-1.67968948240099,-1.68058019130546,2020-12-03
"2000-07-07",-2.1461171822454,-1.66753563684266,2020-12-03
"2000-07-10",-2.0718183383148,-1.65628363542688,2020-12-03
"2000-07-11",-1.79647362662628,-1.74375910097416,2020-12-03
"2000-07-12",-2.06556023201337,-1.92289335318518,2020-12-03
"2000-07-13",-2.44618679835809,-2.01080140963243,2020-12-03
"2000-07-14",-2.23570875602093,-2.06307920228284,2020-12-03
"2000-07-17",-1.67005048781436,-2.06170220305618,2020-12-03
"2000-07-18",-1.71648332247816,-2.00032593737514,2020-12-03
"2000-07-19",-2.06188807813447,-1.99890732877795,2020-12-03
"2000-07-20",-1.97264544369972,-2.02407473121701,2020-12-03
"2000-07-21",-1.78509687289822,-1.98400853705771,2020-12-03
"2000-07-24",-1.50302405797678,-1.84927100271752,2020-12-03
"2000-07-25",-1.46647995009333,-1.73938117329929,2020-12-03
"2000-07-26",-1.65627014762072,-1.73741255327163,2020-12-03
"2000-07-27",-1.69971700144582,-1.73501736455272,2020-12-03
"2000-07-28",-1.39776624931938,-1.64014281757914,2020-12-03
"2000-07-31",-1.51618522323611,-1.57493421465577,2020-12-03
"2000-08-02",-1.757355443865,-1.57097115336531,2020-12-03
"2000-08-03",-1.48203291012694,-1.56797241795819,2020-12-03
"2000-08-04",-1.34493754485373,-1.55060921720967,2020-12-03
"2000-08-07",-1.45016703819125,-1.52116591586261,2020-12-03
"2000-08-08",-1.42779595043515,-1.48232005143251,2020-12-03
"2000-08-09",-1.84526060792165,-1.54624781694712,2020-12-03
"2000-08-10",-1.7291347558155,-1.57666917874417,2020-12-03
"2000-08-11",-2.06436101121019,-1.62052711693635,2020-12-03
"2000-08-14",-2.42965672823277,-1.75590194809432,2020-12-03
"2000-08-15",-2.710693638556,-1.95100996148036,2020-12-03
"2000-08-16",-3.09583079486279,-2.18610478386201,2020-12-03
"2000-08-17",-3.34119398394684,-2.45944736007796,2020-12-03
"2000-08-18",-2.80746537208981,-2.59690518353056,2020-12-03
"2000-08-21",-2.541073890734,-2.71289648851892,2020-12-03
"2000-08-22",-2.58241649814462,-2.78690441522383,2020-12-03
"2000-08-23",-2.82599164790462,-2.84352368946267,2020-12-03
"2000-08-24",-3.00195340732539,-2.8851322278583,2020-12-03
"2000-08-25",-2.99815646342388,-2.87117875193845,2020-12-03
"2000-08-28",-2.81361153853496,-2.79580983116533,2020-12-03
"2000-08-29",-3.05835732130059,-2.83165153819544,2020-12-03
"2000-08-30",-2.84075981065228,-2.87446381246947,2020-12-03
"2000-08-31",-2.44078764054277,-2.85423111852635,2020-12-03
"2000-09-01",-2.5214683966629,-2.81072779692039,2020-12-03
"2000-09-04",-3.10220792637216,-2.82504987106993,2020-12-03
"2000-09-05",-2.0549743572704,-2.69030957019086,2020-12-03
"2000-09-06",-1.78942451062934,-2.54399713763292,2020-12-03
"2000-09-07",-2.83319025946189,-2.5118304145131,2020-12-03
"2000-09-08",-2.91987803482824,-2.52313301796681,2020-12-03
"2000-09-11",-1.45931666456814,-2.38292287854187,2020-12-03
"2000-09-12",-1.74512475951202,-2.27201664466317,2020-12-03
"2000-09-13",-2.50024916686476,-2.18602253616211,2020-12-03
"2000-09-14",-2.09393863585224,-2.19158886167381,2020-12-03
"2000-09-15",-1.82020860964606,-2.19598659010477,2020-12-03
"2000-09-18",-1.51838002828185,-2.00815655707905,2020-12-03
"2000-09-19",-1.47991744227582,-1.80244790100013,2020-12-03
"2000-09-20",-1.70388501934592,-1.83738623739696,2020-12-03
"2000-09-21",-1.95927896928372,-1.86797969593577,2020-12-03
"2000-09-22",-1.39187826099143,-1.70964099509672,2020-12-03
"2000-09-25",-1.25462329286044,-1.58973880324075,2020-12-03
"2000-09-26",-2.00969193829751,-1.61680785019096,2020-12-03
"2000-09-27",-2.32990132723458,-1.73273946432706,2020-12-03
"2000-09-28",-2.30066371206042,-1.84998893143915,2020-12-03
"2000-09-29",-1.91162167120684,-1.87966559599071,2020-12-03
"2000-10-02",-1.67441683675375,-1.83897100562928,2020-12-03
"2000-10-03",-1.70004240049642,-1.88299445412999,2020-12-03
"2000-10-04",-1.78292965249495,-1.95846679122064,2020-12-03
"2000-10-05",-2.45212562162277,-2.02167160312425,2020-12-03
"2000-10-06",-2.02668691218718,-1.97835525811748,2020-12-03
"2000-10-09",-0.801737979663718,-1.76422301063223,2020-12-03
"2000-10-10",-0.798372353921552,-1.60518739387719,2020-12-03
"2000-10-11",-0.805609592032471,-1.48107207320272,2020-12-03
"2000-10-12",-0.244380058616016,-1.27312031007695,2020-12-03
"2000-10-13",-0.614833707840031,-1.10624946084053,2020-12-03
"2000-10-16",-0.653607026083181,-0.849318232906308,2020-12-03
"2000-10-17",-0.0707913182265859,-0.569904576626222,2020-12-03
"2000-10-18",-0.101582637196891,-0.469882384845247,2020-12-03
"2000-10-19",-1.19584897647344,-0.526664759495516,2020-12-03
"2000-10-20",-1.25081255271322,-0.590265182449909,2020-12-03
"2000-10-23",-1.47058316295532,-0.76543705449838,2020-12-03
"2000-10-24",-1.86299032369679,-0.943745142477917,2020-12-03
"2000-10-25",-1.46978823980101,-1.06034245872332,2020-12-03
"2000-10-26",-1.01433210185115,-1.19513399924112,2020-12-03
"2000-10-27",-1.01470877473469,-1.32558059031794,2020-12-03
"2000-10-30",-1.06686837158715,-1.3071547896199,2020-12-03
"2000-10-31",-1.47207518757489,-1.33876373745728,2020-12-03
"2000-11-01",-1.29672503547618,-1.31392686210312,2020-12-03
"2000-11-02",-1.21261446129052,-1.22101602461651,2020-12-03
"2000-11-03",-1.35160755154932,-1.20413306915198,2020-12-03
"2000-11-06",-0.994261880780239,-1.20126589471328,2020-12-03
"2000-11-07",-1.53253146383411,-1.27524056458463,2020-12-03
"2000-11-08",-1.36325409015101,-1.31758138152232,2020-12-03
"2000-11-09",-0.881215410421017,-1.23317284192891,2020-12-03
"2000-11-10",-1.09912278868484,-1.20494394953015,2020-12-03
"2000-11-13",-0.824019425671664,-1.14943037301317,2020-12-03
"2000-11-14",-0.579371764081845,-1.03911097480353,2020-12-03
"2000-11-15",-1.32080347046433,-1.08575977332983,2020-12-03
"2000-11-16",-1.73096230507865,-1.11410703636476,2020-12-03
"2000-11-17",-1.62200534685785,-1.1510715016086,2020-12-03
"2000-11-20",-2.04788508073002,-1.31773859736703,2020-12-03
"2000-11-21",-2.0179034884867,-1.44899298305301,2020-12-03
"2000-11-22",-1.64565364202153,-1.56636929967442,2020-12-03
"2000-11-23",-2.49403754374888,-1.83989298248399,2020-12-03
"2000-11-24",-1.19501576682816,-1.82192331053597,2020-12-03
"2000-11-27",-0.738985556149024,-1.68021234640316,2020-12-03
"2000-11-28",-0.607279547990031,-1.53525151799348,2020-12-03
"2000-11-29",-1.0814721339381,-1.39719252559463,2020-12-03
"2000-11-30",-0.848592111369887,-1.23014804314937,2020-12-03
"2000-12-01",-0.695883397125834,-1.09446657959284,2020-12-03
"2000-12-04",-0.202837585321353,-0.767152299817484,2020-12-03
"2000-12-05",-0.463555282523223,-0.662657944916779,2020-12-03
"2000-12-06",-0.453764910558449,-0.621912138403839,2020-12-03
"2000-12-07",-0.462797911377902,-0.601271904602107,2020-12-03
"2000-12-08",-1.2698519930512,-0.628183313046835,2020-12-03
"2000-12-11",-1.34078775748792,-0.698496976777984,2020-12-03
"2000-12-12",-1.12811845252853,-0.760244841835512,2020-12-03
"2000-12-13",-1.61848610382023,-0.962480344478209,2020-12-03
"2000-12-14",-1.05216086031607,-1.04656685559147,2020-12-03
"2000-12-15",-0.78052045181199,-1.09324621862769,2020-12-03
"2000-12-18",-0.588960583164147,-1.1112694574543,2020-12-03
"2000-12-19",-0.550964822985435,-1.00857129030205,2020-12-03
"2000-12-20",0.062714004730997,-0.808071038556487,2020-12-03
"2000-12-21",0.313284982606538,-0.60215626210862,2020-12-03
"2000-12-22",0.163530575757433,-0.347582450740382,2020-12-03
"2000-12-27",-0.0358096038248388,-0.202389414098778,2020-12-03
"2000-12-28",-0.271956526838992,-0.129737424816921,2020-12-03
"2000-12-29",0.356192876388845,0.00528449797636386,2020-12-03
"2001-01-03",-0.167028525601015,0.0601325404598525,2020-12-03
"2001-01-04",-0.616776887149362,-0.0369375869516274,2020-12-03
"2001-01-05",-0.606786827727544,-0.168376416999353,2020-12-03
"2001-01-08",-0.418286601097688,-0.251493156550085,2020-12-03
"2001-01-09",0.246305860684909,-0.211190947334407,2020-12-03
"2001-01-10",-0.0090643849498612,-0.173634927064531,2020-12-03
"2001-01-11",-0.264505916737428,-0.262306183225427,2020-12-03
"2001-01-12",-0.351612900724106,-0.288675379671583,2020-12-03
"2001-01-15",-0.777679628598304,-0.31166148559286,2020-12-03
"2001-01-16",-0.264464274329437,-0.262758263678845,2020-12-03
"2001-01-17",-0.326656053720224,-0.249668185482064,2020-12-03
"2001-01-18",-0.808708505439701,-0.400384523499866,2020-12-03
"2001-01-19",-0.508019648579765,-0.471663846875566,2020-12-03
"2001-01-22",-0.54555595233068,-0.511813851960317,2020-12-03
"2001-01-23",-1.08956235960084,-0.617235203228422,2020-12-03
"2001-01-24",-1.17187331181309,-0.67354858654482,2020-12-03
"2001-01-25",-1.47883158584734,-0.847029631047377,2020-12-03
"2001-01-26",-1.51815921171316,-1.01724436790351,2020-12-03
"2001-01-29",0.0355291337500037,-0.89663899087641,2020-12-03
"2001-01-30",-0.404724070761871,-0.881882479759568,2020-12-03
"2001-01-31",-0.840639680254734,-0.924037298034433,2020-12-03
"2001-02-01",-1.15454930072546,-0.933321146766521,2020-12-03
"2001-02-02",-1.23615588141392,-0.942504370995211,2020-12-03
"2001-02-05",-0.876379926129393,-0.856439848178362,2020-12-03
"2001-02-06",-1.35796824221147,-0.833555423963835,2020-12-03
"2001-02-07",-1.83066774591114,-1.10015497820114,2020-12-03
"2001-02-08",-1.22517472983306,-1.21736221521131,2020-12-03
"2001-02-09",-1.3195400227566,-1.28577654985444,2020-12-03
"2001-02-12",-1.04975347652144,-1.27080571782529,2020-12-03
"2001-02-13",-1.43522584606613,-1.29924428420418,2020-12-03
"2001-02-14",-1.53866428091835,-1.39385633488831,2020-12-03
"2001-02-15",-1.36051778231264,-1.39422055490277,2020-12-03
"2001-02-16",-0.795985331509683,-1.24640878141684,2020-12-03
"2001-02-19",-0.395958868380971,-1.12794937263797,2020-12-03
"2001-02-20",-0.219183569396027,-0.970755593586463,2020-12-03
"2001-02-21",-0.409546062314335,-0.879297391556877,2020-12-03
"2001-02-22",0.00843309866128975,-0.67306039945296,2020-12-03
"2001-02-23",-0.0468985080968278,-0.459951003335599,2020-12-03
"2001-02-26",-0.609831437333619,-0.352710096910025,2020-12-03
"2001-02-27",-0.39596348376313,-0.295564118660517,2020-12-03
"2001-02-28",0.0113855453216586,-0.237372059560142,2020-12-03
"2001-03-01",-0.306225576767801,-0.249806632041824,2020-12-03
"2001-03-02",-0.405020427283072,-0.249160112751643,2020-12-03
"2001-03-05",0.267619231915144,-0.212133522286807,2020-12-03
"2001-03-06",-0.180259731199849,-0.231185125587238,2020-12-03
"2001-03-07",-1.0335854791548,-0.291721417275979,2020-12-03
"2001-03-08",-1.16516594356093,-0.40160748296138,2020-12-03
"2001-03-09",-1.01076472258211,-0.547628949804775,2020-12-03
"2001-03-12",0.00916127570650221,-0.502573685165588,2020-12-03
"2001-03-13",0.197558463337945,-0.416490986505443,2020-12-03
"2001-03-14",0.300995370854007,-0.411722966657034,2020-12-03
"2001-03-15",0.160413762309908,-0.363055324727069,2020-12-03
"2001-03-16",0.621689520906285,-0.126587467575485,2020-12-03
"2001-03-19",1.16361628184631,0.206095707482693,2020-12-03
"2001-03-20",1.0743042485789,0.503962703362837,2020-12-03
"2001-03-21",1.35177497396885,0.695764660257458,2020-12-03
"2001-03-22",1.32052336058054,0.856188217006401,2020-12-03
"2001-03-23",0.838420960706662,0.932963301271066,2020-12-03
"2001-03-26",1.20302390632781,1.08190760755934,2020-12-03
"2001-03-27",0.289743667822226,1.03448677140447,2020-12-03
"2001-03-28",0.325657047180113,0.9147783093093,2020-12-03
"2001-03-29",0.861661520401892,0.884400776712585,2020-12-03
"2001-03-30",0.711453722604788,0.792926312232005,2020-12-03
"2001-04-02",1.06756132236657,0.756788878201438,2020-12-03
"2001-04-03",2.28513328238096,0.963462067012051,2020-12-03
"2001-04-04",1.50717760935824,1.0069125960164,2020-12-03
"2001-04-05",0.234548912002881,0.999027630899349,2020-12-03
"2001-04-06",0.909212178856423,1.08239264971025,2020-12-03
"2001-04-09",1.00723471234205,1.10318881998742,2020-12-03
"2001-04-10",0.808196582893637,1.11700922860011,2020-12-03
"2001-04-11",0.103551128179584,0.979293486573395,2020-12-03
"2001-04-12",-0.148990878904884,0.631561463532561,2020-12-03
"2001-04-17",0.53625553835518,0.492858310532124,2020-12-03
"2001-04-18",-0.327310470879141,0.412592684406121,2020-12-03
"2001-04-19",0.350587534224399,0.332789163744403,2020-12-03
"2001-04-20",0.158127376198707,0.211488115723926,2020-12-03
"2001-04-23",0.0607855166756055,0.104715106264207,2020-12-03
"2001-04-24",-0.825985067926337,-0.0280757788937817,2020-12-03
"2001-04-25",-1.23671815685453,-0.183465390029445,2020-12-03
"2001-04-26",-1.06242596559209,-0.411848462021913,2020-12-03
"2001-04-27",-0.694227108128091,-0.464265124486049,2020-12-03
"2001-04-30",-0.219682741408266,-0.545732306719286,2020-12-03
"2001-05-02",-1.29661819748378,-0.753553102959642,2020-12-03
"2001-05-03",-1.09550081948597,-0.918736865268438,2020-12-03
"2001-05-04",-0.870957619145476,-0.925161515442601,2020-12-03
"2001-05-07",0.188137489215015,-0.721610708861237,2020-12-03
"2001-05-08",0.100422157401629,-0.555489548433563,2020-12-03
"2001-05-09",-1.07975945960554,-0.610565598644627,2020-12-03
"2001-05-10",-0.988096761993885,-0.720339030156858,2020-12-03
"2001-05-11",-0.912786591131375,-0.665505943535086,2020-12-03
"2001-05-14",-0.639465470778571,-0.600358036576886,2020-12-03
"2001-05-15",-0.787741986059175,-0.588470088993129,2020-12-03
"2001-05-16",-0.667498891032335,-0.710703857599893,2020-12-03
"2001-05-17",-0.867139748285588,-0.848926986983781,2020-12-03
"2001-05-18",-0.837483683448216,-0.814316161818449,2020-12-03
"2001-05-21",0.124826521286385,-0.655327121349839,2020-12-03
"2001-05-22",-0.0855324060489003,-0.537147952052343,2020-12-03
"2001-05-23",-1.154185886975,-0.610679440080404,2020-12-03
"2001-05-25",-1.03777672771078,-0.646398688887777,2020-12-03
"2001-05-28",-0.771446609688172,-0.661248362981467,2020-12-03
"2001-05-29",-0.421893842114716,-0.597641804957057,2020-12-03
"2001-05-30",-0.929074423895349,-0.610726196449505,2020-12-03
"2001-05-31",-1.18886387849177,-0.79839625356067,2020-12-03
"2001-06-01",-1.31786601483398,-0.974443911958538,2020-12-03
"2001-06-05",-0.907580551250279,-0.939214578283579,2020-12-03
"2001-06-06",-0.572229572436189,-0.872707841815779,2020-12-03
"2001-06-07",-0.455715547422649,-0.827603404349276,2020-12-03
"2001-06-08",-0.662039793981648,-0.861909968901695,2020-12-03
"2001-06-11",-1.11925293626741,-0.889078327811989,2020-12-03
"2001-06-12",-0.820526104718546,-0.836458645844385,2020-12-03
"2001-06-13",-0.546465322657493,-0.72625854696203,2020-12-03
"2001-06-14",-0.151798203545274,-0.618289640147029,2020-12-03
"2001-06-15",-0.0605930811481749,-0.54519871282017,2020-12-03
"2001-06-18",-0.490798866918794,-0.550210615605334,2020-12-03
"2001-06-19",-0.800659267900391,-0.570013397593726,2020-12-03
"2001-06-20",-0.520804318097314,-0.484520737855141,2020-12-03
"2001-06-21",-0.618879235712424,-0.455714042282838,2020-12-03
"2001-06-22",-0.0878664887679647,-0.390199923155763,2020-12-03
"2001-06-25",-0.0671998028398228,-0.378114437340698,2020-12-03
"2001-06-26",-0.585138153528306,-0.453049447680717,2020-12-03
"2001-06-27",-0.602415724981695,-0.468994713118274,2020-12-03
"2001-06-28",-0.351357836168772,-0.404808794299471,2020-12-03
"2001-06-29",-0.584444847579786,-0.413900298511253,2020-12-03
"2001-07-02",-0.93519527355169,-0.459088303916862,2020-12-03
"2001-07-03",-0.917037937519317,-0.577541368024198,2020-12-03
"2001-07-04",-0.372169016870665,-0.621108398600033,2020-12-03
"2001-07-05",-0.031465423978121,-0.542012294378578,2020-12-03
"2001-07-06",-0.248946476558646,-0.491516687461,2020-12-03
"2001-07-09",-0.780398620509158,-0.552808228081055,2020-12-03
"2001-07-10",-0.492769697309687,-0.539711778042469,2020-12-03
"2001-07-11",0.385218726207354,-0.35108120664832,2020-12-03
"2001-07-12",0.295777758239135,-0.17782182153997,2020-12-03
"2001-07-13",0.153869926791007,-0.102673401016874,2020-12-03
"2001-07-16",0.376768080182458,-0.0443543289939339,2020-12-03
"2001-07-17",-0.0136040922520096,-0.0107339883787001,2020-12-03
"2001-07-18",0.041380442453169,0.106663020615918,2020-12-03
"2001-07-19",-0.00485218135652837,0.176365522894941,2020-12-03
"2001-07-20",-0.300765676219758,0.0783677511196389,2020-12-03
"2001-07-23",-0.10561553290175,0.0210258523852267,2020-12-03
"2001-07-24",0.747981854981576,0.105898984983879,2020-12-03
"2001-07-25",0.965890621143875,0.190059347978368,2020-12-03
"2001-07-26",0.313119707324547,0.236734176489304,2020-12-03
"2001-07-27",-0.00338432623955781,0.230339209533201,2020-12-03
"2001-07-30",0.316430229311807,0.276236696771534,2020-12-03
"2001-07-31",0.214967678615915,0.349912890319487,2020-12-03
"2001-08-02",0.428178469025907,0.426169176309153,2020-12-03
"2001-08-03",0.782537845530734,0.431105746387604,2020-12-03
"2001-08-06",0.817204748599152,0.409864907452643,2020-12-03
"2001-08-07",0.591550545381102,0.449640741460723,2020-12-03
"2001-08-08",0.432075025732445,0.511849220313866,2020-12-03
"2001-08-09",0.378670294047279,0.520740658133219,2020-12-03
"2001-08-10",0.168704458980369,0.514131626756713,2020-12-03
"2001-08-13",-0.089840375701704,0.440128934652768,2020-12-03
"2001-08-14",-0.0788103098350721,0.317079198171939,2020-12-03
"2001-08-15",0.306834706504241,0.24416919215838,2020-12-03
"2001-08-16",0.764962863983557,0.268942380530159,2020-12-03
"2001-08-17",1.04362676498669,0.356306914709338,2020-12-03
"2001-08-20",1.05726587841019,0.453249141046897,2020-12-03
"2001-08-21",0.64095548387679,0.520713573174957,2020-12-03
"2001-08-22",0.581388274216505,0.61660338030613,2020-12-03
"2001-08-23",0.613705364711458,0.715534190955634,2020-12-03
"2001-08-24",-0.0144278768703082,0.669639536187841,2020-12-03
"2001-08-27",-0.506012966693363,0.488071560376853,2020-12-03
"2001-08-28",-0.162094858370533,0.315825614182963,2020-12-03
"2001-08-29",0.395444337795633,0.221279679809454,2020-12-03
"2001-08-30",1.08045505721913,0.284065333144074,2020-12-03
"2001-08-31",0.850617311170915,0.322526624137561,2020-12-03
"2001-09-03",-0.0940932617975915,0.221412534636269,2020-12-03
"2001-09-04",0.304500735965015,0.266973765041315,2020-12-03
"2001-09-05",0.476403479551444,0.407318971647716,2020-12-03
"2001-09-06",0.257452764169221,0.467254346296252,2020-12-03
"2001-09-07",0.928878982516974,0.543459295542158,2020-12-03
"2001-09-10",1.03605317241245,0.537116169141204,2020-12-03
"2001-09-11",1.61411585014967,0.646187388995312,2020-12-03
"2001-09-12",2.5482874741348,1.02367035127137,2020-12-03
"2001-09-13",3.04089891304027,1.41458437656783,2020-12-03
