"","f-curve","smoothed","update"
"2000-02-18",-0.216487846585363,-0.71536121161104,2022-01-07
"2000-02-21",-1.37902002176109,-0.743603598050777,2022-01-07
"2000-02-22",-1.02749226856413,-0.75699929305117,2022-01-07
"2000-02-23",-0.686928915270799,-0.742065762237365,2022-01-07
"2000-02-24",-0.5104738795401,-0.717819184564873,2022-01-07
"2000-02-25",-0.351828386869906,-0.723136855324869,2022-01-07
"2000-02-28",-0.289139641945887,-0.637338708648182,2022-01-07
"2000-02-29",-0.0664443261136363,-0.615903920009364,2022-01-07
"2000-03-01",-0.896608744342427,-0.54698802323527,2022-01-07
"2000-03-02",-1.96030237045459,-0.680246609219621,2022-01-07
"2000-03-03",-1.59987824247198,-0.810667941676933,2022-01-07
"2000-03-06",-0.912908374296667,-0.868158583785014,2022-01-07
"2000-03-07",-1.17944922077638,-0.986390131485939,2022-01-07
"2000-03-08",-0.786024400666401,-1.05737366844601,2022-01-07
"2000-03-09",-0.394953258453795,-1.10430351592318,2022-01-07
"2000-03-10",-1.32180312871501,-1.16504557083355,2022-01-07
"2000-03-13",-1.35312561143201,-1.07830603383032,2022-01-07
"2000-03-14",-1.09418157807592,-1.00606365320231,2022-01-07
"2000-03-15",-1.49404600995187,-1.08908331543877,2022-01-07
"2000-03-16",-1.60413372868382,-1.14975253085412,2022-01-07
"2000-03-17",-1.35393226665831,-1.23088222599582,2022-01-07
"2000-03-20",-1.11725946283519,-1.33406882662173,2022-01-07
"2000-03-21",-1.25825261879692,-1.32499018234772,2022-01-07
"2000-03-22",-1.50185936894218,-1.34623786199203,2022-01-07
"2000-03-23",-1.07808933126684,-1.34393896959073,2022-01-07
"2000-03-24",-1.15792534231185,-1.29592173135644,2022-01-07
"2000-03-27",-1.07786914803407,-1.22074107697791,2022-01-07
"2000-03-28",-1.07762354154759,-1.18126840196209,2022-01-07
"2000-03-29",-1.49433603161676,-1.2351364832166,2022-01-07
"2000-03-30",-1.12899660534413,-1.21667133843763,2022-01-07
"2000-03-31",-0.551632396258071,-1.08092462805419,2022-01-07
"2000-04-03",-0.287593392558872,-0.967996636810191,2022-01-07
"2000-04-04",-0.107752196588682,-0.817971901706881,2022-01-07
"2000-04-05",0.172903253043312,-0.639290130124399,2022-01-07
"2000-04-06",0.245363340391747,-0.450292004133065,2022-01-07
"2000-04-07",-0.51553403375381,-0.310463147295501,2022-01-07
"2000-04-10",-1.13713915100369,-0.311626368104009,2022-01-07
"2000-04-11",-0.884339725479369,-0.359155986564195,2022-01-07
"2000-04-12",-0.52183999915863,-0.392619787507018,2022-01-07
"2000-04-13",-0.621637937365154,-0.466032036189371,2022-01-07
"2000-04-14",-0.233557378437541,-0.524097840686635,2022-01-07
"2000-04-17",-0.0554085128941154,-0.567065248298901,2022-01-07
"2000-04-18",-0.390960211350818,-0.549268987955617,2022-01-07
"2000-04-19",-0.855017221304475,-0.508965855141443,2022-01-07
"2000-04-20",-1.18237659804953,-0.551542551222895,2022-01-07
"2000-04-25",-0.70113721698326,-0.577156439483557,2022-01-07
"2000-04-26",-0.211219838508043,-0.518525282503969,2022-01-07
"2000-04-27",-0.175245939880388,-0.510195076995805,2022-01-07
"2000-04-28",-0.514668113521851,-0.575803591371195,2022-01-07
"2000-05-02",-0.39817875708385,-0.5768348121902,2022-01-07
"2000-05-03",-0.453504608295426,-0.519475867474621,2022-01-07
"2000-05-04",-0.52387526506383,-0.425404248476664,2022-01-07
"2000-05-05",-0.224801767984364,-0.357356327191107,2022-01-07
"2000-05-08",-1.00817217881554,-0.47120666152075,2022-01-07
"2000-05-09",-0.796825326385428,-0.560003716735756,2022-01-07
"2000-05-10",0.236016103100417,-0.452763114361146,2022-01-07
"2000-05-11",-0.385126565568338,-0.450898515573216,2022-01-07
"2000-05-12",-1.30115983092655,-0.571992118806233,2022-01-07
"2000-05-15",-0.723987871676489,-0.600579634036613,2022-01-07
"2000-05-16",-0.729511478843605,-0.672681021302219,2022-01-07
"2000-05-17",-1.44754037274497,-0.73544790614928,2022-01-07
"2000-05-18",-1.466510310432,-0.831117189584505,2022-01-07
"2000-05-19",-1.02112667889875,-1.01070901558439,2022-01-07
"2000-05-22",-1.43759806153794,-1.16106208643719,2022-01-07
"2000-05-23",-1.42502650255621,-1.17875732524142,2022-01-07
"2000-05-24",-1.09848459110965,-1.23225685658902,2022-01-07
"2000-05-25",-1.62080498336164,-1.3595845000916,2022-01-07
"2000-05-26",-1.28223702923783,-1.33596973673343,2022-01-07
"2000-05-29",-1.42141901856471,-1.32952812360953,2022-01-07
"2000-05-30",-0.732441708466773,-1.28828741354782,2022-01-07
"2000-05-31",-1.17391705636817,-1.25061869852357,2022-01-07
"2000-06-02",-2.13286836456135,-1.3517389645243,2022-01-07
"2000-06-05",-1.24226128816028,-1.37227849267439,2022-01-07
"2000-06-06",-1.27380012976784,-1.32270637073242,2022-01-07
"2000-06-07",-1.90186373788763,-1.41122447196811,2022-01-07
"2000-06-08",-1.56973495124507,-1.43241246235102,2022-01-07
"2000-06-09",-1.65411249052148,-1.56407971693026,2022-01-07
"2000-06-13",-1.49176840213669,-1.60948705204005,2022-01-07
"2000-06-14",-1.20530623393763,-1.47697817623666,2022-01-07
"2000-06-15",-1.00301148080134,-1.44279963232824,2022-01-07
"2000-06-16",-1.43349303298868,-1.46561290421693,2022-01-07
"2000-06-19",-1.66715665823987,-1.43208332141011,2022-01-07
"2000-06-20",-1.80537129652024,-1.46574565644942,2022-01-07
"2000-06-21",-1.68237408966666,-1.46978302775587,2022-01-07
"2000-06-22",-1.1734290002579,-1.42430597034462,2022-01-07
"2000-06-23",-0.851467369546367,-1.37375756114587,2022-01-07
"2000-06-26",-0.649901517470076,-1.32331328066997,2022-01-07
"2000-06-27",-1.78799017005246,-1.37395572882194,2022-01-07
"2000-06-28",-2.50167604857985,-1.49317278458479,2022-01-07
"2000-06-29",-2.34779089590033,-1.57066129878195,2022-01-07
"2000-06-30",-1.36965143000052,-1.52598663311536,2022-01-07
"2000-07-03",-0.978423822071965,-1.49812875051737,2022-01-07
"2000-07-04",-1.93956291929917,-1.65357097191062,2022-01-07
"2000-07-05",-2.04844433622892,-1.85336280316189,2022-01-07
"2000-07-06",-1.85049410832198,-1.86229193720039,2022-01-07
"2000-07-07",-2.32827783728444,-1.83752076415819,2022-01-07
"2000-07-10",-2.24303540490898,-1.82255569401657,2022-01-07
"2000-07-11",-1.95673580813544,-1.90642489089299,2022-01-07
"2000-07-12",-2.27252748356466,-2.0912968425348,2022-01-07
"2000-07-13",-2.68841466100569,-2.19827566277859,2022-01-07
"2000-07-14",-2.46929041865718,-2.25839653169691,2022-01-07
"2000-07-17",-1.86754982973566,-2.26083306332744,2022-01-07
"2000-07-18",-1.92848683783981,-2.20372006340678,2022-01-07
"2000-07-19",-2.24225933285646,-2.2036091959707,2022-01-07
"2000-07-20",-2.15630766421814,-2.23211946112537,2022-01-07
"2000-07-21",-1.95687986293537,-2.18702694389262,2022-01-07
"2000-07-24",-1.6394861872774,-2.03718001907429,2022-01-07
"2000-07-25",-1.58449872842279,-1.91078120618366,2022-01-07
"2000-07-26",-1.77237825844945,-1.89718526742849,2022-01-07
"2000-07-27",-1.82346603238606,-1.88218229522081,2022-01-07
"2000-07-28",-1.498351797644,-1.77590979019046,2022-01-07
"2000-07-31",-1.62728641878085,-1.70033532655656,2022-01-07
"2000-08-02",-1.87796659373342,-1.68906200238485,2022-01-07
"2000-08-03",-1.58084066131292,-1.68068407010421,2022-01-07
"2000-08-04",-1.44281568150556,-1.66044363483032,2022-01-07
"2000-08-07",-1.53950730002944,-1.62717635505604,2022-01-07
"2000-08-08",-1.61921233529188,-1.59799725547115,2022-01-07
"2000-08-09",-1.9458548164051,-1.66192625815131,2022-01-07
"2000-08-10",-1.81827409706338,-1.68921021219167,2022-01-07
"2000-08-11",-2.15653616274608,-1.72900586490777,2022-01-07
"2000-08-14",-2.53690205064047,-1.86558606338313,2022-01-07
"2000-08-15",-2.83195559851136,-2.06403462295539,2022-01-07
"2000-08-16",-3.23655520488277,-2.30647003793443,2022-01-07
"2000-08-17",-3.4883852989657,-2.57349474703069,2022-01-07
"2000-08-18",-2.94217534196029,-2.71582625068144,2022-01-07
"2000-08-21",-2.66889877343296,-2.83734406159137,2022-01-07
"2000-08-22",-2.65406199364471,-2.90841918029118,2022-01-07
"2000-08-23",-2.95458247221481,-2.96808781194466,2022-01-07
"2000-08-24",-3.14635802825799,-3.0130024447656,2022-01-07
"2000-08-25",-3.13243513993694,-2.99812814977334,2022-01-07
"2000-08-28",-2.93057738760726,-2.91844130529357,2022-01-07
"2000-08-29",-3.19109114177967,-2.95400070526776,2022-01-07
"2000-08-30",-2.97693702123206,-2.99800616923906,2022-01-07
"2000-08-31",-2.55487415600374,-2.9838364781475,2022-01-07
"2000-09-01",-2.63975721417947,-2.9388614412853,2022-01-07
"2000-09-04",-3.18991488045863,-2.94508384874254,2022-01-07
"2000-09-05",-2.16630777709919,-2.80706565405143,2022-01-07
"2000-09-06",-1.90318616672723,-2.66029547964,2022-01-07
"2000-09-07",-3.00383148676789,-2.6335441003526,2022-01-07
"2000-09-08",-3.11413323622029,-2.65314355963663,2022-01-07
"2000-09-11",-1.63542780236088,-2.5217940805448,2022-01-07
"2000-09-12",-1.91350655949774,-2.41804398701884,2022-01-07
"2000-09-13",-2.71080475618678,-2.34959968355143,2022-01-07
"2000-09-14",-2.29659927013191,-2.36821275398468,2022-01-07
"2000-09-15",-2.00127732333505,-2.38222577635722,2022-01-07
"2000-09-18",-1.68510295025121,-2.19383598542627,2022-01-07
"2000-09-19",-1.64867409571241,-1.98448467963943,2022-01-07
"2000-09-20",-1.87594945304565,-2.01884491545154,2022-01-07
"2000-09-21",-2.1697125319227,-2.0554457686551,2022-01-07
"2000-09-22",-1.57752325927769,-1.8935484119538,2022-01-07
"2000-09-25",-1.45222949813017,-1.7729241588107,2022-01-07
"2000-09-26",-2.22708505275751,-1.80518240587105,2022-01-07
"2000-09-27",-2.58984616239553,-1.93443143617738,2022-01-07
"2000-09-28",-2.54957022400974,-2.063130883077,2022-01-07
"2000-09-29",-2.19446398386988,-2.10863295890903,2022-01-07
"2000-10-02",-1.89053475068372,-2.06875041873203,2022-01-07
"2000-10-03",-1.89159061102999,-2.11361718326808,2022-01-07
"2000-10-04",-2.00145282970737,-2.19207765920767,2022-01-07
"2000-10-05",-2.6921160415986,-2.25851065761355,2022-01-07
"2000-10-06",-2.25363621165693,-2.21048066465089,2022-01-07
"2000-10-09",-0.989696828896174,-1.98764160820609,2022-01-07
"2000-10-10",-0.993197579215647,-1.81603212182692,2022-01-07
"2000-10-11",-0.99138366973777,-1.68758196740607,2022-01-07
"2000-10-12",-0.421565424992746,-1.47757836940075,2022-01-07
"2000-10-13",-0.822648726573511,-1.30917778323877,2022-01-07
"2000-10-16",-0.861699387618757,-1.04768968981308,2022-01-07
"2000-10-17",-0.255750300957624,-0.762277416856033,2022-01-07
"2000-10-18",-0.300375630221468,-0.663802959902503,2022-01-07
"2000-10-19",-1.41092932527033,-0.723478923624601,2022-01-07
"2000-10-20",-1.45900425277387,-0.79028186405833,2022-01-07
"2000-10-23",-1.69471733485228,-0.972160708323978,2022-01-07
"2000-10-24",-2.0994143039888,-1.15455579081188,2022-01-07
"2000-10-25",-1.69127831168459,-1.27306706567843,2022-01-07
"2000-10-26",-1.20957460883129,-1.40932768108895,2022-01-07
"2000-10-27",-1.22526612841231,-1.54145489511621,2022-01-07
"2000-10-30",-1.30126804298754,-1.52578899764724,2022-01-07
"2000-10-31",-1.69803523431965,-1.55993628072521,2022-01-07
"2000-11-01",-1.52262369375306,-1.53535147485389,2022-01-07
"2000-11-02",-1.42819443991223,-1.43946292284295,2022-01-07
"2000-11-03",-1.57053679960864,-1.42221413540353,2022-01-07
"2000-11-06",-1.23733940446874,-1.42618053478031,2022-01-07
"2000-11-07",-1.75775621355709,-1.50225054694385,2022-01-07
"2000-11-08",-1.60586890180679,-1.5457649553466,2022-01-07
"2000-11-09",-1.12712404606142,-1.46420621416685,2022-01-07
"2000-11-10",-1.34918498066885,-1.43942925515482,2022-01-07
"2000-11-13",-1.08636965492253,-1.39059714301344,2022-01-07
"2000-11-14",-0.85307967320551,-1.28810326781299,2022-01-07
"2000-11-15",-1.62324916397595,-1.34323323345688,2022-01-07
"2000-11-16",-2.03517122571255,-1.38286394947909,2022-01-07
"2000-11-17",-1.93971924548056,-1.4305568557182,2022-01-07
"2000-11-20",-2.38620860584886,-1.61042607854497,2022-01-07
"2000-11-21",-2.34381126670035,-1.75251554797804,2022-01-07
"2000-11-22",-1.93370592879522,-1.87356358710271,2022-01-07
"2000-11-23",-2.73627107494302,-2.14259093020807,2022-01-07
"2000-11-24",-1.47134203445744,-2.12088991170543,2022-01-07
"2000-11-27",-0.994874194343936,-1.97227605008134,2022-01-07
"2000-11-28",-0.868837476504652,-1.81929294022764,2022-01-07
"2000-11-29",-1.37118657965658,-1.67428979362874,2022-01-07
"2000-11-30",-1.15465633258845,-1.50441051732704,2022-01-07
"2000-12-01",-0.99403109133078,-1.37017125483212,2022-01-07
"2000-12-04",-0.475115234755391,-1.04714899194818,2022-01-07
"2000-12-05",-0.732169600377881,-0.94155292993681,2022-01-07
"2000-12-06",-0.738860292925151,-0.904979515448413,2022-01-07
"2000-12-07",-0.745898371635819,-0.887416786181436,2022-01-07
"2000-12-08",-1.57445665032859,-0.916455367706009,2022-01-07
"2000-12-11",-1.66543219282356,-0.989423347739596,2022-01-07
"2000-12-12",-1.44052864455308,-1.05320871248564,2022-01-07
"2000-12-13",-1.95363817346844,-1.26442627515893,2022-01-07
"2000-12-14",-1.37842836282518,-1.35674895550855,2022-01-07
"2000-12-15",-1.10493815729694,-1.40904579327595,2022-01-07
"2000-12-18",-0.896427295826938,-1.43054992530325,2022-01-07
"2000-12-19",-0.852933441193959,-1.32747518114116,2022-01-07
"2000-12-20",-0.213714852369017,-1.12008698964765,2022-01-07
"2000-12-21",0.0584809810399806,-0.905942757420072,2022-01-07
"2000-12-22",-0.101136455727089,-0.641299654885593,2022-01-07
"2000-12-27",-0.306281824748281,-0.48813586373175,2022-01-07
"2000-12-28",-0.541640912950512,-0.407664828825117,2022-01-07
"2000-12-29",0.190232266870407,-0.252427748439781,2022-01-07
"2001-01-03",-0.289408814855581,-0.171924230391442,2022-01-07
"2001-01-04",-0.899762728526888,-0.269931069842566,2022-01-07
"2001-01-05",-0.905622451173799,-0.407660131587392,2022-01-07
"2001-01-08",-0.579501222509782,-0.475997955413491,2022-01-07
"2001-01-09",-0.0314812639851729,-0.436740732447333,2022-01-07
"2001-01-10",-0.284590579849854,-0.400019256290096,2022-01-07
"2001-01-11",-0.560289211357439,-0.507236610322645,2022-01-07
"2001-01-12",-0.666383605875692,-0.561090151896947,2022-01-07
"2001-01-15",-0.915900292712496,-0.563395518209176,2022-01-07
"2001-01-16",-0.576682525424231,-0.516404100244953,2022-01-07
"2001-01-17",-0.663153744996682,-0.528354460600224,2022-01-07
"2001-01-18",-1.16351611754832,-0.69007372539496,2022-01-07
"2001-01-19",-0.839583475118658,-0.769358424719074,2022-01-07
"2001-01-22",-0.742384241869235,-0.795372000506474,2022-01-07
"2001-01-23",-1.43781991886339,-0.905577188076144,2022-01-07
"2001-01-24",-1.51369598962571,-0.990976573349461,2022-01-07
"2001-01-25",-1.81988448080834,-1.16857685269005,2022-01-07
"2001-01-26",-1.85513470528054,-1.33885984701631,2022-01-07
"2001-01-29",-0.131463819493126,-1.191423804437,2022-01-07
"2001-01-30",-0.705808354786302,-1.17231307296095,2022-01-07
"2001-01-31",-1.01739706675203,-1.21160061937278,2022-01-07
"2001-02-01",-1.45119790554738,-1.21351176032763,2022-01-07
"2001-02-02",-1.56197046618515,-1.22040811412184,2022-01-07
"2001-02-05",-1.05324406064558,-1.11088805409859,2022-01-07
"2001-02-06",-1.66529010025835,-1.08376739623827,2022-01-07
"2001-02-07",-2.17793241905883,-1.37612005331909,2022-01-07
"2001-02-08",-1.5631367568096,-1.49859553932242,2022-01-07
"2001-02-09",-1.63912873400318,-1.58741434892973,2022-01-07
"2001-02-12",-1.2273011539774,-1.55542909870544,2022-01-07
"2001-02-13",-1.76944431017749,-1.58506821927578,2022-01-07
"2001-02-14",-1.89074597019411,-1.70471134921128,2022-01-07
"2001-02-15",-1.6998603173971,-1.70964995165967,2022-01-07
"2001-02-16",-1.13114209912341,-1.56010847738318,2022-01-07
"2001-02-19",-0.524718059533629,-1.4117629492009,2022-01-07
"2001-02-20",-0.537000294709355,-1.25431602930178,2022-01-07
"2001-02-21",-0.740819182155602,-1.18481860475581,2022-01-07
"2001-02-22",-0.309845194291661,-0.976304445343551,2022-01-07
"2001-02-23",-0.370385944118614,-0.759110155904195,2022-01-07
"2001-02-26",-0.818786426308129,-0.6332424571772,2022-01-07
"2001-02-27",-0.758503482797295,-0.580008369130612,2022-01-07
"2001-02-28",-0.17783186853656,-0.530453198988174,2022-01-07
"2001-03-01",-0.660851603742653,-0.548146243135788,2022-01-07
"2001-03-02",-0.756060623207511,-0.550323591857489,2022-01-07
"2001-03-05",0.0811543304660925,-0.494466516892096,2022-01-07
"2001-03-06",-0.520265922000551,-0.515877942303801,2022-01-07
"2001-03-07",-1.4089746075451,-0.600190539623368,2022-01-07
"2001-03-08",-1.52720307984286,-0.710004767772735,2022-01-07
"2001-03-09",-1.36162883009832,-0.879118619424415,2022-01-07
"2001-03-12",-0.165086646036746,-0.808295054037857,2022-01-07
"2001-03-13",-0.123805985323727,-0.717972962911602,2022-01-07
"2001-03-14",-0.032003047287783,-0.734138302590727,2022-01-07
"2001-03-15",-0.183232006992274,-0.685990600446687,2022-01-07
"2001-03-16",0.298851728000893,-0.442015409654403,2022-01-07
"2001-03-19",0.986571250774337,-0.0829047909948031,2022-01-07
"2001-03-20",0.771981751079598,0.221896720602043,2022-01-07
"2001-03-21",1.05680444943554,0.396452591383798,2022-01-07
"2001-03-22",1.00918769126716,0.558308830896782,2022-01-07
"2001-03-23",0.528793813974369,0.638422668219947,2022-01-07
"2001-03-26",1.03249330502138,0.812097712793326,2022-01-07
"2001-03-27",-0.0437602728276115,0.763153141246397,2022-01-07
"2001-03-28",-0.0115079438273631,0.62057039916044,2022-01-07
"2001-03-29",0.525973466282361,0.58542635847512,2022-01-07
"2001-03-30",0.52644753633048,0.509661085174397,2022-01-07
"2001-04-02",0.889141468709878,0.492511624809071,2022-01-07
"2001-04-03",2.01576834385421,0.704936557649048,2022-01-07
"2001-04-04",1.19921006471223,0.728753237604883,2022-01-07
"2001-04-05",-0.0894787279790511,0.722222029726106,2022-01-07
"2001-04-06",0.670901385940923,0.819709076835861,2022-01-07
"2001-04-09",0.857160311597961,0.867021483309519,2022-01-07
"2001-04-10",0.524798542183412,0.86678591271708,2022-01-07
"2001-04-11",-0.186061949191061,0.713185424445518,2022-01-07
"2001-04-12",-0.448882960204259,0.361092381008593,2022-01-07
"2001-04-17",0.375090715933329,0.243361045468751,2022-01-07
"2001-04-18",-0.628300147661713,0.166386556942656,2022-01-07
"2001-04-19",0.061103412794191,0.0792725607788372,2022-01-07
"2001-04-20",-0.144023797205123,-0.0637537404787464,2022-01-07
"2001-04-23",-0.100287014016928,-0.153051677078795,2022-01-07
"2001-04-24",-1.13567094676266,-0.288710105303309,2022-01-07
"2001-04-25",-1.55555849665812,-0.446806610511003,2022-01-07
"2001-04-26",-1.34895502088267,-0.693098858627575,2022-01-07
"2001-04-27",-0.965805389561285,-0.741313893184657,2022-01-07
"2001-04-30",-0.365412275751952,-0.802244705834106,2022-01-07
"2001-05-02",-1.57746830114832,-1.00702249211171,2022-01-07
"2001-05-03",-1.36165417772291,-1.18721780121256,2022-01-07
"2001-05-04",-1.11072579292851,-1.18365420780768,2022-01-07
"2001-05-07",0.0528048467734718,-0.953888015888884,2022-01-07
"2001-05-08",-0.0410207047152373,-0.767040256436393,2022-01-07
"2001-05-09",-1.35105436513235,-0.822075824375117,2022-01-07
"2001-05-10",-1.25217157448244,-0.948755724193759,2022-01-07
"2001-05-11",-1.18574245396559,-0.89279488888194,2022-01-07
"2001-05-14",-0.775288333192947,-0.809028339663374,2022-01-07
"2001-05-15",-0.932938448649186,-0.78363014762347,2022-01-07
"2001-05-16",-0.78983690196567,-0.90400754030049,2022-01-07
"2001-05-17",-1.02225710603478,-1.04418416906042,2022-01-07
"2001-05-18",-0.997642894174409,-0.993696816066433,2022-01-07
"2001-05-21",-0.019350416538051,-0.817579507788663,2022-01-07
"2001-05-22",-0.237068505429797,-0.682054657997835,2022-01-07
"2001-05-23",-1.45505642997301,-0.779164386109272,2022-01-07
"2001-05-25",-1.2051482956365,-0.818051507107461,2022-01-07
"2001-05-28",-0.893451352189204,-0.832853571425108,2022-01-07
"2001-05-29",-0.577177161420594,-0.76927072219451,2022-01-07
"2001-05-30",-1.08151896578951,-0.781253018139524,2022-01-07
"2001-05-31",-1.34721850794067,-0.970948459768469,2022-01-07
"2001-06-01",-1.47706566691776,-1.14809091140961,2022-01-07
"2001-06-05",-1.06476057179707,-1.09233436024161,2022-01-07
"2001-06-06",-0.718931841207413,-1.02287486675174,2022-01-07
"2001-06-07",-0.604443477086193,-0.981588027451314,2022-01-07
"2001-06-08",-0.81359651683235,-1.01536222108156,2022-01-07
"2001-06-11",-1.26361012427543,-1.04137524372241,2022-01-07
"2001-06-12",-0.958433358623554,-0.98583450810568,2022-01-07
"2001-06-13",-0.680014116139063,-0.871970000851581,2022-01-07
"2001-06-14",-0.284879813306127,-0.760558463924304,2022-01-07
"2001-06-15",-0.197526885627877,-0.686072041698657,2022-01-07
"2001-06-18",-0.636324318802694,-0.690626447658157,2022-01-07
"2001-06-19",-0.94759958633862,-0.70976974330191,2022-01-07
"2001-06-20",-0.673138679069621,-0.62541667970108,2022-01-07
"2001-06-21",-0.770893181458618,-0.598625225820374,2022-01-07
"2001-06-22",-0.228890794426099,-0.534179037004237,2022-01-07
"2001-06-25",-0.214061699878966,-0.524062163657499,2022-01-07
"2001-06-26",-0.742830987099792,-0.601962749582059,2022-01-07
"2001-06-27",-0.753216644282573,-0.618661653222041,2022-01-07
"2001-06-28",-0.494474232047319,-0.553929459751855,2022-01-07
"2001-06-29",-0.73494794462431,-0.562759354831097,2022-01-07
"2001-07-02",-1.09457398172971,-0.608999469155538,2022-01-07
"2001-07-03",-1.0827548000392,-0.73098004138598,2022-01-07
"2001-07-04",-0.463086350960252,-0.76655499154045,2022-01-07
"2001-07-05",-0.193181080017632,-0.688033576242998,2022-01-07
"2001-07-06",-0.406574659522477,-0.638513292705842,2022-01-07
"2001-07-09",-0.95137371669809,-0.703784647655952,2022-01-07
"2001-07-10",-0.662377371878478,-0.693417422977976,2022-01-07
"2001-07-11",0.226245591613282,-0.504728912500406,2022-01-07
"2001-07-12",0.146035754357097,-0.329187404729507,2022-01-07
"2001-07-13",0.0121853289655742,-0.261291450454389,2022-01-07
"2001-07-16",0.239119606528712,-0.199534209519197,2022-01-07
"2001-07-17",-0.151657234127437,-0.163117434462763,2022-01-07
"2001-07-18",-0.0868188650473701,-0.0396095985126597,2022-01-07
"2001-07-19",-0.144171298166785,0.0344198405890107,2022-01-07
"2001-07-20",-0.438042677775712,-0.0604784836094171,2022-01-07
"2001-07-23",-0.238739750454865,-0.115446412868269,2022-01-07
"2001-07-24",0.629218984702858,-0.0272987477629425,2022-01-07
"2001-07-25",0.848582219991106,0.0597673398745422,2022-01-07
"2001-07-26",0.187432718175302,0.108208761632076,2022-01-07
"2001-07-27",-0.133481137606747,0.101542722695022,2022-01-07
"2001-07-30",0.189351848159021,0.149188886455852,2022-01-07
"2001-07-31",0.0851924607994436,0.22393676339516,2022-01-07
"2001-08-02",0.297100663593989,0.300485393973567,2022-01-07
"2001-08-03",0.650469071106534,0.303521120602664,2022-01-07
"2001-08-06",0.688315940345811,0.280625937796193,2022-01-07
"2001-08-07",0.455825278298922,0.318967732099567,2022-01-07
"2001-08-08",0.304585002376815,0.381548609240076,2022-01-07
"2001-08-09",0.279234357400739,0.394388967703179,2022-01-07
"2001-08-10",0.0688956569851046,0.392060852872559,2022-01-07
"2001-08-13",-0.190564326779269,0.322394425676379,2022-01-07
"2001-08-14",-0.175976083214212,0.204330832201987,2022-01-07
"2001-08-15",0.209456882575478,0.135922395377654,2022-01-07
"2001-08-16",0.67339699886039,0.167004069743578,2022-01-07
"2001-08-17",0.954469868360227,0.259844764884065,2022-01-07
"2001-08-20",0.967104216708144,0.358111887642266,2022-01-07
"2001-08-21",0.544030391684847,0.425988278313658,2022-01-07
"2001-08-22",0.485361062265212,0.522549048177155,2022-01-07
"2001-08-23",0.519247899355793,0.62186675997287,2022-01-07
"2001-08-24",-0.113550450684676,0.57572285522142,2022-01-07
"2001-08-27",-0.590825757614022,0.395119604296504,2022-01-07
"2001-08-28",-0.233999813236646,0.225338221211236,2022-01-07
"2001-08-29",0.315910594835523,0.132310560943719,2022-01-07
"2001-08-30",1.00554370034284,0.198241033609146,2022-01-07
"2001-08-31",0.766166146006632,0.238356045572206,2022-01-07
"2001-09-03",-0.155670830862856,0.141939084112399,2022-01-07
"2001-09-04",0.20816967284088,0.187899101758907,2022-01-07
"2001-09-05",0.389540055065815,0.327951360713169,2022-01-07
"2001-09-06",0.166985354335485,0.385234956080616,2022-01-07
"2001-09-07",0.853364701895912,0.462014114232101,2022-01-07
"2001-09-10",0.962161538229188,0.455816662501579,2022-01-07
"2001-09-11",1.57775497802628,0.571757924218672,2022-01-07
"2001-09-12",2.52152609631138,0.954214628100706,2022-01-07
