"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-03-16",-1.52058005559979,-1.05068706728263,-2.57016295189409,0.0104251222653664,-1.0044381187963,-0.990826569793099,0.474684632989603,2023-04-05
"2000-03-17",-1.23480688122449,-1.13082325643985,-2.59408491007246,0.159610277559186,-0.812205413822181,-0.804234603050927,0.381633135648616,2023-04-05
"2000-03-20",-0.999385712988123,-1.23154423930084,-2.07071532280303,0.165449609979004,-0.715079827653609,-0.626203240420791,0.341897355086277,2023-04-05
"2000-03-21",-1.13501970987601,-1.218864240516,-2.05314568042655,0.000955733961704577,-0.777115175060431,-0.674902478085272,0.316997943269691,2023-04-05
"2000-03-22",-1.36996228780744,-1.23612285051901,-2.3434035217691,-0.045714780105734,-0.886137854534669,-0.786353043503756,0.302528610230985,2023-04-05
"2000-03-23",-0.954951159822406,-1.23077164304455,-1.58837040691909,0.0680718345617033,-0.665691468807349,-0.726547946600689,0.437288255585631,2023-04-05
"2000-03-24",-1.03255792387628,-1.17818053302779,-1.96545744033537,0.153119673734761,-0.634693409377665,-0.718621195428176,0.320756680929558,2023-04-05
"2000-03-27",-0.953348036160241,-1.09714738739357,-2.20978726673946,0.364684791068918,-0.697591999335332,-0.575862281164332,0.320106244339422,2023-04-05
"2000-03-28",-0.948612682124758,-1.05626250180789,-2.42223726373629,0.507556934349221,-0.643818765732605,-0.615793189835956,0.310999273443801,2023-04-05
"2000-03-29",-1.36079203174732,-1.10789197591635,-3.38066664765803,0.415986380685349,-0.79746345758419,-0.745508818293361,0.182180244130232,2023-04-05
"2000-03-30",-0.974485264237744,-1.08495848368231,-3.3137419532874,0.618891108806202,-0.568104711656618,-0.619434505419812,0.213053952838686,2023-04-05
"2000-03-31",-0.431645738001137,-0.950913262281413,-1.75122614948337,0.526640169354692,-0.274130951405854,-0.53966613344752,0.382151346852237,2023-04-05
"2000-04-03",-0.170061895260739,-0.838786224486889,-1.03132401046028,0.469169583412771,-0.257540035234666,-0.397824499746053,0.48530263971998,2023-04-05
"2000-04-04",0.02758186257447,-0.687337683565353,-1.48599383339861,0.987116908493421,-0.154876619399935,-0.208554540545525,0.391013022519929,2023-04-05
"2000-04-05",0.295407273119868,-0.508944067953908,-1.62664572767665,1.3812170671856,-0.199322807231786,0.0238772489021795,0.470852831449474,2023-04-05
"2000-04-06",0.37328604931211,-0.320101392034356,-0.875155081821623,0.999721335644901,-0.114835815003088,0.0625555724888073,0.42556629182639,2023-04-05
"2000-04-07",-0.396622102484071,-0.182362830711035,-1.51402864360087,0.534041206584603,-0.448661567938964,-0.338377325225131,0.390416790680023,2023-04-05
"2000-04-10",-1.00756175375597,-0.187088043499354,-3.13946528748204,0.601176044226302,-0.750783403590173,-0.489927687019222,0.23314933685342,2023-04-05
"2000-04-11",-0.74100077952957,-0.231281620860558,-2.93259439237858,0.857893844934608,-0.600125469681946,-0.426414583737061,0.285539273889437,2023-04-05
"2000-04-12",-0.379564032441232,-0.261210497600629,-2.3973105871374,1.04021932977779,-0.47225970996058,-0.207692777508952,0.3003884550283,2023-04-05
"2000-04-13",-0.483230245914164,-0.334183655956148,-2.61261192507753,1.02300130853887,-0.516848121123731,-0.237031009587734,0.270648884797301,2023-04-05
"2000-04-14",-0.0797996548320002,-0.387784645663557,-2.79147169189436,1.67307291242617,-0.325237480159502,-0.0155222105138386,0.26096003584134,2023-04-05
"2000-04-17",0.0726830971368454,-0.430727924545738,-2.26706896464625,1.33929926842103,-0.330587575383845,-0.0732813810565192,0.476552053577209,2023-04-05
"2000-04-18",-0.277827791630734,-0.413757308709547,-1.70953780310444,0.73109575943318,-0.484629766155482,-0.273720322994156,0.480522297518904,2023-04-05
"2000-04-19",-0.722703334832277,-0.373063248863304,-2.30472652410619,0.622272124844116,-0.643134121062941,-0.381292870513262,0.301723656743925,2023-04-05
"2000-04-20",-1.05491155711143,-0.417907645660713,-2.62461112086176,0.436741933863804,-0.758155900976891,-0.5274449379953,0.230689281860759,2023-04-05
"2000-04-25",-0.593510263856438,-0.448471393005743,-1.37947904611376,0.390638759398564,-0.640483802092906,-0.381188496884828,0.428162035121296,2023-04-05
"2000-04-26",-0.0843669291441222,-0.391490919181451,-1.02516990242242,0.604418364916873,-0.391143170326411,-0.0673617912109246,0.374138032393213,2023-04-05
"2000-04-27",-0.0596864292679974,-0.388617601243736,-1.00092173341623,0.599783418967388,-0.362567762728839,-0.128735088303156,0.431616421763997,2023-04-05
"2000-04-28",-0.397561378374964,-0.455795383459709,-1.58278020536822,0.521495906947822,-0.442096213072336,-0.287134841043161,0.331669675740533,2023-04-05
"2000-05-02",-0.257739101899642,-0.452925570640981,-2.19559905633907,0.866752903584483,-0.390721305539453,-0.0902232318916375,0.223205435531448,2023-04-05
"2000-05-03",-0.278064292501465,-0.389405707450866,-2.94005133931715,1.26640877258991,-0.352164982340475,-0.0794623616020438,0.153563051441053,2023-04-05
"2000-05-04",-0.361623976743848,-0.290364624541211,-2.45302526141413,1.18266042669006,-0.486156016813282,-0.239392941113217,0.36392498118265,2023-04-05
"2000-05-05",-0.0800566036084649,-0.217014101648643,-1.06513492222674,0.633686242257645,-0.318639070929586,-0.163784792597919,0.40236725991904,2023-04-05
"2000-05-08",-0.866535813604408,-0.328752513714399,-2.97660823588487,0.846043769704499,-0.729060349893768,-0.366262254679374,0.228786790968733,2023-04-05
"2000-05-09",-0.642588333893096,-0.412024214375127,-2.77807077136387,0.971259756404813,-0.512944435108651,-0.401837866458261,0.272193967673815,2023-04-05
"2000-05-10",0.388135087447508,-0.299781862114774,-0.865585311849833,1.14960661057829,0.0509566441652204,-0.0765335780100934,0.413712021292382,2023-04-05
"2000-05-11",-0.214698369922662,-0.293633186118062,-1.67927595795284,0.671330163308457,-0.142953061868535,-0.366994040643063,0.295248732588937,2023-04-05
"2000-05-12",-1.14602726260411,-0.417627896132726,-2.7055201374179,0.506270302636477,-0.710496826676012,-0.710573672875353,0.275043236947251,2023-04-05
"2000-05-15",-0.576313761488608,-0.448297865381978,-1.52950004526684,0.576717254028876,-0.392731225341168,-0.589854789082652,0.406272252935211,2023-04-05
"2000-05-16",-0.575679861132387,-0.519101187885395,-1.47963644465283,0.519340159343341,-0.381625867007884,-0.518012762618516,0.323958768494013,2023-04-05
"2000-05-17",-1.26623744272136,-0.576201420616388,-3.11412326102747,0.302660617576473,-0.619197938186739,-0.794272596405597,0.147233091870979,2023-04-05
"2000-05-18",-1.30700230605268,-0.671117702353471,-2.66767913681324,0.337362641243323,-0.666245503553212,-0.86849256135113,0.227735758851662,2023-04-05
"2000-05-19",-0.841974419494121,-0.846847631916561,-2.39513228102932,0.555141193271055,-0.388801405323417,-0.663363385619551,0.210190371448847,2023-04-05
"2000-05-22",-1.22956902740139,-0.991829154413522,-3.95465179244296,0.739910281612858,-0.580506421931349,-0.619709316730336,-0.0293532887397073,2023-04-05
"2000-05-23",-1.22581513207701,-1.00322742148108,-3.52135253630816,0.600517829590784,-0.519142699122939,-0.711491030007236,0.00481859705316164,2023-04-05
"2000-05-24",-0.931698519158596,-1.05399667257679,-2.2918492641936,0.542187063333598,-0.456448224029515,-0.718040909307766,0.242790614178685,2023-04-05
"2000-05-25",-1.43140654302839,-1.17624334141908,-3.38536040681465,0.402329501794979,-0.665873622896445,-0.78405821863569,0.0185252985037432,2023-04-05
"2000-05-26",-1.10641585336715,-1.15341168579705,-2.61045484969791,0.469418033909487,-0.498526256782828,-0.743580452018859,0.135690855434536,2023-04-05
"2000-05-29",-1.2651742852776,-1.14743625425775,-1.2219401531539,NA,-0.643473096131089,-0.996983852196758,0.375282663050245,2023-04-05
"2000-05-30",-0.548801468951653,-1.10555440418026,-1.23091187157026,0.272551589237641,-0.288488358063281,-0.454694842190337,0.194381731301965,2023-04-05
"2000-05-31",-0.981092859252999,-1.07005780873049,-2.14079341475568,0.206970753315468,-0.506591930937574,-0.59998868688688,0.125487758571455,2023-04-05
"2000-06-02",-1.95957495102316,-1.17488064000851,-3.02436962320714,-0.13562373464482,-0.977740351016149,-1.12823065173643,0.146396051729419,2023-04-05
"2000-06-05",-1.08872978041489,-1.19731367733083,-1.53242571311353,0.120410907489235,-0.585043902638608,-0.800852246187383,0.297166368411102,2023-04-05
"2000-06-06",-1.10209680574343,-1.15026942914727,-1.96671796955513,0.183063111810995,-0.550244539037547,-0.744727030245763,0.192874763539878,2023-04-05
"2000-06-07",-1.70723629710651,-1.23610092111003,-3.45896326820742,0.0958346230963311,-0.714792780465879,-1.00624509119573,0.0138015745550968,2023-04-05
"2000-06-08",-1.38717805003211,-1.25353003036068,-2.62731899579297,0.0755649377525428,-0.605149467863051,-0.913719169166509,0.131690586997445,2023-04-05
"2000-06-09",-1.46242967183208,-1.38404834505788,-2.26987281818505,-0.0979663566484497,-0.683061217744759,-0.964613378431473,0.185244924344155,2023-04-05
"2000-06-13",-1.29188784115966,-1.42844762818741,-2.19578171416975,-0.0605460398150635,-0.49155662970896,-0.979435465148994,0.179104253698294,2023-04-05
"2000-06-14",-1.01695005054758,-1.29378692811947,-1.42705940820066,-0.0523654442865552,-0.345337564289887,-0.909228224368924,0.237615738111233,2023-04-05
"2000-06-15",-0.830388166186766,-1.25688098322973,-0.759485113303888,-0.16377243800988,-0.305367009183635,-0.820644648824803,0.295623491821672,2023-04-05
"2000-06-16",-1.2588754454331,-1.27927793175683,-1.33649371634353,-0.237317213364426,-0.500177715141706,-0.980348050605296,0.221650320313901,2023-04-05
"2000-06-19",-1.49568843992873,-1.24905680930286,-1.77522223693774,-0.0761429358839393,-0.615259323036354,-1.13031342893581,0.249884312043431,2023-04-05
"2000-06-20",-1.61460700660262,-1.2815466602415,-2.36118901223846,-0.0556875873095074,-0.686711781249705,-1.04547125648222,0.117576031129303,2023-04-05
"2000-06-21",-1.47065437523817,-1.28272161787095,-2.34021145194159,-0.141064871128497,-0.643430372672578,-0.897767910363401,0.0705439077978046,2023-04-05
"2000-06-22",-0.962769663602814,-1.23570473536283,-1.59580472024076,0.0641123950724562,-0.403407371632607,-0.741769304255991,0.182407012285783,2023-04-05
"2000-06-23",-0.63471797675224,-1.18110015339206,-0.861265668676884,0.07841371296554,-0.253684248407525,-0.644158119840783,0.263124391496067,2023-04-05
"2000-06-26",-0.459628557018614,-1.12813449493947,-0.0773732970868206,0.0463910661160388,-0.273730301202262,-0.619956433563028,0.434058177746676,2023-04-05
"2000-06-27",-1.59815183948378,-1.17660255123242,-2.19183438997878,-0.0511004690552359,-0.742319491787183,-1.1476922034909,0.291859855794309,2023-04-05
"2000-06-28",-2.296207546636,-1.29096242361918,-3.45866583538602,-0.228897383306073,-1.02752959478623,-1.40194062772209,0.133262675872312,2023-04-05
"2000-06-29",-2.13027199505179,-1.36462885054049,-2.02394246460037,-0.477744775442806,-1.28601976008446,-1.24827722107748,0.404024986110143,2023-04-05
"2000-06-30",-1.20169389930118,-1.32620592540663,-0.544959300258657,-0.35981736000599,-0.724199638993056,-0.930395211007334,0.452900950699205,2023-04-05
"2000-07-03",-0.812062451891251,-1.30467632373355,0.191248478504108,-0.329348038566763,-0.573285803236692,-0.741206382395303,0.502429733740744,2023-04-05
"2000-07-04",-1.75412850294392,-1.46459211318951,-0.983961010126316,NA,-1.10093706670119,-1.10726124989028,0.454069813647548,2023-04-05
"2000-07-05",-1.86945013991601,-1.66599519646056,-2.30164204184674,-0.192409451339736,-1.0712482474749,-1.04978229642524,0.251580403984125,2023-04-05
"2000-07-06",-1.68292788187161,-1.67810605965882,-1.66311023511367,-0.290815201113493,-1.00710210229296,-1.00775756520429,0.331931785625646,2023-04-05
"2000-07-07",-2.15993604966476,-1.65863870294864,-2.20658589144564,-0.583064068119059,-1.23318191556126,-1.24069085541087,0.313936721307369,2023-04-05
"2000-07-10",-2.05044952778864,-1.64723549333962,-2.6908313592866,-0.460028675733204,-1.16335340778487,-1.04004370861496,0.152947588611192,2023-04-05
"2000-07-11",-1.79430811430091,-1.73189466691101,-1.524281307852,-0.640404877260562,-1.10658025666679,-1.04843887097949,0.360711013345362,2023-04-05
"2000-07-12",-2.10212146776118,-1.91618881203529,-2.12850512906513,-0.603501559126137,-1.15201853832616,-1.30329449381103,0.353191564376016,2023-04-05
"2000-07-13",-2.48485740438591,-2.02057865509843,-3.17354340043699,-0.658830791968488,-1.22363480218161,-1.43922239603846,0.17799979383417,2023-04-05
"2000-07-14",-2.28819711419668,-2.08039965142424,-2.20046387210051,-0.778731212099118,-1.16647732790719,-1.43911532070119,0.317395534411701,2023-04-05
"2000-07-17",-1.71250917584627,-2.08462555056348,-0.755247192199408,-0.755536669249898,-1.00035445494129,-1.22190467625698,0.509749955351996,2023-04-05
"2000-07-18",-1.75290007289357,-2.02647755388188,-1.23942862915172,-0.719761849507924,-0.955260973411558,-1.20358620581041,0.405947106328395,2023-04-05
"2000-07-19",-2.07022623722045,-2.02930279808642,-1.78709873344021,-0.64011760912502,-1.21473082936072,-1.21662612651748,0.361130718657747,2023-04-05
"2000-07-20",-2.00036385418054,-2.05873933235494,-1.12574347974555,-0.677315055531203,-1.20387461341369,-1.29410375782425,0.497614517057399,2023-04-05
"2000-07-21",-1.79175928155776,-2.01440187718303,-0.891661461569295,-0.720389832101456,-1.07569772848952,-1.11507070934064,0.399009156272396,2023-04-05
"2000-07-24",-1.46084129957494,-1.86811386221003,-0.963252309736402,-0.604028605583658,-0.942502700734199,-0.773191766647998,0.254853167807253,2023-04-05
"2000-07-25",-1.42175674583258,-1.74433666672944,-0.38168432874262,-0.67061548428665,-1.01668604556156,-0.791233755551019,0.386163055279997,2023-04-05
"2000-07-26",-1.61220047772586,-1.73000685271224,-0.716908160365046,-0.767953896829963,-1.13860793368044,-0.865168023689457,0.39157547964404,2023-04-05
"2000-07-27",-1.67327017448941,-1.71863115294022,-0.875383570428312,-0.708853429460224,-1.14209156701106,-0.928436627075655,0.397258019597309,2023-04-05
"2000-07-28",-1.37346531934421,-1.6190938789579,0.0274543807936111,-0.566298767533732,-1.10859851308531,-0.853919223932695,0.589052417673793,2023-04-05
"2000-07-31",-1.50349394113109,-1.54811246280798,-0.432491310160903,-0.593175469774513,-1.13869024805808,-0.923215416244878,0.55841172317187,2023-04-05
"2000-08-02",-1.73189805717252,-1.53956085932437,-1.23583148234225,-0.768940327376195,-1.14617082769613,-0.905732497701925,0.320005268225535,2023-04-05
"2000-08-03",-1.4504934298166,-1.53808259221604,-0.491401964335694,-0.785593192513961,-1.08443139560387,-0.800308164292075,0.434246130079349,2023-04-05
"2000-08-04",-1.330588769898,-1.52505859565396,0.295767429325316,-0.948554228272676,-1.05516911156846,-0.85924749801955,0.583827839690006,2023-04-05
"2000-08-07",-1.42702746080133,-1.49860530752188,-0.0460079694580732,-0.974315494121702,-1.11409658122044,-0.838934989517212,0.526004109936323,2023-04-05
"2000-08-08",-1.45106919926159,-1.46686231106076,-0.385271017221798,-1.01545089418847,-0.764791849444949,-1.11434488653815,0.428067536721514,2023-04-05
"2000-08-09",-1.85488579092386,-1.53563666414357,-0.292020588747584,-0.934619638934005,-1.38103449340211,-1.14587084775846,0.672019550236704,2023-04-05
"2000-08-10",-1.71876623642639,-1.56638984918576,-0.473382876758219,-0.923609571985091,-1.29922218572619,-0.98938759754282,0.569843546842623,2023-04-05
"2000-08-11",-2.04058341535193,-1.6104877574971,-0.95739571730039,-1.06765468630828,-1.45159452057231,-1.07318662854145,0.484197733761826,2023-04-05
"2000-08-14",-2.40996611064505,-1.74755528332974,-1.59286356457914,-1.20582963461575,-1.6242697729554,-1.24912466173169,0.463428324042035,2023-04-05
"2000-08-15",-2.70226853135274,-1.94350953496613,-1.94431897867568,-1.28487115293922,-1.75360832499054,-1.4056666291707,0.457006422808503,2023-04-05
"2000-08-16",-3.12083878178837,-2.18548258082142,-2.38668999159842,-1.30904450172954,-1.9373168251356,-1.66535704200992,0.481835085357155,2023-04-05
"2000-08-17",-3.36800326871277,-2.45933030502873,-2.95929720705083,-1.37755785745577,-2.02600242581383,-1.74339823271974,0.40139738982079,2023-04-05
"2000-08-18",-2.81900830993742,-2.59706209345924,-1.83439350519318,-1.42929164514953,-1.75316600153615,-1.50173692007757,0.435894611676299,2023-04-05
"2000-08-21",-2.55436432775902,-2.7164332493639,-1.14536560957099,-1.40255399960538,-1.66144262910969,-1.43153724818637,0.538615549537042,2023-04-05
"2000-08-22",-2.62500391350485,-2.79992189195717,-1.61365100996371,-1.36811186697944,-1.6084358455509,-1.20501612330284,0.188448055348893,2023-04-05
"2000-08-23",-2.83823239156648,-2.86110278923166,-1.92043568493559,-1.37375874732699,-1.78046824086008,-1.49262779965758,0.434863648951181,2023-04-05
"2000-08-24",-3.03568251578601,-2.90873335843642,-2.10796830657342,-1.36622601411801,-1.8598696797969,-1.65298399257603,0.477171156586916,2023-04-05
"2000-08-25",-3.01451159478595,-2.89354376029321,-2.03595616327121,-1.44928345168203,-1.85988981665615,-1.58268511234538,0.428063334215578,2023-04-05
"2000-08-28",-2.80213090636326,-2.81270485138614,-1.83699871397387,-1.48248709609478,-1.7738915655983,-1.40163410714614,0.373394766381177,2023-04-05
"2000-08-29",-3.05000187169824,-2.84570393163769,-2.46592792285624,-1.4046113587188,-1.87891848985079,-1.52043777741402,0.349354395566564,2023-04-05
"2000-08-30",-2.84024430170153,-2.88654392791519,-2.24231948842761,-1.22353402757873,-1.78613797122614,-1.48069460308904,0.426588272613638,2023-04-05
"2000-08-31",-2.4339205521348,-2.85924630486232,-1.02503661844767,-1.34937276282851,-1.65106334742371,-1.34562387777401,0.562766673062916,2023-04-05
"2000-09-01",-2.48491225609766,-2.80877199979535,-1.5387160718634,-1.30185941133303,-1.64812189518812,-1.26812705551337,0.431336694603825,2023-04-05
"2000-09-04",-3.00163483843143,-2.80390804588755,-2.06655480526852,NA,-1.9061796641248,-1.5717642591977,0.476309084891066,2023-04-05
"2000-09-05",-1.98641543583117,-2.65703716603687,-1.01507654310621,-0.974330907481098,-1.45841669793355,-1.03073414932566,0.502735411428044,2023-04-05
"2000-09-06",-1.71785054827684,-2.50213997202452,-0.4784034298871,-0.882253608699205,-1.35492681378193,-0.965598008954345,0.602674274459429,2023-04-05
"2000-09-07",-2.80784787996913,-2.46754654463465,-2.20913326675893,-1.09813354673045,-1.80060492192102,-1.55592708250168,0.548684124453575,2023-04-05
"2000-09-08",-2.92396478856217,-2.47950661418617,-2.21853867421103,-1.19165066362341,-1.81607942030216,-1.72916767993607,0.621282311676066,2023-04-05
"2000-09-11",-1.44657746501457,-2.33845760174042,0.839222976889122,-1.19615857460824,-1.10984388464663,-1.20154312550502,0.864809545137076,2023-04-05
"2000-09-12",-1.7154722710633,-2.22853760387837,-0.14036595013722,-1.13897113209452,-1.2194886841652,-1.17858879589023,0.682605208992128,2023-04-05
"2000-09-13",-2.47622339373879,-2.15347882606514,-2.17812182951546,-1.09950068241103,-1.46810092595253,-1.45718618796178,0.449063720175507,2023-04-05
"2000-09-14",-2.06387784798063,-2.16454488494363,-1.25544467314195,-1.0760898017146,-1.28213726153438,-1.31145671363127,0.52971612718502,2023-04-05
"2000-09-15",-1.7997054196057,-2.17623843799061,-0.417336490081191,-0.969186362197306,-1.17573765550085,-1.19188683266307,0.567919068558213,2023-04-05
"2000-09-18",-1.48835475215437,-1.98773941973136,-0.110583725890998,-0.703125801421679,-1.09829727226353,-1.06170821771544,0.671650737824599,2023-04-05
"2000-09-19",-1.46029015916929,-1.77864304410381,0.0819498427152518,-0.704360461100384,-1.10743868511285,-1.12186684280919,0.769015368752755,2023-04-05
"2000-09-20",-1.65124301673618,-1.80788098006404,-1.03634684673216,-0.582621263731596,-1.18192956685195,-1.07611395849433,0.606800508610097,2023-04-05
