"","f-curve","smoothed","update"
"2000-07-27",-1.27954530339637,-1.50838365898148,2020-05-08
"2000-07-28",-1.1170388067761,-1.38705728721672,2020-05-08
"2000-07-31",-1.10978557255045,-1.28379803475876,2020-05-08
"2000-08-02",-1.36107104721355,-1.26242794848827,2020-05-08
"2000-08-03",-1.16772210782221,-1.20703256755174,2020-05-08
"2000-08-04",-1.22352655165252,-1.19582881720297,2020-05-08
"2000-08-07",-1.26861970465805,-1.22614499677936,2020-05-08
"2000-08-08",-0.926740644614259,-1.18953601119212,2020-05-08
"2000-08-09",-1.17902326454302,-1.15312645465801,2020-05-08
"2000-08-10",-1.24494998250683,-1.16857202959494,2020-05-08
"2000-08-11",-1.60986488097055,-1.24583969545854,2020-05-08
"2000-08-14",-1.89203380342145,-1.37052251521122,2020-05-08
"2000-08-15",-2.11635775351112,-1.6084459369906,2020-05-08
"2000-08-16",-2.52743604714693,-1.87812849351138,2020-05-08
"2000-08-17",-2.86885604607022,-2.20290970622406,2020-05-08
"2000-08-18",-2.86133545803527,-2.453203821637,2020-05-08
"2000-08-21",-2.80241361070814,-2.63527978309434,2020-05-08
"2000-08-22",-2.64039202663834,-2.74008663771978,2020-05-08
"2000-08-23",-2.63897792451567,-2.76239501319353,2020-05-08
"2000-08-24",-2.56061176540684,-2.70074615706085,2020-05-08
"2000-08-25",-2.80196194390694,-2.68887145423519,2020-05-08
"2000-08-28",-2.79287610302527,-2.68696395269861,2020-05-08
"2000-08-29",-2.94487446639452,-2.74786044064985,2020-05-08
"2000-08-30",-2.63507012702788,-2.74707888115229,2020-05-08
"2000-08-31",-2.56159686106752,-2.74727590028442,2020-05-08
"2000-09-01",-2.55654327653731,-2.6981921668105,2020-05-08
"2000-09-04",-3.00079337025852,-2.73977562025715,2020-05-08
"2000-09-05",-1.92769081378322,-2.53633888973489,2020-05-08
"2000-09-06",-1.7800705065608,-2.36533896564147,2020-05-08
"2000-09-07",-2.30082400187158,-2.31318439380229,2020-05-08
"2000-09-08",-2.20850554997226,-2.24357684848928,2020-05-08
"2000-09-11",-1.54393814860559,-1.95220580415869,2020-05-08
"2000-09-12",-1.90821189671289,-1.94831002074462,2020-05-08
"2000-09-13",-1.9321344390469,-1.97872280724184,2020-05-08
"2000-09-14",-1.58266028784033,-1.83509006443559,2020-05-08
"2000-09-15",-1.42904896447362,-1.67919874733586,2020-05-08
"2000-09-18",-1.59443273679373,-1.68929766497349,2020-05-08
"2000-09-19",-1.18440123071749,-1.54453553177441,2020-05-08
"2000-09-20",-1.21366310044598,-1.40084126405423,2020-05-08
"2000-09-21",-1.0689017787211,-1.29808956223038,2020-05-08
"2000-09-22",-1.00090929054795,-1.21246162744525,2020-05-08
"2000-09-25",-1.1787292010497,-1.12932092029644,2020-05-08
"2000-09-26",-1.53228464536424,-1.19889760322579,2020-05-08
"2000-09-27",-1.70150165013433,-1.29646531316347,2020-05-08
"2000-09-28",-1.92964145916008,-1.46861324925126,2020-05-08
"2000-09-29",-1.9579458935205,-1.66002056984577,2020-05-08
"2000-10-02",-1.97031077447908,-1.81833688453165,2020-05-08
"2000-10-03",-1.74227827082459,-1.86033560962372,2020-05-08
"2000-10-04",-1.6507032194407,-1.85017592348499,2020-05-08
"2000-10-05",-1.96381669683248,-1.85701097101947,2020-05-08
"2000-10-06",-1.73261625261943,-1.81194504283926,2020-05-08
"2000-10-09",-1.22186885275933,-1.66225665849531,2020-05-08
"2000-10-10",-1.07112816560605,-1.5280266374516,2020-05-08
"2000-10-11",-0.715028172315816,-1.34089162802662,2020-05-08
"2000-10-12",0.15527479272301,-0.917073330115524,2020-05-08
"2000-10-13",-0.246039313916808,-0.619757942374999,2020-05-08
"2000-10-16",-0.482469200217646,-0.471878011866662,2020-05-08
"2000-10-17",-0.285237211203356,-0.314699820986123,2020-05-08
"2000-10-18",-0.0298044940419071,-0.177655085331341,2020-05-08
"2000-10-19",-0.730398438618177,-0.354789731599579,2020-05-08
"2000-10-20",-0.790370211501242,-0.463655911116465,2020-05-08
"2000-10-23",-1.14091713547156,-0.595345498167248,2020-05-08
"2000-10-24",-1.53709836783111,-0.8457177294928,2020-05-08
"2000-10-25",-1.41105203322564,-1.12196723732955,2020-05-08
"2000-10-26",-1.04057813646505,-1.18400317689892,2020-05-08
"2000-10-27",-1.32240235325706,-1.29040960525008,2020-05-08
"2000-10-30",-1.00603540556507,-1.26343325926879,2020-05-08
"2000-10-31",-1.30874261709081,-1.21776210912073,2020-05-08
"2000-11-01",-0.884915671103402,-1.11253483669628,2020-05-08
"2000-11-02",-1.0572295616052,-1.11586512172431,2020-05-08
"2000-11-03",-0.980537455170236,-1.04749214210694,2020-05-08
"2000-11-06",-0.766346249196053,-0.99955431083314,2020-05-08
"2000-11-07",-0.938856243559874,-0.925577036126952,2020-05-08
"2000-11-08",-0.805489925889747,-0.909691887084221,2020-05-08
"2000-11-09",-0.631406772104818,-0.824527329184145,2020-05-08
"2000-11-10",-0.684880405445565,-0.765395919239211,2020-05-08
"2000-11-13",-0.656147824735621,-0.743356234347125,2020-05-08
"2000-11-14",-0.513939115218042,-0.658372808678758,2020-05-08
"2000-11-15",-1.17275744934539,-0.731826313369886,2020-05-08
"2000-11-16",-1.14504980505482,-0.834554919959887,2020-05-08
"2000-11-17",-1.47148784111797,-0.991876407094368,2020-05-08
"2000-11-20",-1.41525390146173,-1.14369762243959,2020-05-08
"2000-11-21",-2.01179667991752,-1.44326913537949,2020-05-08
"2000-11-22",-1.60107124465176,-1.52893189444076,2020-05-08
"2000-11-23",-3.1810096826875,-1.9361238699673,2020-05-08
"2000-11-24",-1.71460972979382,-1.98474824770247,2020-05-08
"2000-11-27",-1.15980880708635,-1.93365922882739,2020-05-08
"2000-11-28",-0.827561262428324,-1.69681214532955,2020-05-08
"2000-11-29",-0.688706634591951,-1.51433922331759,2020-05-08
"2000-11-30",-0.411938249142682,-0.960524936608626,2020-05-08
"2000-12-01",-0.513671061819777,-0.720337203013818,2020-05-08
"2000-12-04",-0.486433025629909,-0.585662046722529,2020-05-08
"2000-12-05",-0.694964721558986,-0.559142738548661,2020-05-08
"2000-12-06",-0.413179936512369,-0.504037398932745,2020-05-08
"2000-12-07",-0.0650608730157685,-0.434661923707362,2020-05-08
"2000-12-08",-0.80680024634226,-0.493287760611858,2020-05-08
"2000-12-11",-0.734160530073428,-0.542833261500562,2020-05-08
"2000-12-12",-0.983335024150958,-0.600507322018957,2020-05-08
"2000-12-13",-1.26860441855534,-0.771592218427552,2020-05-08
"2000-12-14",-1.11620486932685,-0.981821017689767,2020-05-08
"2000-12-15",-0.771605158143107,-0.974782000049937,2020-05-08
"2000-12-18",-0.682575389151885,-0.964464971865628,2020-05-08
"2000-12-19",-0.591889104142051,-0.886175787863847,2020-05-08
"2000-12-20",0.327840465722739,-0.56688681100823,2020-05-08
"2000-12-21",0.315524298994302,-0.280540977344,2020-05-08
"2000-12-22",0.317663621943277,-0.0626872213267235,2020-05-08
"2000-12-27",0.315664688384353,0.136960794180524,2020-05-08
"2000-12-28",0.295976261061408,0.314533867221216,2020-05-08
"2000-12-29",0.631856204596462,0.375337014995961,2020-05-08
"2001-01-03",0.283177014026154,0.368867558002331,2020-05-08
"2001-01-04",-0.015711199538966,0.302192593705882,2020-05-08
"2001-01-05",-0.0526735894733197,0.228524938134348,2020-05-08
"2001-01-08",-0.0943194139960052,0.150465803122865,2020-05-08
"2001-01-09",0.0326189548718415,0.0306183531779409,2020-05-08
"2001-01-10",-0.0928391833709746,-0.0445848863014848,2020-05-08
"2001-01-11",-0.00192773996315171,-0.0418281943863219,2020-05-08
"2001-01-12",0.0819429137342307,-0.0149048937448119,2020-05-08
"2001-01-15",-0.221563640366732,-0.0403537390189573,2020-05-08
"2001-01-16",0.157535024849425,-0.0153705250234405,2020-05-08
"2001-01-17",0.0962402238260869,0.0224453564159718,2020-05-08
"2001-01-18",-0.221238207595127,-0.0214167371104234,2020-05-08
"2001-01-19",-0.216624905909068,-0.0811303010390832,2020-05-08
"2001-01-22",-0.188896322417981,-0.0745968374493329,2020-05-08
"2001-01-23",-0.621998555807189,-0.230503553580656,2020-05-08
"2001-01-24",-0.57706513019802,-0.365164624385477,2020-05-08
"2001-01-25",-0.91391933944445,-0.503700850755342,2020-05-08
"2001-01-26",-1.09911049116739,-0.680197967807005,2020-05-08
"2001-01-29",-0.391016326919167,-0.720621968707242,2020-05-08
"2001-01-30",-0.628071676634883,-0.721836592872781,2020-05-08
"2001-01-31",-0.576619917995905,-0.721747550432358,2020-05-08
"2001-02-01",-0.536541377764932,-0.646271958096454,2020-05-08
"2001-02-02",-0.684015195512809,-0.563252898965539,2020-05-08
"2001-02-05",-0.762740537136177,-0.637597741008941,2020-05-08
"2001-02-06",-1.18580559511021,-0.749144524704006,2020-05-08
"2001-02-07",-1.21631149839016,-0.877082840782858,2020-05-08
"2001-02-08",-1.21826278559132,-1.01342712234813,2020-05-08
"2001-02-09",-1.25168574775004,-1.12696123279558,2020-05-08
"2001-02-12",-1.02742132007255,-1.17989738938285,2020-05-08
"2001-02-13",-1.31039147481313,-1.20481456532344,2020-05-08
"2001-02-14",-1.25987356230989,-1.21352697810738,2020-05-08
"2001-02-15",-1.4054566969764,-1.2509657603844,2020-05-08
"2001-02-16",-0.959628803610338,-1.19255437155646,2020-05-08
"2001-02-19",-0.725126661056709,-1.13209543975329,2020-05-08
"2001-02-20",-0.208283412474291,-0.911673827285525,2020-05-08
"2001-02-21",0.255993189469671,-0.608500476929614,2020-05-08
"2001-02-22",0.420395843439385,-0.243329968846456,2020-05-08
"2001-02-23",0.402406941549417,0.0290771801854947,2020-05-08
"2001-02-26",-0.354266539812788,0.103249204434279,2020-05-08
"2001-02-27",0.0704212843181629,0.15899014379277,2020-05-08
"2001-02-28",0.0689228607781082,0.121576078054457,2020-05-08
"2001-03-01",0.040153296350114,0.0455275686366028,2020-05-08
"2001-03-02",-0.20277097101931,-0.0755080138771427,2020-05-08
"2001-03-05",0.340718275535755,0.0634889491925659,2020-05-08
"2001-03-06",-0.20828825121542,0.00774704208584938,2020-05-08
"2001-03-07",-0.493970090687949,-0.104831548207362,2020-05-08
"2001-03-08",-0.539466079544129,-0.220755423386211,2020-05-08
"2001-03-09",-0.575203417615775,-0.295241912705503,2020-05-08
"2001-03-12",0.058058939923933,-0.351773779827868,2020-05-08
"2001-03-13",-0.174715252161845,-0.345059180017153,2020-05-08
"2001-03-14",0.382248029387878,-0.169815556001988,2020-05-08
"2001-03-15",0.459632622159872,0.0300041843388128,2020-05-08
"2001-03-16",0.924599660906316,0.329964800043231,2020-05-08
"2001-03-19",1.01584935102692,0.521522882263829,2020-05-08
"2001-03-20",1.15347047787276,0.787160028270751,2020-05-08
"2001-03-21",1.66942244113991,1.04459491062116,2020-05-08
"2001-03-22",1.90034842156491,1.33273807050216,2020-05-08
"2001-03-23",1.55528903844894,1.45887594601069,2020-05-08
"2001-03-26",1.1542703364256,1.48656014309042,2020-05-08
"2001-03-27",0.65494028774763,1.3868541050654,2020-05-08
"2001-03-28",0.667627980303712,1.18649521289816,2020-05-08
"2001-03-29",1.04910009175733,1.01624554693664,2020-05-08
"2001-03-30",0.678256272352202,0.840838993717295,2020-05-08
"2001-04-02",0.925374794950806,0.795059885422336,2020-05-08
"2001-04-03",2.10705938009866,1.08548370389254,2020-05-08
"2001-04-04",1.95953060434353,1.34386422870051,2020-05-08
"2001-04-05",1.11302110481061,1.35664843131116,2020-05-08
"2001-04-06",1.26858887207421,1.47471495125556,2020-05-08
"2001-04-09",0.88965340635317,1.46757067353604,2020-05-08
"2001-04-10",0.403837161615875,1.12692622983948,2020-05-08
"2001-04-11",0.281026211574651,0.791225351285703,2020-05-08
"2001-04-12",0.230647597624393,0.614750649848459,2020-05-08
"2001-04-17",0.528157501224648,0.466664375678547,2020-05-08
"2001-04-18",-0.00030223599661508,0.28867324720859,2020-05-08
"2001-04-19",0.283181101427884,0.264542035170992,2020-05-08
"2001-04-20",0.431997349566591,0.29473626276938,2020-05-08
"2001-04-23",0.595212696896311,0.367649282623764,2020-05-08
"2001-04-24",0.0237080564916311,0.26675939367716,2020-05-08
"2001-04-25",-0.419322425039541,0.182955355868575,2020-05-08
"2001-04-26",-1.12350249922255,-0.0983813642615125,2020-05-08
"2001-04-27",-1.19418399320513,-0.423617632815857,2020-05-08
"2001-04-30",-0.78214390968024,-0.699088954131167,2020-05-08
"2001-05-02",-1.06429412958887,-0.916689391347268,2020-05-08
"2001-05-03",-0.60665406920031,-0.954155720179422,2020-05-08
"2001-05-04",-0.638599917794537,-0.857175203893819,2020-05-08
"2001-05-07",-0.00429597492041506,-0.619197600236875,2020-05-08
"2001-05-08",-0.0220623257723759,-0.467181283455303,2020-05-08
"2001-05-09",-0.480893060352362,-0.350501069608,2020-05-08
"2001-05-10",-0.434881387844879,-0.316146533336914,2020-05-08
"2001-05-11",-0.571617039251278,-0.302749957628262,2020-05-08
"2001-05-14",-0.355341862174965,-0.372959135079172,2020-05-08
"2001-05-15",-0.575094088128394,-0.483565487550376,2020-05-08
"2001-05-16",-0.460613185860571,-0.479509512652018,2020-05-08
"2001-05-17",-0.917461633911412,-0.576025561865324,2020-05-08
"2001-05-18",-0.829550070941324,-0.627612168203333,2020-05-08
"2001-05-21",-0.486889902251095,-0.653921776218559,2020-05-08
"2001-05-22",-0.427510529896222,-0.624405064572125,2020-05-08
"2001-05-23",-0.61554374456595,-0.655391176313201,2020-05-08
"2001-05-25",-0.563329732123984,-0.584564795955715,2020-05-08
"2001-05-28",-0.395649556560709,-0.497784693079592,2020-05-08
"2001-05-29",-0.614371159487478,-0.523280944526869,2020-05-08
"2001-05-30",-0.609897981510498,-0.559758434849724,2020-05-08
"2001-05-31",-0.778040131557654,-0.592257712248065,2020-05-08
"2001-06-01",-0.945530112671368,-0.668697788357541,2020-05-08
"2001-06-05",-1.17691337120258,-0.824950551285916,2020-05-08
"2001-06-06",-1.08794856099126,-0.919666031586673,2020-05-08
"2001-06-07",-0.753464673008627,-0.948379369886299,2020-05-08
"2001-06-08",-0.635840718639319,-0.919939487302632,2020-05-08
"2001-06-11",-0.650018378325876,-0.860837140433534,2020-05-08
"2001-06-12",-0.651036961370158,-0.755661858467049,2020-05-08
"2001-06-13",-0.752066206369398,-0.688485387542676,2020-05-08
"2001-06-14",-0.46577604422054,-0.630947661785058,2020-05-08
"2001-06-15",-0.321924761416224,-0.568164470340439,2020-05-08
"2001-06-18",-0.269961874888917,-0.492153169653047,2020-05-08
"2001-06-19",-0.477155820829421,-0.4573769415449,2020-05-08
"2001-06-20",-0.335513231149456,-0.374066346500912,2020-05-08
"2001-06-21",-0.650957190838581,-0.41110257582452,2020-05-08
"2001-06-22",-0.371534764319575,-0.42102457640519,2020-05-08
"2001-06-25",-0.232463393881748,-0.413524880203756,2020-05-08
"2001-06-26",-0.152789441379844,-0.348651604313841,2020-05-08
"2001-06-27",-0.0873940724191297,-0.299027772567776,2020-05-08
"2001-06-28",-0.176785571552555,-0.20419344871057,2020-05-08
"2001-06-29",-0.589357571815746,-0.247758010209805,2020-05-08
"2001-07-02",-0.940926088985297,-0.389450549230514,2020-05-08
"2001-07-03",-0.761986020934541,-0.511289865141454,2020-05-08
"2001-07-04",-0.643606003393611,-0.62253225133635,2020-05-08
"2001-07-05",-0.377480118503647,-0.662671160726569,2020-05-08
"2001-07-06",-0.244680920281688,-0.593735830419757,2020-05-08
"2001-07-09",-0.23285188265265,-0.452120989153227,2020-05-08
"2001-07-10",-0.0936300825526772,-0.318449801476855,2020-05-08
"2001-07-11",0.110810153020464,-0.16756657019404,2020-05-08
"2001-07-12",-0.0716692909793294,-0.106404404689176,2020-05-08
"2001-07-13",0.179053797714777,-0.0216574610898832,2020-05-08
"2001-07-16",0.582604237394882,0.141433762919623,2020-05-08
"2001-07-17",0.49992906925396,0.260145593280951,2020-05-08
"2001-07-18",0.348812430239574,0.307746048724773,2020-05-08
"2001-07-19",0.242015062665081,0.370482919453655,2020-05-08
"2001-07-20",0.0541420953586318,0.345500578982426,2020-05-08
"2001-07-23",0.013272714510784,0.231634274405606,2020-05-08
"2001-07-24",0.584617202050088,0.248571900964832,2020-05-08
"2001-07-25",0.577147140311501,0.294238842979217,2020-05-08
"2001-07-26",0.58303201316327,0.362442233078855,2020-05-08
"2001-07-27",0.600732531120031,0.471760320231135,2020-05-08
"2001-07-30",0.711451546624535,0.611396086653885,2020-05-08
"2001-07-31",0.341209121276329,0.562714470499133,2020-05-08
"2001-08-02",0.285826578539008,0.504450358144635,2020-05-08
"2001-08-03",0.566719360370892,0.501187827586159,2020-05-08
"2001-08-06",0.964360479465901,0.573913417255333,2020-05-08
"2001-08-07",0.842548056505819,0.60013271923159,2020-05-08
"2001-08-08",1.03818563524746,0.739528022025817,2020-05-08
"2001-08-09",0.929180798969174,0.86819886611185,2020-05-08
"2001-08-10",0.650465151402455,0.884948024318163,2020-05-08
"2001-08-13",0.409913657340871,0.774058659893157,2020-05-08
"2001-08-14",0.191371386756966,0.643823325943386,2020-05-08
"2001-08-15",0.34227809977044,0.504641818847981,2020-05-08
"2001-08-16",0.572141604961114,0.433233980046369,2020-05-08
"2001-08-17",1.00282451645417,0.503705853056711,2020-05-08
"2001-08-20",1.19168929556641,0.660060980701819,2020-05-08
"2001-08-21",1.19131340055804,0.860049383462034,2020-05-08
"2001-08-22",1.06456727466962,1.00450721844187,2020-05-08
"2001-08-23",0.9331084970637,1.07670059686239,2020-05-08
"2001-08-24",0.397716575103641,0.955679008592281,2020-05-08
"2001-08-27",0.0753278118555108,0.732406711850102,2020-05-08
"2001-08-28",0.241109421050705,0.542365915948635,2020-05-08
"2001-08-29",0.271465385462778,0.383745538107267,2020-05-08
"2001-08-30",0.632978490063997,0.323719536707326,2020-05-08
"2001-08-31",0.650725727868514,0.374321367260301,2020-05-08
"2001-09-03",0.520237944269127,0.463303393743024,2020-05-08
"2001-09-04",0.782621093676884,0.57160572826826,2020-05-08
"2001-09-05",0.756075697351985,0.668527790646101,2020-05-08
"2001-09-06",0.405812452468189,0.62309458312694,2020-05-08
"2001-09-07",0.998819622670711,0.692713362087379,2020-05-08
"2001-09-10",1.22897285450277,0.834460344134107,2020-05-08
"2001-09-11",1.65392095900092,1.00872031719891,2020-05-08
"2001-09-12",2.29307026059942,1.3161192298484,2020-05-08
"2001-09-13",2.41436355149298,1.71782944965336,2020-05-08
