"","f-curve","smoothed","update"
"2000-11-23",-2.58375472391591,-1.95613813981558,2021-04-22
"2000-11-24",-1.30090144230936,-1.93733814971334,2021-04-22
"2000-11-27",-0.840627267664317,-1.7936281882004,2021-04-22
"2000-11-28",-0.713623877991534,-1.64643902537117,2021-04-22
"2000-11-29",-1.19126838191269,-1.50547629963972,2021-04-22
"2000-11-30",-0.958984338584218,-1.33555898773094,2021-04-22
"2000-12-01",-0.808118217550023,-1.19961117856115,2021-04-22
"2000-12-04",-0.309311577504469,-0.874690729073801,2021-04-22
"2000-12-05",-0.563613698919202,-0.769363908589493,2021-04-22
"2000-12-06",-0.556865272112049,-0.728826480653454,2021-04-22
"2000-12-07",-0.564189848940246,-0.707478762217556,2021-04-22
"2000-12-08",-1.37280235723638,-0.733412187263798,2021-04-22
"2000-12-11",-1.45710174539677,-0.804571816808447,2021-04-22
"2000-12-12",-1.2478796595855,-0.867394879956372,2021-04-22
"2000-12-13",-1.739100798059,-1.07165048289273,2021-04-22
"2000-12-14",-1.16870040523155,-1.15809144093735,2021-04-22
"2000-12-15",-0.898055994774548,-1.20683297274628,2021-04-22
"2000-12-18",-0.701632578973566,-1.22646764846533,2021-04-22
"2000-12-19",-0.662350662366206,-1.12497454919816,2021-04-22
"2000-12-20",-0.0442409039441077,-0.923137286133496,2021-04-22
"2000-12-21",0.215309833257504,-0.714110215727353,2021-04-22
"2000-12-22",0.0642242201904682,-0.456492355977429,2021-04-22
"2000-12-27",-0.140566662825235,-0.309616107062242,2021-04-22
"2000-12-28",-0.37371643728295,-0.234710455992013,2021-04-22
"2000-12-29",0.287968618056965,-0.0933388564162231,2021-04-22
"2001-01-03",-0.226475498338492,-0.0310709758408354,2021-04-22
"2001-01-04",-0.724481026227511,-0.128248136167036,2021-04-22
"2001-01-05",-0.715210493662432,-0.261179611441312,2021-04-22
"2001-01-08",-0.487887117906003,-0.340052659740808,2021-04-22
"2001-01-09",0.141951139864472,-0.299692973642279,2021-04-22
"2001-01-10",-0.109768525645449,-0.261986129122636,2021-04-22
"2001-01-11",-0.377226922005457,-0.357014063417267,2021-04-22
"2001-01-12",-0.476789879367604,-0.392773260707141,2021-04-22
"2001-01-15",-0.839017281257237,-0.409135582854244,2021-04-22
"2001-01-16",-0.377930399678094,-0.360952712285053,2021-04-22
"2001-01-17",-0.452972430148643,-0.355964899748287,2021-04-22
"2001-01-18",-0.941010111419249,-0.510673649931676,2021-04-22
"2001-01-19",-0.630135673335243,-0.585011813887361,2021-04-22
"2001-01-22",-0.625090447591539,-0.620420888971087,2021-04-22
"2001-01-23",-1.21338243202788,-0.725648396493984,2021-04-22
"2001-01-24",-1.29530497128395,-0.790832352212085,2021-04-22
"2001-01-25",-1.60149406406301,-0.96562716140993,2021-04-22
"2001-01-26",-1.63445374770392,-1.13441020677497,2021-04-22
"2001-01-29",-0.0303975100382913,-1.00432269229198,2021-04-22
"2001-01-30",-0.514357672297297,-0.987782977857983,2021-04-22
"2001-01-31",-0.912791326495731,-1.02888310341572,2021-04-22
"2001-02-01",-1.25766987327608,-1.0352098807369,2021-04-22
"2001-02-02",-1.3496787216969,-1.04297755936732,2021-04-22
"2001-02-05",-0.948051458538985,-0.949628615721028,2021-04-22
"2001-02-06",-1.46839261584327,-0.925905596883792,2021-04-22
"2001-02-07",-1.95652140022248,-1.20106615262439,2021-04-22
"2001-02-08",-1.34826355791008,-1.32019556485479,2021-04-22
"2001-02-09",-1.42803941029323,-1.39380243396872,2021-04-22
"2001-02-12",-1.11954153840327,-1.37406981470117,2021-04-22
"2001-02-13",-1.54905076318033,-1.40255153491309,2021-04-22
"2001-02-14",-1.65993038787441,-1.50424852481815,2021-04-22
"2001-02-15",-1.4789149192718,-1.50575171102223,2021-04-22
"2001-02-16",-0.918026793977883,-1.35739533870157,2021-04-22
"2001-02-19",-0.446165257035631,-1.22852415286236,2021-04-22
"2001-02-20",-0.328243793395758,-1.07141049330558,2021-04-22
"2001-02-21",-0.52633869913705,-0.986667230553266,2021-04-22
"2001-02-22",-0.10689060381147,-0.780644350643429,2021-04-22
"2001-02-23",-0.166453146149739,-0.567290458968475,2021-04-22
"2001-02-26",-0.69349406163596,-0.455087479306213,2021-04-22
"2001-02-27",-0.527850064985467,-0.399347946593011,2021-04-22
"2001-02-28",-0.0673606739896636,-0.345233006157873,2021-04-22
"2001-03-01",-0.435668019121609,-0.360579324118708,2021-04-22
"2001-03-02",-0.533154989737826,-0.361553079918819,2021-04-22
"2001-03-05",0.191696174820138,-0.318897825828589,2021-04-22
"2001-03-06",-0.303546945246506,-0.338482654270985,2021-04-22
"2001-03-07",-1.17077968687496,-0.406666315019413,2021-04-22
"2001-03-08",-1.29310551996045,-0.515988522872982,2021-04-22
"2001-03-09",-1.13059072907361,-0.667878530742117,2021-04-22
"2001-03-12",-0.0602963240844227,-0.614254002879662,2021-04-22
"2001-03-13",0.0838983953943408,-0.526103519289353,2021-04-22
"2001-03-14",0.181919303897915,-0.527500215135384,2021-04-22
"2001-03-15",0.0353992640618746,-0.47907932809133,2021-04-22
"2001-03-16",0.497507646864695,-0.240752566128522,2021-04-22
"2001-03-19",1.0905449920262,0.0997689355838567,2021-04-22
"2001-03-20",0.961788596797454,0.398680267851151,2021-04-22
"2001-03-21",1.24563947941322,0.585242525493672,2021-04-22
"2001-03-22",1.20514391914899,0.745420457458621,2021-04-22
"2001-03-23",0.719855906317718,0.822268543518593,2021-04-22
"2001-03-26",1.13309774630596,0.979082612410606,2021-04-22
"2001-03-27",0.16661752734623,0.931812595336539,2021-04-22
"2001-03-28",0.200138863512562,0.804611719834591,2021-04-22
"2001-03-29",0.737930546332916,0.772631998339657,2021-04-22
"2001-03-30",0.637374758879257,0.685737038263376,2021-04-22
"2001-04-02",0.997373803802433,0.656055593213868,2021-04-22
"2001-04-03",2.18319690497021,0.865104307307082,2021-04-22
"2001-04-04",1.39282557568276,0.902208282932339,2021-04-22
"2001-04-05",0.119190372690207,0.895432975124336,2021-04-22
"2001-04-06",0.81881631631403,0.983815468381688,2021-04-22
"2001-04-09",0.9456331190552,1.01348726448487,2021-04-22
"2001-04-10",0.706325027146477,1.02333730280876,2021-04-22
"2001-04-11",0.00246448603209606,0.881207400270141,2021-04-22
"2001-04-12",-0.257386900707638,0.532552570887591,2021-04-22
"2001-04-17",0.467045716154425,0.400298305240685,2021-04-22
"2001-04-18",-0.441171930172137,0.320246547688922,2021-04-22
"2001-04-19",0.243331119850324,0.238034376765535,2021-04-22
"2001-04-20",0.0442706207404399,0.109268305577712,2021-04-22
"2001-04-23",-0.00869685477431811,0.00712232244617029,2021-04-22
"2001-04-24",-0.941698915136604,-0.127758163435073,2021-04-22
"2001-04-25",-1.35532923663509,-0.284607068567566,2021-04-22
"2001-04-26",-1.16575652804873,-0.517864532025159,2021-04-22
"2001-04-27",-0.793754872823298,-0.568233523832467,2021-04-22
"2001-04-30",-0.28543601236393,-0.643771685577361,2021-04-22
"2001-05-02",-1.40316955960437,-0.850548854198048,2021-04-22
"2001-05-03",-1.19557121588922,-1.02010233435732,2021-04-22
"2001-05-04",-0.960856180668281,-1.02283908657613,2021-04-22
"2001-05-07",0.125172593991588,-0.811338825058033,2021-04-22
"2001-05-08",0.032766880229689,-0.640121195303973,2021-04-22
"2001-05-09",-1.18644487339556,-0.696219766814297,2021-04-22
"2001-05-10",-1.09141290305273,-0.811359322626983,2021-04-22
"2001-05-11",-1.02060018918301,-0.756706555423932,2021-04-22
"2001-05-14",-0.702685486934659,-0.686294308430424,2021-04-22
"2001-05-15",-0.851801500762572,-0.670715068443895,2021-04-22
"2001-05-16",-0.724382611956576,-0.792080097865061,2021-04-22
"2001-05-17",-0.935700501364506,-0.930432580949946,2021-04-22
"2001-05-18",-0.907694134337616,-0.890611046798811,2021-04-22
"2001-05-21",0.063828735064653,-0.725576527067756,2021-04-22
"2001-05-22",-0.148927129038074,-0.601051804189907,2021-04-22
"2001-05-23",-1.26404738589913,-0.681246361184832,2021-04-22
"2001-05-25",-1.10884070615895,-0.717966247670029,2021-04-22
"2001-05-28",-0.825045040781778,-0.732346594645057,2021-04-22
"2001-05-29",-0.485298879698698,-0.668003505835656,2021-04-22
"2001-05-30",-0.993163786341453,-0.680213456121919,2021-04-22
"2001-05-31",-1.25787957356153,-0.869028928782801,2021-04-22
"2001-06-01",-1.38652426350037,-1.04582851942027,2021-04-22
"2001-06-05",-0.975089556031004,-1.00454882943911,2021-04-22
"2001-06-06",-0.635228339443021,-0.936889919908265,2021-04-22
"2001-06-07",-0.518092907426101,-0.893039615143168,2021-04-22
"2001-06-08",-0.725150324752267,-0.927304107293678,2021-04-22
"2001-06-11",-1.18076250573279,-0.954103924349583,2021-04-22
"2001-06-12",-0.877796840839681,-0.899806391103605,2021-04-22
"2001-06-13",-0.600877034241539,-0.787571072638057,2021-04-22
"2001-06-14",-0.206965609972649,-0.677839080344006,2021-04-22
"2001-06-15",-0.119463181717077,-0.604158343526014,2021-04-22
"2001-06-18",-0.554829220930159,-0.609406388312308,2021-04-22
"2001-06-19",-0.8641983963734,-0.629270398543899,2021-04-22
"2001-06-20",-0.586094650593422,-0.544317847809704,2021-04-22
"2001-06-21",-0.683132087712345,-0.516508597362942,2021-04-22
"2001-06-22",-0.143577925590205,-0.451180153269894,2021-04-22
"2001-06-25",-0.127001773820268,-0.439756748105268,2021-04-22
"2001-06-26",-0.651671882870695,-0.515786562555785,2021-04-22
"2001-06-27",-0.663515920938792,-0.53131323398559,2021-04-22
"2001-06-28",-0.409153182516747,-0.466306774863211,2021-04-22
"2001-06-29",-0.647356238814646,-0.475058430323386,2021-04-22
"2001-07-02",-1.00364196785643,-0.520845556058255,2021-04-22
"2001-07-03",-0.988227566823321,-0.641509790520129,2021-04-22
"2001-07-04",-0.419084025763352,-0.683235826511998,2021-04-22
"2001-07-05",-0.0970307240201839,-0.604001375247639,2021-04-22
"2001-07-06",-0.313014837587047,-0.553929791911676,2021-04-22
"2001-07-09",-0.854181598256354,-0.617505279874477,2021-04-22
"2001-07-10",-0.566618489792171,-0.605971315728409,2021-04-22
"2001-07-11",0.318854334426419,-0.417043272545144,2021-04-22
"2001-07-12",0.234188091514044,-0.242412464211235,2021-04-22
"2001-07-13",0.0979872549109632,-0.168545138400618,2021-04-22
"2001-07-16",0.319625841263856,-0.10902277193147,2021-04-22
"2001-07-17",-0.0719384982403527,-0.0745832948819421,2021-04-22
"2001-07-18",-0.0146422514291772,0.0453508975219403,2021-04-22
"2001-07-19",-0.0666736176759192,0.116771593538548,2021-04-22
"2001-07-20",-0.361690481380215,0.0195509055661714,2021-04-22
"2001-07-23",-0.164284511711029,-0.0373737520374104,2021-04-22
"2001-07-24",0.698435734744347,0.0484046022245016,2021-04-22
"2001-07-25",0.917739885419989,0.133849465675378,2021-04-22
"2001-07-26",0.258652673304207,0.181076775896029,2021-04-22
"2001-07-27",-0.0592259882072397,0.17470767064202,2021-04-22
"2001-07-30",0.265901810193002,0.222218446051866,2021-04-22
"2001-07-31",0.1634995699374,0.297245596240097,2021-04-22
"2001-08-02",0.374060233550008,0.374151988420245,2021-04-22
"2001-08-03",0.724853817436027,0.377926000233342,2021-04-22
"2001-08-06",0.757860491559809,0.355086086824745,2021-04-22
"2001-08-07",0.532648371520817,0.394228329427118,2021-04-22
"2001-08-08",0.377371450859488,0.456599392150936,2021-04-22
"2001-08-09",0.332493663551686,0.466112514059319,2021-04-22
"2001-08-10",0.123207970448642,0.460356571275211,2021-04-22
"2001-08-13",-0.138402480365632,0.387147612144405,2021-04-22
"2001-08-14",-0.126887717723822,0.265470249978713,2021-04-22
"2001-08-15",0.261671158770025,0.194586059580172,2021-04-22
"2001-08-16",0.722417287067801,0.221695904658313,2021-04-22
"2001-08-17",1.00138920193703,0.310841297669391,2021-04-22
"2001-08-20",1.01487681099627,0.408324604447188,2021-04-22
"2001-08-21",0.593416119122698,0.475497197114911,2021-04-22
"2001-08-22",0.537172308273324,0.57200788120619,2021-04-22
"2001-08-23",0.570713150806223,0.671665148139054,2021-04-22
"2001-08-24",-0.0592335058281485,0.625821624625029,2021-04-22
"2001-08-27",-0.542583487034238,0.445107228324738,2021-04-22
"2001-08-28",-0.194158356739441,0.274314719942384,2021-04-22
"2001-08-29",0.358438136359855,0.180537766422896,2021-04-22
"2001-08-30",1.04489087928232,0.245034160731413,2021-04-22
"2001-08-31",0.812339394077062,0.284343744417662,2021-04-22
"2001-09-03",-0.126374455719351,0.184759800628294,2021-04-22
"2001-09-04",0.258338021840726,0.230127161723847,2021-04-22
"2001-09-05",0.43226420541194,0.369391117787587,2021-04-22
"2001-09-06",0.20991071605752,0.427115271044296,2021-04-22
"2001-09-07",0.889233248307354,0.502943144179653,2021-04-22
"2001-09-10",0.997293181753745,0.496143473104142,2021-04-22
"2001-09-11",1.58806870783662,0.606961946498365,2021-04-22
"2001-09-12",2.52937497107989,0.986354721755399,2021-04-22
