"","f-curve","smoothed","update"
"2000-10-03",-1.85132595792391,-2.06372416936169,2021-08-25
"2000-10-04",-1.95426649846042,-2.14162846114701,2021-08-25
"2000-10-05",-2.64160884600382,-2.20684382505214,2021-08-25
"2000-10-06",-2.20696463096322,-2.16030133234566,2021-08-25
"2000-10-09",-0.951773289712909,-1.93994512775274,2021-08-25
"2000-10-10",-0.953754660132865,-1.77188688383044,2021-08-25
"2000-10-11",-0.95669723034728,-1.64519873050635,2021-08-25
"2000-10-12",-0.390948015185776,-1.43657331011518,2021-08-25
"2000-10-13",-0.782648616374094,-1.26919932696,2021-08-25
"2000-10-16",-0.821297982477942,-1.00915491788487,2021-08-25
"2000-10-17",-0.220435842489978,-0.725365090960121,2021-08-25
"2000-10-18",-0.262099185313331,-0.626840218903038,2021-08-25
"2000-10-19",-1.36865303245061,-0.686111414948431,2021-08-25
"2000-10-20",-1.41818750842986,-0.752038597531656,2021-08-25
"2000-10-23",-1.65009520585306,-0.931916767626983,2021-08-25
"2000-10-24",-2.05210063031791,-1.11326705533324,2021-08-25
"2000-10-25",-1.64853513149086,-1.23144379090652,2021-08-25
"2000-10-26",-1.17374111733752,-1.36763025874188,2021-08-25
"2000-10-27",-1.18337398108605,-1.49924094385227,2021-08-25
"2000-10-30",-1.25246735000154,-1.48264298921668,2021-08-25
"2000-10-31",-1.65050525554863,-1.51583123880508,2021-08-25
"2000-11-01",-1.47511961329943,-1.49083472558313,2021-08-25
"2000-11-02",-1.383136324516,-1.39526839618286,2021-08-25
"2000-11-03",-1.52422763125187,-1.37751018186301,2021-08-25
"2000-11-06",-1.18430402750111,-1.37901916902923,2021-08-25
"2000-11-07",-1.71048875656184,-1.45432127981149,2021-08-25
"2000-11-08",-1.55463432196272,-1.49748799009166,2021-08-25
"2000-11-09",-1.07530807130341,-1.41531696377091,2021-08-25
"2000-11-10",-1.29748915190698,-1.38994118357199,2021-08-25
"2000-11-13",-1.03137406080616,-1.33968943161344,2021-08-25
"2000-11-14",-0.793156822909775,-1.23525074470743,2021-08-25
"2000-11-15",-1.55676910844921,-1.28846004198573,2021-08-25
"2000-11-16",-1.96774839306482,-1.32521141862901,2021-08-25
"2000-11-17",-1.86738177404482,-1.36988962606931,2021-08-25
"2000-11-20",-2.31136933123276,-1.54646980605922,2021-08-25
"2000-11-21",-2.27113979716988,-1.68556275538249,2021-08-25
"2000-11-22",-1.87157053595188,-1.80559082326045,2021-08-25
"2000-11-23",-2.68119456223227,-2.07531050030652,2021-08-25
"2000-11-24",-1.40893662617099,-2.05419157426677,2021-08-25
"2000-11-27",-0.937060651681278,-1.90695046835484,2021-08-25
"2000-11-28",-0.809237984106346,-1.7557870697922,2021-08-25
"2000-11-29",-1.3053554621724,-1.61207080278358,2021-08-25
"2000-11-30",-1.08611729277131,-1.44278187358378,2021-08-25
"2000-12-01",-0.925296949821342,-1.30759993270799,2021-08-25
"2000-12-04",-0.412318962615282,-0.983474847048422,2021-08-25
"2000-12-05",-0.669428971354458,-0.877830896360346,2021-08-25
"2000-12-06",-0.671500386693498,-0.839893715647806,2021-08-25
"2000-12-07",-0.680358706309025,-0.821482390248188,2021-08-25
"2000-12-08",-1.50327448316252,-0.84975653610392,2021-08-25
"2000-12-11",-1.58938210026108,-0.921651508602458,2021-08-25
"2000-12-12",-1.36801425188812,-0.984896837469141,2021-08-25
"2000-12-13",-1.87616563208519,-1.19401779025056,2021-08-25
"2000-12-14",-1.3030651785151,-1.28453724841636,2021-08-25
"2000-12-15",-1.03032829484976,-1.33579837815297,2021-08-25
"2000-12-18",-0.826701299672785,-1.35670446291922,2021-08-25
"2000-12-19",-0.78459176158859,-1.25403550269438,2021-08-25
"2000-12-20",-0.153247262166986,-1.04887338296665,2021-08-25
"2000-12-21",0.114893840214049,-0.837029369809195,2021-08-25
"2000-12-22",-0.0405241744421063,-0.574794875860183,2021-08-25
"2000-12-27",-0.244630449713752,-0.423589914602847,2021-08-25
"2000-12-28",-0.478930827496602,-0.34481884783811,2021-08-25
"2000-12-29",0.223163350783249,-0.194838183487248,2021-08-25
"2001-01-03",-0.270661963392289,-0.121419640887777,2021-08-25
"2001-01-04",-0.833895323339789,-0.218655078198177,2021-08-25
"2001-01-05",-0.836326024306405,-0.354543630272528,2021-08-25
"2001-01-08",-0.549574795586111,-0.427265147578814,2021-08-25
"2001-01-09",0.0342286210888887,-0.387428137464151,2021-08-25
"2001-01-10",-0.220467178887118,-0.350504759091368,2021-08-25
"2001-01-11",-0.490447598726982,-0.452449180449972,2021-08-25
"2001-01-12",-0.589762610990969,-0.498034987249783,2021-08-25
"2001-01-15",-0.890442825399755,-0.506113201829779,2021-08-25
"2001-01-16",-0.501979788449497,-0.45834945385022,2021-08-25
"2001-01-17",-0.580962201727381,-0.462833369013259,2021-08-25
"2001-01-18",-1.07550608329334,-0.621366898210721,2021-08-25
"2001-01-19",-0.757490072591136,-0.698084454454152,2021-08-25
"2001-01-22",-0.697876642294172,-0.727717174963751,2021-08-25
"2001-01-23",-1.35138360747595,-0.836520174461606,2021-08-25
"2001-01-24",-1.42956240683012,-0.913537257523086,2021-08-25
"2001-01-25",-1.73684595780294,-1.08994671028786,2021-08-25
"2001-01-26",-1.77367487252433,-1.26033423468743,2021-08-25
"2001-01-29",-0.0942948919916372,-1.12016120735861,2021-08-25
"2001-01-30",-0.631414697534699,-1.10215043949341,2021-08-25
"2001-01-31",-0.981704186447802,-1.14269723151535,2021-08-25
"2001-02-01",-1.37844289805338,-1.14656284445499,2021-08-25
"2001-02-02",-1.48217439688243,-1.15407884303389,2021-08-25
"2001-02-05",-1.01653261609063,-1.05117693707499,2021-08-25
"2001-02-06",-1.59539438410286,-1.02570829587192,2021-08-25
"2001-02-07",-2.0935149401978,-1.31131115990137,2021-08-25
"2001-02-08",-1.47956748992697,-1.43247584452884,2021-08-25
"2001-02-09",-1.56148129610439,-1.51530114590835,2021-08-25
"2001-02-12",-1.19222178609027,-1.48869812991362,2021-08-25
"2001-02-13",-1.68828597258178,-1.51814264072782,2021-08-25
"2001-02-14",-1.80568919598452,-1.63087929499837,2021-08-25
"2001-02-15",-1.61627781388173,-1.63386264210964,2021-08-25
"2001-02-16",-1.04832141012974,-1.48454928067134,2021-08-25
"2001-02-19",-0.497365004768833,-1.34423463993447,2021-08-25
"2001-02-20",-0.460295159370946,-1.18692233468683,2021-08-25
"2001-02-21",-0.662001749382537,-1.11117661515716,2021-08-25
"2001-02-22",-0.234704924764192,-0.903522179754643,2021-08-25
"2001-02-23",-0.293772437750498,-0.687534071435497,2021-08-25
"2001-02-26",-0.774398566458874,-0.567265607517946,2021-08-25
"2001-02-27",-0.671180301689157,-0.513388306312148,2021-08-25
"2001-02-28",-0.138147905544587,-0.462071577851542,2021-08-25
"2001-03-01",-0.57572661054217,-0.478561785161716,2021-08-25
"2001-03-02",-0.672689868529458,-0.480088659325562,2021-08-25
"2001-03-05",0.119611951197186,-0.429471962759651,2021-08-25
"2001-03-06",-0.438714173254853,-0.450177924974559,2021-08-25
"2001-03-07",-1.31810723230092,-0.527850591523423,2021-08-25
"2001-03-08",-1.44058565922163,-0.63776564259949,2021-08-25
"2001-03-09",-1.27897673205763,-0.800741189244211,2021-08-25
"2001-03-12",-0.13194714917868,-0.737344123335141,2021-08-25
"2001-03-13",-0.0476277804040219,-0.648049539317222,2021-08-25
"2001-03-14",0.0449360096236242,-0.658717530970588,2021-08-25
"2001-03-15",-0.103133562041023,-0.610777443654327,2021-08-25
"2001-03-16",0.374192582545449,-0.369020327247702,2021-08-25
"2001-03-19",1.02369005422542,-0.0169809396124098,2021-08-25
"2001-03-20",0.841697107810537,0.285972466083043,2021-08-25
"2001-03-21",1.12453041901207,0.465469261538865,2021-08-25
"2001-03-22",1.08091575279627,0.626689766281765,2021-08-25
"2001-03-23",0.599825099878189,0.705959636318131,2021-08-25
"2001-03-26",1.06597111488005,0.872974590163999,2021-08-25
"2001-03-27",0.0348081052816717,0.82449109341203,2021-08-25
"2001-03-28",0.0667514403088936,0.687785577138241,2021-08-25
"2001-03-29",0.605137041042496,0.653991281885664,2021-08-25
"2001-03-30",0.56378493332015,0.573884783929675,2021-08-25
"2001-04-02",0.925855265815161,0.551733285789516,2021-08-25
"2001-04-03",2.07585428083315,0.762594597354511,2021-08-25
"2001-04-04",1.26778941902684,0.791425783661196,2021-08-25
"2001-04-05",-0.0166099955766973,0.784080340681429,2021-08-25
"2001-04-06",0.719015467080502,0.877260915934516,2021-08-25
"2001-04-09",0.884502582197786,0.9171702789567,2021-08-25
"2001-04-10",0.591577622937911,0.921140663187809,2021-08-25
"2001-04-11",-0.11927162690858,0.771836821370132,2021-08-25
"2001-04-12",-0.378595733192279,0.421201105080784,2021-08-25
"2001-04-17",0.406041325711898,0.29809423460722,2021-08-25
"2001-04-18",-0.557265386263995,0.22085775022332,2021-08-25
"2001-04-19",0.132156015435205,0.137020685702564,2021-08-25
"2001-04-20",-0.0716304272724864,0.000430255778239091,2021-08-25
"2001-04-23",-0.0712865285030447,-0.0942646229990402,2021-08-25
"2001-04-24",-1.06638803955073,-0.229566967662204,2021-08-25
"2001-04-25",-1.48361875124313,-0.387427398812326,2021-08-25
"2001-04-26",-1.28415351127086,-0.628883804095577,2021-08-25
"2001-04-27",-0.901859557617245,-0.678111542860328,2021-08-25
"2001-04-30",-0.337162350800086,-0.745157023751083,2021-08-25
"2001-05-02",-1.51376295941951,-0.951175956914944,2021-08-25
"2001-05-03",-1.3034359388249,-1.12719730124664,2021-08-25
"2001-05-04",-1.0581407755641,-1.12601912067712,2021-08-25
"2001-05-07",0.0776537240188842,-0.902980195639688,2021-08-25
"2001-05-08",-0.0149424479816293,-0.721664329455512,2021-08-25
"2001-05-09",-1.28985832138281,-0.777092724279164,2021-08-25
"2001-05-10",-1.19183969986074,-0.899189488430687,2021-08-25
"2001-05-11",-1.12029434809222,-0.842979686812501,2021-08-25
"2001-05-14",-0.752265108276981,-0.764240996734227,2021-08-25
"2001-05-15",-0.907843826038654,-0.742770003944878,2021-08-25
"2001-05-16",-0.772246913214947,-0.864184380692568,2021-08-25
"2001-05-17",-0.994344150294274,-1.00409890959437,2021-08-25
"2001-05-18",-0.968333109583123,-0.958166736480134,2021-08-25
"2001-05-21",0.0127518323803285,-0.786082231874267,2021-08-25
"2001-05-22",-0.20386004108969,-0.65516304515962,2021-08-25
"2001-05-23",-1.38141213936073,-0.745041192457298,2021-08-25
"2001-05-25",-1.17039253392849,-0.782548150727274,2021-08-25
"2001-05-28",-0.870491982085572,-0.796583160565935,2021-08-25
"2001-05-29",-0.544046659794831,-0.732254947637443,2021-08-25
"2001-05-30",-1.05218158902765,-0.744233301843804,2021-08-25
"2001-05-31",-1.31898611136134,-0.934481579521185,2021-08-25
"2001-06-01",-1.44830866762993,-1.11225995474122,2021-08-25
"2001-06-05",-1.03296970895907,-1.06248246468384,2021-08-25
"2001-06-06",-0.688171238949859,-0.993593708258323,2021-08-25
"2001-06-07",-0.573877934568971,-0.951220272898808,2021-08-25
"2001-06-08",-0.783477412379106,-0.985424666125133,2021-08-25
"2001-06-11",-1.23871173102498,-1.01207182926761,2021-08-25
"2001-06-12",-0.933682574498345,-0.95702846685861,2021-08-25
"2001-06-13",-0.654105810961778,-0.843570915906016,2021-08-25
"2001-06-14",-0.258595466788677,-0.732946024167388,2021-08-25
"2001-06-15",-0.169744310065567,-0.658885034326775,2021-08-25
"2001-06-18",-0.60790519033192,-0.663746070864339,2021-08-25
"2001-06-19",-0.91915586514759,-0.683128706974122,2021-08-25
"2001-06-20",-0.642693602225169,-0.597983260002721,2021-08-25
"2001-06-21",-0.738841454941004,-0.570148814351672,2021-08-25
"2001-06-22",-0.197160679836583,-0.504870938476644,2021-08-25
"2001-06-25",-0.180748909684203,-0.493750001747434,2021-08-25
"2001-06-26",-0.711903286699058,-0.571201284123647,2021-08-25
"2001-06-27",-0.724565483318921,-0.587867040264647,2021-08-25
"2001-06-28",-0.466265121419252,-0.52316836258917,2021-08-25
"2001-06-29",-0.705514349335303,-0.532142755033475,2021-08-25
"2001-07-02",-1.06375522667806,-0.578559008138768,2021-08-25
"2001-07-03",-1.05037424599234,-0.700446660446734,2021-08-25
"2001-07-04",-0.450825706309882,-0.739029059964688,2021-08-25
"2001-07-05",-0.156955651508054,-0.659750826365973,2021-08-25
"2001-07-06",-0.374116121358964,-0.609686631800265,2021-08-25
"2001-07-09",-0.919017538321183,-0.674365548500541,2021-08-25
"2001-07-10",-0.629272836923334,-0.663473903870259,2021-08-25
"2001-07-11",0.26159266762074,-0.474138490399003,2021-08-25
"2001-07-12",0.179026347762409,-0.298509834148324,2021-08-25
"2001-07-13",0.0426346795238741,-0.22801549331493,2021-08-25
"2001-07-16",0.268282647532901,-0.167267164880508,2021-08-25
"2001-07-17",-0.124717164503005,-0.131638742472514,2021-08-25
"2001-07-18",-0.0614728808056753,-0.00913236282744154,2021-08-25
"2001-07-19",-0.116663497847727,0.064097542754788,2021-08-25
"2001-07-20",-0.412929687725821,-0.0322627937232921,2021-08-25
"2001-07-23",-0.213363527461135,-0.0883184901837984,2021-08-25
"2001-07-24",0.654437997551125,-0.000918016179905382,2021-08-25
"2001-07-25",0.875204836272292,0.0857851536400076,2021-08-25
"2001-07-26",0.212135332327426,0.133906938901498,2021-08-25
"2001-07-27",-0.109358704646037,0.127066106924303,2021-08-25
"2001-07-30",0.214388907888271,0.174359307743732,2021-08-25
"2001-07-31",0.110832736637077,0.249182511224146,2021-08-25
"2001-08-02",0.325578954520693,0.326174294364407,2021-08-25
"2001-08-03",0.680154248552453,0.329848044507454,2021-08-25
"2001-08-06",0.715612409856336,0.307049126448031,2021-08-25
"2001-08-07",0.486499639543126,0.346244027478846,2021-08-25
"2001-08-08",0.3312380172342,0.409186416318879,2021-08-25
"2001-08-09",0.297498231863632,0.421059176886788,2021-08-25
"2001-08-10",0.0870493271584745,0.417661546961274,2021-08-25
"2001-08-13",-0.17405172000148,0.346285736315249,2021-08-25
"2001-08-14",-0.160204851388626,0.226234436323666,2021-08-25
"2001-08-15",0.227702372573074,0.156533002426057,2021-08-25
"2001-08-16",0.691312965790043,0.18579204903276,2021-08-25
"2001-08-17",0.972314325065688,0.277374378722972,2021-08-25
"2001-08-20",0.984821592737598,0.375563430276396,2021-08-25
"2001-08-21",0.559565059700018,0.443065677782331,2021-08-25
"2001-08-22",0.503283769069198,0.539827890506713,2021-08-25
"2001-08-23",0.537701502417903,0.63952879819336,2021-08-25
"2001-08-24",-0.096051216248501,0.593278285504564,2021-08-25
"2001-08-27",-0.579081490617205,0.411793363160671,2021-08-25
"2001-08-28",-0.225293142976178,0.240706582011833,2021-08-25
"2001-08-29",0.328501154815325,0.146946519451509,2021-08-25
"2001-08-30",1.01949979990033,0.212651482337268,2021-08-25
"2001-08-31",0.781210056711457,0.252355237714733,2021-08-25
"2001-09-03",-0.14940314821615,0.154197430481297,2021-08-25
"2001-09-04",0.222919258242468,0.199764641122864,2021-08-25
"2001-09-05",0.401433669955332,0.33983823549037,2021-08-25
"2001-09-06",0.179389107027286,0.397649985490864,2021-08-25
"2001-09-07",0.861813969569137,0.473837530455695,2021-08-25
"2001-09-10",0.969560658799138,0.466703367441238,2021-08-25
"2001-09-11",1.57825779284173,0.580567329745564,2021-08-25
"2001-09-12",2.51963948417272,0.961859134372544,2021-08-25
