"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-25",-0.374916246508599,-0.7440745398664,-1.5138226399978,-0.0250498037032566,-0.280191745480041,-0.507048986091707,0.412324485063152,2022-03-01
"2000-02-28",-0.30963309292393,-0.658344206259575,-1.63704462055625,0.0166489647672119,-0.369955830534228,-0.314161162695151,0.374483900305453,2022-03-01
"2000-02-29",-0.0869936589782778,-0.636876546242995,-0.809670971665943,-0.137867547894323,-0.226846658993325,-0.260446184891214,0.400299184906263,2022-03-01
"2000-03-01",-0.918024421078628,-0.568245975777099,-1.69007724307725,-0.264248268359146,-0.599117712876426,-0.713596338514048,0.394689630311852,2022-03-01
"2000-03-02",-1.98318693662542,-0.701694203135598,-3.36287476116735,-0.551395082081784,-1.04353204289688,-1.18547677279208,0.245821879063551,2022-03-01
"2000-03-03",-1.6211997536108,-0.832184708056107,-1.76523679822609,-0.758547357568742,-0.946865616337503,-1.1480840747324,0.473749937459116,2022-03-01
"2000-03-06",-0.931439548857536,-0.889341951226169,-0.78389387841148,-0.537305922191874,-0.802056645127978,-0.691803416872764,0.562420513143213,2022-03-01
"2000-03-07",-1.19968837717728,-1.00716654132169,-2.25109121015707,-0.188758589275495,-0.84599531848042,-0.758991585260028,0.405298526563179,2022-03-01
"2000-03-08",-0.804467882407577,-1.07785722553364,-1.38695338705666,-0.253609698573565,-0.767437034857292,-0.561165511777348,0.52413466422707,2022-03-01
"2000-03-09",-0.412476813205541,-1.12435481899468,-0.440691576505927,-0.616929336738264,-0.578357840139428,-0.396469504316337,0.56235053125023,2022-03-01
"2000-03-10",-1.34047170715498,-1.1847044312913,-1.92492807234037,-0.647804797565022,-0.962114823957901,-0.810206096850201,0.431849213653135,2022-03-01
"2000-03-13",-1.37227911338531,-1.09743188511414,-2.53744864606062,-0.447409259945915,-0.974997059404137,-0.839012644985973,0.44173059100481,2022-03-01
"2000-03-14",-1.11306050857699,-1.02484056439503,-2.023081390867,-0.327743460682919,-0.879164664659118,-0.714364163329955,0.480468319412087,2022-03-01
"2000-03-15",-1.51297220888227,-1.10791665868428,-2.40550271755929,-0.525119086963981,-1.05726770810824,-0.937731832740441,0.482027331966415,2022-03-01
"2000-03-16",-1.62358420221388,-1.16847320511808,-2.56026215494664,-0.555496401689783,-1.0427044924521,-1.03698208957155,0.456102379809786,2022-03-01
"2000-03-17",-1.37454976032124,-1.24991347339146,-2.58889891197385,-0.463081327622078,-0.886209803450495,-0.867111495858782,0.378771538988042,2022-03-01
"2000-03-20",-1.13724522336321,-1.3534518176997,-2.06052888436382,-0.480253371504929,-0.79289784591173,-0.697131585493763,0.352784208042286,2022-03-01
"2000-03-21",-1.27820744916315,-1.34455692370087,-2.0454546973699,-0.591928166229652,-0.861491885195029,-0.745864482214116,0.329148918245999,2022-03-01
"2000-03-22",-1.52228258847237,-1.36598599157045,-2.33937011738307,-0.68113278018125,-0.977529932179471,-0.857378553152098,0.312625896859209,2022-03-01
"2000-03-23",-1.09949608998661,-1.36404821748611,-1.56814332816845,-0.578736846625697,-0.731259686650934,-0.809659085482129,0.441422682146463,2022-03-01
"2000-03-24",-1.18019952126221,-1.31650926211181,-1.95001737893396,-0.541790770001753,-0.711610146423855,-0.798628197063262,0.330038822224919,2022-03-01
"2000-03-27",-1.09849970128124,-1.24149719055,-2.20041922315529,-0.370827008099429,-0.783151038573741,-0.653984784602888,0.338636121895395,2022-03-01
"2000-03-28",-1.09924470882619,-1.20216789747928,-2.41427269746074,-0.205756259680625,-0.731127349593567,-0.69323144166037,0.32511408242775,2022-03-01
"2000-03-29",-1.51631006777706,-1.25632001810983,-3.38899480428685,-0.269581150174584,-0.903535135989052,-0.807713714747578,0.194938782959578,2022-03-01
"2000-03-30",-1.15202863328995,-1.23829447298509,-3.32117224588075,-0.0960764376789187,-0.685458663281621,-0.692730062490459,0.226160092482135,2022-03-01
"2000-03-31",-0.575261360799509,-1.10300572617468,-1.7317934637531,-0.116215236057761,-0.340315305553514,-0.623322659140032,0.388376603894041,2022-03-01
"2000-04-03",-0.30965447207135,-0.990171209329645,-1.00358195556175,-0.198778810051201,-0.315681329619816,-0.492028590471825,0.498055448020294,2022-03-01
"2000-04-04",-0.129961768140409,-0.840137244597959,-1.46564948532794,0.280627668984089,-0.239289161414116,-0.307665044411474,0.416992437685185,2022-03-01
"2000-04-05",0.153297589372844,-0.661309060218804,-1.61147379433267,0.712668188021064,-0.281166987365414,-0.0717503726588567,0.506214949397117,2022-03-01
"2000-04-06",0.225859927658131,-0.472008397863901,-0.851960388223926,0.28073066887717,-0.199394017171915,-0.0404899758715731,0.465743920701621,2022-03-01
"2000-04-07",-0.535552858324191,-0.331900225084919,-1.49777378225523,-0.14955593611195,-0.525815878318486,-0.423428411866096,0.413691431860396,2022-03-01
"2000-04-10",-1.15691779940016,-0.332598677386377,-3.14609848310482,-0.1746647900811,-0.85746543965062,-0.556083397926675,0.256631038177147,2022-03-01
"2000-04-11",-0.905099785869001,-0.379718452396305,-2.93425660635747,0.104168352950576,-0.709043770552391,-0.50467299964308,0.308616984326476,2022-03-01
"2000-04-12",-0.541890760758887,-0.412895065065953,-2.39159464055323,0.233837050536639,-0.580671216133912,-0.297378141463412,0.336158596838442,2022-03-01
"2000-04-13",-0.641857951605855,-0.486023091275302,-2.60881130360398,0.203387957563633,-0.625386855437096,-0.323745251292282,0.307274155123527,2022-03-01
"2000-04-14",-0.254303968314702,-0.544251885230666,-2.78744341119342,0.780006778206039,-0.447810118414372,-0.113971451674746,0.30747760177442,2022-03-01
"2000-04-17",-0.0747260841182678,-0.587192744055866,-2.25956127600641,0.623768585825308,-0.418423789477867,-0.161036535238459,0.504734240598062,2022-03-01
"2000-04-18",-0.4100949343785,-0.569270183492195,-1.69341883160099,0.00514620917438321,-0.554253966401402,-0.358666012279811,0.502825044302718,2022-03-01
"2000-04-19",-0.874905162680624,-0.528982663960834,-2.29741409437729,-0.189346465864194,-0.741588747835248,-0.46580499721272,0.33248858236735,2022-03-01
"2000-04-20",-1.20256063744493,-0.571477071328824,-2.62191169696487,-0.355610020332873,-0.857784032288287,-0.601942866606786,0.257166261450151,2022-03-01
"2000-04-25",-0.719934624835367,-0.596911909054035,-1.35804668744645,-0.377621612491064,-0.706763092498416,-0.467540371754575,0.454368839417631,2022-03-01
"2000-04-26",-0.229973396529144,-0.538071258328791,-1.00363729505408,-0.214139467476521,-0.480289082510272,-0.169081941178866,0.419397627159998,2022-03-01
"2000-04-27",-0.194383413752121,-0.529511179105565,-0.977196137349201,-0.157400035708783,-0.436372458018173,-0.225770972332452,0.467760016598508,2022-03-01
"2000-04-28",-0.534822395470645,-0.595239223584476,-1.56517779031711,-0.258890163721511,-0.522598460690889,-0.374501729919798,0.362277795140047,2022-03-01
"2000-05-02",-0.418102624159829,-0.596383179267523,-2.19125018328892,0.0288376313911235,-0.506843722809621,-0.18097957695287,0.269720675602666,2022-03-01
"2000-05-03",-0.474711463960524,-0.539212650878937,-2.94395723512522,0.346460113128554,-0.499630601085729,-0.177200399099862,0.202119536225071,2022-03-01
"2000-05-04",-0.544701795705815,-0.445232816344778,-2.44431854460824,0.303208236629468,-0.60095813875008,-0.342231151313682,0.398487494357953,2022-03-01
"2000-05-05",-0.244966063714366,-0.377380164756064,-1.04046561649315,-0.22301133664749,-0.411092545004174,-0.271356357322765,0.437482838612577,2022-03-01
"2000-05-08",-1.02751647265273,-0.491314889916576,-2.98006165009996,0.0194448098011617,-0.846066284588345,-0.444073908576254,0.262623720511877,2022-03-01
"2000-05-09",-0.81832092059829,-0.580448819466028,-2.77415176136688,0.113723959025482,-0.625890360634801,-0.488774563507253,0.29634400354377,2022-03-01
"2000-05-10",0.213448819009354,-0.473552931683171,-0.831881219558201,0.320844552420702,-0.0360537407326169,-0.192808060312742,0.442310620054714,2022-03-01
"2000-05-11",-0.408915307528176,-0.472240457878649,-1.65912937569677,-0.163112583653056,-0.251257856490962,-0.471820021235322,0.314162570198112,2022-03-01
"2000-05-12",-1.32340061129851,-0.593481764641218,-2.69944847860201,-0.264713790868142,-0.816312420263175,-0.793875520492625,0.2867873294573,2022-03-01
"2000-05-15",-0.746851870417177,-0.622360346742842,-1.50622283051029,-0.0756020721301629,-0.474138730874743,-0.685414795263936,0.412701655721507,2022-03-01
"2000-05-16",-0.752010477146887,-0.694795262947488,-1.46020911655531,-0.116551111591217,-0.477439311001465,-0.614092042812076,0.339520876666659,2022-03-01
"2000-05-17",-1.47123116742154,-0.758183076485889,-3.11955259869895,-0.412917910032762,-0.752989543659746,-0.871917171683647,0.15367554792186,2022-03-01
"2000-05-18",-1.49012369784648,-0.854154901807059,-2.66134832691559,-0.352628392434747,-0.771993100677204,-0.94725162504006,0.229121027870792,2022-03-01
"2000-05-19",-1.04544496543921,-1.033996871014,-2.38658858212204,-0.1674337487159,-0.509433613262768,-0.754256242400735,0.218244890224301,2022-03-01
"2000-05-22",-1.46097091766077,-1.18429052960437,-3.97791425525787,0.0488545803282826,-0.758535773477029,-0.694529705219047,-0.0079054389646886,2022-03-01
"2000-05-23",-1.44955459548467,-1.20231252734525,-3.53330977292241,-0.119336240745645,-0.678559964540105,-0.790528279256636,0.019533648312075,2022-03-01
"2000-05-24",-1.1222159605851,-1.25593596879781,-2.28181295335837,-0.0854714789231908,-0.565305315544609,-0.803374157105075,0.246463512064592,2022-03-01
"2000-05-25",-1.64455421800273,-1.3834422174915,-3.39629630792487,-0.279322184062173,-0.817917531601391,-0.86018385782758,0.0335471714262469,2022-03-01
"2000-05-26",-1.30651269132935,-1.35991100662119,-2.60657948990872,-0.174523066317027,-0.623991021947729,-0.827940888426393,0.145419219044779,2022-03-01
"2000-05-29",-1.44043075300536,-1.35281201450103,-1.19778343297387,NA,-0.717188479776018,-1.08745959029497,0.364217317065639,2022-03-01
"2000-05-30",-0.755200379858079,-1.31134850227515,-1.21392356644361,-0.386843238872557,-0.415211192697326,-0.558675877618614,0.218686690457866,2022-03-01
"2000-05-31",-1.19665834957776,-1.27358956397758,-2.13740151286521,-0.492237964152633,-0.650224069507953,-0.693912516774477,0.147478236704677,2022-03-01
"2000-06-02",-2.15630985415385,-1.37455460093032,-3.02637579232191,-0.801376844586098,-1.10019210483007,-1.20131064656069,0.145192897236907,2022-03-01
"2000-06-05",-1.26526037678411,-1.39498951753018,-1.51081951267287,-0.52596203323658,-0.675458621662751,-0.891771792616361,0.301970037495011,2022-03-01
"2000-06-06",-1.29705600330314,-1.34534691543024,-1.9553156595598,-0.476783382081048,-0.666577386507035,-0.83420660905841,0.203727992262314,2022-03-01
"2000-06-07",-1.92697424254807,-1.43398427989005,-3.47008702925282,-0.562268327954407,-0.864297714641046,-1.07906846497674,0.0163919370697312,2022-03-01
"2000-06-08",-1.59444384685431,-1.4559861504399,-2.62402651179077,-0.62649755476461,-0.732171295734118,-0.996689056005835,0.134416504885654,2022-03-01
"2000-06-09",-1.67822444713901,-1.58784673148003,-2.26166019821836,-0.806804345286027,-0.809898208680489,-1.05426376178529,0.185937523326777,2022-03-01
"2000-06-13",-1.51750054352002,-1.63368133061464,-2.18603357819226,-0.721363504126067,-0.619325663348188,-1.0710152430795,0.172840362907674,2022-03-01
"2000-06-14",-1.23135151511543,-1.50154442503773,-1.40461203948872,-0.694772547509951,-0.454612388184985,-1.00915085098513,0.232411724054687,2022-03-01
"2000-06-15",-1.02822588573345,-1.46768235488763,-0.728663279817038,-0.784852813274508,-0.398532647421746,-0.924734859694581,0.295041621382881,2022-03-01
"2000-06-16",-1.45882081303721,-1.49079161342107,-1.31304309188154,-0.864022798186749,-0.601594024370868,-1.07593726584218,0.218710477175838,2022-03-01
"2000-06-19",-1.69295841817675,-1.45736078136803,-1.75443555569368,-0.651749342219206,-0.710717502325411,-1.22004766523234,0.237806749381015,2022-03-01
"2000-06-20",-1.83050567927235,-1.49108390028489,-2.35554878804891,-0.648022589544307,-0.816572447310758,-1.13219960971789,0.118266377756314,2022-03-01
"2000-06-21",-1.70689773004971,-1.49518008355785,-2.34145078493607,-0.761259262418228,-0.798998677938863,-0.991104314127526,0.0832052620166899,2022-03-01
"2000-06-22",-1.19827756489026,-1.44957680089645,-1.58322538567427,-0.581288665847124,-0.544019645857849,-0.849340027426828,0.195082108394424,2022-03-01
"2000-06-23",-0.876546913794499,-1.39889042927918,-0.83746503285215,-0.592871961539586,-0.387745699794341,-0.766767171030884,0.27796595703073,2022-03-01
"2000-06-26",-0.673783286669882,-1.34825577227009,-0.0376602945481546,-0.656661155572266,-0.371212892598118,-0.747249733274264,0.444679339202504,2022-03-01
"2000-06-27",-1.8133321875021,-1.39890025433651,-2.17695385621196,-0.765185277638938,-0.851975732840205,-1.24190276909492,0.280546314433036,2022-03-01
"2000-06-28",-2.52745443899529,-1.5181139715963,-3.46539996524899,-0.895193203354174,-1.1664972273095,-1.47821650872427,0.117259297038484,2022-03-01
"2000-06-29",-2.36876240885385,-1.59500779010794,-2.01458863490861,-1.2373701358278,-1.41727446108822,-1.34973885771629,0.398250909950669,2022-03-01
"2000-06-30",-1.39198193700879,-1.55001981967353,-0.512068031091923,-1.02842002761729,-0.80720198631921,-1.03802170085926,0.453241750169685,2022-03-01
"2000-07-03",-1.00031107708681,-1.52173889284446,0.232756245549908,-0.993775762455395,-0.651423680732312,-0.86136878368656,0.512481387332072,2022-03-01
"2000-07-04",-1.9556188454115,-1.6758920259326,-0.960713070858386,NA,-1.19274772067304,-1.21923404283993,0.456362918101476,2022-03-01
"2000-07-05",-2.07024891436276,-1.87538711560302,-2.2956241389423,-0.908244477376277,-1.19129138255704,-1.13770408239067,0.258746550584964,2022-03-01
"2000-07-06",-1.87203593260276,-1.88377336490311,-1.64625221477966,-1.03496233586051,-1.10871118445239,-1.10176425204296,0.338439503892593,2022-03-01
"2000-07-07",-2.349810187199,-1.8583956146465,-2.19764659130494,-1.31420922935845,-1.33700965328653,-1.3229096773557,0.310109143443242,2022-03-01
"2000-07-10",-2.26412278954558,-1.84344709760246,-2.6963207226858,-1.24571235761962,-1.30763676683166,-1.12265642175544,0.166170399041536,2022-03-01
"2000-07-11",-1.97745285750149,-1.92708580052999,-1.50605873973703,-1.47836803356381,-1.20273855502967,-1.14080166350478,0.366087361032977,2022-03-01
"2000-07-12",-2.29521559401006,-2.11207216009045,-2.11342497279138,-1.39991287711349,-1.24716946466839,-1.38906784855892,0.341021719217251,2022-03-01
"2000-07-13",-2.71262122462181,-2.2202153571205,-3.17628029955734,-1.47544843827172,-1.35880650415142,-1.51897800313853,0.165163282668145,2022-03-01
"2000-07-14",-2.49312407453066,-2.28062609428734,-2.18532471094475,-1.58479213293122,-1.26681086798048,-1.52553773353212,0.299224526981963,2022-03-01
"2000-07-17",-1.88987395490786,-2.28317438318806,-0.717625696642951,-1.5589203886278,-1.06300697926526,-1.32285641473653,0.495989439093954,2022-03-01
"2000-07-18",-1.95172336310388,-2.22630483688876,-1.21188726491222,-1.53143892058417,-1.04387762973991,-1.30457974047257,0.396734007108612,2022-03-01
"2000-07-19",-2.26375426716342,-2.22625219083417,-1.77080625939822,-1.40738223988308,-1.31454021414159,-1.30865911546629,0.359445062444473,2022-03-01
"2000-07-20",-2.17785422764725,-2.25488095799785,-1.09522449069341,-1.4130152501362,-1.27329257150764,-1.39057193604521,0.486010279905612,2022-03-01
"2000-07-21",-1.97819898170415,-2.20959287052557,-0.863459470770508,-1.45871559577421,-1.1633643782301,-1.21648323060341,0.401648627129378,2022-03-01
"2000-07-24",-1.65949340542118,-2.0591460392112,-0.945886459353432,-1.36558064314612,-1.06440321732709,-0.877585973103544,0.282495785009462,2022-03-01
"2000-07-25",-1.60349161646148,-1.93205568805846,-0.353714307517553,-1.43539919720735,-1.11442025359223,-0.90001461582016,0.410943252950918,2022-03-01
"2000-07-26",-1.79114451727811,-1.91795148268278,-0.692252841882229,-1.60127074875516,-1.23555855505652,-0.969490512414796,0.413904550193214,2022-03-01
"2000-07-27",-1.8426174683919,-1.90236492629536,-0.850568958805305,-1.51234857020511,-1.22949931495526,-1.02655801400873,0.413439860572103,2022-03-01
"2000-07-28",-1.51678623260293,-1.79565520707243,0.0717344907693104,-1.4042887358022,-1.15760759282318,-0.964063569037326,0.604884929257591,2022-03-01
"2000-07-31",-1.64608066953127,-1.719687555913,-0.394181437946473,-1.43773905043167,-1.19008417814256,-1.0247665684305,0.568770077041798,2022-03-01
"2000-08-02",-1.89717954306192,-1.70811335039268,-1.21698448269312,-1.62892598541349,-1.23990064691835,-0.99701050432217,0.339731608178607,2022-03-01
"2000-08-03",-1.5990286341802,-1.69947552592969,-0.460835595289509,-1.65627865263309,-1.15631840273453,-0.898090206396455,0.455379974950797,2022-03-01
"2000-08-04",-1.46089588681665,-1.679104707409,0.340877652285177,-1.7711927084718,-1.09477423123201,-0.961431321130571,0.59530966554595,2022-03-01
"2000-08-07",-1.55721792308088,-1.64568662252368,-0.00718965637667694,-1.85138775641903,-1.1628490953855,-0.936523299951346,0.542154472255981,2022-03-01
"2000-08-08",-1.64290672271338,-1.61715651599817,-0.345062431189823,-1.87734449383549,-0.854435107364706,-1.21480325202509,0.426331636676431,2022-03-01
"2000-08-09",-1.96381156054603,-1.6810172771329,-0.246485419764495,-1.78395015201988,-1.39579229341185,-1.2369954370997,0.66897616996553,2022-03-01
"2000-08-10",-1.83546721375789,-1.70807249773671,-0.436522130415467,-1.7712452635255,-1.33511742036154,-1.07627595200398,0.575926158607645,2022-03-01
"2000-08-11",-2.17361632929337,-1.74756346719834,-0.930909477696883,-1.92638979394959,-1.51002015295691,-1.15677194208152,0.493175765745076,2022-03-01
"2000-08-14",-2.55420369864393,-1.88401704783602,-1.57551509474797,-2.07350580035571,-1.69336684014227,-1.32541053033403,0.464573671832392,2022-03-01
"2000-08-15",-2.84987609854756,-2.082442792369,-1.92902230715175,-2.19432792913318,-1.82292955116437,-1.47951350281029,0.452566955427114,2022-03-01
"2000-08-16",-3.25510269505475,-2.32499775979384,-2.37049828878636,-2.19869539464129,-1.98900770865371,-1.72854226638143,0.462447279980408,2022-03-01
"2000-08-17",-3.50707724399916,-2.59130783426324,-2.95317702003076,-2.26586655386074,-2.09052917168128,-1.79718583703414,0.380637764716281,2022-03-01
"2000-08-18",-2.96052085445638,-2.73369487625043,-1.81601952168026,-2.30703034161613,-1.81453785982957,-1.57096230258998,0.424979307963186,2022-03-01
"2000-08-21",-2.68680045329606,-2.85531391047017,-1.11472321300124,-2.30692528096368,-1.7042265199751,-1.50862438172893,0.526050448407983,2022-03-01
"2000-08-22",-2.6661172528614,-2.9256711852656,-1.59015920473087,-2.25245061435192,-1.62739747586113,-1.23204580506346,0.193326028063214,2022-03-01
"2000-08-23",-2.97233043807308,-2.98540357661263,-1.90254104249647,-2.24680335935731,-1.83812447368779,-1.55695406827453,0.422748103889257,2022-03-01
"2000-08-24",-3.16477776514424,-3.03038952898358,-2.08876271663281,-2.20901649802386,-1.90591421773402,-1.7132912061281,0.454427658717902,2022-03-01
"2000-08-25",-3.15002186512109,-3.0153779818502,-2.02001320160301,-2.2763777800439,-1.91849129746912,-1.64260398915017,0.411073421498208,2022-03-01
"2000-08-28",-2.94730941500486,-2.93541114913673,-1.82409083900132,-2.30999433634246,-1.84982727900214,-1.46597122598722,0.368489089984511,2022-03-01
"2000-08-29",-3.20865629147558,-2.9708590687109,-2.46104583202788,-2.233850886205,-1.96694639163443,-1.58276569601475,0.341055796173612,2022-03-01
"2000-08-30",-2.99475152000431,-3.01485207824065,-2.23122759063601,-2.03021294078218,-1.86205643808435,-1.54734030514483,0.414645223224885,2022-03-01
"2000-08-31",-2.57189858122698,-3.00139226800716,-0.996647616651593,-2.13437917952316,-1.70078433350995,-1.42508083567817,0.553966587961153,2022-03-01
"2000-09-01",-2.65731890902974,-2.95639062100097,-1.5236783481346,-2.14391238639033,-1.73948406060839,-1.35394310843841,0.436108260017078,2022-03-01
"2000-09-04",-3.20427028351976,-2.96203240934033,-2.0595362614281,NA,-2.00796076047499,-1.66654395576268,0.470234432717931,2022-03-01
"2000-09-05",-2.18419299599198,-2.8240568566076,-0.993498789555565,-1.8602625321524,-1.56312603232662,-1.14221648299241,0.521149519327055,2022-03-01
"2000-09-06",-1.9214808833203,-2.67750992350981,-0.446539465867516,-1.81801017412053,-1.4514258627878,-1.09206757183727,0.622012551304787,2022-03-01
"2000-09-07",-3.02429744575993,-2.65117294555043,-2.19568355572285,-2.0573055991862,-1.90511681947681,-1.66028318036462,0.541102554081515,2022-03-01
"2000-09-08",-3.13585199150698,-2.67133015576509,-2.20114667122398,-2.16792831823481,-1.90399604989737,-1.83198825244103,0.600132310831441,2022-03-01
"2000-09-11",-1.65701000315252,-2.54063178746874,0.898360441277535,-2.17468553835468,-1.16426625578343,-1.34958947767255,0.856845730303471,2022-03-01
"2000-09-12",-1.93435884653217,-2.43735177854052,-0.100767016199036,-2.13820666980139,-1.30536682401912,-1.31101635000146,0.682024327488417,2022-03-01
"2000-09-13",-2.73361450526966,-2.37011523879051,-2.17119611703698,-2.08945655955463,-1.60639958952318,-1.57136867954925,0.444153763802778,2022-03-01
"2000-09-14",-2.31941096671444,-2.38943209175086,-1.23569943824365,-2.06949515404681,-1.40889241945401,-1.44007890857355,0.529560361313127,2022-03-01
"2000-09-15",-2.02274726212157,-2.4038987172939,-0.382822153790292,-1.94306075355485,-1.27300776279639,-1.31825115515941,0.568511655834242,2022-03-01
"2000-09-18",-1.70615697385866,-2.21559293559372,-0.0690543329248578,-1.67676455384311,-1.18439907210621,-1.19716382899827,0.67540592724583,2022-03-01
"2000-09-19",-1.66995689979968,-2.0061793510641,0.128221824798708,-1.66207659732828,-1.17708308306381,-1.25863333367679,0.76575951694093,2022-03-01
