"","f-curve","smoothed","update"
"2000-06-05",-1.04221154993452,-1.16341136513473,2021-01-04
"2000-06-06",-1.06423548089852,-1.11758905200236,2021-01-04
"2000-06-07",-1.6338597741606,-1.20115661054676,2021-01-04
"2000-06-08",-1.32137437830868,-1.21140537077948,2021-01-04
"2000-06-09",-1.41094485401886,-1.33481967581551,2021-01-04
"2000-06-13",-1.21785323735913,-1.36976700654957,2021-01-04
"2000-06-14",-0.941996705544097,-1.23321085431777,2021-01-04
"2000-06-15",-0.771277481613348,-1.19450598741475,2021-01-04
"2000-06-16",-1.18875038201369,-1.2122938304312,2021-01-04
"2000-06-19",-1.40369198866076,-1.17941271821694,2021-01-04
"2000-06-20",-1.55089123437444,-1.21220084051205,2021-01-04
"2000-06-21",-1.44414127135496,-1.21694318584578,2021-01-04
"2000-06-22",-0.939045111906242,-1.17711345363822,2021-01-04
"2000-06-23",-0.623486386605189,-1.13161197950409,2021-01-04
"2000-06-26",-0.452083663382187,-1.08601286261392,2021-01-04
"2000-06-27",-1.52224846112905,-1.13365544534469,2021-01-04
"2000-06-28",-2.20565594333639,-1.24822172458407,2021-01-04
"2000-06-29",-2.13894072963,-1.33222879533486,2021-01-04
"2000-06-30",-1.18673258540289,-1.29545612591314,2021-01-04
"2000-07-03",-0.823020594507117,-1.27888119485612,2021-01-04
"2000-07-04",-1.83143636872706,-1.45144547801639,2021-01-04
"2000-07-05",-1.85358662083344,-1.65166018622371,2021-01-04
"2000-07-06",-1.67025323086987,-1.67280372475811,2021-01-04
"2000-07-07",-2.13155217333629,-1.66221747190095,2021-01-04
"2000-07-10",-2.05399118858774,-1.65008182318063,2021-01-04
"2000-07-11",-1.78961099960001,-1.73620731092308,2021-01-04
"2000-07-12",-2.04940145250935,-1.91140457635197,2021-01-04
"2000-07-13",-2.41911957622062,-1.99535932027962,2021-01-04
"2000-07-14",-2.218652560075,-2.04751159731412,2021-01-04
"2000-07-17",-1.66868698675413,-2.04728784815473,2021-01-04
"2000-07-18",-1.71029483615767,-1.98710822855779,2021-01-04
"2000-07-19",-2.05178534244291,-1.98679310767995,2021-01-04
"2000-07-20",-1.96860031083468,-2.01236300928491,2021-01-04
"2000-07-21",-1.78576427871959,-1.97470055588637,2021-01-04
"2000-07-24",-1.50602460070522,-1.84425841652703,2021-01-04
"2000-07-25",-1.47592422523141,-1.73815436869223,2021-01-04
"2000-07-26",-1.66161104383236,-1.73714351970341,2021-01-04
"2000-07-27",-1.70217432323091,-1.73598344642815,2021-01-04
"2000-07-28",-1.40801723201234,-1.6440165735095,2021-01-04
"2000-07-31",-1.52071202917403,-1.58003253327226,2021-01-04
"2000-08-02",-1.75587749126458,-1.57576299220726,2021-01-04
"2000-08-03",-1.4886648361796,-1.57328302584646,2021-01-04
"2000-08-04",-1.35965354716309,-1.55667292897956,2021-01-04
"2000-08-07",-1.46163608234362,-1.52810507733831,2021-01-04
"2000-08-08",-1.42942320778519,-1.48914063227464,2021-01-04
"2000-08-09",-1.85085649701347,-1.55240338441765,2021-01-04
"2000-08-10",-1.73458126609748,-1.58295613254958,2021-01-04
"2000-08-11",-2.06636615102885,-1.62731165537304,2021-01-04
"2000-08-14",-2.42486368782439,-1.76105434846516,2021-01-04
"2000-08-15",-2.70121385354059,-1.9527058208048,2021-01-04
"2000-08-16",-3.07918217245906,-2.18378383367843,2021-01-04
"2000-08-17",-3.31896289930348,-2.4537180753239,2021-01-04
"2000-08-18",-2.79910455755078,-2.58918208397209,2021-01-04
"2000-08-21",-2.53948509899833,-2.70416834581507,2021-01-04
"2000-08-22",-2.5760838683216,-2.77698516257118,2021-01-04
"2000-08-23",-2.8163918644665,-2.83291775923433,2021-01-04
"2000-08-24",-2.98887414149315,-2.8740120860847,2021-01-04
"2000-08-25",-2.98784392139218,-2.86096376450372,2021-01-04
"2000-08-28",-2.80765981406388,-2.78792046661235,2021-01-04
"2000-08-29",-3.04478659570605,-2.82301790063453,2021-01-04
"2000-08-30",-2.82786760877219,-2.86421540203079,2021-01-04
"2000-08-31",-2.44200002195746,-2.84506056683592,2021-01-04
"2000-09-01",-2.51885256672757,-2.80255495287321,2021-01-04
"2000-09-04",-3.09582810817733,-2.81783409097095,2021-01-04
"2000-09-05",-2.05750024596949,-2.68492785162485,2021-01-04
"2000-09-06",-1.79656943199808,-2.5404863684726,2021-01-04
"2000-09-07",-2.81931347457406,-2.5082759225966,2021-01-04
"2000-09-08",-2.9042855575543,-2.51919277242261,2021-01-04
"2000-09-11",-1.47771879306058,-2.38143831115163,2021-01-04
"2000-09-12",-1.75460548812707,-2.27226015706585,2021-01-04
"2000-09-13",-2.48783696324649,-2.18540427921858,2021-01-04
"2000-09-14",-2.09184409028103,-2.19031054269166,2021-01-04
"2000-09-15",-1.82690864790853,-2.19464471639315,2021-01-04
"2000-09-18",-1.52677646813089,-2.00999657261556,2021-01-04
"2000-09-19",-1.48969329438181,-1.80791196359092,2021-01-04
"2000-09-20",-1.70352522138978,-1.8401700247808,2021-01-04
"2000-09-21",-1.94205340070974,-1.8669482980069,2021-01-04
"2000-09-22",-1.38983735577048,-1.71009121122461,2021-01-04
"2000-09-25",-1.25582647779601,-1.59066012372675,2021-01-04
"2000-09-26",-1.98696303091703,-1.61352503558511,2021-01-04
"2000-09-27",-2.30412600777359,-1.72457496981978,2021-01-04
"2000-09-28",-2.28211709655507,-1.83777837013024,2021-01-04
"2000-09-29",-1.89631217762845,-1.86531936387862,2021-01-04
"2000-10-02",-1.66579904653495,-1.82585445613937,2021-01-04
"2000-10-03",-1.69134948655841,-1.8689276176805,2021-01-04
"2000-10-04",-1.77147131601158,-1.94259116599701,2021-01-04
"2000-10-05",-2.42717450986153,-2.00547852013194,2021-01-04
"2000-10-06",-2.00535289898582,-1.96279664744797,2021-01-04
"2000-10-09",-0.802867051930487,-1.7514752125016,2021-01-04
"2000-10-10",-0.797340614373517,-1.59447927489376,2021-01-04
"2000-10-11",-0.791190980673672,-1.469535265485,2021-01-04
"2000-10-12",-0.228530584934658,-1.26056113668161,2021-01-04
"2000-10-13",-0.596019004936953,-1.09263937795666,2021-01-04
"2000-10-16",-0.639367815922476,-0.837238421679654,2021-01-04
"2000-10-17",-0.068795619806009,-0.560587381796825,2021-01-04
"2000-10-18",-0.0905872531217467,-0.458833124824147,2021-01-04
"2000-10-19",-1.17586741355689,-0.512908381850344,2021-01-04
"2000-10-20",-1.23563194750198,-0.576399948540102,2021-01-04
"2000-10-23",-1.45053299095821,-0.750971720829181,2021-01-04
"2000-10-24",-1.83904193362484,-0.92854642492745,2021-01-04
"2000-10-25",-1.44749573059977,-1.04399326988135,2021-01-04
"2000-10-26",-1.00145711063861,-1.17723062571458,2021-01-04
"2000-10-27",-1.00926510402902,-1.30847031870133,2021-01-04
"2000-10-30",-1.06086186839336,-1.29204095510654,2021-01-04
"2000-10-31",-1.46676471333768,-1.3250599216545,2021-01-04
"2000-11-01",-1.29223684420921,-1.30244618640464,2021-01-04
"2000-11-02",-1.21204777890323,-1.21287559287298,2021-01-04
"2000-11-03",-1.34979794773793,-1.19891876674986,2021-01-04
"2000-11-06",-0.996491669681452,-1.1982094180417,2021-01-04
"2000-11-07",-1.52361111079199,-1.27168741900783,2021-01-04
"2000-11-08",-1.35336329654251,-1.31347333731486,2021-01-04
"2000-11-09",-0.873513343153094,-1.2287231415742,2021-01-04
"2000-11-10",-1.08213087788954,-1.19870800352853,2021-01-04
"2000-11-13",-0.80770286161327,-1.14094444391568,2021-01-04
"2000-11-14",-0.577107507773866,-1.03056009534939,2021-01-04
"2000-11-15",-1.30085807609142,-1.07404101055081,2021-01-04
"2000-11-16",-1.70749593493573,-1.10031027114277,2021-01-04
"2000-11-17",-1.60280651717121,-1.13594501694687,2021-01-04
"2000-11-20",-2.00827722738017,-1.29805414326503,2021-01-04
"2000-11-21",-1.98432280411098,-1.4269387041538,2021-01-04
"2000-11-22",-1.61417949930875,-1.54214965239602,2021-01-04
"2000-11-23",-2.47528762039829,-1.81331823991379,2021-01-04
"2000-11-24",-1.18091769528278,-1.79618389979827,2021-01-04
"2000-11-27",-0.735476817918308,-1.65732402593864,2021-01-04
"2000-11-28",-0.604114860306363,-1.51465378924366,2021-01-04
"2000-11-29",-1.0626130688967,-1.37955890946031,2021-01-04
"2000-11-30",-0.823212139842826,-1.213685957422,2021-01-04
"2000-12-01",-0.683650367416319,-1.08075322429451,2021-01-04
"2000-12-04",-0.200103239903283,-0.755726884223798,2021-01-04
"2000-12-05",-0.466193559070911,-0.65362343619353,2021-01-04
"2000-12-06",-0.452592261104425,-0.61321135664869,2021-01-04
"2000-12-07",-0.458900206775457,-0.592466406144275,2021-01-04
"2000-12-08",-1.25548684137769,-0.620019802212987,2021-01-04
"2000-12-11",-1.32497427782851,-0.691700107639513,2021-01-04
"2000-12-12",-1.11825018211154,-0.753785795453117,2021-01-04
"2000-12-13",-1.59847402307738,-0.953553050192273,2021-01-04
"2000-12-14",-1.03934274605517,-1.03543150547574,2021-01-04
"2000-12-15",-0.771102286142094,-1.08093293762398,2021-01-04
"2000-12-18",-0.584151655269833,-1.0988260016946,2021-01-04
"2000-12-19",-0.548072934824652,-0.997766872187026,2021-01-04
"2000-12-20",0.0685514908777756,-0.798691762371842,2021-01-04
"2000-12-21",0.307232172467284,-0.595051426003439,2021-01-04
"2000-12-22",0.153678085823536,-0.344743981874736,2021-01-04
"2000-12-27",-0.0405025896782321,-0.202052530963745,2021-01-04
"2000-12-28",-0.277082451746413,-0.131478268907219,2021-01-04
"2000-12-29",0.361713771940002,0.00364536355132863,2021-01-04
"2001-01-03",-0.16077308158947,0.0589739140134975,2021-01-04
"2001-01-04",-0.610777217145233,-0.0380730442755037,2021-01-04
"2001-01-05",-0.592096633409683,-0.166548587972213,2021-01-04
"2001-01-08",-0.406117926433357,-0.246519446866055,2021-01-04
"2001-01-09",0.237970492673181,-0.206737577958711,2021-01-04
"2001-01-10",-0.0140148340302798,-0.169156489713549,2021-01-04
"2001-01-11",-0.270412090556035,-0.25946018435584,2021-01-04
"2001-01-12",-0.363099530676406,-0.28836396279683,2021-01-04
"2001-01-15",-0.7669765506258,-0.310678153294054,2021-01-04
"2001-01-16",-0.269358729975527,-0.264572738517746,2021-01-04
"2001-01-17",-0.332547827090939,-0.254062724325972,2021-01-04
"2001-01-18",-0.805718506159179,-0.403161152730595,2021-01-04
"2001-01-19",-0.514536404122085,-0.474664234172281,2021-01-04
"2001-01-22",-0.541816487527586,-0.513436290882503,2021-01-04
"2001-01-23",-1.08458678353037,-0.616505898433069,2021-01-04
"2001-01-24",-1.16714405846096,-0.673672685266662,2021-01-04
"2001-01-25",-1.46507002710242,-0.844488584856219,2021-01-04
"2001-01-26",-1.50350075060391,-1.0117675739295,2021-01-04
"2001-01-29",0.0353333039466199,-0.891617315342958,2021-01-04
"2001-01-30",-0.418274981983529,-0.877865683608878,2021-01-04
"2001-01-31",-0.829359655500017,-0.918943279033511,2021-01-04
"2001-02-01",-1.15212775870338,-0.928591989772514,2021-01-04
"2001-02-02",-1.23131582684329,-0.937759385255704,2021-01-04
"2001-02-05",-0.867662263607875,-0.852415419042197,2021-01-04
"2001-02-06",-1.349079953111,-0.830355305114638,2021-01-04
"2001-02-07",-1.81335911577557,-1.09445422221781,2021-01-04
"2001-02-08",-1.22193834325885,-1.20926327382857,2021-01-04
"2001-02-09",-1.31195368932274,-1.27820527866039,2021-01-04
"2001-02-12",-1.03610811934298,-1.26163104446604,2021-01-04
"2001-02-13",-1.42677796401648,-1.28955420691936,2021-01-04
"2001-02-14",-1.52269964444286,-1.38313097561007,2021-01-04
"2001-02-15",-1.35705096580572,-1.38426969170932,2021-01-04
"2001-02-16",-0.800730832122837,-1.23960850833035,2021-01-04
"2001-02-19",-0.391141825004608,-1.12092329143689,2021-01-04
"2001-02-20",-0.225312751819184,-0.965688871793524,2021-01-04
"2001-02-21",-0.404479350873184,-0.875456190583553,2021-01-04
"2001-02-22",0.00992677626157693,-0.670212656258116,2021-01-04
"2001-02-23",-0.047029749236302,-0.459402671228609,2021-01-04
"2001-02-26",-0.5984629680738,-0.351032957266905,2021-01-04
"2001-02-27",-0.388841257247486,-0.29219158942757,2021-01-04
"2001-02-28",0.0192200638918881,-0.233568462442356,2021-01-04
"2001-03-01",-0.2964518047132,-0.243731184284358,2021-01-04
"2001-03-02",-0.396909886612607,-0.242649832247133,2021-01-04
"2001-03-05",0.274726963869205,-0.204821234017472,2021-01-04
"2001-03-06",-0.187073595261395,-0.224827497735342,2021-01-04
"2001-03-07",-1.02415064107284,-0.285640022449491,2021-01-04
"2001-03-08",-1.15200671809373,-0.39466365971324,2021-01-04
"2001-03-09",-0.996465731537062,-0.539761630488805,2021-01-04
"2001-03-12",0.0216701882335122,-0.494315631496417,2021-01-04
"2001-03-13",0.194206902255919,-0.409870375943771,2021-01-04
"2001-03-14",0.308809727557523,-0.405001409702582,2021-01-04
"2001-03-15",0.173684871583503,-0.353464485867597,2021-01-04
"2001-03-16",0.62425104896425,-0.117978530148012,2021-01-04
"2001-03-19",1.16688037576593,0.213291054689083,2021-01-04
"2001-03-20",1.07256622312813,0.508867048212681,2021-01-04
"2001-03-21",1.35201638400445,0.698916504751387,2021-01-04
"2001-03-22",1.33447526575263,0.861811985250917,2021-01-04
"2001-03-23",0.854102202046051,0.93971091017785,2021-01-04
"2001-03-26",1.21115754708732,1.08792129239268,2021-01-04
"2001-03-27",0.303442261569331,1.04209146562198,2021-01-04
"2001-03-28",0.345710716844052,0.924781514347423,2021-01-04
"2001-03-29",0.872340331181161,0.896177815497856,2021-01-04
"2001-03-30",0.722196683445073,0.806203572560802,2021-01-04
"2001-04-02",1.07459911230467,0.769078407782522,2021-01-04
"2001-04-03",2.27780957195972,0.972465174913046,2021-01-04
"2001-04-04",1.52347934901947,1.01708257518907,2021-01-04
"2001-04-05",0.262193621964689,1.0111899123884,2021-01-04
"2001-04-06",0.924799059909009,1.09391681854054,2021-01-04
"2001-04-09",1.01719679354209,1.11461059887782,2021-01-04
"2001-04-10",0.808753578280808,1.12697586956864,2021-01-04
"2001-04-11",0.113747327043203,0.989711328816998,2021-01-04
"2001-04-12",-0.142239137322194,0.643990084633867,2021-01-04
"2001-04-17",0.544345965940884,0.504113887051212,2021-01-04
"2001-04-18",-0.323152359310451,0.420493032583335,2021-01-04
"2001-04-19",0.340968887663746,0.337088722262583,2021-01-04
"2001-04-20",0.154954046406333,0.213911186957476,2021-01-04
"2001-04-23",0.0744665709794252,0.109013043057278,2021-01-04
"2001-04-24",-0.799897945086964,-0.0215077101041743,2021-01-04
"2001-04-25",-1.20361372546035,-0.173132651266768,2021-01-04
"2001-04-26",-1.04246320804312,-0.399819676121625,2021-01-04
"2001-04-27",-0.692893288866905,-0.452639808915405,2021-01-04
"2001-04-30",-0.215420605134458,-0.532124022172291,2021-01-04
"2001-05-02",-1.28640980386869,-0.738033143640152,2021-01-04
"2001-05-03",-1.082892496803,-0.903370153323356,2021-01-04
"2001-05-04",-0.869455003503438,-0.91330687595428,2021-01-04
"2001-05-07",0.191789220293403,-0.713963597989458,2021-01-04
"2001-05-08",0.105125308034904,-0.550022381406884,2021-01-04
"2001-05-09",-1.0705000252163,-0.603966200885368,2021-01-04
"2001-05-10",-0.983270775257325,-0.713659082331492,2021-01-04
"2001-05-11",-0.9082148005457,-0.659631224713922,2021-01-04
"2001-05-14",-0.627636343056872,-0.594594631321617,2021-01-04
"2001-05-15",-0.773331555859869,-0.580862710229679,2021-01-04
"2001-05-16",-0.65516479937245,-0.701856141610515,2021-01-04
"2001-05-17",-0.853028507928539,-0.838735258176721,2021-01-04
"2001-05-18",-0.823203411502378,-0.803407170503304,2021-01-04
"2001-05-21",0.121473950924251,-0.645586495334508,2021-01-04
"2001-05-22",-0.0856601783150242,-0.528078692158697,2021-01-04
"2001-05-23",-1.14589061471025,-0.602115016680608,2021-01-04
"2001-05-25",-1.02882320973715,-0.638613824377363,2021-01-04
"2001-05-28",-0.763041653584939,-0.654024803550576,2021-01-04
"2001-05-29",-0.418108184067143,-0.591893328713234,2021-01-04
"2001-05-30",-0.917686554574512,-0.605390920580681,2021-01-04
"2001-05-31",-1.17108284358334,-0.790041891224623,2021-01-04
"2001-06-01",-1.30012807196142,-0.96353730460268,2021-01-04
"2001-06-05",-0.898542632630096,-0.928201878591229,2021-01-04
"2001-06-06",-0.567688047797132,-0.862325426885512,2021-01-04
"2001-06-07",-0.449538695153977,-0.817539289966803,2021-01-04
"2001-06-08",-0.653009876430341,-0.851096674590117,2021-01-04
"2001-06-11",-1.10345255503969,-0.877634674656571,2021-01-04
"2001-06-12",-0.808554405204201,-0.825844897745265,2021-01-04
"2001-06-13",-0.540416088242386,-0.717314614356831,2021-01-04
"2001-06-14",-0.146886755915384,-0.609935203397587,2021-01-04
"2001-06-15",-0.0568676328337304,-0.536960858402815,2021-01-04
"2001-06-18",-0.482300058970974,-0.541641053233815,2021-01-04
"2001-06-19",-0.790359454308793,-0.561262421502165,2021-01-04
"2001-06-20",-0.512036101188285,-0.47677435666625,2021-01-04
"2001-06-21",-0.613203585911234,-0.448867096767255,2021-01-04
"2001-06-22",-0.0888355342881818,-0.384355589059512,2021-01-04
"2001-06-25",-0.0685908186510375,-0.373170455164605,2021-01-04
"2001-06-26",-0.573888427144838,-0.44703056863762,2021-01-04
"2001-06-27",-0.589954033678106,-0.462409707881496,2021-01-04
"2001-06-28",-0.342835609006027,-0.398477729981101,2021-01-04
"2001-06-29",-0.574674573600144,-0.407426083182796,2021-01-04
"2001-07-02",-0.922013423713923,-0.451541774297465,2021-01-04
"2001-07-03",-0.903139312123701,-0.567870885416825,2021-01-04
"2001-07-04",-0.365142762776881,-0.610235448863374,2021-01-04
"2001-07-05",-0.0301259904800655,-0.532555100768407,2021-01-04
"2001-07-06",-0.241668236125959,-0.482799986832386,2021-01-04
"2001-07-09",-0.763990093171291,-0.542964913141709,2021-01-04
"2001-07-10",-0.479670467631849,-0.529392898003381,2021-01-04
"2001-07-11",0.385952289348417,-0.34254065328019,2021-01-04
"2001-07-12",0.296013377045081,-0.171233126256078,2021-01-04
"2001-07-13",0.155472818058662,-0.0968594718510006,2021-01-04
"2001-07-16",0.377686798595588,-0.0386005019830502,2021-01-04
"2001-07-17",-0.00671291527932286,-0.00503545614781649,2021-01-04
"2001-07-18",0.0458076575503547,0.110649936812419,2021-01-04
"2001-07-19",0.00155076458377415,0.179395827128936,2021-01-04
"2001-07-20",-0.289808671108217,0.0828585470637027,2021-01-04
"2001-07-23",-0.0982621545662074,0.026533471119233,2021-01-04
"2001-07-24",0.745591382707203,0.110836123211882,2021-01-04
"2001-07-25",0.959054330845255,0.193888627818977,2021-01-04
"2001-07-26",0.316392376760893,0.240046526681865,2021-01-04
"2001-07-27",0.00465350122259425,0.234167361492185,2021-01-04
"2001-07-30",0.320299782449092,0.279702935472945,2021-01-04
"2001-07-31",0.219420256413478,0.352449925118901,2021-01-04
"2001-08-02",0.426614093820052,0.427432246316938,2021-01-04
"2001-08-03",0.777264273799354,0.431956945044388,2021-01-04
"2001-08-06",0.814815735254934,0.411351431388628,2021-01-04
"2001-08-07",0.587084682644088,0.450021760800513,2021-01-04
"2001-08-08",0.431630841733348,0.511018523730621,2021-01-04
"2001-08-09",0.379051409129167,0.519411613256346,2021-01-04
"2001-08-10",0.170305909991069,0.512395278053144,2021-01-04
"2001-08-13",-0.0842047615983861,0.43942115585051,2021-01-04
"2001-08-14",-0.0740067409850599,0.317811010881308,2021-01-04
"2001-08-15",0.306110920094576,0.245138894429829,2021-01-04
"2001-08-16",0.760408740669433,0.269899474147735,2021-01-04
"2001-08-17",1.03722554117604,0.356413002639548,2021-01-04
"2001-08-20",1.05188076982897,0.452531482739519,2021-01-04
"2001-08-21",0.64163638932377,0.519864408358477,2021-01-04
"2001-08-22",0.580241229043777,0.6147852641645,2021-01-04
"2001-08-23",0.610519097276922,0.712574669630497,2021-01-04
"2001-08-24",-0.0116258023860379,0.667183709276124,2021-01-04
"2001-08-27",-0.49785852245104,0.487431243116056,2021-01-04
"2001-08-28",-0.155890071814217,0.31698615554602,2021-01-04
"2001-08-29",0.396384916065815,0.223343890722713,2021-01-04
"2001-08-30",1.07393567527507,0.285100931572898,2021-01-04
"2001-08-31",0.848315202253309,0.323397213459974,2021-01-04
"2001-09-03",-0.0866184745197177,0.22380613177474,2021-01-04
"2001-09-04",0.310331262791441,0.269799998228666,2021-01-04
"2001-09-05",0.48173500608241,0.409741930876301,2021-01-04
"2001-09-06",0.264252678117671,0.469762323723714,2021-01-04
"2001-09-07",0.934971612242246,0.546703280320347,2021-01-04
"2001-09-10",1.04370074372741,0.542384004384967,2021-01-04
"2001-09-11",1.62056168399636,0.65270493034826,2021-01-04
"2001-09-12",2.55254869708713,1.02972881200638,2021-01-04
"2001-09-13",3.03290754181765,1.4186682804387,2021-01-04
