"","f-curve","smoothed","update"
"2000-03-07",-1.1238523481878,-0.923529187905641,2021-06-15
"2000-03-08",-0.749538701962133,-0.997438068717558,2021-06-15
"2000-03-09",-0.365661657889964,-1.04838626567445,2021-06-15
"2000-03-10",-1.27634651280027,-1.11266047287843,2021-06-15
"2000-03-13",-1.30378867128163,-1.03157456158248,2021-06-15
"2000-03-14",-1.05180587344525,-0.963673008811691,2021-06-15
"2000-03-15",-1.44603577136177,-1.04528993384698,2021-06-15
"2000-03-16",-1.54751886613972,-1.10581372212582,2021-06-15
"2000-03-17",-1.29030330999181,-1.1830658089872,2021-06-15
"2000-03-20",-1.06228093056605,-1.28258284794093,2021-06-15
"2000-03-21",-1.20187893686988,-1.27194462280802,2021-06-15
"2000-03-22",-1.44074292645784,-1.29150951640462,2021-06-15
"2000-03-23",-1.01179000672874,-1.28579296401654,2021-06-15
"2000-03-24",-1.08568232132046,-1.23431389972493,2021-06-15
"2000-03-27",-1.02290235681651,-1.15936868410733,2021-06-15
"2000-03-28",-1.01362506989501,-1.11984322123635,2021-06-15
"2000-03-29",-1.4245305375698,-1.17159316509403,2021-06-15
"2000-03-30",-1.05071231020624,-1.14999793271351,2021-06-15
"2000-03-31",-0.471486216318324,-1.01153268840787,2021-06-15
"2000-04-03",-0.223213176315234,-0.898878855491654,2021-06-15
"2000-04-04",-0.0461389217024323,-0.750372655546222,2021-06-15
"2000-04-05",0.20619969973551,-0.574786647467362,2021-06-15
"2000-04-06",0.281675267392243,-0.389743742140612,2021-06-15
"2000-04-07",-0.467821085653288,-0.253070963295395,2021-06-15
"2000-04-10",-1.08974499712092,-0.258647061426064,2021-06-15
"2000-04-11",-0.830306345602478,-0.309907079895229,2021-06-15
"2000-04-12",-0.479064940545246,-0.346457331928088,2021-06-15
"2000-04-13",-0.578776531914959,-0.422548419101306,2021-06-15
"2000-04-14",-0.1925130145285,-0.479507378281879,2021-06-15
"2000-04-17",-0.0217404820791714,-0.522852485349224,2021-06-15
"2000-04-18",-0.354551514384841,-0.50667111802516,2021-06-15
"2000-04-19",-0.811182973271049,-0.466876543189463,2021-06-15
"2000-04-20",-1.13270310746478,-0.510076080598363,2021-06-15
"2000-04-25",-0.666540795804788,-0.53685834563544,2021-06-15
"2000-04-26",-0.181746328786015,-0.480139745188448,2021-06-15
"2000-04-27",-0.141780521699133,-0.472892246212825,2021-06-15
"2000-04-28",-0.469266098329352,-0.536824477105708,2021-06-15
"2000-05-02",-0.358394349854848,-0.537373453601423,2021-06-15
"2000-05-03",-0.402427230483268,-0.478979776060311,2021-06-15
"2000-05-04",-0.476448671785602,-0.385229142391858,2021-06-15
"2000-05-05",-0.179129500532643,-0.31559895735298,2021-06-15
"2000-05-08",-0.967878407592677,-0.427903540039646,2021-06-15
"2000-05-09",-0.736488629561612,-0.512861841162857,2021-06-15
"2000-05-10",0.301774048439702,-0.402713248767278,2021-06-15
"2000-05-11",-0.300478405072658,-0.394439542369823,2021-06-15
"2000-05-12",-1.22784719402378,-0.512356680018467,2021-06-15
"2000-05-15",-0.644953774128022,-0.536428837495956,2021-06-15
"2000-05-16",-0.653120001897183,-0.604141766262319,2021-06-15
"2000-05-17",-1.35254447048762,-0.659094060961596,2021-06-15
"2000-05-18",-1.37451678672134,-0.750240940555842,2021-06-15
"2000-05-19",-0.92376758646488,-0.925318316970782,2021-06-15
"2000-05-22",-1.34522639328699,-1.07456802957283,2021-06-15
"2000-05-23",-1.3226871393813,-1.08811659319533,2021-06-15
"2000-05-24",-1.00475273247032,-1.13951644438709,2021-06-15
"2000-05-25",-1.52496817303996,-1.26406618312177,2021-06-15
"2000-05-26",-1.18405906194384,-1.23999683904409,2021-06-15
"2000-05-29",-1.34160289244715,-1.23529485414778,2021-06-15
"2000-05-30",-0.647584189163291,-1.19584008310469,2021-06-15
"2000-05-31",-1.08722150907086,-1.15898224250239,2021-06-15
"2000-06-02",-2.03566913576009,-1.26083681341364,2021-06-15
"2000-06-05",-1.15516276310543,-1.28232396064723,2021-06-15
"2000-06-06",-1.18285614131834,-1.23345081325843,2021-06-15
"2000-06-07",-1.78870241146481,-1.31982843461857,2021-06-15
"2000-06-08",-1.46306202796448,-1.33717973969247,2021-06-15
"2000-06-09",-1.54935256072054,-1.46600379277208,2021-06-15
"2000-06-13",-1.3703186943294,-1.50644624780901,2021-06-15
"2000-06-14",-1.08377277660375,-1.37046105364382,2021-06-15
"2000-06-15",-0.891572100468991,-1.33280524469576,2021-06-15
"2000-06-16",-1.3189031443362,-1.35224053084117,2021-06-15
"2000-06-19",-1.54794937925974,-1.31784724052616,2021-06-15
"2000-06-20",-1.6914337097993,-1.35047176650256,2021-06-15
"2000-06-21",-1.57368171519968,-1.35394735999958,2021-06-15
"2000-06-22",-1.06510975392106,-1.31034608279839,2021-06-15
"2000-06-23",-0.742757375447146,-1.26162959691887,2021-06-15
"2000-06-26",-0.554998402087685,-1.21354764000726,2021-06-15
"2000-06-27",-1.67344988673294,-1.26419717463536,2021-06-15
"2000-06-28",-2.37687093156305,-1.38261453925012,2021-06-15
"2000-06-29",-2.26369831145197,-1.4643666252005,2021-06-15
"2000-06-30",-1.284101955325,-1.42299808807555,2021-06-15
"2000-07-03",-0.900990774768423,-1.39955251962517,2021-06-15
"2000-07-04",-1.88852541015343,-1.56323366744036,2021-06-15
"2000-07-05",-1.96762567320585,-1.76503756331438,2021-06-15
"2000-07-06",-1.77367703618787,-1.77935572752223,2021-06-15
"2000-07-07",-2.24619939723548,-1.76068836547543,2021-06-15
"2000-07-10",-2.16493664023735,-1.74657955530191,2021-06-15
"2000-07-11",-1.88573600619113,-1.83252727685422,2021-06-15
"2000-07-12",-2.17959260946991,-2.01518468181157,2021-06-15
"2000-07-13",-2.57676014579248,-2.11350392976001,2021-06-15
"2000-07-14",-2.3624376987481,-2.16990564769462,2021-06-15
"2000-07-17",-1.77957913214047,-2.17074880425927,2021-06-15
"2000-07-18",-1.83163296116061,-2.11152502767715,2021-06-15
"2000-07-19",-2.16186201078483,-2.11108579489822,2021-06-15
"2000-07-20",-2.07549110352628,-2.1381936659461,2021-06-15
"2000-07-21",-1.87897043550444,-2.09524764109389,2021-06-15
"2000-07-24",-1.57638360601523,-1.95233670684,2021-06-15
"2000-07-25",-1.5321222575561,-1.83372021524114,2021-06-15
"2000-07-26",-1.7222655338339,-1.8255325583402,2021-06-15
"2000-07-27",-1.76967029714416,-1.81668074919499,2021-06-15
"2000-07-28",-1.45856252733351,-1.71620939441623,2021-06-15
"2000-07-31",-1.58248124412024,-1.64577941450108,2021-06-15
"2000-08-02",-1.82464801874525,-1.63801906924977,2021-06-15
"2000-08-03",-1.53929659045622,-1.63272092416991,2021-06-15
"2000-08-04",-1.40210799992066,-1.61414745879342,2021-06-15
"2000-08-07",-1.5028501045933,-1.58280239747333,2021-06-15
"2000-08-08",-1.52947333666761,-1.54848854597668,2021-06-15
"2000-08-09",-1.90784449873251,-1.61267168474797,2021-06-15
"2000-08-10",-1.78478807586675,-1.64157266071176,2021-06-15
"2000-08-11",-2.12099243108394,-1.68390757676014,2021-06-15
"2000-08-14",-2.49510834398004,-1.82045211297783,2021-06-15
"2000-08-15",-2.7840549074077,-2.01787309976169,2021-06-15
"2000-08-16",-3.181260469032,-2.25764600896722,2021-06-15
"2000-08-17",-3.42913270787408,-2.52902591913957,2021-06-15
"2000-08-18",-2.88695212833841,-2.6688984376547,2021-06-15
"2000-08-21",-2.61862522160374,-2.78801802990284,2021-06-15
"2000-08-22",-2.63666173653258,-2.86168507353836,2021-06-15
"2000-08-23",-2.90372968871505,-2.92005955135765,2021-06-15
"2000-08-24",-3.08858100721217,-2.96356327990115,2021-06-15
"2000-08-25",-3.07925961456824,-2.94899172926347,2021-06-15
"2000-08-28",-2.88476785205805,-2.87122532128975,2021-06-15
"2000-08-29",-3.13794958444667,-2.90708210073378,2021-06-15
"2000-08-30",-2.9234896174662,-2.95063415728556,2021-06-15
"2000-08-31",-2.51155953935925,-2.93276241483223,2021-06-15
"2000-09-01",-2.59242889981642,-2.888290873561,2021-06-15
"2000-09-04",-3.15551663698341,-2.89785310638546,2021-06-15
"2000-09-05",-2.12322007656443,-2.76127602952777,2021-06-15
"2000-09-06",-1.86003473500565,-2.61488558423457,2021-06-15
"2000-09-07",-2.9342088087688,-2.58577975913774,2021-06-15
"2000-09-08",-3.03260545409134,-2.60136773579847,2021-06-15
"2000-09-11",-1.56052837407953,-2.46550614075851,2021-06-15
"2000-09-12",-1.84175316556813,-2.35826675015161,2021-06-15
"2000-09-13",-2.61644973362812,-2.28125719252943,2021-06-15
"2000-09-14",-2.20513061647333,-2.2929586982307,2021-06-15
"2000-09-15",-1.92155453117778,-2.301747240541,2021-06-15
"2000-09-18",-1.61470967800969,-2.11324736471827,2021-06-15
"2000-09-19",-1.57744154964814,-1.90536680694067,2021-06-15
"2000-09-20",-1.80209276265087,-1.93987600530801,2021-06-15
"2000-09-21",-2.07756281753722,-1.97356309844645,2021-06-15
"2000-09-22",-1.49948164743274,-1.81399622898997,2021-06-15
"2000-09-25",-1.36580433074355,-1.69409247388571,2021-06-15
"2000-09-26",-2.13747209535035,-1.72493784019608,2021-06-15
"2000-09-27",-2.47486277396718,-1.84781685390429,2021-06-15
"2000-09-28",-2.43993407260352,-1.97103007146935,2021-06-15
"2000-09-29",-2.06789696013385,-2.0090020996812,2021-06-15
"2000-10-02",-1.79680904414505,-1.96889441776803,2021-06-15
"2000-10-03",-1.80974924315695,-2.01321836001435,2021-06-15
"2000-10-04",-1.9065466295927,-2.09046725984994,2021-06-15
"2000-10-05",-2.58767850996334,-2.15478246193751,2021-06-15
"2000-10-06",-2.15325244825881,-2.10883812969346,2021-06-15
"2000-10-09",-0.909671253258755,-1.89022915550135,2021-06-15
"2000-10-10",-0.912631321981074,-1.72519120719381,2021-06-15
"2000-10-11",-0.915329137993818,-1.59926550631506,2021-06-15
"2000-10-12",-0.351406694515747,-1.39093085650918,2021-06-15
"2000-10-13",-0.73655617979824,-1.2237893636814,2021-06-15
"2000-10-16",-0.776553103919029,-0.965057162817926,2021-06-15
"2000-10-17",-0.18068649997629,-0.683262027348994,2021-06-15
"2000-10-18",-0.218969822495939,-0.584590394382877,2021-06-15
"2000-10-19",-1.32366557495103,-0.643309573378585,2021-06-15
"2000-10-20",-1.37279932537203,-0.708662457289758,2021-06-15
"2000-10-23",-1.60163194540238,-0.887266064559277,2021-06-15
"2000-10-24",-2.00092769741027,-1.06789056707528,2021-06-15
"2000-10-25",-1.59918180000092,-1.18540895222984,2021-06-15
"2000-10-26",-1.13223229115775,-1.32134406525576,2021-06-15
"2000-10-27",-1.13874967221067,-1.45274118664358,2021-06-15
"2000-10-30",-1.20129054782527,-1.43525903991133,2021-06-15
"2000-10-31",-1.60189748304911,-1.46798734815091,2021-06-15
"2000-11-01",-1.42539736993524,-1.44281098022703,2021-06-15
"2000-11-02",-1.33486219001652,-1.34765876488507,2021-06-15
"2000-11-03",-1.47591076114878,-1.33004861647762,2021-06-15
"2000-11-06",-1.13094342328651,-1.32986449249601,2021-06-15
"2000-11-07",-1.66246689284505,-1.40468123830093,2021-06-15
"2000-11-08",-1.50017405402487,-1.44737888204373,2021-06-15
"2000-11-09",-1.01814431241578,-1.36398557195325,2021-06-15
"2000-11-10",-1.23898577114751,-1.337355343555,2021-06-15
"2000-11-13",-0.970957918889505,-1.28536901910829,2021-06-15
"2000-11-14",-0.729469261691441,-1.17873451918581,2021-06-15
"2000-11-15",-1.48453621362109,-1.22924777494789,2021-06-15
"2000-11-16",-1.89678862463997,-1.26272230806145,2021-06-15
"2000-11-17",-1.7940156582975,-1.3046996801004,2021-06-15
"2000-11-20",-2.2328477014105,-1.47822873567107,2021-06-15
"2000-11-21",-2.19785659206639,-1.61521028151663,2021-06-15
"2000-11-22",-1.80620551071958,-1.73453136606378,2021-06-15
"2000-11-23",-2.6224561926195,-2.00495807048208,2021-06-15
"2000-11-24",-1.34531344272795,-1.98506910321163,2021-06-15
"2000-11-27",-0.879583248149687,-1.8397540494273,2021-06-15
"2000-11-28",-0.751715155937594,-1.6908539776616,2021-06-15
"2000-11-29",-1.23810845364851,-1.54874837083846,2021-06-15
"2000-11-30",-1.01217827506295,-1.37936575412368,2021-06-15
"2000-12-01",-0.855723233520131,-1.24358257166662,2021-06-15
"2000-12-04",-0.350740747664327,-0.919051793815879,2021-06-15
"2000-12-05",-0.606418262772032,-0.813495339536462,2021-06-15
"2000-12-06",-0.603403431407701,-0.774041080001893,2021-06-15
"2000-12-07",-0.611985121815695,-0.754079646555907,2021-06-15
"2000-12-08",-1.4272310134577,-0.781097155100076,2021-06-15
"2000-12-11",-1.51102138693092,-0.8523604567955,2021-06-15
"2000-12-12",-1.29589077729528,-0.915241534477665,2021-06-15
"2000-12-13",-1.79509352912375,-1.12157764611472,2021-06-15
"2000-12-14",-1.22365114108656,-1.20975377158823,2021-06-15
"2000-12-15",-0.951851696651501,-1.25953209519449,2021-06-15
"2000-12-18",-0.752405934960638,-1.27959221135805,2021-06-15
"2000-12-19",-0.71191013243207,-1.17740351406867,2021-06-15
"2000-12-20",-0.088793240334999,-0.974228064554971,2021-06-15
"2000-12-21",0.174173467515142,-0.76421888672491,2021-06-15
"2000-12-22",0.0218116066827874,-0.50466101018112,2021-06-15
"2000-12-27",-0.182222720050392,-0.355885521461667,2021-06-15
"2000-12-28",-0.415845098610326,-0.279313150312928,2021-06-15
"2000-12-29",0.263872815594891,-0.134130471662138,2021-06-15
"2001-01-03",-0.243380573076123,-0.0671976774684313,2021-06-15
"2001-01-04",-0.76848827935902,-0.164296968757577,2021-06-15
"2001-01-05",-0.764760427536524,-0.298430382336387,2021-06-15
"2001-01-08",-0.511196472820251,-0.374574393693964,2021-06-15
"2001-01-09",0.0991256907877445,-0.33438176357423,2021-06-15
"2001-01-10",-0.154755268787276,-0.297083216456651,2021-06-15
"2001-01-11",-0.421938674843019,-0.39505628651921,2021-06-15
"2001-01-12",-0.519526838961383,-0.434505753074247,2021-06-15
"2001-01-15",-0.856486918369916,-0.447076987218661,2021-06-15
"2001-01-16",-0.427174014794884,-0.398850356826998,2021-06-15
"2001-01-17",-0.502275013722332,-0.397575862670152,2021-06-15
"2001-01-18",-0.99281852814054,-0.553567893945621,2021-06-15
"2001-01-19",-0.679396014481849,-0.628516571901989,2021-06-15
"2001-01-22",-0.651764590786726,-0.661348845608233,2021-06-15
"2001-01-23",-1.26773191078016,-0.768235284439487,2021-06-15
"2001-01-24",-1.3480230007337,-0.83845472477717,2021-06-15
"2001-01-25",-1.65524707510921,-1.0138937333935,2021-06-15
"2001-01-26",-1.69057782560327,-1.18365127794792,2021-06-15
"2001-01-29",-0.0538891217495537,-1.04951850560635,2021-06-15
"2001-01-30",-0.560060974879853,-1.03247064280607,2021-06-15
"2001-01-31",-0.938391580745439,-1.07341735565731,2021-06-15
"2001-02-01",-1.30622799070883,-1.07891679564712,2021-06-15
"2001-02-02",-1.4024707403062,-1.08669504415748,2021-06-15
"2001-02-05",-0.973440872911455,-0.989294158129229,2021-06-15
"2001-02-06",-1.5194500144746,-0.964847327967991,2021-06-15
"2001-02-07",-2.01064931873036,-1.24438449896525,2021-06-15
"2001-02-08",-1.39931924668398,-1.36427853779441,2021-06-15
"2001-02-09",-1.481784774513,-1.44190613690406,2021-06-15
"2001-02-12",-1.14679785657521,-1.4191304034564,2021-06-15
"2001-02-13",-1.60487555191229,-1.44804537654299,2021-06-15
"2001-02-14",-1.7185041279003,-1.55448298439854,2021-06-15
"2001-02-15",-1.53324234704868,-1.5564533176234,2021-06-15
"2001-02-16",-0.968464953773957,-1.40756983691535,2021-06-15
"2001-02-19",-0.463404458707513,-1.27386772434728,2021-06-15
"2001-02-20",-0.380953094855246,-1.11660605582474,2021-06-15
"2001-02-21",-0.580794057281742,-1.03574837021139,2021-06-15
"2001-02-22",-0.158218608164697,-0.829083092533163,2021-06-15
"2001-02-23",-0.216821800184753,-0.614557045716656,2021-06-15
"2001-02-26",-0.723540276220039,-0.498885321312564,2021-06-15
"2001-02-27",-0.584075497697448,-0.443972541873063,2021-06-15
"2001-02-28",-0.0930250603060768,-0.391061199244286,2021-06-15
"2001-03-01",-0.490570511040677,-0.406720830127919,2021-06-15
"2001-03-02",-0.588108197838941,-0.407765707350376,2021-06-15
"2001-03-05",0.165380611989115,-0.361537247328403,2021-06-15
"2001-03-06",-0.356116451643941,-0.381436483251144,2021-06-15
"2001-03-07",-1.22804943284807,-0.453509219912292,2021-06-15
"2001-03-08",-1.35156978675634,-0.563151261206419,2021-06-15
"2001-03-09",-1.19042706213364,-0.719922975753214,2021-06-15
"2001-03-12",-0.0871772593843377,-0.662295368373736,2021-06-15
"2001-03-13",0.0311460670493888,-0.573830473389689,2021-06-15
"2001-03-14",0.126043395805707,-0.579450075701605,2021-06-15
"2001-03-15",-0.0211980094858868,-0.53160458396474,2021-06-15
"2001-03-16",0.448142052459961,-0.292148657492163,2021-06-15
"2001-03-19",1.06556829784821,0.0531567831656294,2021-06-15
"2001-03-20",0.912704228129531,0.353604110346082,2021-06-15
"2001-03-21",1.19518094937531,0.53679814016889,2021-06-15
"2001-03-22",1.15320697718022,0.697092555901866,2021-06-15
"2001-03-23",0.669764183344786,0.774766954121735,2021-06-15
"2001-03-26",1.10734174744569,0.935986919397675,2021-06-15
"2001-03-27",0.112400968362495,0.888023907383751,2021-06-15
"2001-03-28",0.144924221617978,0.756503325065146,2021-06-15
"2001-03-29",0.68348513820663,0.723757740790445,2021-06-15
"2001-03-30",0.609172925285015,0.640042308777546,2021-06-15
"2001-04-02",0.969894604351819,0.613854826944916,2021-06-15
"2001-04-03",2.13827182050623,0.823641632253695,2021-06-15
"2001-04-04",1.33978747219219,0.856848164360338,2021-06-15
"2001-04-05",0.0613601772026042,0.849556622766068,2021-06-15
"2001-04-06",0.775595252692224,0.939652484348103,2021-06-15
"2001-04-09",0.922038554105756,0.973731543762264,2021-06-15
"2001-04-10",0.65902243739453,0.980852902635052,2021-06-15
"2001-04-11",-0.0485273603227772,0.835364050538681,2021-06-15
"2001-04-12",-0.307206887324811,0.48600994941996,2021-06-15
"2001-04-17",0.444102636849435,0.358054972942423,2021-06-15
"2001-04-18",-0.488127184637529,0.279556778393833,2021-06-15
"2001-04-19",0.199059408226781,0.197194514898769,2021-06-15
"2001-04-20",-0.00188745520156935,0.0652050849977229,2021-06-15
"2001-04-23",-0.0323786023194614,-0.0335664921042759,2021-06-15
"2001-04-24",-0.993023625036402,-0.168494529920508,2021-06-15
"2001-04-25",-1.40829788339224,-0.325793243644427,2021-06-15
"2001-04-26",-1.21504447338622,-0.562814259392378,2021-06-15
"2001-04-27",-0.837552125043818,-0.612732108021847,2021-06-15
"2001-04-30",-0.304527744842192,-0.684673129888844,2021-06-15
"2001-05-02",-1.4482153802378,-0.891291404894019,2021-06-15
"2001-05-03",-1.24058444222557,-1.06389223916632,2021-06-15
"2001-05-04",-1.00151280725693,-1.06510497948354,2021-06-15
"2001-05-07",0.107531780823477,-0.848557884595579,2021-06-15
"2001-05-08",0.0154432591890931,-0.672773922799106,2021-06-15
"2001-05-09",-1.22828103506521,-0.728592338516447,2021-06-15
"2001-05-10",-1.13176855494324,-0.846769597102312,2021-06-15
"2001-05-11",-1.05962084753749,-0.79125609243084,2021-06-15
"2001-05-14",-0.721187773909049,-0.717056568385622,2021-06-15
"2001-05-15",-0.872951632746537,-0.698690686312709,2021-06-15
"2001-05-16",-0.742638503104563,-0.820143584016714,2021-06-15
"2001-05-17",-0.957568536130716,-0.959145269062401,2021-06-15
"2001-05-18",-0.930107161200984,-0.916549001367512,2021-06-15
"2001-05-21",0.0453371400457732,-0.74839104494051,2021-06-15
"2001-05-22",-0.168847464238849,-0.621137704469275,2021-06-15
"2001-05-23",-1.31053257513884,-0.705329818930674,2021-06-15
"2001-05-25",-1.13137413606403,-0.742247319404601,2021-06-15
"2001-05-28",-0.83995830255269,-0.75615014789719,2021-06-15
"2001-05-29",-0.506897611679252,-0.691768587261267,2021-06-15
"2001-05-30",-1.01520922870534,-0.703926025476174,2021-06-15
"2001-05-31",-1.28064262987704,-0.893351706893719,2021-06-15
"2001-06-01",-1.40945152071425,-1.07058085781878,2021-06-15
"2001-06-05",-0.996043285907124,-1.02565381649996,2021-06-15
"2001-06-06",-0.654159845585664,-0.957480346431623,2021-06-15
"2001-06-07",-0.538115796678724,-0.914359988449628,2021-06-15
"2001-06-08",-0.746353550701414,-0.948567979738508,2021-06-15
"2001-06-11",-1.20240608798141,-0.975310388206518,2021-06-15
"2001-06-12",-0.898915288893009,-0.920777910923085,2021-06-15
"2001-06-13",-0.62084944907403,-0.808120472117339,2021-06-15
"2001-06-14",-0.226028055279064,-0.69811829631333,2021-06-15
"2001-06-15",-0.137820079758982,-0.624355472623804,2021-06-15
"2001-06-18",-0.574306343857349,-0.629525550792179,2021-06-15
"2001-06-19",-0.884504704853916,-0.649261429956823,2021-06-15
"2001-06-20",-0.606847574107646,-0.564181642260571,2021-06-15
"2001-06-21",-0.703448337999601,-0.536257792132941,2021-06-15
"2001-06-22",-0.163151207711807,-0.470872329081195,2021-06-15
"2001-06-25",-0.146459979852325,-0.459505461163089,2021-06-15
"2001-06-26",-0.673807997157601,-0.536075163648606,2021-06-15
"2001-06-27",-0.686434478528547,-0.552093468601635,2021-06-15
"2001-06-28",-0.430434598913905,-0.487226310610204,2021-06-15
"2001-06-29",-0.668810945091753,-0.496078220750791,2021-06-15
"2001-07-02",-1.025606565284,-0.542100824648563,2021-06-15
"2001-07-03",-1.01087368006134,-0.663204034984211,2021-06-15
"2001-07-04",-0.429383303578922,-0.703621652659439,2021-06-15
"2001-07-05",-0.118785155217529,-0.624332675239429,2021-06-15
"2001-07-06",-0.335794189013465,-0.574241205308703,2021-06-15
"2001-07-09",-0.878287606215036,-0.638220206351721,2021-06-15
"2001-07-10",-0.589691783307113,-0.626917468953916,2021-06-15
"2001-07-11",0.297966197208432,-0.43783564574071,2021-06-15
"2001-07-12",0.213893854886752,-0.26286885503384,2021-06-15
"2001-07-13",0.0772341659656183,-0.190494930813191,2021-06-15
"2001-07-16",0.300580705351117,-0.130585522160528,2021-06-15
"2001-07-17",-0.0917800878770335,-0.0957263648553232,2021-06-15
"2001-07-18",-0.0322594614547229,0.0251347986818644,2021-06-15
"2001-07-19",-0.0850931887964599,0.0972203121833862,2021-06-15
"2001-07-20",-0.380847593574637,0.000246913500090639,2021-06-15
"2001-07-23",-0.18262527036352,-0.0563986758213768,2021-06-15
"2001-07-24",0.681999152217012,0.0299963222145366,2021-06-15
"2001-07-25",0.90178925788835,0.115883258291284,2021-06-15
"2001-07-26",0.24120516341381,0.163452579904262,2021-06-15
"2001-07-27",-0.0779272795978655,0.156928605883813,2021-06-15
"2001-07-30",0.246471735965081,0.20429502370689,2021-06-15
"2001-07-31",0.143733474666482,0.279235176312764,2021-06-15
"2001-08-02",0.356457345301969,0.356246978550691,2021-06-15
"2001-08-03",0.709155989672931,0.36012652675868,2021-06-15
"2001-08-06",0.743352133353756,0.337492651825166,2021-06-15
"2001-08-07",0.516361052330308,0.376800635956094,2021-06-15
"2001-08-08",0.360720216897535,0.439464564026866,2021-06-15
"2001-08-09",0.319769617786629,0.449935690001373,2021-06-15
"2001-08-10",0.109839452760811,0.445093686871991,2021-06-15
"2001-08-13",-0.151485362228248,0.372530442939103,2021-06-15
"2001-08-14",-0.138927962740829,0.25137559259428,2021-06-15
"2001-08-15",0.249353684209268,0.180804385573639,2021-06-15
"2001-08-16",0.711022316796286,0.208613137640207,2021-06-15
"2001-08-17",0.99084321569743,0.298630708897335,2021-06-15
"2001-08-20",1.00399908232446,0.396377775259882,2021-06-15
"2001-08-21",0.580933503713012,0.463676925395911,2021-06-15
"2001-08-22",0.524744513078055,0.560281193296811,2021-06-15
"2001-08-23",0.558660674559993,0.659936712911214,2021-06-15
"2001-08-24",-0.0728457114422503,0.61390822781814,2021-06-15
"2001-08-27",-0.556970576485831,0.432766385920695,2021-06-15
"2001-08-28",-0.206592936968884,0.261704078396936,2021-06-15
"2001-08-29",0.347081349857246,0.167858688044477,2021-06-15
"2001-08-30",1.03556085769429,0.232805452898945,2021-06-15
"2001-08-31",0.800731260839913,0.272232131150639,2021-06-15
"2001-09-03",-0.133887950913451,0.173296613225862,2021-06-15
"2001-09-04",0.244997281923852,0.218702755135305,2021-06-15
"2001-09-05",0.420639903698617,0.358361395161654,2021-06-15
"2001-09-06",0.198311692099113,0.41620491359994,2021-06-15
"2001-09-07",0.878256837227396,0.49208712608139,2021-06-15
"2001-09-10",0.985760856224231,0.484972840157096,2021-06-15
"2001-09-11",1.58306311437562,0.596734533519339,2021-06-15
"2001-09-12",2.52437618695317,0.976486553214571,2021-06-15
