"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-04-11",-0.866580955339062,-0.357044585549418,-2.91856457285557,0.178839832215623,-0.65461769564746,-0.511322087737816,0.299358828046214,2022-09-15
"2000-04-12",-0.511845412973068,-0.386451259249199,-2.38143926759098,0.313429517444849,-0.53802875558516,-0.293761862146408,0.319945204758499,2022-09-15
"2000-04-13",-0.60968590348579,-0.457534113090491,-2.59690518694048,0.277571542409406,-0.573589806859601,-0.322244548809173,0.286148452182985,2022-09-15
"2000-04-14",-0.222438171450945,-0.514311661624743,-2.77490594726024,0.86654740346538,-0.403683049509653,-0.104563044602984,0.285807922661692,2022-09-15
"2000-04-17",-0.0504350515861285,-0.555921307759499,-2.25075147908371,0.68595817641218,-0.397015137030319,-0.154144737736648,0.500724823180839,2022-09-15
"2000-04-18",-0.400080168272478,-0.539135171978011,-1.6907950690196,0.0693474649837278,-0.54081490966309,-0.357165164432225,0.497899905822836,2022-09-15
"2000-04-19",-0.848812344123832,-0.501411143890186,-2.28836132002584,-0.112672361288365,-0.693889327677554,-0.467773391833545,0.312850375387266,2022-09-15
"2000-04-20",-1.17056072760673,-0.54483682564271,-2.60945798427694,-0.276111026591251,-0.79439732069024,-0.611226107679056,0.235062700762565,2022-09-15
"2000-04-25",-0.718347234603574,-0.57433708587564,-1.35918258299597,-0.302669538727968,-0.689597235233355,-0.467550365179255,0.438800365809035,2022-09-15
"2000-04-26",-0.21562425231407,-0.51804256427968,-1.00627329554257,-0.136760398580274,-0.457994811131536,-0.154894872668476,0.397265431485942,2022-09-15
"2000-04-27",-0.185656508838288,-0.5127880410493,-0.980924098695374,-0.0880534573397678,-0.424327398137046,-0.21557642904283,0.454247318341588,2022-09-15
"2000-04-28",-0.51966990426524,-0.57982159143203,-1.56374578339659,-0.187468438501854,-0.495818557552596,-0.373338142925299,0.349486796212654,2022-09-15
"2000-05-02",-0.376087539488001,-0.576394073034248,-2.18130435990467,0.105305323391606,-0.447106742569602,-0.172714799955586,0.243734003037186,2022-09-15
"2000-05-03",-0.422418345290661,-0.515480644629509,-2.9272192425915,0.430754620964876,-0.434402225711498,-0.16883629103235,0.180820171453188,2022-09-15
"2000-05-04",-0.522022627894418,-0.422832344670607,-2.43528784046689,0.383874061255358,-0.572725006327201,-0.336671125066415,0.387373503499197,2022-09-15
"2000-05-05",-0.239257159854504,-0.35439090542074,-1.04435698889151,-0.144284590092014,-0.412883410682933,-0.260392456151533,0.434018706979961,2022-09-15
"2000-05-08",-0.989038679260864,-0.464878680698854,-2.96337832378733,0.102658366838655,-0.778469150091352,-0.447466445442858,0.236896916273346,2022-09-15
"2000-05-09",-0.790422500527557,-0.551273822368749,-2.76161987086719,0.201012527566276,-0.589644325782617,-0.493666422174518,0.292888247429577,2022-09-15
"2000-05-10",0.205532498764438,-0.447673479078795,-0.840680458699098,0.407552672149378,-0.0757724801951391,-0.181375475790106,0.462680454749683,2022-09-15
"2000-05-11",-0.395222864401243,-0.450407096923544,-1.65845249376594,-0.0878433751905032,-0.260572243087477,-0.472522202700806,0.33787158138704,2022-09-15
"2000-05-12",-1.30049810956525,-0.575847063248486,-2.68818861631304,-0.180200870012177,-0.781353151617367,-0.808433391461181,0.289288433513293,2022-09-15
"2000-05-15",-0.744586946307218,-0.607641965878886,-1.50757762265164,0.00922308615002831,-0.487280150041858,-0.693556436317194,0.436249640051833,2022-09-15
"2000-05-16",-0.736915253026528,-0.678735979189175,-1.46002643700523,-0.024986222525679,-0.472643011028648,-0.618720720096043,0.354448478098162,2022-09-15
"2000-05-17",-1.42195908697381,-0.740581751719595,-3.10141048455457,-0.328153378369118,-0.700039982574074,-0.89123518290689,0.169316078507156,2022-09-15
"2000-05-18",-1.46489353665275,-0.836934756880337,-2.65036110860592,-0.259190973288988,-0.741418609469602,-0.968859462344803,0.245384535161655,2022-09-15
"2000-05-19",-1.01674915256243,-1.0115464213556,-2.3777218065646,-0.074413310027386,-0.49284415124012,-0.767405683858186,0.243500682535875,2022-09-15
"2000-05-22",-1.37913734536965,-1.15210563292252,-3.94825096728231,0.143094558022362,-0.665571696508895,-0.709312228998384,-0.00425341986237198,2022-09-15
"2000-05-23",-1.38660043952034,-1.16440596577325,-3.5105415426558,-0.0244651904789573,-0.610219649555083,-0.808442560830138,0.0320617708648798,2022-09-15
"2000-05-24",-1.09894431419115,-1.21502844689952,-2.27404569943487,0.00840748678637612,-0.551988357876193,-0.819056150474598,0.272100194159643,2022-09-15
"2000-05-25",-1.5839691820743,-1.3360361510492,-3.37454862936345,-0.184356326678299,-0.742726394647707,-0.879455548514645,0.0382127610880512,2022-09-15
"2000-05-26",-1.26866152117477,-1.3141364987922,-2.59471605148281,-0.0795076909964665,-0.586127823365227,-0.844689876412911,0.162156178603366,2022-09-15
"2000-05-29",-1.43209169923041,-1.30945052201758,-1.2007990248324,NA,-0.723580445032518,-1.10561844917714,0.397107194979247,2022-09-15
"2000-05-30",-0.727271277890389,-1.26809653992157,-1.21365837141987,-0.290230840933059,-0.404724402914395,-0.558201074281956,0.235654199305961,2022-09-15
"2000-05-31",-1.15169668001806,-1.23560501629992,-2.12724765120815,-0.396912176319285,-0.608318844049054,-0.700413232513524,0.157035396544516,2022-09-15
"2000-06-02",-2.11801185630941,-1.3400923615555,-3.01015129245825,-0.703379980920418,-1.04158239178576,-1.23008902976525,0.153659565241597,2022-09-15
"2000-06-05",-1.25988093408454,-1.36308330725455,-1.51140610194762,-0.430125969858365,-0.674628433957204,-0.906317437688086,0.321064937560748,2022-09-15
"2000-06-06",-1.27064836466467,-1.31832319048175,-1.9495015057158,-0.378391969415844,-0.642771947954724,-0.847467870681513,0.219591453971566,2022-09-15
"2000-06-07",-1.86516568216663,-1.40353807062345,-3.44795213565216,-0.465938218365502,-0.791454047536276,-1.10662973282535,0.0329180981949844,2022-09-15
"2000-06-08",-1.55603809560616,-1.42124469867712,-2.61183006074973,-0.529689916044713,-0.693677901905961,-1.01844714765086,0.156086953950664,2022-09-15
"2000-06-09",-1.65071843400614,-1.55316572097937,-2.25315789438245,-0.708659651800338,-0.788140937472333,-1.07430739721336,0.211729900679551,2022-09-15
"2000-06-13",-1.48782606175793,-1.60118420408507,-2.17853035402223,-0.626047747911955,-0.61004212920871,-1.092924759632,0.215140827082781,2022-09-15
"2000-06-14",-1.21767020527559,-1.47256396822309,-1.40601190376005,-0.594078915091852,-0.469633463643457,-1.02693688594275,0.278900144310612,2022-09-15
"2000-06-15",-1.02410784207494,-1.43888209793601,-0.736593830460955,-0.685394101589564,-0.423457101907103,-0.937311319154935,0.336660578987098,2022-09-15
"2000-06-16",-1.44742326943641,-1.46413565576054,-1.31526881217095,-0.759096559217314,-0.605221206689183,-1.09568468760338,0.253482624856149,2022-09-15
"2000-06-19",-1.68400540082487,-1.43825561556886,-1.75365439950729,-0.54164653129812,-0.712903676407358,-1.24690725612893,0.275805531711411,2022-09-15
"2000-06-20",-1.79175016791646,-1.47192876875605,-2.3455074577879,-0.535695809156079,-0.777098417029059,-1.15577182828219,0.141120077394779,2022-09-15
"2000-06-21",-1.64784915064338,-1.4715188711328,-2.32838235289885,-0.651708475743486,-0.740412592126446,-1.00641449502474,0.0989779365077966,2022-09-15
"2000-06-22",-1.16048423282519,-1.42475575271384,-1.57946678819868,-0.473559391948825,-0.526766026873479,-0.857131586781973,0.223413380830263,2022-09-15
"2000-06-23",-0.852660492440411,-1.3726115080231,-0.841800358613018,-0.48226410510536,-0.39930795705248,-0.767330493694702,0.313977958306769,2022-09-15
"2000-06-26",-0.682948444289042,-1.32387445119654,-0.0524150465677815,-0.546810465661146,-0.420893934637854,-0.745101433964825,0.483046924313635,2022-09-15
"2000-06-27",-1.79963357831126,-1.37419020960723,-2.17178942282364,-0.652453140291086,-0.848517961298474,-1.26729132341501,0.316175706402218,2022-09-15
"2000-06-28",-2.48104964626898,-1.4880536732421,-3.44525274951182,-0.780927021047799,-1.11012720831476,-1.51583579018692,0.144913352232683,2022-09-15
"2000-06-29",-2.35734418067063,-1.56885281792127,-2.00761251940802,-1.11070064529991,-1.40734799236819,-1.36833423781457,0.418338049512122,2022-09-15
"2000-06-30",-1.40101325686519,-1.53359054738153,-0.521815881498317,-0.913592033257929,-0.832208764565344,-1.04811717816094,0.479312685861088,2022-09-15
"2000-07-03",-1.01545104592769,-1.51287152068189,0.216086382041611,-0.88100861895834,-0.689788260472971,-0.861282724490227,0.535619939035508,2022-09-15
"2000-07-04",-1.94820348980224,-1.66937766316215,-0.96429451446847,NA,-1.17831491832694,-1.23318843307301,0.463299861597712,2022-09-15
"2000-07-05",-2.04337498776649,-1.86372431223035,-2.28599821180867,-0.790907357357684,-1.14593118655675,-1.15669469793338,0.259250896723629,2022-09-15
"2000-07-06",-1.86231707200282,-1.87267909704344,-1.64415352127698,-0.91858244229867,-1.08703563830063,-1.11753789563648,0.342256461934287,2022-09-15
"2000-07-07",-2.33324290929699,-1.85156384890458,-2.18973298125369,-1.20324114551549,-1.29977176584914,-1.34846557500015,0.314994431552294,2022-09-15
"2000-07-10",-2.21595267426368,-1.83136506227502,-2.67988941650369,-1.13124803763601,-1.23306633947546,-1.14117811109708,0.158291776308849,2022-09-15
"2000-07-11",-1.97265989977072,-1.91302886840438,-1.50514756056535,-1.36985050918376,-1.18311761742205,-1.1569831768023,0.367440894453622,2022-09-15
"2000-07-12",-2.29241535526282,-2.09545234116654,-2.10861089557598,-1.29475527588928,-1.23415260922711,-1.41762005016459,0.359357304128877,2022-09-15
"2000-07-13",-2.67814704730235,-2.19972999223798,-3.15911263498613,-1.36847731362656,-1.30770251171777,-1.55434863913059,0.183904103546002,2022-09-15
"2000-07-14",-2.48979148142037,-2.26350377704568,-2.18024188387134,-1.47708998315248,-1.25631891939827,-1.5588186396015,0.325346077579396,2022-09-15
"2000-07-17",-1.92188616072611,-2.27201364686329,-0.728650724720002,-1.45337952989012,-1.10222079949253,-1.34415706397137,0.524491702737791,2022-09-15
"2000-07-18",-1.96108457755492,-2.21884817090014,-1.21636271773946,-1.42684531427369,-1.05874942600287,-1.3258454220367,0.423510270484643,2022-09-15
"2000-07-19",-2.25846209952894,-2.22492094593803,-1.76794255930092,-1.29705626900549,-1.2933523877912,-1.33038910345406,0.365279391716315,2022-09-15
"2000-07-20",-2.20015101828089,-2.25741967715377,-1.10151419329711,-1.29748056043006,-1.28924670577272,-1.41367588974,0.502771577231832,2022-09-15
"2000-07-21",-1.98580103701089,-2.21361763168921,-0.869661758129439,-1.34249408408761,-1.16372469583858,-1.23183888754192,0.409762546369611,2022-09-15
"2000-07-24",-1.636753383445,-2.06484710828102,-0.946891085448227,-1.2522363885928,-1.02736448912026,-0.879789561984951,0.270400667660206,2022-09-15
"2000-07-25",-1.60216267777855,-1.93804299347504,-0.361905508695423,-1.31742767121258,-1.10051686345075,-0.900238028991176,0.398592214663375,2022-09-15
"2000-07-26",-1.78948787943437,-1.91912895329051,-0.697567650258727,-1.48881319348602,-1.2142516267294,-0.973144662963752,0.397908410258782,2022-09-15
"2000-07-27",-1.84459253630666,-1.90248723311219,-0.855305176987064,-1.40074088850399,-1.21082778158209,-1.03495263704445,0.401187882319888,2022-09-15
"2000-07-28",-1.554917195613,-1.80198081826705,0.0544825617192509,-1.29078551887874,-1.18061670116295,-0.966751523688683,0.592451029238634,2022-09-15
"2000-07-31",-1.67776096039486,-1.72735366714048,-0.406843165911019,-1.33156160229639,-1.20420245995266,-1.03286756932561,0.559309068883404,2022-09-15
"2000-08-02",-1.88857535447432,-1.71346428392097,-1.21754021066943,-1.52376718229487,-1.20196519267406,-1.00709742385957,0.320487262059308,2022-09-15
"2000-08-03",-1.61036395066468,-1.70969436495235,-0.469751247927594,-1.55340553523936,-1.14528238266433,-0.902262833372134,0.437181265371781,2022-09-15
"2000-08-04",-1.49802807803486,-1.69481799356039,0.322148416789214,-1.67309276023337,-1.12036679715845,-0.965933595210663,0.588272314334246,2022-09-15
"2000-08-07",-1.58436713303891,-1.66551502978961,-0.0216683123669234,-1.75392108505558,-1.16926069628786,-0.941366663035819,0.526260226284769,2022-09-15
"2000-08-08",-1.66468650756001,-1.63981416854009,-0.358777270688439,-1.78028330627659,-0.88625070769379,-1.23387832094628,0.455442521080063,2022-09-15
"2000-08-09",-2.01883640262716,-1.70608834097069,-0.262993590252763,-1.68767674047392,-1.42358847659479,-1.25407347074851,0.658825544716141,2022-09-15
"2000-08-10",-1.87211041100791,-1.73385254820112,-0.448360185384797,-1.6792518320479,-1.34391292113217,-1.08902573318409,0.560828243308356,2022-09-15
"2000-08-11",-2.19225679074941,-1.77723561052613,-0.936065434807513,-1.83035116165087,-1.4910091061819,-1.17179889091806,0.470551206350543,2022-09-15
"2000-08-14",-2.56339253340372,-1.91338255091742,-1.57392676829562,-1.98181264064762,-1.66005829107439,-1.34770071106215,0.444366468732821,2022-09-15
"2000-08-15",-2.85998824562534,-2.10794828914464,-1.92506245050159,-2.10054281152384,-1.78455736097343,-1.5078178835011,0.432386998849184,2022-09-15
"2000-08-16",-3.27928279396506,-2.35007909784837,-2.36512715654095,-2.10768845770679,-1.9572522551425,-1.76933271639353,0.447302177570968,2022-09-15
"2000-08-17",-3.51563154136564,-2.61449981696346,-2.940897148666,-2.17455687054106,-2.03483215986174,-1.84297565984319,0.362176278339293,2022-09-15
"2000-08-18",-2.97763422926748,-2.75147093505494,-1.81390358997437,-2.21302676352214,-1.78475953933503,-1.60412835308666,0.411253663154206,2022-09-15
"2000-08-21",-2.72601814949321,-2.87345775483855,-1.12098819622668,-2.2099630118871,-1.70818158717388,-1.5374282019217,0.519591639602364,2022-09-15
"2000-08-22",-2.7207351866144,-2.94895466853355,-1.59126559536802,-2.15874023993691,-1.62500158658942,-1.26463378613846,0.168900186113479,2022-09-15
"2000-08-23",-2.99375147194802,-3.01043451689702,-1.89985491673919,-2.15459288978569,-1.81110480800944,-1.59127127672271,0.408624612784123,2022-09-15
"2000-08-24",-3.1937821045825,-3.0581193538909,-2.08589985879519,-2.11583112797303,-1.88602356538653,-1.75459519146714,0.446836652271166,2022-09-15
"2000-08-25",-3.17158765225409,-3.04273433364648,-2.01596956488576,-2.18356350909648,-1.89100061241522,-1.68052815145116,0.399941111612285,2022-09-15
"2000-08-28",-2.95694380838247,-2.96292180036317,-1.81949061162656,-2.22128197613644,-1.81206002239223,-1.49567173662667,0.350787950636427,2022-09-15
"2000-08-29",-3.20661683885001,-2.9956336017321,-2.45023137886168,-2.14324143940773,-1.91189222211496,-1.61724264249836,0.322518025763308,2022-09-15
"2000-08-30",-3.00501088847386,-3.03548970730076,-2.2241413871938,-1.94358021872721,-1.82858866922363,-1.58041743169456,0.403995212444335,2022-09-15
"2000-08-31",-2.60511038534849,-3.01897187854849,-1.00238691487443,-2.05025995756523,-1.70231419436022,-1.4491033664677,0.546307175479428,2022-09-15
"2000-09-01",-2.65838617844851,-2.9710625509057,-1.52126665217942,-2.05146890732432,-1.70285743467262,-1.37307028798513,0.417541544209234,2022-09-15
"2000-09-04",-3.19159530003862,-2.97075015025658,-2.05132839032045,NA,-1.95065923860518,-1.69525576775924,0.454319706325792,2022-09-15
"2000-09-05",-2.18628471375499,-2.82999258761385,-0.996196662004739,-1.76267113390254,-1.54118166081069,-1.14664772928109,0.501544676336784,2022-09-15
"2000-09-06",-1.93823103166186,-2.68446219093948,-0.456095694129211,-1.71709515785846,-1.45601320629194,-1.0906654151219,0.608447589751969,2022-09-15
"2000-09-07",-3.02584996990403,-2.65863835251862,-2.18980060009631,-1.95073269004359,-1.87547095959926,-1.68504151722952,0.534662506924751,2022-09-15
"2000-09-08",-3.14593755921833,-2.67877073405355,-2.19700911894708,-2.05612205786641,-1.88800879392309,-1.86376938763863,0.605840622343387,2022-09-15
"2000-09-11",-1.71369252608738,-2.55142532558767,0.871052059232476,-2.061018181898,-1.24905184026051,-1.35195381891242,0.887313133085548,2022-09-15
"2000-09-12",-1.96017522333352,-2.45168090342839,-0.115211510143716,-2.01859760406422,-1.34260292323899,-1.31645537873265,0.698883078638112,2022-09-15
"2000-09-13",-2.70567493794385,-2.38226370884342,-2.16248815950439,-1.96446614174628,-1.56829533655817,-1.59162759612205,0.45424799473636,2022-09-15
"2000-09-14",-2.30505370124011,-2.39923070705558,-1.23658111931175,-1.93806191448623,-1.39794304710522,-1.45146636095159,0.544355706816702,2022-09-15
"2000-09-15",-2.03823589792721,-2.41351711652206,-0.39382849668022,-1.79919066201682,-1.29666953000505,-1.32673145689807,0.585165088975909,2022-09-15
"2000-09-18",-1.73469885655481,-2.22906695747217,-0.084494706149674,-1.54050280294257,-1.22732873086624,-1.19938836256144,0.692018236872864,2022-09-15
"2000-09-19",-1.70710686629475,-2.02351971562595,0.109844756207722,-1.52248302515576,-1.23287000948239,-1.26240281574785,0.788165958935479,2022-09-15
