"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-28",-0.592873460215522,-0.968380953643193,-0.975202863116248,-0.050797184405345,-1.01735510301954,-0.458152450288896,0.882634093092909,2022-09-08
"2000-01-31",-0.0715503828254345,-0.791279037217721,0.0550468490123578,0.00703573255524663,-0.820099124836834,-0.383201641596682,1.13175038360808,2022-09-08
"2000-02-01",-0.221034725346341,-0.611008945789701,0.110572832849148,-0.27000237167148,-0.933315875815932,-0.386941782092778,1.09922293256237,2022-09-08
"2000-02-02",-0.577713605037889,-0.56126004122588,-0.984830038454762,-0.262370462601019,-0.987128659359376,-0.446388289150756,0.85580334347224,2022-09-08
"2000-02-03",-0.814116770782078,-0.584727550610341,-1.39165075071265,-0.560926396081752,-1.02142019120409,-0.51952595725557,0.726829377677578,2022-09-08
"2000-02-04",-0.836870987439915,-0.603603065584836,-1.71274973894576,-0.576291300677476,-0.770347022599145,-0.678414714867384,0.611890750026611,2022-09-08
"2000-02-07",-0.459201273045631,-0.510480172098973,-0.817207947066149,-0.371133886715077,-0.717362631728082,-0.530064717779232,0.78822607646168,2022-09-08
"2000-02-08",-0.301139334991958,-0.468803868495607,0.251311321546254,-0.30815418776594,-0.728216720990131,-0.465737989193659,0.89281537519183,2022-09-08
"2000-02-09",-0.505782019353237,-0.53083695942815,-0.924225826633816,-0.222534429068362,-0.693615836363649,-0.519187895796929,0.707021712807338,2022-09-08
"2000-02-10",-1.1961233917725,-0.670135340346173,-2.57966100305468,-0.219161793727636,-0.992761546773694,-0.809175593161574,0.605813748162765,2022-09-08
"2000-02-11",-0.958290157122714,-0.724503419215433,-2.29673237978672,0.0554856460285674,-0.905508711035089,-0.694432983216609,0.64165153712898,2022-09-08
"2000-02-14",-0.808902990626812,-0.723758593478967,-2.33282738535189,0.0918555786121758,-0.843462981071684,-0.617208681986455,0.651768672431323,2022-09-08
"2000-02-15",-0.710459658240659,-0.705699832164787,-1.82798195931074,0.0630378898613646,-0.867858825792434,-0.645351436234441,0.802750603786213,2022-09-08
"2000-02-16",-0.357676205415221,-0.691196251074729,-1.17730586048255,0.176096805405661,-0.589566930960145,-0.600514333290086,0.832405058835006,2022-09-08
"2000-02-17",-0.923981754974867,-0.780173739643716,-1.83742377652084,-0.148031660399926,-0.800158345683805,-0.830008275485387,0.706184866194322,2022-09-08
"2000-02-18",-0.251203390698499,-0.74380536412161,-1.07578045858182,0.14718977760233,-0.450388623267309,-0.476146823013791,0.675332055582597,2022-09-08
"2000-02-21",-1.37156974021612,-0.768869128184984,-2.55514696747045,NA,-0.972375524450255,-1.02785009376841,0.628655878002548,2022-09-08
"2000-02-22",-1.0471150200304,-0.781558394314654,-2.54651110497315,0.106693167033567,-0.795151321057231,-0.832966150194486,0.581002451221313,2022-09-08
"2000-02-23",-0.713678806609097,-0.76795493945498,-1.35217311313168,-0.150759104777111,-0.623444502489499,-0.664213468127117,0.573979164007516,2022-09-08
"2000-02-24",-0.521661393231919,-0.740983758739446,-1.45392021034705,-0.163466717850343,-0.489914763202582,-0.491154727426122,0.459408097396781,2022-09-08
"2000-02-25",-0.363374413888089,-0.741797788521284,-1.51354877054945,0.0382391805505142,-0.289392186851391,-0.512243883787679,0.438261656750978,2022-09-08
"2000-02-28",-0.286588061668534,-0.650741546620379,-1.63137203336983,0.076350765355394,-0.357411064976416,-0.314536117379819,0.385359120687698,2022-09-08
"2000-02-29",-0.0734709094097413,-0.625351192150557,-0.811748695849168,-0.0787471481452915,-0.23011574595439,-0.256680502407852,0.413325338952498,2022-09-08
"2000-03-01",-0.906539913460768,-0.558918359756936,-1.68663737717265,-0.198293954273594,-0.589628149304512,-0.728631590387292,0.411719826231032,2022-09-08
"2000-03-02",-1.95646766459932,-0.688825880409639,-3.34557459538786,-0.491876588645022,-0.993593859249784,-1.22338271267442,0.260508907324875,2022-09-08
"2000-03-03",-1.6329029638349,-0.820143617156182,-1.76549514959058,-0.700303247084229,-0.94619786706878,-1.17907641035582,0.492371313589694,2022-09-08
"2000-03-06",-0.950731996900984,-0.881439417680334,-0.791196597204183,-0.475019784589446,-0.809212425450606,-0.701420948523551,0.559901377073169,2022-09-08
"2000-03-07",-1.19604577433562,-1.00039246917284,-2.24483483148706,-0.125764960465203,-0.828030979772787,-0.776482311263398,0.408467516700557,2022-09-08
"2000-03-08",-0.810890852998349,-1.07529286793424,-1.38743255919583,-0.196682759012917,-0.764804193184885,-0.56773025745603,0.521643597642563,2022-09-08
"2000-03-09",-0.427009223467035,-1.125798341371,-0.448487168103996,-0.571138931499159,-0.59294341767636,-0.395700598799464,0.561634793008787,2022-09-08
"2000-03-10",-1.34076797676734,-1.18783092184336,-1.92003719042302,-0.598517597718016,-0.940806795659906,-0.830364539540316,0.430403358432881,2022-09-08
"2000-03-13",-1.36949169338748,-1.10397721167024,-2.52802627974079,-0.401637804646952,-0.953554760585308,-0.862413325600762,0.446476392798582,2022-09-08
"2000-03-14",-1.12132002156884,-1.03089393420366,-2.01971194816614,-0.278928425891377,-0.872022723447093,-0.730357060445354,0.481059762323606,2022-09-08
"2000-03-15",-1.52039281666529,-1.11227405131285,-2.39875640704393,-0.48221607583875,-1.04387093325908,-0.963926581738577,0.487404698332358,2022-09-08
"2000-03-16",-1.62899194968228,-1.1741235049338,-2.55207560686893,-0.51620998660301,-1.0285516080864,-1.06980805797624,0.469367716380355,2022-09-08
"2000-03-17",-1.3615801127395,-1.25279339918254,-2.57822090251035,-0.421935115452929,-0.858871578888027,-0.891271564763882,0.3885630309124,2022-09-08
"2000-03-20",-1.12656369712351,-1.35272975256204,-2.05390670310706,-0.434680744922985,-0.766191502034377,-0.71327881568632,0.352906620597183,2022-09-08
"2000-03-21",-1.2616759028279,-1.3414308848564,-2.03759963411188,-0.54647045709826,-0.824929159318713,-0.762943987250641,0.326197243741455,2022-09-08
"2000-03-22",-1.5007653110375,-1.3601842588064,-2.32881112234568,-0.625087656412816,-0.931123432854771,-0.877810421214175,0.308168543031439,2022-09-08
"2000-03-23",-1.09830520836072,-1.3568964283481,-1.56805137147181,-0.527334189575237,-0.724041193824884,-0.825237171063002,0.450973156527159,2022-09-08
"2000-03-24",-1.16897608012211,-1.30669403741336,-1.9463944813193,-0.484643169905507,-0.686678207172363,-0.816131612467374,0.333833739517628,2022-09-08
"2000-03-27",-1.08240372080432,-1.22861000471651,-2.19298164386884,-0.310952313021053,-0.746150540213865,-0.667336887328916,0.331083706738457,2022-09-08
"2000-03-28",-1.0800364160559,-1.18838947661885,-2.40551070565194,-0.141725158784406,-0.695021961912053,-0.708968656223232,0.323954202079378,2022-09-08
"2000-03-29",-1.47459560923123,-1.23810832120567,-3.3691375784397,-0.209580563835363,-0.829358085982731,-0.83241101832303,0.187173495074525,2022-09-08
"2000-03-30",-1.10721508888914,-1.21604249064299,-3.3019664988329,-0.0449495145510188,-0.626111947660946,-0.712068453694954,0.230965312466759,2022-09-08
"2000-03-31",-0.562415858660487,-1.08199256887484,-1.73083094335612,-0.0648179626611237,-0.332910051623365,-0.636434131485776,0.406928324448651,2022-09-08
"2000-04-03",-0.309359021266054,-0.969285970718463,-1.00893396526683,-0.148823358256851,-0.326096960894161,-0.496241339452976,0.512979279081081,2022-09-08
"2000-04-04",-0.117064743699204,-0.819012922658049,-1.46590837527633,0.343397327332167,-0.235332758931467,-0.306542086840931,0.424810102073192,2022-09-08
"2000-04-05",0.167763247388686,-0.640417641487619,-1.60867468876268,0.771484259372972,-0.270081475331251,-0.0637533602368242,0.50159808295676,2022-09-08
"2000-04-06",0.233238819464309,-0.45280689355616,-0.855418140922745,0.343237735530797,-0.2009064311554,-0.0283960194299206,0.462541270049628,2022-09-08
"2000-04-07",-0.524778864417394,-0.317118787154183,-1.49585096922808,-0.089450863508393,-0.508700791267773,-0.427588391777855,0.411510318628232,2022-09-08
"2000-04-10",-1.12270134180236,-0.319331108998929,-3.12779710466198,-0.121373684982363,-0.793336912830936,-0.571291530646667,0.241927101675242,2022-09-08
"2000-04-11",-0.874731382018757,-0.363947612335824,-2.9190976234815,0.158943268678727,-0.662196821309565,-0.515472589523163,0.302938028813968,2022-09-08
"2000-04-12",-0.519405468370826,-0.393954247636506,-2.38174752943546,0.292734025857186,-0.544883527366115,-0.298210672647841,0.323688731643128,2022-09-08
"2000-04-13",-0.617030391923318,-0.465377911668522,-2.59736858020213,0.256513413352489,-0.580973424134933,-0.326548471709754,0.290491503921367,2022-09-08
"2000-04-14",-0.228293668792399,-0.521957471122963,-2.7756100706753,0.844611026197988,-0.410196154466027,-0.108792724481729,0.290695210155355,2022-09-08
"2000-04-17",-0.0573235297409216,-0.563466378152282,-2.25100483394114,0.666446102649278,-0.402542009884765,-0.158435430008166,0.503653910152007,2022-09-08
"2000-04-18",-0.405607849982005,-0.546441947518655,-1.69087127047887,0.0493653765307103,-0.544740401125334,-0.360864212420015,0.499996763563341,2022-09-08
"2000-04-19",-0.856200558945842,-0.508370407110581,-2.28865040256122,-0.133865182151667,-0.700709313152886,-0.472005247339782,0.316514001546824,2022-09-08
"2000-04-20",-1.17853237898647,-0.55177054953454,-2.60986886457708,-0.296899621423712,-0.802350368328595,-0.615281676240301,0.239099665582424,2022-09-08
"2000-04-25",-0.723225881655966,-0.580887751432417,-1.35916716296102,-0.323077975969521,-0.693205716379852,-0.47114361600497,0.441123450728853,2022-09-08
"2000-04-26",-0.223674541422869,-0.524694058503781,-1.00581490567762,-0.158215191592161,-0.463842079657921,-0.159872814175479,0.40004035241053,2022-09-08
"2000-04-27",-0.192197957918429,-0.519537528378929,-0.980569839630182,-0.108474531628969,-0.428733981391717,-0.219821544943666,0.456357568416953,2022-09-08
"2000-04-28",-0.525659783625819,-0.586442707505342,-1.56375253400733,-0.208384109523062,-0.500715818914865,-0.376984865645068,0.352040900934111,2022-09-08
"2000-05-02",-0.386610609162969,-0.583728815959766,-2.18127284996755,0.0832750306173643,-0.456719079554691,-0.178033283750757,0.248141754142476,2022-09-08
"2000-05-03",-0.43257437786431,-0.523210790090976,-2.92762375963158,0.407716884220569,-0.444067141168299,-0.174193291303063,0.18568605460705,2022-09-08
"2000-05-04",-0.527355164450394,-0.430185473728679,-2.43585066042107,0.361933395379044,-0.577311775476199,-0.340773125452159,0.390729736477961,2022-09-08
"2000-05-05",-0.244402570964508,-0.3617821436299,-1.04414216687421,-0.166397389755974,-0.415355128102436,-0.264382592692102,0.435335149830028,2022-09-08
"2000-05-08",-0.998160353061761,-0.472422973864027,-2.96385700926277,0.0815997890452489,-0.787572194090104,-0.452302536023812,0.241714377052153,2022-09-08
"2000-05-09",-0.795845295260775,-0.558658307770077,-2.76230028664848,0.179168073717905,-0.594601401335678,-0.497130736635179,0.295886842710078,2022-09-08
"2000-05-10",0.205459613891468,-0.454212679553321,-0.840768319127762,0.386820701168552,-0.073293764660897,-0.183526035070739,0.462279413623102,2022-09-08
"2000-05-11",-0.398067482538582,-0.455849375749838,-1.65873803200443,-0.109258622974177,-0.260847308979994,-0.474958581857853,0.337738408299262,2022-09-08
"2000-05-12",-1.3051191661914,-0.580498631225137,-2.68890945203809,-0.199669908008762,-0.785157280588036,-0.811315597911134,0.291353712307763,2022-09-08
"2000-05-15",-0.746484892803843,-0.611802878132772,-1.50786583320115,-0.00738608255002379,-0.48658676868273,-0.695568011848463,0.435669887727346,2022-09-08
"2000-05-16",-0.742058923910968,-0.682896642839409,-1.46001467087482,-0.0409849918730984,-0.474778093947029,-0.621774154684865,0.354493324720922,2022-09-08
"2000-05-17",-1.43079806105549,-0.744702029695656,-3.10194196990221,-0.346687334635491,-0.706707825008012,-0.894834903078077,0.170744667030593,2022-09-08
"2000-05-18",-1.46933522733291,-0.840914877134533,-2.65104991348058,-0.276617436091655,-0.744429181153989,-0.971139411964118,0.246233365785191,2022-09-08
"2000-05-19",-1.02167049551914,-1.01621917847891,-2.37820121368771,-0.0924896015928123,-0.495310409330942,-0.769995028087215,0.243634941899009,2022-09-08
"2000-05-22",-1.39342205433462,-1.15841268873548,-3.94875120107367,0.126146243027866,-0.67783910681594,-0.714715965072048,-0.000866982446631611,2022-09-08
"2000-05-23",-1.39665685628863,-1.17148950160651,-3.51118778125194,-0.042103484894264,-0.618575238453995,-0.812361445809924,0.0342798279752886,2022-09-08
"2000-05-24",-1.10347044009834,-1.2224874369343,-2.2744859767942,-0.00712764231367295,-0.554036968096096,-0.821450653355993,0.272017181353744,2022-09-08
"2000-05-25",-1.5946395516126,-1.34428466946311,-3.37508529147002,-0.200986337076858,-0.7517559339541,-0.883616743335251,0.0407331256767445,2022-09-08
"2000-05-26",-1.27531584757713,-1.32207292468048,-2.5951813067589,-0.0952576500871062,-0.590752922928598,-0.847621851539784,0.163058926891248,2022-09-08
"2000-05-29",-1.43518805915802,-1.31719475779835,-1.20075145083464,NA,-0.722853263360149,-1.10717015404539,0.394835358247512,2022-09-08
"2000-05-30",-0.735872650094929,-1.27636649416632,-1.21318131325213,-0.306224370874868,-0.408672536736077,-0.562412084919418,0.235211971560564,2022-09-08
"2000-05-31",-1.16244498845272,-1.24336977046891,-2.12708781399019,-0.414044122610519,-0.615233212769107,-0.70514592614664,0.157934150463021,2022-09-08
"2000-06-02",-2.12558057788099,-1.34750173069639,-3.01077952747689,-0.719843925344603,-1.04738447557009,-1.23322122111234,0.155025118801435,2022-09-08
"2000-06-05",-1.26294100956799,-1.37028324062063,-1.51159525391129,-0.445996579609256,-0.674919383984933,-0.908485608945506,0.320463983362443,2022-09-08
"2000-06-06",-1.27723925095397,-1.32494034052654,-1.94961364371307,-0.394558456145571,-0.646330522115102,-0.850656099701862,0.219747370862991,2022-09-08
"2000-06-07",-1.87533985820367,-1.41065805633033,-3.44857054604136,-0.4824073009711,-0.799567212877059,-1.11017345088042,0.0344008055538037,2022-09-08
"2000-06-08",-1.56293463689707,-1.42890756743591,-2.61228084680708,-0.547387634216338,-0.698041821043965,-1.02128437484078,0.156391558987678,2022-09-08
"2000-06-09",-1.65686693833843,-1.56047818004212,-2.25345815673567,-0.72600432289531,-0.790774482605326,-1.07723456181069,0.211142106077587,2022-09-08
"2000-06-13",-1.49328370444471,-1.60774085375526,-2.17883112993714,-0.642484533449742,-0.61134856960901,-1.09525191024636,0.21331677541066,2022-09-08
"2000-06-14",-1.22073996428188,-1.47847790895539,-1.40611922136718,-0.60998655162476,-0.4682257118508,-1.02857628925257,0.276062036821489,2022-09-08
"2000-06-15",-1.02701317399337,-1.44477393244473,-0.736369935707154,-0.701021498500899,-0.421489073603936,-0.939080669987122,0.333556569597681,2022-09-08
"2000-06-16",-1.45086520660824,-1.46957764039534,-1.31532302558444,-0.774485279942879,-0.604719546708472,-1.09745151990482,0.251305860005051,2022-09-08
"2000-06-19",-1.68573501876016,-1.44249123476055,-1.75410092877308,-0.555435914240247,-0.71150158924639,-1.24796496984508,0.273731540331307,2022-09-08
"2000-06-20",-1.79943940331508,-1.47627762996312,-2.34576527369202,-0.549786003467354,-0.781479689320694,-1.15878595067829,0.140826236683903,2022-09-08
"2000-06-21",-1.66067948695301,-1.47682227976521,-2.32819048458088,-0.666763555729473,-0.748648991714205,-1.01129459320672,0.099264097967902,2022-09-08
"2000-06-22",-1.16958692619676,-1.43057988287264,-1.57918113004345,-0.489097504535704,-0.530608898122103,-0.861152000057271,0.222173971982607,2022-09-08
"2000-06-23",-0.860018632174427,-1.37904826400015,-0.841273681396066,-0.498259311805076,-0.40035655848231,-0.771120354651166,0.311458280959046,2022-09-08
"2000-06-26",-0.685491383747321,-1.33025943682214,-0.0518732884422803,-0.563702471697691,-0.417233057862685,-0.747772118689581,0.479513792804942,2022-09-08
"2000-06-27",-1.8021601189455,-1.38044442429889,-2.17240083708749,-0.669896429640172,-0.847797252849947,-1.26898119851486,0.314618332419303,2022-09-08
"2000-06-28",-2.48835667587283,-1.49510466102928,-3.44614074488806,-0.797195485457094,-1.11485246363983,-1.51849619881882,0.14499198658582,2022-09-08
"2000-06-29",-2.36467346972196,-1.57585238480169,-2.00767121584883,-1.12811306390374,-1.40898230527627,-1.37279433563484,0.417103171189144,2022-09-08
"2000-06-30",-1.40451158770881,-1.53925697062394,-0.52144731620051,-0.930009338979299,-0.830369431042111,-1.05089455485662,0.47675239818992,2022-09-08
"2000-07-03",-1.01926540740874,-1.51778246793994,0.216858276973576,-0.897295640693554,-0.68744125201201,-0.864510337511627,0.532686182114891,2022-09-08
"2000-07-04",-1.95672461909706,-1.67445475178603,-0.963889379514263,NA,-1.18124388580342,-1.23797469894059,0.462493965646947,2022-09-08
"2000-07-05",-2.05157507611437,-1.86960956498132,-2.28620377102951,-0.808066031851322,-1.15113010353495,-1.16078063555636,0.26033566297694,2022-09-08
"2000-07-06",-1.86819178433145,-1.87904266003646,-1.64421632092109,-0.936664733588649,-1.0895835221822,-1.12106221833474,0.342453956185492,2022-09-08
"2000-07-07",-2.34002427112894,-1.85785231650162,-2.18999770958571,-1.22140103564043,-1.30344076885921,-1.35197402513311,0.315390522863379,2022-09-08
"2000-07-10",-2.22887364742594,-1.8384523418879,-2.67988063010917,-1.15068503204357,-1.24247662692092,-1.14673275116519,0.160335730660168,2022-09-08
"2000-07-11",-1.97860836710051,-1.92046616751529,-1.50511829522421,-1.39099083373825,-1.18551428716302,-1.16065015326628,0.367556073328783,2022-09-08
"2000-07-12",-2.29534285092328,-2.10276294516022,-2.10915430814308,-1.314674438173,-1.23417146702631,-1.41982230890413,0.358650925007161,2022-09-08
"2000-07-13",-2.68500733966565,-2.20680333381288,-3.1598850282477,-1.38873953244803,-1.31177532074569,-1.55736382206427,0.184131803144308,2022-09-08
"2000-07-14",-2.49206125517588,-2.26972993082166,-2.18088014274674,-1.49712842114079,-1.25546423301327,-1.56057496378965,0.323977941627035,2022-09-08
"2000-07-17",-1.92023881580254,-2.27716522103182,-0.728839636585512,-1.47339408752399,-1.09654826342494,-1.34529771173192,0.521607159354322,2022-09-08
"2000-07-18",-1.96271641729816,-2.22326409905599,-1.21654546815096,-1.44714257349483,-1.05621166635094,-1.32782381748459,0.421319066537366,2022-09-08
"2000-07-19",-2.26371462895881,-2.22824138213212,-1.76812775020248,-1.31578778570049,-1.29513523100318,-1.33371297279908,0.365133574843439,2022-09-08
"2000-07-20",-2.20075281945008,-2.25997630389634,-1.10173595601732,-1.3152819587501,-1.28615658300162,-1.41561456082606,0.501018324377599,2022-09-08
"2000-07-21",-1.99012954967454,-2.21637440371795,-0.869444294757823,-1.36029829481958,-1.16367845289391,-1.23502969376853,0.408578596987893,2022-09-08
"2000-07-24",-1.64826018875549,-2.06826766787364,-0.946097951322083,-1.27069600914748,-1.03386545156324,-0.885529577987486,0.271134840795224,2022-09-08
"2000-07-25",-1.61108260164791,-1.94241357451251,-0.36102731370435,-1.33592556354531,-1.10423372817031,-0.905494546870996,0.398645673393392,2022-09-08
"2000-07-26",-1.7980339210296,-1.92495573240209,-0.696910543155808,-1.50938304447368,-1.21824626438084,-0.978292165518921,0.398504508870157,2022-09-08
"2000-07-27",-1.85160098430616,-1.90908209911751,-0.854858755577981,-1.42068431275509,-1.2139015834574,-1.03937263636622,0.401673235517456,2022-09-08
"2000-07-28",-1.55608214519874,-1.80799174429465,0.054876326409032,-1.31136023721548,-1.17830422755843,-0.969865629287031,0.592087711646716,2022-09-08
"2000-07-31",-1.67910212350946,-1.73347021630313,-0.40666527583513,-1.35275631297422,-1.20253968112762,-1.0357504181122,0.559187975730353,2022-09-08
"2000-08-02",-1.89688889795002,-1.72015012319963,-1.21718369836731,-1.54566933287926,-1.20711374617894,-1.01173747797147,0.321962326200389,2022-09-08
"2000-08-03",-1.61649993276562,-1.7156129437725,-0.46917181020702,-1.57572122607556,-1.14780171751119,-0.906568862424243,0.437870647169805,2022-09-08
"2000-08-04",-1.50033371974515,-1.69979167492925,0.322831252935886,-1.6944872677857,-1.11846891670828,-0.969085995788064,0.587221192751192,2022-09-08
"2000-08-07",-1.58837208759841,-1.66983998443908,-0.0210317710730719,-1.7769151519334,-1.1695849413631,-0.945044804485525,0.526257658250209,2022-09-08
"2000-08-08",-1.66512916227983,-1.64320115272103,-0.358656293229518,-1.80273398081685,-0.882647019543335,-1.23496741167236,0.452485268935855,2022-09-08
"2000-08-09",-2.01622988151982,-1.70893654362405,-0.26308198966396,-1.70959976543166,-1.41895691048931,-1.2556246098399,0.658351638809383,2022-09-08
"2000-08-10",-1.87365291120241,-1.73672951329447,-0.448145009797492,-1.70131052459052,-1.34283464205873,-1.09187150252097,0.561053233377283,2022-09-08
"2000-08-11",-2.19723127079938,-1.77963556655866,-0.935825779978525,-1.85249745468387,-1.49322370275147,-1.17568669104977,0.471679123001855,2022-09-08
"2000-08-14",-2.56938675702606,-1.91576225573872,-1.57393068332412,-2.00435534813744,-1.66340804740515,-1.35173430889707,0.445755599276146,2022-09-08
"2000-08-15",-2.86475067813147,-2.11067896407963,-1.92538569769893,-2.12406787628064,-1.78738158912257,-1.51135233708122,0.433983248072311,2022-09-08
"2000-08-16",-3.27965916234844,-2.35229140332963,-2.36606621363966,-2.13042294902378,-1.95722744113854,-1.77119020872589,0.448758487515988,2022-09-08
"2000-08-17",-3.51828042348545,-2.61702729778758,-2.94194266588821,-2.19749910502801,-2.03742214267427,-1.8452699505384,0.364411669727215,2022-09-08
"2000-08-18",-2.9808381714715,-2.75482848206639,-1.81427674613661,-2.23566130840041,-1.78608423418985,-1.60690783208569,0.412153894804042,2022-09-08
"2000-08-21",-2.72603781396856,-2.87659775389012,-1.12124242222425,-2.23314879965753,-1.70580256587296,-1.53949886978296,0.519263621687352,2022-09-08
"2000-08-22",-2.71849289848698,-2.95106370070264,-1.59167367603175,-2.18134167833638,-1.62346852320944,-1.26647120101535,0.171446825737803,2022-09-08
"2000-08-23",-2.99621987170431,-3.01203985994239,-1.90030766364459,-2.17695859674274,-1.81201165196018,-1.59385153801822,0.409643318274084,2022-09-08
"2000-08-24",-3.19379968796794,-3.0590468613476,-2.08667095203555,-2.13740251946691,-1.88503830161791,-1.756194978332,0.447433591981959,2022-09-08
"2000-08-25",-3.17417741840368,-3.04397804078406,-2.01644872150179,-2.20454065450205,-1.89183031558016,-1.68305894014739,0.400711837323866,2022-09-08
"2000-08-28",-2.9631960188719,-2.96468026869641,-1.81953090493686,-2.24223578620198,-1.81557092126265,-1.49958818084504,0.351963083235787,2022-09-08
"2000-08-29",-3.21365783177282,-2.99794022016803,-2.45057534045598,-2.1641520684488,-1.91671200509051,-1.62126754043546,0.324321713753144,2022-09-08
"2000-08-30",-3.00942563624169,-3.03842419477848,-2.22458379734044,-1.96381408916116,-1.83077966648417,-1.58370661474754,0.40506064499001,2022-09-08
"2000-08-31",-2.60753429553945,-3.02257296578597,-1.00235002385189,-2.07015450849705,-1.70136078160902,-1.45213702383309,0.545963509902661,2022-09-08
"2000-09-01",-2.66652146289985,-2.97547319309962,-1.52105981715217,-2.07261280887783,-1.70713965093711,-1.37798552284187,0.418603710879135,2022-09-08
"2000-09-04",-3.20328111919586,-2.97682768327504,-2.05129748378606,NA,-1.95734970967815,-1.70153778029219,0.45560637077448,2022-09-08
"2000-09-05",-2.19483313388189,-2.83692135691478,-0.995728253918712,-1.7842472451386,-1.5448134467867,-1.15237566505505,0.502355977959853,2022-09-08
"2000-09-06",-1.94427699746802,-2.69136149671423,-0.45557958099896,-1.7397411970622,-1.45662760634938,-1.09595282441277,0.608303433294123,2022-09-08
"2000-09-07",-3.03076335584457,-2.66523371443876,-2.19034594754157,-1.97433969196496,-1.876895249152,-1.68911153363116,0.535243426938586,2022-09-08
"2000-09-08",-3.148131340638,-2.68504881506681,-2.19780883971877,-2.08081163355772,-1.88689382110296,-1.86665213792858,0.605414618393544,2022-09-08
"2000-09-11",-1.71158393396419,-2.55705590627034,0.87156112492968,-2.08572107745757,-1.23950571763146,-1.35438116258577,0.882302946253037,2022-09-08
"2000-09-12",-1.9633860649712,-2.45660799228053,-0.114742588578155,-2.04384106326833,-1.33898736552433,-1.32033177955192,0.695933080105044,2022-09-08
"2000-09-13",-2.71541330150383,-2.3869125897531,-2.16259297025301,-1.98963020817085,-1.57237019641167,-1.59677521840982,0.45373211331766,2022-09-08
"2000-09-14",-2.31357321495952,-2.40387545847848,-1.23630471080915,-1.96327326734137,-1.39971316538147,-1.45651643198175,0.542656382403696,2022-09-08
"2000-09-15",-2.04255797846513,-2.41791559862092,-0.39339797059982,-1.8232794411968,-1.2944744548677,-1.33063292902622,0.582549405428782,2022-09-08
"2000-09-18",-1.73679836792494,-2.23306345748954,-0.0841067546576034,-1.56434279724755,-1.22304144651909,-1.20300134078935,0.689244419383492,2022-09-08
"2000-09-19",-1.7076169176518,-2.02727568277723,0.11018510131994,-1.54636123828122,-1.22687056987538,-1.26547075952002,0.784724411743601,2022-09-08
