"","f-curve","smoothed","update"
"2000-06-23",-0.626016905832147,-1.11292553708382,2021-02-25
"2000-06-26",-0.472072330340156,-1.07010337254902,2021-02-25
"2000-06-27",-1.47982085590644,-1.11375586282773,2021-02-25
"2000-06-28",-2.13350094316895,-1.22234615239019,2021-02-25
"2000-06-29",-2.11484087797562,-1.30859524662639,2021-02-25
"2000-06-30",-1.19805747009183,-1.27805782726979,2021-02-25
"2000-07-03",-0.856287952640873,-1.26865676227943,2021-02-25
"2000-07-04",-1.83553875403137,-1.44144559773646,2021-02-25
"2000-07-05",-1.81829173797377,-1.63376265596984,2021-02-25
"2000-07-06",-1.65133596789082,-1.65826481482475,2021-02-25
"2000-07-07",-2.09953435456442,-1.6534124450241,2021-02-25
"2000-07-10",-2.01467139478992,-1.63910251885471,2021-02-25
"2000-07-11",-1.77650454554511,-1.72173781534804,2021-02-25
"2000-07-12",-2.01383262319613,-1.88710133971308,2021-02-25
"2000-07-13",-2.35778901958634,-1.96170852050664,2021-02-25
"2000-07-14",-2.18140607530918,-2.01358199726885,2021-02-25
"2000-07-17",-1.66935983448825,-2.01615683535419,2021-02-25
"2000-07-18",-1.69997510020957,-1.95907694187493,2021-02-25
"2000-07-19",-2.03091148064092,-1.96139695413936,2021-02-25
"2000-07-20",-1.96218966502083,-1.98792339977874,2021-02-25
"2000-07-21",-1.7915547209587,-1.95616941374483,2021-02-25
"2000-07-24",-1.51802249573274,-1.83620276748003,2021-02-25
"2000-07-25",-1.50297937342351,-1.73928466721064,2021-02-25
"2000-07-26",-1.67818765487517,-1.74054578440878,2021-02-25
"2000-07-27",-1.71143294897678,-1.74218261994695,2021-02-25
"2000-07-28",-1.43572330387616,-1.65715573755198,2021-02-25
"2000-07-31",-1.53424316731078,-1.59602052359341,2021-02-25
"2000-08-02",-1.7554146095266,-1.59085765053168,2021-02-25
"2000-08-03",-1.50761124681438,-1.58937032925762,2021-02-25
"2000-08-04",-1.39800726266418,-1.57437431343486,2021-02-25
"2000-08-07",-1.49185375960006,-1.54775518553842,2021-02-25
"2000-08-08",-1.44265411520919,-1.50935820928591,2021-02-25
"2000-08-09",-1.86548542194274,-1.57075279758113,2021-02-25
"2000-08-10",-1.74901413190955,-1.60143436395238,2021-02-25
"2000-08-11",-2.07250005118255,-1.64673228418895,2021-02-25
"2000-08-14",-2.41416668794708,-1.77624020435076,2021-02-25
"2000-08-15",-2.67896502311368,-1.95923417012926,2021-02-25
"2000-08-16",-3.03863985794654,-2.18020361275019,2021-02-25
"2000-08-17",-3.26466436742361,-2.44049079163796,2021-02-25
"2000-08-18",-2.77953176689818,-2.57106884091731,2021-02-25
"2000-08-21",-2.53635182870284,-2.68354565474493,2021-02-25
"2000-08-22",-2.55672736344144,-2.75272098506763,2021-02-25
"2000-08-23",-2.79331859758601,-2.80688554358747,2021-02-25
"2000-08-24",-2.95703432588941,-2.84660972969829,2021-02-25
"2000-08-25",-2.96280353342566,-2.83577596905245,2021-02-25
"2000-08-28",-2.79364032386082,-2.76848681997205,2021-02-25
"2000-08-29",-3.01233044450051,-2.80174377391524,2021-02-25
"2000-08-30",-2.79710138002302,-2.83899370981812,2021-02-25
"2000-08-31",-2.4456850497815,-2.82313052215242,2021-02-25
"2000-09-01",-2.51427823605908,-2.78326761336286,2021-02-25
"2000-09-04",-3.08119455459937,-2.80100478889285,2021-02-25
"2000-09-05",-2.06673619849522,-2.67299516961707,2021-02-25
"2000-09-06",-1.81760517786287,-2.53356157733165,2021-02-25
"2000-09-07",-2.78842086129133,-2.50157449401606,2021-02-25
"2000-09-08",-2.86923076028304,-2.51187869119606,2021-02-25
"2000-09-11",-1.52766257140244,-2.38073262285619,2021-02-25
"2000-09-12",-1.78244741063267,-2.27618536208099,2021-02-25
"2000-09-13",-2.46274563301,-2.18783551613965,2021-02-25
"2000-09-14",-2.09252147112649,-2.19151912651555,2021-02-25
"2000-09-15",-1.84827291379887,-2.19590023164926,2021-02-25
"2000-09-18",-1.55218529906044,-2.01929515133056,2021-02-25
"2000-09-19",-1.51827792545527,-1.82630188921231,2021-02-25
"2000-09-20",-1.70796959873315,-1.85206003597384,2021-02-25
"2000-09-21",-1.90520901090731,-1.86959740744165,2021-02-25
"2000-09-22",-1.38998127077166,-1.71634535569331,2021-02-25
"2000-09-25",-1.26545445759026,-1.59819292518814,2021-02-25
"2000-09-26",-1.93478701953948,-1.61055208315108,2021-02-25
"2000-09-27",-2.24752940714065,-1.70988695573397,2021-02-25
"2000-09-28",-2.24229408952955,-1.81331783631601,2021-02-25
"2000-09-29",-1.86570463982548,-1.83585141361491,2021-02-25
"2000-10-02",-1.65051570014722,-1.7994666549349,2021-02-25
"2000-10-03",-1.67574431676763,-1.84028994722004,2021-02-25
"2000-10-04",-1.74939322582693,-1.90942405696813,2021-02-25
"2000-10-05",-2.37180527524357,-1.97185523635443,2021-02-25
"2000-10-06",-1.96016478563212,-1.9308031475675,2021-02-25
"2000-10-09",-0.813001447436946,-1.72661848441141,2021-02-25
"2000-10-10",-0.801761877809547,-1.57462666126628,2021-02-25
"2000-10-11",-0.762932413405139,-1.44782904887455,2021-02-25
"2000-10-12",-0.197941087530549,-1.23671430184069,2021-02-25
"2000-10-13",-0.557618014962887,-1.06646070028868,2021-02-25
"2000-10-16",-0.6118476217151,-0.815038178356041,2021-02-25
"2000-10-17",-0.072029573418813,-0.545304576611283,2021-02-25
"2000-10-18",-0.0719460226751458,-0.439439515931026,2021-02-25
"2000-10-19",-1.13325621268117,-0.486795849484115,2021-02-25
"2000-10-20",-1.20532846478761,-0.549995285395897,2021-02-25
"2000-10-23",-1.40848973877376,-0.72293080700207,2021-02-25
"2000-10-24",-1.78735491029989,-0.898607506335927,2021-02-25
"2000-10-25",-1.40104263717377,-1.01134965140145,2021-02-25
"2000-10-26",-0.978176869239495,-1.14079926509012,2021-02-25
"2000-10-27",-1.00446160622778,-1.27401577702621,2021-02-25
"2000-10-30",-1.05516995102796,-1.26286059679004,2021-02-25
"2000-10-31",-1.4618707620744,-1.29950949640244,2021-02-25
"2000-11-01",-1.28990684340334,-1.28256908277809,2021-02-25
"2000-11-02",-1.21943570372465,-1.20143776755306,2021-02-25
"2000-11-03",-1.35402717867437,-1.19472127348171,2021-02-25
"2000-11-06",-1.01156097068233,-1.19949043083069,2021-02-25
"2000-11-07",-1.50992869764187,-1.27170001531842,2021-02-25
"2000-11-08",-1.33858290525885,-1.31218758020854,2021-02-25
"2000-11-09",-0.865444650862897,-1.22698385003547,2021-02-25
"2000-11-10",-1.05133226860711,-1.19290176792172,2021-02-25
"2000-11-13",-0.779078748100246,-1.12999363140395,2021-02-25
"2000-11-14",-0.583462179810354,-1.01991291728052,2021-02-25
"2000-11-15",-1.26359258535432,-1.05591743366224,2021-02-25
"2000-11-16",-1.66038744568193,-1.0774115405251,2021-02-25
"2000-11-17",-1.56656840942432,-1.10998089826303,2021-02-25
"2000-11-20",-1.92196017124822,-1.2609116868895,2021-02-25
"2000-11-21",-1.91153120334873,-1.38379724899545,2021-02-25
"2000-11-22",-1.54638177026081,-1.49341196644695,2021-02-25
"2000-11-23",-2.43629996587441,-1.75810307874182,2021-02-25
"2000-11-24",-1.15679558389291,-1.74284636424733,2021-02-25
"2000-11-27",-0.737219884674695,-1.61096528410344,2021-02-25
"2000-11-28",-0.606800308795016,-1.47385555544211,2021-02-25
"2000-11-29",-1.0275551244857,-1.34608340590461,2021-02-25
"2000-11-30",-0.773906491941108,-1.18356558998924,2021-02-25
"2000-12-01",-0.665575037139386,-1.05773605668618,2021-02-25
"2000-12-04",-0.204630810598719,-0.738926177361076,2021-02-25
"2000-12-05",-0.483800481788218,-0.642784019917549,2021-02-25
"2000-12-06",-0.461527274180922,-0.603399361275582,2021-02-25
"2000-12-07",-0.461100157445264,-0.582585053939903,2021-02-25
"2000-12-08",-1.23179034849634,-0.611761514512851,2021-02-25
"2000-12-11",-1.29781208500883,-0.686605170665383,2021-02-25
"2000-12-12",-1.10518910774711,-0.749407180752201,2021-02-25
"2000-12-13",-1.56111539926616,-0.943190693418978,2021-02-25
"2000-12-14",-1.02047814096891,-1.01985893044479,2021-02-25
"2000-12-15",-0.761303033706136,-1.06268403894839,2021-02-25
"2000-12-18",-0.585660412861983,-1.08047836115078,2021-02-25
"2000-12-19",-0.553815390670288,-0.98362479574706,2021-02-25
"2000-12-20",0.0699608826832182,-0.788228657505339,2021-02-25
"2000-12-21",0.279828299864955,-0.590369027846472,2021-02-25
"2000-12-22",0.116902398925329,-0.350652199533403,2021-02-25
"2000-12-27",-0.0639908039473779,-0.214011151387469,2021-02-25
"2000-12-28",-0.301424082717973,-0.14831415838916,2021-02-25
"2000-12-29",0.368985340978895,-0.0119361935547489,2021-02-25
"2001-01-03",-0.149146284314537,0.0458736787817869,2021-02-25
"2001-01-04",-0.607537901191873,-0.0509118617717975,2021-02-25
"2001-01-05",-0.568862746745252,-0.17215343985897,2021-02-25
"2001-01-08",-0.382717976735721,-0.24352777923912,2021-02-25
"2001-01-09",0.204638554713287,-0.205152156573311,2021-02-25
"2001-01-10",-0.0387571681915864,-0.16762831164097,2021-02-25
"2001-01-11",-0.297101285238518,-0.262783543957743,2021-02-25
"2001-01-12",-0.403166374404476,-0.299072128256306,2021-02-25
"2001-01-15",-0.745046637405864,-0.318716233429733,2021-02-25
"2001-01-16",-0.294449428771416,-0.279514330862042,2021-02-25
"2001-01-17",-0.360042076589598,-0.276274916555453,2021-02-25
"2001-01-18",-0.810823895208689,-0.421340980830021,2021-02-25
"2001-01-19",-0.543200150174255,-0.493404263970402,2021-02-25
"2001-01-22",-0.53904701608752,-0.527967939805974,2021-02-25
"2001-01-23",-1.0847670392598,-0.625339463356734,2021-02-25
"2001-01-24",-1.16765816495629,-0.685712538721081,2021-02-25
"2001-01-25",-1.44309030469424,-0.849804092424341,2021-02-25
"2001-01-26",-1.47979388831695,-1.00976863695682,2021-02-25
"2001-01-29",0.0289032957618883,-0.889807609675309,2021-02-25
"2001-01-30",-0.4638566857333,-0.878472829040887,2021-02-25
"2001-01-31",-0.808303301451131,-0.91693801266426,2021-02-25
"2001-02-01",-1.1575130879013,-0.927330305327331,2021-02-25
"2001-02-02",-1.23158382229194,-0.936462542089567,2021-02-25
"2001-02-05",-0.852819567231633,-0.85213815102348,2021-02-25
"2001-02-06",-1.33872273429872,-0.831985129020877,2021-02-25
"2001-02-07",-1.78187656101282,-1.09066796570298,2021-02-25
"2001-02-08",-1.22543453656383,-1.19946480153591,2021-02-25
"2001-02-09",-1.30536956196033,-1.27047426732294,2021-02-25
"2001-02-12",-1.01017264168198,-1.24942563214875,2021-02-25
"2001-02-13",-1.41810924023502,-1.27607212042633,2021-02-25
"2001-02-14",-1.49545104151779,-1.36787661675293,2021-02-25
"2001-02-15",-1.36036054942344,-1.37096773319932,2021-02-25
"2001-02-16",-0.824579713929974,-1.23421104075891,2021-02-25
"2001-02-19",-0.383289621454537,-1.11390462431472,2021-02-25
"2001-02-20",-0.254059571150112,-0.963717482770408,2021-02-25
"2001-02-21",-0.405429596352048,-0.877325619151846,2021-02-25
"2001-02-22",0.000382659802891344,-0.674683919146431,2021-02-25
"2001-02-23",-0.0606378154429088,-0.469710601135733,2021-02-25
"2001-02-26",-0.57830999605886,-0.357989093512221,2021-02-25
"2001-02-27",-0.38517853992721,-0.295217497226112,2021-02-25
"2001-02-28",0.0319498717441532,-0.235897569626299,2021-02-25
"2001-03-01",-0.28624241504957,-0.240495118754793,2021-02-25
"2001-03-02",-0.390619416373735,-0.238379378757891,2021-02-25
"2001-03-05",0.285320994826075,-0.197673902326008,2021-02-25
"2001-03-06",-0.217615734951467,-0.220099319398659,2021-02-25
"2001-03-07",-1.01391606880128,-0.282328758361862,2021-02-25
"2001-03-08",-1.13267033617566,-0.389113300683068,2021-02-25
"2001-03-09",-0.975043013463657,-0.532969427141327,2021-02-25
"2001-03-12",0.0444509183370082,-0.485727522371816,2021-02-25
"2001-03-13",0.171490237608824,-0.40542614323145,2021-02-25
"2001-03-14",0.313205589845635,-0.401442629657227,2021-02-25
"2001-03-15",0.192084863855315,-0.34291397268483,2021-02-25
"2001-03-16",0.61666698487097,-0.109973536445937,2021-02-25
"2001-03-19",1.16856209121799,0.218773953181727,2021-02-25
"2001-03-20",1.05368217069442,0.508591836632881,2021-02-25
"2001-03-21",1.33736683208455,0.693294110025387,2021-02-25
"2001-03-22",1.35411587810771,0.862240630096656,2021-02-25
"2001-03-23",0.879568070535601,0.943149555909508,2021-02-25
"2001-03-26",1.22449216683948,1.09063631347867,2021-02-25
"2001-03-27",0.324029076190496,1.04883089795289,2021-02-25
"2001-03-28",0.381806376747959,0.936437224457173,2021-02-25
"2001-03-29",0.884487677346982,0.912266582550396,2021-02-25
"2001-03-30",0.741146266218818,0.827092215998149,2021-02-25
"2001-04-02",1.08431075759601,0.788548627353621,2021-02-25
"2001-04-03",2.24464937870837,0.983560242806874,2021-02-25
"2001-04-04",1.54876890725079,1.02988549143706,2021-02-25
"2001-04-05",0.3165783507816,1.02882110209293,2021-02-25
"2001-04-06",0.952021042748215,1.11028034009297,2021-02-25
"2001-04-09",1.03483912678911,1.1317591185847,2021-02-25
"2001-04-10",0.796464603285495,1.13966173816566,2021-02-25
"2001-04-11",0.125481310476763,1.00268610286291,2021-02-25
"2001-04-12",-0.138055168102363,0.662299739032801,2021-02-25
"2001-04-17",0.558742111555128,0.520867339647707,2021-02-25
"2001-04-18",-0.323929499245044,0.429366218215329,2021-02-25
"2001-04-19",0.305468627134061,0.337001587413307,2021-02-25
"2001-04-20",0.135238094569834,0.208487154239125,2021-02-25
"2001-04-23",0.101880089181645,0.109260795081432,2021-02-25
"2001-04-24",-0.747005412592735,-0.0153801653570676,2021-02-25
"2001-04-25",-1.13301740784004,-0.157517628176736,2021-02-25
"2001-04-26",-1.00413242157673,-0.380785418624145,2021-02-25
"2001-04-27",-0.700183749798811,-0.434536025846111,2021-02-25
"2001-04-30",-0.209318969108366,-0.508077111023601,2021-02-25
"2001-05-02",-1.27133430448458,-0.709016025174231,2021-02-25
"2001-05-03",-1.06213210615501,-0.875303481650897,2021-02-25
"2001-05-04",-0.875080635054019,-0.893599942002509,2021-02-25
"2001-05-07",0.19708309213371,-0.703585584863401,2021-02-25
"2001-05-08",0.113446570598479,-0.543931443124086,2021-02-25
"2001-05-09",-1.05671035136943,-0.594863814777031,2021-02-25
"2001-05-10",-0.980358026423503,-0.705012251536337,2021-02-25
"2001-05-11",-0.905731558964583,-0.652783287890623,2021-02-25
"2001-05-14",-0.602871959083117,-0.58717469545178,2021-02-25
"2001-05-15",-0.743272451850668,-0.568344954994159,2021-02-25
"2001-05-16",-0.629305323854482,-0.686400442992472,2021-02-25
"2001-05-17",-0.823495149312253,-0.820249260122576,2021-02-25
"2001-05-18",-0.793399447675078,-0.782633416737669,2021-02-25
"2001-05-21",0.109639193088883,-0.6269195282359,2021-02-25
"2001-05-22",-0.0901082468909108,-0.510401912225375,2021-02-25
"2001-05-23",-1.13542484824633,-0.586480896391549,2021-02-25
"2001-05-25",-1.01194130842794,-0.624862161616873,2021-02-25
"2001-05-28",-0.745852485758711,-0.64151175617462,2021-02-25
"2001-05-29",-0.414090437907637,-0.583025368831103,2021-02-25
"2001-05-30",-0.895398974816071,-0.597596729851245,2021-02-25
"2001-05-31",-1.13329628169759,-0.775158940535026,2021-02-25
"2001-06-01",-1.26253258672864,-0.942648131940416,2021-02-25
"2001-06-05",-0.881047006979404,-0.906308440330855,2021-02-25
"2001-06-06",-0.56072087076526,-0.841848377807615,2021-02-25
"2001-06-07",-0.439049598201862,-0.798019393870922,2021-02-25
"2001-06-08",-0.636064330476173,-0.829729949952142,2021-02-25
"2001-06-11",-1.07038774280533,-0.854728345379178,2021-02-25
"2001-06-12",-0.784701778359568,-0.804929130616604,2021-02-25
"2001-06-13",-0.530725227487819,-0.70038522215363,2021-02-25
"2001-06-14",-0.139687019275198,-0.594476652481601,2021-02-25
"2001-06-15",-0.0518196156316113,-0.521776473176794,2021-02-25
"2001-06-18",-0.465737567828901,-0.525589040266371,2021-02-25
"2001-06-19",-0.769807131398136,-0.544695154683794,2021-02-25
"2001-06-20",-0.49516822056254,-0.462520937220539,2021-02-25
"2001-06-21",-0.603480344958324,-0.436632161020361,2021-02-25
"2001-06-22",-0.0957386048778383,-0.374491214933221,2021-02-25
"2001-06-25",-0.0762538579412581,-0.365429334742658,2021-02-25
"2001-06-26",-0.551554055110349,-0.436819968953907,2021-02-25
"2001-06-27",-0.565357874158975,-0.451051441286774,2021-02-25
"2001-06-28",-0.327248438021731,-0.387828770804431,2021-02-25
"2001-06-29",-0.555784095318381,-0.396488181483837,2021-02-25
"2001-07-02",-0.894673462675061,-0.438087198300513,2021-02-25
"2001-07-03",-0.874194920322809,-0.549295243364081,2021-02-25
"2001-07-04",-0.349421097278166,-0.588319134697925,2021-02-25
"2001-07-05",-0.0316988595781069,-0.514054106764747,2021-02-25
"2001-07-06",-0.229454510795481,-0.466067911998534,2021-02-25
"2001-07-09",-0.729434288851549,-0.523523033545651,2021-02-25
"2001-07-10",-0.452701542154652,-0.508796954522261,2021-02-25
"2001-07-11",0.383417406758706,-0.326212544603151,2021-02-25
"2001-07-12",0.292292470186961,-0.159571488816041,2021-02-25
"2001-07-13",0.154572509796245,-0.0875724020911253,2021-02-25
"2001-07-16",0.37577438272315,-0.0293619389052314,2021-02-25
"2001-07-17",0.00557107132478396,0.00421314425480648,2021-02-25
"2001-07-18",0.0527514810014238,0.115953968519517,2021-02-25
"2001-07-19",0.0134197581992735,0.182542725712935,2021-02-25
"2001-07-20",-0.267289320859348,0.0895846217674985,2021-02-25
"2001-07-23",-0.0844292128547611,0.0357672384758239,2021-02-25
"2001-07-24",0.735866329539446,0.118809212724853,2021-02-25
"2001-07-25",0.938830980408393,0.19924586953703,2021-02-25
"2001-07-26",0.320539987966863,0.244241429057327,2021-02-25
"2001-07-27",0.019892304747736,0.239547261021086,2021-02-25
"2001-07-30",0.324704167635609,0.284016462369134,2021-02-25
"2001-07-31",0.22519304015218,0.354371085370781,2021-02-25
"2001-08-02",0.419109009807004,0.426305117179604,2021-02-25
"2001-08-03",0.761946273127303,0.430030823406441,2021-02-25
"2001-08-06",0.807013284507131,0.411199723991975,2021-02-25
"2001-08-07",0.573474841161961,0.447333274448418,2021-02-25
"2001-08-08",0.427226709119156,0.505523903644335,2021-02-25
"2001-08-09",0.378023046739482,0.51314088637346,2021-02-25
"2001-08-10",0.172096202099426,0.505555623794495,2021-02-25
"2001-08-13",-0.0721523617664627,0.435375427855428,2021-02-25
"2001-08-14",-0.0635990645565773,0.317440379614874,2021-02-25
"2001-08-15",0.302713201062135,0.245397510551303,2021-02-25
"2001-08-16",0.748069854420511,0.270339655302524,2021-02-25
"2001-08-17",1.02059278692428,0.355106237846113,2021-02-25
"2001-08-20",1.03763674197505,0.449336765736908,2021-02-25
"2001-08-21",0.641271388438942,0.516361792356839,2021-02-25
"2001-08-22",0.575704969242658,0.608912839643856,2021-02-25
"2001-08-23",0.601102218498525,0.703870165794585,2021-02-25
"2001-08-24",-0.00688976428023491,0.659641170745675,2021-02-25
"2001-08-27",-0.48112487711437,0.484041923383549,2021-02-25
"2001-08-28",-0.143395383408017,0.317757899050364,2021-02-25
"2001-08-29",0.396850472258269,0.226217003376539,2021-02-25
"2001-08-30",1.05702056791244,0.285609743301325,2021-02-25
"2001-08-31",0.840929254782486,0.323498926949872,2021-02-25
"2001-09-03",-0.0698110975627568,0.227654167512546,2021-02-25
"2001-09-04",0.322485388114712,0.274707760711824,2021-02-25
"2001-09-05",0.493221786166419,0.413900141180508,2021-02-25
"2001-09-06",0.279435198725568,0.474304510056734,2021-02-25
"2001-09-07",0.948187146146301,0.553066892040739,2021-02-25
"2001-09-10",1.0604656172268,0.553559041942791,2021-02-25
"2001-09-11",1.63658848350994,0.667224646046713,2021-02-25
"2001-09-12",2.56337538588484,1.04339414368208,2021-02-25
"2001-09-13",3.01525566373989,1.42807561162854,2021-02-25
