"","f-curve","smoothed","update"
"2000-10-03",-1.80059751764809,-2.00271004914077,2021-06-03
"2000-10-04",-1.89657104977571,-2.07974556657804,2021-06-03
"2000-10-05",-2.57495272491069,-2.14378418412671,2021-06-03
"2000-10-06",-2.13965110129843,-2.09772955741063,2021-06-03
"2000-10-09",-0.900558439160846,-1.87944078846761,2021-06-03
"2000-10-10",-0.90458900744642,-1.71491069181366,2021-06-03
"2000-10-11",-0.904344893765868,-1.58875210485801,2021-06-03
"2000-10-12",-0.34024569003367,-1.3801304151988,2021-06-03
"2000-10-13",-0.724606449497016,-1.21270690087328,2021-06-03
"2000-10-16",-0.765861831065263,-0.954265344609645,2021-06-03
"2000-10-17",-0.171725585144736,-0.67313312801626,2021-06-03
"2000-10-18",-0.20846278748317,-0.574262320633735,2021-06-03
"2000-10-19",-1.3128305293076,-0.632582538042474,2021-06-03
"2000-10-20",-1.36154467741291,-0.697896792849194,2021-06-03
"2000-10-23",-1.58989156598224,-0.876417632270419,2021-06-03
"2000-10-24",-1.98867263043761,-1.05699851526193,2021-06-03
"2000-10-25",-1.58648956080875,-1.17423104808243,2021-06-03
"2000-10-26",-1.12229866923272,-1.31002720295214,2021-06-03
"2000-10-27",-1.12947362002166,-1.44160017902907,2021-06-03
"2000-10-30",-1.19088316377399,-1.42417912680998,2021-06-03
"2000-10-31",-1.59219880178884,-1.45712971600655,2021-06-03
"2000-11-01",-1.41522005407562,-1.43217664287703,2021-06-03
"2000-11-02",-1.32483164442201,-1.33734221630337,2021-06-03
"2000-11-03",-1.46605866037074,-1.32013780195508,2021-06-03
"2000-11-06",-1.12142410179234,-1.32001286374932,2021-06-03
"2000-11-07",-1.65285907300418,-1.39478221417539,2021-06-03
"2000-11-08",-1.48873873194093,-1.43733300962781,2021-06-03
"2000-11-09",-1.00570107824702,-1.35354762055041,2021-06-03
"2000-11-10",-1.22530595514094,-1.32641703498831,2021-06-03
"2000-11-13",-0.957299612404495,-1.27391245898581,2021-06-03
"2000-11-14",-0.716836106823433,-1.16688066562191,2021-06-03
"2000-11-15",-1.4684493042995,-1.2164556945515,2021-06-03
"2000-11-16",-1.8814484154981,-1.24911131490778,2021-06-03
"2000-11-17",-1.77941695001223,-1.29063677463225,2021-06-03
"2000-11-20",-2.2155172482525,-1.4634676560616,2021-06-03
"2000-11-21",-2.18310001969705,-1.60029537956962,2021-06-03
"2000-11-22",-1.79175456250475,-1.71950322958394,2021-06-03
"2000-11-23",-2.61061885289967,-1.99004362188054,2021-06-03
"2000-11-24",-1.33233820507665,-1.97059917913442,2021-06-03
"2000-11-27",-0.869235616689579,-1.8259973507332,2021-06-03
"2000-11-28",-0.742024033225924,-1.67779836262088,2021-06-03
"2000-11-29",-1.22412016040105,-1.53617020721352,2021-06-03
"2000-11-30",-0.995276674812598,-1.36648115794432,2021-06-03
"2000-12-01",-0.842021166479231,-1.2308049585121,2021-06-03
"2000-12-04",-0.339754593831228,-0.90639577864518,2021-06-03
"2000-12-05",-0.59485636977443,-0.801041230744862,2021-06-03
"2000-12-06",-0.590305476081771,-0.76119406780089,2021-06-03
"2000-12-07",-0.598081607819659,-0.740630864171423,2021-06-03
"2000-12-08",-1.4100912776334,-0.767198166633189,2021-06-03
"2000-12-11",-1.49481444796708,-0.838560705655258,2021-06-03
"2000-12-12",-1.28262203077674,-0.901503686269187,2021-06-03
"2000-12-13",-1.77803811842858,-1.10697276121167,2021-06-03
"2000-12-14",-1.20723639130863,-1.19445562143084,2021-06-03
"2000-12-15",-0.936193051893272,-1.24386813226105,2021-06-03
"2000-12-18",-0.737972569097142,-1.26385255530069,2021-06-03
"2000-12-19",-0.697997438627688,-1.16212486401416,2021-06-03
"2000-12-20",-0.0764064874058363,-0.959495155362557,2021-06-03
"2000-12-21",0.184999252519497,-0.749834972034523,2021-06-03
"2000-12-22",0.0327962159679863,-0.491144352835013,2021-06-03
"2000-12-27",-0.171547400873843,-0.3431887827729,2021-06-03
"2000-12-28",-0.404847537810968,-0.267282280761142,2021-06-03
"2000-12-29",0.272071165945949,-0.122990318612129,2021-06-03
"2001-01-03",-0.237668567425452,-0.0572290512975239,2021-06-03
"2001-01-04",-0.756369859053047,-0.154366675818554,2021-06-03
"2001-01-05",-0.749939902301765,-0.287929412221591,2021-06-03
"2001-01-08",-0.503519012240173,-0.364545873394186,2021-06-03
"2001-01-09",0.110017784391299,-0.324322275499165,2021-06-03
"2001-01-10",-0.142522271292383,-0.286847237425082,2021-06-03
"2001-01-11",-0.410612561897085,-0.384373484259801,2021-06-03
"2001-01-12",-0.510128346318266,-0.423296309815917,2021-06-03
"2001-01-15",-0.850004734020947,-0.436672720525617,2021-06-03
"2001-01-16",-0.414056852836606,-0.38868942774488,2021-06-03
"2001-01-17",-0.490011607892924,-0.386759798552416,2021-06-03
"2001-01-18",-0.979345693885319,-0.542383152591933,2021-06-03
"2001-01-19",-0.666934134245965,-0.617299133013873,2021-06-03
"2001-01-22",-0.643098659949123,-0.650511432735593,2021-06-03
"2001-01-23",-1.25258968164963,-0.756577337782931,2021-06-03
"2001-01-24",-1.33352410919063,-0.825651534235743,2021-06-03
"2001-01-25",-1.63969888311595,-1.00074325284708,2021-06-03
"2001-01-26",-1.67365176906747,-1.16983470444344,2021-06-03
"2001-01-29",-0.0460274134633609,-1.03650352152602,2021-06-03
"2001-01-30",-0.54869613115803,-1.01961237822774,2021-06-03
"2001-01-31",-0.929934522387377,-1.06058893000464,2021-06-03
"2001-02-01",-1.29229829901416,-1.06626158962814,2021-06-03
"2001-02-02",-1.38734954543148,-1.07395093766255,2021-06-03
"2001-02-05",-0.965096560924293,-0.977579177349454,2021-06-03
"2001-02-06",-1.50459852302338,-0.953428713628869,2021-06-03
"2001-02-07",-1.99492357217964,-1.23184245058834,2021-06-03
"2001-02-08",-1.38557930631731,-1.35139718989681,2021-06-03
"2001-02-09",-1.46581202484111,-1.42795111881877,2021-06-03
"2001-02-12",-1.13776275192676,-1.405874612092,2021-06-03
"2001-02-13",-1.58834148340702,-1.4345877460885,2021-06-03
"2001-02-14",-1.7008135896835,-1.53969017876839,2021-06-03
"2001-02-15",-1.51789062410877,-1.54158905035202,2021-06-03
"2001-02-16",-0.95542850404096,-1.39308975490363,2021-06-03
"2001-02-19",-0.456807899131416,-1.26040812530565,2021-06-03
"2001-02-20",-0.366323069310208,-1.10333827451552,2021-06-03
"2001-02-21",-0.565173648280035,-1.02153983113742,2021-06-03
"2001-02-22",-0.143947816008125,-0.815197878651859,2021-06-03
"2001-02-23",-0.203324833771296,-0.601270913521544,2021-06-03
"2001-02-26",-0.713733145001882,-0.486391273649132,2021-06-03
"2001-02-27",-0.568564597182179,-0.431125001240734,2021-06-03
"2001-02-28",-0.084663166484865,-0.377961468005513,2021-06-03
"2001-03-01",-0.475297886245538,-0.393529298996274,2021-06-03
"2001-03-02",-0.572818406289996,-0.394621407283412,2021-06-03
"2001-03-05",0.174125332921097,-0.349182386007809,2021-06-03
"2001-03-06",-0.342469440704999,-0.369060186998338,2021-06-03
"2001-03-07",-1.21230667194698,-0.440284976561923,2021-06-03
"2001-03-08",-1.33454895514266,-0.54971131341342,2021-06-03
"2001-03-09",-1.17230128813736,-0.705088187935205,2021-06-03
"2001-03-12",-0.0782225500476831,-0.64836313990694,2021-06-03
"2001-03-13",0.0457321943863785,-0.559998768381744,2021-06-03
"2001-03-14",0.142327147851852,-0.564541366248779,2021-06-03
"2001-03-15",-0.00457727907288594,-0.516271057444191,2021-06-03
"2001-03-16",0.461232484114096,-0.277194035149752,2021-06-03
"2001-03-19",1.0740538121764,0.066892074467257,2021-06-03
"2001-03-20",0.926116730332573,0.366666077105819,2021-06-03
"2001-03-21",1.2096659780546,0.550650152549002,2021-06-03
"2001-03-22",1.16865729493323,0.711068024055695,2021-06-03
"2001-03-23",0.684456009246767,0.788515004254968,2021-06-03
"2001-03-26",1.11627896397163,0.948637324689899,2021-06-03
"2001-03-27",0.128287447040141,0.901073747965048,2021-06-03
"2001-03-28",0.161489309147128,0.770707390389438,2021-06-03
"2001-03-29",0.699207376425808,0.738291768402757,2021-06-03
"2001-03-30",0.61877525312899,0.653878807699099,2021-06-03
"2001-04-02",0.979256565843123,0.626821560686226,2021-06-03
"2001-04-03",2.15035888851071,0.836236257723932,2021-06-03
"2001-04-04",1.35593257561683,0.870472487958961,2021-06-03
"2001-04-05",0.0800772229449414,0.863585313088218,2021-06-03
"2001-04-06",0.789116822815769,0.953246386469453,2021-06-03
"2001-04-09",0.930184518177684,0.986243121005435,2021-06-03
"2001-04-10",0.67248660298762,0.993916170985239,2021-06-03
"2001-04-11",-0.0329130054559581,0.849320517942514,2021-06-03
"2001-04-12",-0.292707008384623,0.500311104100323,2021-06-03
"2001-04-17",0.451964225307809,0.371172768341892,2021-06-03
"2001-04-18",-0.475231385656291,0.291842967113144,2021-06-03
"2001-04-19",0.210337932261447,0.209160268462527,2021-06-03
"2001-04-20",0.0101615384490583,0.0777284142155804,2021-06-03
"2001-04-23",-0.0244204887784324,-0.0218297417509985,2021-06-03
"2001-04-24",-0.977144575887107,-0.156719966098305,2021-06-03
"2001-04-25",-1.39147102945859,-0.313686254823158,2021-06-03
"2001-04-26",-1.19962075465869,-0.549626966246943,2021-06-03
"2001-04-27",-0.825319145002998,-0.599639503296473,2021-06-03
"2001-04-30",-0.298214940416675,-0.672289913679062,2021-06-03
"2001-05-02",-1.43529433510565,-0.878783609901163,2021-06-03
"2001-05-03",-1.2270973778095,-1.05059459404846,2021-06-03
"2001-05-04",-0.98985658152278,-1.05241059485356,2021-06-03
"2001-05-07",0.113524442843991,-0.837411241667472,2021-06-03
"2001-05-08",0.0212608292299359,-0.66299958682624,2021-06-03
"2001-05-09",-1.21668948428711,-0.718909635295399,2021-06-03
"2001-05-10",-1.12087502155326,-0.836432504029197,2021-06-03
"2001-05-11",-1.04959016191708,-0.781331907859402,2021-06-03
"2001-05-14",-0.715032184596852,-0.708179737400452,2021-06-03
"2001-05-15",-0.865897006458964,-0.690471226677049,2021-06-03
"2001-05-16",-0.736467769127985,-0.811898685530189,2021-06-03
"2001-05-17",-0.950277740148249,-0.950689909727072,2021-06-03
"2001-05-18",-0.922659856217705,-0.908685677145729,2021-06-03
"2001-05-21",0.0515170053069148,-0.741201101879989,2021-06-03
"2001-05-22",-0.162238334169,-0.614436555058834,2021-06-03
"2001-05-23",-1.29745538578884,-0.697639869514832,2021-06-03
"2001-05-25",-1.12408032627973,-0.734523200917799,2021-06-03
"2001-05-28",-0.83452067210795,-0.748530758486365,2021-06-03
"2001-05-29",-0.499777935022035,-0.684173643468335,2021-06-03
"2001-05-30",-1.00794930995477,-0.696357851145059,2021-06-03
"2001-05-31",-1.27315759603423,-0.885597079908079,2021-06-03
"2001-06-01",-1.40192743634649,-1.06269552307629,2021-06-03
"2001-06-05",-0.989165681599228,-1.01865413676349,2021-06-03
"2001-06-06",-0.647947073639411,-0.950635100672016,2021-06-03
"2001-06-07",-0.531447783139403,-0.90733897367651,2021-06-03
"2001-06-08",-0.739285240606281,-0.941554303045688,2021-06-03
"2001-06-11",-1.19516172418577,-0.968298933650116,2021-06-03
"2001-06-12",-0.891788553813282,-0.913817641904267,2021-06-03
"2001-06-13",-0.614124055008023,-0.801274301713057,2021-06-03
"2001-06-14",-0.219642851759621,-0.691342468878828,2021-06-03
"2001-06-15",-0.131691547554325,-0.617591679438101,2021-06-03
"2001-06-18",-0.567885284995238,-0.622797036846077,2021-06-03
"2001-06-19",-0.877830428634211,-0.642589206564353,2021-06-03
"2001-06-20",-0.599991680011862,-0.557564914539509,2021-06-03
"2001-06-21",-0.696744983221188,-0.529701547312067,2021-06-03
"2001-06-22",-0.156610481253176,-0.464342465347089,2021-06-03
"2001-06-25",-0.14001702362946,-0.45296734704278,2021-06-03
"2001-06-26",-0.666450682050478,-0.529361509113659,2021-06-03
"2001-06-27",-0.678713272238553,-0.545194078719847,2021-06-03
"2001-06-28",-0.423224066472545,-0.480250312696752,2021-06-03
"2001-06-29",-0.661600347234792,-0.489051550871456,2021-06-03
"2001-07-02",-1.01832987508976,-0.534992249709823,2021-06-03
"2001-07-03",-1.00339082136716,-0.655960869726107,2021-06-03
"2001-07-04",-0.425384127390569,-0.696727598834837,2021-06-03
"2001-07-05",-0.111556661940592,-0.617457024533425,2021-06-03
"2001-07-06",-0.328182950135121,-0.567381264232934,2021-06-03
"2001-07-09",-0.870330263035385,-0.631253578027626,2021-06-03
"2001-07-10",-0.582108370246657,-0.619897581315035,2021-06-03
"2001-07-11",0.304892404643373,-0.430865827067445,2021-06-03
"2001-07-12",0.220689775233196,-0.255997170410251,2021-06-03
"2001-07-13",0.084261095943224,-0.183190709933995,2021-06-03
"2001-07-16",0.307006624291893,-0.123395954757925,2021-06-03
"2001-07-17",-0.0850810366525296,-0.0886671099746981,2021-06-03
"2001-07-18",-0.0263497907034065,0.0319015289298703,2021-06-03
"2001-07-19",-0.0789302690296451,0.103784114818015,2021-06-03
"2001-07-20",-0.374412040567205,0.00674062264507522,2021-06-03
"2001-07-23",-0.176469688865852,-0.0499964436547886,2021-06-03
"2001-07-24",0.687616465893731,0.0361971806238552,2021-06-03
"2001-07-25",0.907298300275285,0.121953134335768,2021-06-03
"2001-07-26",0.247177702212348,0.169418668459322,2021-06-03
"2001-07-27",-0.0715397652722419,0.162962957806632,2021-06-03
"2001-07-30",0.253170047308065,0.21040586014059,2021-06-03
"2001-07-31",0.150536526218242,0.285398512538511,2021-06-03
"2001-08-02",0.362472134673944,0.362390201615625,2021-06-03
"2001-08-03",0.714524644252895,0.366234227095505,2021-06-03
"2001-08-06",0.748278513135857,0.343517114647016,2021-06-03
"2001-08-07",0.521832448666111,0.382753506997553,2021-06-03
"2001-08-08",0.366353032845418,0.445309621014362,2021-06-03
"2001-08-09",0.324168285674514,0.455452226495283,2021-06-03
"2001-08-10",0.114457122143503,0.450298025913177,2021-06-03
"2001-08-13",-0.147004760651064,0.377515612295319,2021-06-03
"2001-08-14",-0.134817367592697,0.25618103917452,2021-06-03
"2001-08-15",0.253590267650936,0.185511289819532,2021-06-03
"2001-08-16",0.715036928307487,0.2131119297683,2021-06-03
"2001-08-17",0.9945341278841,0.302852086202397,2021-06-03
"2001-08-20",1.00784620975804,0.400520361071472,2021-06-03
"2001-08-21",0.585260435009979,0.467777977195254,2021-06-03
"2001-08-22",0.52905484392567,0.564357920706216,2021-06-03
"2001-08-23",0.562833304367766,0.664022302414854,2021-06-03
"2001-08-24",-0.0681654285608333,0.61805720295603,2021-06-03
"2001-08-27",-0.551985755583529,0.43705396240017,2021-06-03
"2001-08-28",-0.202213608008047,0.266090000129864,2021-06-03
"2001-08-29",0.351051558162927,0.172262192759133,2021-06-03
"2001-08-30",1.03885033829124,0.237060750370742,2021-06-03
"2001-08-31",0.804794505592321,0.276452130608835,2021-06-03
"2001-09-03",-0.131106272090327,0.177317905400536,2021-06-03
"2001-09-04",0.249538224540399,0.222704141557855,2021-06-03
"2001-09-05",0.424660965879823,0.362225101766906,2021-06-03
"2001-09-06",0.202185043767872,0.419996337734894,2021-06-03
"2001-09-07",0.882119381595507,0.495863169653834,2021-06-03
"2001-09-10",0.989866418714877,0.48886546685721,2021-06-03
"2001-09-11",1.58557336987763,0.600405304612255,2021-06-03
"2001-09-12",2.52730074336416,0.980177735391467,2021-06-03
