"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-31",0.00125961992839606,-0.714490411566392,0.0350412954833466,0.461287663285356,-0.794734541810545,-0.334928380825579,1.13092254256452,2023-01-17
"2000-02-01",-0.154948309480146,-0.535064680294542,0.0917970672858086,0.182736049609918,-0.912511929415247,-0.341563887450409,1.09912750738551,2023-01-17
"2000-02-02",-0.508006048005567,-0.48682972515787,-0.997084788178975,0.164407672407469,-0.962271376018274,-0.402634837928332,0.85690016594104,2023-01-17
"2000-02-03",-0.744649388070333,-0.511259077257999,-1.40093996726153,-0.116500994364928,-0.996146596333528,-0.47727291046755,0.728770118730745,2023-01-17
"2000-02-04",-0.759401741264073,-0.529745351249483,-1.72139729183822,-0.151125748315324,-0.739005341388884,-0.633597080809874,0.613200680934684,2023-01-17
"2000-02-07",-0.385169259776779,-0.437425015679116,-0.831041809254753,0.0613616955318681,-0.688230915776224,-0.483730600591221,0.786792256590665,2023-01-17
"2000-02-08",-0.235088055308662,-0.398000454568166,0.233694371078606,0.0410512336001978,-0.704128444844478,-0.419509244403719,0.888549633939535,2023-01-17
"2000-02-09",-0.426441344315382,-0.459100592317277,-0.93669058300009,0.165570758987306,-0.659513107807795,-0.470142313394596,0.703214076887009,2023-01-17
"2000-02-10",-1.11396861254833,-0.596103492755589,-2.586459413248,0.187812166051999,-0.962854177343095,-0.764315180357956,0.613200745152725,2023-01-17
"2000-02-11",-0.875536581714709,-0.648607854714038,-2.30537823760172,0.45742309047405,-0.87340259318567,-0.648634747245407,0.646500758716368,2023-01-17
"2000-02-14",-0.724824737885836,-0.645775761830538,-2.34028870153985,0.496501015876301,-0.808957453555645,-0.570840804260689,0.654973519930499,2023-01-17
"2000-02-15",-0.632942724309503,-0.627710187979885,-1.8377532948597,0.42303097667295,-0.840308458873535,-0.600095219934002,0.807460954498033,2023-01-17
"2000-02-16",-0.279661623599217,-0.612637668525948,-1.19125627609474,0.527227773203749,-0.560797927842702,-0.55122100671741,0.832357310960895,2023-01-17
"2000-02-17",-0.841011114733407,-0.699198105586626,-1.84913203646959,0.248282663436894,-0.770632980480294,-0.781377617644156,0.710999483391043,2023-01-17
"2000-02-18",-0.156498121955455,-0.660634788106636,-1.08959739883855,0.577302857361665,-0.404898184678976,-0.418654709986378,0.667054772709898,2023-01-17
"2000-02-21",-1.29124154475021,-0.685959492706905,-2.56252045225056,NA,-0.947528558496281,-0.983160305218325,0.639447318964398,2023-01-17
"2000-02-22",-0.947238942131557,-0.696202687052169,-2.55573257885666,0.539279352551886,-0.752933086100842,-0.778479425512017,0.584173569481302,2023-01-17
"2000-02-23",-0.622708087332419,-0.681614594115966,-1.36407861029527,0.250924855630903,-0.582056794748791,-0.610404345129891,0.569753052546263,2023-01-17
"2000-02-24",-0.430274770707611,-0.652662029315696,-1.46350684818068,0.2600512252241,-0.443321828956452,-0.437297591481787,0.450344649730628,2023-01-17
"2000-02-25",-0.26740186856305,-0.6509106357391,-1.52411004035824,0.449682380409398,-0.239281431371835,-0.455804280847615,0.4276838436564,2023-01-17
"2000-02-28",-0.198125388461368,-0.559069817700238,-1.63850581465144,0.465475342561952,-0.308447361909636,-0.262760989915866,0.373082963364134,2023-01-17
"2000-02-29",0.00865552104783378,-0.535476440128339,-0.821719664037303,0.281326152852275,-0.183727349962055,-0.204892964977026,0.397275835986915,2023-01-17
"2000-03-01",-0.825248299840922,-0.46890597656987,-1.69552170203501,0.114974478801315,-0.553102504722002,-0.681053577494,0.408907782375079,2023-01-17
"2000-03-02",-1.87146614032819,-0.600938433455103,-3.35000365340332,-0.155942013455474,-0.963121767941949,-1.180296429839,0.271952057452761,2023-01-17
"2000-03-03",-1.56002449484522,-0.734840777385504,-1.77723840925438,-0.390660665285146,-0.925005502326158,-1.13678913881897,0.501770146299899,2023-01-17
"2000-03-06",-0.877432593304181,-0.798720466327871,-0.804784146031701,-0.125943387266195,-0.780915371265797,-0.654106314330297,0.557589092291913,2023-01-17
"2000-03-07",-1.10877967945541,-0.918917296455351,-2.25352188822191,0.258796230300183,-0.790226018796788,-0.728169834245855,0.409616173587236,2023-01-17
"2000-03-08",-0.728480102301999,-0.994682255575441,-1.39812064037494,0.191812262886114,-0.727774570376448,-0.518444955872679,0.517739423947128,2023-01-17
"2000-03-09",-0.354883644881407,-1.04661642213676,-0.461324495772762,-0.152762262663813,-0.558813717011466,-0.34851489109888,0.552444963228939,2023-01-17
"2000-03-10",-1.26805352182818,-1.10987431099208,-1.92864638761631,-0.227176682447628,-0.913684191602851,-0.788642629787829,0.434273299562498,2023-01-17
"2000-03-13",-1.29065477472019,-1.02690125876237,-2.53538901960606,0.00774836947916027,-0.923625412261624,-0.82013147532894,0.453102112870369,2023-01-17
"2000-03-14",-1.03894245579062,-0.952460967468855,-2.0297126292686,0.147175294622168,-0.837842146932162,-0.684153118744465,0.483052809886011,2023-01-17
"2000-03-15",-1.44337557587372,-1.03330996497879,-2.40759113448634,-0.0891986329497147,-1.01742479269321,-0.922604760788507,0.496653977607994,2023-01-17
"2000-03-16",-1.55900195123158,-1.09762743237539,-2.56038633202749,-0.172610911278731,-1.00802073856884,-1.03287370971352,0.481892497050771,2023-01-17
"2000-03-17",-1.27986696631818,-1.1763969843777,-2.58485946321625,-0.0432646050316102,-0.826280233753256,-0.847159307163933,0.393572574599012,2023-01-17
"2000-03-20",-1.04592625481188,-1.27511735722491,-2.06172447666171,-0.0465985299425961,-0.730596995340307,-0.667270660024058,0.351941400552486,2023-01-17
"2000-03-21",-1.18242078882347,-1.26288410965281,-2.04449628755155,-0.194020686854072,-0.790689127542758,-0.717398654510307,0.325666993229591,2023-01-17
"2000-03-22",-1.417546508013,-1.28101150012321,-2.3347347859431,-0.25391014648785,-0.896439201810501,-0.831115897734246,0.310008591531751,2023-01-17
"2000-03-23",-1.0132442072502,-1.27734032176029,-1.57891540057542,-0.144247059642428,-0.688307411386318,-0.774532099934775,0.449595304070897,2023-01-17
"2000-03-24",-1.08198227702106,-1.22571270763848,-1.95598172499422,-0.0767479550816219,-0.648862204754009,-0.764679068989292,0.331558996722242,2023-01-17
"2000-03-27",-0.995343233621293,-1.14519003369415,-2.20067016170459,0.122530948493176,-0.706692694007592,-0.616541562902361,0.327891023288659,2023-01-17
"2000-03-28",-0.990438908919211,-1.10384316835144,-2.41294647983523,0.272619376221281,-0.654517173000216,-0.65743090416909,0.321509168250094,2023-01-17
"2000-03-29",-1.38715714394714,-1.15259043822791,-3.3718399699715,0.189932929512278,-0.791984798795194,-0.784646112337652,0.189473767185702,2023-01-17
"2000-03-30",-1.01140765044217,-1.12815998988772,-3.30491290483191,0.383893900513347,-0.580656089801847,-0.660045187605153,0.229293626964828,2023-01-17
"2000-03-31",-0.477843473197613,-0.993916699199812,-1.74160275566847,0.31431803503345,-0.29469936870871,-0.58341171158804,0.400267607099136,2023-01-17
"2000-04-03",-0.225703301418236,-0.881410855509532,-1.02184405793229,0.24972559338656,-0.286785930308674,-0.441666592774569,0.502749221665006,2023-01-17
"2000-04-04",-0.0239529782050325,-0.730263812821529,-1.47669254019976,0.753837216433997,-0.186018699432877,-0.248248280821252,0.410314002049096,2023-01-17
"2000-04-05",0.256506581911695,-0.551428124888245,-1.61776091223127,1.16185178956374,-0.222192562555267,-0.00728808091020571,0.485987225377168,2023-01-17
"2000-04-06",0.319946075831094,-0.364230269923915,-0.866501565546886,0.763633794628073,-0.150945372199375,0.0280822524826659,0.442809195547804,2023-01-17
"2000-04-07",-0.443112719806967,-0.229366780761033,-1.50519343855148,0.310035710181678,-0.468823505378806,-0.37670109018926,0.402411875761099,2023-01-17
"2000-04-10",-1.0350081568125,-0.232738281671079,-3.13082307430377,0.34680215960998,-0.751823641712924,-0.523536000493692,0.240351485394119,2023-01-17
"2000-04-11",-0.77884977327378,-0.27573918168196,-2.92366985545738,0.610281796425081,-0.614449353088044,-0.462797768871008,0.298397348685272,2023-01-17
"2000-04-12",-0.421091219371412,-0.303651741389557,-2.38834244235324,0.774161761954564,-0.491951728871796,-0.241982417256246,0.31284292675663,2023-01-17
"2000-04-13",-0.518529450074515,-0.374305523085197,-2.60352951950359,0.751399347903307,-0.52881913239979,-0.270304201248732,0.280593883574008,2023-01-17
"2000-04-14",-0.116886730512832,-0.42764742486013,-2.78206656279177,1.37639239365273,-0.346173523344538,-0.0461164591184855,0.275403251950192,2023-01-17
"2000-04-17",0.0350344198373115,-0.468349090002099,-2.25809064309105,1.10577340522913,-0.353956624160185,-0.103946767407611,0.492937811405107,2023-01-17
"2000-04-18",-0.321018690854997,-0.450907085866103,-1.70039802172057,0.493774397876851,-0.503830978549345,-0.309223627995856,0.492035915690204,2023-01-17
"2000-04-19",-0.763010225552813,-0.412050238543291,-2.29571071492008,0.354410719506331,-0.654220632592278,-0.41813836157961,0.309348768619075,2023-01-17
"2000-04-20",-1.0891529237119,-0.456379260034451,-2.61564690122198,0.174824056635963,-0.760084081366555,-0.564649587935767,0.235580745590423,2023-01-17
"2000-04-25",-0.639887905939605,-0.487635929544193,-1.37021668894967,0.137708844540393,-0.654004904678312,-0.419487130511031,0.433604129249738,2023-01-17
"2000-04-26",-0.134972972152111,-0.432842146983849,-1.01647779841647,0.334115895139644,-0.414911151490493,-0.103058805515819,0.382996984854202,2023-01-17
"2000-04-27",-0.107878611577251,-0.431555272850195,-0.991994846551789,0.350038515748969,-0.384579125280914,-0.164826066286379,0.441526579990043,2023-01-17
"2000-04-28",-0.440118724828469,-0.499434293516735,-1.57366313028319,0.263232886355667,-0.45731953791333,-0.323842033708452,0.341042846793312,2023-01-17
"2000-05-02",-0.293077109082177,-0.495442638977761,-2.18713393455624,0.589384082703626,-0.404346597831492,-0.121956762752802,0.233226251502119,2023-01-17
"2000-05-03",-0.320837202231576,-0.432275064217584,-2.93139555467446,0.961834986320594,-0.378383763539456,-0.112736008244376,0.170282569552256,2023-01-17
"2000-05-04",-0.415143031209722,-0.335987936717273,-2.44359088038387,0.892562157367242,-0.516601581604525,-0.278150912690178,0.379609463084981,2023-01-17
"2000-05-05",-0.146473209442034,-0.265500122931906,-1.05598421153408,0.35175371540237,-0.360767653603589,-0.205070010839832,0.419364455001387,2023-01-17
"2000-05-08",-0.901325538958399,-0.37497906104709,-2.96783564542386,0.573780644820704,-0.737727072556662,-0.399870442098129,0.236271975696392,2023-01-17
"2000-05-09",-0.691382062583894,-0.458336696905182,-2.7687013716839,0.6892726408375,-0.53964400917379,-0.440783835027934,0.289045781617829,2023-01-17
"2000-05-10",0.311232353560627,-0.351000828563882,-0.855631248032971,0.875562567365055,-0.0109271785659598,-0.119992682346501,0.442152214473087,2023-01-17
"2000-05-11",-0.290714827942877,-0.350663359829697,-1.6696815015955,0.395885293583129,-0.200479175867841,-0.414542534107141,0.324306882032104,2023-01-17
"2000-05-12",-1.20260750346589,-0.476630545720313,-2.6960004609512,0.252162854588235,-0.735948058271072,-0.756847611483378,0.290188166288555,2023-01-17
"2000-05-15",-0.649013505661163,-0.510040613499091,-1.51975985007626,0.362041573526893,-0.438413922309532,-0.639684115926624,0.429084532574992,2023-01-17
"2000-05-16",-0.646590231603749,-0.581485902379336,-1.47046046443452,0.30959625847228,-0.425502602529381,-0.566415166039398,0.345327536965029,2023-01-17
"2000-05-17",-1.32854362537976,-0.642517057582387,-3.10537195168254,0.0683453515867099,-0.655661175628828,-0.843242528364876,0.170360078613948,2023-01-17
"2000-05-18",-1.36989409436132,-0.739447347836305,-2.65818924730859,0.110266660329485,-0.697857765106813,-0.919145881521481,0.247109552266973,2023-01-17
"2000-05-19",-0.915702073912069,-0.914723694618118,-2.38581354694221,0.317433196050374,-0.439478520042318,-0.714139038660163,0.237915484790411,2023-01-17
"2000-05-22",-1.28442407258001,-1.05668215813771,-3.94675145989605,0.513024584656253,-0.617364447752778,-0.662877141466265,-0.00418248336096853,2023-01-17
"2000-05-23",-1.28720278045385,-1.06876719770742,-3.51274897971425,0.3628794073912,-0.559310262334654,-0.758819553152579,0.0309270350333772,2023-01-17
"2000-05-24",-1.00337989154416,-1.11939096711927,-2.28251347433677,0.335739867967094,-0.503324315888446,-0.768543351735631,0.268487776079911,2023-01-17
"2000-05-25",-1.48995234319011,-1.23987126877447,-3.37685262501269,0.176887910794024,-0.697440771569131,-0.831771777496572,0.039260205875591,2023-01-17
"2000-05-26",-1.17290427358505,-1.21763707566094,-2.60136663145382,0.255996699466262,-0.538202736721318,-0.793806067923609,0.159104531059875,2023-01-17
"2000-05-29",-1.34599224406517,-1.21422252561863,-1.21259571154811,NA,-0.68637394523184,-1.05532428425677,0.395705985423436,2023-01-17
"2000-05-30",-0.63603136951329,-1.17426956784738,-1.22245050723629,0.0549910516665604,-0.35125550764848,-0.506191331002527,0.221415469137715,2023-01-17
"2000-05-31",-1.05937406235094,-1.14211956638608,-2.13253830315082,-0.0229861180247558,-0.558304316701906,-0.650630758760272,0.149561013111238,2023-01-17
"2000-06-02",-2.02560682689565,-1.24760585873491,-3.01533720358584,-0.354546845098065,-1.00345335677753,-1.18350709806855,0.161353627950426,2023-01-17
"2000-06-05",-1.16709214138919,-1.27099332299849,-1.52288999789146,-0.0930698610429164,-0.628827827382933,-0.855148087525639,0.316883773519377,2023-01-17
"2000-06-06",-1.17831424073984,-1.22647359407702,-1.95774590405318,-0.0345632106508273,-0.595783741227377,-0.797370973978913,0.214840474466445,2023-01-17
"2000-06-07",-1.77145907659506,-1.31198142307845,-3.45035794501894,-0.120990889015206,-0.748749620791984,-1.0595814004031,0.0368719446000254,2023-01-17
"2000-06-08",-1.46034689646456,-1.32831780199265,-2.61827604188808,-0.15540235123123,-0.647453279647121,-0.968465268234064,0.155571651416625,2023-01-17
"2000-06-09",-1.55087567573297,-1.45900984573832,-2.26080159275753,-0.33024042809037,-0.738027264082419,-1.0235852493364,0.210736837685844,2023-01-17
"2000-06-13",-1.38646114385489,-1.50573657166745,-2.18664004101222,-0.276857728165447,-0.557228915326318,-1.04103402733054,0.211801798801969,2023-01-17
"2000-06-14",-1.11686719956619,-1.3759166249061,-1.41759165654703,-0.263579951762907,-0.415247244116653,-0.972376065339759,0.270756109890224,2023-01-17
"2000-06-15",-0.929922399786813,-1.34203523324862,-0.750066574826431,-0.368374618343592,-0.372386495609511,-0.882962005163367,0.325426100986062,2023-01-17
"2000-06-16",-1.35229788904499,-1.36689004014935,-1.32704928122263,-0.444358037417281,-0.5569940334695,-1.04299300400409,0.247689148428598,2023-01-17
"2000-06-19",-1.58519745556278,-1.34028123714474,-1.76538978530548,-0.266313063027668,-0.666114060708599,-1.19406450678776,0.274981111933584,2023-01-17
"2000-06-20",-1.69670774654762,-1.37404707287089,-2.35228976858694,-0.251182339481766,-0.732058948680522,-1.10548624780352,0.140837449936426,2023-01-17
"2000-06-21",-1.55585530755585,-1.37475844884559,-2.33220837055743,-0.344655540681041,-0.694457849303859,-0.956599591427024,0.0952021331750316,2023-01-17
"2000-06-22",-1.06102743199492,-1.32826791857988,-1.58729535544604,-0.147769771747622,-0.471753975959381,-0.802234007734989,0.212960551699447,2023-01-17
"2000-06-23",-0.74766898346511,-1.27552531627973,-0.852559105831014,-0.141774139021718,-0.33734803591083,-0.70798207276588,0.297661125211598,2023-01-17
"2000-06-26",-0.577481346544454,-1.22517659438796,-0.0679631682401032,-0.183653582618988,-0.35879940914861,-0.684387140261512,0.465705202865667,2023-01-17
"2000-06-27",-1.69196119049085,-1.27369992316594,-2.18205638344896,-0.284221278374537,-0.797272526423243,-1.21236106985467,0.317672405787064,2023-01-17
"2000-06-28",-2.37768837978435,-1.38691291234045,-3.4495112056434,-0.445886955377272,-1.06710422186951,-1.46645239514927,0.155868237234423,2023-01-17
"2000-06-29",-2.24829467772266,-1.46571104536546,-2.01513283913764,-0.720426179131251,-1.35556849046148,-1.31761729030904,0.42489110304786,2023-01-17
"2000-06-30",-1.30681244944949,-1.4301334942074,-0.535634444741056,-0.576868299545158,-0.785401006338722,-0.994840629274223,0.473429186163458,2023-01-17
"2000-07-03",-0.922443844091044,-1.41033583879256,0.200441538794826,-0.545796716503488,-0.640335954312586,-0.80525402569863,0.523146135920171,2023-01-17
"2000-07-04",-1.85192520854613,-1.56808672808985,-0.975121848161976,NA,-1.14027652380246,-1.17588658315766,0.46423789841398,2023-01-17
"2000-07-05",-1.94875235340529,-1.76398258621283,-2.29279344424139,-0.425984526121667,-1.10489952762555,-1.10764827060676,0.263795444827012,2023-01-17
"2000-07-06",-1.76793887354415,-1.77483654093473,-1.65395425829185,-0.533605575038051,-1.04496123322858,-1.06692459587093,0.343946955555363,2023-01-17
"2000-07-07",-2.24180416810012,-1.75542451069412,-2.19752775198704,-0.820296903849624,-1.26394303818836,-1.30176969702137,0.323908567109606,2023-01-17
"2000-07-10",-2.12698890359048,-1.73809511438953,-2.68278384819213,-0.715029853723867,-1.19514987660782,-1.09612166517061,0.164282638187959,2023-01-17
"2000-07-11",-1.88106720656592,-1.8201315082633,-1.51518278521167,-0.91265065061123,-1.14347443209821,-1.10810471537025,0.370511940902542,2023-01-17
"2000-07-12",-2.19210505357854,-2.00151168104723,-2.11880629145296,-0.862232292310184,-1.19222255649572,-1.36766942585899,0.367786928776165,2023-01-17
"2000-07-13",-2.57325275863168,-2.1045584739166,-3.16435712533087,-0.924189661266566,-1.2641278727595,-1.50523049596628,0.196105610094095,2023-01-17
"2000-07-14",-2.38551900821038,-2.16695371031732,-2.19063927803119,-1.04073753822148,-1.21232042761533,-1.50792413703778,0.334725556442731,2023-01-17
"2000-07-17",-1.82012909965905,-2.17440945690517,-0.74498397559507,-1.01666992794065,-1.05575504966951,-1.29052240255996,0.526148352570416,2023-01-17
"2000-07-18",-1.85800077013581,-2.11958040005312,-1.22963149802372,-0.983922751605651,-1.01095432291122,-1.27183552866794,0.424789081443345,2023-01-17
"2000-07-19",-2.16149406808649,-2.12450970926684,-1.77780963977725,-0.889737000017539,-1.25275194091448,-1.28035911450406,0.371616987332053,2023-01-17
"2000-07-20",-2.10098313085634,-2.15592626987976,-1.11576040749051,-0.916138046076867,-1.24777898268737,-1.36180286453838,0.508598716369414,2023-01-17
"2000-07-21",-1.891815350119,-2.11302774081411,-0.882353635966098,-0.961178820464466,-1.12162410835251,-1.18040438479346,0.410213143026971,2023-01-17
"2000-07-24",-1.5516882403175,-1.96708995248351,-0.955183936132271,-0.853191164264378,-0.985748231255913,-0.830649720845149,0.264709711783565,2023-01-17
"2000-07-25",-1.51750688887217,-1.84308822114948,-0.373244427163352,-0.920015363581066,-1.06009519423766,-0.850270061241232,0.392858366606717,2023-01-17
"2000-07-26",-1.70334137320469,-1.82640426022743,-0.708332005726277,-1.0393854032552,-1.17540307409506,-0.923697050907917,0.395758751798284,2023-01-17
"2000-07-27",-1.75944360135741,-1.81232466468766,-0.866526785605434,-0.970742903671439,-1.17418099060768,-0.986438738208114,0.40117612745838,2023-01-17
"2000-07-28",-1.4641925612317,-1.7127101637084,0.037264101281557,-0.840341961269754,-1.14069648415436,-0.912883926720736,0.589387849643399,2023-01-17
"2000-07-31",-1.58827636099943,-1.63946633944313,-0.422672781924051,-0.868922831891111,-1.16665517966877,-0.981083438042979,0.559462256712314,2023-01-17
"2000-08-02",-1.80699278901929,-1.6273488307146,-1.22712922649575,-1.04996972537218,-1.1683439531624,-0.960309770759747,0.321660934902857,2023-01-17
"2000-08-03",-1.530610695081,-1.62433775282367,-0.482456397025358,-1.06972486076444,-1.111021202581,-0.854559130612144,0.434969638112143,2023-01-17
"2000-08-04",-1.41966630272716,-1.61036052623153,0.30523976769291,-1.21641388551535,-1.08733849359142,-0.917265187317137,0.584937378181403,2023-01-17
"2000-08-07",-1.50810732237434,-1.58246994754148,-0.0367614927099892,-1.26004957480655,-1.13836576677083,-0.894161152428583,0.524419596825075,2023-01-17
"2000-08-08",-1.56101045133298,-1.55412235468084,-0.375292350926998,-1.29638570195598,-0.827573491045141,-1.18204124994676,0.448604289658915,2023-01-17
"2000-08-09",-1.9340194905609,-1.62124048744216,-0.2815281638389,-1.21156919276478,-1.39472896820158,-1.20503076391547,0.665740241556145,2023-01-17
"2000-08-10",-1.79441751096516,-1.65068922315155,-0.463678586482733,-1.1994760908355,-1.31591508017757,-1.04400890298919,0.565506472201606,2023-01-17
"2000-08-11",-2.11508150944446,-1.694701897498,-0.948194659981231,-1.34675354909584,-1.46479815620491,-1.12852377987083,0.478240426631285,2023-01-17
"2000-08-14",-2.48416163094119,-1.83092345976374,-1.58376170952441,-1.48653772500451,-1.63568119718746,-1.30633265398559,0.45785222023185,2023-01-17
"2000-08-15",-2.77554668255403,-2.02462065688186,-1.9348959937549,-1.57943991640292,-1.76013762483279,-1.46526839047859,0.449859332757345,2023-01-17
"2000-08-16",-3.18988054177249,-2.26487397393874,-2.37642724146985,-1.59800238452976,-1.93485656401304,-1.727162033773,0.472138056013549,2023-01-17
"2000-08-17",-3.42964891312644,-2.53182232562352,-2.94935401023645,-1.66560764738235,-2.01644067369855,-1.80390737863826,0.390699139210364,2023-01-17
"2000-08-18",-2.89496813906995,-2.66910070398196,-1.82476590909604,-1.71390038197751,-1.76148770357573,-1.56314714537075,0.429666709876533,2023-01-17
"2000-08-21",-2.64067461449552,-2.78999457591487,-1.13533480390135,-1.69527493635482,-1.68068516515352,-1.4944410964017,0.534451647059694,2023-01-17
"2000-08-22",-2.67211910181234,-2.86957137482457,-1.60374551622084,-1.65450065639103,-1.61011948839925,-1.24152166467699,0.179522051263894,2023-01-17
"2000-08-23",-2.91218083737065,-2.93071697574306,-1.91072659345146,-1.65671561090452,-1.7882315548569,-1.55217645047506,0.428227167961304,2023-01-17
"2000-08-24",-3.10913280529384,-2.97837213613446,-2.09778654493388,-1.63918833624145,-1.86440937575799,-1.71499829978796,0.470274870252107,2023-01-17
"2000-08-25",-3.09112722609054,-2.96426451960847,-2.02630149574415,-1.71666873026732,-1.86949450083324,-1.64353411305579,0.421901387798483,2023-01-17
"2000-08-28",-2.88102172779184,-2.88588920741781,-1.82805145577117,-1.74999731411439,-1.78938508343331,-1.45998849490156,0.36835185054303,2023-01-17
"2000-08-29",-3.12531602841228,-2.91879604875243,-2.45695134762944,-1.67261138023267,-1.88914831286654,-1.58019788524181,0.34403016969606,2023-01-17
"2000-08-30",-2.91943314332652,-2.95861869572829,-2.23293296000385,-1.48428712194984,-1.80231004350636,-1.54102483053261,0.423901730712448,2023-01-17
"2000-08-31",-2.52330453152922,-2.93735947140213,-1.0154859788701,-1.60305340997104,-1.67542138639608,-1.40758994526906,0.559706800135922,2023-01-17
"2000-09-01",-2.57335506438751,-2.88895578954739,-1.52999270300192,-1.57428372454245,-1.67286832320828,-1.32971354348745,0.429226802308223,2023-01-17
"2000-09-04",-3.0970669847816,-2.88723210090279,-2.0579675776637,NA,-1.92450629622395,-1.64529262130653,0.472731932748876,2023-01-17
"2000-09-05",-2.08853939009691,-2.74400526718941,-1.0063953873372,-1.26175181862856,-1.49893053543717,-1.09436572290854,0.504756868248808,2023-01-17
"2000-09-06",-1.8316242749151,-2.59409134534988,-0.469316721943983,-1.18593171142342,-1.40649004143838,-1.03255147249653,0.607417239019809,2023-01-17
"2000-09-07",-2.91120028846684,-2.56350338250053,-2.1995060137648,-1.4078197041837,-1.83310286723255,-1.62895657658919,0.550859155354893,2023-01-17
"2000-09-08",-3.02894198527421,-2.57914750277877,-2.20840218297285,-1.50560680701043,-1.84744608774333,-1.80627711795491,0.624781220424023,2023-01-17
"2000-09-11",-1.59433446468658,-2.44643749322982,0.849558270329443,-1.51069427590619,-1.19133335381519,-1.28459829332506,0.881597182453665,2023-01-17
"2000-09-12",-1.84813924805609,-2.34283523375391,-0.130866490545287,-1.4596355874251,-1.28987943083991,-1.25543512001248,0.697175302796296,2023-01-17
"2000-09-13",-2.59125425766228,-2.27057627273686,-2.1693627104123,-1.41658969459148,-1.52092235964058,-1.53374542772362,0.463413529701922,2023-01-17
"2000-09-14",-2.18991956947071,-2.28505915550454,-1.24659765238209,-1.39427865710979,-1.34639398299986,-1.38997736532211,0.546451778851258,2023-01-17
"2000-09-15",-1.92851068751224,-2.29890007158985,-0.40801827638716,-1.28157437986629,-1.2445285784191,-1.26760212023803,0.583620011144897,2023-01-17
"2000-09-18",-1.61918715580521,-2.1143267669239,-0.100891468015247,-1.0161469606792,-1.1704789838096,-1.1363370363924,0.68762886439679,2023-01-17
"2000-09-19",-1.59189486129805,-1.90903432064159,0.0919194021701534,-1.01097131966664,-1.17824031465216,-1.19836591355778,0.784711366911898,2023-01-17
"2000-09-20",-1.77496609413496,-1.93483883913422,-1.02755369217551,-0.890397963165279,-1.24957362362527,-1.14940617719513,0.624013706685438,2023-01-17
