"","f-curve","smoothed","update"
"2000-05-18",-1.37749711285644,-0.753077430895681,2021-06-28
"2000-05-19",-0.927481215867754,-0.928301254678494,2021-06-28
"2000-05-22",-1.34726701677685,-1.07736436244524,2021-06-28
"2000-05-23",-1.32565776885965,-1.09111333416859,2021-06-28
"2000-05-24",-1.00837418241189,-1.14257438617592,2021-06-28
"2000-05-25",-1.52766864489282,-1.26706141935199,2021-06-28
"2000-05-26",-1.18754909142639,-1.24307071901311,2021-06-28
"2000-05-29",-1.34517543642431,-1.23845333666566,2021-06-28
"2000-05-30",-0.652030541495292,-1.19910324032674,2021-06-28
"2000-05-31",-1.09091676071953,-1.1624817751757,2021-06-28
"2000-06-02",-2.03899583631341,-1.26438721338338,2021-06-28
"2000-06-05",-1.15916437590652,-1.28592866959689,2021-06-28
"2000-06-06",-1.18678137353901,-1.23723048797492,2021-06-28
"2000-06-07",-1.79258032628851,-1.32366352152665,2021-06-28
"2000-06-08",-1.46731465372798,-1.34111198114146,2021-06-28
"2000-06-09",-1.5542437728491,-1.46999958562058,2021-06-28
"2000-06-13",-1.37638280652068,-1.51078044930646,2021-06-28
"2000-06-14",-1.09045470749296,-1.37527457376068,2021-06-28
"2000-06-15",-0.898168626100333,-1.33798946664551,2021-06-28
"2000-06-16",-1.32512371353001,-1.3577526580728,2021-06-28
"2000-06-19",-1.55394138711642,-1.32366138104821,2021-06-28
"2000-06-20",-1.6966318211619,-1.35642097639591,2021-06-28
"2000-06-21",-1.57880414355345,-1.35992960078225,2021-06-28
"2000-06-22",-1.07093090540812,-1.31629361490903,2021-06-28
"2000-06-23",-0.749440655644142,-1.26757732178777,2021-06-28
"2000-06-26",-0.561496760725757,-1.21948134101997,2021-06-28
"2000-06-27",-1.67892742810651,-1.27002472881661,2021-06-28
"2000-06-28",-2.3818936684084,-1.38830362614404,2021-06-28
"2000-06-29",-2.26862572976571,-1.47001704165887,2021-06-28
"2000-06-30",-1.28961519317514,-1.42870433446197,2021-06-28
"2000-07-03",-0.906657575702098,-1.40523671593254,2021-06-28
"2000-07-04",-1.89110541965925,-1.56833168222041,2021-06-28
"2000-07-05",-1.97091347713697,-1.76967692742201,2021-06-28
"2000-07-06",-1.77730473384252,-1.78373082824144,2021-06-28
"2000-07-07",-2.24980427337953,-1.76486091466589,2021-06-28
"2000-07-10",-2.16792613476295,-1.75047525823692,2021-06-28
"2000-07-11",-1.88926676432741,-1.83613976840153,2021-06-28
"2000-07-12",-2.18395866253755,-2.01861135223517,2021-06-28
"2000-07-13",-2.58147728437509,-2.11723590433743,2021-06-28
"2000-07-14",-2.36776515799405,-2.17392900160273,2021-06-28
"2000-07-17",-1.78506435838747,-2.17503751939486,2021-06-28
"2000-07-18",-1.83722452777451,-2.116097555737,2021-06-28
"2000-07-19",-2.16584338506351,-2.11580002006566,2021-06-28
"2000-07-20",-2.0801627397653,-2.14307087369964,2021-06-28
"2000-07-21",-1.88371086727479,-2.10017833151925,2021-06-28
"2000-07-24",-1.58010252767202,-1.95712479484738,2021-06-28
"2000-07-25",-1.53574979329889,-1.83826545703379,2021-06-28
"2000-07-26",-1.72536796997315,-1.82973740154603,2021-06-28
"2000-07-27",-1.77270937073646,-1.82052095054059,2021-06-28
"2000-07-28",-1.46130118777968,-1.71987206521433,2021-06-28
"2000-07-31",-1.58504878824645,-1.64914150071164,2021-06-28
"2000-08-02",-1.82710143103603,-1.64105443839181,2021-06-28
"2000-08-03",-1.54171995103311,-1.63557121315768,2021-06-28
"2000-08-04",-1.40528298487544,-1.61693309766862,2021-06-28
"2000-08-07",-1.50534758329895,-1.58550161385802,2021-06-28
"2000-08-08",-1.53491208551769,-1.55153057311248,2021-06-28
"2000-08-09",-1.90998838792169,-1.61562874456134,2021-06-28
"2000-08-10",-1.78664017645844,-1.64442751430591,2021-06-28
"2000-08-11",-2.12269824131926,-1.68665563006066,2021-06-28
"2000-08-14",-2.49678916453236,-1.82309408913198,2021-06-28
"2000-08-15",-2.78573130626649,-2.02030099218784,2021-06-28
"2000-08-16",-3.18283338945223,-2.25994182163831,2021-06-28
"2000-08-17",-3.43042137773485,-2.53072886338362,2021-06-28
"2000-08-18",-2.88926894780819,-2.67062608622455,2021-06-28
"2000-08-21",-2.62138354324073,-2.78987513862202,2021-06-28
"2000-08-22",-2.63726762737291,-2.8633850509154,2021-06-28
"2000-08-23",-2.90571730113281,-2.92180335614403,2021-06-28
"2000-08-24",-3.09075524231705,-2.96537820415125,2021-06-28
"2000-08-25",-3.08147708603004,-2.9508987322338,2021-06-28
"2000-08-28",-2.88689621732553,-2.87325228074675,2021-06-28
"2000-08-29",-3.13987084599889,-2.90905255191685,2021-06-28
"2000-08-30",-2.9255807856494,-2.95250930083238,2021-06-28
"2000-08-31",-2.5142089892281,-2.93492949538312,2021-06-28
"2000-09-01",-2.59491742721829,-2.89052951339533,2021-06-28
"2000-09-04",-3.15586175593379,-2.89983044391201,2021-06-28
"2000-09-05",-2.12595662295879,-2.76332752061611,2021-06-28
"2000-09-06",-1.863292151263,-2.61709836832147,2021-06-28
"2000-09-07",-2.93743115658291,-2.58817841269061,2021-06-28
"2000-09-08",-3.03647296006711,-2.60402015189314,2021-06-28
"2000-09-11",-1.56728099405481,-2.46874472401124,2021-06-28
"2000-09-12",-1.84741560731313,-2.36195874973908,2021-06-28
"2000-09-13",-2.62154092495046,-2.28562720245574,2021-06-28
"2000-09-14",-2.2109554220475,-2.29776988803985,2021-06-28
"2000-09-15",-1.92743447990015,-2.30693307784515,2021-06-28
"2000-09-18",-1.62013906955359,-2.11874849398382,2021-06-28
"2000-09-19",-1.58302972578406,-1.9111137462291,2021-06-28
"2000-09-20",-1.80695629362556,-1.94535307473921,2021-06-28
"2000-09-21",-2.08220982765313,-1.97889510621635,2021-06-28
"2000-09-22",-1.50461578912262,-1.81933437252666,2021-06-28
"2000-09-25",-1.37177292205666,-1.69945115824225,2021-06-28
"2000-09-26",-2.14224983054492,-1.73013906547722,2021-06-28
"2000-09-27",-2.48036937339141,-1.85302910888262,2021-06-28
"2000-09-28",-2.44577933277506,-1.97627905273848,2021-06-28
"2000-09-29",-2.07540304903987,-2.01462858922624,2021-06-28
"2000-10-02",-1.80246340754211,-1.97466481492467,2021-06-28
"2000-10-03",-1.81445611266153,-2.01892771828737,2021-06-28
"2000-10-04",-1.91200358078633,-2.09610352667732,2021-06-28
"2000-10-05",-2.59263645237136,-2.16044447265253,2021-06-28
"2000-10-06",-2.15821681967545,-2.11442267926453,2021-06-28
"2000-10-09",-0.915455058603842,-1.8958049258115,2021-06-28
"2000-10-10",-0.918334643409717,-1.73050943929291,2021-06-28
"2000-10-11",-0.919452246474383,-1.6043649877118,2021-06-28
"2000-10-12",-0.355081261706803,-1.39588286614684,2021-06-28
"2000-10-13",-0.741059326352423,-1.22860511551343,2021-06-28
"2000-10-16",-0.781492527171546,-0.969870269056309,2021-06-28
"2000-10-17",-0.186023435583689,-0.6881283570432,2021-06-28
"2000-10-18",-0.223900310335453,-0.589334821576288,2021-06-28
"2000-10-19",-1.32818810672718,-0.647885316335926,2021-06-28
"2000-10-20",-1.3776288355356,-0.713339114773242,2021-06-28
"2000-10-23",-1.60649141532916,-0.89211199386215,2021-06-28
"2000-10-24",-2.00581771585169,-1.07279176379062,2021-06-28
"2000-10-25",-1.60372562846627,-1.19025363540415,2021-06-28
"2000-10-26",-1.13667841918107,-1.32606149020377,2021-06-28
"2000-10-27",-1.14449634110565,-1.45757520888523,2021-06-28
"2000-10-30",-1.20792900379148,-1.44039533703727,2021-06-28
"2000-10-31",-1.60821222483762,-1.47333582122328,2021-06-28
"2000-11-01",-1.43184515645646,-1.44838635567003,2021-06-28
"2000-11-02",-1.34137707067358,-1.35346626350173,2021-06-28
"2000-11-03",-1.48234860530885,-1.33612668876496,2021-06-28
"2000-11-06",-1.13870912598993,-1.33641678973765,2021-06-28
"2000-11-07",-1.66829953899992,-1.41124581800826,2021-06-28
"2000-11-08",-1.50669406636919,-1.45392654123365,2021-06-28
"2000-11-09",-1.02512365653674,-1.37062817433352,2021-06-28
"2000-11-10",-1.24514602523076,-1.34395686987271,2021-06-28
"2000-11-13",-0.977627472628265,-1.29199264158052,2021-06-28
"2000-11-14",-0.738091321122218,-1.185670172411,2021-06-28
"2000-11-15",-1.49245856670641,-1.23620580679907,2021-06-28
"2000-11-16",-1.90430957830715,-1.26992152670011,2021-06-28
"2000-11-17",-1.80241363681001,-1.31216717962022,2021-06-28
"2000-11-20",-2.23991946136101,-1.48570943745226,2021-06-28
"2000-11-21",-2.20499681239016,-1.62283097847503,2021-06-28
"2000-11-22",-1.81220625306439,-1.74205651853734,2021-06-28
"2000-11-23",-2.6271761035943,-2.0119257731762,2021-06-28
"2000-11-24",-1.35263429596853,-1.99195087735651,2021-06-28
"2000-11-27",-0.887177491133469,-1.84664629347455,2021-06-28
"2000-11-28",-0.759485349946837,-1.69765653820838,2021-06-28
"2000-11-29",-1.24542398839244,-1.55558575635573,2021-06-28
"2000-11-30",-1.0195749508803,-1.38623977614004,2021-06-28
"2000-12-01",-0.864093798981865,-1.25079513984253,2021-06-28
"2000-12-04",-0.359075932420839,-0.926780829674897,2021-06-28
"2000-12-05",-0.615284409972749,-0.8214451316755,2021-06-28
"2000-12-06",-0.612527668496288,-0.782209442727332,2021-06-28
"2000-12-07",-0.620847628064857,-0.762404053887049,2021-06-28
"2000-12-08",-1.4359067456732,-0.789615876355728,2021-06-28
"2000-12-11",-1.52018213569791,-0.86113118847253,2021-06-28
"2000-12-12",-1.30506665425151,-0.924127310653907,2021-06-28
"2000-12-13",-1.80424731107848,-1.13058036474786,2021-06-28
"2000-12-14",-1.23325688727412,-1.21886214721948,2021-06-28
"2000-12-15",-0.961697039811634,-1.26874348597882,2021-06-28
"2000-12-18",-0.762090679509498,-1.28892106475662,2021-06-28
"2000-12-19",-0.721611316531104,-1.18687886059347,2021-06-28
"2000-12-20",-0.0971039104536376,-0.983581971272855,2021-06-28
"2000-12-21",0.165427509473664,-0.773511376454974,2021-06-28
"2000-12-22",0.0122945020574067,-0.514005403149847,2021-06-28
"2000-12-27",-0.191363483941081,-0.365163488387983,2021-06-28
"2000-12-28",-0.424984858216429,-0.288490319588668,2021-06-28
"2000-12-29",0.259227066530019,-0.142587784440166,2021-06-28
"2001-01-03",-0.246113105078195,-0.0746594685183219,2021-06-28
"2001-01-04",-0.776883174997559,-0.171770792024596,2021-06-28
"2001-01-05",-0.77290951587895,-0.305818938503541,2021-06-28
"2001-01-08",-0.514900409955252,-0.381132497362493,2021-06-28
"2001-01-09",0.0893797125883081,-0.341026326429723,2021-06-28
"2001-01-10",-0.164177049408813,-0.303768068028635,2021-06-28
"2001-01-11",-0.432138845183873,-0.402534626844905,2021-06-28
"2001-01-12",-0.530860997524402,-0.443212897194363,2021-06-28
"2001-01-15",-0.859970667534579,-0.455082538985366,2021-06-28
"2001-01-16",-0.437984254838564,-0.407236073122454,2021-06-28
"2001-01-17",-0.513996452727689,-0.407106936375659,2021-06-28
"2001-01-18",-1.00423095597312,-0.563337031884434,2021-06-28
"2001-01-19",-0.690981976473515,-0.638594878607963,2021-06-28
"2001-01-22",-0.657345706870373,-0.67076728742032,2021-06-28
"2001-01-23",-1.27879516396962,-0.777615025483923,2021-06-28
"2001-01-24",-1.35884628037838,-0.848882970175895,2021-06-28
"2001-01-25",-1.66508386442228,-1.02418291440214,2021-06-28
"2001-01-26",-1.70028584036329,-1.19365282692151,2021-06-28
"2001-01-29",-0.0588579943026356,-1.05859954668287,2021-06-28
"2001-01-30",-0.571247194131275,-1.04149457777684,2021-06-28
"2001-01-31",-0.942896662805737,-1.08228757148189,2021-06-28
"2001-02-01",-1.31560575691513,-1.08754622761696,2021-06-28
"2001-02-02",-1.41274751799314,-1.09524640441907,2021-06-28
"2001-02-05",-0.978022989133355,-0.997094850806366,2021-06-28
"2001-02-06",-1.52897682162366,-0.972622133843562,2021-06-28
"2001-02-07",-2.02036711691162,-1.2528377227877,2021-06-28
"2001-02-08",-1.41015225927322,-1.37268130352227,2021-06-28
"2001-02-09",-1.49162082707155,-1.45107046984595,2021-06-28
"2001-02-12",-1.15118213716524,-1.42758138131026,2021-06-28
"2001-02-13",-1.61522950096905,-1.45650737887824,2021-06-28
"2001-02-14",-1.72877313175842,-1.56375739925325,2021-06-28
"2001-02-15",-1.54424106518187,-1.56593800547585,2021-06-28
"2001-02-16",-0.980072286797955,-1.41732445831676,2021-06-28
"2001-02-19",-0.467217065602772,-1.28261943064955,2021-06-28
"2001-02-20",-0.392255978666166,-1.12556730944878,2021-06-28
"2001-02-21",-0.591400637762035,-1.04559852381975,2021-06-28
"2001-02-22",-0.168677446523424,-0.838948230327521,2021-06-28
"2001-02-23",-0.227586933295769,-0.62449305911857,2021-06-28
"2001-02-26",-0.729166476494557,-0.50805383216324,2021-06-28
"2001-02-27",-0.595569308091829,-0.453124835205222,2021-06-28
"2001-02-28",-0.0982829827018161,-0.400419966219371,2021-06-28
"2001-03-01",-0.501449874359288,-0.416019094175531,2021-06-28
"2001-03-02",-0.599088767837348,-0.417117398472004,2021-06-28
"2001-03-05",0.160018275434783,-0.370160866763689,2021-06-28
"2001-03-06",-0.368294262920585,-0.390261913852949,2021-06-28
"2001-03-07",-1.23978821966916,-0.463207877163607,2021-06-28
"2001-03-08",-1.36250482219278,-0.572770093463743,2021-06-28
"2001-03-09",-1.20092444531588,-0.730290302408608,2021-06-28
"2001-03-12",-0.0916298678923618,-0.671744587199048,2021-06-28
"2001-03-13",0.0200383865158296,-0.583297850862879,2021-06-28
"2001-03-14",0.115609767108729,-0.589641923480887,2021-06-28
"2001-03-15",-0.0313956631558874,-0.54151355208593,2021-06-28
"2001-03-16",0.437767254907829,-0.301862770003502,2021-06-28
"2001-03-19",1.06023399172802,0.0442427748423258,2021-06-28
"2001-03-20",0.902555888806681,0.344739965431262,2021-06-28
"2001-03-21",1.18546767097024,0.527182470983062,2021-06-28
"2001-03-22",1.14439928071977,0.687805455869339,2021-06-28
"2001-03-23",0.661238905718955,0.7657524756708,2021-06-28
"2001-03-26",1.10244528895124,0.927729754543247,2021-06-28
"2001-03-27",0.102690454010218,0.879861640129303,2021-06-28
"2001-03-28",0.135728045887618,0.747789362152103,2021-06-28
"2001-03-29",0.673358665653649,0.71504690170167,2021-06-28
"2001-03-30",0.604035264584062,0.631985129360788,2021-06-28
"2001-04-02",0.964786139886636,0.606326109241769,2021-06-28
"2001-04-03",2.1287260806741,0.815967134235361,2021-06-28
"2001-04-04",1.33121216971747,0.848648117201964,2021-06-28
"2001-04-05",0.0533020123388526,0.841592625534626,2021-06-28
"2001-04-06",0.769235279552674,0.932093658915348,2021-06-28
"2001-04-09",0.918106228511517,0.967057596466473,2021-06-28
"2001-04-10",0.649887533073533,0.973607920536397,2021-06-28
"2001-04-11",-0.0569831400440347,0.827640880546301,2021-06-28
"2001-04-12",-0.316363762657339,0.478342331498953,2021-06-28
"2001-04-17",0.439668764675003,0.350978987921458,2021-06-28
"2001-04-18",-0.497544686433851,0.2722866023825,2021-06-28
"2001-04-19",0.188698124564292,0.189352723098446,2021-06-28
"2001-04-20",-0.0120989648319651,0.0564662669065196,2021-06-28
"2001-04-23",-0.0363051208179484,-0.0415612550779777,2021-06-28
"2001-04-24",-1.0005824727233,-0.176361159746444,2021-06-28
"2001-04-25",-1.41542404221153,-0.333369771111328,2021-06-28
"2001-04-26",-1.22235601197099,-0.570801882060755,2021-06-28
"2001-04-27",-0.846140150000695,-0.620601233998876,2021-06-28
"2001-04-30",-0.308225194414363,-0.691590279567255,2021-06-28
"2001-05-02",-1.45623393854782,-0.897895275812378,2021-06-28
"2001-05-03",-1.24788085987825,-1.07097752424956,2021-06-28
"2001-05-04",-1.00901835433093,-1.07218265019351,2021-06-28
"2001-05-07",0.104015723163934,-0.855119826568444,2021-06-28
"2001-05-08",0.0117544406469177,-0.678818333337315,2021-06-28
"2001-05-09",-1.23603359611772,-0.734517397068319,2021-06-28
"2001-05-10",-1.13968761616972,-0.85329774303337,2021-06-28
"2001-05-11",-1.06772319705876,-0.797796208534933,2021-06-28
"2001-05-14",-0.724097224607175,-0.722969974924779,2021-06-28
"2001-05-15",-0.876079218760384,-0.703978669843273,2021-06-28
"2001-05-16",-0.745222226851026,-0.825298376988267,2021-06-28
"2001-05-17",-0.96112618205147,-0.964281323088037,2021-06-28
"2001-05-18",-0.933898876284737,-0.921119220254754,2021-06-28
"2001-05-21",0.041013069866422,-0.752447693678162,2021-06-28
"2001-05-22",-0.173217004892948,-0.624661094797331,2021-06-28
"2001-05-23",-1.31942127734165,-0.709707388045113,2021-06-28
"2001-05-25",-1.1355777631047,-0.74677860866573,2021-06-28
"2001-05-28",-0.843061163513111,-0.760755599617456,2021-06-28
"2001-05-29",-0.511097890859883,-0.696465843732944,2021-06-28
"2001-05-30",-1.01873615563497,-0.708585455068691,2021-06-28
"2001-05-31",-1.28403346112807,-0.897877816639332,2021-06-28
"2001-06-01",-1.41288244364651,-1.07497287931841,2021-06-28
"2001-06-05",-1.00000427608998,-1.0293418791396,2021-06-28
"2001-06-06",-0.658049337199477,-0.961123532581714,2021-06-28
"2001-06-07",-0.542130676890092,-0.91813346306414,2021-06-28
"2001-06-08",-0.750250705366592,-0.952298150850812,2021-06-28
"2001-06-11",-1.20550318443731,-0.978979154965432,2021-06-28
"2001-06-12",-0.902030329313219,-0.924407278991882,2021-06-28
"2001-06-13",-0.624130924366823,-0.811728490523355,2021-06-28
"2001-06-14",-0.229479240021929,-0.701653485370777,2021-06-28
"2001-06-15",-0.14147307485088,-0.627856876463835,2021-06-28
"2001-06-18",-0.577852576817568,-0.632960005024903,2021-06-28
"2001-06-19",-0.887938286378273,-0.652629659455143,2021-06-28
"2001-06-20",-0.61070105852244,-0.56765792718159,2021-06-28
"2001-06-21",-0.70745245553462,-0.539861088070362,2021-06-28
"2001-06-22",-0.167273104958771,-0.474595685297783,2021-06-28
"2001-06-25",-0.150777108697843,-0.463352523680056,2021-06-28
"2001-06-26",-0.677779956282681,-0.539967792456028,2021-06-28
"2001-06-27",-0.690114940999329,-0.556005273053423,2021-06-28
"2001-06-28",-0.434141208413929,-0.491177119058516,2021-06-28
"2001-06-29",-0.672664477410673,-0.50002903604255,2021-06-28
"2001-07-02",-1.02951000335164,-0.546037257159267,2021-06-28
"2001-07-03",-1.01498665941475,-0.667139193510121,2021-06-28
"2001-07-04",-0.431689593775032,-0.707269548521148,2021-06-28
"2001-07-05",-0.123585201596807,-0.628098869280309,2021-06-28
"2001-07-06",-0.340029205884119,-0.578086621406708,2021-06-28
"2001-07-09",-0.882353530753048,-0.642116953169439,2021-06-28
"2001-07-10",-0.593934462128612,-0.630869808129145,2021-06-28
"2001-07-11",0.293275009081765,-0.441900520638658,2021-06-28
"2001-07-12",0.209478151388472,-0.266976976238197,2021-06-28
"2001-07-13",0.0731796494421065,-0.194852798635749,2021-06-28
"2001-07-16",0.296631003745663,-0.134821912158253,2021-06-28
"2001-07-17",-0.095340964066141,-0.0998664490413992,2021-06-28
"2001-07-18",-0.0355092559852888,0.0211113044968522,2021-06-28
"2001-07-19",-0.0887209811182205,0.0932846589269081,2021-06-28
"2001-07-20",-0.384101745487865,-0.00348344886875343,2021-06-28
"2001-07-23",-0.185888786539554,-0.0599644400013285,2021-06-28
"2001-07-24",0.678542887424723,0.0265160225676167,2021-06-28
"2001-07-25",0.898101696347895,0.112440407225078,2021-06-28
"2001-07-26",0.237845376457063,0.16003845587125,2021-06-28
"2001-07-27",-0.0812178127822661,0.153508662043111,2021-06-28
"2001-07-30",0.242994751505383,0.200896623846483,2021-06-28
"2001-07-31",0.140165745813826,0.275791979746724,2021-06-28
"2001-08-02",0.352465290329649,0.352699705013753,2021-06-28
"2001-08-03",0.704838785893386,0.356456261937848,2021-06-28
"2001-08-06",0.739309611320974,0.333771678362573,2021-06-28
"2001-08-07",0.51207374873679,0.37294716011682,2021-06-28
"2001-08-08",0.356998561398077,0.435549499285441,2021-06-28
"2001-08-09",0.317146143502935,0.446142555285091,2021-06-28
"2001-08-10",0.107308231617727,0.441448624685648,2021-06-28
"2001-08-13",-0.153773903844306,0.369128739803655,2021-06-28
"2001-08-14",-0.141129502148484,0.248276127226245,2021-06-28
"2001-08-15",0.246765832959874,0.177912730317516,2021-06-28
"2001-08-16",0.708360696598264,0.205953722869155,2021-06-28
"2001-08-17",0.988167749557867,0.296120749749125,2021-06-28
"2001-08-20",1.00126542432534,0.393852075580898,2021-06-28
"2001-08-21",0.578360117198386,0.46114520209242,2021-06-28
"2001-08-22",0.522141326351796,0.557704520691863,2021-06-28
"2001-08-23",0.556009824045167,0.657295853005242,2021-06-28
"2001-08-24",-0.0752724164837806,0.611290388799006,2021-06-28
"2001-08-27",-0.558397521451575,0.4303249290776,2021-06-28
"2001-08-28",-0.207710120872315,0.25948523330186,2021-06-28
"2001-08-29",0.34526638894928,0.165771085390994,2021-06-28
"2001-08-30",1.03342665705665,0.230780591085031,2021-06-28
"2001-08-31",0.798480420505809,0.270257604535604,2021-06-28
"2001-09-03",-0.134266076530294,0.171646761596253,2021-06-28
"2001-09-04",0.242939773503101,0.217105645880093,2021-06-28
"2001-09-05",0.418869617830193,0.35671523720606,2021-06-28
"2001-09-06",0.196698868331412,0.414487949949449,2021-06-28
"2001-09-07",0.876981724227006,0.490447283560553,2021-06-28
"2001-09-10",0.984637794506902,0.483477446053447,2021-06-28
"2001-09-11",1.58331636745631,0.595596867046376,2021-06-28
"2001-09-12",2.52419378983092,0.975376847955121,2021-06-28
