"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-04-10",-1.02198835549033,-0.229818189276978,-3.13110921689264,0.293138586922443,-0.738258555933019,-0.520601982049684,0.236872182492378,2022-12-19
"2000-04-11",-0.768050642332424,-0.271653613329208,-2.92350363632758,0.558460684129763,-0.603531855773485,-0.460708873139714,0.296190086580777,2022-12-19
"2000-04-12",-0.413317945372053,-0.298166751054511,-2.38757915321077,0.717908989767809,-0.483684686200736,-0.240873280360584,0.311240021189268,2022-12-19
"2000-04-13",-0.50907494968792,-0.367683008269961,-2.60289635732651,0.692620642138373,-0.518813977917593,-0.268668814729157,0.278407842958832,2022-12-19
"2000-04-14",-0.106319663855876,-0.4201405053543,-2.78135133528152,1.31196819410909,-0.335977005569754,-0.0437549792070126,0.273412320920892,2022-12-19
"2000-04-17",0.0429285360994819,-0.459545976714362,-2.25718244088907,1.05542320417128,-0.346145760980183,-0.102717626411409,0.491791923491075,2022-12-19
"2000-04-18",-0.317502206692523,-0.44190360390452,-1.6987710655057,0.443307836069628,-0.49921331816987,-0.310021853918885,0.491732965396234,2022-12-19
"2000-04-19",-0.756108606419495,-0.403920782608687,-2.29481066165805,0.297654882453922,-0.646051504895555,-0.417643591285487,0.307586489761549,2022-12-19
"2000-04-20",-1.08013887403435,-0.448504815708961,-2.61512496771771,0.119820707134401,-0.749718108321392,-0.563508397502941,0.233087631789989,2022-12-19
"2000-04-25",-0.639046622508326,-0.480751769585572,-1.3681416977385,0.0849680778530704,-0.650976479860089,-0.421470050814088,0.433399908165853,2022-12-19
"2000-04-26",-0.135494594356992,-0.427383147395439,-1.01450773883455,0.276572443251458,-0.41315043249539,-0.105291341294394,0.382947179432793,2022-12-19
"2000-04-27",-0.108520479739655,-0.427697549664551,-0.989803394492711,0.296449386261954,-0.383130363952096,-0.167323812429201,0.441933696641644,2022-12-19
"2000-04-28",-0.437387063417438,-0.496314063881253,-1.57192236071472,0.207435766688223,-0.452987967774686,-0.325175656188298,0.340776560545548,2022-12-19
"2000-05-02",-0.285258562152151,-0.491707828946915,-2.18657928763781,0.52883439714396,-0.395406706595351,-0.120937234189565,0.231085378632766,2022-12-19
"2000-05-03",-0.309622031560983,-0.427924032538556,-2.93146149791762,0.895859180875361,-0.367465408977491,-0.110021235278423,0.167864612694932,2022-12-19
"2000-05-04",-0.40864111701111,-0.331995781535236,-2.44249673832272,0.831016678716845,-0.509941523551341,-0.277467007395489,0.378767413935721,2022-12-19
"2000-05-05",-0.148825332826984,-0.261964168723616,-1.0536731716244,0.292353051890016,-0.361818429131748,-0.207906207597099,0.420899303901863,2022-12-19
"2000-05-08",-0.889866904445083,-0.369731641593343,-2.96784237068981,0.517146986414866,-0.725681496050764,-0.39722947344927,0.233044065054953,2022-12-19
"2000-05-09",-0.682849835258599,-0.451778692381764,-2.76800193436997,0.63042818604878,-0.531446206564704,-0.439427784962497,0.288024156268603,2022-12-19
"2000-05-10",0.306434002256523,-0.345518540142627,-0.852440564532463,0.818165328576674,-0.0158870131841118,-0.123844374072992,0.446165389513626,2022-12-19
"2000-05-11",-0.291170678194224,-0.346363128148637,-1.6676432902358,0.337583275685786,-0.201471887401813,-0.416840978605416,0.327142187813005,2022-12-19
"2000-05-12",-1.19608207552513,-0.473000277286373,-2.69509958308391,0.20127473728591,-0.729178903510135,-0.756620014896164,0.289716842881167,2022-12-19
"2000-05-15",-0.650577989207181,-0.507562687600098,-1.51744309915601,0.321123774323167,-0.439607021256902,-0.642742092184882,0.431771124234604,2022-12-19
"2000-05-16",-0.647756592612798,-0.578838581855214,-1.46856248666071,0.270653070371404,-0.425890711045599,-0.569222686025738,0.34735680445854,2022-12-19
"2000-05-17",-1.319825557825,-0.640261246623774,-3.10554047811096,0.0230404254388339,-0.647556400567992,-0.842057880518915,0.169788723261904,2022-12-19
"2000-05-18",-1.36449890589701,-0.737639685286404,-2.65727359991709,0.0675404908193844,-0.692493282978997,-0.91956557137532,0.247559948457307,2022-12-19
"2000-05-19",-0.912319992106966,-0.911747398766903,-2.38475530761447,0.271866124161921,-0.436823581694057,-0.715042325626975,0.239545915214067,2022-12-19
"2000-05-22",-1.26922363622647,-1.05146924991437,-3.94851075939226,0.470803755499701,-0.603670103774167,-0.658597420473411,-0.0069561119788883,2022-12-19
"2000-05-23",-1.27582678786328,-1.06286135167696,-3.5134673885226,0.317574356309733,-0.549265864596934,-0.756386972293342,0.0298260490270011,2022-12-19
"2000-05-24",-1.00051386182969,-1.11285219062303,-2.28133281639124,0.298575973657027,-0.500933626627851,-0.769696091721662,0.270115856519826,2022-12-19
"2000-05-25",-1.4792151960932,-1.23163199112023,-3.37750854491746,0.135012220647457,-0.687206233336809,-0.829714793025068,0.0377058302686747,2022-12-19
"2000-05-26",-1.16763980442294,-1.20989116920565,-2.60072635755311,0.216711102618179,-0.533224285492351,-0.794137969300327,0.159722450369738,2022-12-19
"2000-05-29",-1.35133897116128,-1.20801117852912,-1.21028718775622,NA,-0.68996992459964,-1.0604378316577,0.399068785096061,2022-12-19
"2000-05-30",-0.639671860719173,-1.16906144547372,-1.22088856502684,0.0159981232297181,-0.35419979416511,-0.509526168149073,0.224054101595011,2022-12-19
"2000-05-31",-1.05712981914384,-1.13876232874763,-2.13210156622684,-0.0649565479589332,-0.555704825995043,-0.651628850691852,0.150203857543056,2022-12-19
"2000-06-02",-2.01884019974433,-1.24490710187349,-3.01517705216118,-0.393063409723006,-0.996047889556045,-1.18342294444904,0.160630634260764,2022-12-19
"2000-06-05",-1.16965093260826,-1.26906954055615,-1.52074700928746,-0.131244199943361,-0.630388740263396,-0.858648600982326,0.319386408637466,2022-12-19
"2000-06-06",-1.17766234708093,-1.22599056212582,-1.95652833091617,-0.0735000666261509,-0.594592396313924,-0.799400322812005,0.216330372044998,2022-12-19
"2000-06-07",-1.76138105189778,-1.31081074033651,-3.45100953136774,-0.160195560891308,-0.739244939202456,-1.05810079184268,0.0359646791473555,2022-12-19
"2000-06-08",-1.45600299107145,-1.32576274318082,-2.61769121805538,-0.198192958475546,-0.64322440662671,-0.969253954684791,0.156475370240049,2022-12-19
"2000-06-09",-1.55026800179425,-1.45584790619155,-2.25981877210486,-0.371397280162019,-0.737316582022832,-1.02556096668206,0.212609546910645,2022-12-19
"2000-06-13",-1.38686748026292,-1.50295328635142,-2.18552080681852,-0.314672650348875,-0.558211408494027,-1.04355080822839,0.214894736459497,2022-12-19
"2000-06-14",-1.12226036822452,-1.37487045327716,-1.41539504057665,-0.300141797044669,-0.420650688392531,-0.977080630395813,0.275470950563822,2022-12-19
"2000-06-15",-0.938875743248201,-1.34190256908287,-0.747211811344294,-0.403800601993379,-0.380385269366774,-0.88919220128573,0.330701727404304,2022-12-19
"2000-06-16",-1.35778278720707,-1.36763406052946,-1.32477726941666,-0.479485954310181,-0.561555044331279,-1.04793199374868,0.251704250872897,2022-12-19
"2000-06-19",-1.58836410273948,-1.34291735350684,-1.76325339375848,-0.296468507216986,-0.668708650807302,-1.19826898353708,0.278613531604909,2022-12-19
"2000-06-20",-1.69500267046104,-1.37706016484821,-2.35154616301415,-0.282256994985576,-0.729800857778425,-1.10746753906566,0.142265726383045,2022-12-19
"2000-06-21",-1.55363151249894,-1.37754066637745,-2.3321909003433,-0.377695797004578,-0.691450489323911,-0.958062890391222,0.095881867216197,2022-12-19
"2000-06-22",-1.06430943539143,-1.33146094568152,-1.58607553872381,-0.183229240613256,-0.474494329361768,-0.805759597403553,0.21594449137389,2022-12-19
"2000-06-23",-0.756514244543604,-1.27921149944139,-0.85040529969094,-0.17870051498405,-0.345408446260092,-0.713630257221942,0.302524458938432,2022-12-19
"2000-06-26",-0.59174087999862,-1.22962080469145,-0.0644009679577239,-0.222929723163907,-0.371620961618729,-0.692207636202041,0.472087717822151,2022-12-19
"2000-06-27",-1.6931808229624,-1.27753480979936,-2.18040180975958,-0.324049147784913,-0.798268733101428,-1.21549944507309,0.320587355212118,2022-12-19
"2000-06-28",-2.37059956594107,-1.38928273311387,-3.44970392461574,-0.480901790901611,-1.06018049377745,-1.46638785941544,0.155968787251825,2022-12-19
"2000-06-29",-2.25260736486902,-1.46894054660073,-2.01411080742678,-0.755459851106019,-1.35850215579375,-1.32082526190826,0.426720052832996,2022-12-19
"2000-06-30",-1.31783062838668,-1.43525470601326,-0.532633188418343,-0.611341490611878,-0.794059818293076,-1.0016136127354,0.47784280264179,2022-12-19
"2000-07-03",-0.937684380992284,-1.41716541252767,0.204103891961361,-0.580731822177218,-0.652523074380766,-0.813663871643213,0.528502565031697,2022-12-19
"2000-07-04",-1.8603405673693,-1.57485488721705,-0.972985863018718,NA,-1.14435734887306,-1.18228640306567,0.46630318456943,2022-12-19
"2000-07-05",-1.94720681958083,-1.76849287858594,-2.29202974685599,-0.464609712188506,-1.1015590704511,-1.10934592879709,0.263698179667362,2022-12-19
"2000-07-06",-1.77072991864264,-1.77957132082598,-1.65226515315016,-0.574784215362856,-1.04547848672106,-1.07040875962651,0.345157327704925,2022-12-19
"2000-07-07",-2.2416246606506,-1.76114633435591,-2.19648956742729,-0.859832096639693,-1.26160030449662,-1.30416603210218,0.324141675948209,2022-12-19
"2000-07-10",-2.12240363672739,-1.74254580176425,-2.68309653453923,-0.758847380964089,-1.18877003087334,-1.09633081443472,0.162697208580671,2022-12-19
"2000-07-11",-1.88490586197005,-1.82355654941901,-1.51339623017183,-0.961680867945825,-1.14466193207232,-1.11192181817032,0.371677888272588,2022-12-19
"2000-07-12",-2.19372919770276,-2.0029915232348,-2.11715147492627,-0.90789219628323,-1.19231230432135,-1.3708475420179,0.369430648636486,2022-12-19
"2000-07-13",-2.56869647249079,-2.10418522396644,-3.16422478431698,-0.970979241280633,-1.25897760139731,-1.50590134759505,0.196182476501564,2022-12-19
"2000-07-14",-2.3878529284807,-2.16713466809499,-2.18895485219705,-1.0865038993922,-1.21333439212807,-1.5114900000562,0.336971463703574,2022-12-19
"2000-07-17",-1.83156779195192,-2.17582579285346,-0.741419644038824,-1.06250648876579,-1.06480384063051,-1.2976193383363,0.530855387014895,2022-12-19
"2000-07-18",-1.8660408174381,-2.12217095810882,-1.2269633911305,-1.03099100333249,-1.01703394910059,-1.27757306446334,0.428566196125826,2022-12-19
"2000-07-19",-2.16478673679708,-2.1282256866902,-1.77613927791993,-0.932040199198203,-1.25354335114955,-1.2840789077441,0.372835522096579,2022-12-19
"2000-07-20",-2.109615865118,-2.16032711571134,-1.11281800270964,-0.954721965443392,-1.25355921177183,-1.36781700755882,0.51176035421265,2022-12-19
"2000-07-21",-1.90090289475827,-2.11849478671927,-0.879729738586688,-1.00064326722487,-1.12747724157061,-1.18645119069139,0.413025537503725,2022-12-19
"2000-07-24",-1.55788248861996,-1.97409278902343,-0.953669707022283,-0.895816845669578,-0.988428543523944,-0.835110791582305,0.265656846486291,2022-12-19
"2000-07-25",-1.52782770164443,-1.85123204233254,-0.370810904539323,-0.961661285296324,-1.06614357571909,-0.856408548833598,0.394724422908255,2022-12-19
"2000-07-26",-1.71156413762102,-1.83408866314241,-0.706135860266008,-1.08721874201818,-1.17941877564079,-0.929035212394767,0.39688985041454,2022-12-19
"2000-07-27",-1.76657406849004,-1.8198791275784,-0.864262362963399,-1.0167044829164,-1.17737050631944,-0.991517816065723,0.402314253895127,2022-12-19
"2000-07-28",-1.47744867451778,-1.72168797582422,0.041269675363779,-0.889611886252517,-1.14915583320083,-0.920583766595761,0.592290925278815,2022-12-19
"2000-07-31",-1.59843802961451,-1.64866257075229,-0.419141611210023,-0.919686316330037,-1.17257752103096,-0.987605356080345,0.561744847496802,2022-12-19
"2000-08-02",-1.81081882192512,-1.63579341749041,-1.22537134325879,-1.10249453339709,-1.16834458109159,-0.964162711984058,0.321688471150529,2022-12-19
"2000-08-03",-1.53912465020262,-1.63311372628793,-0.479715669870797,-1.12320253119996,-1.11514217342399,-0.86020096811088,0.436218491332251,2022-12-19
"2000-08-04",-1.43402232207836,-1.61971295777849,0.309244734683761,-1.26598736748232,-1.09675589353877,-0.925433836469475,0.588167407929885,2022-12-19
"2000-08-07",-1.51954581681421,-1.59228176909181,-0.0333030549795179,-1.31459926320835,-1.144861288817,-0.901131871108845,0.526447343111644,2022-12-19
"2000-08-08",-1.57364761954016,-1.56472084781325,-0.371578039053024,-1.34946185019056,-0.837557640415646,-1.18997936825647,0.453889389131963,2022-12-19
"2000-08-09",-1.94540693638375,-1.63157202807982,-0.277287298906433,-1.26355080783439,-1.40116853683744,-1.21239109829954,0.668152698753226,2022-12-19
"2000-08-10",-1.80353421625873,-1.66087148331471,-0.460285611138441,-1.2515452165917,-1.32044432625577,-1.05005957644648,0.566969686443526,2022-12-19
"2000-08-11",-2.12120293829776,-1.70521207136794,-0.945728743068611,-1.39844801332252,-1.46626669736298,-1.13327951510141,0.478343274166627,2022-12-19
"2000-08-14",-2.4869320243825,-1.84061312482221,-1.58204420699618,-1.53821615926652,-1.63426293477603,-1.30971516131991,0.457046071713443,2022-12-19
"2000-08-15",-2.77680910747079,-2.0324398084497,-1.93327853627933,-1.63428564249482,-1.75729602891236,-1.46823710263434,0.448724024075912,2022-12-19
"2000-08-16",-3.18936870399337,-2.27098593518958,-2.37457210399375,-1.65154736578703,-1.93061066619431,-1.72971871895374,0.470960681154677,2022-12-19
"2000-08-17",-3.42508215389386,-2.5354765829544,-2.94836539264751,-1.71892678610295,-2.00843139897431,-1.80487149085752,0.388220735937972,2022-12-19
"2000-08-18",-2.89748924032562,-2.67148834066038,-1.82286250611194,-1.76597206994205,-1.75999812278402,-1.56670022990509,0.429209112363489,2022-12-19
"2000-08-21",-2.6482811246101,-2.79216647042486,-1.13237310432151,-1.74866980315143,-1.68412734137105,-1.49988110444152,0.535727321202474,2022-12-19
"2000-08-22",-2.67272292029206,-2.87095503928119,-1.60137891699988,-1.70658796869021,-1.60884375291657,-1.24268016081045,0.17880099343497,2022-12-19
"2000-08-23",-2.91406242193857,-2.93197366750348,-1.90884528113988,-1.70827534025634,-1.78635653445631,-1.55530868304793,0.427602795565668,2022-12-19
"2000-08-24",-3.11054905310073,-2.97965080259347,-2.09570707739968,-1.68804643130706,-1.86226462866801,-1.71819666089114,0.469912236458433,2022-12-19
"2000-08-25",-3.09278255903568,-2.96585278188523,-2.02458661440786,-1.76334105621678,-1.86753158164399,-1.64648552075549,0.4212345433638,2022-12-19
"2000-08-28",-2.88317312149873,-2.88843720582878,-1.82671872107795,-1.79686485788309,-1.78773128563525,-1.46277747040986,0.367335634546387,2022-12-19
"2000-08-29",-3.12378426468073,-2.92076506645094,-2.45625289195593,-1.71942498628839,-1.88414551078305,-1.58168341921413,0.342044665316457,2022-12-19
"2000-08-30",-2.9197137307811,-2.9595411530468,-2.23165806754665,-1.52982544916755,-1.79940749182775,-1.54323889174268,0.422932652789339,2022-12-19
"2000-08-31",-2.53135965664821,-2.93934640109768,-1.01279908242833,-1.6471085438349,-1.67920938325032,-1.41294147908458,0.560791205686693,2022-12-19
"2000-09-01",-2.57766454622414,-2.8912895617099,-1.52853444198661,-1.62227197625035,-1.67295866397241,-1.33344017444148,0.428734292189758,2022-12-19
"2000-09-04",-3.09971713499759,-2.88974214483803,-2.05717583453816,NA,-1.92191622246817,-1.64918155173978,0.471380639210358,2022-12-19
"2000-09-05",-2.09663462718302,-2.7474352974305,-1.00442389525907,-1.31298950079717,-1.50256710678891,-1.09941085868676,0.505343338292649,2022-12-19
"2000-09-06",-1.84406295448163,-2.59899098785663,-0.466444557027916,-1.24087041372701,-1.41428463517074,-1.03934029171749,0.609561972406597,2022-12-19
"2000-09-07",-2.91436279774148,-2.56907363543674,-2.19799540685756,-1.46312426126111,-1.83261142943426,-1.63266057765483,0.550909209347614,2022-12-19
"2000-09-08",-3.0328724780949,-2.58523917076728,-2.20647632027201,-1.56183754741777,-1.84783762128643,-1.81071524833847,0.625680391530007,2022-12-19
"2000-09-11",-1.6188778186416,-2.45488462248063,0.854852849760829,-1.56675400512254,-1.21117758653192,-1.29687632853519,0.889176096425512,2022-12-19
"2000-09-12",-1.8650016502543,-2.35307563734208,-0.127295697534525,-1.51659054173996,-1.30262511255045,-1.2643492326606,0.701972694956749,2022-12-19
"2000-09-13",-2.59479589982065,-2.2809440323168,-2.16854433136776,-1.47229822506082,-1.5215585750529,-1.53759650795652,0.464359183188774,2022-12-19
"2000-09-14",-2.19954764662408,-2.29564589223695,-1.24473946401933,-1.44975043032705,-1.35252510920965,-1.39625568650485,0.549233149090422,2022-12-19
"2000-09-15",-1.94332851129328,-2.30982668606718,-0.404888890000854,-1.33406735488074,-1.25560884320172,-1.27570975872985,0.587990090638299,2022-12-19
"2000-09-18",-1.63591037742028,-2.1271906260213,-0.0971285343710877,-1.06989654103936,-1.18342328166378,-1.14513550225464,0.692648406498149,2022-12-19
"2000-09-19",-1.61005995595361,-1.92393169428683,0.0961154878864174,-1.06296234468422,-1.19240013752831,-1.20799235443986,0.790332536014559,2022-12-19
"2000-09-20",-1.78503106334086,-1.94766787210101,-1.02551098351081,-0.942126968943743,-1.25632462830802,-1.15548382015819,0.626777385125362,2022-12-19
