"","f-curve","smoothed","update"
"2001-03-21",1.29491937905643,0.675913316905021,2020-06-19
"2001-03-22",1.54619067370671,0.971007993046984,2020-06-19
"2001-03-23",1.18399509400574,1.10051223549461,2020-06-19
"2001-03-26",0.879008441217031,1.13304928144437,2020-06-19
"2001-03-27",0.262144146545735,1.03325154690633,2020-06-19
"2001-03-28",0.257875190857356,0.825842709266514,2020-06-19
"2001-03-29",0.660752680073963,0.648755110539965,2020-06-19
"2001-03-30",0.376331870628162,0.487222465864449,2020-06-19
"2001-04-02",0.608889723894937,0.433198722400031,2020-06-19
"2001-04-03",1.73952477806413,0.72867484870371,2020-06-19
"2001-04-04",1.59433485389268,0.995966781310776,2020-06-19
"2001-04-05",0.754933814498031,1.01480300819559,2020-06-19
"2001-04-06",0.956996398250428,1.13093591372004,2020-06-19
"2001-04-09",0.630871831917048,1.13533233532446,2020-06-19
"2001-04-10",0.0601285849605811,0.799453096703754,2020-06-19
"2001-04-11",-0.0632949374714849,0.46792713843092,2020-06-19
"2001-04-12",-0.124434281392549,0.292053519252805,2020-06-19
"2001-04-17",0.27940202970196,0.156534645543111,2020-06-19
"2001-04-18",-0.379033745246975,-0.0454464698896935,2020-06-19
"2001-04-19",-0.0692469814345028,-0.0713215831687103,2020-06-19
"2001-04-20",0.0492776938723626,-0.0488070568999408,2020-06-19
"2001-04-23",0.313922613373977,0.0388643220533643,2020-06-19
"2001-04-24",-0.379368797277808,-0.0928898433425893,2020-06-19
"2001-04-25",-0.83480316457313,-0.18404372720782,2020-06-19
"2001-04-26",-1.54007339313602,-0.478209009548123,2020-06-19
"2001-04-27",-1.60122872735244,-0.808310293793083,2020-06-19
"2001-04-30",-1.06905091390854,-1.08490499924959,2020-06-19
"2001-05-02",-1.49814887944054,-1.30866101568213,2020-06-19
"2001-05-03",-1.02594029754238,-1.34688844227599,2020-06-19
"2001-05-04",-1.05501434279472,-1.24987663220773,2020-06-19
"2001-05-07",-0.273139773931936,-0.984258841523625,2020-06-19
"2001-05-08",-0.289362908813124,-0.828321240504542,2020-06-19
"2001-05-09",-0.898470804292973,-0.708385625475027,2020-06-19
"2001-05-10",-0.860465715623055,-0.675290709091162,2020-06-19
"2001-05-11",-0.973476296803813,-0.65898309989298,2020-06-19
"2001-05-14",-0.616831025274611,-0.727721350161515,2020-06-19
"2001-05-15",-0.823396891820182,-0.834528146762927,2020-06-19
"2001-05-16",-0.673593630537562,-0.789552712011844,2020-06-19
"2001-05-17",-1.15644511627587,-0.848748592142408,2020-06-19
"2001-05-18",-1.05647331305425,-0.865347995392496,2020-06-19
"2001-05-21",-0.716474341529453,-0.885276658643464,2020-06-19
"2001-05-22",-0.655991988960837,-0.851795678071595,2020-06-19
"2001-05-23",-0.967690279372656,-0.910615007838614,2020-06-19
"2001-05-25",-0.815802808951593,-0.842486546373758,2020-06-19
"2001-05-28",-0.604814350020838,-0.752154753767075,2020-06-19
"2001-05-29",-0.849661555587798,-0.778792196578744,2020-06-19
"2001-05-30",-0.847976250983955,-0.817189048983368,2020-06-19
"2001-05-31",-1.00586974068056,-0.824824941244948,2020-06-19
"2001-06-01",-1.16070644668205,-0.893805668791039,2020-06-19
"2001-06-05",-1.37503908945962,-1.04785061667879,2020-06-19
"2001-06-06",-1.2839220171059,-1.13470270898241,2020-06-19
"2001-06-07",-0.919561723756269,-1.14901980353688,2020-06-19
"2001-06-08",-0.807208243859237,-1.10928750417261,2020-06-19
"2001-06-11",-0.836538395957054,-1.04445389402762,2020-06-19
"2001-06-12",-0.838366125979758,-0.937119301331643,2020-06-19
"2001-06-13",-0.94352064441719,-0.869039026793901,2020-06-19
"2001-06-14",-0.645666924307123,-0.814260066904072,2020-06-19
"2001-06-15",-0.511181892169567,-0.755054796566138,2020-06-19
"2001-06-18",-0.478876817979068,-0.683522480970541,2020-06-19
"2001-06-19",-0.692357591131467,-0.654320774000883,2020-06-19
"2001-06-20",-0.550484669389648,-0.575713578995375,2020-06-19
"2001-06-21",-0.856656717985196,-0.617911537730989,2020-06-19
"2001-06-22",-0.556941919266105,-0.627063543150297,2020-06-19
"2001-06-25",-0.43637682335916,-0.618563544226315,2020-06-19
"2001-06-26",-0.34420868750824,-0.54893376350167,2020-06-19
"2001-06-27",-0.262140168041731,-0.491264863232086,2020-06-19
"2001-06-28",-0.336722540451107,-0.387278027725269,2020-06-19
"2001-06-29",-0.764377118917763,-0.4287650676556,2020-06-19
"2001-07-02",-1.12077898517371,-0.56564550001851,2020-06-19
"2001-07-03",-0.946785893253765,-0.686160941167615,2020-06-19
"2001-07-04",-0.82559517371408,-0.798851942302085,2020-06-19
"2001-07-05",-0.59513808794372,-0.850535051800607,2020-06-19
"2001-07-06",-0.483215906457235,-0.794302809308502,2020-06-19
"2001-07-09",-0.478202090522236,-0.665787430378207,2020-06-19
"2001-07-10",-0.346827650005881,-0.54579578172863,2020-06-19
"2001-07-11",-0.134871389035697,-0.407651024792954,2020-06-19
"2001-07-12",-0.308184719780625,-0.350260351160335,2020-06-19
"2001-07-13",-0.032224401387603,-0.260062050146408,2020-06-19
"2001-07-16",0.365403222591339,-0.0913409875236934,2020-06-19
"2001-07-17",0.295948251160593,0.0372141927096014,2020-06-19
"2001-07-18",0.118928041948472,0.0879740789064351,2020-06-19
"2001-07-19",0.0328508052802141,0.156181183918603,2020-06-19
"2001-07-20",-0.163294243802356,0.129967215435652,2020-06-19
"2001-07-23",-0.209264982486939,0.0150335744199967,2020-06-19
"2001-07-24",0.362058597520455,0.028255643691969,2020-06-19
"2001-07-25",0.358291067972673,0.0761282488968091,2020-06-19
"2001-07-26",0.378221199739294,0.145202327788625,2020-06-19
"2001-07-27",0.435757081386914,0.265012592826479,2020-06-19
"2001-07-30",0.548789455446323,0.416623480413132,2020-06-19
"2001-07-31",0.186489124686577,0.381509585846356,2020-06-19
"2001-08-02",0.13256189425507,0.336363751102836,2020-06-19
"2001-08-03",0.41463334177925,0.343646179510827,2020-06-19
"2001-08-06",0.81481196862947,0.419457156959338,2020-06-19
"2001-08-07",0.650659768942504,0.439831219658574,2020-06-19
"2001-08-08",0.845775480477167,0.571688490816692,2020-06-19
"2001-08-09",0.762382394620691,0.697652590889816,2020-06-19
"2001-08-10",0.488621814227997,0.712450285379566,2020-06-19
"2001-08-13",0.258093452629087,0.601106582179489,2020-06-19
"2001-08-14",0.0427324839523117,0.479521125181451,2020-06-19
"2001-08-15",0.18903886952049,0.348173802990115,2020-06-19
"2001-08-16",0.40794652965265,0.277286629996507,2020-06-19
"2001-08-17",0.823842792147663,0.34433082558044,2020-06-19
"2001-08-20",1.03551651787752,0.499815438630127,2020-06-19
"2001-08-21",1.02806285227847,0.696881512295359,2020-06-19
"2001-08-22",0.907122229570994,0.84049818430546,2020-06-19
"2001-08-23",0.774352733255204,0.913779425025971,2020-06-19
"2001-08-24",0.257785431499634,0.800567952896365,2020-06-19
"2001-08-27",-0.0647951328481028,0.58050562275124,2020-06-19
"2001-08-28",0.111027447181395,0.397098541731825,2020-06-19
"2001-08-29",0.140080030531717,0.243690101923969,2020-06-19
"2001-08-30",0.495162536363174,0.187852062545563,2020-06-19
"2001-08-31",0.521705833887262,0.240636143023089,2020-06-19
"2001-09-03",0.385461631177794,0.330687495828268,2020-06-19
"2001-09-04",0.607593758339225,0.430000758059834,2020-06-19
"2001-09-05",0.57871908623504,0.517728569200499,2020-06-19
"2001-09-06",0.177177023528841,0.454131466633632,2020-06-19
"2001-09-07",0.777783483694749,0.50534699659513,2020-06-19
"2001-09-10",0.989061278854855,0.626066926130542,2020-06-19
"2001-09-11",1.38922000283511,0.782392175029719,2020-06-19
"2001-09-12",2.1095260330397,1.08855356439065,2020-06-19
