"","f-curve","smoothed","update"
"2000-04-27",-0.098809867482051,-0.430281524544024,2020-11-13
"2000-04-28",-0.421379039322762,-0.492842943505936,2020-11-13
"2000-05-02",-0.320888675187481,-0.494276411635448,2020-11-13
"2000-05-03",-0.356461851552115,-0.43564467249317,2020-11-13
"2000-05-04",-0.424657370445194,-0.340938302257073,2020-11-13
"2000-05-05",-0.121466701811792,-0.269357255821838,2020-11-13
"2000-05-08",-0.929588484000561,-0.38189314140028,2020-11-13
"2000-05-09",-0.678185845429218,-0.464661138249875,2020-11-13
"2000-05-10",0.378822026205693,-0.350346700317238,2020-11-13
"2000-05-11",-0.214391743638747,-0.335132852953133,2020-11-13
"2000-05-12",-1.15772957504835,-0.449599670595453,2020-11-13
"2000-05-15",-0.561902324798322,-0.4692060926459,2020-11-13
"2000-05-16",-0.574602391650317,-0.533939762622832,2020-11-13
"2000-05-17",-1.26947897420261,-0.582495546937411,2020-11-13
"2000-05-18",-1.2899358216556,-0.669888400684037,2020-11-13
"2000-05-19",-0.832201361329534,-0.842891741760498,2020-11-13
"2000-05-22",-1.27134164702304,-0.993884585101112,2020-11-13
"2000-05-23",-1.23734350371438,-1.00525800348197,2020-11-13
"2000-05-24",-0.915342405648212,-1.05574944360339,2020-11-13
"2000-05-25",-1.44483355540487,-1.18006818128261,2020-11-13
"2000-05-26",-1.09610255796284,-1.15530012181978,2020-11-13
"2000-05-29",-1.26471537542678,-1.15169720092995,2020-11-13
"2000-05-30",-0.559968788556132,-1.11280683339089,2020-11-13
"2000-05-31",-1.00405919810841,-1.07462362640309,2020-11-13
"2000-06-02",-1.948965869558,-1.17628396438075,2020-11-13
"2000-06-05",-1.06583094331251,-1.19778232690422,2020-11-13
"2000-06-06",-1.09480234549485,-1.14777786834565,2020-11-13
"2000-06-07",-1.69516060955979,-1.23335759000235,2020-11-13
"2000-06-08",-1.36728825772109,-1.24801085890154,2020-11-13
"2000-06-09",-1.44804225750602,-1.37487849732295,2020-11-13
"2000-06-13",-1.25571847232812,-1.41082982221148,2020-11-13
"2000-06-14",-0.96505132316538,-1.27027060129825,2020-11-13
"2000-06-15",-0.778426044971034,-1.22921275867804,2020-11-13
"2000-06-16",-1.20713656166054,-1.24526050384457,2020-11-13
"2000-06-19",-1.43398402357677,-1.20794956298985,2020-11-13
"2000-06-20",-1.58814967063377,-1.23950119340595,2020-11-13
"2000-06-21",-1.47588249420339,-1.243478370077,2020-11-13
"2000-06-22",-0.959704346559898,-1.2011906378244,2020-11-13
"2000-06-23",-0.630032151027578,-1.15333075609042,2020-11-13
"2000-06-26",-0.444823589845166,-1.10567326250102,2020-11-13
"2000-06-27",-1.56179671795473,-1.15633899911447,2020-11-13
"2000-06-28",-2.26754168837438,-1.27541866551413,2020-11-13
"2000-06-29",-2.16385941971356,-1.35766291538267,2020-11-13
"2000-06-30",-1.18465752200781,-1.31605934792616,2020-11-13
"2000-07-03",-0.804417205265719,-1.29387547059842,2020-11-13
"2000-07-04",-1.83200308067086,-1.4655856034046,2020-11-13
"2000-07-05",-1.88595657586871,-1.67146174426511,2020-11-13
"2000-07-06",-1.69020025982407,-1.6898051073893,2020-11-13
"2000-07-07",-2.16117386206632,-1.67460970363101,2020-11-13
"2000-07-10",-2.08920510337644,-1.66394480129713,2020-11-13
"2000-07-11",-1.8048191909184,-1.75253932542722,2020-11-13
"2000-07-12",-2.08237525967814,-1.93510476177185,2020-11-13
"2000-07-13",-2.47242059928045,-2.02659297871608,2020-11-13
"2000-07-14",-2.25361040436491,-2.07911495421553,2020-11-13
"2000-07-17",-1.67449912334244,-2.07687193471816,2020-11-13
"2000-07-18",-1.72493175723095,-2.01455163402739,2020-11-13
"2000-07-19",-2.07331331247622,-2.0122813781845,2020-11-13
"2000-07-20",-1.97924449578847,-2.03719927888023,2020-11-13
"2000-07-21",-1.78731386219895,-1.99504765066891,2020-11-13
"2000-07-24",-1.50246780264556,-1.85648296543536,2020-11-13
"2000-07-25",-1.46053679847548,-1.74318673602258,2020-11-13
"2000-07-26",-1.65386593862555,-1.74023913820589,2020-11-13
"2000-07-27",-1.6998190184735,-1.73665160409768,2020-11-13
"2000-07-28",-1.39134410453105,-1.63922743153408,2020-11-13
"2000-07-31",-1.5146547411419,-1.57285746658457,2020-11-13
"2000-08-02",-1.76057483101843,-1.56903760498735,2020-11-13
"2000-08-03",-1.47830283455716,-1.56558546668901,2020-11-13
"2000-08-04",-1.33456048933897,-1.54758885109808,2020-11-13
"2000-08-07",-1.44236157509813,-1.51737394202273,2020-11-13
"2000-08-08",-1.42782058089135,-1.47851702236814,2020-11-13
"2000-08-09",-1.84300998557763,-1.54304071966051,2020-11-13
"2000-08-10",-1.72665853864407,-1.57332697644653,2020-11-13
"2000-08-11",-2.06479830648248,-1.6167874729414,2020-11-13
"2000-08-14",-2.4360968742884,-1.75361519290301,2020-11-13
"2000-08-15",-2.72136583961356,-1.95173024294223,2020-11-13
"2000-08-16",-3.11302677859676,-2.19039670058489,2020-11-13
"2000-08-17",-3.36306221011927,-2.4668597904746,2020-11-13
"2000-08-18",-2.81737529964758,-2.60605483534173,2020-11-13
"2000-08-21",-2.54538386522558,-2.72301559628195,2020-11-13
"2000-08-22",-2.59046815492097,-2.79811128891602,2020-11-13
"2000-08-23",-2.83695851998584,-2.85537723830137,2020-11-13
"2000-08-24",-3.01615262188529,-2.89748963576876,2020-11-13
"2000-08-25",-3.00987408090119,-2.88275353609796,2020-11-13
"2000-08-28",-2.821306328093,-2.80535983866564,2020-11-13
"2000-08-29",-3.07265517726634,-2.84182839261117,2020-11-13
"2000-08-30",-2.85460689562781,-2.88600311124006,2020-11-13
"2000-08-31",-2.44255734065606,-2.8648729949165,2020-11-13
"2000-09-01",-2.52626764999733,-2.82048858491814,2020-11-13
"2000-09-04",-3.11014819102425,-2.83391652336657,2020-11-13
"2000-09-05",-2.05537508793481,-2.69755952437137,2020-11-13
"2000-09-06",-1.78609529843512,-2.54967223442024,2020-11-13
"2000-09-07",-2.84842575446023,-2.51763945973366,2020-11-13
"2000-09-08",-2.93687151796297,-2.52939154863868,2020-11-13
"2000-09-11",-1.44741684613278,-2.38722862084964,2020-11-13
"2000-09-12",-1.74044335957689,-2.27496800793244,2020-11-13
"2000-09-13",-2.51419051597431,-2.18983119721102,2020-11-13
"2000-09-14",-2.09907496896653,-2.1960740373584,2020-11-13
"2000-09-15",-1.81784612605614,-2.20060986987569,2020-11-13
"2000-09-18",-1.51454785923797,-2.01005588484394,2020-11-13
"2000-09-19",-1.47499487149846,-1.80121636392044,2020-11-13
"2000-09-20",-1.70725886221186,-1.83833665193174,2020-11-13
"2000-09-21",-1.97714572578603,-1.8721512756759,2020-11-13
"2000-09-22",-1.39695303469162,-1.71254592120695,2020-11-13
"2000-09-25",-1.25691637600546,-1.59223755078394,2020-11-13
"2000-09-26",-2.03296159010663,-1.62296833136258,2020-11-13
"2000-09-27",-2.35579538429298,-1.74314654922758,2020-11-13
"2000-09-28",-2.32044926176951,-1.86392574783773,2020-11-13
"2000-09-29",-1.92905947378183,-1.89561154949058,2020-11-13
"2000-10-02",-1.68534643197317,-1.85392593608874,2020-11-13
"2000-10-03",-1.71068188142157,-1.89874434276445,2020-11-13
"2000-10-04",-1.79626228895104,-1.97579375889953,2020-11-13
"2000-10-05",-2.47714635225704,-2.03924872492102,2020-11-13
"2000-10-06",-2.04815358837186,-1.99529989693229,2020-11-13
"2000-10-09",-0.803902561133221,-1.77865036826996,2020-11-13
"2000-10-10",-0.802699023037493,-1.61774173244934,2020-11-13
"2000-10-11",-0.820753536384053,-1.4942284616509,2020-11-13
"2000-10-12",-0.260525685602443,-1.28706329081959,2020-11-13
"2000-10-13",-0.633895712673752,-1.12101092277998,2020-11-13
"2000-10-16",-0.669048995432731,-0.862711300376508,2020-11-13
"2000-10-17",-0.075534586962693,-0.580908585889484,2020-11-13
"2000-10-18",-0.113951472681171,-0.482344144682048,2020-11-13
"2000-10-19",-1.21643852675327,-0.541449788070017,2020-11-13
"2000-10-20",-1.2671555205704,-0.605221500096638,2020-11-13
"2000-10-23",-1.49133370597105,-0.781051217292153,2020-11-13
"2000-10-24",-1.88732553687203,-0.96011262074905,2020-11-13
"2000-10-25",-1.49231408944992,-1.07772191989436,2020-11-13
"2000-10-26",-1.02879691582587,-1.2139022525891,2020-11-13
"2000-10-27",-1.02315165841486,-1.3437879934082,2020-11-13
"2000-10-30",-1.07595224668811,-1.32371852482746,2020-11-13
"2000-10-31",-1.48060671262896,-1.3542115522644,2020-11-13
"2000-11-01",-1.30440117780797,-1.32750690538396,2020-11-13
"2000-11-02",-1.2167758781307,-1.23171409699234,2020-11-13
"2000-11-03",-1.35693757929578,-1.21237459554175,2020-11-13
"2000-11-06",-0.996502398322351,-1.20776109304125,2020-11-13
"2000-11-07",-1.54410344408489,-1.2821827767084,2020-11-13
"2000-11-08",-1.37560189132787,-1.32498986879979,2020-11-13
"2000-11-09",-0.891456705168758,-1.24082558201976,2020-11-13
"2000-11-10",-1.11720293227223,-1.21408297551466,2020-11-13
"2000-11-13",-0.841699410374733,-1.16050062297809,2020-11-13
"2000-11-14",-0.585338043470765,-1.05027211786023,2020-11-13
"2000-11-15",-1.34184238362105,-1.09960640147433,2020-11-13
"2000-11-16",-1.75520031183533,-1.12976309686725,2020-11-13
"2000-11-17",-1.64285061478464,-1.1679414859325,2020-11-13
"2000-11-20",-2.08614610100912,-1.33861139962398,2020-11-13
"2000-11-21",-2.05117879729181,-1.47203652319821,2020-11-13
"2000-11-22",-1.67649469769014,-1.59129299281469,2020-11-13
"2000-11-23",-2.51388212518429,-1.86679929020234,2020-11-13
"2000-11-24",-1.21088258851615,-1.8480907480445,2020-11-13
"2000-11-27",-0.745793554074367,-1.70388978265007,2020-11-13
"2000-11-28",-0.613945191506871,-1.55690329361039,2020-11-13
"2000-11-29",-1.10135228400425,-1.4162184626097,2020-11-13
"2000-11-30",-0.873805271947801,-1.24802224470341,2020-11-13
"2000-12-01",-0.710193715911795,-1.1099792473065,2020-11-13
"2000-12-04",-0.20893420838295,-0.78070097347774,2020-11-13
"2000-12-05",-0.464964026177651,-0.674141178857955,2020-11-13
"2000-12-06",-0.458368628401735,-0.633080475190436,2020-11-13
"2000-12-07",-0.469640045165047,-0.612465454284461,2020-11-13
"2000-12-08",-1.28559557493543,-0.638785924417487,2020-11-13
"2000-12-11",-1.35831316933892,-0.708001338330505,2020-11-13
"2000-12-12",-1.14090861985925,-0.769532038894427,2020-11-13
"2000-12-13",-1.63979712576561,-0.97394102709195,2020-11-13
"2000-12-14",-1.06717355140567,-1.05997095926738,2020-11-13
"2000-12-15",-0.79270801217379,-1.10773372837767,2020-11-13
"2000-12-18",-0.597131731282592,-1.12594682639447,2020-11-13
"2000-12-19",-0.557492121050018,-1.02193204726798,2020-11-13
"2000-12-20",0.0539935930639397,-0.820173938353284,2020-11-13
"2000-12-21",0.314853966281101,-0.612207854618948,2020-11-13
"2000-12-22",0.168249541646905,-0.353915473560018,2020-11-13
"2000-12-27",-0.0356568348917346,-0.206555942629455,2020-11-13
"2000-12-28",-0.271327420105527,-0.132073000905418,2020-11-13
"2000-12-29",0.348282506806792,0.00298617596449413,2020-11-13
"2001-01-03",-0.175439743766131,0.0575650870050495,2020-11-13
"2001-01-04",-0.625705780039021,-0.0395348234382306,2020-11-13
"2001-01-05",-0.622882146496488,-0.1734971252636,2020-11-13
"2001-01-08",-0.432440112899564,-0.259309933055953,2020-11-13
"2001-01-09",0.249712829114748,-0.218542838197884,2020-11-13
"2001-01-10",-0.00843268546413697,-0.180986447534829,2020-11-13
"2001-01-11",-0.263628748781216,-0.268402341190258,2020-11-13
"2001-01-12",-0.346578205689288,-0.292850692893566,2020-11-13
"2001-01-15",-0.79058344760245,-0.316404645402628,2020-11-13
"2001-01-16",-0.264337258551297,-0.265183947124743,2020-11-13
"2001-01-17",-0.326158495241207,-0.250000858887835,2020-11-13
"2001-01-18",-0.815867434891602,-0.402226610888742,2020-11-13
"2001-01-19",-0.506843313435536,-0.473428129170371,2020-11-13
"2001-01-22",-0.55290488144394,-0.514753290979331,2020-11-13
"2001-01-23",-1.09808616947133,-0.622111571519624,2020-11-13
"2001-01-24",-1.1802605733543,-0.677779732341316,2020-11-13
"2001-01-25",-1.49479428821849,-0.853559308008058,2020-11-13
"2001-01-26",-1.53460616309604,-1.02619468913018,2020-11-13
"2001-01-29",0.0328011938040395,-0.904956313602229,2020-11-13
"2001-01-30",-0.397253703361268,-0.889300655020191,2020-11-13
"2001-01-31",-0.853894369270562,-0.932299153281137,2020-11-13
"2001-02-01",-1.16025035908656,-0.941179751797598,2020-11-13
"2001-02-02",-1.24425641083873,-0.950322014295373,2020-11-13
"2001-02-05",-0.887297121706999,-0.863536704793731,2020-11-13
"2001-02-06",-1.36922789762296,-0.839911238297576,2020-11-13
"2001-02-07",-1.84979117380649,-1.10885300509908,2020-11-13
"2001-02-08",-1.23229880632969,-1.228145162666,2020-11-13
"2001-02-09",-1.32973142516044,-1.29612188493598,2020-11-13
"2001-02-12",-1.06458182802399,-1.28245495192704,2020-11-13
"2001-02-13",-1.44635678821118,-1.31132643440882,2020-11-13
"2001-02-14",-1.55634526902046,-1.40690474116789,2020-11-13
"2001-02-15",-1.3676663242781,-1.40668165926148,2020-11-13
"2001-02-16",-0.79633386157008,-1.25618775751342,2020-11-13
"2001-02-19",-0.402707168241522,-1.13767466635797,2020-11-13
"2001-02-20",-0.217715404200747,-0.978815234792297,2020-11-13
"2001-02-21",-0.417774446475437,-0.886414180285362,2020-11-13
"2001-02-22",0.00327945049926362,-0.679323289041012,2020-11-13
"2001-02-23",-0.0508914679555167,-0.464258460317449,2020-11-13
"2001-02-26",-0.624016012640602,-0.358022701512092,2020-11-13
"2001-02-27",-0.406427765005643,-0.302321830574315,2020-11-13
"2001-02-28",0.000346121800467419,-0.244742789139745,2020-11-13
"2001-03-01",-0.318756004885665,-0.259177160666162,2020-11-13
"2001-03-02",-0.416210533743182,-0.258953744561554,2020-11-13
"2001-03-05",0.257671019552354,-0.222612091839684,2020-11-13
"2001-03-06",-0.178807688390081,-0.24088583761605,2020-11-13
"2001-03-07",-1.04634632515936,-0.301218739404444,2020-11-13
"2001-03-08",-1.18070031649181,-0.411829103902468,2020-11-13
"2001-03-09",-1.02689723812665,-0.558578155320627,2020-11-13
"2001-03-12",-0.00483354221982454,-0.513732089225508,2020-11-13
"2001-03-13",0.196574872662838,-0.42619131688179,2020-11-13
"2001-03-14",0.290496985424512,-0.421501893185768,2020-11-13
"2001-03-15",0.145112715155674,-0.375227549822089,2020-11-13
"2001-03-16",0.615358745773226,-0.137841111117434,2020-11-13
"2001-03-19",1.15686110523559,0.196096234843624,2020-11-13
"2001-03-20",1.07212328240799,0.495956309205715,2020-11-13
"2001-03-21",1.34831042570179,0.689262590337374,2020-11-13
"2001-03-22",1.30533243848915,0.847656528312562,2020-11-13
"2001-03-23",0.821447225363287,0.92350656258953,2020-11-13
"2001-03-26",1.19227848126504,1.07310167203372,2020-11-13
"2001-03-27",0.274198372746871,1.0243644758871,2020-11-13
"2001-03-28",0.304719762648054,0.902629998374597,2020-11-13
"2001-03-29",0.848800770420519,0.870726782376387,2020-11-13
"2001-03-30",0.698230497955223,0.777858221269735,2020-11-13
"2001-04-02",1.0579101037262,0.742512173446456,2020-11-13
"2001-04-03",2.28827447133465,0.952058922870936,2020-11-13
"2001-04-04",1.49004210522519,0.994596583436671,2020-11-13
"2001-04-05",0.20765361670731,0.985090189716734,2020-11-13
"2001-04-06",0.893525883021151,1.06920534977003,2020-11-13
"2001-04-09",0.995563006967403,1.09017138356245,2020-11-13
"2001-04-10",0.804556390136288,1.10536079673117,2020-11-13
"2001-04-11",0.0917025286174741,0.967331143144209,2020-11-13
"2001-04-12",-0.158346580049376,0.617813850089348,2020-11-13
"2001-04-17",0.525540769615954,0.480027945002315,2020-11-13
"2001-04-18",-0.334819492695889,0.402531786516144,2020-11-13
"2001-04-19",0.355098431724303,0.325613579188023,2020-11-13
"2001-04-20",0.156916341352162,0.20580691267156,2020-11-13
"2001-04-23",0.0452046487164275,0.0973280924687222,2020-11-13
"2001-04-24",-0.851943072295987,-0.0374784219474865,2020-11-13
"2001-04-25",-1.26870902616025,-0.196101628534754,2020-11-13
"2001-04-26",-1.08287243000533,-0.425874942766366,2020-11-13
"2001-04-27",-0.698913788469929,-0.477888413591229,2020-11-13
"2001-04-30",-0.226821812695693,-0.5610198770798,2020-11-13
"2001-05-02",-1.30927257966244,-0.770475437224743,2020-11-13
"2001-05-03",-1.1099115706866,-0.935492039996604,2020-11-13
"2001-05-04",-0.875684397652658,-0.9388836579047,2020-11-13
"2001-05-07",0.181629781546765,-0.73169239966084,2020-11-13
"2001-05-08",0.0924737002012116,-0.563785809631335,2020-11-13
"2001-05-09",-1.09158479225511,-0.619881667314931,2020-11-13
"2001-05-10",-0.996045865439693,-0.729770817706932,2020-11-13
"2001-05-11",-0.92053774915422,-0.674237270491472,2020-11-13
"2001-05-14",-0.653096184032997,-0.608977929540957,2020-11-13
"2001-05-15",-0.803464016110894,-0.598660732177848,2020-11-13
"2001-05-16",-0.680877752067851,-0.721876094122793,2020-11-13
"2001-05-17",-0.882944293857749,-0.861221521845502,2020-11-13
"2001-05-18",-0.853545235876018,-0.827215870934203,2020-11-13
"2001-05-21",0.12477157786297,-0.667099093319537,2020-11-13
"2001-05-22",-0.0885174372673965,-0.548239048764276,2020-11-13
"2001-05-23",-1.16500527463629,-0.621368918850461,2020-11-13
"2001-05-25",-1.04927964782534,-0.65648543766681,2020-11-13
"2001-05-28",-0.781944880661302,-0.670923598894446,2020-11-13
"2001-05-29",-0.428143974933817,-0.605952124762456,2020-11-13
"2001-05-30",-0.942022017916271,-0.61859166505392,2020-11-13
"2001-05-31",-1.20788311609023,-0.808970907047234,2020-11-13
"2001-06-01",-1.33675205868556,-0.9872901386784,2020-11-13
"2001-06-05",-0.918879277889522,-0.952129282000291,2020-11-13
"2001-06-06",-0.57934219979574,-0.884995360853205,2020-11-13
"2001-06-07",-0.464065772673591,-0.839584059712104,2020-11-13
"2001-06-08",-0.672818492517482,-0.874537562224056,2020-11-13
"2001-06-11",-1.13571951104171,-0.902208632670547,2020-11-13
"2001-06-12",-0.833318743884878,-0.848699436641212,2020-11-13
"2001-06-13",-0.553849150383651,-0.736856164026654,2020-11-13
"2001-06-14",-0.158490174956092,-0.628229149321878,2020-11-13
"2001-06-15",-0.0667563468319095,-0.555002598898474,2020-11-13
"2001-06-18",-0.50158199242967,-0.560362058863628,2020-11-13
"2001-06-19",-0.812841351375984,-0.580365324414842,2020-11-13
"2001-06-20",-0.531819801077662,-0.494093937277121,2020-11-13
"2001-06-21",-0.627071720691938,-0.464630076820987,2020-11-13
"2001-06-22",-0.0893961096609287,-0.398279642432026,2020-11-13
"2001-06-25",-0.0688191922213079,-0.385469502041343,2020-11-13
"2001-06-26",-0.598285566405696,-0.461402247694741,2020-11-13
"2001-06-27",-0.615973804397312,-0.47774393511869,2020-11-13
"2001-06-28",-0.36129469943463,-0.413237270555639,2020-11-13
"2001-06-29",-0.595929826417387,-0.422395845604172,2020-11-13
"2001-07-02",-0.95020414830132,-0.46855762097694,2020-11-13
"2001-07-03",-0.932927812925527,-0.58906215001474,2020-11-13
"2001-07-04",-0.381259111824281,-0.633696424243736,2020-11-13
"2001-07-05",-0.0358934636541588,-0.553354695279231,2020-11-13
"2001-07-06",-0.258371513432373,-0.502268653712811,2020-11-13
"2001-07-09",-0.798739863392787,-0.564760819992548,2020-11-13
"2001-07-10",-0.508359205300649,-0.552250731261585,2020-11-13
"2001-07-11",0.38097752572503,-0.362081920686392,2020-11-13
"2001-07-12",0.292462836846623,-0.187026113576085,2020-11-13
"2001-07-13",0.150035747037952,-0.111126848024337,2020-11-13
"2001-07-16",0.373164255960803,-0.0526900309364858,2020-11-13
"2001-07-17",-0.0224935653065866,-0.0189931812042305,2020-11-13
"2001-07-18",0.0345971850561554,0.10005496857419,2020-11-13
"2001-07-19",-0.0138597158588857,0.170697752780156,2020-11-13
"2001-07-20",-0.313571006609037,0.0714765338752893,2020-11-13
"2001-07-23",-0.115099027373979,0.0132534104152033,2020-11-13
"2001-07-24",0.747748745956807,0.0986409816893253,2020-11-13
"2001-07-25",0.96963799893688,0.183851516400194,2020-11-13
"2001-07-26",0.307546905183274,0.231000155041602,2020-11-13
"2001-07-27",-0.0130685977726187,0.224190757494634,2020-11-13
"2001-07-30",0.311058126458986,0.270607592111473,2020-11-13
"2001-07-31",0.209050696517873,0.345267835415318,2020-11-13
"2001-08-02",0.427034572781085,0.422715492580327,2020-11-13
"2001-08-03",0.784056503169705,0.427902315039312,2020-11-13
"2001-08-06",0.81587380930492,0.405936002234746,2020-11-13
"2001-08-07",0.592277982936453,0.446611870485201,2020-11-13
"2001-08-08",0.429774161706111,0.509875121839305,2020-11-13
"2001-08-09",0.376109606970711,0.519168190483837,2020-11-13
"2001-08-10",0.165208913237471,0.512905078586637,2020-11-13
"2001-08-13",-0.0972108649746163,0.438012873192965,2020-11-13
"2001-08-14",-0.085484376137589,0.313792747577637,2020-11-13
"2001-08-15",0.30532122295938,0.240856663813989,2020-11-13
"2001-08-16",0.766904157213032,0.265803260139214,2020-11-13
"2001-08-17",1.04705738948045,0.353986578392692,2020-11-13
"2001-08-20",1.05983364737682,0.451661441307851,2020-11-13
"2001-08-21",0.637933785431622,0.519193565907015,2020-11-13
"2001-08-22",0.580274516398199,0.615977191817417,2020-11-13
"2001-08-23",0.614483708601968,0.715972632494497,2020-11-13
"2001-08-24",-0.0188273727001797,0.669665690257417,2020-11-13
"2001-08-27",-0.514153434157762,0.486657462918732,2020-11-13
"2001-08-28",-0.168328106376333,0.313030963510619,2020-11-13
"2001-08-29",0.393134400120746,0.217788213902609,2020-11-13
"2001-08-30",1.08457126831474,0.281593568600197,2020-11-13
"2001-08-31",0.851011158119972,0.320270231703308,2020-11-13
"2001-09-03",-0.10255534689344,0.217836080918249,2020-11-13
"2001-09-04",0.297107992724511,0.262969704550348,2020-11-13
"2001-09-05",0.469467054792182,0.403486917257483,2020-11-13
"2001-09-06",0.248793611148084,0.463075734046685,2020-11-13
"2001-09-07",0.921413186798704,0.538544132143537,2020-11-13
"2001-09-10",1.0272435096939,0.530354452340559,2020-11-13
"2001-09-11",1.60628870143353,0.638251244242496,2020-11-13
"2001-09-12",2.54315680748746,1.01621012343977,2020-11-13
"2001-09-13",3.04740352413303,1.40910948506956,2020-11-13
