"","f-curve","smoothed","update"
"2000-03-16",-1.55407252324466,-1.11032726918347,2021-07-26
"2000-03-17",-1.29848169813477,-1.18826039961006,2021-07-26
"2000-03-20",-1.06933590034025,-1.28837308597427,2021-07-26
"2000-03-21",-1.2093577717011,-1.27809835489334,2021-07-26
"2000-03-22",-1.44912270820956,-1.2981820480949,2021-07-26
"2000-03-23",-1.02253634694196,-1.29341083555112,2021-07-26
"2000-03-24",-1.0973212926115,-1.24288974874054,2021-07-26
"2000-03-27",-1.02955902785836,-1.16795924939964,2021-07-26
"2000-03-28",-1.02204586208133,-1.12846841567772,2021-07-26
"2000-03-29",-1.43253192763145,-1.18035356243361,2021-07-26
"2000-03-30",-1.06066185353902,-1.15911128841045,2021-07-26
"2000-03-31",-0.484045276099556,-1.02124308382331,2021-07-26
"2000-04-03",-0.233121645820067,-0.908469555091612,2021-07-26
"2000-04-04",-0.054589899450381,-0.759507927497166,2021-07-26
"2000-04-05",0.206007985817428,-0.58299835411491,2021-07-26
"2000-04-06",0.278643458582111,-0.397185594020133,2021-07-26
"2000-04-07",-0.473091436833774,-0.260122666763323,2021-07-26
"2000-04-10",-1.09252102178119,-0.264673976512204,2021-07-26
"2000-04-11",-0.835076636070303,-0.314821313650882,2021-07-26
"2000-04-12",-0.482034972041782,-0.350380360253984,2021-07-26
"2000-04-13",-0.581395286034132,-0.425638272623092,2021-07-26
"2000-04-14",-0.194339630364854,-0.48283078922056,2021-07-26
"2000-04-17",-0.0211632537390399,-0.525660319552154,2021-07-26
"2000-04-18",-0.356388331630813,-0.508988447380302,2021-07-26
"2000-04-19",-0.814902141494201,-0.469328607339304,2021-07-26
"2000-04-20",-1.13756230453242,-0.512540845691035,2021-07-26
"2000-04-25",-0.669513958256138,-0.539323558007372,2021-07-26
"2000-04-26",-0.183724664661715,-0.482513469239884,2021-07-26
"2000-04-27",-0.144340086370868,-0.475370677240743,2021-07-26
"2000-04-28",-0.474228250960964,-0.540094248272446,2021-07-26
"2000-05-02",-0.360602744307793,-0.5406963072263,2021-07-26
"2000-05-03",-0.406828949966177,-0.482400137008011,2021-07-26
"2000-05-04",-0.48097954509615,-0.388602599945686,2021-07-26
"2000-05-05",-0.185704011475103,-0.319486893262681,2021-07-26
"2000-05-08",-0.969776539826259,-0.431780018286188,2021-07-26
"2000-05-09",-0.743858265456105,-0.517425472441221,2021-07-26
"2000-05-10",0.289857426241149,-0.408270375698062,2021-07-26
"2000-05-11",-0.316198696342672,-0.401926940274474,2021-07-26
"2000-05-12",-1.23932646436568,-0.52085515661726,2021-07-26
"2000-05-15",-0.659398484251465,-0.546343576496591,2021-07-26
"2000-05-16",-0.667022959142755,-0.615103426163398,2021-07-26
"2000-05-17",-1.3687237012795,-0.672095877799575,2021-07-26
"2000-05-18",-1.39097411627394,-0.764540999344981,2021-07-26
"2000-05-19",-0.941937998950274,-0.940511774372327,2021-07-26
"2000-05-22",-1.35930351191921,-1.08952674802612,2021-07-26
"2000-05-23",-1.34039208494705,-1.10396469382346,2021-07-26
"2000-05-24",-1.02213239835828,-1.15578382441014,2021-07-26
"2000-05-25",-1.54140615433826,-1.28069570943807,2021-07-26
"2000-05-26",-1.20217524344176,-1.25690307260411,2021-07-26
"2000-05-29",-1.3584979518526,-1.25226362054392,2021-07-26
"2000-05-30",-0.664953795206562,-1.21269444858053,2021-07-26
"2000-05-31",-1.10364548394845,-1.17617187315614,2021-07-26
"2000-06-02",-2.0537382062771,-1.27807846191757,2021-07-26
"2000-06-05",-1.17281074313159,-1.29960393974233,2021-07-26
"2000-06-06",-1.2006706093893,-1.25092743332105,2021-07-26
"2000-06-07",-1.80955291154675,-1.33769567162177,2021-07-26
"2000-06-08",-1.48372454852057,-1.35558518543148,2021-07-26
"2000-06-09",-1.57094241038028,-1.48501213045629,2021-07-26
"2000-06-13",-1.39592822842038,-1.526766808238,2021-07-26
"2000-06-14",-1.11060859348658,-1.39203400641078,2021-07-26
"2000-06-15",-0.91672679208653,-1.35545058483292,2021-07-26
"2000-06-16",-1.34434816120725,-1.37597594937834,2021-07-26
"2000-06-19",-1.57381228581381,-1.34229871713077,2021-07-26
"2000-06-20",-1.71490366161423,-1.37532430471558,2021-07-26
"2000-06-21",-1.59564673755074,-1.37885349431136,2021-07-26
"2000-06-22",-1.08818076009869,-1.3348895702654,2021-07-26
"2000-06-23",-0.767332357597028,-1.28585010799547,2021-07-26
"2000-06-26",-0.577538263576029,-1.23739460392254,2021-07-26
"2000-06-27",-1.69765633512387,-1.28786720019634,2021-07-26
"2000-06-28",-2.40168410456954,-1.40613460287573,2021-07-26
"2000-06-29",-2.28229327708849,-1.4871902622292,2021-07-26
"2000-06-30",-1.30375480905288,-1.44549141530093,2021-07-26
"2000-07-03",-0.919584769682958,-1.42140627381297,2021-07-26
"2000-07-04",-1.89977791742773,-1.58318421093164,2021-07-26
"2000-07-05",-1.98328428986678,-1.78400507183032,2021-07-26
"2000-07-06",-1.78944353678106,-1.79711752920992,2021-07-26
"2000-07-07",-2.26259855038957,-1.77724816432707,2021-07-26
"2000-07-10",-2.17937135283246,-1.76254503229049,2021-07-26
"2000-07-11",-1.90051093127886,-1.8477959068942,2021-07-26
"2000-07-12",-2.19916824483938,-2.03059354620226,2021-07-26
"2000-07-13",-2.5996098249343,-2.13056953298892,2021-07-26
"2000-07-14",-2.38588783769886,-2.18808432553636,2021-07-26
"2000-07-17",-1.80054370547649,-2.18967006392142,2021-07-26
"2000-07-18",-1.85383628801684,-2.13127545501103,2021-07-26
"2000-07-19",-2.17895994306902,-2.13121668218768,2021-07-26
"2000-07-20",-2.09402411475783,-2.15886142268468,2021-07-26
"2000-07-21",-1.89705616212503,-2.11570255372548,2021-07-26
"2000-07-24",-1.59008342941703,-1.97148449722301,2021-07-26
"2000-07-25",-1.54424098886807,-1.85124923310433,2021-07-26
"2000-07-26",-1.733332274737,-1.84164760014155,2021-07-26
"2000-07-27",-1.78122736338696,-1.83127489662299,2021-07-26
"2000-07-28",-1.46810789138706,-1.72972460352557,2021-07-26
"2000-07-31",-1.59232461880379,-1.6580532469607,2021-07-26
"2000-08-02",-1.83522297196575,-1.64921993408081,2021-07-26
"2000-08-03",-1.54807444114118,-1.6432186500414,2021-07-26
"2000-08-04",-1.41197589919674,-1.62432363723121,2021-07-26
"2000-08-07",-1.5110501256412,-1.59256904450324,2021-07-26
"2000-08-08",-1.55029730845778,-1.55957903665621,2021-07-26
"2000-08-09",-1.91638016768343,-1.62361793326998,2021-07-26
"2000-08-10",-1.79169410208304,-1.65209928802416,2021-07-26
"2000-08-11",-2.12794401356136,-1.69391657968068,2021-07-26
"2000-08-14",-2.50280134046242,-1.83030613672657,2021-07-26
"2000-08-15",-2.79303101072847,-2.02759972408824,2021-07-26
"2000-08-16",-3.19182839571741,-2.2677109055277,2021-07-26
"2000-08-17",-3.43966558543674,-2.53762065938184,2021-07-26
"2000-08-18",-2.89831601693427,-2.67789720927482,2021-07-26
"2000-08-21",-2.63011980576021,-2.79767230980013,2021-07-26
"2000-08-22",-2.64089903095211,-2.87095159799881,2021-07-26
"2000-08-23",-2.91399170265668,-2.92969307831227,2021-07-26
"2000-08-24",-3.10033678242109,-2.97359390283979,2021-07-26
"2000-08-25",-3.0902180022396,-2.95907813234296,2021-07-26
"2000-08-28",-2.89414556963931,-2.88114670151475,2021-07-26
"2000-08-29",-3.14805566396766,-2.91682379394809,2021-07-26
"2000-08-30",-2.93388621477501,-2.96021899523592,2021-07-26
"2000-08-31",-2.52128907617443,-2.94313185883911,2021-07-26
"2000-09-01",-2.60225854347441,-2.8985985503845,2021-07-26
"2000-09-04",-3.16259324430059,-2.907492330653,2021-07-26
"2000-09-05",-2.13274441794159,-2.770710390039,2021-07-26
"2000-09-06",-1.8705670411877,-2.62448488597448,2021-07-26
"2000-09-07",-2.9489014345322,-2.59603428176942,2021-07-26
"2000-09-08",-3.05005011579286,-2.61262912477197,2021-07-26
"2000-09-11",-1.58132235470411,-2.47834816456192,2021-07-26
"2000-09-12",-1.86006093951754,-2.37231993542523,2021-07-26
"2000-09-13",-2.63679864435596,-2.29720642114742,2021-07-26
"2000-09-14",-2.22618662788772,-2.31055530828258,2021-07-26
"2000-09-15",-1.94154487945432,-2.32069499946353,2021-07-26
"2000-09-18",-1.63260262471235,-2.13265231234641,2021-07-26
"2000-09-19",-1.59548059529522,-1.92485666656103,2021-07-26
"2000-09-20",-1.8185821131966,-1.95875091777424,2021-07-26
"2000-09-21",-2.09589433476402,-1.99244140280946,2021-07-26
"2000-09-22",-1.51671322829945,-1.83242920051567,2021-07-26
"2000-09-25",-1.38578642444758,-1.71237202859565,2021-07-26
"2000-09-26",-2.15719451571266,-1.7431791194897,2021-07-26
"2000-09-27",-2.49885822155404,-1.86692991903851,2021-07-26
"2000-09-28",-2.46347813462989,-1.99092956751489,2021-07-26
"2000-09-29",-2.09691764068538,-2.03069178572758,2021-07-26
"2000-10-02",-1.81776584322099,-1.99095914407857,2021-07-26
"2000-10-03",-1.82736238070233,-2.03533759442184,2021-07-26
"2000-10-04",-1.92738971570613,-2.11270949317306,2021-07-26
"2000-10-05",-2.60914786444566,-2.17727425727777,2021-07-26
"2000-10-06",-2.17386526694809,-2.13084669233407,2021-07-26
"2000-10-09",-0.928147217514879,-1.91151370417478,2021-07-26
"2000-10-10",-0.931339634357323,-1.74500256041363,2021-07-26
"2000-10-11",-0.929950455932837,-1.61817179080104,2021-07-26
"2000-10-12",-0.364268922676546,-1.40915843965449,2021-07-26
"2000-10-13",-0.752953665302227,-1.24138186102537,2021-07-26
"2000-10-16",-0.793705938860071,-0.982033014513139,2021-07-26
"2000-10-17",-0.196999583766186,-0.699623631201438,2021-07-26
"2000-10-18",-0.235225336156388,-0.600634791007368,2021-07-26
"2000-10-19",-1.34049363503354,-0.659085362532542,2021-07-26
"2000-10-20",-1.38994532165388,-0.724798914778406,2021-07-26
"2000-10-23",-1.62012476584783,-0.904206892374304,2021-07-26
"2000-10-24",-2.02066192228866,-1.08530807194379,2021-07-26
"2000-10-25",-1.61723306179411,-1.20295480379151,2021-07-26
"2000-10-26",-1.14837252173404,-1.33886522350121,2021-07-26
"2000-10-27",-1.15831042208033,-1.47073452149034,2021-07-26
"2000-10-30",-1.22421249135906,-1.45412292953684,2021-07-26
"2000-10-31",-1.62398068591411,-1.48755655300259,2021-07-26
"2000-11-01",-1.44779505064249,-1.46293802225897,2021-07-26
"2000-11-02",-1.35671572452333,-1.36808856543535,2021-07-26
"2000-11-03",-1.49790928909209,-1.35104231219221,2021-07-26
"2000-11-06",-1.1570436052404,-1.3522810384074,2021-07-26
"2000-11-07",-1.68403052485743,-1.4273839102327,2021-07-26
"2000-11-08",-1.52423578223139,-1.47024438035732,2021-07-26
"2000-11-09",-1.04304971862633,-1.38725424217335,2021-07-26
"2000-11-10",-1.26289547151521,-1.36084001658374,2021-07-26
"2000-11-13",-0.996068319484391,-1.30931895872104,2021-07-26
"2000-11-14",-0.759026282500211,-1.20376424349362,2021-07-26
"2000-11-15",-1.51531272187635,-1.25494554587019,2021-07-26
"2000-11-16",-1.92733597834147,-1.28970346779648,2021-07-26
"2000-11-17",-1.82735229402973,-1.33300582662481,2021-07-26
"2000-11-20",-2.26548797061774,-1.50763986262359,2021-07-26
"2000-11-21",-2.23004752108321,-1.6458044411333,2021-07-26
"2000-11-22",-1.83314625282788,-1.76538700303951,2021-07-26
"2000-11-23",-2.64708675620472,-2.03510992785444,2021-07-26
"2000-11-24",-1.37378452714003,-2.01489161432068,2021-07-26
"2000-11-27",-0.907272346527359,-1.86916823834724,2021-07-26
"2000-11-28",-0.780088094287597,-1.71955906695551,2021-07-26
"2000-11-29",-1.26763990783979,-1.57700934370151,2021-07-26
"2000-11-30",-1.04272269856966,-1.40739151191386,2021-07-26
"2000-12-01",-0.887564867633567,-1.2723084568861,2021-07-26
"2000-12-04",-0.380380142214585,-0.948493226316084,2021-07-26
"2000-12-05",-0.637029948804015,-0.843242572268082,2021-07-26
"2000-12-06",-0.635618779360855,-0.804434919815724,2021-07-26
"2000-12-07",-0.643320325465303,-0.784896667126825,2021-07-26
"2000-12-08",-1.4599481319865,-0.812369270576356,2021-07-26
"2000-12-11",-1.54631392639367,-0.884310874551214,2021-07-26
"2000-12-12",-1.33034917724252,-0.947565775923921,2021-07-26
"2000-12-13",-1.83120441844778,-1.15482638681438,2021-07-26
"2000-12-14",-1.2596368787072,-1.2437702339434,2021-07-26
"2000-12-15",-0.988208057696301,-1.29414013084847,2021-07-26
"2000-12-18",-0.787530662938631,-1.31474160763037,2021-07-26
"2000-12-19",-0.74657932016602,-1.2128317773703,2021-07-26
"2000-12-20",-0.118820880335262,-1.00890419936196,2021-07-26
"2000-12-21",0.145364504681862,-0.798087959087048,2021-07-26
"2000-12-22",-0.00933033835659733,-0.537820233359736,2021-07-26
"2000-12-27",-0.213453346464739,-0.388365443039384,2021-07-26
"2000-12-28",-0.447338232478423,-0.311098325151116,2021-07-26
"2000-12-29",0.245649586953409,-0.16350114659511,2021-07-26
"2001-01-03",-0.254629190541659,-0.0932225566487729,2021-07-26
"2001-01-04",-0.799595711517215,-0.19047610396048,2021-07-26
"2001-01-05",-0.796657943616977,-0.325050739431743,2021-07-26
"2001-01-08",-0.527400307571853,-0.399060735033922,2021-07-26
"2001-01-09",0.0662407189894537,-0.359104439969038,2021-07-26
"2001-01-10",-0.186572369860275,-0.321852173880731,2021-07-26
"2001-01-11",-0.45687068250555,-0.422212212374868,2021-07-26
"2001-01-12",-0.558187823080655,-0.46557773130901,2021-07-26
"2001-01-15",-0.871495313510833,-0.475849103022384,2021-07-26
"2001-01-16",-0.464579702350861,-0.428409354270082,2021-07-26
"2001-01-17",-0.543433029353741,-0.430699743096066,2021-07-26
"2001-01-18",-1.03488501827915,-0.588003419848724,2021-07-26
"2001-01-19",-0.719994466839576,-0.664206576560053,2021-07-26
"2001-01-22",-0.673153642520089,-0.695104142276415,2021-07-26
"2001-01-23",-1.30862105924173,-0.802308890299426,2021-07-26
"2001-01-24",-1.38822524377222,-0.876127451765339,2021-07-26
"2001-01-25",-1.69378390564445,-1.05172805223585,2021-07-26
"2001-01-26",-1.72870866281747,-1.22105314273067,2021-07-26
"2001-01-29",-0.0725935740085332,-1.0835829364063,2021-07-26
"2001-01-30",-0.59761114597929,-1.06609960485483,2021-07-26
"2001-01-31",-0.957747196409041,-1.10675582683896,2021-07-26
"2001-02-01",-1.34067440239506,-1.11133487586087,2021-07-26
"2001-02-02",-1.44081005492799,-1.11884699174026,2021-07-26
"2001-02-05",-0.992897164365113,-1.01872031441464,2021-07-26
"2001-02-06",-1.55558204882414,-0.993987940987024,2021-07-26
"2001-02-07",-2.04978610283392,-1.27644401653351,2021-07-26
"2001-02-08",-1.43961235230698,-1.39672990315175,2021-07-26
"2001-02-09",-1.51908392789032,-1.47692086479193,2021-07-26
"2001-02-12",-1.16684589155015,-1.45208822038552,2021-07-26
"2001-02-13",-1.64417522791759,-1.48114038795546,2021-07-26
"2001-02-14",-1.75858190055385,-1.59052392169671,2021-07-26
"2001-02-15",-1.57381967834928,-1.59312929734316,2021-07-26
"2001-02-16",-1.00972809859363,-1.44454958245169,2021-07-26
"2001-02-19",-0.478374163795337,-1.30722984123574,2021-07-26
"2001-02-20",-0.420133454121231,-1.15023691641158,2021-07-26
"2001-02-21",-0.619320781901381,-1.07201904360461,2021-07-26
"2001-02-22",-0.194889895975365,-0.864978281898582,2021-07-26
"2001-02-23",-0.25488526027008,-0.650164476143758,2021-07-26
"2001-02-26",-0.746425741448775,-0.531965342300829,2021-07-26
"2001-02-27",-0.626718133501953,-0.477249633002018,2021-07-26
"2001-02-28",-0.113975607717151,-0.42519269641942,2021-07-26
"2001-03-01",-0.531926183196389,-0.441163086287299,2021-07-26
"2001-03-02",-0.629220697683457,-0.442577359970453,2021-07-26
"2001-03-05",0.144187283749806,-0.394137762866857,2021-07-26
"2001-03-06",-0.398770731657945,-0.414692830207981,2021-07-26
"2001-03-07",-1.27264635721792,-0.489867203889287,2021-07-26
"2001-03-08",-1.39387657406815,-0.599461266827315,2021-07-26
"2001-03-09",-1.23115231276815,-0.759057938977458,2021-07-26
"2001-03-12",-0.106696649335466,-0.698310862711612,2021-07-26
"2001-03-13",-0.00721703520851338,-0.609453196643763,2021-07-26
"2001-03-14",0.0889002972274247,-0.617351337575532,2021-07-26
"2001-03-15",-0.0579658449278368,-0.568664925185516,2021-07-26
"2001-03-16",0.412528969444715,-0.32792559280514,2021-07-26
"2001-03-19",1.04719746691309,0.0207992701921803,2021-07-26
"2001-03-20",0.879331586417971,0.322296970075912,2021-07-26
"2001-03-21",1.16352920504251,0.503757806415623,2021-07-26
"2001-03-22",1.12274391582793,0.665180799420829,2021-07-26
"2001-03-23",0.64020137917768,0.743938096842294,2021-07-26
"2001-03-26",1.09037579355225,0.907986902339449,2021-07-26
"2001-03-27",0.0782709685043482,0.860235759347968,2021-07-26
"2001-03-28",0.111642519842801,0.726585052623641,2021-07-26
"2001-03-29",0.648609908633969,0.693624812940212,2021-07-26
"2001-03-30",0.590410465758187,0.611750707328166,2021-07-26
"2001-04-02",0.951732629668951,0.587320523591169,2021-07-26
"2001-04-03",2.10968955698881,0.797247406135617,2021-07-26
"2001-04-04",1.31053533230003,0.828698768813872,2021-07-26
"2001-04-05",0.0309959945501539,0.82194520110613,2021-07-26
"2001-04-06",0.753735636693877,0.913672789227712,2021-07-26
"2001-04-09",0.90708489115807,0.950597786731155,2021-07-26
"2001-04-10",0.628296518545171,0.956010079986438,2021-07-26
"2001-04-11",-0.0788678575855208,0.808781438950085,2021-07-26
"2001-04-12",-0.339498138004471,0.458897482522473,2021-07-26
"2001-04-17",0.427848018612407,0.332799294852812,2021-07-26
"2001-04-18",-0.520726104937589,0.253981852068849,2021-07-26
"2001-04-19",0.16547319095225,0.169944359820045,2021-07-26
"2001-04-20",-0.0362944069485134,0.0351758886619621,2021-07-26
"2001-04-23",-0.0486065075967147,-0.0615245436440216,2021-07-26
"2001-04-24",-1.02419195471955,-0.196570843234598,2021-07-26
"2001-04-25",-1.43935963494833,-0.353693914226578,2021-07-26
"2001-04-26",-1.24427291739661,-0.592568333656437,2021-07-26
"2001-04-27",-0.868136956295262,-0.642198455278962,2021-07-26
"2001-04-30",-0.319020894531648,-0.711411896062376,2021-07-26
"2001-05-02",-1.47851347657478,-0.917443191723271,2021-07-26
"2001-05-03",-1.26811034112088,-1.09165802508387,2021-07-26
"2001-05-04",-1.02739233164094,-1.09211522178692,2021-07-26
"2001-05-07",0.0945422967652572,-0.872986374399266,2021-07-26
"2001-05-08",0.00176170986917795,-0.694981427647011,2021-07-26
"2001-05-09",-1.25713651593129,-0.7505527933093,2021-07-26
"2001-05-10",-1.16066139178174,-0.870787150059313,2021-07-26
"2001-05-11",-1.08976898276104,-0.815252222371636,2021-07-26
"2001-05-14",-0.73431670911094,-0.738995989227359,2021-07-26
"2001-05-15",-0.887530537197226,-0.719015732878257,2021-07-26
"2001-05-16",-0.75487997983013,-0.840361772391884,2021-07-26
"2001-05-17",-0.973453950425421,-0.979678295291112,2021-07-26
"2001-05-18",-0.946953111228052,-0.935366380333507,2021-07-26
"2001-05-21",0.0301405645491944,-0.765251815143373,2021-07-26
"2001-05-22",-0.185085505212174,-0.636011318350678,2021-07-26
"2001-05-23",-1.34444223214095,-0.723172107354965,2021-07-26
"2001-05-25",-1.1490488513579,-0.760531866520775,2021-07-26
"2001-05-28",-0.853798398661398,-0.774663069210957,2021-07-26
"2001-05-29",-0.523734007923826,-0.7104173631393,2021-07-26
"2001-05-30",-1.03122236436163,-0.722455827872668,2021-07-26
"2001-05-31",-1.29714849744818,-0.91206855101515,2021-07-26
"2001-06-01",-1.4263727583875,-1.08939530146877,2021-07-26
"2001-06-05",-1.0130341868611,-1.04205129500022,2021-07-26
"2001-06-06",-0.670115920835724,-0.973632304925622,2021-07-26
"2001-06-07",-0.554852167901907,-0.930925700531409,2021-07-26
"2001-06-08",-0.763375807524133,-0.965160243331452,2021-07-26
"2001-06-11",-1.21807516324738,-0.991853500315132,2021-07-26
"2001-06-12",-0.913608607871278,-0.937062087518432,2021-07-26
"2001-06-13",-0.635240733753245,-0.824043226856396,2021-07-26
"2001-06-14",-0.240398117226816,-0.713666645480069,2021-07-26
"2001-06-15",-0.15210762734674,-0.639665460695928,2021-07-26
"2001-06-18",-0.589093464855361,-0.644557074546422,2021-07-26
"2001-06-19",-0.899628088872551,-0.664021686167625,2021-07-26
"2001-06-20",-0.622792253136025,-0.578981270437431,2021-07-26
"2001-06-21",-0.719471010077821,-0.551247327895509,2021-07-26
"2001-06-22",-0.178736983707544,-0.486032506460408,2021-07-26
"2001-06-25",-0.162392072926816,-0.474888785846123,2021-07-26
"2001-06-26",-0.690764920323545,-0.551839827699952,2021-07-26
"2001-06-27",-0.702788363725955,-0.568081956110037,2021-07-26
"2001-06-28",-0.446030174598308,-0.503282254070859,2021-07-26
"2001-06-29",-0.685127146075289,-0.512187238776468,2021-07-26
"2001-07-02",-1.04275636807795,-0.558370861347916,2021-07-26
"2001-07-03",-1.02872067942444,-0.679797103593187,2021-07-26
"2001-07-04",-0.439039585242709,-0.719318176781172,2021-07-26
"2001-07-05",-0.136490289896081,-0.640136086720105,2021-07-26
"2001-07-06",-0.35256765246257,-0.590104556539622,2021-07-26
"2001-07-09",-0.895893534811069,-0.65437075085573,2021-07-26
"2001-07-10",-0.607090218446199,-0.643222618337289,2021-07-26
"2001-07-11",0.281520794336683,-0.454040166563769,2021-07-26
"2001-07-12",0.198310141895368,-0.278750049232368,2021-07-26
"2001-07-13",0.0622686833782894,-0.207134582286511,2021-07-26
"2001-07-16",0.286511435720166,-0.146705764341333,2021-07-26
"2001-07-17",-0.105620869230696,-0.111427652451065,2021-07-26
"2001-07-18",-0.0443327471406519,0.0102238886447084,2021-07-26
"2001-07-19",-0.0987395934415955,0.0828454065025089,2021-07-26
"2001-07-20",-0.394264819251821,-0.013695395438706,2021-07-26
"2001-07-23",-0.195525872481081,-0.0699576832067702,2021-07-26
"2001-07-24",0.670316209212247,0.0169062490552238,2021-07-26
"2001-07-25",0.890488449685629,0.103188679621719,2021-07-26
"2001-07-26",0.229038027426038,0.150997093429823,2021-07-26
"2001-07-27",-0.0912704908433456,0.144291701472296,2021-07-26
"2001-07-30",0.232903817512738,0.191669331608629,2021-07-26
"2001-07-31",0.129626718988589,0.266510979928688,2021-07-26
"2001-08-02",0.342366795060971,0.343352789577552,2021-07-26
"2001-08-03",0.695256662768245,0.346915711514123,2021-07-26
"2001-08-06",0.729896903444282,0.323974062051074,2021-07-26
"2001-08-07",0.502170875427154,0.362993040336947,2021-07-26
"2001-08-08",0.347320043734022,0.425648830990857,2021-07-26
"2001-08-09",0.310230120267792,0.436695445670151,2021-07-26
"2001-08-10",0.100351360001773,0.432513251529177,2021-07-26
"2001-08-13",-0.160818859290308,0.360629586621851,2021-07-26
"2001-08-14",-0.147899538773146,0.240178700687367,2021-07-26
"2001-08-15",0.240044429422808,0.170199775827157,2021-07-26
"2001-08-16",0.702787321907261,0.198859268181458,2021-07-26
"2001-08-17",0.983092323639484,0.289683879596524,2021-07-26
"2001-08-20",0.995902491664243,0.387637075510302,2021-07-26
"2001-08-21",0.57184980673595,0.454993996472328,2021-07-26
"2001-08-22",0.515785095323069,0.551651704274239,2021-07-26
"2001-08-23",0.54979253159159,0.651322000040629,2021-07-26
"2001-08-24",-0.0825264458834291,0.605240446425453,2021-07-26
"2001-08-27",-0.564817052643823,0.424154107203869,2021-07-26
"2001-08-28",-0.212712315318378,0.253324873067032,2021-07-26
"2001-08-29",0.340110723571743,0.159640334768103,2021-07-26
"2001-08-30",1.02922625679851,0.224979827634183,2021-07-26
"2001-08-31",0.793027319697107,0.264585859687617,2021-07-26
"2001-09-03",-0.138739743005529,0.166224106173743,2021-07-26
"2001-09-04",0.236555037433801,0.211807175219062,2021-07-26
"2001-09-05",0.413581339886518,0.351578374151967,2021-07-26
"2001-09-06",0.191666072723919,0.409346715300867,2021-07-26
"2001-09-07",0.873651362896336,0.485566806632952,2021-07-26
"2001-09-10",0.982000971425192,0.478820337293906,2021-07-26
"2001-09-11",1.58715060421366,0.592266520796271,2021-07-26
"2001-09-12",2.52815001218379,0.973250771537603,2021-07-26
