"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-05-04",-0.572935973760768,-0.472290853187951,-2.4345404570657,0.312158401684597,-0.614203586809903,-0.360628217572437,0.401895830621571,2022-07-14
"2000-05-05",-0.270930219021397,-0.404414059092618,-1.04176052901713,-0.215711640309263,-0.429239337833796,-0.280385695015416,0.438694813827814,2022-07-14
"2000-05-08",-1.05775147982432,-0.519077689109367,-2.96331997862138,0.0301216311952738,-0.845774735319424,-0.47287078516372,0.260894040658823,2022-07-14
"2000-05-09",-0.848489386112382,-0.608865306937592,-2.76130408560634,0.126044271697033,-0.638463538397133,-0.515301956973297,0.305276109258049,2022-07-14
"2000-05-10",0.186796407991176,-0.501970687795559,-0.837827503552026,0.335388677026444,-0.071626691492198,-0.197347672946387,0.45577077242976,2022-07-14
"2000-05-11",-0.43704706852392,-0.500687625140802,-1.65667777938661,-0.156426010672108,-0.279570785572281,-0.489940712769613,0.332464429817974,2022-07-14
"2000-05-12",-1.35228223635984,-0.621805707944494,-2.68777800371896,-0.253543172155465,-0.823484440648252,-0.825537075501188,0.296739279789598,2022-07-14
"2000-05-15",-0.774213622520333,-0.650559657767289,-1.5056053189895,-0.0629669418052913,-0.496858106019446,-0.706210737176266,0.428855220675381,2022-07-14
"2000-05-16",-0.778982582545021,-0.723138566842092,-1.45798155514728,-0.0992847865456587,-0.495315811877481,-0.635201591749521,0.351534821081982,2022-07-14
"2000-05-17",-1.50242353018393,-0.786663145464894,-3.10153480186994,-0.403073950397919,-0.76341139552816,-0.912392341811953,0.173380207156181,2022-07-14
"2000-05-18",-1.51938218549678,-0.88250497394838,-2.64989983610472,-0.335957793992868,-0.781857029862462,-0.983442954782961,0.245917799148642,2022-07-14
"2000-05-19",-1.0751097560898,-1.0627772831028,-2.37689614123946,-0.151517910837436,-0.529919164422143,-0.784905039091411,0.23971444742376,2022-07-14
"2000-05-22",-1.49497338280526,-1.21390961371442,-3.94948377013574,0.0647484855651731,-0.765615739480699,-0.740362918456791,0.0110052751322297,2022-07-14
"2000-05-23",-1.48173205174379,-1.23240244448356,-3.51120584653357,-0.101538751140493,-0.688668399620342,-0.833264768805454,0.0402011166820028,2022-07-14
"2000-05-24",-1.15205104923733,-1.28637921972885,-2.27308285421522,-0.068282195508044,-0.584808082112468,-0.834590835900994,0.267347868776131,2022-07-14
"2000-05-25",-1.67560672649362,-1.41446838315007,-3.37503099785647,-0.260903207580951,-0.821038388585088,-0.903380204704542,0.0488118667960145,2022-07-14
"2000-05-26",-1.33581951393061,-1.3906678093996,-2.59417421383124,-0.154577325534862,-0.63596517247077,-0.863119573209788,0.163265231749947,2022-07-14
"2000-05-29",-1.46118212481442,-1.38235351501641,-1.19841326884246,NA,-0.729794960670279,-1.11341192657118,0.382024762427046,2022-07-14
"2000-05-30",-0.782221804719718,-1.34051237910639,-1.21127475287981,-0.368615997576305,-0.434346802713084,-0.57883439967808,0.230959397671447,2022-07-14
"2000-05-31",-1.22535890710278,-1.30199602543461,-2.12607191083555,-0.476400010316391,-0.661130572506444,-0.723896913086506,0.159668578490175,2022-07-14
"2000-06-02",-2.18510576928147,-1.40247798508285,-3.0101593532172,-0.783903625576934,-1.09726393692924,-1.2459380812771,0.158096248924869,2022-07-14
"2000-06-05",-1.2916970588406,-1.42242741502617,-1.50943542139027,-0.507555461163498,-0.688573974035281,-0.917573882496645,0.31445079769133,2022-07-14
"2000-06-06",-1.32487394946921,-1.37232273259412,-1.94810219302031,-0.457428888607088,-0.678133261798955,-0.864179794641202,0.217439106970947,2022-07-14
"2000-06-07",-1.9578497296549,-1.4611841919833,-3.44853347978805,-0.543952477492232,-0.867664134808404,-1.12766458077489,0.0374789859283992,2022-07-14
"2000-06-08",-1.62345376093951,-1.48436585428688,-2.61131015077195,-0.608768838815906,-0.742134083155657,-1.03534615312283,0.154026475338981,2022-07-14
"2000-06-09",-1.70671288871601,-1.6164360091435,-2.25216288535147,-0.791662058317591,-0.822070458636889,-1.08958164162873,0.204939211549614,2022-07-14
"2000-06-13",-1.5465539974232,-1.66232102204641,-2.17743758332246,-0.706851421253705,-0.640152350279795,-1.10718493635109,0.200783289207697,2022-07-14
"2000-06-14",-1.25810434263016,-1.52989224681051,-1.40390032943964,-0.675104521504271,-0.479443581916278,-1.03766831460419,0.259007553890318,2022-07-14
"2000-06-15",-1.05297307428141,-1.49578882044491,-0.733593819218953,-0.764605367435989,-0.422285829176416,-0.946825563448986,0.316138318343997,2022-07-14
"2000-06-16",-1.48414597933224,-1.5185419675682,-1.31303652451359,-0.840487821050703,-0.616942736741868,-1.10528471524491,0.238081472654542,2022-07-14
"2000-06-19",-1.71901207882656,-1.48442230316416,-1.75200993601931,-0.624829654636054,-0.72496152523554,-1.25421280168628,0.260162248095263,2022-07-14
"2000-06-20",-1.85780222914917,-1.51790065576554,-2.34463199401595,-0.620494528057534,-0.82252630792199,-1.1716599930974,0.136384071870232,2022-07-14
"2000-06-21",-1.73425212383259,-1.52183483221076,-2.32746904812312,-0.737293908997534,-0.803215852918756,-1.02961657178046,0.0985803008666273,2022-07-14
"2000-06-22",-1.22459558733912,-1.47584077362732,-1.57756901899181,-0.558651058028127,-0.561250547097747,-0.877142624736935,0.213797584495568,2022-07-14
"2000-06-23",-0.901046655783398,-1.42483253264921,-0.838927820843567,-0.569584494086628,-0.412531832534161,-0.785708803108271,0.297193979859036,2022-07-14
"2000-06-26",-0.696592434817873,-1.37392101272585,-0.0485077157219047,-0.635152813756819,-0.400338092091926,-0.756715984088691,0.460461641362746,2022-07-14
"2000-06-27",-1.84024112684733,-1.42479174808515,-2.17069846034396,-0.742591298226053,-0.865911400795629,-1.27738277674557,0.303053050693872,2022-07-14
"2000-06-28",-2.55684779544673,-1.54448256474517,-3.44583979100878,-0.872132973335401,-1.16739358212506,-1.53063315626567,0.141178942944,2022-07-14
"2000-06-29",-2.39601388761689,-1.62136994452628,-2.00628751496959,-1.22027351217052,-1.42223105262332,-1.38295955885079,0.409176723857219,2022-07-14
"2000-06-30",-1.41515682274732,-1.57578490151409,-0.518529506247961,-1.00638451133893,-0.821073451843029,-1.05707065271844,0.462987281814153,2022-07-14
"2000-07-03",-1.02133277009715,-1.54674735619381,0.220353394525842,-0.971572919610701,-0.66798944778121,-0.871239196879372,0.51789587456344,2022-07-14
"2000-07-04",-1.98058422942125,-1.70096700957065,-0.961586635470943,NA,-1.19040073042236,-1.24809119406786,0.457907695068971,2022-07-14
"2000-07-05",-2.09652555000264,-1.90095745459704,-2.28504298725876,-0.884159743676434,-1.18649418147168,-1.17326940926241,0.263238040731452,2022-07-14
"2000-07-06",-1.89672292442216,-1.90902628282202,-1.64235244241717,-1.01173384214968,-1.10748791776231,-1.13062699205183,0.341391985391988,2022-07-14
"2000-07-07",-2.37582673252318,-1.8831661309758,-2.18865365382579,-1.29619580103144,-1.33030141613764,-1.36074635855055,0.315221042165017,2022-07-14
"2000-07-10",-2.29177500969851,-1.86827486270174,-2.67944293807368,-1.22646509810081,-1.29696580285402,-1.16337200798666,0.168562801142178,2022-07-14
"2000-07-11",-2.00194284699219,-1.95210143759387,-1.50316119836196,-1.46289145980749,-1.1993851058582,-1.1691078308943,0.366550089760307,2022-07-14
"2000-07-12",-2.32132486176705,-2.13781459354671,-2.10743482539623,-1.38605554835933,-1.24800910156194,-1.42555995605672,0.352244195851615,2022-07-14
"2000-07-13",-2.74090925735318,-2.24643245467984,-3.15932080729751,-1.46128618447563,-1.35470969770743,-1.567902753767,0.181703194121254,2022-07-14
"2000-07-14",-2.51906962373977,-2.30679589378515,-2.17916291557853,-1.57001138070898,-1.26821768829212,-1.56507995195228,0.314228016504636,2022-07-14
"2000-07-17",-1.91281618128425,-2.30909493047973,-0.725654446174196,-1.54527453128885,-1.07304978569126,-1.34519901296728,0.505432617374297,2022-07-14
"2000-07-18",-1.97549152335734,-2.25190418631318,-1.21400524314421,-1.51768597245487,-1.05181958084124,-1.3320383743765,0.408366431860407,2022-07-14
"2000-07-19",-2.28818909010198,-2.25139191208511,-1.76630786488769,-1.39027156642832,-1.30960311335457,-1.34109286095702,0.362506884209617,2022-07-14
"2000-07-20",-2.20074824318016,-2.2797926829691,-1.09900757699307,-1.39342428892746,-1.27421768744199,-1.41712239441172,0.490591838673545,2022-07-14
"2000-07-21",-2.0003901258773,-2.23394486355628,-0.866836316806127,-1.43701000678862,-1.16178462501068,-1.24047955921637,0.401874058349753,2022-07-14
"2000-07-24",-1.68222561948824,-2.08270434386129,-0.944147113695438,-1.34419421322209,-1.05751488145355,-0.899575288097472,0.274864550062791,2022-07-14
"2000-07-25",-1.62454459244744,-1.95491505367667,-0.358392157534842,-1.41292246469241,-1.1082616538127,-0.915759868814937,0.399476930180193,2022-07-14
"2000-07-26",-1.81268020341552,-1.94060991398114,-0.694501666778013,-1.58340517155728,-1.22596703972897,-0.988289790055171,0.401576626368619,2022-07-14
"2000-07-27",-1.86475291762214,-1.92479011316183,-0.852453082666156,-1.49371104455175,-1.22074776450683,-1.04772763337137,0.403722480256059,2022-07-14
"2000-07-28",-1.53576379108523,-1.81730078473086,0.0585248837787061,-1.38369635559323,-1.15295817327482,-0.972666814329312,0.589861196518909,2022-07-14
"2000-07-31",-1.66672263554221,-1.74101141221116,-0.403412681189822,-1.42157135922093,-1.18545246970742,-1.03887445443948,0.557604288604691,2022-07-14
"2000-08-02",-1.92000681056677,-1.72952808145251,-1.21516580732756,-1.61286209568898,-1.22678737663839,-1.02184751412585,0.328628080197466,2022-07-14
"2000-08-03",-1.62046944916614,-1.72070577140649,-0.466389432941314,-1.64221132590497,-1.14768253921731,-0.913999291933577,0.441212381984753,2022-07-14
"2000-08-04",-1.48061108313875,-1.70014384150525,0.326551344400216,-1.76001202672396,-1.09215377528697,-0.970927792091625,0.582470484239844,2022-07-14
"2000-08-07",-1.57752349297596,-1.66655002572817,-0.0177174495828278,-1.84085685286229,-1.15512066317392,-0.948962920647153,0.52656009084512,2022-07-14
"2000-08-08",-1.66527019911629,-1.63805249451305,-0.355285758023468,-1.86701270303839,-0.866628524826569,-1.23517279480393,0.436531120514213,2022-07-14
"2000-08-09",-1.98362429847454,-1.70203256699724,-0.25938375076442,-1.77400092964348,-1.38639158008908,-1.25224857611952,0.65501585773406,2022-07-14
"2000-08-10",-1.8572730439995,-1.72925405391971,-0.444982820365693,-1.76441973612556,-1.32591094248939,-1.09302315500552,0.56166105349541,2022-07-14
"2000-08-11",-2.19601385844684,-1.76868363218829,-0.933326237458416,-1.91874962524912,-1.49319018447567,-1.17980324028766,0.476979566316496,2022-07-14
"2000-08-14",-2.57826802224194,-1.90551199977054,-1.57203165922748,-2.07098443165192,-1.6737312910992,-1.3564524109739,0.45191567983117,2022-07-14
"2000-08-15",-2.87378867373081,-2.10453736985512,-1.92363834820606,-2.1911838556352,-1.79956185921628,-1.51480549689608,0.44057868238156,2022-07-14
"2000-08-16",-3.27966139743043,-2.34769992763434,-2.36430073385808,-2.19616655683448,-1.96342836421772,-1.76974258139282,0.453509548180119,2022-07-14
"2000-08-17",-3.533124596693,-2.61453627014529,-2.94082876384875,-2.26355022443797,-2.0601406685545,-1.84581401052648,0.372830082387984,2022-07-14
"2000-08-18",-2.9846012714562,-2.75753298057125,-1.81233555352583,-2.30306543119413,-1.79236904953542,-1.60763934147389,0.415407119553116,2022-07-14
"2000-08-21",-2.70991870578244,-2.87933950368309,-1.11850820732487,-2.30284702669281,-1.68967720540973,-1.53693789739503,0.516696397022315,2022-07-14
"2000-08-22",-2.69791108566821,-2.95103910757186,-1.58940704816661,-2.24978750559264,-1.61473595787891,-1.26289922550558,0.179724097716275,2022-07-14
"2000-08-23",-2.99751457669585,-3.01093147249385,-1.89840222256447,-2.24431705659887,-1.8168963054639,-1.59390436340533,0.413286092173385,2022-07-14
"2000-08-24",-3.19006656988123,-3.05611402908677,-2.08470183074523,-2.20567729051453,-1.88507162892527,-1.75338539915995,0.448390458203992,2022-07-14
"2000-08-25",-3.17603158750429,-3.04130977052589,-2.01466991225416,-2.27449063883047,-1.89695822209686,-1.68231575194762,0.403242386540189,2022-07-14
"2000-08-28",-2.97350684376802,-2.96136437725089,-1.81791849380794,-2.31084133245176,-1.82815096604015,-1.50272570657894,0.357369828851077,2022-07-14
"2000-08-29",-3.23536831184869,-2.9971882401641,-2.44949607831289,-2.23370803210674,-1.94150970519468,-1.62594318633552,0.332084579681515,2022-07-14
"2000-08-30",-3.02136940132157,-3.04168119666969,-2.22311322889027,-2.0317717948489,-1.8435331927965,-1.58657991257565,0.408743704050581,2022-07-14
"2000-08-31",-2.59551690426566,-3.02705345646933,-0.999741559265678,-2.13692581944498,-1.68771966751294,-1.4517322639443,0.543935027191585,2022-07-14
"2000-09-01",-2.68093274527593,-2.9818274805522,-1.51929532734759,-2.14238731904834,-1.71983347019477,-1.38477941482129,0.423680139740134,2022-07-14
"2000-09-04",-3.23361175093481,-2.98804822070271,-2.05005759453939,NA,-1.98329806196934,-1.71178285012076,0.461469161155292,2022-07-14
"2000-09-05",-2.2053328376799,-2.8493769707278,-0.993528414851312,-1.85592673880593,-1.54930204740109,-1.16231553682028,0.506284746541473,2022-07-14
"2000-09-06",-1.94068342499779,-2.70183076804634,-0.452718156300314,-1.81270482147299,-1.44379223701465,-1.10434509422605,0.607453906242911,2022-07-14
"2000-09-07",-3.04604136584701,-2.67478406147467,-2.18873097339843,-2.05144016871131,-1.88664131952676,-1.69538355141093,0.535983505090691,2022-07-14
"2000-09-08",-3.15708994291197,-2.6941727102733,-2.19595765019724,-2.16011223865359,-1.88835293715529,-1.86945759862742,0.600720592870746,2022-07-14
"2000-09-11",-1.67241546395683,-2.56230107594346,0.876168224780373,-2.16614444314202,-1.17717739118034,-1.35280143930501,0.857563366528526,2022-07-14
"2000-09-12",-1.95303414452836,-2.45831556155095,-0.111388952016606,-2.12727909082572,-1.3096945323607,-1.3245383526435,0.681198740475842,2022-07-14
"2000-09-13",-2.75593129516256,-2.39007549644063,-2.16136765738048,-2.0755388824705,-1.59695607736238,-1.60859675576777,0.449621537967599,2022-07-14
"2000-09-14",-2.33933357400908,-2.40921845877337,-1.23423440776451,-2.05172010366376,-1.40582543038724,-1.46701345400946,0.533505310387634,2022-07-14
"2000-09-15",-2.04240898731907,-2.42375068196212,-0.39037230612622,-1.91745809599172,-1.27574337905896,-1.33601829643704,0.569352688176934,2022-07-14
"2000-09-18",-1.72496966773638,-2.23502615366061,-0.0806346754302622,-1.65456224871259,-1.19208838611135,-1.20775289282581,0.674871611200772,2022-07-14
"2000-09-19",-1.68797162353105,-2.02515210803476,0.11395778569104,-1.63864836833768,-1.18698739639855,-1.26800789079293,0.767023663660439,2022-07-14
