"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-20",-1.31654655003954,-1.68849769027746,-1.5384055166344,-0.996641187532166,-1.18304395196354,-0.761348720974707,0.627846122898705,2022-07-06
"2000-01-21",-1.49060849075508,-1.67822140761791,-1.69025693055998,-0.977070400897862,-1.17829957171939,-0.913913506920897,0.601604587885199,2022-07-06
"2000-01-24",-0.911470150819958,-1.56130349997304,-1.10330194268538,-0.577102191408314,-0.911239843602533,-0.681958896973012,0.681728589755582,2022-07-06
"2000-01-25",-0.630966815421194,-1.35785530353261,-0.701060205428782,-0.415880864174276,-0.791755093736339,-0.616693652066192,0.777481930381332,2022-07-06
"2000-01-26",-0.712452545418997,-1.12200891040395,-1.26379997036003,-0.263885321045523,-0.92756275374178,-0.518417499975389,0.733527708298167,2022-07-06
"2000-01-27",-1.12569382030297,-1.05345147437561,-1.85430122623532,-0.319896452896615,-1.18065330807203,-0.637537596606496,0.692497084375554,2022-07-06
"2000-01-28",-0.563077515278831,-0.96440226971951,-0.970536820155808,-0.100128704257673,-0.989926536794036,-0.46332002372356,0.890169045238759,2022-07-06
"2000-01-31",-0.00717065688909748,-0.777348570698019,0.0623333832985438,-0.0376625951009461,-0.751551689693161,-0.380676552197637,1.1250575850017,2022-07-06
"2000-02-01",-0.160840930342607,-0.587381776353379,0.117687583415356,-0.312202580655846,-0.873202439515666,-0.385328517390923,1.09769002656398,2022-07-06
"2000-02-02",-0.567208859209724,-0.538201591837631,-0.98071811234672,-0.306237784185588,-0.975342108608156,-0.454993572295365,0.863126821693792,2022-07-06
"2000-02-03",-0.827197826784897,-0.566234593461017,-1.38876693745399,-0.600793229558865,-1.03211118894132,-0.532241783139578,0.737155145295991,2022-07-06
"2000-02-04",-0.872331328416793,-0.58907441960356,-1.71048247228789,-0.615471533166418,-0.790316047503507,-0.69298189384352,0.610966612930229,2022-07-06
"2000-02-07",-0.453518416619732,-0.493049361934526,-0.812515826141673,-0.412464286513166,-0.700495847309581,-0.53740999074785,0.784387421437695,2022-07-06
"2000-02-08",-0.265783852499641,-0.450578838680356,0.25839728477334,-0.363627839123228,-0.685361931156439,-0.467440667952697,0.887018746609491,2022-07-06
"2000-02-09",-0.51404381350118,-0.522989289624939,-0.919979074068406,-0.272306805791604,-0.689129282226131,-0.530343158157797,0.705428626882745,2022-07-06
"2000-02-10",-1.23729878866988,-0.676768983671693,-2.57908254991955,-0.265335208319179,-1.02536841353851,-0.824030814490617,0.612100439359233,2022-07-06
"2000-02-11",-0.98630173334034,-0.736639394261781,-2.29534445751394,0.00309985700140286,-0.925358350227646,-0.707598151686697,0.646654768573998,2022-07-06
"2000-02-14",-0.846886246752407,-0.739452025685711,-2.3317397566577,0.0412599413239158,-0.869269258006096,-0.633882990007859,0.656266001261543,2022-07-06
"2000-02-15",-0.729382926354356,-0.719030825391077,-1.82565478839767,0.0154812477758719,-0.874702362021121,-0.657436174547933,0.802755610214693,2022-07-06
"2000-02-16",-0.360045349212449,-0.705677530047179,-1.17313154590636,0.13083755355799,-0.576228331019097,-0.608351076539877,0.82453405834652,2022-07-06
"2000-02-17",-0.939420276398558,-0.801911304889882,-1.83470862388218,-0.196012538443084,-0.803430017514841,-0.838260160143678,0.702269901259955,2022-07-06
"2000-02-18",-0.263506606472315,-0.76612027531433,-1.07148104667594,0.0941730580818,-0.444017851335274,-0.48897836196799,0.669489606830946,2022-07-06
"2000-02-21",-1.41484272486805,-0.791483694771211,-2.55441220503875,NA,-1.00229474848625,-1.03965052076966,0.627102544387849,2022-07-06
"2000-02-22",-1.08433937161918,-0.805489071668189,-2.54537961785421,0.0518586332716189,-0.818164702679778,-0.847281973255626,0.581107304316217,2022-07-06
"2000-02-23",-0.736579610949606,-0.789730980839217,-1.34868662098677,-0.210313742215983,-0.630249741172606,-0.676808778418081,0.570478908641077,2022-07-06
"2000-02-24",-0.565446240166141,-0.766311454240901,-1.45106836499916,-0.219612318296548,-0.514965262827945,-0.510298627678397,0.459817650340197,2022-07-06
"2000-02-25",-0.410859908229952,-0.773570676957687,-1.51058429849417,-0.0171665132077219,-0.311980137639142,-0.531136720719551,0.432256950128739,2022-07-06
"2000-02-28",-0.350152952811296,-0.689389630730935,-1.62929660709876,0.0196460010932638,-0.399060522861124,-0.339647110178648,0.388554680228473,2022-07-06
"2000-02-29",-0.121647727697097,-0.66912407662019,-0.807850469625108,-0.134024471759236,-0.255361466254653,-0.278384442860132,0.412098181417687,2022-07-06
"2000-03-01",-0.954625670316649,-0.603378783112846,-1.68428164241696,-0.26044103840153,-0.620052474424958,-0.744227851604377,0.409654655712681,2022-07-06
"2000-03-02",-2.02895490858628,-0.738323859822431,-3.3466409562928,-0.547976226006787,-1.05540586178731,-1.23795009914229,0.264401052343313,2022-07-06
"2000-03-03",-1.65048474837074,-0.86888173659688,-1.7626644647054,-0.757240401922409,-0.955797220054924,-1.18152530042587,0.48683777211004,2022-07-06
"2000-03-06",-0.952511923931977,-0.924176834277713,-0.786516470621716,-0.533045687832344,-0.80760228918965,-0.707774433789305,0.562864799046974,2022-07-06
"2000-03-07",-1.2343656502403,-1.04182051170776,-2.24336023988519,-0.183652866451254,-0.859115151074323,-0.790214172891923,0.414963673725943,2022-07-06
"2000-03-08",-0.832659255322188,-1.11074998349503,-1.38425192917739,-0.252324163759266,-0.779717255111506,-0.58102456246865,0.528082562257963,2022-07-06
"2000-03-09",-0.436432928614732,-1.15571929791184,-0.443446985904883,-0.618682735965757,-0.592900199563775,-0.407504168921074,0.563971439870114,2022-07-06
"2000-03-10",-1.3735309791549,-1.21556291346016,-1.91808989073613,-0.649316644033392,-0.96961213022772,-0.841369717901974,0.437450868974791,2022-07-06
"2000-03-13",-1.40992994965976,-1.12713077647066,-2.52725292722907,-0.450536070761765,-0.988011328648234,-0.874923391971384,0.453004770959852,2022-07-06
"2000-03-14",-1.1444226386941,-1.05483618937399,-2.01762574071009,-0.327603488869826,-0.891116368945329,-0.74110854082815,0.48780227107937,2022-07-06
"2000-03-15",-1.54704992334618,-1.13977018929031,-2.39748283025576,-0.530092435482964,-1.06720441780316,-0.97204534062541,0.492199835082381,2022-07-06
"2000-03-16",-1.6608474500701,-1.20069616069456,-2.55114160795906,-0.563064367493321,-1.05501701478565,-1.07643790397713,0.470607468692674,2022-07-06
"2000-03-17",-1.41478603132612,-1.28385712869513,-2.57767347377615,-0.466936670170052,-0.901643596393314,-0.906134042273154,0.392991607340341,2022-07-06
"2000-03-20",-1.1734287553727,-1.38914224680341,-2.05232523502578,-0.479821792663001,-0.805109888539663,-0.729026161319117,0.36070729448607,2022-07-06
"2000-03-21",-1.31489810045746,-1.3807661212752,-2.03618488740551,-0.592822549846349,-0.870418808080363,-0.779758211054779,0.335278918677681,2022-07-06
"2000-03-22",-1.55997186093176,-1.40220068002835,-2.32803673483587,-0.678093411631983,-0.983472452327204,-0.895169061375955,0.318669652771395,2022-07-06
"2000-03-23",-1.12941693897468,-1.40005700863986,-1.56510606848171,-0.575719716651491,-0.743940093019956,-0.83669041206201,0.451213566107284,2022-07-06
"2000-03-24",-1.21311684600613,-1.35235228330556,-1.9442837670446,-0.531680377232461,-0.722010747112144,-0.830077225355572,0.338971126461583,2022-07-06
"2000-03-27",-1.13356605249364,-1.27702636936607,-2.1916363463825,-0.360655787656452,-0.791972883616451,-0.68533638512924,0.34374321625205,2022-07-06
"2000-03-28",-1.13653386923888,-1.23727606049646,-2.404537781296,-0.194124382008537,-0.743471433437113,-0.727387162367186,0.334324726565413,2022-07-06
"2000-03-29",-1.56301335082595,-1.29293100270407,-3.37059793979487,-0.258581086502604,-0.912043590384097,-0.855952891519169,0.204983131077314,2022-07-06
"2000-03-30",-1.20100006433493,-1.27665985468656,-3.3032750879215,-0.0887505608728365,-0.705228101907982,-0.738786108130152,0.2430141457032,2022-07-06
"2000-03-31",-0.610229909962632,-1.14098243311955,-1.72814979947115,-0.10640700476182,-0.363518584917618,-0.652142847704308,0.405431522659291,2022-07-06
"2000-04-03",-0.338088346336469,-1.02793549131409,-1.00472224075219,-0.191721613783151,-0.338095309417938,-0.510404043582252,0.510411006663719,2022-07-06
"2000-04-04",-0.163109204273576,-0.87793439963801,-1.46282591326418,0.293886891013174,-0.264565475442868,-0.327544757215382,0.429001028384673,2022-07-06
"2000-04-05",0.11860349719766,-0.699053035396396,-1.606159683709,0.721295692001515,-0.306371401585479,-0.0890168433762664,0.513991742159405,2022-07-06
"2000-04-06",0.195623146154252,-0.508744890340234,-0.851354648228321,0.291305980843555,-0.223783817067154,-0.0513384225761358,0.470745385797541,2022-07-06
"2000-04-07",-0.568583534754358,-0.366683488044293,-1.49311293719156,-0.14110334415574,-0.542025151215552,-0.4464202922107,0.41986190867189,2022-07-06
"2000-04-10",-1.20213266886862,-0.366845288691964,-3.12882701840795,-0.167029549774048,-0.868609985579288,-0.596683147444483,0.263160464155143,2022-07-06
"2000-04-11",-0.948606222517427,-0.415184761914077,-2.91949233518364,0.111365667823345,-0.72662000260966,-0.540974571253809,0.318988351346038,2022-07-06
"2000-04-12",-0.580200669699959,-0.44977223668029,-2.38091343838188,0.244847497764882,-0.597937111643891,-0.32394356423395,0.34168000617788,2022-07-06
"2000-04-13",-0.680644708168867,-0.523705880093903,-2.59694914779482,0.214800421229919,-0.639742831825642,-0.352415623041498,0.31151374669827,2022-07-06
"2000-04-14",-0.294002737371585,-0.582649627889509,-2.77539755163217,0.797705697620737,-0.469016631119732,-0.138641031124319,0.313654924872465,2022-07-06
"2000-04-17",-0.114419112978018,-0.62694137919412,-2.24987202077376,0.624620204683518,-0.446233548609068,-0.184652246644341,0.516466682275389,2022-07-06
"2000-04-18",-0.442786941654243,-0.608970437322675,-1.68838851162689,0.00743689650179624,-0.572852843363983,-0.379635178486216,0.509701080195954,2022-07-06
"2000-04-19",-0.910418216881167,-0.567296944181609,-2.28757954661548,-0.178840861795894,-0.751232311269379,-0.493943563855739,0.334757658243947,2022-07-06
"2000-04-20",-1.24056926797589,-0.609005950675675,-2.60954775514502,-0.343345678223947,-0.863209346411299,-0.636507912205188,0.259147990640596,2022-07-06
"2000-04-25",-0.74645915476799,-0.632757162828251,-1.35586893643508,-0.369294868846994,-0.714296494346309,-0.485654599859748,0.453491939438063,2022-07-06
"2000-04-26",-0.256811771974885,-0.572209600514825,-1.00206510696138,-0.20257429331571,-0.491495748263795,-0.181144349762756,0.415828326051663,2022-07-06
"2000-04-27",-0.221267023907196,-0.561818784305626,-0.976623793399625,-0.149270420749783,-0.450486467089232,-0.238682446929938,0.467901890111972,2022-07-06
"2000-04-28",-0.566029803640524,-0.626334597257413,-1.56099873638977,-0.248060055833676,-0.535150656350528,-0.395733200923629,0.364854053633631,2022-07-06
"2000-05-02",-0.456735783515705,-0.628327288951908,-2.18028938670079,0.0426433479525379,-0.520685381540234,-0.206863467573459,0.270813065597985,2022-07-06
"2000-05-03",-0.519465644698549,-0.572476921497248,-2.92819751157662,0.362326157409594,-0.520320149509142,-0.208157406805259,0.20901191161585,2022-07-06
"2000-05-04",-0.580408631778283,-0.478168259183305,-2.43486018608026,0.313877196157974,-0.620445911535948,-0.365966520692834,0.406003800450496,2022-07-06
"2000-05-05",-0.272376393685502,-0.410442150457235,-1.04020521179529,-0.213298101893152,-0.43066086759595,-0.283577315352283,0.441861789262729,2022-07-06
"2000-05-08",-1.06941086250126,-0.526527734818146,-2.96444234877553,0.0305100097698696,-0.856327891239189,-0.478606479985777,0.265523508723697,2022-07-06
"2000-05-09",-0.859342498997604,-0.617681374116776,-2.76207923915474,0.126407852049787,-0.646761609010545,-0.520934759447637,0.308353869460575,2022-07-06
"2000-05-10",0.186051483570196,-0.51024119022953,-0.835897979668563,0.334971922551216,-0.0705571213515372,-0.200796148350866,0.457404753272599,2022-07-06
"2000-05-11",-0.444631742167946,-0.508512041465565,-1.65591273229596,-0.153959525612312,-0.283382134162037,-0.494626846169237,0.333377238163326,2022-07-06
"2000-05-12",-1.36197106273689,-0.628869958328184,-2.68843467950245,-0.255015084851305,-0.831226080802414,-0.829787426096148,0.29904244416167,2022-07-06
"2000-05-15",-0.778481392799385,-0.657166067045484,-1.50461606869805,-0.0678293715960363,-0.498939170101531,-0.709093791692228,0.42955156899437,2022-07-06
"2000-05-16",-0.78525222404193,-0.730434042810688,-1.45699359906741,-0.105840398611273,-0.499244980288157,-0.638726165894661,0.352718922140884,2022-07-06
"2000-05-17",-1.5202736299854,-0.794843009594136,-3.10284907608495,-0.405988331811923,-0.775546636571503,-0.918864123338161,0.174137129924263,2022-07-06
"2000-05-18",-1.53096182620508,-0.890788627766632,-2.65050812150976,-0.341300654186816,-0.790090942475687,-0.987668897075856,0.246798013346456,2022-07-06
"2000-05-19",-1.08773579046726,-1.07275823834341,-2.37715052227661,-0.156231416410118,-0.537583868873619,-0.790213385509447,0.240061463915798,2022-07-06
"2000-05-22",-1.52126969821301,-1.22656366063556,-3.9520603545,0.0582455992008097,-0.783880502234437,-0.750039155511549,0.0126499595329707,2022-07-06
"2000-05-23",-1.50374452135453,-1.24681701186666,-3.51309891551109,-0.106878790695993,-0.703715257876149,-0.841282533416617,0.0412532699382291,2022-07-06
"2000-05-24",-1.16335131476481,-1.30179842929029,-2.2731929695373,-0.0760321501808995,-0.591678541251135,-0.839218068209975,0.267545294696293,2022-07-06
"2000-05-25",-1.6958516243164,-1.43188405790093,-3.37674876553621,-0.267188327413794,-0.835723617297985,-0.910478335441101,0.0503503284226849,2022-07-06
"2000-05-26",-1.35029896570669,-1.40760196300397,-2.59475351862358,-0.161730594197953,-0.645789494990874,-0.868554366315518,0.1640448955997,2022-07-06
"2000-05-29",-1.46436261695259,-1.39808779025361,-1.19704975899974,NA,-0.731367695988333,-1.11385917383278,0.380864252868514,2022-07-06
"2000-05-30",-0.790959809632467,-1.35569122156293,-1.21003303096835,-0.376057360605356,-0.439517912785572,-0.583196486743733,0.231754589896835,2022-07-06
"2000-05-31",-1.23918249805357,-1.31539305011158,-2.12610805131363,-0.48253330964706,-0.670590593288826,-0.729511528475025,0.160919623710279,2022-07-06
"2000-06-02",-2.19915164706956,-1.41473692521373,-3.01131525837149,-0.791066918102047,-1.10829983887558,-1.25005007207171,0.159198263877722,2022-07-06
"2000-06-05",-1.29625108191003,-1.43372260623447,-1.50847553901739,-0.514816786584275,-0.691744814611039,-0.919638227816927,0.315131960517929,2022-07-06
"2000-06-06",-1.33491109078181,-1.38215967287239,-1.94780989527616,-0.464932544102921,-0.685020339088175,-0.868123997605773,0.218233245912131,2022-07-06
"2000-06-07",-1.97940482506691,-1.47203193849528,-3.45034046132158,-0.550723355560811,-0.882733709265111,-1.13449209225216,0.0378209764503563,2022-07-06
"2000-06-08",-1.6382255704806,-1.49686950328499,-2.61191827588602,-0.614319588466262,-0.752090601012323,-1.04035731561161,0.154222346143327,2022-07-06
"2000-06-09",-1.71815200867655,-1.62932553171986,-2.2522755412232,-0.798220389663583,-0.829503961400324,-1.09352050516475,0.204872457888519,2022-07-06
"2000-06-13",-1.55996579718131,-1.67515171730954,-2.17743953444907,-0.71394141319456,-0.647557590801865,-1.11173826853737,0.199330062157913,2022-07-06
"2000-06-14",-1.26659051188018,-1.54192869799677,-1.4028038505043,-0.68338711379843,-0.483147403254602,-1.04077437502722,0.257331266401634,2022-07-06
"2000-06-15",-1.05725341425757,-1.50778617404642,-0.731584633661525,-0.772739305569472,-0.42340229335529,-0.948689310778634,0.314838189876349,2022-07-06
"2000-06-16",-1.49081394606403,-1.53005801051531,-1.31181828650086,-0.849680172945406,-0.620632413402371,-1.10738049731308,0.237198964651414,2022-07-06
"2000-06-19",-1.72635958200806,-1.49390869007833,-1.75134744833885,-0.636861287989739,-0.729209758981135,-1.25622544825426,0.259075625227329,2022-07-06
"2000-06-20",-1.87167389906819,-1.52725845130513,-2.34489164524392,-0.63267027804379,-0.832054861421763,-1.1759054908135,0.136286453167073,2022-07-06
"2000-06-21",-1.75151319759854,-1.53202433543684,-2.32781088867778,-0.748191096643142,-0.815060588340304,-1.0353714940706,0.0989188848123567,2022-07-06
"2000-06-22",-1.23651238093808,-1.48581670454495,-1.57682356304023,-0.568818553004505,-0.568167634269879,-0.881879411777153,0.213534665108946,2022-07-06
"2000-06-23",-0.908492313586566,-1.43465981907443,-0.837146954591558,-0.579859811205652,-0.415588432749972,-0.789459409980726,0.296555529144128,2022-07-06
"2000-06-26",-0.694985285802556,-1.38290722929515,-0.045560758261473,-0.644466449254883,-0.397186650425927,-0.757741467325975,0.459942831949342,2022-07-06
"2000-06-27",-1.84872039515263,-1.43403672202209,-2.17061611778038,-0.751866202348616,-0.871015973833394,-1.28008564036472,0.302381219045476,2022-07-06
"2000-06-28",-2.57476924839823,-1.55523810293497,-3.44757828756527,-0.883049400186554,-1.1799481725279,-1.53546903230797,0.140647956437633,2022-07-06
"2000-06-29",-2.40044309525677,-1.63077655953334,-2.0060941084877,-1.23398859064197,-1.42571148322243,-1.38443526446305,0.409703652428698,2022-07-06
"2000-06-30",-1.41331631344372,-1.58246271893979,-0.516236671524072,-1.01739944469844,-0.81947116063293,-1.05689931515057,0.463054162339774,2022-07-06
"2000-07-03",-1.01591996141971,-1.55094951615145,0.223643164111074,-0.982129337811341,-0.663795854791776,-0.870460051690934,0.518335945063,2022-07-06
"2000-07-04",-1.9805846735476,-1.70410556757446,-0.959958206044923,NA,-1.19182691340599,-1.24779884972948,0.45904108958787,2022-07-06
"2000-07-05",-2.10467647337036,-1.90549002294129,-2.28522695849869,-0.894606318207951,-1.19395423388859,-1.17588684042985,0.265164600948068,2022-07-06
"2000-07-06",-1.89981537705263,-1.91278930606986,-1.64161948669018,-1.02092491699526,-1.11125117547167,-1.13174733134696,0.343183129765999,2022-07-06
"2000-07-07",-2.38164790385152,-1.88520054256319,-2.18868082745437,-1.30460609874046,-1.33627069188442,-1.36202964297511,0.316652431008002,2022-07-06
"2000-07-10",-2.30477442345207,-1.87153358944823,-2.68026184276833,-1.23417775503194,-1.30820088800126,-1.16743212837931,0.170858592928499,2022-07-06
"2000-07-11",-2.00326047959704,-1.95581132747013,-1.50224428787754,-1.46749562049615,-1.20223146344996,-1.16950636426554,0.368477348118453,2022-07-06
"2000-07-12",-2.32523589702073,-2.14285646112742,-2.10727513198921,-1.39145766574587,-1.25181901356364,-1.42623575995673,0.352818876499635,2022-07-06
"2000-07-13",-2.75429283705966,-2.253386198772,-3.16066295816234,-1.46663929212093,-1.36503839997964,-1.5712284235647,0.181973986484673,2022-07-06
"2000-07-14",-2.52389186214987,-2.31327411145479,-2.17908667647208,-1.5756379602192,-1.27232230022053,-1.5656572549448,0.314087693015458,2022-07-06
"2000-07-17",-1.90651374636974,-2.31423102135723,-0.723534746784088,-1.55055483864962,-1.06908658264334,-1.34288011681406,0.50545295308765,2022-07-06
"2000-07-18",-1.97514062882746,-2.25615855349665,-1.21260970144389,-1.52237897617024,-1.05186236549788,-1.33166696904684,0.40838870571726,2022-07-06
"2000-07-19",-2.29028448114792,-2.25408856173892,-1.76572906164186,-1.39781586630712,-1.31297110247683,-1.34137260222411,0.36405922355301,2022-07-06
"2000-07-20",-2.1960079987067,-2.28162392161172,-1.09743252278518,-1.4030626960565,-1.2723681144477,-1.41508252848781,0.491442644228801,2022-07-06
"2000-07-21",-1.997743422018,-2.23483928232562,-0.865022770789454,-1.44637289784931,-1.16160596058921,-1.23939666079247,0.403259199363675,2022-07-06
"2000-07-24",-1.68490512332349,-2.08206960893474,-0.94258570603788,-1.35210438902154,-1.06165980999515,-0.90093880814574,0.277693494817391,2022-07-06
"2000-07-25",-1.62072540626198,-1.95304582952218,-0.355984274234635,-1.42185373757012,-1.10814500941886,-0.91507012048817,0.402489723645038,2022-07-06
"2000-07-26",-1.80931153012011,-1.93915979862938,-0.692538277789918,-1.58913024330537,-1.22663363779929,-0.987593042353323,0.404915150032502,2022-07-06
"2000-07-27",-1.86158849721976,-1.92293806554257,-0.850673030348203,-1.4998909833961,-1.22145352272273,-1.04687512673793,0.406740152240894,2022-07-06
"2000-07-28",-1.52213569407638,-1.81320252453235,0.0616656406291495,-1.38932708413229,-1.14666548630528,-0.968883837918131,0.593413630147023,2022-07-06
"2000-07-31",-1.65614179460424,-1.73607878108914,-0.400903871973349,-1.42529438730219,-1.1811072450368,-1.03584995044823,0.560815400880781,2022-07-06
"2000-08-02",-1.91979901197016,-1.72494386536802,-1.21390100274023,-1.61539440784757,-1.23004615945688,-1.02184796115472,0.332095108641438,2022-07-06
"2000-08-03",-1.61411629545072,-1.71483117567191,-0.464069890622834,-1.64399468973744,-1.14652926381342,-0.912370068128949,0.444783036491646,2022-07-06
"2000-08-04",-1.46748239057857,-1.69293931628856,0.330019577993025,-1.76203714939079,-1.08572111535292,-0.966999233924809,0.585237958699151,2022-07-06
"2000-08-07",-1.56674639653148,-1.65828715434733,-0.0147476043551144,-1.84092705926363,-1.15094763851751,-0.945767201639557,0.529968443625578,2022-07-06
"2000-08-08",-1.66050327793131,-1.62956069444898,-0.352692111959208,-1.86757713164689,-0.863694872232547,-1.23315793936545,0.43634953366668,2022-07-06
"2000-08-09",-1.96744143564764,-1.69317580038773,-0.256598090756301,-1.77505540094185,-1.37898248705211,-1.24671216351567,0.658253214920131,2022-07-06
"2000-08-10",-1.84560981059673,-1.72024265981523,-0.442544449148786,-1.76473661329875,-1.32147286850159,-1.08920626780313,0.565069325707984,2022-07-06
"2000-08-11",-2.18850418995493,-1.75862911381305,-0.931616395576715,-1.91979535833988,-1.49224727163903,-1.17703191691516,0.480774998599242,2022-07-06
"2000-08-14",-2.57430658719772,-1.8957991554912,-1.57120872789109,-2.0712140411551,-1.67527243608472,-1.35441911235066,0.45538496123765,2022-07-06
"2000-08-15",-2.87024422861296,-2.09619370378182,-1.9232593394717,-2.19061506475466,-1.80178536581931,-1.51254088454843,0.444082021754762,2022-07-06
"2000-08-16",-3.27469925211548,-2.34018696886525,-2.3644265034883,-2.19575320906437,-1.96503871696651,-1.76633761545432,0.456677080305343,2022-07-06
"2000-08-17",-3.53282880527223,-2.60766204419967,-2.94178223488542,-2.26303186170032,-2.06528444841694,-1.84356976347243,0.376025406617128,2022-07-06
"2000-08-18",-2.98019616066936,-2.75234129063135,-1.81177989307517,-2.30332786138896,-1.79378119339564,-1.60467678350437,0.418261816230643,2022-07-06
"2000-08-21",-2.69964314971934,-2.87434605336315,-1.11695424412733,-2.30326648945559,-1.68644324563591,-1.53240817196899,0.519208267885545,2022-07-06
"2000-08-22",-2.68918343585949,-2.94587165992094,-1.58851313229717,-2.25024929704015,-1.61326638087018,-1.25847738697313,0.182560331983814,2022-07-06
"2000-08-23",-2.99265353014332,-3.00563550891317,-1.89795488521428,-2.24467251839558,-1.81804251971781,-1.59080270522743,0.416191694801916,2022-07-06
"2000-08-24",-3.18447045570767,-3.0505249699267,-2.08445402298085,-2.20711429577996,-1.88560404377478,-1.74967471996214,0.450808308029224,2022-07-06
"2000-08-25",-3.171694969552,-3.03581007241763,-2.01438831450377,-2.27669069870642,-1.89837995872871,-1.6791025231566,0.405787512333294,2022-07-06
"2000-08-28",-2.97078989821606,-2.95551879998104,-1.81745073333188,-2.31236598556223,-1.83067793383815,-1.50044789378473,0.360335929406807,2022-07-06
"2000-08-29",-3.23625911823149,-2.99209922248991,-2.44989030162092,-2.23568652361627,-1.94674845264898,-1.62463718669371,0.335126521111188,2022-07-06
"2000-08-30",-3.01972665711887,-3.0378254378327,-2.22314888663201,-2.03386870029065,-1.84636475736385,-1.58474937030962,0.411387470554593,2022-07-06
"2000-08-31",-2.58592520914316,-3.02307426258751,-0.998081490137872,-2.13885047804819,-1.68469603537831,-1.44771026838394,0.546481094619073,2022-07-06
"2000-09-01",-2.67819566147326,-2.97815170992036,-1.51844477676971,-2.14440849940968,-1.72197118854183,-1.38321523865754,0.426990765726094,2022-07-06
"2000-09-04",-3.23337843529373,-2.98513856414694,-2.04995039868357,NA,-1.98757586531893,-1.70990885699718,0.464106287022371,2022-07-06
"2000-09-05",-2.20013313325906,-2.84634401610509,-0.991962392532432,-1.858446890033,-1.54924340359895,-1.16105352173746,0.510163792077337,2022-07-06
"2000-09-06",-1.93100919148336,-2.69780391514327,-0.450363232077696,-1.81472532461876,-1.44010221940258,-1.10210892094931,0.61120194886852,2022-07-06
"2000-09-07",-3.04400564539247,-2.67033913330913,-2.18869112277695,-2.05376610686927,-1.88882380451312,-1.69408020907877,0.538898368199409,2022-07-06
"2000-09-08",-3.15405292205226,-2.68952859972819,-2.19586763462295,-2.16239624690127,-1.88929091932067,-1.86743053865074,0.602668535919135,2022-07-06
"2000-09-11",-1.6537748890776,-2.55636426829025,0.880491381157906,-2.16879662630343,-1.16440976690704,-1.34741729040984,0.858052168239281,2022-07-06
"2000-09-12",-1.94288832346667,-2.45132036286073,-0.108517622758377,-2.13059954937798,-1.30360532996775,-1.3217038798902,0.682420886391272,2022-07-06
"2000-09-13",-2.76167106501589,-2.38393359567819,-2.16139271255427,-2.08002837354066,-1.60253545453229,-1.6100514423188,0.450915831835189,2022-07-06
"2000-09-14",-2.34007379077323,-2.40392511818021,-1.2329786567622,-2.05728819320275,-1.407344019984,-1.46732105554396,0.534591284754716,2022-07-06
"2000-09-15",-2.03573694237322,-2.41888622545019,-0.387904642831807,-1.92638731932623,-1.27207925367639,-1.33405225391329,0.570394565216452,2022-07-06
"2000-09-18",-1.71444700551839,-2.22894927689675,-0.0776984623572567,-1.66239056588608,-1.18557387488758,-1.20518476283765,0.676311632206827,2022-07-06
"2000-09-19",-1.67527767770215,-2.01769567056102,0.117193355389855,-1.64730499373309,-1.17866405035835,-1.26466909257643,0.768055465232621,2022-07-06
