"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-24",-0.923069062058086,-1.57186087005836,-1.10448149472292,-0.581549775761607,-0.917281564010107,-0.684027689324998,0.678240191277015,2022-07-18
"2000-01-25",-0.643097536089811,-1.36952909792068,-0.70300167592696,-0.417779927782692,-0.799721583302602,-0.618512603472246,0.775136650685033,2022-07-18
"2000-01-26",-0.717418195468852,-1.13330051056002,-1.2649673617689,-0.264776752536139,-0.928948765466077,-0.517582396487424,0.729112966484646,2022-07-18
"2000-01-27",-1.1295657540895,-1.06252120659724,-1.85441190728939,-0.319488155502038,-1.17943582345985,-0.636780426932567,0.686650496302906,2022-07-18
"2000-01-28",-0.580338856521985,-0.973048932686725,-0.971941720592733,-0.103180772748838,-0.999292620066581,-0.465733735734197,0.884687499278789,2022-07-18
"2000-01-31",-0.0331110886398812,-0.788864848649129,0.0592140423429525,-0.041975119996806,-0.770237941299657,-0.385259883320603,1.12238673598038,2022-07-18
"2000-02-01",-0.185369380844499,-0.601709981958946,0.114337632408212,-0.317755595789768,-0.889682776635966,-0.389722012874083,1.09403540866555,2022-07-18
"2000-02-02",-0.577657872085279,-0.552365526248545,-0.982340844368523,-0.31008338692549,-0.980442403396619,-0.455518660792511,0.858303192103847,2022-07-18
"2000-02-03",-0.830592039922756,-0.579150455367537,-1.38979804734915,-0.607011243964691,-1.0316326778894,-0.53108155992471,0.73212219789135,2022-07-18
"2000-02-04",-0.868410677969332,-0.600720810010462,-1.71089085140699,-0.62115781985045,-0.787161522351495,-0.690178987852503,0.608929832234663,2022-07-18
"2000-02-07",-0.46164034276285,-0.505302894106655,-0.814349572168558,-0.417352086845383,-0.7062989472822,-0.537616429568282,0.782275034087629,2022-07-18
"2000-02-08",-0.28173531509506,-0.46264524533138,0.254642359744155,-0.360546751805621,-0.69674433980397,-0.469897822030384,0.884906846739292,2022-07-18
"2000-02-09",-0.518178304997778,-0.531940561953936,-0.921711189696334,-0.272188992919554,-0.691824181243531,-0.5292320881272,0.70287796437295,2022-07-18
"2000-02-10",-1.23347184146157,-0.681669484899233,-2.57782036977473,-0.267351415730811,-1.02028507822268,-0.821703984328825,0.608517221089929,2022-07-18
"2000-02-11",-0.986326092690806,-0.740050659271451,-2.29451343768745,0.00387341185711063,-0.923433295918718,-0.705967919496631,0.643075122724539,2022-07-18
"2000-02-14",-0.843750465309449,-0.741930434326693,-2.33094072495649,0.0410941463966461,-0.865794164394924,-0.630800179712515,0.652843878797986,2022-07-18
"2000-02-15",-0.731355353097796,-0.722351102202188,-1.82571554468269,0.0154601917719928,-0.875565983392826,-0.655942206214453,0.80015283650948,2022-07-18
"2000-02-16",-0.366508390391799,-0.708760823292037,-1.17419026651271,0.13081058790599,-0.581900793050416,-0.608140634362443,0.823533037021057,2022-07-18
"2000-02-17",-0.94265508527949,-0.803177933318385,-1.83457175504637,-0.196833895364019,-0.805172276868616,-0.838112753387925,0.700629944977048,2022-07-18
"2000-02-18",-0.267295983750785,-0.767337601711671,-1.0727675013388,0.0948311858485816,-0.44770237936941,-0.487269388295178,0.667675783913801,2022-07-18
"2000-02-21",-1.41371049491456,-0.793085980776384,-2.55314933322462,NA,-0.999288863819532,-1.04052057168084,0.626098940585802,2022-07-18
"2000-02-22",-1.08233870373816,-0.806802068068864,-2.54396564627993,0.0529881459225119,-0.815605587222834,-0.845244822138262,0.57851170562293,2022-07-18
"2000-02-23",-0.736949237343949,-0.791544749788078,-1.34956165582768,-0.206723140530395,-0.630362357964716,-0.675106290781842,0.568519411402606,2022-07-18
"2000-02-24",-0.559433393120387,-0.766984469791305,-1.4519400338781,-0.217912635525777,-0.510598151922053,-0.506056652816044,0.457221411617708,2022-07-18
"2000-02-25",-0.403681264760023,-0.772294880415337,-1.51124004284144,-0.0148995705250136,-0.308313367208584,-0.526573337446799,0.431205439895357,2022-07-18
"2000-02-28",-0.337987395272553,-0.685913781842918,-1.63001650543398,0.0229371703147965,-0.390718464108033,-0.332923330074865,0.385654398910344,2022-07-18
"2000-02-29",-0.112945052595841,-0.663863648820783,-0.810049967088818,-0.130279849350179,-0.250327631235968,-0.272685902108482,0.410068480748607,2022-07-18
"2000-03-01",-0.946761802185132,-0.597156692716578,-1.68472373922705,-0.25288645894636,-0.614142908534216,-0.740810649912086,0.408191756261167,2022-07-18
"2000-03-02",-2.01559827948675,-0.730479489252091,-3.34397028793064,-0.543413358270257,-1.04284941103467,-1.23509948871379,0.262350620261698,2022-07-18
"2000-03-03",-1.65184329601634,-0.861178640491004,-1.76267706178976,-0.751916077520084,-0.954953617294019,-1.18308679040464,0.486197111682316,2022-07-18
"2000-03-06",-0.958681419768026,-0.918214072869238,-0.788428010893818,-0.528208669683854,-0.809518189536804,-0.708711722990352,0.559548492759126,2022-07-18
"2000-03-07",-1.23115994717513,-1.03642531321425,-2.24263559989336,-0.17948608187989,-0.854058880835264,-0.78837691938668,0.411275853046808,2022-07-18
"2000-03-08",-0.833633435638989,-1.10723189040946,-1.3851637397285,-0.249400701959839,-0.778110881866559,-0.579502507338935,0.523979953566501,2022-07-18
"2000-03-09",-0.439459500101716,-1.15387681148173,-0.446154739899892,-0.620414992172521,-0.59404115708249,-0.406129374841135,0.560711031821907,2022-07-18
"2000-03-10",-1.3709522404858,-1.21447544552468,-1.9180618006507,-0.648136333507006,-0.964543319267587,-0.84030998849595,0.433901067277733,2022-07-18
"2000-03-13",-1.40584672813001,-1.12736808104514,-2.52604860658402,-0.451310339173032,-0.982167562040916,-0.873289996830351,0.449610830741251,2022-07-18
"2000-03-14",-1.14562140154531,-1.05505066754928,-2.01725850607737,-0.32842472422212,-0.889013614262813,-0.740482959989701,0.4838751727072,2022-07-18
"2000-03-15",-1.54698069219217,-1.13909342075273,-2.3964179392552,-0.530600344089262,-1.06394880220622,-0.972103992860841,0.489072102874892,2022-07-18
"2000-03-16",-1.65867063335109,-1.20016637592073,-2.54979932588541,-0.562467345828878,-1.0508543397871,-1.07651989296215,0.468703599398154,2022-07-18
"2000-03-17",-1.40670047479391,-1.2820330958,-2.57642900593377,-0.467779915930285,-0.893589882642807,-0.903376199838903,0.390265607687798,2022-07-18
"2000-03-20",-1.16702234345697,-1.38597064485075,-2.05208555566311,-0.480560696349078,-0.797814018328047,-0.7262102591498,0.357001934020874,2022-07-18
"2000-03-21",-1.30639676819468,-1.37674843452345,-2.03606427275578,-0.591982667621679,-0.861260548141282,-0.776545056963743,0.331408836910338,2022-07-18
"2000-03-22",-1.55016052908076,-1.39736469180213,-2.32738720539835,-0.675810004652299,-0.97276516118831,-0.891919487105212,0.31452411921276,2022-07-18
"2000-03-23",-1.12741230098141,-1.39476339172157,-1.56561836824382,-0.575309547147384,-0.740886912457134,-0.83540494982563,0.448879561301352,2022-07-18
"2000-03-24",-1.2079878662279,-1.34633584515525,-1.94411006055974,-0.532197273917264,-0.715762275787166,-0.828025218434814,0.335799627994078,2022-07-18
"2000-03-27",-1.12700104193514,-1.27038304638154,-2.19111331888313,-0.361106054044098,-0.783653963009004,-0.682176487573129,0.338829408646994,2022-07-18
"2000-03-28",-1.12854333016518,-1.23064631143458,-2.40358681465565,-0.192783600598634,-0.734684640965699,-0.72389537180354,0.330036682604056,2022-07-18
"2000-03-29",-1.54632656122148,-1.28483262825808,-3.36803556378659,-0.258035207505278,-0.895526122988334,-0.850544267918375,0.199743829685224,2022-07-18
"2000-03-30",-1.18251450364724,-1.26713516189416,-3.30083291631505,-0.0909873716370717,-0.689474312218033,-0.731911997920869,0.238871806491661,2022-07-18
"2000-03-31",-0.603697228246656,-1.13192611891786,-1.72832504007963,-0.10769471749845,-0.35876386015494,-0.648834198155284,0.403900830063565,2022-07-18
"2000-04-03",-0.33662963560289,-1.01895716672093,-1.00623372593206,-0.19349009375948,-0.337339327816293,-0.507881628464314,0.508591320677716,2022-07-18
"2000-04-04",-0.157610117899224,-0.868903202673972,-1.46356234271988,0.294970813935249,-0.260351379524328,-0.322867675849443,0.425608937474546,2022-07-18
"2000-04-05",0.124343909357927,-0.690139638203535,-1.60674875238692,0.723474420860396,-0.301163945343851,-0.0831616909658233,0.5086695456676,2022-07-18
"2000-04-06",0.199352680646852,-0.50044020808753,-0.853359459550515,0.292666112762714,-0.220683092373115,-0.0461244472096721,0.466160220229638,2022-07-18
"2000-04-07",-0.563158448717516,-0.359987620586964,-1.49391799058558,-0.139773827836944,-0.53633657932277,-0.442586317989529,0.415764448594781,2022-07-18
"2000-04-10",-1.18813357669822,-0.360790345308533,-3.12674724193666,-0.170107076470307,-0.853983155111764,-0.590889543096072,0.25673912150961,2022-07-18
"2000-04-11",-0.936255503421834,-0.408298670333558,-2.91771377489415,0.110046831521949,-0.714554992126043,-0.535088457780436,0.313387946484642,2022-07-18
"2000-04-12",-0.571791047185606,-0.441893157702518,-2.38009000428239,0.24308741061632,-0.588647750096405,-0.31833177103857,0.335188473949367,2022-07-18
"2000-04-13",-0.671943138299953,-0.51536930347405,-2.59570782733663,0.210619153737294,-0.629448879484823,-0.346932581471234,0.304438322656102,2022-07-18
"2000-04-14",-0.285777525086082,-0.573958079823195,-2.77375080066226,0.79509489282454,-0.459466662837454,-0.132055728580306,0.305744866331676,2022-07-18
"2000-04-17",-0.106769082713404,-0.617689760303231,-2.24928109241667,0.621852163184644,-0.439486235696987,-0.178422621542702,0.511139774526284,2022-07-18
"2000-04-18",-0.440058912309683,-0.600104112244969,-1.68876272171907,0.00388374475684525,-0.569008643665441,-0.376094038130753,0.505043769486509,2022-07-18
"2000-04-19",-0.903720646542868,-0.559473693651347,-2.2869110498738,-0.18237259094787,-0.742259254481343,-0.489781011012847,0.32831961895132,2022-07-18
"2000-04-20",-1.23158148380149,-0.60166311941987,-2.60831500759848,-0.345934743381471,-0.851741936295097,-0.632514490346514,0.252674942840113,2022-07-18
"2000-04-25",-0.74774671567789,-0.626799643490196,-1.3568076042375,-0.371861497169322,-0.711737196026467,-0.484075712172925,0.4480661925215,2022-07-18
"2000-04-26",-0.255170067524739,-0.567260633379452,-1.00378924380538,-0.206479253447999,-0.487338794295947,-0.177247487582029,0.409416214353236,2022-07-18
"2000-04-27",-0.220559773078464,-0.557943811664077,-0.978331641803087,-0.15339636598202,-0.447793652120056,-0.235349736356775,0.462583615398366,2022-07-18
"2000-04-28",-0.562397654697513,-0.623033607661807,-1.56160757488364,-0.252947147855321,-0.529652588759555,-0.392357131637539,0.359612065699579,2022-07-18
"2000-05-02",-0.445427261994546,-0.623800514759645,-2.17995875764536,0.0373381298100879,-0.50875549762778,-0.200156364754294,0.263484600387527,2022-07-18
"2000-05-03",-0.50427232969658,-0.566736469495889,-2.92647424068663,0.357690141148811,-0.505865954614132,-0.199760512764669,0.201354137682221,2022-07-18
"2000-05-04",-0.574970524341026,-0.47293490385868,-2.43381690756684,0.310734657134786,-0.613669246995271,-0.360897434166183,0.399596156820425,2022-07-18
"2000-05-05",-0.271865292045694,-0.404951843339795,-1.04173988687498,-0.217293487167545,-0.429061191980147,-0.280099814809721,0.437295714744172,2022-07-18
"2000-05-08",-1.05833599627978,-0.519689833161943,-2.9626232057158,0.0292237745567021,-0.843352722315623,-0.472989597654009,0.258006323689854,2022-07-18
"2000-05-09",-0.850082932156686,-0.60962171303026,-2.76046581928428,0.125106156014536,-0.637503298614315,-0.515755907261997,0.303176273719624,2022-07-18
"2000-05-10",0.184368275153121,-0.502940865908741,-0.837587368287011,0.334675202789945,-0.0733545434255901,-0.197470159770397,0.455192978349108,2022-07-18
"2000-05-11",-0.438266666532836,-0.501917923699925,-1.65622525828701,-0.158024319890402,-0.279820333519137,-0.490108353513704,0.331662020500003,2022-07-18
"2000-05-12",-1.35402422557752,-0.623311051682917,-2.68691378346731,-0.25368268311202,-0.822685807500306,-0.826384773879345,0.295046355802126,2022-07-18
"2000-05-15",-0.776049562438854,-0.652036628554035,-1.50516168464333,-0.0618326883300921,-0.497564973556059,-0.70680452746894,0.428319938586142,2022-07-18
"2000-05-16",-0.779311052829039,-0.724528880094513,-1.45777356150321,-0.097585483170087,-0.494750734105459,-0.635230519441414,0.350670200717831,2022-07-18
"2000-05-17",-1.50158207416577,-0.787849748363941,-3.10078713815136,-0.402592725349679,-0.760775760495562,-0.912555564560929,0.171749250890716,2022-07-18
"2000-05-18",-1.52053847218266,-0.883629111224795,-2.64906315506654,-0.33468811478502,-0.780950123798675,-0.984323357648673,0.244735009264683,2022-07-18
"2000-05-19",-1.07551436650657,-1.06361234574761,-2.3762413348712,-0.150505109955236,-0.528986201770396,-0.785244143596238,0.238715978860062,2022-07-18
"2000-05-22",-1.49204424160066,-1.21415199932873,-3.94869880581135,0.0664332877139697,-0.760636150793573,-0.739739013551505,0.00833092274441415,2022-07-18
"2000-05-23",-1.48033104069348,-1.23219583005958,-3.51033965408414,-0.100331387937205,-0.685280642719174,-0.833236841440238,0.0381864434659325,2022-07-18
"2000-05-24",-1.15260359404723,-1.28598926314649,-2.27246586309454,-0.0661171900660748,-0.584036268242052,-0.835043951580014,0.266476625774837,2022-07-18
"2000-05-25",-1.67412808146823,-1.4138202672378,-3.3742594943881,-0.259316686266917,-0.81743589886777,-0.903396193807462,0.0467040112069965,2022-07-18
"2000-05-26",-1.33562959245941,-1.39011276985118,-2.59351460510648,-0.152698614986316,-0.634181301264434,-0.863425620241263,0.161977329046278,2022-07-18
"2000-05-29",-1.46179796337448,-1.38172126859286,-1.19825181396781,NA,-0.729836403805004,-1.11418415528492,0.38222259571544,2022-07-18
"2000-05-30",-0.780322862674423,-1.3395510537597,-1.21144479363104,-0.366555914261307,-0.432366164647126,-0.578018076898333,0.230061378871034,2022-07-18
"2000-05-31",-1.22313587290889,-1.30113557251802,-2.12593007957958,-0.474784144270979,-0.658033687542085,-0.723234847658464,0.158132662291654,2022-07-18
"2000-06-02",-2.18509338761479,-1.40181590779249,-3.00934342973553,-0.781876000471609,-1.09490913450038,-1.24674822087683,0.156563967762419,2022-07-18
"2000-06-05",-1.29284082798139,-1.42184979835452,-1.5090681823853,-0.505549832925352,-0.688507968827506,-0.918221742105659,0.313888882951777,2022-07-18
"2000-06-06",-1.32445987670953,-1.3718971976747,-1.94776275382231,-0.455356388535954,-0.676577683979856,-0.864303125610336,0.216420932880654,2022-07-18
"2000-06-07",-1.95623298068157,-1.46055482456358,-3.44769337160818,-0.542130586525496,-0.864136038636084,-1.12790693521225,0.0358099931667599,2022-07-18
"2000-06-08",-1.62298701687617,-1.48358183220668,-2.61066049884713,-0.607403368387294,-0.740183822476215,-1.03574031802414,0.152937123624177,2022-07-18
"2000-06-09",-1.70638590490602,-1.61587655252548,-2.25165578533638,-0.78981933362637,-0.820521986248714,-1.08996513269276,0.204101214035446,2022-07-18
"2000-06-13",-1.54590152359584,-1.66198593119504,-2.17693550458088,-0.704795749049985,-0.638872953260715,-1.10748966519787,0.200461094862737,2022-07-18
"2000-06-14",-1.25809271512523,-1.52955726369654,-1.4036040846453,-0.672701346568467,-0.479298729542619,-1.03803612341814,0.259242137835526,2022-07-18
"2000-06-15",-1.0529036629147,-1.49528052582987,-0.733602546548291,-0.762260024634928,-0.422466219249074,-0.94700371006521,0.31656626639958,2022-07-18
"2000-06-16",-1.48425752964979,-1.51810876196419,-1.3127879723764,-0.83779219525783,-0.616589583190973,-1.105796797981,0.238128851522179,2022-07-18
"2000-06-19",-1.72020993078575,-1.48439118340764,-1.75142589193192,-0.621126020978116,-0.725130869595498,-1.2552989543213,0.260219893131042,2022-07-18
"2000-06-20",-1.85673497846657,-1.51778374934913,-2.34415104280882,-0.616749075059147,-0.820278948696525,-1.17195803458587,0.135502004815821,2022-07-18
"2000-06-21",-1.73086531775906,-1.52128080832813,-2.32733740498816,-0.733952587181945,-0.799180159467451,-1.02891968354287,0.0972345252512604,2022-07-18
"2000-06-22",-1.2223710478743,-1.47506216893934,-1.57756435058101,-0.555592318873489,-0.558976990945587,-0.876525326007003,0.213131269078283,2022-07-18
"2000-06-23",-0.89915628958618,-1.42378553671948,-0.839163268716672,-0.566497378721845,-0.411248891928925,-0.78494917198854,0.297041774331282,2022-07-18
"2000-06-26",-0.696834839868435,-1.37291856199858,-0.0488121545796945,-0.632393656177391,-0.401204978384268,-0.756514646199449,0.460884784715279,2022-07-18
"2000-06-27",-1.8416036762162,-1.42396801150807,-2.1699564307598,-0.739855046796907,-0.865851085447509,-1.27847884211934,0.302726251350636,2022-07-18
"2000-06-28",-2.55662240573813,-1.54345550792984,-3.44479121465067,-0.868743739922802,-1.1649893186624,-1.5316694043465,0.14003631727077,2022-07-18
"2000-06-29",-2.39586852298144,-1.62047458571768,-2.00598522110846,-1.21560570551737,-1.4206555045397,-1.38338450800652,0.408171489564769,2022-07-18
"2000-06-30",-1.41568394380197,-1.57544867515238,-0.518665806720337,-1.00291399114647,-0.821350068248246,-1.05738630959598,0.463052434042249,2022-07-18
"2000-07-03",-1.02147802314972,-1.5467496716203,0.219851329009092,-0.96829173405052,-0.668502531448775,-0.8711010577738,0.518125566072847,2022-07-18
"2000-07-04",-1.97974266549598,-1.70111915389313,-0.961719112773047,NA,-1.18898543835717,-1.24802990978118,0.457272682642365,2022-07-18
"2000-07-05",-2.09635678947349,-1.90105086097956,-2.28460680479793,-0.880978527818658,-1.18432235466864,-1.17373267250541,0.261698237700555,2022-07-18
"2000-07-06",-1.89733381285369,-1.90901230907063,-1.64207336371681,-1.00900780982522,-1.10642152655327,-1.13121953803012,0.340307251729688,2022-07-18
"2000-07-07",-2.37626077660899,-1.88324636205218,-2.18817866320189,-1.29361695452635,-1.32865862931941,-1.36160698762071,0.314004840331121,2022-07-18
"2000-07-10",-2.28962077691954,-1.86806811261477,-2.67914406257995,-1.22419824050544,-1.29285259460468,-1.16320807710765,0.166439894792792,2022-07-18
"2000-07-11",-2.0025725316482,-1.95190933944995,-1.50296347316771,-1.46172643474704,-1.19832952432392,-1.1697204252493,0.365477417925007,2022-07-18
"2000-07-12",-2.32319905788058,-2.13786948726864,-2.10675001794458,-1.38455228747177,-1.24779426868548,-1.42695678945167,0.351552000256556,2022-07-18
"2000-07-13",-2.74116057970405,-2.24664347501265,-3.1583824862139,-1.45979942112768,-1.352550746217,-1.56904720654792,0.180437373060864,2022-07-18
"2000-07-14",-2.52095974052317,-2.30730103944832,-2.1783994939853,-1.56841575380319,-1.26810104091654,-1.56665142704773,0.313792727441092,2022-07-18
"2000-07-17",-1.91602223690827,-2.30997081431326,-0.72534422966298,-1.5437926933655,-1.07503037260578,-1.34675419026586,0.50576232596336,2022-07-18
"2000-07-18",-1.9772699300107,-2.25297212194207,-1.21366438246494,-1.51644093909467,-1.05240736524535,-1.33316045910438,0.408297894339023,2022-07-18
"2000-07-19",-2.28921412500588,-2.25291402881155,-1.76592506445472,-1.38800169014209,-1.30869882924069,-1.34202991674849,0.361514620983297,2022-07-18
"2000-07-20",-2.20352972115875,-2.28162219874163,-1.09864485927147,-1.39038730339841,-1.27529525529804,-1.41863360471382,0.490399138853102,2022-07-18
"2000-07-21",-2.00127181726532,-2.23563259293945,-0.866830403921061,-1.43412366187805,-1.16147980878647,-1.24116057939438,0.40136857091552,2022-07-18
"2000-07-24",-1.68003277880874,-2.08404290709726,-0.944581173813908,-1.34188449979484,-1.05453652709594,-0.898876539825458,0.273380288112661,2022-07-18
"2000-07-25",-1.62356372017389,-1.95584347561879,-0.358934532857101,-1.4102262119905,-1.10654142886988,-0.915370429381694,0.398348138077679,2022-07-18
"2000-07-26",-1.81225275831726,-1.9410192643915,-0.694848542878733,-1.58183935517097,-1.2242906291671,-0.988197895350345,0.400235766200185,2022-07-18
"2000-07-27",-1.86501948196868,-1.92498348609979,-0.85262543033696,-1.49199581028186,-1.21954710460307,-1.04799611137593,0.402523734010314,2022-07-18
"2000-07-28",-1.53877928974721,-1.81777850963426,0.0583272328639192,-1.38225787058307,-1.15440394915118,-0.973611664817809,0.589236324221773,2022-07-18
"2000-07-31",-1.66974306741552,-1.74152327338523,-0.403409743502826,-1.42077517452543,-1.18664581395604,-1.03998249800245,0.556885244542962,2022-07-18
"2000-08-02",-1.91990551021247,-1.72989951523482,-1.21524226129839,-1.61250326461921,-1.22490006167416,-1.02206931551373,0.327063866975406,2022-07-18
"2000-08-03",-1.6211617444752,-1.72148936747289,-0.466692733360788,-1.64209686270432,-1.14695136135765,-0.914252391104192,0.440042007986647,2022-07-18
"2000-08-04",-1.48259817135436,-1.70135143192724,0.326110510897617,-1.75971952163843,-1.09317827899068,-0.971565136540438,0.582145244176754,2022-07-18
"2000-08-07",-1.57907739223768,-1.66804066534445,-0.0180974850639115,-1.84130545686086,-1.15536732327881,-0.949493708501164,0.525783639542292,2022-07-18
"2000-08-08",-1.6674309927735,-1.63981373831656,-0.35524225894307,-1.86725993987795,-0.868301175000394,-1.23625231817038,0.437122500397269,2022-07-18
"2000-08-09",-1.98872063811991,-1.70409107379838,-0.25918514473901,-1.77406115499805,-1.38906655317734,-1.25430196644398,0.654647881501396,2022-07-18
"2000-08-10",-1.86034564455,-1.73132001338902,-0.445005727819441,-1.76469972487622,-1.32691690422381,-1.09427940151068,0.560850661184487,2022-07-18
"2000-08-11",-2.19783236026006,-1.7710238491101,-0.93333267956859,-1.91874080339812,-1.49270492076051,-1.18077592376495,0.47564848426539,2022-07-18
"2000-08-14",-2.57989254780296,-1.90798539244264,-1.57180325763482,-2.07115846858091,-1.67265927545984,-1.35760357560339,0.450370303260261,2022-07-18
"2000-08-15",-2.87625872823084,-2.10707975771071,-1.92313728080016,-2.19166931057706,-1.79879385180808,-1.51644826277553,0.438983386352773,2022-07-18
"2000-08-16",-3.28440267814438,-2.35069765569738,-2.36329106370589,-2.19657844382309,-1.96401777333087,-1.7725196883885,0.452134783574988,2022-07-18
"2000-08-17",-3.53704167902805,-2.61778489659088,-2.93969488419057,-2.26398769023787,-2.05961893831677,-1.84850351648707,0.371080775775776,2022-07-18
"2000-08-18",-2.98741664842909,-2.76045575520648,-1.81180392693709,-2.30322785793856,-1.79203661092395,-1.60954507449762,0.414165036992481,2022-07-18
"2000-08-21",-2.71380540441915,-2.88237857804493,-1.11811894834904,-2.30295060189388,-1.69080625370533,-1.53901023924938,0.516011088535546,2022-07-18
"2000-08-22",-2.70229084933096,-2.95444407648363,-1.58886455528178,-2.24985060226411,-1.6155926569447,-1.26547073429248,0.178772541906208,2022-07-18
"2000-08-23",-3.00070675260198,-3.01456039145492,-1.89780275013322,-2.2444186221823,-1.81675742896517,-1.59595204917234,0.412002725535528,2022-07-18
"2000-08-24",-3.1944467472592,-3.06001582274469,-2.08384244296011,-2.20537855212447,-1.88578073241212,-1.75603203985665,0.447366025009565,2022-07-18
"2000-08-25",-3.1790957991136,-3.04497198288315,-2.01404156697648,-2.27385067137031,-1.89667384121656,-1.68443428000301,0.40201232210596,2022-07-18
"2000-08-28",-2.97475857332509,-2.96464582492558,-1.81764410405908,-2.31040044654899,-1.82657861025235,-1.50400324697699,0.355823283904242,2022-07-18
"2000-08-29",-3.2366879275498,-3.00025600765711,-2.44894084450597,-2.23312220569627,-1.93950292632977,-1.62742097678236,0.330235975562323,2022-07-18
"2000-08-30",-3.02372942365821,-3.0445308675484,-2.22249821055163,-2.0311299932048,-1.84267519433759,-1.58831036116276,0.407256131842133,2022-07-18
"2000-08-31",-2.59827033606383,-3.02967079422453,-0.999586242456387,-2.13631380574636,-1.68811920796842,-1.45326827422493,0.543117146129511,2022-07-18
"2000-09-01",-2.68142176693466,-2.98405865341491,-1.51923387422609,-2.14182907750312,-1.71798983582294,-1.38549427656076,0.422062345449039,2022-07-18
"2000-09-04",-3.23280296394306,-2.98953811294118,-2.04982148092379,NA,-1.98038165880596,-1.71214861759753,0.459727312460429,2022-07-18
"2000-09-05",-2.20564579507516,-2.85047382664997,-0.993707550378731,-1.85527932787183,-1.54778686757538,-1.16251156193832,0.50465263443854,2022-07-18
"2000-09-06",-1.94196344947755,-2.70293166610032,-0.452973433761089,-1.8122824562287,-1.44354547167652,-1.1046533635774,0.606235385776359,2022-07-18
"2000-09-07",-3.04867612675934,-2.67607283741597,-2.18803877304643,-2.05087423785389,-1.8861492878118,-1.69701355954696,0.534486720599399,2022-07-18
"2000-09-08",-3.1608143577241,-2.69565639942539,-2.19506803637427,-2.15958730093742,-1.88892230187343,-1.87164406247529,0.599752006624607,2022-07-18
"2000-09-11",-1.67595561958064,-2.5638971542135,0.875822036644646,-2.16549042108676,-1.18058691838908,-1.35388308682568,0.85851438563412,2022-07-18
"2000-09-12",-1.95461531945604,-2.46006766171656,-0.111632454202905,-2.126421028693,-1.31064295771323,-1.32511926891378,0.681146907170954,2022-07-18
"2000-09-13",-2.75542470989473,-2.39187076828108,-2.16101842444526,-2.07429473459345,-1.5947256036956,-1.60905967599299,0.44836056979385,2022-07-18
"2000-09-14",-2.33886877059272,-2.41090262192645,-1.23424747720948,-2.05014229266725,-1.40444947403653,-1.46718648251769,0.532767185961492,2022-07-18
"2000-09-15",-2.04330962975359,-2.42538064768017,-0.390565858778604,-1.91475775445838,-1.27598170702252,-1.33649555176048,0.569167629029397,2022-07-18
"2000-09-18",-1.72704442050523,-2.23657611821529,-0.0808177355347021,-1.65225639196234,-1.19346185966461,-1.2083801104383,0.674797549597671,2022-07-18
"2000-09-19",-1.69074577744621,-2.02656632103274,0.113797462695536,-1.63604383055824,-1.18915666182712,-1.2688851737566,0.767296058137499,2022-07-18
