"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-03-02",-1.89305036562717,-0.644101816234038,-3.34836778181263,-0.401361066131125,-0.965542322009048,-1.19294758710123,0.265439543483108,2022-10-11
"2000-03-03",-1.59035892591921,-0.775537645974385,-1.76868021582909,-0.615182411330434,-0.934124891762262,-1.15460985353819,0.498375819381239,2022-10-11
"2000-03-06",-0.92084003178344,-0.838668067429696,-0.794338257322126,-0.381354947491892,-0.801382662186535,-0.68070830679689,0.561250937199985,2022-10-11
"2000-03-07",-1.14395046577619,-0.957140685790795,-2.2478114803129,-0.0246167736454539,-0.805567924318014,-0.748647660910981,0.410265119452801,2022-10-11
"2000-03-08",-0.772247297751585,-1.03252909706684,-1.39041143015286,-0.0943989447527288,-0.750138266066012,-0.544340997878457,0.522231966192883,2022-10-11
"2000-03-09",-0.404396913641636,-1.08421029007895,-0.451463972428665,-0.462094178658633,-0.587362182716932,-0.378744496338443,0.561709765413738,2022-10-11
"2000-03-10",-1.30040593538577,-1.146464276555,-1.9229253016284,-0.500303656687719,-0.925669587446357,-0.807361170653943,0.432624822714527,2022-10-11
"2000-03-13",-1.31854670225052,-1.06439232464405,-2.53093125837695,-0.294494950689677,-0.932466320472965,-0.835568710356394,0.44948832857884,2022-10-11
"2000-03-14",-1.07337650870163,-0.990537693612968,-2.02277346449363,-0.169224981713224,-0.852580360954192,-0.703628558033954,0.482832410286514,2022-10-11
"2000-03-15",-1.4710178666751,-1.06913452716892,-2.40178685864779,-0.37946099890165,-1.02538524101863,-0.937002509713736,0.491369884057273,2022-10-11
"2000-03-16",-1.57990651302447,-1.1314139624901,-2.5550878914541,-0.424328496911212,-1.01066227226062,-1.04390282253416,0.474658581770318,2022-10-11
"2000-03-17",-1.30891648409795,-1.20808098911101,-2.58106084179601,-0.323020750258465,-0.836294526795528,-0.864341754091746,0.391719796789323,2022-10-11
"2000-03-20",-1.08064806615221,-1.30468829661252,-2.0567432490044,-0.334548991904527,-0.745853247483797,-0.688655845688055,0.35386102701964,2022-10-11
"2000-03-21",-1.21833515426406,-1.29296389930942,-2.04033365874784,-0.454521863305294,-0.806039289073905,-0.739450629834705,0.327154764644545,2022-10-11
"2000-03-22",-1.45307401549275,-1.31218208691545,-2.33151302432287,-0.527460926092203,-0.910223174405402,-0.852421002013816,0.309570160926463,2022-10-11
"2000-03-23",-1.05426181767517,-1.30945141676882,-1.57109366201411,-0.427662065780608,-0.70751299122622,-0.800157893126555,0.453409066677603,2022-10-11
"2000-03-24",-1.11785218091712,-1.25899917594625,-1.94939368284968,-0.380143469248142,-0.663738728177007,-0.788875966519049,0.334762513778935,2022-10-11
"2000-03-27",-1.03005548886331,-1.18044902963751,-2.19583871466353,-0.199791850738384,-0.720549801671129,-0.639746364622894,0.330240677430717,2022-10-11
"2000-03-28",-1.0228568458341,-1.13958336702839,-2.40839323722729,-0.0344978320647314,-0.66674116884921,-0.679812281465746,0.323696604480854,2022-10-11
"2000-03-29",-1.40817590519124,-1.18637305831968,-3.37175195401122,-0.106027120919925,-0.793468175223404,-0.801134638849786,0.186426908881947,2022-10-11
"2000-03-30",-1.03813289368633,-1.16062987823715,-3.30459037791472,0.0648742723580791,-0.588818487836339,-0.68002245177859,0.230708045928594,2022-10-11
"2000-03-31",-0.509790200366082,-1.02587504750477,-1.73390357342464,0.0335176347766795,-0.307719988626786,-0.60952904779067,0.407458836051372,2022-10-11
"2000-04-03",-0.267504872075792,-0.913481198133425,-1.01205695850966,-0.0455713191243439,-0.30816251075482,-0.472449017110926,0.513106655789954,2022-10-11
"2000-04-04",-0.0660906095731829,-0.763229545084291,-1.46891690076325,0.449309355408409,-0.20897638795617,-0.27969260564108,0.422578384024067,2022-10-11
"2000-04-05",0.217769849204599,-0.584968782503162,-1.6115369134452,0.873626888113645,-0.24191388748768,-0.0374137151448405,0.49709745183712,2022-10-11
"2000-04-06",0.270955546784183,-0.40013844070055,-0.85830789880523,0.452213552032189,-0.18084338356126,-0.00658380038079296,0.458382730726236,2022-10-11
"2000-04-07",-0.482418072365743,-0.267887321725479,-1.49871273090369,0.0151000256663024,-0.48819253899306,-0.404175665617476,0.409950132244793,2022-10-11
"2000-04-10",-1.06081795785729,-0.271128045178472,-3.13038647839747,-0.0022577938058929,-0.759038738093211,-0.541458221938384,0.23967900217431,2022-10-11
"2000-04-11",-0.810898114006412,-0.314143461412805,-2.9218007962969,0.273884812004655,-0.627719349334048,-0.484381143757723,0.301202379085358,2022-10-11
"2000-04-12",-0.460131993905611,-0.341661621674207,-2.38453428034908,0.413755676191285,-0.51194417845128,-0.268147141188378,0.319959325734048,2022-10-11
"2000-04-13",-0.553891110041669,-0.41134740745542,-2.60016217683458,0.379174357093212,-0.545052219258849,-0.294991354706033,0.286152463923213,2022-10-11
"2000-04-14",-0.155671410622154,-0.464696158859241,-2.77847928896839,0.97554510509131,-0.367022010579818,-0.073278286000462,0.284628885958127,2022-10-11
"2000-04-17",-5.02833105189143e-05,-0.503411277444199,-2.25381178739702,0.778932038236935,-0.371053467476959,-0.129561952516401,0.500565136682841,2022-10-11
"2000-04-18",-0.358777740906908,-0.48574837295008,-1.69380089948174,0.162915048738025,-0.5218791898924,-0.335209558453744,0.498311007439236,2022-10-11
"2000-04-19",-0.800577283722718,-0.448571133787999,-2.29146392665277,-0.0115680074560424,-0.671237377266339,-0.442948162389518,0.313608255933138,2022-10-11
"2000-04-20",-1.12095038801502,-0.492864315789229,-2.61262460505271,-0.178222132710418,-0.771621072623409,-0.585975624151505,0.23664630875989,2022-10-11
"2000-04-25",-0.68170541771606,-0.524517662047864,-1.36217770225691,-0.206401862761067,-0.674320344016324,-0.446546758080023,0.439161684380288,2022-10-11
"2000-04-26",-0.185042019804036,-0.47182493487106,-1.00869683875713,-0.0350394714321618,-0.443516719284734,-0.136694000674933,0.395168700155631,2022-10-11
"2000-04-27",-0.153622119384234,-0.471532178979928,-0.983527029954835,0.00701267105699731,-0.409362106074745,-0.196851034667575,0.452591021358087,2022-10-11
"2000-04-28",-0.479068233433971,-0.53996331471185,-1.56669181369574,-0.0904869110562021,-0.476473800757038,-0.351514658431568,0.348920225754636,2022-10-11
"2000-05-02",-0.33151424918213,-0.536068530179739,-2.18393162432473,0.208970268754596,-0.423520022532221,-0.150180314048146,0.242186087398238,2022-10-11
"2000-05-03",-0.362653749604943,-0.473508025305771,-2.93024344848841,0.544111133750415,-0.402056975537666,-0.140706705718136,0.18010993165086,2022-10-11
"2000-05-04",-0.461813045293404,-0.379345547774111,-2.43877323872136,0.493596923295495,-0.542716870546593,-0.307022196049092,0.387926021302281,2022-10-11
"2000-05-05",-0.202055806742288,-0.310824174777858,-1.04715965030682,-0.0369368603077024,-0.395758938845732,-0.239484297214492,0.433187429317937,2022-10-11
"2000-05-08",-0.935374995842328,-0.418014599926185,-2.96650776352897,0.205534494514537,-0.752550110328012,-0.421158674054965,0.238333788540649,2022-10-11
"2000-05-09",-0.7298887583325,-0.500338405490223,-2.76516029334966,0.307731871215808,-0.559973849684374,-0.46456793448073,0.294653025832605,2022-10-11
"2000-05-10",0.253434420178647,-0.395695169259849,-0.844058596076602,0.509472971507474,-0.0512500634693164,-0.156643337972196,0.461327821620159,2022-10-11
"2000-05-11",-0.343283692154656,-0.397376518255925,-1.66181121303405,0.0164112548044503,-0.235541636451506,-0.446542335815619,0.338800280112469,2022-10-11
"2000-05-12",-1.242487227914,-0.523067015157218,-2.69182510667171,-0.0846595512308323,-0.755801636688879,-0.779531444909805,0.292845853684682,2022-10-11
"2000-05-15",-0.697695160872041,-0.556764460239881,-1.51100339540988,0.0899426541162396,-0.467491515528095,-0.668784525866478,0.438580880522531,2022-10-11
"2000-05-16",-0.696725839648,-0.62743160779784,-1.4629855592825,0.0524323149849212,-0.455852961097317,-0.596867476702039,0.355994598151356,2022-10-11
"2000-05-17",-1.36750818107642,-0.689164919974138,-3.1045681588798,-0.238473628245669,-0.676522883438809,-0.864871162505172,0.17388586486756,2022-10-11
"2000-05-18",-1.40900899239981,-0.786182096269468,-2.65396138561508,-0.174767735679256,-0.717898104138132,-0.941000750447055,0.249889862185377,2022-10-11
"2000-05-19",-0.962401457566315,-0.95987293594732,-2.38109588010465,0.0143933152533992,-0.4685547309799,-0.740676170345727,0.24682944375931,2022-10-11
"2000-05-22",-1.32123197649351,-1.09957983371001,-3.95100592602154,0.228291452554233,-0.638119582660065,-0.682960499292301,-0.000151894541142361,2022-10-11
"2000-05-23",-1.3260903427036,-1.11152313582281,-3.51371521147763,0.0631585019417507,-0.581873539170214,-0.780368420792106,0.0361516172587194,2022-10-11
"2000-05-24",-1.04794791762426,-1.16155924393027,-2.27739942256139,0.0851158744658693,-0.530225681102413,-0.793550941163017,0.275828704641167,2022-10-11
"2000-05-25",-1.52838770099327,-1.28036808126531,-3.37760115147686,-0.101945385310339,-0.7179996670157,-0.852849453245703,0.0424614192681272,2022-10-11
"2000-05-26",-1.21549377740297,-1.25865173788339,-2.59797697071634,-0.00226779834018177,-0.562687441568119,-0.818447854207968,0.16564151837312,2022-10-11
"2000-05-29",-1.39792010738953,-1.25706761145335,-1.20380784754487,NA,-0.714895787211694,-1.08443742870223,0.401413108524395,2022-10-11
"2000-05-30",-0.697443872253607,-1.21921652783725,-1.21596543144074,-0.210340846048808,-0.393506482757517,-0.540829749742165,0.236892360246074,2022-10-11
"2000-05-31",-1.11393890566502,-1.18960323200461,-2.12968930239726,-0.311218298687686,-0.593508295272407,-0.68021101010032,0.15978039970771,2022-10-11
"2000-06-02",-2.06609629034695,-1.29531836738223,-3.01350378566959,-0.622358386165022,-1.02267366231519,-1.20336809700366,0.159945468971895,2022-10-11
"2000-06-05",-1.21836398799306,-1.31966352029206,-1.51466965774515,-0.352072609385542,-0.659580591085575,-0.883269207834795,0.324485810927312,2022-10-11
"2000-06-06",-1.22871493744222,-1.27685312549905,-1.95245806095972,-0.298664385820172,-0.626613963422373,-0.825026809266559,0.222925835246708,2022-10-11
"2000-06-07",-1.80895961613966,-1.36163395960429,-3.45110669957692,-0.386105777324291,-0.76794307670164,-1.07957570718987,0.0385591677518464,2022-10-11
"2000-06-08",-1.50490062306393,-1.37691689041492,-2.61506040338863,-0.444083110394496,-0.672980622231724,-0.992686225809049,0.160766224976843,2022-10-11
"2000-06-09",-1.6050977608016,-1.50658173163606,-2.25629326373902,-0.62135119875371,-0.772109410915613,-1.05013865299657,0.217150303110584,2022-10-11
"2000-06-13",-1.44084960849248,-1.55328326061141,-2.18169757958996,-0.544451230085254,-0.592875187394154,-1.06862965296921,0.220655231870889,2022-10-11
"2000-06-14",-1.17572739783744,-1.42608770453863,-1.40918657704602,-0.516344876184788,-0.454794026715246,-1.0040802830095,0.283146911887294,2022-10-11
"2000-06-15",-0.991533121695289,-1.39368329506752,-0.739509720670561,-0.610690430217796,-0.413479744603638,-0.917686946077039,0.339633568985386,2022-10-11
"2000-06-16",-1.40893236008879,-1.41942864115988,-1.31839509884202,-0.684765206008091,-0.592871855846837,-1.07369714549847,0.257636641256513,2022-10-11
"2000-06-19",-1.63654677638954,-1.3947982354813,-1.75723459241047,-0.474281217594745,-0.69657660732647,-1.22122611324263,0.281255944179557,2022-10-11
"2000-06-20",-1.74663135371051,-1.42933119700224,-2.34853560870861,-0.46627417097076,-0.761116040955962,-1.13179192866423,0.146276615909679,2022-10-11
"2000-06-21",-1.61144645302634,-1.43023815303434,-2.33068845120594,-0.57753355536979,-0.728434286038739,-0.986293271654076,0.103281104666477,2022-10-11
"2000-06-22",-1.12521318653329,-1.3851472356116,-1.58193213661493,-0.395867088574255,-0.514729976764488,-0.83710625206432,0.226623042295515,2022-10-11
"2000-06-23",-0.822485582482925,-1.33468411913238,-0.844181545706015,-0.401378131839648,-0.390031986455599,-0.748750787180036,0.316297191152708,2022-10-11
"2000-06-26",-0.656401782832521,-1.28680821358056,-0.055099935530506,-0.461290481568429,-0.414496218416685,-0.726932167762789,0.485026603346952,2022-10-11
"2000-06-27",-1.74683094454226,-1.33507943993105,-2.17546315678525,-0.565505919694212,-0.83008348087506,-1.23933507255474,0.322587608887539,2022-10-11
"2000-06-28",-2.42180350479469,-1.44725897256036,-3.44884557289343,-0.699914300880823,-1.08930467400186,-1.48605583518035,0.153557004387516,2022-10-11
"2000-06-29",-2.32356224930575,-1.52967767193111,-2.01045826076458,-1.01443075336955,-1.4040774842667,-1.3467347383187,0.427249973279647,2022-10-11
"2000-06-30",-1.37625294199333,-1.4960785989264,-0.524586471084377,-0.831775081194499,-0.829665109378832,-1.03011749430592,0.483529661691424,2022-10-11
"2000-07-03",-0.999371989164984,-1.47810128501664,0.213663045486332,-0.800146661584894,-0.690978183025922,-0.846359458003548,0.537965651864485,2022-10-11
"2000-07-04",-1.9270159051187,-1.63589133110746,-0.966821862580328,NA,-1.17964887130758,-1.2158687501135,0.468501716302381,2022-10-11
"2000-07-05",-2.0028406148196,-1.82823973567704,-2.28896636612774,-0.704102466012583,-1.13439612146977,-1.13338229411014,0.264937800760308,2022-10-11
"2000-07-06",-1.82648154805389,-1.83961839332156,-1.64715700982213,-0.828054711118233,-1.07824799758327,-1.09551126782517,0.347277717354551,2022-10-11
"2000-07-07",-2.2949486090261,-1.82149626535462,-2.19283709791443,-1.11271184864582,-1.29150159653519,-1.32549552182552,0.322048509334613,2022-10-11
"2000-07-10",-2.18052577241509,-1.80106248294167,-2.68234626048751,-1.03401431086869,-1.22432420963915,-1.12050375409469,0.164302191318751,2022-10-11
"2000-07-11",-1.94113679610031,-1.88176017638552,-1.50805955020232,-1.26542015295918,-1.17759906311012,-1.13638027381479,0.372842540824598,2022-10-11
"2000-07-12",-2.24707354818623,-2.0600032562457,-2.11220062744992,-1.19525818722926,-1.22241592710871,-1.39164482175091,0.366987200673382,2022-10-11
"2000-07-13",-2.62439522370538,-2.15962887318666,-3.16263695877699,-1.26656529241754,-1.29144598357459,-1.52591451964242,0.192965279511619,2022-10-11
"2000-07-14",-2.44233344452716,-2.22241356314488,-2.18395563311424,-1.37675127515732,-1.24433227568465,-1.53186485398761,0.333863685145093,2022-10-11
"2000-07-17",-1.88754020815224,-2.23113622887322,-0.732239290915297,-1.35312921710906,-1.09711041483993,-1.3213646207114,0.5309348273991,2022-10-11
"2000-07-18",-1.92382703032072,-2.17811886048673,-1.21973854596337,-1.32571409319173,-1.05118149553678,-1.3025398130995,0.42989427831557,2022-10-11
"2000-07-19",-2.22203440628915,-2.18404866532588,-1.77109304723006,-1.20218637935397,-1.28650233445863,-1.30751576950476,0.371983697674231,2022-10-11
"2000-07-20",-2.16561635480151,-2.21611717371177,-1.1050010244885,-1.20686539995774,-1.28476436034662,-1.39063357650795,0.509781582053062,2022-10-11
"2000-07-21",-1.95997558878737,-2.17510317951193,-0.872532759199748,-1.25260854093363,-1.16236415340434,-1.21268879555767,0.415077360174635,2022-10-11
"2000-07-24",-1.62121945471732,-2.03179235537078,-0.948796520155846,-1.1597075345789,-1.02863507346854,-0.865826320615343,0.273241939366567,2022-10-11
"2000-07-25",-1.59138894510328,-1.91022885545308,-0.363916200273812,-1.22431704368072,-1.10556212162151,-0.887215423082798,0.401388599601026,2022-10-11
"2000-07-26",-1.77385629408624,-1.8939882963008,-0.699797301826252,-1.38596214049229,-1.21717982167146,-0.958100391983889,0.401423919569103,2022-10-11
"2000-07-27",-1.82455788119633,-1.87980698928303,-0.857810886335157,-1.30185926784539,-1.21139955359965,-1.01828353128786,0.405125203691183,2022-10-11
"2000-07-28",-1.53496158427017,-1.7816537289946,0.0515132600548207,-1.18837768211617,-1.18151065168394,-0.948718069724957,0.595267137138727,2022-10-11
"2000-07-31",-1.65266448367867,-1.70837489026277,-0.409970734452077,-1.22715084837151,-1.20231475989824,-1.01328365347233,0.562933929691897,2022-10-11
"2000-08-02",-1.86555103823058,-1.69488566875465,-1.22004112443131,-1.41759248891046,-1.1999220487391,-0.989735444310914,0.324106454819431,2022-10-11
"2000-08-03",-1.59438483031726,-1.69105215098322,-0.472201547604778,-1.44525913790637,-1.14713253067816,-0.887127488995448,0.439875189356342,2022-10-11
"2000-08-04",-1.48762064605688,-1.6762281082623,0.319536578569538,-1.57016232498849,-1.12654588635814,-0.952121992218229,0.591047232519488,2022-10-11
"2000-08-07",-1.57227371609496,-1.64743059712069,-0.0242122903248091,-1.64404302881579,-1.1740095286918,-0.92719406966958,0.528929882266421,2022-10-11
"2000-08-08",-1.63243844981677,-1.61998496406647,-0.362017105646487,-1.67240540744147,-0.876439605524417,-1.21478837628933,0.458789531996971,2022-10-11
"2000-08-09",-1.99265279541961,-1.68536942280211,-0.266612752165997,-1.5813436370847,-1.42331483771303,-1.2331111414416,0.663773183735017,2022-10-11
"2000-08-10",-1.85233151139806,-1.71389328390488,-0.451410035678972,-1.57218465712463,-1.34576345292231,-1.07168624646466,0.565118187988917,2022-10-11
"2000-08-11",-2.17274971342908,-1.75777880893323,-0.93887284728514,-1.72194848741043,-1.49365545332839,-1.1547468356649,0.47565257556421,2022-10-11
"2000-08-14",-2.53865632449784,-1.89267473667332,-1.57686396829956,-1.87059981136857,-1.66126454418964,-1.3287405546606,0.451348774352393,2022-10-11
"2000-08-15",-2.82774647571252,-2.08412128376698,-1.92837148298912,-1.98436560994058,-1.78266806039631,-1.48553600884427,0.440457593528062,2022-10-11
"2000-08-16",-3.23464849156464,-2.32160339454836,-2.36925179717522,-1.99439217300987,-1.95025454539825,-1.74171919905881,0.457325252892413,2022-10-11
"2000-08-17",-3.4683782289372,-2.58388050585128,-2.94495506275935,-2.06114567069887,-2.02648531283053,-1.81486724975386,0.372974333647191,2022-10-11
"2000-08-18",-2.9461371312358,-2.72009255382502,-1.81733976073661,-2.10132350795749,-1.78389107190871,-1.58212313985569,0.419877080528603,2022-10-11
"2000-08-21",-2.69871674386868,-2.84100472989225,-1.12451957170315,-2.09461057675608,-1.70988499424643,-1.5165672220566,0.527735472434341,2022-10-11
"2000-08-22",-2.70103382386361,-2.91647388852576,-1.59485094986619,-2.04572581339861,-1.62690625710582,-1.24691204724741,0.172784480489618,2022-10-11
"2000-08-23",-2.96148285785235,-2.97687767900497,-1.9033844145584,-2.04310109850093,-1.80984960112819,-1.5691691506913,0.41753589396715,2022-10-11
"2000-08-24",-3.15491568989681,-3.02361613817416,-2.08986822052283,-2.008261213342,-1.88226014610444,-1.72956070175087,0.456905157958491,2022-10-11
"2000-08-25",-3.14028968032301,-3.01013630799678,-2.01949361647166,-2.07750578097591,-1.8912436759952,-1.65885807678066,0.409812072452847,2022-10-11
"2000-08-28",-2.93511579436467,-2.9339559602007,-1.82238471622404,-2.11463540637018,-1.81638210912231,-1.47822415961799,0.359490474375633,2022-10-11
"2000-08-29",-3.17579815480664,-2.96676467785368,-2.45335568184652,-2.03650048044374,-1.91178486242978,-1.59625374197311,0.332240449596253,2022-10-11
"2000-08-30",-2.97146688664723,-3.0057289839649,-2.22751931442886,-1.83930519294988,-1.82684289450897,-1.55818168019183,0.413557688053567,2022-10-11
"2000-08-31",-2.58485406809434,-2.98913187599786,-1.00549554225958,-1.94856793843971,-1.70784132204363,-1.43124028570267,0.554227539651968,2022-10-11
"2000-09-01",-2.63765187862143,-2.9428703075363,-1.5238840082434,-1.94347303358588,-1.70706471544095,-1.3555068007619,0.424919637581408,2022-10-11
"2000-09-04",-3.16978938039867,-2.94499512046514,-2.05401066556041,NA,-1.9567338231675,-1.67716027824812,0.464104721016938,2022-10-11
"2000-09-05",-2.16685039008374,-2.80593236471667,-0.998608149442754,-1.6499622013632,-1.5448995785238,-1.12902938875953,0.507078577199592,2022-10-11
"2000-09-06",-1.91860665576174,-2.66071677348768,-0.458654352618441,-1.59826600713414,-1.45970330717465,-1.07222933610455,0.613325987517465,2022-10-11
"2000-09-07",-2.98196571692584,-2.633026425219,-2.19335971799053,-1.82826943996972,-1.86938324542902,-1.65689728577795,0.544314814281126,2022-10-11
"2000-09-08",-3.09671410525566,-2.6509188850202,-2.20097771147369,-1.93116962042011,-1.8801249118877,-1.8330873093676,0.616498115999646,2022-10-11
"2000-09-11",-1.69512620457942,-2.52381490451807,0.867930263780952,-1.93585390616325,-1.25604326081104,-1.33222528639046,0.893142342622072,2022-10-11
"2000-09-12",-1.93983080526607,-2.42412617975302,-0.117988399846607,-1.89093118301522,-1.34763886635078,-1.29737498609449,0.705183047179206,2022-10-11
"2000-09-13",-2.66751010317072,-2.35237199729188,-2.16534429265881,-1.83824034044056,-1.56385487659114,-1.56680380961779,0.463148583038221,2022-10-11
"2000-09-14",-2.2756284174763,-2.36791171549082,-1.23920400743273,-1.81216135501487,-1.39775500739252,-1.42955241501593,0.551679004932156,2022-10-11
"2000-09-15",-2.01643982225526,-2.38188788213275,-0.396551821368507,-1.67766202571309,-1.30021815978122,-1.30769538726628,0.591473724792243,2022-10-11
"2000-09-18",-1.71062273664099,-2.20026745637777,-0.0874156597012061,-1.41856569441618,-1.22903611020499,-1.17905139799747,0.697464771561472,2022-10-11
"2000-09-19",-1.6826783435111,-1.99826234755712,0.106765819008474,-1.40209695077214,-1.23507132512614,-1.24147868262914,0.793871664244178,2022-10-11
