"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-22",-0.925483771934079,-0.672404306568608,-2.56309362843455,0.705719946827113,-0.74292674231079,-0.755872317125508,0.573315287502218,2023-03-15
"2000-02-23",-0.588717899353216,-0.655388821535079,-1.37115791727497,0.405728198418542,-0.5612764454277,-0.58492983149247,0.557488377566953,2023-03-15
"2000-02-24",-0.400068472038589,-0.625297045824829,-1.47003016227828,0.424706959247513,-0.422780236401161,-0.414568319652393,0.437280084014964,2023-03-15
"2000-02-25",-0.235659318212098,-0.623258945252476,-1.53095504734704,0.612847510444103,-0.214227272213946,-0.431652246095103,0.410220200096949,2023-03-15
"2000-02-28",-0.173683406186453,-0.531458221691389,-1.64450102083374,0.616841312365793,-0.288970107718008,-0.243735780055117,0.35902248158667,2023-03-15
"2000-02-29",0.0413103674731544,-0.508534133540493,-0.827797688280185,0.422854574892565,-0.157869967545007,-0.183006928326622,0.382187263344781,2023-03-15
"2000-03-01",-0.800152131063755,-0.440350661616434,-1.70205015282238,0.236794222758225,-0.539373077857528,-0.657675765981602,0.396896712775374,2023-03-15
"2000-03-02",-1.86462531289126,-0.574513738896031,-3.35672167246838,-0.0248272797306642,-0.970380208091036,-1.15882686939596,0.264581764595731,2023-03-15
"2000-03-03",-1.53498638296787,-0.709694950840981,-1.784627940974,-0.271018085466203,-0.919858275110369,-1.10950445484649,0.494376346988986,2023-03-15
"2000-03-06",-0.845962331144845,-0.773394073570446,-0.811848043616234,0.00980417145324533,-0.770204859104029,-0.628898037000571,0.553140564959754,2023-03-15
"2000-03-07",-1.09033167307222,-0.89549012426475,-2.2604753611596,0.408364727202433,-0.785766265834309,-0.707451889008866,0.402886481770952,2023-03-15
"2000-03-08",-0.701913189346958,-0.970951521859108,-1.40489244069228,0.341062669613982,-0.716556598915136,-0.496890373988747,0.511533783556923,2023-03-15
"2000-03-09",-0.320208192462299,-1.02259703042132,-0.467885667648316,0.0080822029634741,-0.539181790933567,-0.325673966903825,0.544647565375092,2023-03-15
"2000-03-10",-1.25047648269173,-1.08692908065388,-1.93529909822117,-0.0848071128156013,-0.912961431648119,-0.767905370985545,0.430390319941937,2023-03-15
"2000-03-13",-1.27779756314447,-1.00309654497577,-2.5422184158244,0.164109993916983,-0.92435124573811,-0.801212886137982,0.447766568731618,2023-03-15
"2000-03-14",-1.01952086689316,-0.929458614107955,-2.03683712082254,0.311562933675142,-0.833262240578022,-0.664073644573827,0.47781501825869,2023-03-15
"2000-03-15",-1.42788385017314,-1.01259025968343,-2.41471787624896,0.0598164127721,-1.01804292305975,-0.902098218068271,0.492257290954876,2023-03-15
"2000-03-16",-1.54694578122833,-1.07782084656287,-2.56749944744629,-0.0427872379773114,-1.010998480996,-1.01247711707304,0.476529816840698,2023-03-15
"2000-03-17",-1.26639724772737,-1.1584614263315,-2.59153105382663,0.102421940153099,-0.825343742469428,-0.827050203784077,0.385996698526139,2023-03-15
"2000-03-20",-1.02905295942905,-1.25972496446961,-2.06827263954853,0.10498687882293,-0.727427301030191,-0.647273680064502,0.345648021665643,2023-03-15
"2000-03-21",-1.16563432124567,-1.2476046556916,-2.05077484018264,-0.0571092885502252,-0.789145636115426,-0.696742157928693,0.320253472798444,2023-03-15
"2000-03-22",-1.40230607322449,-1.26539158570303,-2.34099364200255,-0.109659967471061,-0.897966393164861,-0.809795963578038,0.305456283518412,2023-03-15
"2000-03-23",-0.985846264134856,-1.26058092816613,-1.58589126193849,0.00617222377388928,-0.677572970810374,-0.749063037160936,0.440789743836453,2023-03-15
"2000-03-24",-1.06228150834488,-1.20835202219066,-1.9629284799034,0.0880208384968822,-0.645491353089052,-0.741180181428247,0.324390026172419,2023-03-15
"2000-03-27",-0.981717450637518,-1.12760511782055,-2.20730199079198,0.296222229231281,-0.708248297342374,-0.596989357116701,0.323520203821557,2023-03-15
"2000-03-28",-0.97816231557165,-1.08642869894116,-2.41969084187865,0.439760270542969,-0.655889484224976,-0.637715809951028,0.315442978604353,2023-03-15
"2000-03-29",-1.39053561723768,-1.13806907862811,-3.37809912142263,0.35247091340497,-0.808330729126767,-0.76877742419222,0.186572536081307,2023-03-15
"2000-03-30",-1.00919325054554,-1.11572035424237,-3.31118203368023,0.556802582934427,-0.586451723005468,-0.643463748262821,0.220722220722752,2023-03-15
"2000-03-31",-0.45909023292494,-0.98097523419958,-1.74869293458326,0.47185353224781,-0.286932582674222,-0.560591310130818,0.388433659880098,2023-03-15
"2000-04-03",-0.19705740311705,-0.868291111197036,-1.02890711466856,0.41186047951998,-0.270590654878644,-0.417297420942818,0.490830672704411,2023-03-15
"2000-04-04",-0.00137240257978909,-0.716732667516309,-1.48355845060584,0.922652951003782,-0.172095281569808,-0.227728350581957,0.398451229571974,2023-03-15
"2000-04-05",0.270983363427118,-0.537775408364218,-1.62427837881342,1.32094571820684,-0.214567968561882,0.00780628987720923,0.47774504211179,2023-03-15
"2000-04-06",0.346314801404295,-0.348564391653369,-0.872925809974056,0.933489796768962,-0.132580400618664,0.0464556452562095,0.432439556766748,2023-03-15
"2000-04-07",-0.423543123919651,-0.21042260689365,-1.51168503890991,0.470320750558877,-0.461473721188342,-0.357145171484983,0.395075768753674,2023-03-15
"2000-04-10",-1.03637165748897,-0.214305236456998,-3.13696458522868,0.533431867955681,-0.763670513977394,-0.510605827797684,0.23790468428611,2023-03-15
"2000-04-11",-0.77291396099238,-0.259137197609489,-2.9300610535574,0.789917758849734,-0.617173487223912,-0.447786351014882,0.292045877246414,2023-03-15
"2000-04-12",-0.409775933153737,-0.289525559043302,-2.39483305617069,0.967128739221907,-0.489484738680069,-0.227052935857349,0.30676174138368,2023-03-15
"2000-04-13",-0.511728948192004,-0.362433636987904,-2.61008503565907,0.951424203324514,-0.531810528048416,-0.256298363567518,0.276379943423929,2023-03-15
"2000-04-14",-0.110078697469253,-0.416871074258814,-2.78885728498083,1.59299373020932,-0.344964230693225,-0.0341637404412118,0.269049273665182,2023-03-15
"2000-04-17",0.0452728087107618,-0.459877073215033,-2.26460510100132,1.28009974975051,-0.348357048232774,-0.0906284567946164,0.484258313738151,2023-03-15
"2000-04-18",-0.303399732699458,-0.442713731612148,-1.70710837347989,0.66979441954731,-0.497141490935594,-0.291521309500419,0.485263067736553,2023-03-15
"2000-04-19",-0.751219768593153,-0.401977747484175,-2.30225045360267,0.549885112396588,-0.655781639415104,-0.401278640735025,0.305840511556976,2023-03-15
"2000-04-20",-1.08279455542647,-0.446246403831901,-2.62210691239467,0.364704913437179,-0.768473131241318,-0.548232448848674,0.233911024663525,2023-03-15
"2000-04-25",-0.617832158290156,-0.475968721708533,-1.37706449024716,0.321107457484179,-0.648742297821348,-0.399281371784929,0.430191511316121,2023-03-15
"2000-04-26",-0.1103257967015,-0.418625414352746,-1.02291461593504,0.532038423971295,-0.404176886437357,-0.0842278931042698,0.378078982840126,2023-03-15
"2000-04-27",-0.0838484623358421,-0.414878237905116,-0.998621439671228,0.534897976944411,-0.374031712461356,-0.145379136282726,0.435562386408239,2023-03-15
"2000-04-28",-0.422678904941489,-0.481728482712581,-1.58037073603839,0.454797949432998,-0.453155846149363,-0.305233442512119,0.335710383719992,2023-03-15
"2000-05-02",-0.285342396663571,-0.479148863278882,-2.19324861957337,0.79567607721378,-0.406129723480985,-0.108327278689937,0.229114605507349,2023-03-15
"2000-05-03",-0.3138275480915,-0.416664260350075,-2.93757197366774,1.18533722969611,-0.376262385140128,-0.100261915923001,0.162696752971628,2023-03-15
"2000-05-04",-0.396474680577767,-0.318618563943118,-2.45044579741539,1.10285167983924,-0.507036591343104,-0.260673299930551,0.371235210695886,2023-03-15
"2000-05-05",-0.112707814080211,-0.246457943341697,-1.06278116455047,0.556779211062544,-0.338263212441773,-0.183070356087154,0.408625754448714,2023-03-15
"2000-05-08",-0.897332174615078,-0.35888742590078,-2.974100601009,0.769143936383005,-0.74439835063876,-0.386741145109415,0.233807321133097,2023-03-15
"2000-05-09",-0.677811094095303,-0.443739230437846,-2.77546527986489,0.892053818027345,-0.533732778469595,-0.423904793983009,0.279826478357299,2023-03-15
"2000-05-10",0.352631971823636,-0.332980533757114,-0.863091647145767,1.07180696644755,0.0250271712156779,-0.0959974480436218,0.423602248651577,2023-03-15
"2000-05-11",-0.255832355294397,-0.328764813561517,-1.67675734983564,0.596392938719537,-0.171174082804488,-0.390326424724089,0.305668152234178,2023-03-15
"2000-05-12",-1.18358858476338,-0.453016390228929,-2.70289273277891,0.429635160933451,-0.729300731001435,-0.735345121821823,0.281057268059875,2023-03-15
"2000-05-15",-0.613654140460512,-0.484042027355035,-1.52696978654616,0.506895205296705,-0.413939292320364,-0.613296013608885,0.413581165468736,2023-03-15
"2000-05-16",-0.613338820652253,-0.555560742579613,-1.47722741720844,0.447919036814822,-0.403329297670704,-0.541183211396778,0.331173688415228,2023-03-15
"2000-05-17",-1.31149626518236,-0.614727041232081,-3.11160334684848,0.229339340080452,-0.646060185642961,-0.821879453221464,0.156443373682067,2023-03-15
"2000-05-18",-1.34766621798871,-0.71042063035971,-2.66506238886343,0.261965666186692,-0.687271883522251,-0.895065340250821,0.234671005784363,2023-03-15
"2000-05-19",-0.886991782155796,-0.887509738071058,-2.39258342900863,0.478026176383339,-0.417420910282618,-0.689837763511419,0.22026689163824,2023-03-15
"2000-05-22",-1.2792652360534,-1.03371443532234,-3.9522040196424,0.66275517672422,-0.613990375925591,-0.647734772201816,-0.0175400879259969,2023-03-15
"2000-05-23",-1.27431593838202,-1.04667548583929,-3.51881355973886,0.521925048488679,-0.55054082669277,-0.739733523970254,0.0159584122809996,2023-03-15
"2000-05-24",-0.974772936239436,-1.09826388523628,-2.28930941582429,0.468918965819988,-0.482592771602309,-0.744003763483527,0.251823598846398,2023-03-15
"2000-05-25",-1.47746485269211,-1.22171046124198,-3.38285742627462,0.324911164143938,-0.6929290071059,-0.812037403078619,0.0275015574924038,2023-03-15
"2000-05-26",-1.14996562498849,-1.1986346555,-2.60792703420511,0.394910597867977,-0.524107266566956,-0.770351752633522,0.144493394211982,2023-03-15
"2000-05-29",-1.30398562216671,-1.19239457038257,-1.21952788231869,NA,-0.661240888877674,-1.02291563754505,0.380170904256008,2023-03-15
"2000-05-30",-0.594460033671435,-1.15060432059909,-1.22867882553626,0.194542338204325,-0.318566978280061,-0.479550573862214,0.203657518470839,2023-03-15
"2000-05-31",-1.028649950057,-1.11480213688532,-2.13849248410526,0.127108319687263,-0.536526315184646,-0.626690748919282,0.134567114046931,2023-03-15
"2000-06-02",-2.00440982396318,-1.21910126339691,-3.02180316162204,-0.214825912003705,-0.998232037808466,-1.15788972403702,0.151711937882303,2023-03-15
"2000-06-05",-1.12894753704875,-1.24112620636967,-1.52993685204602,0.043900854055191,-0.605527911916693,-0.826371905866113,0.302952280734051,2023-03-15
"2000-06-06",-1.14578161201564,-1.19374288627303,-1.96429169349749,0.105086008843344,-0.575014920384318,-0.771121780227219,0.200355088595895,2023-03-15
"2000-06-07",-1.75619582010855,-1.28034719986161,-3.45643147332914,0.0197717938765258,-0.742525224645229,-1.03664107437633,0.0229704789130037,2023-03-15
"2000-06-08",-1.43377793078461,-1.2988889582356,-2.62479838376108,-0.00255663893766175,-0.631475103069118,-0.942473885770264,0.140171058054766,2023-03-15
"2000-06-09",-1.5132006693592,-1.4301376204767,-2.26738964617854,-0.18104081614823,-0.712290136961305,-0.994492607056991,0.193582074659096,2023-03-15
"2000-06-13",-1.34549736509178,-1.47540153691025,-2.19329311499533,-0.138804272599581,-0.524908615539303,-1.01029507011449,0.189706320562014,2023-03-15
"2000-06-14",-1.06754704975788,-1.34156399773806,-1.42459716214683,-0.130451527088573,-0.376405654075651,-0.938674307655964,0.247532911973728,2023-03-15
"2000-06-15",-0.876465954855897,-1.30549520028194,-0.757113620526728,-0.239217868184305,-0.332247339262532,-0.848068094929655,0.303849479336289,2023-03-15
"2000-06-16",-1.30556301976284,-1.32832111567439,-1.3340471798509,-0.316215675509122,-0.525299218904219,-1.00917119594982,0.228907395091197,2023-03-15
"2000-06-19",-1.54226294280548,-1.29775927605967,-1.77264343502479,-0.154619033489664,-0.638819974633623,-1.1602316236008,0.256788655428946,2023-03-15
"2000-06-20",-1.66375483129075,-1.33061311898912,-2.35872991654597,-0.136242640991902,-0.713015902537622,-1.075950766592,0.125211837838874,2023-03-15
"2000-06-21",-1.52322244776551,-1.33204480161859,-2.3379378734303,-0.222182468027605,-0.674070349592937,-0.928512036950584,0.0793599387780079,2023-03-15
"2000-06-22",-1.01567556310928,-1.28492740133538,-1.59351776048751,-0.0178934658839824,-0.436899166770683,-0.771297823632238,0.192521427293644,2023-03-15
"2000-06-23",-0.689302093558545,-1.23089240759261,-0.859027244745365,-0.0067510440840963,-0.289735867887589,-0.673434910034777,0.273868684363819,2023-03-15
"2000-06-26",-0.509183555921017,-1.17842349345906,-0.0750859836722397,-0.0403167905382548,-0.30474629668149,-0.647017254570071,0.442579995330541,2023-03-15
"2000-06-27",-1.64899811877552,-1.22748565046087,-2.18921633951444,-0.138351585884185,-0.769279395178936,-1.17916373077519,0.299445007178601,2023-03-15
"2000-06-28",-2.35077926654924,-1.34298798242427,-3.45602191737465,-0.314895080435773,-1.05500226285223,-1.43663738635965,0.140860382662638,2023-03-15
"2000-06-29",-2.19104208142477,-1.41831473244341,-2.0215424380293,-0.582853890261455,-1.31815637360181,-1.28235910260198,0.409473394779031,2023-03-15
"2000-06-30",-1.2473424664116,-1.37890330653571,-0.542632870533853,-0.446640448014897,-0.746486781820437,-0.958152836384297,0.457297151793131,2023-03-15
"2000-07-03",-0.855829409144884,-1.35606814168365,0.193458995817762,-0.414917066610742,-0.595195145025288,-0.767223530049443,0.506589265929846,2023-03-15
"2000-07-04",-1.79994739462254,-1.51473175612137,-0.981680678745066,NA,-1.11703332476912,-1.13832924930119,0.455415179447777,2023-03-15
"2000-07-05",-1.9153509946097,-1.71561281879118,-2.29920048600567,-0.283261096792246,-1.09156464677387,-1.07909156658431,0.255305218748484,2023-03-15
"2000-07-06",-1.72653843920877,-1.7266900074245,-1.66068311140368,-0.382258705897499,-1.02545085466314,-1.03587181568908,0.334784231143451,2023-03-15
"2000-07-07",-2.2053427269964,-1.70591335891695,-2.2041130422922,-0.672599348670466,-1.2506038120087,-1.27081428794645,0.316075372958744,2023-03-15
"2000-07-10",-2.09933847699418,-1.6928128439983,-2.68850632163552,-0.553332813357035,-1.18632867206573,-1.07015934786302,0.157149542934568,2023-03-15
"2000-07-11",-1.83753276612621,-1.77712574395753,-1.52188269869976,-0.733704957550566,-1.12358719320515,-1.0764344237246,0.36248885080354,2023-03-15
"2000-07-12",-2.14951864551596,-1.96193849201054,-2.12591089959013,-0.694576732636114,-1.17161718377072,-1.33428939664454,0.356387934899306,2023-03-15
"2000-07-13",-2.539869252861,-2.06764161461603,-3.17092749016587,-0.752517567365306,-1.24951031849959,-1.47391586104791,0.1835569266865,2023-03-15
"2000-07-14",-2.33930693115815,-2.12820674840867,-2.19783526600964,-0.872206576598263,-1.18834593561706,-1.47215930522388,0.321198309682785,2023-03-15
"2000-07-17",-1.75773091181202,-2.13266281592342,-0.75270374279479,-0.848050658120707,-1.01841834404322,-1.25113381701345,0.51182124924465,2023-03-15
"2000-07-18",-1.80162087715182,-2.07498826594562,-1.23692181255975,-0.81171432453378,-0.977119588683129,-1.23424144379083,0.409740155322136,2023-03-15
"2000-07-19",-2.11659170439223,-2.07745301271677,-1.78462944023722,-0.733100377087336,-1.23267508122761,-1.24684176528448,0.362925142119856,2023-03-15
"2000-07-20",-2.04485130871367,-2.10706994737212,-1.12321244081738,-0.771022920796598,-1.21919655529043,-1.32386932548213,0.498214572058889,2023-03-15
"2000-07-21",-1.83652537399731,-2.06235662286946,-0.889296595345078,-0.814071449742851,-1.09285138851216,-1.14390006404379,0.400226078558635,2023-03-15
"2000-07-24",-1.50518400951326,-1.91454444524835,-0.961131863805775,-0.696849562364137,-0.962480141038462,-0.799904790516069,0.257200922041266,2023-03-15
"2000-07-25",-1.4631048746092,-1.78937272288422,-0.379558330349569,-0.765778631619271,-1.0327015773894,-0.816866455046272,0.386463157826472,2023-03-15
"2000-07-26",-1.65296906988079,-1.77440674546547,-0.714713815331556,-0.864362059080324,-1.15295784092819,-0.891192003261155,0.391180774308558,2023-03-15
"2000-07-27",-1.71220804261816,-1.76163348338923,-0.873112766964964,-0.802382995935506,-1.1546073994349,-0.954285719272459,0.396685076089197,2023-03-15
"2000-07-28",-1.40601215615976,-1.66012211935602,0.0298106111617514,-0.662141110358904,-1.11479005071376,-0.877242197816822,0.586020092370826,2023-03-15
"2000-07-31",-1.5363430572018,-1.58747808342575,-0.430077677377653,-0.685699786161021,-1.14523265642592,-0.947080409431858,0.55597000865598,2023-03-15
"2000-08-02",-1.76866905923416,-1.57778432417388,-1.23354865559879,-0.860862994128708,-1.15697608675121,-0.930995103871417,0.31930213138847,2023-03-15
"2000-08-03",-1.4839390121439,-1.57474932454968,-0.489159453520493,-0.877163226028633,-1.09291221638889,-0.823476335191719,0.432449539436703,2023-03-15
"2000-08-04",-1.36153646191204,-1.56023955130723,0.298022334924178,-1.03600842975129,-1.06061340206821,-0.881654810662986,0.580731750819156,2023-03-15
"2000-08-07",-1.45700671328636,-1.5322449289366,-0.043757862864429,-1.06334281118473,-1.11852714879328,-0.861080137172208,0.522600572679129,2023-03-15
"2000-08-08",-1.49811759198787,-1.50166057884655,-0.38283039554373,-1.10450451156841,-0.788044498227484,-1.14242572834699,0.432352634586602,2023-03-15
"2000-08-09",-1.88178234700705,-1.5696277489676,-0.289486339551097,-1.02355367586643,-1.37868456660918,-1.16906764431623,0.665969863918355,2023-03-15
"2000-08-10",-1.74739156318353,-1.59977753553642,-0.470987625943894,-1.01088080994696,-1.30095785353855,-1.01180493890346,0.565371229258476,2023-03-15
"2000-08-11",-2.07275735107286,-1.6432187200848,-0.955044704566732,-1.15837736664299,-1.45504431934865,-1.09745607044337,0.479743038719159,2023-03-15
"2000-08-14",-2.44598156032391,-1.7806533698248,-1.59045598391827,-1.29670627240231,-1.62960876232265,-1.27574255542252,0.459369757421267,2023-03-15
"2000-08-15",-2.73918357733655,-1.97746010059973,-1.94180334038525,-1.37901421748351,-1.75768070064621,-1.43383683250663,0.452333955816294,2023-03-15
"2000-08-16",-3.15637297580354,-2.22022670953076,-2.38394940810831,-1.40254868840127,-1.93746740593278,-1.69471350874317,0.475807938872411,2023-03-15
"2000-08-17",-3.4045953532208,-2.49258067542118,-2.95655264696815,-1.47037533873163,-2.02651869383229,-1.77371866607804,0.395642006689535,2023-03-15
"2000-08-18",-2.85609514096463,-2.63176821741512,-1.83184937794189,-1.52257253747876,-1.75687527174514,-1.53025455902101,0.43103468980153,2023-03-15
"2000-08-21",-2.59072023805013,-2.75224374239606,-1.14282245211845,-1.49892137283583,-1.665433351811,-1.45887209120751,0.533585204968382,2023-03-15
"2000-08-22",-2.64761575179933,-2.83436637107127,-1.61107682685221,-1.46281010271259,-1.60814705341482,-1.22293747759636,0.183468779211855,2023-03-15
"2000-08-23",-2.87464973854537,-2.89560468224576,-1.91786451584596,-1.46707438406737,-1.78406264566543,-1.52050934440957,0.429922251529627,2023-03-15
"2000-08-24",-3.07180739117027,-2.9431223699363,-2.10527795494452,-1.45835992125931,-1.86165400220101,-1.68188659361937,0.471733204650109,2023-03-15
"2000-08-25",-3.05281892539344,-2.92832893416342,-2.03338214106255,-1.54227100500278,-1.86450127984384,-1.61144484460322,0.423127199053633,2023-03-15
"2000-08-28",-2.84201647290318,-2.84796052268948,-1.83459318524209,-1.57491630453615,-1.78181288458601,-1.42955413110541,0.369350542788232,2023-03-15
"2000-08-29",-3.09214647640361,-2.8816821420379,-2.46344037520912,-1.49776594480531,-1.88746777018818,-1.55037214526106,0.345693439045634,2023-03-15
"2000-08-30",-2.88185085888186,-2.92327223072815,-2.23977526788515,-1.31433728739979,-1.79524228949448,-1.51008295408642,0.42347438469904,2023-03-15
"2000-08-31",-2.47182966294099,-2.89815993231982,-1.02260604965724,-1.43783461669678,-1.65742841967635,-1.37269223169317,0.558290988428524,2023-03-15
"2000-09-01",-2.52794129474321,-2.84863015463379,-1.53639231770004,-1.39599264271871,-1.6593636090283,-1.29704041161534,0.42846272590043,2023-03-15
"2000-09-04",-3.05173607627891,-2.84576282393503,-2.06419503705569,NA,-1.9172851174173,-1.60750263176745,0.473051672905843,2023-03-15
"2000-09-05",-2.0326642926992,-2.70002644783585,-1.01282471227557,-1.07379547570357,-1.47440601742153,-1.05963758480778,0.50137930953012,2023-03-15
"2000-09-06",-1.76505706274349,-2.54617510352732,-0.47613367197266,-0.985787420076513,-1.37219409021251,-0.994489824784763,0.601626852253776,2023-03-15
"2000-09-07",-2.85958185937237,-2.51295158680858,-2.20654390630623,-1.20430190890005,-1.81587999631222,-1.59075766076624,0.547055797706092,2023-03-15
"2000-09-08",-2.97529082628259,-2.52630015358011,-2.21584419889379,-1.2977225985453,-1.82949797368159,-1.76521098328368,0.619418130682677,2023-03-15
"2000-09-11",-1.49826556253638,-2.38721956780802,0.841588383547118,-1.30314063510453,-1.1299348345092,-1.23331574438,0.864985016352829,2023-03-15
"2000-09-12",-1.76860754768797,-2.2787433182287,-0.138052781553694,-1.24853315966697,-1.24158261229546,-1.21065446454035,0.68362952914784,2023-03-15
"2000-09-13",-2.53635815359391,-2.20511790070227,-2.17571347634572,-1.20916320469429,-1.49411300440548,-1.49438127481467,0.452136125626239,2023-03-15
"2000-09-14",-2.12311270035277,-2.21803910179564,-1.2531299167669,-1.18751058258421,-1.30859979312025,-1.34734824011219,0.532835332879672,2023-03-15
"2000-09-15",-1.85376050290511,-2.23071102181873,-0.415026845155223,-1.08489332770306,-1.19921034060228,-1.22430610800045,0.569755945697624,2023-03-15
"2000-09-18",-1.54037874209596,-2.04225343363638,-0.108234791614805,-0.81681139916431,-1.12109846384924,-1.09271024899188,0.673429970745154,2023-03-15
"2000-09-19",-1.51056039462216,-1.83300622911347,0.0843321213949356,-0.816446789447002,-1.12785928350272,-1.15284556502814,0.770144453908697,2023-03-15
"2000-09-20",-1.70800031193304,-1.86296833617013,-1.03406957622495,-0.695853915035588,-1.20904219372801,-1.10937347436204,0.610415356157006,2023-03-15
