"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-18",-0.203266737333792,-0.693156086033796,-1.07942127068341,0.273026208501293,-0.432355865593823,-0.448016148409952,0.677105276669978,2022-10-13
"2000-02-21",-1.30899427274502,-0.71731396207309,-2.55853314706073,NA,-0.948154243798898,-0.994678195363629,0.633838166417498,2022-10-13
"2000-02-22",-0.979795321760229,-0.728162085367184,-2.55008123287647,0.233474304788194,-0.766187065927616,-0.798472462460702,0.584864206628082,2022-10-13
"2000-02-23",-0.666799917312073,-0.715576812447882,-1.35569503497116,-0.0314319734618757,-0.606184120222754,-0.637215763108871,0.576599966019545,2022-10-13
"2000-02-24",-0.475121685875606,-0.688515391188136,-1.45723557397258,-0.039093383835889,-0.469530633763273,-0.465361741860754,0.459770689748416,2022-10-13
"2000-02-25",-0.310804093068534,-0.688079042654082,-1.51697827662657,0.159043548189848,-0.26586540104477,-0.484552725606852,0.439614033583084,2022-10-13
"2000-02-28",-0.24051162838964,-0.597899093783556,-1.63448753613843,0.19205448392962,-0.334278471782972,-0.29027953509423,0.384046378487558,2022-10-13
"2000-02-29",-0.0393241128670981,-0.574478718859743,-0.814931425490994,0.0288669819284252,-0.214594104399735,-0.236531204893395,0.41180119642603,2022-10-13
"2000-03-01",-0.861207105831304,-0.510509123586355,-1.68994405966116,-0.101726286596285,-0.5710542151747,-0.7044120119433,0.41425912128669,2022-10-13
"2000-03-02",-1.88885115361868,-0.640374242423277,-3.34887494859993,-0.390995164952469,-0.962801633023116,-1.1919285337098,0.265879013114218,2022-10-13
"2000-03-03",-1.58765146582832,-0.771924463639883,-1.76911101883963,-0.605688772269267,-0.932777644650397,-1.15391391420052,0.499040093022594,2022-10-13
"2000-03-06",-0.918271965357916,-0.83523164642307,-0.794738345848838,-0.370532848401406,-0.799859632214293,-0.679437299140104,0.561024965996475,2022-10-13
"2000-03-07",-1.14009250263604,-0.953701419218428,-2.248270592105,-0.0125559127756681,-0.80303169141832,-0.747212573829555,0.410151762611832,2022-10-13
"2000-03-08",-0.768854835373741,-1.02917902021616,-1.3908411909063,-0.0822329660339636,-0.747906414009939,-0.542729009648152,0.521780588284343,2022-10-13
"2000-03-09",-0.401784661789381,-1.08095909863363,-0.451861849195033,-0.449192123937797,-0.585709870227861,-0.377124318433039,0.561049526871515,2022-10-13
"2000-03-10",-1.29718246885493,-1.14324129335129,-1.92337842857644,-0.488845304492885,-0.923480217308186,-0.806224904303881,0.432522652757129,2022-10-13
"2000-03-13",-1.31482897408894,-1.06123812484704,-2.53140413897955,-0.281799905675611,-0.930006830034887,-0.834399443251383,0.449577299197317,2022-10-13
"2000-03-14",-1.06983189601502,-0.987263900587996,-2.02322002863354,-0.155951734736956,-0.850278813973755,-0.702316058218836,0.48276297617756,2022-10-13
"2000-03-15",-1.46756780942513,-1.06573473545474,-2.40224812631192,-0.367270894780283,-1.02319559799675,-0.936051342552458,0.491679131124065,2022-10-13
"2000-03-16",-1.57670971859746,-1.12810862344923,-2.55555542827886,-0.413752274137726,-1.00873679597572,-1.04320258818204,0.475229665560289,2022-10-13
"2000-03-17",-1.30506301164826,-1.20470979148845,-2.58153916896183,-0.311343412991634,-0.833778325180608,-0.863064496743461,0.391779810275798,2022-10-13
"2000-03-20",-1.07700365320398,-1.30116964740482,-2.05720390053621,-0.322584220831978,-0.743344010221226,-0.687194329085477,0.353534686102712,2022-10-13
"2000-03-21",-1.21468281202474,-1.28938398214336,-2.04079964311783,-0.443677921396281,-0.803439356594164,-0.737988416707097,0.326744961276517,2022-10-13
"2000-03-22",-1.44914563503448,-1.30857207656415,-2.33199077931435,-0.516000999758405,-0.907403128098285,-0.85096966625465,0.309227159318449,2022-10-13
"2000-03-23",-1.05091091595831,-1.30586907941319,-1.57152593620634,-0.415876610608482,-0.705526122227737,-0.798720193855585,0.453335400125007,2022-10-13
"2000-03-24",-1.11422624747521,-1.25539171342035,-1.94984132731576,-0.367651307859088,-0.661431417088197,-0.787371108873885,0.334576278486869,2022-10-13
"2000-03-27",-1.02608069850626,-1.17673042483589,-2.1963029274633,-0.186414346329628,-0.717756041624363,-0.638051655384299,0.329726998502396,2022-10-13
"2000-03-28",-1.01874473561868,-1.13582781397452,-2.4088632313714,-0.0216851895800696,-0.663953241939654,-0.678114313184916,0.32332281950588,2022-10-13
"2000-03-29",-1.40351442142904,-1.18247220943524,-3.37227019449508,-0.0937694248170824,-0.790035022103953,-0.799493459140023,0.186014059814927,2022-10-13
"2000-03-30",-1.0331747302265,-1.15654248346407,-3.30510578309759,0.0780673653735616,-0.58535958358504,-0.678072941033849,0.230257794392382,2022-10-13
"2000-03-31",-0.506383649915903,-1.0218621998757,-1.73433965309011,0.0450061990890495,-0.305866544338245,-0.607823048639946,0.407305943062284,2022-10-13
"2000-04-03",-0.264424033648813,-0.909506930974344,-1.01246554051452,-0.033419264273192,-0.306543408163665,-0.470624970728707,0.512744345243555,2022-10-13
"2000-04-04",-0.0622573072781664,-0.759225653803338,-1.4693476329548,0.462017843956657,-0.206628887629573,-0.27746295934907,0.421834539700474,2022-10-13
"2000-04-05",0.221808059662398,-0.580955831207816,-1.61198091489792,0.885821752872189,-0.239202721179332,-0.0349572443228851,0.495968025164612,2022-10-13
"2000-04-06",0.274511229027676,-0.396204979115479,-0.85872464506254,0.465306542625237,-0.178459867861784,-0.00416849629621387,0.457139593185672,2022-10-13
"2000-04-07",-0.478892781290173,-0.264116173381355,-1.49915291350597,0.0274351355540644,-0.48581807470481,-0.402295052733525,0.409220346148157,2022-10-13
"2000-04-10",-1.05609143354569,-0.267389988141239,-3.13089792917778,0.0122182298912427,-0.755420645451619,-0.53960210564312,0.238931317549039,2022-10-13
"2000-04-11",-0.806048893412927,-0.310199308640814,-2.92229859741514,0.287949027568651,-0.6242217173953,-0.482326540103898,0.300499364086266,2022-10-13
"2000-04-12",-0.455411474901781,-0.33748322881981,-2.38500896603167,0.428811310396351,-0.508490748684156,-0.265850806991506,0.318930080773877,2022-10-13
"2000-04-13",-0.549071728895787,-0.407028146193755,-2.60064381846452,0.3945744273809,-0.541475238140716,-0.292721658981173,0.285125168226096,2022-10-13
"2000-04-14",-0.150250750662253,-0.460179404811563,-2.77896266214334,0.99229855579378,-0.363046389226795,-0.0705831721901465,0.283378810754686,2022-10-13
"2000-04-17",0.00444724785374746,-0.498759973550695,-2.25428085649184,0.792652916958988,-0.367996747730232,-0.127195020796773,0.499639016380749,2022-10-13
"2000-04-18",-0.355036728573664,-0.481066251734051,-1.69424383090764,0.176657670175942,-0.519395463507071,-0.333264117712566,0.497622852645968,2022-10-13
"2000-04-19",-0.796180937798561,-0.443936180913032,-2.2919339014403,0.00357146558045932,-0.667991911940599,-0.440934176535789,0.312745150677822,2022-10-13
"2000-04-20",-1.11656946184181,-0.488296262117159,-2.61310884712975,-0.163652848712486,-0.768301108076517,-0.584182498422017,0.235914144656716,2022-10-13
"2000-04-25",-0.678276969616365,-0.520134189933528,-1.36260468064812,-0.192160617856239,-0.671934971779985,-0.44479959338703,0.438457595550644,2022-10-13
"2000-04-26",-0.181346976114729,-0.467602082393377,-1.00911916052894,-0.0198045966068425,-0.440796851711223,-0.134399899088306,0.393849774684796,2022-10-13
"2000-04-27",-0.150202211745323,-0.467595148262387,-0.983944168637448,0.0211261713097572,-0.407012828229067,-0.194718057185609,0.45152867366935,2022-10-13
"2000-04-28",-0.475403825734313,-0.536145301632109,-1.5671298581319,-0.0760103238336747,-0.47390906605425,-0.349565618467085,0.348070858787018,2022-10-13
"2000-05-02",-0.326917322248812,-0.532128243585702,-2.184406827848,0.224603231024153,-0.419971941780937,-0.14773396378142,0.240788583313541,2022-10-13
"2000-05-03",-0.356998048509793,-0.469387830830164,-2.93074633538171,0.561469032685281,-0.397752404074214,-0.137953142228829,0.178707497793247,2022-10-13
"2000-05-04",-0.45666037592338,-0.375115104270388,-2.43924196674789,0.510304167561628,-0.539116812271993,-0.304553701892909,0.387010138241518,2022-10-13
"2000-05-05",-0.198195040838521,-0.306531971587839,-1.0475754926356,-0.0207932193245159,-0.393196456785807,-0.237230812050481,0.432232227997764,2022-10-13
"2000-05-08",-0.930364410546368,-0.41353446222093,-2.96701010104084,0.220950474195895,-0.748657582632152,-0.419061825017543,0.237354997103321,2022-10-13
"2000-05-09",-0.724939737979931,-0.495639823111588,-2.76564374197632,0.32373370343173,-0.556518799354733,-0.462451400967424,0.294030462342221,2022-10-13
"2000-05-10",0.257218815117703,-0.390979445847014,-0.844451837896873,0.524837220745491,-0.0491611878947266,-0.154297502765955,0.460677505778383,2022-10-13
"2000-05-11",-0.339021721359849,-0.39270864572002,-1.66224480386335,0.0321449993813763,-0.233008490022921,-0.4443945460754,0.338381314738469,2022-10-13
"2000-05-12",-1.23784165787491,-0.518543447057893,-2.69230285755017,-0.0704919508569691,-0.752663259330181,-0.77780023855446,0.292621840009728,2022-10-13
"2000-05-15",-0.693986112922042,-0.552447123771987,-1.5114281460204,0.101579959784356,-0.465430693055794,-0.66706222856781,0.438506808701557,2022-10-13
"2000-05-16",-0.692947735738713,-0.623126080186301,-1.46341825240333,0.0634946708435074,-0.453528037285369,-0.595017362021463,0.355597663568113,2022-10-13
"2000-05-17",-1.36254247046849,-0.684865803032318,-3.10507661381923,-0.225471603740512,-0.67311879577,-0.863108607454519,0.173684932756025,2022-10-13
"2000-05-18",-1.40462259534451,-0.7819633540844,-2.65443808633755,-0.162601151881824,-0.715083893624744,-0.939499924115609,0.249961222395838,2022-10-13
"2000-05-19",-0.95783910310937,-0.955543056688268,-2.38156424643729,0.0273346987753554,-0.465698720984207,-0.738825839064458,0.246685456939288,2022-10-13
"2000-05-22",-1.31522585133977,-1.09500078954254,-3.95156457956159,0.240639125123227,-0.633565554245049,-0.680770483004078,-0.000889814090644758,2022-10-13
"2000-05-23",-1.32057450915994,-1.10681976829755,-3.51424328754083,0.0759841829189896,-0.57792719673658,-0.778383997019149,0.0357366845957825,2022-10-13
"2000-05-24",-1.0436862472556,-1.1567769303452,-2.2778631752465,0.0960275009670383,-0.527597754327619,-0.791889931665008,0.27580143873702,2022-10-13
"2000-05-25",-1.52310977397666,-1.27537150723633,-3.37812525324296,-0.0899862825642085,-0.714131302622777,-0.851011383595083,0.0420329122411928,2022-10-13
"2000-05-26",-1.21090909549881,-1.25370959652638,-2.59845841905247,0.00884539935731993,-0.559648654137199,-0.816695563242081,0.16543512188046,2022-10-13
"2000-05-29",-1.3949393259201,-1.25232627232289,-1.20422679257958,NA,-0.713452243064546,-1.08332025731617,0.401833174460606,2022-10-13
"2000-05-30",-0.693488678238714,-1.2145619259128,-1.21640043933463,-0.198863649509622,-0.390892417177943,-0.538796503017434,0.236200241956658,2022-10-13
"2000-05-31",-1.10931199120753,-1.18514566017962,-2.13016594950165,-0.298820776200046,-0.590218343332809,-0.678215006280299,0.159121358405576,2022-10-13
"2000-06-02",-2.06146132350269,-1.29098663365716,-3.01400350053487,-0.610828627310116,-1.01945770387841,-1.20206625072847,0.16006263110418,2022-10-13
"2000-06-05",-1.21477338453434,-1.31542765326841,-1.515098163175,-0.340920906311511,-0.657447494434828,-0.881825257641718,0.324499367542194,2022-10-13
"2000-06-06",-1.2245983087117,-1.27278315823055,-1.95291470568628,-0.287265275347204,-0.623916193576642,-0.823369181398015,0.222687066262952,2022-10-13
"2000-06-07",-1.80382549533388,-1.35748550106414,-3.45163214036415,-0.374731460764993,-0.764342216479614,-1.07797615892337,0.0384928800690905,2022-10-13
"2000-06-08",-1.50037337461491,-1.37254750802054,-2.6155433597192,-0.431779818290856,-0.670027561650247,-0.991107543174606,0.160761730209931,2022-10-13
"2000-06-09",-1.60067678920302,-1.50214580958687,-2.25676079936131,-0.608793635369563,-0.769285269913203,-1.0486223495608,0.217230830270972,2022-10-13
"2000-06-13",-1.43652393067268,-1.5488903723676,-2.18216077138322,-0.532867607695413,-0.59034387529863,-1.06710177045594,0.220921715081879,2022-10-13
"2000-06-14",-1.17203480887503,-1.42182944170651,-1.40961189230091,-0.505392951425009,-0.452897625976582,-1.00257706667688,0.283439883778424,2022-10-13
"2000-06-15",-0.988419631147299,-1.38949319122265,-0.739908048209865,-0.600248775325968,-0.412005791165447,-0.916198781397831,0.339784941415972,2022-10-13
"2000-06-16",-1.40548917652626,-1.41533474376758,-1.31881704846119,-0.674365760179179,-0.591015938784421,-1.07235944591064,0.257886208168794,2022-10-13
"2000-06-19",-1.63292563568665,-1.39092047810369,-1.7576679595402,-0.465058614264305,-0.694684502059031,-1.22004844459869,0.281807310971067,2022-10-13
"2000-06-20",-1.7422868872913,-1.42547955134318,-2.34901001088494,-0.456724496908666,-0.758303536082784,-1.13031868776823,0.146335336559705,2022-10-13
"2000-06-21",-1.60673038514114,-1.42634435076291,-2.33117789873523,-0.56726627614476,-0.72512922532889,-0.984459451711619,0.102858291899365,2022-10-13
"2000-06-22",-1.12087807591771,-1.38125208579791,-1.58238152099395,-0.384952650800384,-0.512002014473065,-0.835143172868628,0.226267111423981,2022-10-13
"2000-06-23",-0.818461571795988,-1.33074162335805,-0.844596769866788,-0.389946135764552,-0.387722739380096,-0.746653598963503,0.315914766547605,2022-10-13
"2000-06-26",-0.653139358770704,-1.28284444158996,-0.0554699437130296,-0.449125372075928,-0.412955150535007,-0.725047856761068,0.484863648525366,2022-10-13
"2000-06-27",-1.74255495296589,-1.33099669536705,-2.1759148789764,-0.553207860657107,-0.827672397399367,-1.23797907599281,0.323096520426279,2022-10-13
"2000-06-28",-2.41670897776451,-1.44296574423532,-3.4493612424964,-0.688677738601601,-1.08599224245926,-1.48482485563096,0.154108120325694,2022-10-13
"2000-06-29",-2.31883037015589,-1.52532909893026,-2.01092017967216,-1.00097525537872,-1.40094718859007,-1.34537160599218,0.427488424426352,2022-10-13
"2000-06-30",-1.37315216573857,-1.49196078187275,-0.524977509465922,-0.820478681616686,-0.828047015173204,-1.02874574576836,0.483640595202986,2022-10-13
"2000-07-03",-0.996614581240707,-1.47420885406175,0.213300392200388,-0.78893247865611,-0.689631130057535,-0.844765024006232,0.537781572823053,2022-10-13
"2000-07-04",-1.92349358280006,-1.63207056991947,-0.967239851873791,NA,-1.17754936815735,-1.21447408942636,0.468529874783644,2022-10-13
"2000-07-05",-1.99838949240108,-1.8242491604381,-2.28943918279779,-0.691859132032305,-1.13125912990014,-1.13193667624378,0.264806313742829,2022-10-13
"2000-07-06",-1.82256276972924,-1.83567884854715,-1.64759771581553,-0.815215778118725,-1.0756429974795,-1.09413319738787,0.347213425138119,2022-10-13
"2000-07-07",-2.29085310515052,-1.81769943817372,-2.19330222466086,-1.09997797840522,-1.28871954072162,-1.32438735692023,0.322253792491319,2022-10-13
"2000-07-10",-2.1756636075606,-1.79724704351725,-2.6828495522401,-1.02017712336633,-1.22059429675979,-1.1189563303786,0.16388701957778,2022-10-13
"2000-07-11",-1.93738621535589,-1.8778519077483,-1.50849548271211,-1.25037084976935,-1.17507567498509,-1.13511721841336,0.372806678042541,2022-10-13
"2000-07-12",-2.24305987144196,-2.05591552063419,-2.11265111300278,-1.18097048448825,-1.21995906798466,-1.39063230742918,0.367531503971866,2022-10-13
"2000-07-13",-2.6194079846034,-2.15533186374896,-3.16314016625192,-1.25187744438349,-1.28810085635518,-1.52477655511332,0.19346942686508,2022-10-13
"2000-07-14",-2.43827873345116,-2.21817318389897,-2.18440688781079,-1.36234375688131,-1.24193728310085,-1.53096033882799,0.334618888477668,2022-10-13
"2000-07-17",-1.88457324502962,-2.2270318232276,-0.732622435350707,-1.33871685882969,-1.09573145779773,-1.32046455109536,0.531622763863461,2022-10-13
"2000-07-18",-1.92029372414602,-2.17409476879838,-1.22015017859148,-1.31112894832885,-1.04926390946804,-1.30141262082486,0.430382806146871,2022-10-13
"2000-07-19",-2.21807984096815,-2.18015423071374,-1.77153656312995,-1.18864890569214,-1.28390545932797,-1.30635867343725,0.372184291797058,2022-10-13
"2000-07-20",-2.16235785722235,-2.21229303669467,-1.10540460897074,-1.1941121006497,-1.28298141597042,-1.389739131404,0.510362690152056,2022-10-13
"2000-07-21",-1.95667318570862,-2.17138065301848,-0.872938570160971,-1.2399079946398,-1.16032821359698,-1.21152177366248,0.415176801550822,2022-10-13
"2000-07-24",-1.61745938479823,-2.02824513876059,-0.94922733867849,-1.14648103296579,-1.02579049189688,-0.864124515476671,0.272455622575318,2022-10-13
"2000-07-25",-1.58815199320778,-1.90679846158297,-0.364316145931399,-1.21109646817896,-1.10322036117969,-0.88566556679129,0.400733934763197,2022-10-13
"2000-07-26",-1.770424670027,-1.89049152229688,-0.700208817834789,-1.37113087063605,-1.21465736922872,-0.956624586665585,0.400857285867297,2022-10-13
"2000-07-27",-1.8212369667287,-1.87634055695155,-0.858224030937285,-1.28767758512345,-1.20903873383943,-1.01696234329628,0.404764110406993,2022-10-13
"2000-07-28",-1.53235311859717,-1.77837959661284,0.051154725974378,-1.17352729907577,-1.17993867943606,-0.947471355680976,0.595056916519857,2022-10-13
"2000-07-31",-1.64986717612031,-1.70516664216969,-0.410348308445381,-1.21197461259044,-1.20060362311375,-1.01212746494581,0.562863911939239,2022-10-13
"2000-08-02",-1.86205401032674,-1.69164961711513,-1.22047205806444,-1.40214879389325,-1.19728859713672,-0.988390738084011,0.323625324893983,2022-10-13
"2000-08-03",-1.59147465199101,-1.68793751242839,-0.472597088995832,-1.42950672090752,-1.14504216623673,-0.885814993286819,0.439382507532538,2022-10-13
"2000-08-04",-1.4855323521224,-1.6732775637019,0.319183249055725,-1.55531864720808,-1.12535755621967,-0.951063496876566,0.59088870097383,2022-10-13
"2000-08-07",-1.56991739347244,-1.64463366705125,-0.0245838968182775,-1.62805538303444,-1.17244989125115,-0.926078786622427,0.528611284401119,2022-10-13
"2000-08-08",-1.6294259733737,-1.61723209657197,-0.362389863892328,-1.65672249343047,-0.874719029880614,-1.2138755197171,0.459168576223999,2022-10-13
"2000-08-09",-1.99049288971561,-1.68268063530317,-0.266972491253366,-1.56587061587933,-1.42219440728472,-1.23247481068416,0.664176328253263,2022-10-13
"2000-08-10",-1.84992012230435,-1.71125962761518,-0.451791345839123,-1.55659928905177,-1.34420586378617,-1.07085967273399,0.565145414215804,2022-10-13
"2000-08-11",-2.16984016376835,-1.75522907810684,-0.939283298549356,-1.70619949924669,-1.49151328407996,-1.15386664542782,0.475539765739417,2022-10-13
"2000-08-14",-2.53530135647633,-1.89006146446188,-1.57730270397013,-1.85445619607477,-1.6587631868976,-1.32797146537444,0.451433295795692,2022-10-13
"2000-08-15",-2.82417914633851,-2.08129672077847,-1.92881918200453,-1.96740015510222,-1.78005028472948,-1.48488949158977,0.440760629980725,2022-10-13
"2000-08-16",-3.23112605727559,-2.31861224417892,-2.36970304013012,-1.97779125685515,-1.94782552716594,-1.74148992128181,0.458189391172147,2022-10-13
"2000-08-17",-3.46451640717424,-2.58076802043614,-2.94543588122897,-2.04459405648941,-2.02366221416482,-1.81468063597309,0.373826442963654,2022-10-13
"2000-08-18",-2.94288562402022,-2.7168241253368,-1.8177792368358,-2.08508429841061,-1.78158226596457,-1.5817172826293,0.420413924573628,2022-10-13
"2000-08-21",-2.69596612150434,-2.83768783950823,-1.12492312712502,-2.07781489598117,-1.70813493619109,-1.51621385260309,0.528382667289826,2022-10-13
"2000-08-22",-2.69943915057134,-2.91334483762294,-1.5952762759877,-2.02926054464468,-1.62529855583385,-1.24729826386491,0.173157669127407,2022-10-13
"2000-08-23",-2.9582630084196,-2.97376793075769,-1.90382603391577,-2.02686381379538,-1.80753272649621,-1.56885357198562,0.418123290062214,2022-10-13
"2000-08-24",-3.15175466992324,-3.02056443412694,-2.09030926950272,-1.99269177276952,-1.88014822361374,-1.72946063051245,0.457854184202934,2022-10-13
"2000-08-25",-3.13706916164557,-3.00712773475122,-2.01994102409071,-2.06219972483752,-1.88891922815166,-1.65868379953489,0.410533866040962,2022-10-13
"2000-08-28",-2.9317854902744,-2.93102331805125,-1.82283638767807,-2.09918868862515,-1.81377001534144,-1.47778785200613,0.359772377073153,2022-10-13
"2000-08-29",-3.17191433374098,-2.96374170515421,-2.45383308158432,-2.02104507520397,-1.9087567451316,-1.59576892596225,0.332611337352864,2022-10-13
"2000-08-30",-2.96774558885647,-3.00256734334737,-2.22798009852705,-1.82418251646751,-1.82412976327334,-1.55769122189613,0.414075396312976,2022-10-13
"2000-08-31",-2.58204128951454,-2.98579622033926,-1.00590260605341,-1.93388610195164,-1.70596695059608,-1.43074857845373,0.554674239535252,2022-10-13
"2000-09-01",-2.6339513321342,-2.93946598086992,-1.52432720804429,-1.92779107237241,-1.70425825195644,-1.35456412677082,0.424871046593048,2022-10-13
"2000-09-04",-3.16566548159921,-2.94145323968077,-2.05447831398085,NA,-1.95375350359942,-1.67628316516339,0.464371187163582,2022-10-13
"2000-09-05",-2.16283431140161,-2.80227683250306,-0.999030244458249,-1.63339357121556,-1.54194855497446,-1.12752024649288,0.506634490065707,2022-10-13
"2000-09-06",-1.91474060841287,-2.65698470652284,-0.459046844049385,-1.58068073692794,-1.4570795641554,-1.07057598667635,0.612914942418862,2022-10-13
"2000-09-07",-2.97721149196269,-2.62917001484023,-2.19381484040093,-1.81030734398798,-1.86620023637419,-1.65574203115989,0.544730775571374,2022-10-13
"2000-09-08",-3.09218863256337,-2.64694759251264,-2.20142417949786,-1.91301675603465,-1.87738679479201,-1.83214767755732,0.617345839785935,2022-10-13
"2000-09-11",-1.69236473014649,-2.51985094117435,0.867614946970049,-1.9176905267119,-1.25515208749481,-1.33086244200755,0.893649799355858,2022-10-13
"2000-09-12",-1.93633864242946,-2.42019198550224,-0.118359450087539,-1.87244984004489,-1.34578276829303,-1.29592279797226,0.705366923835817,2022-10-13
"2000-09-13",-2.66242250759379,-2.3483001320729,-2.16581354370478,-1.82010487842068,-1.56050980360436,-1.56524172708217,0.463329023092728,2022-10-13
"2000-09-14",-2.27107269759357,-2.36376275867175,-1.23963318780783,-1.79414160384436,-1.39495762433577,-1.42785271709162,0.551737643833805,2022-10-13
"2000-09-15",-2.01282497008458,-2.37777481033914,-0.396937651254297,-1.66037944531808,-1.2981739058872,-1.30627223131768,0.591621167120288,2022-10-13
"2000-09-18",-1.70706669546388,-2.19632555369645,-0.0877820417643902,-1.40103606541487,-1.22715790822243,-1.17746898893962,0.697560201698153,2022-10-13
"2000-09-19",-1.67939282188591,-1.99449758074253,0.106412398999908,-1.3849910535831,-1.23357353651539,-1.2399914424074,0.794172157036867,2022-10-13
