"","f-curve","smoothed","update"
"2000-03-20",-1.01051104073595,-1.2311162866532,2020-09-30
"2000-03-21",-1.1496913487041,-1.26015236242494,2020-09-30
"2000-03-22",-1.38952375457012,-1.2579191214889,2020-09-30
"2000-03-23",-0.942442294031898,-1.14635967528881,2020-09-30
"2000-03-24",-1.02160382819791,-1.102754453248,2020-09-30
"2000-03-27",-0.975581323475149,-1.09576850979584,2020-09-30
"2000-03-28",-0.963590297872538,-1.05854829962952,2020-09-30
"2000-03-29",-1.39032531803109,-1.05870861232172,2020-09-30
"2000-03-30",-1.00718635458962,-1.07165742443326,2020-09-30
"2000-03-31",-0.402076127092378,-0.947751884212154,2020-09-30
"2000-04-03",-0.150428916544983,-0.782721402826121,2020-09-30
"2000-04-04",0.0165950783990682,-0.5866843275718,2020-09-30
"2000-04-05",0.244897422984436,-0.259639779368694,2020-09-30
"2000-04-06",0.337038171111422,0.00920512577151291,2020-09-30
"2000-04-07",-0.415132171488381,0.00659391689231235,2020-09-30
"2000-04-10",-1.06501927729548,-0.176324155257787,2020-09-30
"2000-04-11",-0.794975630907639,-0.338638297119128,2020-09-30
"2000-04-12",-0.442476237918659,-0.476113029299747,2020-09-30
"2000-04-13",-0.547192227449011,-0.652959109011834,2020-09-30
"2000-04-14",-0.163609071773377,-0.602654489068833,2020-09-30
"2000-04-17",0.00972319468846836,-0.387705994672043,2020-09-30
"2000-04-18",-0.311237417071088,-0.290958351904733,2020-09-30
"2000-04-19",-0.772813592219859,-0.357025822764973,2020-09-30
"2000-04-20",-1.09708151646122,-0.467003680567415,2020-09-30
"2000-04-25",-0.618321501930085,-0.557946166598756,2020-09-30
"2000-04-26",-0.133029052936593,-0.586496616123769,2020-09-30
"2000-04-27",-0.0906779679626955,-0.54238472630209,2020-09-30
"2000-04-28",-0.419983699261363,-0.471818747710391,2020-09-30
"2000-05-02",-0.325363937476099,-0.317475231913367,2020-09-30
"2000-05-03",-0.369092179445257,-0.267629367416401,2020-09-30
"2000-05-04",-0.432487925780579,-0.327521141985199,2020-09-30
"2000-05-05",-0.113834151120733,-0.332152378616806,2020-09-30
"2000-05-08",-0.942284799867516,-0.436612598738037,2020-09-30
"2000-05-09",-0.690155488268254,-0.509570908896468,2020-09-30
"2000-05-10",0.386872503281517,-0.358377972351113,2020-09-30
"2000-05-11",-0.215402839093834,-0.314960955013764,2020-09-30
"2000-05-12",-1.16906986571845,-0.526008097933307,2020-09-30
"2000-05-15",-0.561434602994507,-0.449838058558706,2020-09-30
"2000-05-16",-0.572811516713661,-0.426369264247787,2020-09-30
"2000-05-17",-1.28570008766191,-0.760883782436472,2020-09-30
"2000-05-18",-1.30161745931615,-0.978126706480935,2020-09-30
"2000-05-19",-0.841031907113162,-0.912519114759877,2020-09-30
"2000-05-22",-1.29569318045958,-1.05937083025289,2020-09-30
"2000-05-23",-1.25774169131605,-1.19635686517337,2020-09-30
"2000-05-24",-0.923052839941492,-1.12382741562929,2020-09-30
"2000-05-25",-1.46322977264362,-1.15614987829478,2020-09-30
"2000-05-26",-1.10695442692606,-1.20933438225736,2020-09-30
"2000-05-29",-1.26521903035458,-1.20323955223636,2020-09-30
"2000-05-30",-0.554311295728781,-1.06255347311891,2020-09-30
"2000-05-31",-1.00807866496777,-1.07955863812416,2020-09-30
"2000-06-02",-1.96351104603573,-1.17961489280258,2020-09-30
"2000-06-05",-1.06451083995318,-1.17112617540801,2020-09-30
"2000-06-06",-1.09785849788609,-1.13765406891431,2020-09-30
"2000-06-07",-1.71516735384293,-1.36982528053714,2020-09-30
"2000-06-08",-1.37833362429543,-1.44387627240267,2020-09-30
"2000-06-09",-1.45447917777817,-1.34206989875116,2020-09-30
"2000-06-13",-1.26251460686185,-1.38167065213289,2020-09-30
"2000-06-14",-0.963824720123063,-1.35486389658029,2020-09-30
"2000-06-15",-0.769625511633535,-1.16575552813841,2020-09-30
"2000-06-16",-1.20434876461081,-1.13095855620149,2020-09-30
"2000-06-19",-1.43661225102653,-1.12738517085116,2020-09-30
"2000-06-20",-1.59597919167654,-1.1940780878141,2020-09-30
"2000-06-21",-1.48248560651557,-1.2978102650926,2020-09-30
"2000-06-22",-0.958725333395218,-1.33563022944493,2020-09-30
"2000-06-23",-0.621062979553898,-1.21897307243355,2020-09-30
"2000-06-26",-0.427345279611941,-1.01711967815063,2020-09-30
"2000-06-27",-1.56846988420545,-1.01161781665642,2020-09-30
"2000-06-28",-2.28776612147892,-1.17267391964908,2020-09-30
"2000-06-29",-2.16495639157065,-1.41392013128417,2020-09-30
"2000-06-30",-1.17168952093978,-1.52404543956135,2020-09-30
"2000-07-03",-0.783047701736665,-1.59518592398629,2020-09-30
"2000-07-04",-1.82771963746401,-1.647035874638,2020-09-30
"2000-07-05",-1.89117944471067,-1.56771853928436,2020-09-30
"2000-07-06",-1.68855904660237,-1.4724390702907,2020-09-30
"2000-07-07",-2.16552737756385,-1.67120664161551,2020-09-30
"2000-07-10",-2.09767692583883,-1.93413248643595,2020-09-30
"2000-07-11",-1.8011919710836,-1.92882695315986,2020-09-30
"2000-07-12",-2.08675791356479,-1.96794264693069,2020-09-30
"2000-07-13",-2.48819573434485,-2.12786998447918,2020-09-30
"2000-07-14",-2.25910300834681,-2.14658511063577,2020-09-30
"2000-07-17",-1.6639894798875,-2.05984762144551,2020-09-30
"2000-07-18",-1.7197129607842,-2.04355181938563,2020-09-30
"2000-07-19",-2.0728056317271,-2.04076136301809,2020-09-30
"2000-07-20",-1.9721317574312,-1.93754856763536,2020-09-30
"2000-07-21",-1.77683198015972,-1.84109436199794,2020-09-30
"2000-07-24",-1.4911928842614,-1.80653504287272,2020-09-30
"2000-07-25",-1.44271777353782,-1.75113600542345,2020-09-30
"2000-07-26",-1.63965977369304,-1.66450683381664,2020-09-30
"2000-07-27",-1.68799431420466,-1.60767934517133,2020-09-30
"2000-07-28",-1.36990905348391,-1.52629475983617,2020-09-30
"2000-07-31",-1.49871750211837,-1.52779968340756,2020-09-30
"2000-08-02",-1.75268800795058,-1.58979373029011,2020-09-30
"2000-08-03",-1.46212529732587,-1.55428683501668,2020-09-30
"2000-08-04",-1.31042238156624,-1.478772448489,2020-09-30
"2000-08-07",-1.42155994195381,-1.48910262618297,2020-09-30
"2000-08-08",-1.41374274041341,-1.47210767384198,2020-09-30
"2000-08-09",-1.82588738355099,-1.48674754896206,2020-09-30
"2000-08-10",-1.71075429933256,-1.5364733493634,2020-09-30
"2000-08-11",-2.05341902027078,-1.68507267710431,2020-09-30
"2000-08-14",-2.43170059588394,-1.88710080789033,2020-09-30
"2000-08-15",-2.72105236571358,-2.14856273295037,2020-09-30
"2000-08-16",-3.11835645484014,-2.4070565472082,2020-09-30
"2000-08-17",-3.37458999156562,-2.73982368565481,2020-09-30
"2000-08-18",-2.81617248907479,-2.89237437941561,2020-09-30
"2000-08-21",-2.53671268524814,-2.91337679728845,2020-09-30
"2000-08-22",-2.58621578372452,-2.88640948089064,2020-09-30
"2000-08-23",-2.83653349560223,-2.83004488904306,2020-09-30
"2000-08-24",-3.01854370789167,-2.75883563230827,2020-09-30
"2000-08-25",-3.01058941278459,-2.79771901705023,2020-09-30
"2000-08-28",-2.81884669459684,-2.85414581891997,2020-09-30
"2000-08-29",-3.07739114893937,-2.95238089196294,2020-09-30
"2000-08-30",-2.85749955679741,-2.95657410420198,2020-09-30
"2000-08-31",-2.43203270315333,-2.83927190325431,2020-09-30
"2000-09-01",-2.5205207156978,-2.74125816383695,2020-09-30
"2000-09-04",-3.11078284106261,-2.7996453931301,2020-09-30
"2000-09-05",-2.04352239813813,-2.59287164296986,2020-09-30
"2000-09-06",-1.76862136821352,-2.37509600525308,2020-09-30
"2000-09-07",-2.85126824669427,-2.45894311396126,2020-09-30
"2000-09-08",-2.94111784417578,-2.54306253965686,2020-09-30
"2000-09-11",-1.41831807698769,-2.20456958684188,2020-09-30
"2000-09-12",-1.72112809899254,-2.14009072701276,2020-09-30
"2000-09-13",-2.51748387223497,-2.28986322781705,2020-09-30
"2000-09-14",-2.09231471645048,-2.13807252176829,2020-09-30
"2000-09-15",-1.80160971692928,-1.91017089631899,2020-09-30
"2000-09-18",-1.49508352222203,-1.92552398536586,2020-09-30
"2000-09-19",-1.45412725726854,-1.87212381702106,2020-09-30
"2000-09-20",-1.69774634914155,-1.70817631240238,2020-09-30
"2000-09-21",-1.98346868382923,-1.68640710587813,2020-09-30
"2000-09-22",-1.38704822347871,-1.60349480718801,2020-09-30
"2000-09-25",-1.24442870001461,-1.55336384274653,2020-09-30
"2000-09-26",-2.04252192782328,-1.67104277685748,2020-09-30
"2000-09-27",-2.36855241568951,-1.80520399016707,2020-09-30
"2000-09-28",-2.32696056219862,-1.87390236584095,2020-09-30
"2000-09-29",-1.93098524631579,-1.98268977040836,2020-09-30
"2000-10-02",-1.68163283610922,-2.07013059762728,2020-09-30
"2000-10-03",-1.70757295574576,-2.00314080321178,2020-09-30
"2000-10-04",-1.79538887738015,-1.88850809554991,2020-09-30
"2000-10-05",-2.48992272580027,-1.92110052827024,2020-09-30
"2000-10-06",-2.05807611668713,-1.94651870234451,2020-09-30
"2000-10-09",-0.790486027476588,-1.76828934061798,2020-09-30
"2000-10-10",-0.789542931973032,-1.58468333586344,2020-09-30
"2000-10-11",-0.820979776723155,-1.38980151573204,2020-09-30
"2000-10-12",-0.260208261015213,-0.943858622775024,2020-09-30
"2000-10-13",-0.637232801200559,-0.659689959677709,2020-09-30
"2000-10-16",-0.667683121003605,-0.635129378383113,2020-09-30
"2000-10-17",-0.0622618550390822,-0.489673162996323,2020-09-30
"2000-10-18",-0.108827112434538,-0.347242630138599,2020-09-30
"2000-10-19",-1.22097113028451,-0.539395203992459,2020-09-30
"2000-10-20",-1.26867739866713,-0.665684123485774,2020-09-30
"2000-10-23",-1.49689194045605,-0.831525887376263,2020-09-30
"2000-10-24",-1.89670626347353,-1.19841476906315,2020-09-30
"2000-10-25",-1.49995115098073,-1.47663957677239,2020-09-30
"2000-10-26",-1.02576817553767,-1.43759898582302,2020-09-30
"2000-10-27",-1.01368733250853,-1.3866009725913,2020-09-30
"2000-10-30",-1.06760427227644,-1.30074343895538,2020-09-30
"2000-10-31",-1.47258820419762,-1.2159198271002,2020-09-30
"2000-11-01",-1.29572960051247,-1.17507551700655,2020-09-30
"2000-11-02",-1.2051011959225,-1.21094212108351,2020-09-30
"2000-11-03",-1.34634602039949,-1.27747385866171,2020-09-30
"2000-11-06",-0.980653009188626,-1.26008360604414,2020-09-30
"2000-11-07",-1.53879888183846,-1.27332574157231,2020-09-30
"2000-11-08",-1.37159915058836,-1.28849965158749,2020-09-30
"2000-11-09",-0.885290063017921,-1.22453742500657,2020-09-30
"2000-11-10",-1.11953185587387,-1.17917459210145,2020-09-30
"2000-11-13",-0.842447906449384,-1.1515335715536,2020-09-30
"2000-11-14",-0.573572927733722,-0.958488380732652,2020-09-30
"2000-11-15",-1.34809074067126,-0.953786698749231,2020-09-30
"2000-11-16",-1.76462577543359,-1.12965384123236,2020-09-30
"2000-11-17",-1.64769754315785,-1.23528697868916,2020-09-30
"2000-11-20",-2.10919489960735,-1.48863637732075,2020-09-30
"2000-11-21",-2.06766300200112,-1.78745439217423,2020-09-30
"2000-11-22",-1.6914173248285,-1.85611970900568,2020-09-30
"2000-11-23",-2.52563215798549,-2.00832098551606,2020-09-30
"2000-11-24",-1.21080415447348,-1.92094230777919,2020-09-30
"2000-11-27",-0.734430745285559,-1.64598947691483,2020-09-30
"2000-11-28",-0.601156020025485,-1.3526880805197,2020-09-30
"2000-11-29",-1.10514854011702,-1.23543432357741,2020-09-30
"2000-11-30",-0.883930356474449,-0.907093963275199,2020-09-30
"2000-12-01",-0.707450178013229,-0.806423167983148,2020-09-30
"2000-12-04",-0.196079089168786,-0.698752836759794,2020-09-30
"2000-12-05",-0.449576336367035,-0.668436900028104,2020-09-30
"2000-12-06",-0.447026939327772,-0.536812579870254,2020-09-30
"2000-12-07",-0.461073800901551,-0.452241268755675,2020-09-30
"2000-12-08",-1.28993720643872,-0.568738674440772,2020-09-30
"2000-12-11",-1.36195593636402,-0.801914043879819,2020-09-30
"2000-12-12",-1.13652939620541,-0.939304655847494,2020-09-30
"2000-12-13",-1.64741547884528,-1.17938236375099,2020-09-30
"2000-12-14",-1.06741090818983,-1.30064978520865,2020-09-30
"2000-12-15",-0.788553592264904,-1.20037306237389,2020-09-30
"2000-12-18",-0.587939641731741,-1.04556980344743,2020-09-30
"2000-12-19",-0.54651931415179,-0.927567787036709,2020-09-30
"2000-12-20",0.0652704391371967,-0.585030603440214,2020-09-30
"2000-12-21",0.336219318839398,-0.304304558034368,2020-09-30
"2000-12-22",0.1919083532033,-0.108212168940727,2020-09-30
"2000-12-27",-0.0158589019245594,0.00620397902070894,2020-09-30
"2000-12-28",-0.252526636269132,0.0650025145972406,2020-09-30
"2000-12-29",0.343810112533865,0.120710449276574,2020-09-30
"2001-01-03",-0.177053188921577,0.0180559477243794,2020-09-30
"2001-01-04",-0.617097972036108,-0.143745317323502,2020-09-30
"2001-01-05",-0.622878414498326,-0.265149219838256,2020-09-30
"2001-01-08",-0.440436477750181,-0.302731188134465,2020-09-30
"2001-01-09",0.272530760908999,-0.316987058459439,2020-09-30
"2001-01-10",0.00975592000141229,-0.279625236674841,2020-09-30
"2001-01-11",-0.243731062284658,-0.204951854724551,2020-09-30
"2001-01-12",-0.320308083077827,-0.144437788440451,2020-09-30
"2001-01-15",-0.807543562981406,-0.217859205486696,2020-09-30
"2001-01-16",-0.246607199311883,-0.321686797530872,2020-09-30
"2001-01-17",-0.30630620849634,-0.384899223230423,2020-09-30
"2001-01-18",-0.805233370246038,-0.497199684822699,2020-09-30
"2001-01-19",-0.487802481562891,-0.530698564519712,2020-09-30
"2001-01-22",-0.557766445133178,-0.480743140950066,2020-09-30
"2001-01-23",-1.09182644462188,-0.649786990012066,2020-09-30
"2001-01-24",-1.17329427723591,-0.823184603759981,2020-09-30
"2001-01-25",-1.4965049853132,-0.961438926773413,2020-09-30
"2001-01-26",-1.5384794258074,-1.17157431562232,2020-09-30
"2001-01-29",0.0309896349288674,-1.05382309960991,2020-09-30
"2001-01-30",-0.372518925011658,-0.909961595687862,2020-09-30
"2001-01-31",-0.864119141124107,-0.8481265684655,2020-09-30
"2001-02-01",-1.15271439973708,-0.779368451350276,2020-09-30
"2001-02-02",-1.23866285858372,-0.719405137905541,2020-09-30
"2001-02-05",-0.895546766133693,-0.904712418118052,2020-09-30
"2001-02-06",-1.36693187182205,-1.10359500748013,2020-09-30
"2001-02-07",-1.85512728331511,-1.30179663591833,2020-09-30
"2001-02-08",-1.22386509687874,-1.31602677534666,2020-09-30
"2001-02-09",-1.32747764717143,-1.3337897330642,2020-09-30
"2001-02-12",-1.07733667880323,-1.37014771559811,2020-09-30
"2001-02-13",-1.44506550430886,-1.38577444209547,2020-09-30
"2001-02-14",-1.56170863545467,-1.32709071252339,2020-09-30
"2001-02-15",-1.36130230813751,-1.35457815477514,2020-09-30
"2001-02-16",-0.779854154609597,-1.24505345626277,2020-09-30
"2001-02-19",-0.418689852779212,-1.11332409105797,2020-09-30
"2001-02-20",-0.200391995325095,-0.864389389261216,2020-09-30
"2001-02-21",-0.409943393156251,-0.634036340801532,2020-09-30
"2001-02-22",0.0158033737642631,-0.358615204421178,2020-09-30
"2001-02-23",-0.0360663992877187,-0.209857653356803,2020-09-30
"2001-02-26",-0.634788064582912,-0.253077295717543,2020-09-30
"2001-02-27",-0.398894769573938,-0.292777850567311,2020-09-30
"2001-02-28",-0.00575630380010769,-0.211940432696083,2020-09-30
"2001-03-01",-0.312976434206499,-0.277696394290235,2020-09-30
"2001-03-02",-0.409305259111219,-0.352344166254935,2020-09-30
"2001-03-05",0.251444991900447,-0.175097554958264,2020-09-30
"2001-03-06",-0.158569296457818,-0.127032460335039,2020-09-30
"2001-03-07",-1.04205439826496,-0.334292079228011,2020-09-30
"2001-03-08",-1.18122036091283,-0.507940864569276,2020-09-30
"2001-03-09",-1.02903728386172,-0.631887269519377,2020-09-30
"2001-03-12",-0.0147605659898179,-0.68512838109743,2020-09-30
"2001-03-13",0.213426789727245,-0.610729163860417,2020-09-30
"2001-03-14",0.298026396070104,-0.342713004993404,2020-09-30
"2001-03-15",0.147606600146713,-0.0769476127814958,2020-09-30
"2001-03-16",0.630218279974443,0.254903499985738,2020-09-30
"2001-03-19",1.1539827872074,0.488652170625181,2020-09-30
"2001-03-20",1.09048567400018,0.664063947479767,2020-09-30
"2001-03-21",1.36438971577913,0.877336611421572,2020-09-30
"2001-03-22",1.3098646928294,1.10978822995811,2020-09-30
"2001-03-23",0.823928739829967,1.14853032192921,2020-09-30
"2001-03-26",1.18525654485551,1.15478507345884,2020-09-30
"2001-03-27",0.276173219810318,0.991922582620865,2020-09-30
"2001-03-28",0.30159373321228,0.779363386107495,2020-09-30
"2001-03-29",0.854902322629492,0.688370912067514,2020-09-30
"2001-03-30",0.68838112028757,0.661261388159035,2020-09-30
"2001-04-02",1.05121575002682,0.634453229193296,2020-09-30
"2001-04-03",2.31422710070499,1.04206400537223,2020-09-30
"2001-04-04",1.49290952722593,1.28032716417496,2020-09-30
"2001-04-05",0.196288618311749,1.14860442331141,2020-09-30
"2001-04-06",0.89597117538997,1.19012243433189,2020-09-30
"2001-04-09",0.988288343107351,1.177536952948,2020-09-30
"2001-04-10",0.818972873369544,0.878486107480908,2020-09-30
"2001-04-11",0.0953550248166279,0.598975206999049,2020-09-30
"2001-04-12",-0.151512444149378,0.529414994506823,2020-09-30
"2001-04-17",0.519423166082267,0.454105392645283,2020-09-30
"2001-04-18",-0.325144092757163,0.19141890547238,2020-09-30
"2001-04-19",0.377707629196448,0.103165856637761,2020-09-30
"2001-04-20",0.17435393211137,0.118965638096709,2020-09-30
"2001-04-23",0.0355802742318842,0.156384181772961,2020-09-30
"2001-04-24",-0.861866508398751,-0.119873753123242,2020-09-30
"2001-04-25",-1.28598395879062,-0.312041726329934,2020-09-30
"2001-04-26",-1.08944088115448,-0.605471428400121,2020-09-30
"2001-04-27",-0.688076976148293,-0.777957610052054,2020-09-30
"2001-04-30",-0.228262921397898,-0.83072624917801,2020-09-30
"2001-05-02",-1.30636476683036,-0.919625900864333,2020-09-30
"2001-05-03",-1.10905115437675,-0.884239339981559,2020-09-30
"2001-05-04",-0.865258838996449,-0.839402931549952,2020-09-30
"2001-05-07",0.181130592651129,-0.665561417790067,2020-09-30
"2001-05-08",0.09164816844747,-0.601579199820994,2020-09-30
"2001-05-09",-1.08668835214454,-0.557643916883828,2020-09-30
"2001-05-10",-0.987244293952525,-0.533282544798982,2020-09-30
"2001-05-11",-0.911025382505543,-0.542435853500801,2020-09-30
"2001-05-14",-0.659970266248348,-0.710656025280696,2020-09-30
"2001-05-15",-0.813584943308441,-0.891702647631878,2020-09-30
"2001-05-16",-0.68920260016077,-0.812205497235125,2020-09-30
"2001-05-17",-0.89333419092116,-0.793423476628852,2020-09-30
"2001-05-18",-0.864330818074838,-0.784084563742711,2020-09-30
"2001-05-21",0.127053414282264,-0.626679827636589,2020-09-30
"2001-05-22",-0.0889054869182456,-0.48174393635855,2020-09-30
"2001-05-23",-1.16133501936879,-0.576170420200155,2020-09-30
"2001-05-25",-1.05680914494363,-0.608865411004648,2020-09-30
"2001-05-28",-0.796608884728661,-0.595321024335413,2020-09-30
"2001-05-29",-0.432049723439179,-0.707141651879702,2020-09-30
"2001-05-30",-0.951039504919339,-0.87956845547992,2020-09-30
"2001-05-31",-1.22131215885551,-0.891563883377264,2020-09-30
"2001-06-01",-1.35055864151856,-0.95031378269225,2020-09-30
"2001-06-05",-0.926359861103433,-0.976263977967205,2020-09-30
"2001-06-06",-0.583099916222435,-1.00647401652386,2020-09-30
"2001-06-07",-0.469774603482097,-0.910221036236407,2020-09-30
"2001-06-08",-0.680829831969984,-0.802124570859302,2020-09-30
"2001-06-11",-1.14809087985279,-0.761631018526148,2020-09-30
"2001-06-12",-0.843127986256839,-0.744984643556829,2020-09-30
"2001-06-13",-0.559094593126126,-0.740183578937567,2020-09-30
"2001-06-14",-0.162386977192695,-0.678706053679687,2020-09-30
"2001-06-15",-0.0692804213957152,-0.556396171564833,2020-09-30
"2001-06-18",-0.507347959291882,-0.428247587452652,2020-09-30
"2001-06-19",-0.820462265555721,-0.423714443312428,2020-09-30
"2001-06-20",-0.538716917189115,-0.419638908125026,2020-09-30
"2001-06-21",-0.632233081857157,-0.513608129057918,2020-09-30
"2001-06-22",-0.0903751066517225,-0.51782706610912,2020-09-30
"2001-06-25",-0.068970305372703,-0.430151535325284,2020-09-30
"2001-06-26",-0.607681391853981,-0.387595360584936,2020-09-30
"2001-06-27",-0.62706413692723,-0.405264804532559,2020-09-30
"2001-06-28",-0.369428772347334,-0.352703942630594,2020-09-30
"2001-06-29",-0.604663985199577,-0.455561718340165,2020-09-30
"2001-07-02",-0.961216616843581,-0.634010980634341,2020-09-30
"2001-07-03",-0.944640220041964,-0.701402746271937,2020-09-30
"2001-07-04",-0.392362169968622,-0.654462352880216,2020-09-30
"2001-07-05",-0.0388427684462027,-0.588345152099989,2020-09-30
"2001-07-06",-0.265490478201439,-0.520510450700362,2020-09-30
"2001-07-09",-0.811676772736065,-0.490602481878859,2020-09-30
"2001-07-10",-0.518323407521111,-0.405339119374688,2020-09-30
"2001-07-11",0.37992433886421,-0.250881817608121,2020-09-30
"2001-07-12",0.291353895459308,-0.184842484827019,2020-09-30
"2001-07-13",0.147173397383644,-0.102309709710003,2020-09-30
"2001-07-16",0.372093148115992,0.134444274460409,2020-09-30
"2001-07-17",-0.0279961961586784,0.232509716732895,2020-09-30
"2001-07-18",0.031842639198961,0.162893376799845,2020-09-30
"2001-07-19",-0.018230619746291,0.100976473758726,2020-09-30
"2001-07-20",-0.321451031815032,0.00725158791899049,2020-09-30
"2001-07-23",-0.119994661268679,-0.0911659739579439,2020-09-30
"2001-07-24",0.749915797493323,0.0644164247724564,2020-09-30
"2001-07-25",0.974712814420415,0.252990459816747,2020-09-30
"2001-07-26",0.305392527441582,0.317715089254322,2020-09-30
"2001-07-27",-0.0192568465537582,0.378153926306577,2020-09-30
"2001-07-30",0.307068916159491,0.463566641792211,2020-09-30
"2001-07-31",0.204306671171528,0.354444816527851,2020-09-30
"2001-08-02",0.427321093301568,0.244966472304082,2020-09-30
"2001-08-03",0.788121741171453,0.341512315050056,2020-09-30
"2001-08-06",0.81916247959975,0.509196180280758,2020-09-30
"2001-08-07",0.59586018115237,0.566954433279334,2020-09-30
"2001-08-08",0.430522591382666,0.612197617321561,2020-09-30
"2001-08-09",0.37780377935959,0.602294154533166,2020-09-30
"2001-08-10",0.165516112019971,0.477773028702869,2020-09-30
"2001-08-13",-0.0990755933968546,0.294125414103548,2020-09-30
"2001-08-14",-0.0862622376081756,0.157700930351439,2020-09-30
"2001-08-15",0.307877348010205,0.133171881676947,2020-09-30
"2001-08-16",0.772495959309925,0.212110317667014,2020-09-30
"2001-08-17",1.05476923899498,0.389960943062016,2020-09-30
"2001-08-20",1.06640822781649,0.623057707304686,2020-09-30
"2001-08-21",0.640129904699805,0.768336135766282,2020-09-30
"2001-08-22",0.583292441138617,0.823419154391964,2020-09-30
"2001-08-23",0.618912916934386,0.792702545916857,2020-09-30
"2001-08-24",-0.0194868537241293,0.577851327373034,2020-09-30
"2001-08-27",-0.51911599060505,0.260746483688726,2020-09-30
"2001-08-28",-0.171017016030268,0.0985170995427111,2020-09-30
"2001-08-29",0.395012835594486,0.0608611784338848,2020-09-30
"2001-08-30",1.09292932946336,0.15566446093968,2020-09-30
"2001-08-31",0.855460809391273,0.330653993562761,2020-09-30
"2001-09-03",-0.10970970753822,0.412535250176127,2020-09-30
"2001-09-04",0.296248576844083,0.505988368750997,2020-09-30
"2001-09-05",0.469800800566879,0.520945961745476,2020-09-30
"2001-09-06",0.249015538971332,0.352163203647069,2020-09-30
"2001-09-07",0.922121069431514,0.365495255655118,2020-09-30
"2001-09-10",1.02671017119901,0.592779231402564,2020-09-30
"2001-09-11",1.60283545459219,0.854096606952185,2020-09-30
"2001-09-12",2.53882709840014,1.26790186651884,2020-09-30
