"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-09",-0.533219484931197,-0.551349952527559,-0.922814441784946,-0.265794013151664,-0.702174059208091,-0.530219125671349,0.699173699948245,2022-08-05
"2000-02-10",-1.25706546947479,-0.700094858202541,-2.57390024795912,-0.263502243451349,-1.0310839946186,-0.826363659473687,0.600382184617498,2022-08-05
"2000-02-11",-1.0126547732877,-0.75891270384417,-2.29101047644793,0.0110420051046793,-0.93700007847992,-0.710986555667798,0.635331860860024,2022-08-05
"2000-02-14",-0.866613666991037,-0.761553149633132,-2.32786098739707,0.0468763241756065,-0.878022236401168,-0.633946374464781,0.645354943874914,2022-08-05
"2000-02-15",-0.755178893722975,-0.743472881391187,-1.82387551079569,0.0203428018074383,-0.890435243593304,-0.659629408196066,0.794885758066396,2022-08-05
"2000-02-16",-0.390217042156671,-0.730443150238805,-1.17334459173546,0.135666660687116,-0.599679201117235,-0.612315557532487,0.821777716493053,2022-08-05
"2000-02-17",-0.968427251577596,-0.826196654591708,-1.83171426074052,-0.191641537804859,-0.821050978222223,-0.844144929930389,0.696768656575017,2022-08-05
"2000-02-18",-0.28598335704805,-0.790877207751259,-1.07247141765883,0.102717072444212,-0.461717416400713,-0.489024644678508,0.664758704031172,2022-08-05
"2000-02-21",-1.43690956811638,-0.816569221842915,-2.5490569709156,NA,-1.01141775578833,-1.04711686842235,0.621625056094304,2022-08-05
"2000-02-22",-1.1098735702599,-0.830457621410372,-2.53898640699818,0.061546686208805,-0.830587191062579,-0.851192176457636,0.571905797260318,2022-08-05
"2000-02-23",-0.752402310623457,-0.814141713357861,-1.34891161211573,-0.19532376682658,-0.640260159633435,-0.677123551993348,0.564981401003327,2022-08-05
"2000-02-24",-0.567379666120651,-0.787313252271815,-1.45197072829639,-0.208450858440136,-0.515134159560275,-0.504729615914289,0.452484109353913,2022-08-05
"2000-02-25",-0.412572342756135,-0.790506866643167,-1.51049792253048,-0.00501459211982067,-0.315453685679303,-0.525866715550645,0.428748058473815,2022-08-05
"2000-02-28",-0.340170928666255,-0.700755963370118,-1.63043538262076,0.0334774756612534,-0.391550958115145,-0.328735939461308,0.380115968910199,2022-08-05
"2000-02-29",-0.109764741481469,-0.675581875432035,-0.81294004226818,-0.119486693131208,-0.249886058162608,-0.267171662711971,0.407292979393111,2022-08-05
"2000-03-01",-0.954194019356479,-0.606622511323478,-1.6840009348642,-0.238049783877542,-0.617827826320659,-0.741252116075949,0.40488592304013,2022-08-05
"2000-03-02",-2.0341165767823,-0.738657226540963,-3.33759934839679,-0.531512829327053,-1.04780532407388,-1.24160583025384,0.255294577545433,2022-08-05
"2000-03-03",-1.67132247768399,-0.869931536121039,-1.76014388363175,-0.739499843470274,-0.964866970367058,-1.19050789980806,0.484052392491129,2022-08-05
"2000-03-06",-0.972467717320638,-0.927801257721037,-0.789599792014609,-0.515683453418219,-0.815720573961696,-0.711491250773499,0.554744107414559,2022-08-05
"2000-03-07",-1.25115207047575,-1.04759836168098,-2.23935863048856,-0.167314206062076,-0.861790603227168,-0.792720553966065,0.403359086717481,2022-08-05
"2000-03-08",-0.848629196037994,-1.1202352570198,-1.38495739836602,-0.2388612994357,-0.784455875181649,-0.581087356351354,0.516914035495011,2022-08-05
"2000-03-09",-0.445889491014844,-1.16825307838171,-0.449332190268583,-0.615177361507045,-0.597819428141624,-0.404662661317796,0.556592598444578,2022-08-05
"2000-03-10",-1.3862870272656,-1.22998065094016,-1.91636775156624,-0.639922153095673,-0.969161727753116,-0.843959947281704,0.426834647769224,2022-08-05
"2000-03-13",-1.42784614234433,-1.14337058887759,-2.52209054937132,-0.44520091202144,-0.990883893293982,-0.878693065338807,0.441730816288464,2022-08-05
"2000-03-14",-1.16897232144432,-1.07160628084335,-2.01439198253986,-0.321819571567962,-0.899168996396351,-0.745726893573451,0.475923568525486,2022-08-05
"2000-03-15",-1.57254954573419,-1.157332256331,-2.3923352019083,-0.524284757674243,-1.07499238697513,-0.979386730064461,0.481829571305396,2022-08-05
"2000-03-16",-1.6835008289938,-1.21909636469073,-2.54525094881796,-0.555830754916954,-1.06213493200263,-1.08451798207164,0.463152085080471,2022-08-05
"2000-03-17",-1.42398756909574,-1.30129041798469,-2.57259599390279,-0.462164100515393,-0.899884322678527,-0.907502105672142,0.383398859254929,2022-08-05
"2000-03-20",-1.17966286586897,-1.40611518582099,-2.05015259435122,-0.4743180382783,-0.800841505207319,-0.728226458528274,0.349405097866625,2022-08-05
"2000-03-21",-1.31492190951898,-1.39592016900005,-2.0346713411471,-0.584266670833954,-0.861052637338853,-0.777529240788293,0.323659968608169,2022-08-05
"2000-03-22",-1.55978525597654,-1.41476861380465,-2.32509865448775,-0.665887248321933,-0.972045361293084,-0.89363771027595,0.305897815592499,2022-08-05
"2000-03-23",-1.14053090840046,-1.41070555479838,-1.56446516314723,-0.567629989149552,-0.746643617375141,-0.838238976356743,0.444351685331421,2022-08-05
"2000-03-24",-1.22127207824647,-1.36052305944299,-1.94179962690127,-0.524997887367423,-0.719361425473139,-0.831099411016647,0.329188758243318,2022-08-05
"2000-03-27",-1.14099145015741,-1.28302171960923,-2.18858421069037,-0.353615632167153,-0.785810596233347,-0.68419809366219,0.329017239738124,2022-08-05
"2000-03-28",-1.14395510967553,-1.2430170825492,-2.40017442477736,-0.183537638437113,-0.738261461717376,-0.7265371981817,0.320843550223545,2022-08-05
"2000-03-29",-1.56043877070283,-1.2974136403826,-3.3624196304429,-0.250072274662845,-0.894554768767567,-0.85331330758797,0.18742930565271,2022-08-05
"2000-03-30",-1.19538175194653,-1.28033647501511,-3.29541373368167,-0.0862945308236676,-0.690701017452528,-0.733122709171139,0.228441974677139,2022-08-05
"2000-03-31",-0.615370312599531,-1.14542005453268,-1.72644441724385,-0.102726633980684,-0.365003044608061,-0.650544954477799,0.40017768648633,2022-08-05
"2000-04-03",-0.346201739345631,-1.03194445895342,-1.00671072883378,-0.188799352137387,-0.343886669677337,-0.50800690330391,0.505691833635618,2022-08-05
"2000-04-04",-0.16791986189579,-0.881465570903323,-1.4629347446554,0.303374355188946,-0.265559838617832,-0.321698362662457,0.4193383393845,2022-08-05
"2000-04-05",0.112464643561196,-0.702400414657807,-1.60629514080618,0.732223165002221,-0.30604183461193,-0.0805639990189271,0.499070477192053,2022-08-05
"2000-04-06",0.194632423603571,-0.511173624189363,-0.855483371353339,0.301456499701965,-0.222798928389511,-0.0416153696541213,0.459046721647204,2022-08-05
"2000-04-07",-0.571529757070757,-0.36990090795621,-1.49387198368724,-0.131128917245137,-0.538302234057919,-0.44165586395843,0.408428340945593,2022-08-05
"2000-04-10",-1.20354659049806,-0.371067313463572,-3.12211596851896,-0.165670016662652,-0.85419031952,-0.592264207884555,0.242907936906494,2022-08-05
"2000-04-11",-0.952812774884198,-0.419273379504239,-2.9132980700305,0.116271790343871,-0.717826340513431,-0.536207481863044,0.301221047492277,2022-08-05
"2000-04-12",-0.587508240411047,-0.453745736799298,-2.37721278428303,0.249459602892965,-0.591854231983993,-0.318081933072793,0.322427924645739,2022-08-05
"2000-04-13",-0.689604030344937,-0.528272046577748,-2.59202362926332,0.214353906417687,-0.632396151309382,-0.347540217303482,0.290332338267928,2022-08-05
"2000-04-14",-0.308222840917615,-0.588370258646149,-2.76907098189558,0.801270299945928,-0.465656484608793,-0.13244009144629,0.289873735137468,2022-08-05
"2000-04-17",-0.124184963624996,-0.633915599678802,-2.24677882515529,0.625145282629162,-0.447127662924515,-0.177538406819874,0.500481106119393,2022-08-05
"2000-04-18",-0.455449445724184,-0.617332698057863,-1.68769721334897,0.00692356472996611,-0.575390393010207,-0.37650715524894,0.496448102534964,2022-08-05
"2000-04-19",-0.919085655072661,-0.57669542156852,-2.28424264868773,-0.177745796995644,-0.744190968564742,-0.490746990155944,0.315852303648026,2022-08-05
"2000-04-20",-1.24674743311845,-0.618686087030556,-2.60476365898493,-0.340228206530789,-0.851840380329772,-0.634514297753598,0.239607244964918,2022-08-05
"2000-04-25",-0.762492499028127,-0.643683838261567,-1.35655412255033,-0.366500119123835,-0.71584167491765,-0.485448936881761,0.438798112771285,2022-08-05
"2000-04-26",-0.262115117923254,-0.582613993629899,-1.00540945151638,-0.202220295456099,-0.487048315707665,-0.174220162841513,0.399153360625923,2022-08-05
"2000-04-27",-0.229232334410636,-0.571329635557473,-0.979689166152218,-0.150293840938293,-0.449963213106027,-0.233368033656247,0.454098912351638,2022-08-05
"2000-04-28",-0.573895938349614,-0.635574060518133,-1.56095354716141,-0.250319114301148,-0.531780657937282,-0.392325042932392,0.35020976252006,2022-08-05
"2000-05-02",-0.453929063868888,-0.635356863110233,-2.17840290679977,0.0399041679749472,-0.506282419213004,-0.19734916033591,0.249702515680026,2022-08-05
"2000-05-03",-0.517806338587889,-0.578031246469552,-2.92241993031848,0.361968350392625,-0.505985156181086,-0.197594105598218,0.185772923191416,2022-08-05
"2000-05-04",-0.59611818043284,-0.485084210371607,-2.4301074357261,0.316367033319534,-0.621117132580973,-0.361917653801375,0.386916605949509,2022-08-05
"2000-05-05",-0.282288846278591,-0.416483688550245,-1.04258583403438,-0.212687008759909,-0.433788812609418,-0.278447088155041,0.429947054485869,2022-08-05
"2000-05-08",-1.07579541742904,-0.532723731336785,-2.95829281135095,0.0366058721528819,-0.84442835131237,-0.474036213497878,0.242669147381213,2022-08-05
"2000-05-09",-0.869824332912411,-0.624236873979896,-2.75587708583305,0.132662170375914,-0.643951059157824,-0.517759975436681,0.291886701682095,2022-08-05
"2000-05-10",0.169921997055784,-0.517977168921982,-0.837883123058783,0.343150917153389,-0.0849952803959938,-0.196862269677349,0.451779547129128,2022-08-05
"2000-05-11",-0.450293846890172,-0.517457852210736,-1.65460111304793,-0.153687792835251,-0.287940566887232,-0.490148526417034,0.327795246414095,2022-08-05
"2000-05-12",-1.37309128349156,-0.639641415768404,-2.68232746133589,-0.243408382066842,-0.82878063679023,-0.830203595647004,0.285892948945674,2022-08-05
"2000-05-15",-0.790208508263755,-0.667368605458535,-1.50377736838421,-0.0475158906709431,-0.50683426886802,-0.708957965529445,0.425583726133712,2022-08-05
"2000-05-16",-0.787049978453561,-0.739477338626388,-1.45734388266936,-0.0806231725666714,-0.498729448764873,-0.635059725786992,0.346739196098306,2022-08-05
"2000-05-17",-1.51109609240976,-0.801663149337919,-3.09607589378076,-0.39055821816979,-0.762000645066615,-0.913696157064284,0.164600709721142,2022-08-05
"2000-05-18",-1.53583187773889,-0.89680708431313,-2.64463252128668,-0.318928200717792,-0.786364430430474,-0.98824802551031,0.238780578201901,2022-08-05
"2000-05-19",-1.08672559423447,-1.07632816878317,-2.37287009715904,-0.1355905908397,-0.534534340798965,-0.78654291690813,0.234351663472623,2022-08-05
"2000-05-22",-1.49732475073083,-1.22590401218897,-3.94268892557736,0.0838143239048025,-0.756110863171949,-0.737876673282698,-0.00333721427617816,2022-08-05
"2000-05-23",-1.48875464669369,-1.24242734978928,-3.50462155274487,-0.0843367343066077,-0.684447635682355,-0.833487852222895,0.0291808412115587,2022-08-05
"2000-05-24",-1.16418759089394,-1.29585293302216,-2.26937913850894,-0.0472482515154259,-0.589979353272937,-0.836953745759305,0.2627455081383,2022-08-05
"2000-05-25",-1.68174397482489,-1.42366636107521,-3.36908480811654,-0.241946166137278,-0.814806168925449,-0.90398426488024,0.0370464589808055,2022-08-05
"2000-05-26",-1.34475366141693,-1.39990315664766,-2.58982855900003,-0.134448915088961,-0.63610782488701,-0.864746443130622,0.156100606600699,2022-08-05
"2000-05-29",-1.46825003450848,-1.39024860761475,-1.19835225467703,NA,-0.735128036704569,-1.11731675469225,0.384194756888338,2022-08-05
"2000-05-30",-0.777885691433058,-1.34612862150026,-1.21277916287723,-0.347382802821396,-0.430820864234744,-0.574284446743873,0.22721961954556,2022-08-05
"2000-05-31",-1.22340213081861,-1.30699681865566,-2.12483795148642,-0.457262583818912,-0.654821658586143,-0.720635086348779,0.152054614116312,2022-08-05
"2000-06-02",-2.19693864768041,-1.40816596165376,-3.00449925223732,-0.762745448121672,-1.09533000094616,-1.25088118987226,0.149272543138011,2022-08-05
"2000-06-05",-1.30337553335718,-1.42804995343422,-1.50796705046608,-0.486710078875305,-0.693752295644352,-0.920830818096624,0.311207580383799,2022-08-05
"2000-06-06",-1.33053137423536,-1.37787672477858,-1.94616760501023,-0.436063694653333,-0.677796324513655,-0.864861062477816,0.212126012756117,2022-08-05
"2000-06-07",-1.96250419577342,-1.46612680111522,-3.4421593205536,-0.524073582227307,-0.861746495754268,-1.12948502589906,0.0287273258799191,2022-08-05
"2000-06-08",-1.63070720337267,-1.48933496809582,-2.60698864455101,-0.590878945143381,-0.74151479847563,-1.03757848691283,0.14838608201579,2022-08-05
"2000-06-09",-1.71399024994953,-1.62306419074102,-2.24901249560635,-0.771151844196432,-0.823228670456833,-1.09184822343907,0.201086643946382,2022-08-05
"2000-06-13",-1.55092728492541,-1.66985349847057,-2.174413203799,-0.685945091543251,-0.642750765263231,-1.10878809157596,0.200611571913787,2022-08-05
"2000-06-14",-1.26183560863706,-1.5362673500358,-1.40291507685308,-0.652161602531164,-0.484584214306301,-1.03913353305885,0.261882138728094,2022-08-05
"2000-06-15",-1.05368067695257,-1.50059665626372,-0.734980152058016,-0.742161753409644,-0.426607655872349,-0.947107439162365,0.320034418082147,2022-08-05
"2000-06-16",-1.48787131116741,-1.52307379011115,-1.31240308611363,-0.815715295905761,-0.619609035849212,-1.10761215198312,0.239349876664923,2022-08-05
"2000-06-19",-1.72991716874334,-1.489847071964,-1.74917504066625,-0.595123309189448,-0.73127439215143,-1.25967984065812,0.261037064066212,2022-08-05
"2000-06-20",-1.86028118198001,-1.52264335462219,-2.34148021209107,-0.590325548851433,-0.819197297799734,-1.17339707613853,0.132313191958257,2022-08-05
"2000-06-21",-1.7256671463151,-1.52431148267441,-2.32600874612023,-0.709281658721712,-0.792133281506481,-1.02629678000015,0.0927629151915322,2022-08-05
"2000-06-22",-1.21900138438101,-1.47689349688236,-1.57773899378005,-0.53198675697436,-0.557195823796776,-0.873713623387384,0.211908062803154,2022-08-05
"2000-06-23",-0.894174119376614,-1.42437042698801,-0.84125298230539,-0.542395414630891,-0.411540413193659,-0.78114129295736,0.298507586774407,2022-08-05
"2000-06-26",-0.697976965062283,-1.37355561100368,-0.0522415925274611,-0.609499358238287,-0.407487594224153,-0.754846394689109,0.464357023850981,2022-08-05
"2000-06-27",-1.85501132071781,-1.42600418379659,-2.16653744930101,-0.71694468863089,-0.873492804558896,-1.28317827914063,0.301659762981724,2022-08-05
"2000-06-28",-2.56849883231919,-1.54580156430743,-3.43847381514588,-0.843512346400696,-1.16706688075996,-1.53683953213351,0.13540758057429,2022-08-05
"2000-06-29",-2.4068731777768,-1.62388613513554,-2.0044508584566,-1.18411243106104,-1.42533348516299,-1.38636995675817,0.404830264144367,2022-08-05
"2000-06-30",-1.42040769150473,-1.5802776415912,-0.520818692426672,-0.977387502736251,-0.826106642037347,-1.05863151635747,0.46433046689009,2022-08-05
"2000-07-03",-1.02174543547179,-1.55209822031846,0.215308683179582,-0.943553633108584,-0.671983617416982,-0.870072401882086,0.520310583827274,2022-08-05
"2000-07-04",-1.98152962867716,-1.70743472164711,-0.963252601150232,NA,-1.18795237288693,-1.24857999530948,0.455002739519259,2022-08-05
"2000-07-05",-2.10596041128424,-1.90857521396453,-2.28218635344937,-0.855880723862795,-1.18399127983456,-1.17640558400228,0.2544364525526,2022-08-05
"2000-07-06",-1.90742388045241,-1.91606272249805,-1.64112357297783,-0.985599525466093,-1.10830351021111,-1.13416663487525,0.335046264633944,2022-08-05
"2000-07-07",-2.3879388422805,-1.89026843820681,-2.18574331298028,-1.27138431726941,-1.33007179260899,-1.3661533360729,0.30828628640139,2022-08-05
"2000-07-10",-2.29336447991309,-1.87405290994056,-2.67670345819796,-1.20264576888281,-1.28680744849051,-1.16364949013473,0.157092458712156,2022-08-05
"2000-07-11",-2.01267166064117,-1.95866204838862,-1.50251087097518,-1.44452473572512,-1.20006042697035,-1.17291240299292,0.360301169322104,2022-08-05
"2000-07-12",-2.33988159524879,-2.14696721407105,-2.10363344836966,-1.36643770831513,-1.25448934735612,-1.43351309611495,0.348120848222281,2022-08-05
"2000-07-13",-2.75489932683504,-2.25744859952218,-3.15287255343702,-1.44141999338002,-1.35490001606398,-1.57488290277244,0.17488359200139,2022-08-05
"2000-07-14",-2.53718332162472,-2.31905187242796,-2.17488819399891,-1.5495901009376,-1.27510507392233,-1.57391036867343,0.311832120971034,2022-08-05
"2000-07-17",-1.932403624953,-2.32262040735662,-0.725528572383912,-1.52558033624661,-1.0861486629745,-1.35341540901353,0.507160447035035,2022-08-05
"2000-07-18",-1.98940526528817,-2.26568703921485,-1.21306622562208,-1.49915526113252,-1.05961008435386,-1.33806462721822,0.408269446283904,2022-08-05
"2000-07-19",-2.30165658909035,-2.26687162624018,-1.76441444222805,-1.366541775644,-1.31164592807215,-1.34669583585538,0.356685174837184,2022-08-05
"2000-07-20",-2.22022336320299,-2.2965218694633,-1.0981212072313,-1.36583500780124,-1.2838405957578,-1.42546283672869,0.489080069283501,2022-08-05
"2000-07-21",-2.00906598030764,-2.24926249590027,-0.867970805081353,-1.40991291268781,-1.16378791145982,-1.24436656128497,0.399088492437149,2022-08-05
"2000-07-24",-1.67642343403074,-2.09519451121395,-0.947277035310379,-1.31991221574708,-1.04716909600882,-0.896354888143505,0.267100550121584,2022-08-05
"2000-07-25",-1.62308400494384,-1.96460889454525,-0.36283912272804,-1.38651913355066,-1.10235376145928,-0.914081070947169,0.393350827462611,2022-08-05
"2000-07-26",-1.81565718923701,-1.94793083230011,-0.697556133523426,-1.56255224117885,-1.2211172605872,-0.988350772193059,0.393810843543253,2022-08-05
"2000-07-27",-1.87148230627818,-1.93108469529868,-0.854458454959661,-1.47241784234835,-1.21833454601356,-1.049662074735,0.39651431447038,2022-08-05
"2000-07-28",-1.5529838804568,-1.82413145120817,0.0551548040962655,-1.36327715913763,-1.16005966462401,-0.977647093153919,0.584722877321125,2022-08-05
"2000-07-31",-1.68572938754875,-1.74777516897185,-0.405194149708466,-1.40490451048663,-1.19282017808192,-1.04488073849241,0.551971529025589,2022-08-05
"2000-08-02",-1.92599396752481,-1.7359077385743,-1.21621800094202,-1.59831251684069,-1.2214558799377,-1.02361128772925,0.319073200142155,2022-08-05
"2000-08-03",-1.62802073041259,-1.72899306662885,-0.469547284882723,-1.62902224747395,-1.14606939990596,-0.915705266409517,0.433753935902886,2022-08-05
"2000-08-04",-1.49134855839795,-1.7101737171223,0.321654027353107,-1.74665840291039,-1.09680802684212,-0.974383540441461,0.579843008885635,2022-08-05
"2000-08-07",-1.58762614066212,-1.67759785304017,-0.0218543636767816,-1.83088162437052,-1.1567314596974,-0.95203101919307,0.521136338228355,2022-08-05
"2000-08-08",-1.67621823920708,-1.64970298631573,-0.356939248360467,-1.85607186968991,-0.875460241796248,-1.2406963670111,0.439938369600269,2022-08-05
"2000-08-09",-2.01258458995563,-1.71536023052985,-0.260427508988601,-1.76220859682406,-1.39969818623219,-1.26336252878723,0.650476125063793,2022-08-05
"2000-08-10",-1.87738387006992,-1.74273944231859,-0.446830945619676,-1.75410708861738,-1.33259713673282,-1.1001877641065,0.555401030769399,2022-08-05
"2000-08-11",-2.21194996200804,-1.78359029867333,-0.934428936965292,-1.90662945883916,-1.49412867707801,-1.18585088460774,0.468029599677717,2022-08-05
"2000-08-14",-2.59614787524379,-1.92189417650636,-1.57114080550128,-2.06013278467575,-1.67425478928557,-1.36384348028587,0.441950394327656,2022-08-05
"2000-08-15",-2.8969846862253,-2.12269933762455,-1.92096534334792,-2.1813747479647,-1.80197295423053,-1.52485444369719,0.429842711702422,2022-08-05
"2000-08-16",-3.3156096488731,-2.36955412451184,-2.35859731272357,-2.18605020969625,-1.97283319334483,-1.78584619717584,0.44306974164757,2022-08-05
"2000-08-17",-3.56713130221876,-2.63968456208493,-2.93374499806292,-2.25367652063302,-2.06579226361347,-1.86176681097998,0.3604277723747,2022-08-05
"2000-08-18",-3.00844622758766,-2.78195051031808,-1.80966859614848,-2.29171683109378,-1.7962036424341,-1.61902878335693,0.406786198203365,2022-08-05
"2000-08-21",-2.7367697201401,-2.90471991747096,-1.11746846878884,-2.29090706666297,-1.69905529021434,-1.54892620612943,0.51121177620367,2022-08-05
"2000-08-22",-2.73046492370147,-2.97879348342717,-1.58699259455428,-2.23792440488317,-1.62453568944262,-1.27769361555632,0.171764381297485,2022-08-05
"2000-08-23",-3.02410335456183,-3.0399299804726,-1.89529376398123,-2.23278576979393,-1.82223985110969,-1.60615620336808,0.404292699915941,2022-08-05
"2000-08-24",-3.22300723788496,-3.0865046307097,-2.08009782344195,-2.19233089335471,-1.89474645415366,-1.76878878049352,0.44052799676222,2022-08-05
"2000-08-25",-3.20266075510557,-3.07036907445719,-2.01126482217543,-2.25954179596364,-1.90233587654144,-1.69514270276675,0.394817824202622,2022-08-05
"2000-08-28",-2.99080345942249,-2.9880365254863,-1.81647229217686,-2.29707670154621,-1.82742512865429,-1.51120723208814,0.347828901319945,2022-08-05
"2000-08-29",-3.25536132650004,-3.02331011104521,-2.44584639127393,-2.21912194659901,-1.94033959954961,-1.6356393898425,0.320617662892079,2022-08-05
"2000-08-30",-3.04582611494881,-3.06746102458931,-2.21948716383492,-2.01730923790569,-1.84763722816744,-1.59737710757506,0.399188220793695,2022-08-05
"2000-08-31",-2.6171154712963,-3.05126824567429,-0.999981128541567,-2.12292123616262,-1.69438494469375,-1.46107527981945,0.538344753216907,2022-08-05
"2000-09-01",-2.69312674726397,-3.00398587320316,-1.51927370772159,-2.12772486588267,-1.71717283321499,-1.38996732058465,0.414013406535663,2022-08-05
"2000-09-04",-3.24163328185177,-3.00664673662699,-2.04847720246026,NA,-1.97708241060406,-1.7160638523875,0.451512981139788,2022-08-05
"2000-09-05",-2.21498276216275,-2.8655498804923,-0.995373572504872,-1.84003549976721,-1.54726768078138,-1.16431853762113,0.496603456239764,2022-08-05
"2000-09-06",-1.95306303619498,-2.71730124860266,-0.455665352174354,-1.79736884805998,-1.44649062755061,-1.10654542727827,0.599973018633903,2022-08-05
"2000-09-07",-3.07126718360482,-2.69100208533191,-2.18478328892509,-2.03518668405442,-1.89235807933655,-1.70519353654544,0.526284432277178,2022-08-05
"2000-09-08",-3.18698373544275,-2.71116745968819,-2.19105739288679,-2.14403123100927,-1.89887279470487,-1.88205095735697,0.593940016619085,2022-08-05
"2000-09-11",-1.68883331600812,-2.57855572321845,0.870972402476165,-2.14930998523643,-1.19396547665532,-1.35814373341988,0.863275894067083,2022-08-05
"2000-09-12",-1.9641020570002,-2.47440933889506,-0.114745978967508,-2.10908120872025,-1.31772654612371,-1.32784809567299,0.68147258479651,2022-08-05
"2000-09-13",-2.76394153704513,-2.40616766106554,-2.15909510229931,-2.05534673923354,-1.59519961572652,-1.61204175653289,0.44329983521428,2022-08-05
"2000-09-14",-2.34361901769903,-2.42454426899929,-1.23495788544067,-2.02949551029013,-1.40558253127327,-1.46847513134259,0.530438644916833,2022-08-05
"2000-09-15",-2.05042529353612,-2.43845316290517,-0.393109877468531,-1.88886470742127,-1.28065814901379,-1.33881448631391,0.569047341791581,2022-08-05
"2000-09-18",-1.73833293338115,-2.24803398430179,-0.0837450671300401,-1.6282716519823,-1.20193764686001,-1.21108349583522,0.674688209314083,2022-08-05
"2000-09-19",-1.7039631086463,-2.03617389475944,0.110690267627103,-1.6111345964769,-1.2001577212544,-1.27255349613072,0.768748108738826,2022-08-05
