"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-28",-0.564382881549129,-0.960662849623991,-0.966287544570793,-0.100164617671382,-0.986006298881579,-0.469862068825979,0.891485486158428,2022-04-12
"2000-01-31",-0.00764749352396187,-0.774737549343361,0.0697389594670259,-0.0298399389560416,-0.737345522975943,-0.390522374324288,1.12022040377627,2022-04-12
"2000-02-01",-0.154009812334795,-0.584314063624198,0.125001057675123,-0.302505793571858,-0.859274264762814,-0.391725057219168,1.09698950964719,2022-04-12
"2000-02-02",-0.556533175538362,-0.53322846697641,-0.976941999242064,-0.298639596378412,-0.965768834521989,-0.454817669353007,0.864053328336634,2022-04-12
"2000-02-03",-0.812848412341372,-0.559452776279681,-1.38639913470973,-0.593470160344074,-1.02398850295696,-0.527616451385492,0.738756542001084,2022-04-12
"2000-02-04",-0.864719175943387,-0.582620842472154,-1.70893070322157,-0.611428987451135,-0.781092933326725,-0.68705456831252,0.603428325695859,2022-04-12
"2000-02-07",-0.448546498657896,-0.486955349984129,-0.808097310679976,-0.409707812296168,-0.688983508047628,-0.537722377365302,0.778159386755034,2022-04-12
"2000-02-08",-0.253989718232469,-0.44261346951032,0.265817939856013,-0.362397278152234,-0.669713452768455,-0.468350241720046,0.884073976256032,2022-04-12
"2000-02-09",-0.506992742965314,-0.513948505144799,-0.916033479376944,-0.272957809970062,-0.678106217673946,-0.529111340869533,0.700224815578165,2022-04-12
"2000-02-10",-1.23917589528918,-0.66897223128114,-2.57975423958167,-0.264478254098541,-1.02594079467021,-0.819873684714322,0.606638584095352,2022-04-12
"2000-02-11",-0.990200208307567,-0.730924664533884,-2.29507411252696,0.000697892958496205,-0.924536479510307,-0.706622668850749,0.640958940053489,2022-04-12
"2000-02-14",-0.846761133171934,-0.73576933893825,-2.33175463953253,0.0420102049443083,-0.86456846570509,-0.631697162092822,0.649504494625979,2022-04-12
"2000-02-15",-0.727408388117935,-0.716153512106042,-1.8241603386887,0.0226526578692374,-0.86678162812282,-0.655827058812666,0.795200298817551,2022-04-12
"2000-02-16",-0.364729544224862,-0.704179661472752,-1.16948273220195,0.130051318801743,-0.567787035432046,-0.610720689336135,0.81377818054332,2022-04-12
"2000-02-17",-0.948212776416739,-0.803354384070504,-1.83289797193749,-0.200409165455775,-0.802432894010528,-0.838557004289749,0.692777121883539,2022-04-12
"2000-02-18",-0.269068229889617,-0.769365167916833,-1.06763272578809,0.0820435370878041,-0.43591178907908,-0.493143210723256,0.65998676991272,2022-04-12
"2000-02-21",-1.4315101317864,-0.796841487416436,-2.55493008579462,NA,-1.00848094770914,-1.04160340790399,0.618574223826728,2022-04-12
"2000-02-22",-1.09962992091681,-0.812474303503472,-2.54555710764956,0.0407947049882562,-0.821858588910813,-0.849013776775755,0.571242444769753,2022-04-12
"2000-02-23",-0.738868245468617,-0.797061033831569,-1.34577712787224,-0.222888502776402,-0.625078961890053,-0.676375138145424,0.562585854566861,2022-04-12
"2000-02-24",-0.561084741260944,-0.773300512851999,-1.44878543321457,-0.233724536151861,-0.50694246110893,-0.5073885277319,0.453246247579887,2022-04-12
"2000-02-25",-0.413714200302227,-0.780298320863051,-1.50826264768765,-0.0353626599048861,-0.304115026592398,-0.530229937093015,0.420630763383187,2022-04-12
"2000-02-28",-0.339206174481124,-0.693297377729392,-1.62782962408297,0.00674908942773204,-0.387071330666246,-0.334236418865864,0.382101575050986,2022-04-12
"2000-02-29",-0.106189706823357,-0.670029017291355,-0.804091903256841,-0.147579170182632,-0.23921661863205,-0.272827657685959,0.405854569494652,2022-04-12
"2000-03-01",-0.950635672852039,-0.601332666015017,-1.68263140362637,-0.272778485562221,-0.614785755670679,-0.737404112686259,0.4015541955049,2022-04-12
"2000-03-02",-2.03910573839474,-0.735543497083293,-3.34940502512904,-0.559862576067929,-1.06662393065354,-1.22838036323365,0.255898555492449,2022-04-12
"2000-03-03",-1.65735214822728,-0.866755483191674,-1.76068992922832,-0.766417804124379,-0.96038616138195,-1.17562261669066,0.478656629845328,2022-04-12
"2000-03-06",-0.948023086149164,-0.922032389604276,-0.782083736610031,-0.545603308971738,-0.805858430734561,-0.704946976522487,0.562782321107886,2022-04-12
"2000-03-07",-1.24013537040576,-1.04009255676192,-2.24296887682675,-0.197706960172547,-0.86353538359824,-0.787670627399961,0.411070640592437,2022-04-12
"2000-03-08",-0.82875057770899,-1.11002747150876,-1.38163154917361,-0.262554951490273,-0.776832749006635,-0.57888757635919,0.526969747656835,2022-04-12
"2000-03-09",-0.421823690544609,-1.1551180406118,-0.43839291905295,-0.626305825248959,-0.581195846429798,-0.403843933759448,0.563216089644637,2022-04-12
"2000-03-10",-1.36988190332997,-1.2150103592515,-1.91699953638829,-0.656455695377715,-0.971360851923424,-0.83440358090864,0.435882529502094,2022-04-12
"2000-03-13",-1.41344318492687,-1.12562999447038,-2.52771318018079,-0.456808419169059,-0.991873225959019,-0.869946882724976,0.448376923757128,2022-04-12
"2000-03-14",-1.14962505740918,-1.05309755292494,-2.01651201116907,-0.337300583917487,-0.894596693243133,-0.740016068695285,0.484987704529235,2022-04-12
"2000-03-15",-1.5532717279569,-1.13956164461175,-2.39740345085017,-0.53409896382787,-1.07280854628746,-0.968047499469069,0.48758431779963,2022-04-12
"2000-03-16",-1.66712585417171,-1.20056028514975,-2.55148972390988,-0.564444381482129,-1.06024463743359,-1.07010335312337,0.46322213638525,2022-04-12
"2000-03-17",-1.41780688887396,-1.28471118674474,-2.57836980896198,-0.47259809364398,-0.904841396044679,-0.899571305183788,0.386605812354508,2022-04-12
"2000-03-20",-1.17158731338428,-1.39182027572184,-2.0516662239258,-0.489785795425679,-0.806739810843755,-0.723094787036579,0.358247284496057,2022-04-12
"2000-03-21",-1.30881232363794,-1.38309605005155,-2.03565032509032,-0.600815960545378,-0.871766233151625,-0.771159438204465,0.334113347718147,2022-04-12
"2000-03-22",-1.55603823849915,-1.40346677199045,-2.32831027166171,-0.689544983920524,-0.988008837334006,-0.885880962576881,0.317851561411735,2022-04-12
"2000-03-23",-1.13175117177984,-1.40091335975768,-1.56285132134589,-0.58796892369464,-0.74486408745595,-0.832893832148669,0.446006747824779,2022-04-12
"2000-03-24",-1.21919575460849,-1.35318822070791,-1.94308110991005,-0.551750748275129,-0.728418649039199,-0.826259679205954,0.335482573636662,2022-04-12
"2000-03-27",-1.13598446155237,-1.27731087890515,-2.19130491825528,-0.381002299675263,-0.79839648860688,-0.681429681512893,0.343841708567399,2022-04-12
"2000-03-28",-1.14286129514554,-1.23803293694395,-2.40471655822648,-0.216070375074986,-0.750752931187745,-0.724011630864596,0.331903266906805,2022-04-12
"2000-03-29",-1.56886484290365,-1.29478686973243,-3.37371404311797,-0.280196156795653,-0.925276616311615,-0.847774487191995,0.204186260599956,2022-04-12
"2000-03-30",-1.20799518947665,-1.2803844219951,-3.30620138795514,-0.107525496265672,-0.712816868931816,-0.732626395061344,0.237448074516509,2022-04-12
"2000-03-31",-0.618480856865556,-1.1464476531903,-1.72626819536289,-0.12815854531792,-0.364776405970963,-0.650397780374603,0.396693329480011,2022-04-12
"2000-04-03",-0.339894657235402,-1.03332529396967,-1.00088501367529,-0.210245198337662,-0.333446937961859,-0.509993676326687,0.503545957053145,2022-04-12
"2000-04-04",-0.1670400916638,-0.883017342120425,-1.4603609787611,0.268764536295557,-0.261868776525736,-0.32900293804531,0.423831622907246,2022-04-12
"2000-04-05",0.120395245977151,-0.703534526759064,-1.60430329299949,0.700185209492523,-0.301524685546904,-0.0908949669423949,0.51281489846645,2022-04-12
"2000-04-06",0.204330258419201,-0.511078590535531,-0.84749837838047,0.269262793442848,-0.213598193363525,-0.051979919668522,0.469908371451248,2022-04-12
"2000-04-07",-0.563789515933899,-0.367496400968422,-1.49096446378934,-0.160068238236584,-0.539351245784906,-0.442991137351246,0.418552867202254,2022-04-12
"2000-04-10",-1.20336126614816,-0.366834411921495,-3.13135738958725,-0.185800838223392,-0.877135635319325,-0.590868985429662,0.264643354600827,2022-04-12
"2000-04-11",-0.953511499834744,-0.414695932345665,-2.92129590333245,0.0929815366392459,-0.732415515484776,-0.53831780173355,0.317221817383582,2022-04-12
"2000-04-12",-0.583590860011673,-0.449509675599418,-2.38118634653186,0.222324987862894,-0.601693540728057,-0.324527398127159,0.342630078843543,2022-04-12
"2000-04-13",-0.686904033778307,-0.523775953044347,-2.5977705679279,0.191294285201929,-0.647432009477771,-0.353316082647069,0.313844058346533,2022-04-12
"2000-04-14",-0.307320764082579,-0.584878240195737,-2.77655858481403,0.767050658396314,-0.477389896310253,-0.145184997346471,0.315254129574145,2022-04-12
"2000-04-17",-0.116047695619892,-0.630646519344179,-2.24977272002712,0.610955722910156,-0.442879252233067,-0.186410400338598,0.513241956951773,2022-04-12
"2000-04-18",-0.442057668225572,-0.613256255385847,-1.68663581514158,-0.00645233368774743,-0.570746314179792,-0.379447741149503,0.508136387103723,2022-04-12
"2000-04-19",-0.912932505513796,-0.57176643243808,-2.28756726695337,-0.200349153118292,-0.757864287876526,-0.492483781965456,0.337415564328186,2022-04-12
"2000-04-20",-1.24369566198674,-0.613221312745508,-2.61046320159413,-0.366204708914637,-0.873727910394588,-0.632463835815517,0.262496084223369,2022-04-12
"2000-04-25",-0.74519518459345,-0.636307644828619,-1.35312367738778,-0.388002954996535,-0.716377086521401,-0.485081383399352,0.456263285327303,2022-04-12
"2000-04-26",-0.249017086640305,-0.573752366666047,-0.998611923283121,-0.225292466729073,-0.488633776773676,-0.181214444880112,0.420831135013482,2022-04-12
"2000-04-27",-0.215643557064756,-0.560655622806358,-0.972982662764434,-0.16896460057399,-0.446945834238153,-0.238872848354554,0.470175125527952,2022-04-12
"2000-04-28",-0.566059093871549,-0.624942965413738,-1.55890040204057,-0.270504388890057,-0.537413104272467,-0.394913534250011,0.366267544650929,2022-04-12
"2000-05-02",-0.453891178092154,-0.626633466823249,-2.18025014228238,0.0164918094150726,-0.524094987853095,-0.205147827326258,0.275351637087199,2022-04-12
"2000-05-03",-0.524781572110578,-0.571183333479933,-2.93015901502938,0.334158532977832,-0.526042224831307,-0.209264696953584,0.210525349674313,2022-04-12
"2000-05-04",-0.590925829024958,-0.477930500199679,-2.43505256580696,0.291779874869667,-0.625260961531572,-0.370633611338441,0.404968743845054,2022-04-12
"2000-05-05",-0.270752355355579,-0.410152953165697,-1.0366310038139,-0.233676542064116,-0.425323523581542,-0.285925381637197,0.44049654986316,2022-04-12
"2000-05-08",-1.07222285310277,-0.52775377694605,-2.96644736131591,0.00878153587785716,-0.865097686341264,-0.476211619507086,0.269086452745578,2022-04-12
"2000-05-09",-0.869748207526093,-0.621197298440526,-2.76322071130755,0.10278817039547,-0.652465882791476,-0.521932839234408,0.304650514499792,2022-04-12
"2000-05-10",0.176946793079331,-0.515053600304686,-0.831352150955845,0.309577616769937,-0.0621766599487383,-0.208852887831263,0.447976340859333,2022-04-12
"2000-05-11",-0.453546183551443,-0.515004315370299,-1.65384311355002,-0.173929125788823,-0.27876769262394,-0.496966657505965,0.322188166578463,2022-04-12
"2000-05-12",-1.37288912262076,-0.636162536871753,-2.68929514052896,-0.273928180719083,-0.83897838995031,-0.827985932059317,0.29407519938887,2022-04-12
"2000-05-15",-0.785892245542781,-0.664014882088585,-1.50205012802606,-0.0844265169796784,-0.495748782090246,-0.709286544378665,0.419143080926131,2022-04-12
"2000-05-16",-0.785954192219301,-0.737615144497688,-1.45457459259108,-0.124892666509578,-0.495129670179896,-0.63611807822717,0.345293556187767,2022-04-12
"2000-05-17",-1.5244947142657,-0.802225410378106,-3.10525245149107,-0.421387590537203,-0.778238773354941,-0.910682311151826,0.164426370241067,2022-04-12
"2000-05-18",-1.54120663496051,-0.898148042868738,-2.651277121244,-0.360658967237685,-0.795851369578302,-0.982998736343921,0.237643470961714,2022-04-12
"2000-05-19",-1.09603840665348,-1.080003071402,-2.3772386768882,-0.175956208741715,-0.536726349463727,-0.787176921636934,0.227864864447179,2022-04-12
"2000-05-22",-1.52086687427638,-1.23247745579127,-3.95726590803764,0.0406425189496809,-0.78708005026653,-0.739146187713611,0.00535936370375788,2022-04-12
"2000-05-23",-1.51005264817785,-1.25207224515657,-3.51672514884929,-0.127702162911717,-0.708434664521351,-0.833382560846618,0.031764577190117,2022-04-12
"2000-05-24",-1.17003801501205,-1.30695021222361,-2.2729813806239,-0.0932259292217152,-0.590365331127031,-0.835197253703746,0.255524569818725,2022-04-12
"2000-05-25",-1.69935952873921,-1.43743668886931,-3.38004056413522,-0.287015234399899,-0.842252189027976,-0.901041862185435,0.0439345224742046,2022-04-12
"2000-05-26",-1.35688129603575,-1.41349191483646,-2.59556589867885,-0.182431120956683,-0.648734027874902,-0.862801444851412,0.154654176690569,2022-04-12
"2000-05-29",-1.46632840670798,-1.4027950250861,-1.19381873180977,NA,-0.727526681553808,-1.10786041964094,0.369058694486769,2022-04-12
"2000-05-30",-0.782332851011372,-1.35797994570866,-1.20727718840056,-0.393737684670273,-0.429119801041654,-0.577185147825486,0.223972097855769,2022-04-12
"2000-05-31",-1.23262059965424,-1.31680190647692,-2.12602135729164,-0.499133452683958,-0.666123153720934,-0.720969101911105,0.154471655977799,2022-04-12
"2000-06-02",-2.204840488881,-1.41605731229166,-3.01332248831439,-0.80735260130881,-1.11756220903489,-1.23996606050829,0.152687780662185,2022-04-12
"2000-06-05",-1.30050517508123,-1.43469547801583,-1.50602201952617,-0.532748567740189,-0.691233752803092,-0.915971303684595,0.306699881406455,2022-04-12
"2000-06-06",-1.33547098899747,-1.38271140090986,-1.94686738523795,-0.483599710815357,-0.683885054815338,-0.861753447693087,0.210167513510959,2022-04-12
"2000-06-07",-1.98436831226129,-1.4723524032278,-3.45378998012347,-0.569283990604546,-0.889429584907208,-1.12270475389976,0.0277660265456755,2022-04-12
"2000-06-08",-1.64381243696517,-1.49770726469311,-2.61280124038382,-0.633736328217332,-0.754887450505351,-1.0324094560143,0.143484469554481,2022-04-12
"2000-06-09",-1.72114903803744,-1.63182386283969,-2.25213680999403,-0.812533577971114,-0.828534842819862,-1.08590511940553,0.193290924187952,2022-04-12
"2000-06-13",-1.56434925493855,-1.67921367073745,-2.17705612158519,-0.727362536065901,-0.642862566507508,-1.10384654138378,0.182359852952744,2022-04-12
"2000-06-14",-1.27136215679354,-1.54585962329638,-1.40008803160195,-0.700833729629618,-0.4760898763083,-1.03532029157439,0.24004801108916,2022-04-12
"2000-06-15",-1.05751500840529,-1.51114674234268,-0.727012646483357,-0.791023394823595,-0.414115011150821,-0.943571824598215,0.300171827343747,2022-04-12
"2000-06-16",-1.49416825587254,-1.53381778046769,-1.30885913032114,-0.869590363252099,-0.617675110912002,-1.10072076151764,0.224227616557101,2022-04-12
"2000-06-19",-1.73641103402071,-1.4983953121476,-1.74942695694492,-0.656929793556975,-0.730566179990892,-1.25037407599959,0.244529221969779,2022-04-12
"2000-06-20",-1.87410681325563,-1.53129450876053,-2.34509786501433,-0.65307218015596,-0.834309488069192,-1.16568185769439,0.12588453250795,2022-04-12
"2000-06-21",-1.74362559828972,-1.53450544593943,-2.32841456168202,-0.766273656846875,-0.812552291569243,-1.02184205565032,0.0907687489298456,2022-04-12
"2000-06-22",-1.23143520624746,-1.48694629612641,-1.57507154275404,-0.586813240718691,-0.559751582737446,-0.873559962284601,0.20187633877459,2022-04-12
"2000-06-23",-0.90255252431932,-1.43425920577295,-0.833224518352514,-0.598169563160683,-0.40178088296757,-0.783972274194489,0.283200632842741,2022-04-12
"2000-06-26",-0.691827962452273,-1.38201819920824,-0.0390708474956245,-0.661981466438093,-0.381763677188051,-0.756911335136212,0.44684704987199,2022-04-12
"2000-06-27",-1.86025477765209,-1.43431627374817,-2.16989738797752,-0.770432255390483,-0.872953711676622,-1.27514700226245,0.287845936286982,2022-04-12
"2000-06-28",-2.58510282966524,-1.55555795884025,-3.45074711253667,-0.899578537227613,-1.18884826070039,-1.52367471482611,0.127420145861255,2022-04-12
"2000-06-29",-2.39488895782962,-1.6299554080651,-2.00539561695764,-1.23790868290344,-1.42043609851473,-1.37511929198513,0.400666432670241,2022-04-12
"2000-06-30",-1.40848961744605,-1.58207883937315,-0.511107874007452,-1.03233701049587,-0.810968627536953,-1.05156918851561,0.454048198606517,2022-04-12
"2000-07-03",-1.00635876826814,-1.54992506251896,0.23077946762202,-0.998025770913377,-0.650873719428985,-0.866647676816947,0.511162627977795,2022-04-12
"2000-07-04",-1.96505642277231,-1.70171133372653,-0.9563139729463,NA,-1.18700442778248,-1.23362644741325,0.455574452423428,2022-04-12
"2000-07-05",-2.10361397613976,-1.9033950499676,-2.28529117610913,-0.91252803081838,-1.19903000581327,-1.16684086350453,0.262256893178045,2022-04-12
"2000-07-06",-1.89878082685467,-1.90889877128225,-1.63972770506154,-1.03940486304445,-1.11388107612906,-1.12495586229251,0.340056111566904,2022-04-12
"2000-07-07",-2.38092824873253,-1.87973097400615,-2.18837041901216,-1.31802017716414,-1.34188023484337,-1.35182539424364,0.312777380354482,2022-04-12
"2000-07-10",-2.29564565163192,-1.86555335883505,-2.68183093574395,-1.24987720046403,-1.31227866769215,-1.1536265255814,0.170259541641624,2022-04-12
"2000-07-11",-1.99964055471808,-1.95000349273106,-1.49999055411049,-1.48298772995507,-1.20417844837457,-1.16193775307833,0.366475646734827,2022-04-12
"2000-07-12",-2.33227789210941,-2.13942051042267,-2.10641827300825,-1.40429202400134,-1.25737876339803,-1.41939547076452,0.344496342053137,2022-04-12
"2000-07-13",-2.76203566940799,-2.25327468851348,-3.16301217863743,-1.4795097768474,-1.37417119284096,-1.56003534424975,0.172170867682724,2022-04-12
"2000-07-14",-2.53322719970118,-2.31464800616511,-2.17836852977261,-1.58856010796603,-1.27842893304087,-1.55806419128089,0.30326592462059,2022-04-12
"2000-07-17",-1.91254500229488,-2.31661431694228,-0.718520478185842,-1.5628427894738,-1.06778935696877,-1.3403859215947,0.495630276268587,2022-04-12
"2000-07-18",-1.97959201053934,-2.25928056862897,-1.20919732511441,-1.53572633340339,-1.05134173707969,-1.32667992740465,0.398429653944995,2022-04-12
"2000-07-19",-2.29044502723428,-2.25853762228645,-1.76411886353726,-1.4109427877717,-1.31735237577293,-1.33348169061777,0.360389039156416,2022-04-12
"2000-07-20",-2.20008461713305,-2.28717248834573,-1.0936050473021,-1.41587790095744,-1.27481465526807,-1.41044393912395,0.485173977258982,2022-04-12
"2000-07-21",-1.99353190644091,-2.2387802046788,-0.860879664823579,-1.46175534959218,-1.16118018917402,-1.23244711961358,0.400095402346695,2022-04-12
"2000-07-24",-1.66729763561243,-2.08238905699372,-0.939275809480429,-1.36946426606411,-1.05781704066181,-0.890277712394893,0.280797117444276,2022-04-12
"2000-07-25",-1.60325391359801,-1.94953573040756,-0.35084622199432,-1.43868294437355,-1.10308618536767,-0.906724459170918,0.406556730940578,2022-04-12
"2000-07-26",-1.79484665082109,-1.93272168019702,-0.688275477680514,-1.60505951612722,-1.22513480290197,-0.979485341541231,0.409773493622112,2022-04-12
"2000-07-27",-1.85109187701012,-1.91436451826427,-0.846713844994189,-1.51642539515609,-1.22202946823809,-1.03926534794351,0.410202939171483,2022-04-12
"2000-07-28",-1.51811041108396,-1.80403100167137,0.0686545386751416,-1.40884187111967,-1.14768660662763,-0.968466743493988,0.598042939037662,2022-04-12
"2000-07-31",-1.65438207896382,-1.72607349621862,-0.395206625023462,-1.44287139200107,-1.18392080466589,-1.03432225385848,0.563860979560545,2022-04-12
"2000-08-02",-1.9097522881575,-1.71410497932099,-1.21103629656282,-1.63419960339685,-1.23403341691418,-1.01310443779965,0.337385566556334,2022-04-12
"2000-08-03",-1.60221445903327,-1.70480738266682,-0.458983403474437,-1.66166367878406,-1.14656676541387,-0.906297232442341,0.450649538822935,2022-04-12
"2000-08-04",-1.45663680291051,-1.68386208114004,0.337592702533992,-1.77622134161896,-1.08215063434979,-0.963139598529756,0.588653429969034,2022-04-12
"2000-08-07",-1.55507913027276,-1.64960957820456,-0.00825268128450179,-1.85694946698364,-1.15016243234511,-0.940752095481418,0.53583539755377,2022-04-12
"2000-08-08",-1.66406137804786,-1.62289093549567,-0.346780211383582,-1.8825665488893,-0.862683889447377,-1.22876568361992,0.427388195019445,2022-04-12
"2000-08-09",-1.97067460704501,-1.6875429634901,-0.250161663136541,-1.78909776252042,-1.38653987461835,-1.24626819619497,0.662133463768314,2022-04-12
"2000-08-10",-1.8400907921759,-1.71407277966326,-0.437020636556954,-1.77656410063527,-1.32494091755197,-1.08530407150862,0.570154196884693,2022-04-12
"2000-08-11",-2.17948665401333,-1.75260626049981,-0.927712925701644,-1.9308849139608,-1.49781916093136,-1.16951554701464,0.487848053932668,2022-04-12
"2000-08-14",-2.56675673289701,-1.89039801390891,-1.56914656285995,-2.07753580820464,-1.68307252688405,-1.34462025631887,0.460936050305915,2022-04-12
"2000-08-15",-2.86859482837722,-2.0921063032613,-1.92202397823708,-2.19826325946116,-1.81460040416867,-1.50329083268783,0.449296408479289,2022-04-12
"2000-08-16",-3.28458891176277,-2.33917912918844,-2.36400991889715,-2.2024232988215,-1.98530372405408,-1.7591328172895,0.459847629580812,2022-04-12
"2000-08-17",-3.54171290722108,-2.60741506192747,-2.94314207474433,-2.26957118612984,-2.0881185396877,-1.83323201206289,0.379637644529513,2022-04-12
"2000-08-18",-2.9798428204282,-2.75158194955364,-1.81013051570192,-2.31044204504332,-1.80656548554476,-1.59494498637104,0.421667651487609,2022-04-12
"2000-08-21",-2.69989505446731,-2.87441112988099,-1.11315774551212,-2.31009873716564,-1.69482579225043,-1.52607336344089,0.521004101224002,2022-04-12
"2000-08-22",-2.68393128546586,-2.94647464865992,-1.58610011634689,-2.25565474219032,-1.62146305660249,-1.25169103766537,0.189222808802001,2022-04-12
"2000-08-23",-2.99283182281242,-3.00734251864784,-1.89650645732058,-2.25012883062762,-1.83085937117646,-1.58150502819716,0.419532576561197,2022-04-12
"2000-08-24",-3.19101428777921,-3.05340244141955,-2.0832932550263,-2.21212635332023,-1.9015136845422,-1.74138935894025,0.451888755703244,2022-04-12
"2000-08-25",-3.17087974851085,-3.0371582752407,-2.01329315360652,-2.27876810507039,-1.91061918638473,-1.66835803758349,0.408097475457367,2022-04-12
"2000-08-28",-2.96057941163014,-2.954139204442,-1.81615530980277,-2.31232636849477,-1.83799842511664,-1.48750687741175,0.364925890898254,2022-04-12
"2000-08-29",-3.23051754290008,-2.98994987908084,-2.45035228006367,-2.23621689709978,-1.95863028576186,-1.61108617163973,0.339198914501511,2022-04-12
"2000-08-30",-3.01785857221701,-3.03537323875937,-2.22277187176063,-2.03293863906516,-1.85655077303294,-1.57428336179146,0.412975562607397,2022-04-12
"2000-08-31",-2.57916265145399,-3.02040629104339,-0.994190532045319,-2.13700829688088,-1.68829475942111,-1.43961675129965,0.548748859266769,2022-04-12
"2000-09-01",-2.66634603865758,-2.97376546473555,-1.51642285042755,-2.14653501281062,-1.72656970102528,-1.37185016772159,0.432073830089294,2022-04-12
"2000-09-04",-3.21126446682348,-2.97665834745616,-2.04948529500623,NA,-1.99104713277925,-1.68704690097673,0.466829566932496,2022-04-12
"2000-09-05",-2.18753518631853,-2.83618055285726,-0.988486343323982,-1.86315600279858,-1.54953994825332,-1.15384461997244,0.515849381907235,2022-04-12
"2000-09-06",-1.92141283408077,-2.68772818463592,-0.445168207703091,-1.82104301823272,-1.43789864853148,-1.09895644793845,0.615442262389167,2022-04-12
"2000-09-07",-3.04957731669842,-2.66187958089282,-2.18809794616532,-2.05969583192055,-1.90081761115505,-1.68779671042011,0.539037004876752,2022-04-12
"2000-09-08",-3.1658701460917,-2.68302409144635,-2.19504152066041,-2.17049038381155,-1.90284881661972,-1.86202283838008,0.599001508908093,2022-04-12
"2000-09-11",-1.65318420594077,-2.55074145637303,0.890035627360767,-2.17709480270798,-1.15375191392504,-1.34925367962328,0.84982138760756,2022-04-12
"2000-09-12",-1.93700415650149,-2.44654975892217,-0.102159715446736,-2.14055198627304,-1.29601452452785,-1.31830969834895,0.67732006637532,2022-04-12
"2000-09-13",-2.75925975628369,-2.38197765741648,-2.16115443382215,-2.09178925561276,-1.60555332457917,-1.59924788467108,0.445541452966572,2022-04-12
"2000-09-14",-2.33449333236938,-2.40297167828089,-1.23009546754558,-2.07171592447043,-1.4045009222419,-1.45880771743808,0.528815307310598,2022-04-12
"2000-09-15",-2.02959709292587,-2.41842657240162,-0.382419584879844,-1.94456341824518,-1.26583931956636,-1.32878667513997,0.565028901780467,2022-04-12
"2000-09-18",-1.71159264851823,-2.22728590551873,-0.0711584028989352,-1.67904241738451,-1.17830042815354,-1.2043555718028,0.671063351438113,2022-04-12
"2000-09-19",-1.67447467994353,-2.01422941035471,0.124417256290442,-1.66440931665742,-1.17095875016111,-1.26478014412211,0.761264214339686,2022-04-12
