"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-05-31",-1.05742159843996,-1.13897390766816,-2.13185326587274,-0.0667293187268234,-0.555701994907029,-0.651857919855399,0.150138316322468,2022-12-16
"2000-06-02",-2.01895119408826,-1.2451135628483,-3.01494527610458,-0.39466057039066,-0.995893903941253,-1.18361526156587,0.160557971418857,2022-12-16
"2000-06-05",-1.16983625447671,-1.26928185917063,-1.52051858321077,-0.132837895652157,-0.630448380232099,-0.858853333388989,0.319465459144371,2022-12-16
"2000-06-06",-1.17788314938169,-1.22621575707339,-1.95629175022301,-0.075127521197328,-0.594603619712489,-0.799614629011247,0.216335099342038,2022-12-16
"2000-06-07",-1.76153597403661,-1.31103730327043,-3.45077195198299,-0.16184211758583,-0.739060802421335,-1.05830997435118,0.0358348027358941,2022-12-16
"2000-06-08",-1.45618962690532,-1.32597821595825,-2.61745820956228,-0.200009197757534,-0.643163055777971,-0.96946905405257,0.156442482925217,2022-12-16
"2000-06-09",-1.5505472682542,-1.45605215222611,-2.25958497746638,-0.373113336802596,-0.737359920368077,-1.02579809167723,0.212610743791095,2022-12-16
"2000-06-13",-1.38718939358989,-1.50316183724753,-2.18528796084473,-0.316242712508686,-0.558297308125746,-1.04380619254163,0.214914107077477,2022-12-16
"2000-06-14",-1.12261336186451,-1.37511357550128,-1.41516506961255,-0.301647753795808,-0.420845731128645,-0.977346346931631,0.275578716195763,2022-12-16
"2000-06-15",-0.939237879620718,-1.34217095052185,-0.746978616402827,-0.405257038336689,-0.380631287254978,-0.889455775710029,0.330849183344284,2022-12-16
"2000-06-16",-1.35810020027017,-1.36791624350592,-1.32454657468334,-0.480911537419955,-0.561728304247582,-1.04818675640553,0.251814860382936,2022-12-16
"2000-06-19",-1.58860367422209,-1.3432116292467,-1.76303093930799,-0.297652750302036,-0.668815686366474,-1.19850776949885,0.278719781643232,2022-12-16
"2000-06-20",-1.69526573889946,-1.37736535953158,-2.35130973354286,-0.283479515400334,-0.729808098467711,-1.10770879104823,0.142251150616471,2022-12-16
"2000-06-21",-1.55398207745519,-1.37785604656029,-2.33193897235296,-0.379014267482532,-0.691452696897667,-0.958323759510593,0.0957943789530626,2022-12-16
"2000-06-22",-1.06471634409905,-1.3317884680616,-1.58582967382363,-0.184668508444265,-0.474638484601222,-0.806035637734892,0.215957778237062,2022-12-16
"2000-06-23",-0.757011713992829,-1.27955966122279,-0.85016021335554,-0.180201032597967,-0.345694921361068,-0.713932475961126,0.302615683329361,2022-12-16
"2000-06-26",-0.592207391638735,-1.22998387722536,-0.0641651995452652,-0.224541361544835,-0.371997698587995,-0.692494912976474,0.472285219925731,2022-12-16
"2000-06-27",-1.69341840392545,-1.27788647774754,-2.18017990164853,-0.325684593292459,-0.79833467570308,-1.21573818508191,0.320654456859541,2022-12-16
"2000-06-28",-2.37078394513427,-1.38962651644928,-3.44947579827319,-0.482301144914162,-1.06005732670615,-1.46661692070408,0.155890302275947,2022-12-16
"2000-06-29",-2.25301577580846,-1.46930509315057,-2.01387163473622,-0.756794757171064,-1.35863573139526,-1.32108820345674,0.426708159043526,2022-12-16
"2000-06-30",-1.31818214480298,-1.43561938848597,-0.532397617259409,-0.612709797971525,-0.794298584262306,-1.00186443455048,0.477980874009797,2022-12-16
"2000-07-03",-0.938094905260202,-1.41753061150899,0.204344352792206,-0.582126837601576,-0.652851584149412,-0.81392826970126,0.528684948590465,2022-12-16
"2000-07-04",-1.86070589134727,-1.57520120827391,-0.972743495713461,NA,-1.14448475331599,-1.18258596545412,0.466364827422826,2022-12-16
"2000-07-05",-1.94740733780854,-1.76880120058388,-2.29179223369344,-0.466169396187053,-1.10151285568576,-1.10955666540846,0.263662183285678,2022-12-16
"2000-07-06",-1.77095124086344,-1.77987732014645,-1.65203065672184,-0.576466091950966,-1.045521349777,-1.07062354493105,0.34519365384461,2022-12-16
"2000-07-07",-2.2418075992669,-1.76145212787968,-2.19625532222656,-0.861437387597136,-1.2615608515355,-1.30437161538236,0.324124867650955,2022-12-16
"2000-07-10",-2.12264599500312,-1.74282787347892,-2.68284661964769,-0.760652672624399,-1.18866405994304,-1.09654719736553,0.162565262305443,2022-12-16
"2000-07-11",-1.88513579775108,-1.82382125247151,-1.5131602505856,-0.963740654070567,-1.14471723788771,-1.11213425513156,0.371715695268183,2022-12-16
"2000-07-12",-2.19392065879899,-2.00322493154848,-2.11692797875028,-0.9097948034745,-1.19234010998835,-1.37106192367175,0.369481374861108,2022-12-16
"2000-07-13",-2.56891805391542,-2.10439809762964,-3.16399618741266,-0.972926791262743,-1.25891202420233,-1.50613376133547,0.196127731622368,2022-12-16
"2000-07-14",-2.38809132012561,-2.16735295224637,-2.18873377662917,-1.08839884502414,-1.21340665698062,-1.51172474602245,0.33704008287745,2022-12-16
"2000-07-17",-1.83184958182611,-2.17605271524103,-0.741200971741709,-1.0644092269817,-1.06505297771628,-1.29785537178075,0.531058767670913,2022-12-16
"2000-07-18",-1.86634682317423,-2.12241546151351,-1.22673842102849,-1.03295680912583,-1.01722763542115,-1.277821385714,0.428702197960916,2022-12-16
"2000-07-19",-2.16501984793463,-2.12846886907515,-1.77590751403669,-0.933767650619769,-1.25359570312246,-1.28429990206995,0.372875757257773,2022-12-16
"2000-07-20",-2.10985182436726,-2.16057115859175,-1.11259582804738,-0.956262404064976,-1.25371773850605,-1.36803974597925,0.511905660118028,2022-12-16
"2000-07-21",-1.90121877372196,-2.11875660358075,-0.879495108796949,-1.0022239169874,-1.12766603464527,-1.18669237525064,0.413139636173948,2022-12-16
"2000-07-24",-1.55825907525965,-1.97437674948706,-0.953413999962435,-0.897557971956522,-0.988563051500728,-0.835357239198016,0.265661215439088,2022-12-16
"2000-07-25",-1.52819408832794,-1.85153428780168,-0.370559521102253,-0.963345126331696,-1.06634055918041,-0.856648236251696,0.39479470710416,2022-12-16
"2000-07-26",-1.71187518154617,-1.83439508776169,-0.705888015477692,-1.08920350114843,-1.17955715231423,-0.929260447256504,0.396942418024549,2022-12-16
"2000-07-27",-1.76682849858652,-1.82017818424916,-0.864019912362974,-1.01860801394178,-1.17747456174986,-0.991729231742503,0.402375294905832,2022-12-16
"2000-07-28",-1.47765503730057,-1.72198321130144,0.041498939664891,-0.891671270930974,-1.14936474600867,-0.920781705024364,0.592491413732454,2022-12-16
"2000-07-31",-1.5985957661433,-1.64894663155516,-0.418914136185337,-0.921833065300751,-1.17271324692073,-0.987790819948511,0.561908300725934,2022-12-16
"2000-08-02",-1.81102163542605,-1.63606132608432,-1.22512751647791,-1.10472642380644,-1.16837046178841,-0.964359890465253,0.321708716827605,2022-12-16
"2000-08-03",-1.53934170089835,-1.6333588440327,-0.4794733800954,-1.12548365937232,-1.11525358164729,-0.860394995472582,0.436306876221519,2022-12-16
"2000-08-04",-1.43424949748535,-1.61993818819804,0.309480761017723,-1.26808913364649,-1.09697205187203,-0.925630119427586,0.58835267381426,2022-12-16
"2000-08-07",-1.51973872747016,-1.59249012333004,-0.0330643582752704,-1.31694053310641,-1.14500801166197,-0.901317033699996,0.526586317891801,2022-12-16
"2000-08-08",-1.57397320405758,-1.56493936696876,-0.371353152027442,-1.3517291750045,-0.837835834181458,-1.19023600798478,0.454098638108657,2022-12-16
"2000-08-09",-1.94545216764239,-1.63176752844617,-0.277070922139135,-1.26576610810872,-1.40127708778384,-1.21254386980796,0.668368789949404,2022-12-16
"2000-08-10",-1.80363135902803,-1.6610583274297,-0.460056315565939,-1.253772941765,-1.32052054819193,-1.05021613713401,0.567105326297899,2022-12-16
"2000-08-11",-2.12132502347229,-1.70538738286488,-0.945492509746571,-1.40064202038553,-1.46628623302033,-1.13344421737486,0.478405426922883,2022-12-16
"2000-08-14",-2.48703333342107,-1.84077190179669,-1.58180852895861,-1.54040959914673,-1.63420756853473,-1.30987684807071,0.457051083184355,2022-12-16
"2000-08-15",-2.77687023459721,-2.03257486424125,-1.93304963659487,-1.63662136662041,-1.75720868725319,-1.46839532596534,0.44873377862131,2022-12-16
"2000-08-16",-3.18932452542571,-2.27108712109204,-2.37435923259704,-1.65381940519869,-1.93047744614176,-1.72985453667867,0.471007457394705,2022-12-16
"2000-08-17",-3.42500854409743,-2.53552074109773,-2.94814906025682,-1.72118960904015,-2.00820596879282,-1.80499972870256,0.388197153397934,2022-12-16
"2000-08-18",-2.89756712111972,-2.67153716302307,-1.82263673658372,-1.76817001488331,-1.75995355304099,-1.566863512404,0.429249944325261,2022-12-16
"2000-08-21",-2.64840099742924,-2.79221853993752,-1.13215182106457,-1.75092331644572,-1.68420200459049,-1.50005151452204,0.535852521683279,2022-12-16
"2000-08-22",-2.67275294615155,-2.87099395746313,-1.60115714438345,-1.70878377868668,-1.60886901242313,-1.24283123020483,0.178947296476399,2022-12-16
"2000-08-23",-2.91412090089066,-2.93200646710165,-1.90862122058922,-1.71044965333201,-1.78630040651389,-1.55546076959341,0.42764027521663,2022-12-16
"2000-08-24",-3.11055280348048,-2.97967540551354,-2.09549181969335,-1.69009174132365,-1.86218670426982,-1.71833987598996,0.46997377677929,2022-12-16
"2000-08-25",-3.09285671165266,-2.96589428926025,-2.02436202849102,-1.76527472456808,-1.86747578934667,-1.64663987206598,0.421258949759979,2022-12-16
"2000-08-28",-2.88333126640481,-2.88851182101844,-1.82648125154752,-1.79881031479445,-1.78770193871033,-1.46294660716313,0.367317279468642,2022-12-16
"2000-08-29",-3.12389576872525,-2.92084448496209,-2.45601816637068,-1.72136659573699,-1.88403006045609,-1.58184891147073,0.341983203201557,2022-12-16
"2000-08-30",-2.91981355921937,-2.95961770807497,-2.23142960147346,-1.531716741204,-1.79933100455885,-1.54340200956335,0.42291945490282,2022-12-16
"2000-08-31",-2.53152372737384,-2.93944210539244,-1.01256910660047,-1.64893279656105,-1.67928499890757,-1.41311701133145,0.560878282865165,2022-12-16
"2000-09-01",-2.57789048472607,-2.8914091887975,-1.52829205703471,-1.62426936642238,-1.67297684787626,-1.33363879397032,0.428725157120501,2022-12-16
"2000-09-04",-3.09999379436174,-2.88990075892339,-2.05693298588954,NA,-1.92186954325446,-1.64945132599797,0.471327074890673,2022-12-16
"2000-09-05",-2.09695408175217,-2.74762895465189,-1.0041789193034,-1.31513277597536,-1.50269113313197,-1.09964099406618,0.505378045445966,2022-12-16
"2000-09-06",-1.84442605639452,-2.59921392465042,-0.466204650137698,-1.24318325917199,-1.41451387120167,-1.03958735600209,0.609675170809238,2022-12-16
"2000-09-07",-2.91455957573258,-2.5693087542229,-2.19777096572573,-1.4654436337746,-1.83261574779271,-1.63288335948151,0.550939531541625,2022-12-16
"2000-09-08",-3.03302295329433,-2.58548152480504,-2.20626067711573,-1.56420273485886,-1.84783850879772,-1.81093524241665,0.625750797920025,2022-12-16
"2000-09-11",-1.61935494782327,-2.45517169915495,0.855075958829184,-1.56910737522794,-1.2116829512212,-1.2971770784299,0.889505081827815,2022-12-16
"2000-09-12",-1.86544790113885,-2.35339418721392,-0.127061690883437,-1.51898026831173,-1.30297055859061,-1.26463380112991,0.702156458581667,2022-12-16
"2000-09-13",-2.59515385114135,-2.2812741953253,-2.16830483838586,-1.47462691467941,-1.5216163680601,-1.53787313296104,0.464335649879779,2022-12-16
"2000-09-14",-2.19998677101362,-2.29599315093407,-1.24449819861861,-1.45206042388505,-1.35272187587848,-1.39655408873807,0.549289193602921,2022-12-16
"2000-09-15",-1.94378772384927,-2.31018767485618,-0.404652750114816,-1.33621355527892,-1.25593577296781,-1.2759989048571,0.588146953975642,2022-12-16
"2000-09-18",-1.63634361347113,-2.12758539453312,-0.0968977399235604,-1.07211753128873,-1.18378008891004,-1.14541646230125,0.692852937740151,2022-12-16
"2000-09-19",-1.61045600533413,-1.92436154482452,0.0963421952401005,-1.06510400373273,-1.19275599038667,-1.20826649719823,0.790566482250761,2022-12-16
"2000-09-20",-1.78544790665838,-1.94808911037239,-1.02526801089867,-0.944256294221744,-1.25651420671671,-1.15576404929872,0.62683034935704,2022-12-16
