"","f-curve","smoothed","update"
"2000-05-11",-0.369863414088237,-0.438692970329963,2021-11-12
"2000-05-12",-1.28655490009134,-0.559543041706732,2021-11-12
"2000-05-15",-0.709453387737258,-0.587570347720663,2021-11-12
"2000-05-16",-0.714137022340304,-0.659013954156646,2021-11-12
"2000-05-17",-1.42877652480916,-0.720733515777225,2021-11-12
"2000-05-18",-1.44916295101944,-0.815747844860767,2021-11-12
"2000-05-19",-1.00337733801953,-0.994475076872181,2021-11-12
"2000-05-22",-1.41796358842657,-1.14420367320623,2021-11-12
"2000-05-23",-1.40498824484085,-1.16112272245616,2021-11-12
"2000-05-24",-1.08123963687434,-1.21423504376146,2021-11-12
"2000-05-25",-1.60116303832534,-1.34095304604503,2021-11-12
"2000-05-26",-1.26336976976739,-1.31732350961049,2021-11-12
"2000-05-29",-1.40754354170761,-1.3113778797088,2021-11-12
"2000-05-30",-0.715208173912311,-1.27021085626492,2021-11-12
"2000-05-31",-1.15586077968092,-1.23276759787268,2021-11-12
"2000-06-02",-2.11373305391198,-1.33401685631141,2021-11-12
"2000-06-05",-1.22595372146134,-1.3546902969667,2021-11-12
"2000-06-06",-1.25603070427787,-1.30538567781706,2021-11-12
"2000-06-07",-1.87978549771207,-1.39344506752344,2021-11-12
"2000-06-08",-1.54962561154773,-1.41374250607203,2021-11-12
"2000-06-09",-1.63504951822831,-1.54514841240289,2021-11-12
"2000-06-13",-1.47061861356492,-1.59011381724346,2021-11-12
"2000-06-14",-1.18452677006131,-1.45737006240765,2021-11-12
"2000-06-15",-0.983292939455961,-1.42270423640688,2021-11-12
"2000-06-16",-1.41303218512345,-1.44513301938482,2021-11-12
"2000-06-19",-1.64661488837303,-1.41182293233638,2021-11-12
"2000-06-20",-1.78382590882347,-1.44528011766149,2021-11-12
"2000-06-21",-1.6602332017248,-1.44887778673242,2021-11-12
"2000-06-22",-1.15287083041512,-1.40348524628245,2021-11-12
"2000-06-23",-0.831654415840231,-1.35307490996515,2021-11-12
"2000-06-26",-0.633533687460012,-1.30310930253716,2021-11-12
"2000-06-27",-1.76859751828138,-1.35390435013115,2021-11-12
"2000-06-28",-2.47924026622498,-1.47285083268143,2021-11-12
"2000-06-29",-2.33284641032883,-1.55128233289648,2021-11-12
"2000-06-30",-1.35386271366674,-1.50751512031676,2021-11-12
"2000-07-03",-0.963559306314984,-1.48047061687388,2021-11-12
"2000-07-04",-1.92848995765753,-1.63716140856207,2021-11-12
"2000-07-05",-2.03178814648194,-1.8369120455652,2021-11-12
"2000-07-06",-1.83501471805737,-1.84640021696177,2021-11-12
"2000-07-07",-2.31180534462011,-1.82248094244679,2021-11-12
"2000-07-10",-2.22544912191002,-1.80713847267267,2021-11-12
"2000-07-11",-1.94210279464555,-1.89117276995536,2021-11-12
"2000-07-12",-2.25597236890208,-2.0758032074678,2021-11-12
"2000-07-13",-2.668241735612,-2.18148203288987,2021-11-12
"2000-07-14",-2.45102222445814,-2.2413726154579,2021-11-12
"2000-07-17",-1.85309945562534,-2.24395614939618,2021-11-12
"2000-07-18",-1.91179797209765,-2.18681223903583,2021-11-12
"2000-07-19",-2.22665513632019,-2.18698452680871,2021-11-12
"2000-07-20",-2.14207219634189,-2.2155515841939,2021-11-12
"2000-07-21",-1.94167027902882,-2.17065128564058,2021-11-12
"2000-07-24",-1.62404942843184,-2.02148095604341,2021-11-12
"2000-07-25",-1.57137209753399,-1.8958166521971,2021-11-12
"2000-07-26",-1.75972053413678,-1.88247680627017,2021-11-12
"2000-07-27",-1.81058622189991,-1.86801798481335,2021-11-12
"2000-07-28",-1.48911041125135,-1.76265445266065,2021-11-12
"2000-07-31",-1.61729285082968,-1.68768597473034,2021-11-12
"2000-08-02",-1.86441841192444,-1.67664999371543,2021-11-12
"2000-08-03",-1.5696435728235,-1.66887772862852,2021-11-12
"2000-08-04",-1.43281619718168,-1.64908402857819,2021-11-12
"2000-08-07",-1.52943456494672,-1.61618603297961,2021-11-12
"2000-08-08",-1.6031783025504,-1.58655633021539,2021-11-12
"2000-08-09",-1.93762525907267,-1.65062987990415,2021-11-12
"2000-08-10",-1.80958156495841,-1.67809969620826,2021-11-12
"2000-08-11",-2.14659286616185,-1.71841033252789,2021-11-12
"2000-08-14",-2.52608649150714,-1.85504503519698,2021-11-12
"2000-08-15",-2.82062975186213,-2.05330411443704,2021-11-12
"2000-08-16",-3.22543958665958,-2.29559054611031,2021-11-12
"2000-08-17",-3.47592726380821,-2.56312611200428,2021-11-12
"2000-08-18",-2.93015489890319,-2.7049160605515,2021-11-12
"2000-08-21",-2.65880634801595,-2.82623388670258,2021-11-12
"2000-08-22",-2.64966532107072,-2.89810138026099,2021-11-12
"2000-08-23",-2.94355384624135,-2.95773957379445,2021-11-12
"2000-08-24",-3.13506028537537,-3.0026582214392,2021-11-12
"2000-08-25",-3.12121414546106,-2.98776887269655,2021-11-12
"2000-08-28",-2.91942167830124,-2.90826807476698,2021-11-12
"2000-08-29",-3.17873540211314,-2.94377957522555,2021-11-12
"2000-08-30",-2.96554479842493,-2.9875993538554,2021-11-12
"2000-08-31",-2.54532774563797,-2.97269398593643,2021-11-12
"2000-09-01",-2.62800396456332,-2.927615431411,2021-11-12
"2000-09-04",-3.1802541471886,-2.93407169738432,2021-11-12
"2000-09-05",-2.1555103711849,-2.79611401534487,2021-11-12
"2000-09-06",-1.89340397113159,-2.64954005717778,2021-11-12
"2000-09-07",-2.9906486026271,-2.62267051439406,2021-11-12
"2000-09-08",-3.09993097887419,-2.64186854017252,2021-11-12
"2000-09-11",-1.62384028180334,-2.51022747391043,2021-11-12
"2000-09-12",-1.90075006432609,-2.40633405959083,2021-11-12
"2000-09-13",-2.69282366423177,-2.33670113345414,2021-11-12
"2000-09-14",-2.27935467293255,-2.35439317656095,2021-11-12
"2000-09-15",-1.98685809909276,-2.36774376626969,2021-11-12
"2000-09-18",-1.67291529894892,-2.17949615145852,2021-11-12
"2000-09-19",-1.63674698573114,-1.9704698667238,2021-11-12
"2000-09-20",-1.86164545931359,-2.00444203493955,2021-11-12
"2000-09-21",-2.15290839878142,-2.04046465414745,2021-11-12
"2000-09-22",-1.56449649616415,-1.87927505870922,2021-11-12
"2000-09-25",-1.43720519891598,-1.75896799099257,2021-11-12
"2000-09-26",-2.21311238005994,-1.79129003113073,2021-11-12
"2000-09-27",-2.57106668492111,-1.9195973719839,2021-11-12
"2000-09-28",-2.5320015589357,-2.0474908824417,2021-11-12
"2000-09-29",-2.17595943244866,-2.09239287860385,2021-11-12
"2000-10-02",-1.87522908646374,-2.05272440541561,2021-11-12
"2000-10-03",-1.87689995105776,-2.09735347040041,2021-11-12
"2000-10-04",-1.98565346512038,-2.17570322271533,2021-11-12
"2000-10-05",-2.67442601218117,-2.24160517016122,2021-11-12
"2000-10-06",-2.23507873206408,-2.19360689118164,2021-11-12
"2000-10-09",-0.97579972817864,-1.97129234393063,2021-11-12
"2000-10-10",-0.98081293586245,-1.8005571301326,2021-11-12
"2000-10-11",-0.97793822281572,-1.67237272104003,2021-11-12
"2000-10-12",-0.409218216507869,-1.46270390181862,2021-11-12
"2000-10-13",-0.808538491702355,-1.29454461990175,2021-11-12
"2000-10-16",-0.848639327163254,-1.03371795061348,2021-11-12
"2000-10-17",-0.24392657860732,-0.749267642976801,2021-11-12
"2000-10-18",-0.287567812437869,-0.650948797870977,2021-11-12
"2000-10-19",-1.39780811939648,-0.710519538375838,2021-11-12
"2000-10-20",-1.44477301737294,-0.777210223312583,2021-11-12
"2000-10-23",-1.67992963135787,-0.958740425434011,2021-11-12
"2000-10-24",-2.08397615536456,-1.14094580595718,2021-11-12
"2000-10-25",-1.67573047211597,-1.25910168380757,2021-11-12
"2000-10-26",-1.19711522080669,-1.39527148983605,2021-11-12
"2000-10-27",-1.2119190461146,-1.52732166607559,2021-11-12
"2000-10-30",-1.28594038435543,-1.51134056106972,2021-11-12
"2000-10-31",-1.68288018193029,-1.5453558702922,2021-11-12
"2000-11-01",-1.50686049153979,-1.52063170746105,2021-11-12
"2000-11-02",-1.4123761420365,-1.42468884841418,2021-11-12
"2000-11-03",-1.55467156673106,-1.40739471907348,2021-11-12
"2000-11-06",-1.22119489713398,-1.41083467283452,2021-11-12
"2000-11-07",-1.74271197986786,-1.48666223479927,2021-11-12
"2000-11-08",-1.58873670306854,-1.52991885175829,2021-11-12
"2000-11-09",-1.10896623040088,-1.44793114439695,2021-11-12
"2000-11-10",-1.3304483656427,-1.42272941212593,2021-11-12
"2000-11-13",-1.06776634991347,-1.37349944182264,2021-11-12
"2000-11-14",-0.833779257278108,-1.27051482618651,2021-11-12
"2000-11-15",-1.60059326358561,-1.32471459282245,2021-11-12
"2000-11-16",-2.01313844976662,-1.36334694566513,2021-11-12
"2000-11-17",-1.91734041617076,-1.41029033325116,2021-11-12
"2000-11-20",-2.3626861450432,-1.58939317820007,2021-11-12
"2000-11-21",-2.32264144669883,-1.73113504692237,2021-11-12
"2000-11-22",-1.91400808905659,-1.85202672394282,2021-11-12
"2000-11-23",-2.71729501915841,-2.12110040421143,2021-11-12
"2000-11-24",-1.45092142808183,-2.09971871342518,2021-11-12
"2000-11-27",-0.976926838197399,-1.951688483201,2021-11-12
"2000-11-28",-0.851480110214523,-1.79942272520725,2021-11-12
"2000-11-29",-1.34965212744424,-1.65470357983597,2021-11-12
"2000-11-30",-1.13068247635903,-1.48442372693029,2021-11-12
"2000-12-01",-0.972207506896672,-1.34988078662173,2021-11-12
"2000-12-04",-0.456332262888618,-1.02688610715461,2021-11-12
"2000-12-05",-0.711776316075862,-0.921293948296619,2021-11-12
"2000-12-06",-0.716510418625529,-0.884091602643495,2021-11-12
"2000-12-07",-0.72356634629592,-0.865818207797981,2021-11-12
"2000-12-08",-1.5482629557301,-0.89419118326739,2021-11-12
"2000-12-11",-1.64010968177457,-0.966966498326753,2021-11-12
"2000-12-12",-1.4186819533095,-1.03074856210001,2021-11-12
"2000-12-13",-1.92784777508077,-1.24096506384175,2021-11-12
"2000-12-14",-1.35327722087599,-1.33260805024177,2021-11-12
"2000-12-15",-1.08056049491209,-1.38461520399699,2021-11-12
"2000-12-18",-0.873572712676749,-1.40604468490854,2021-11-12
"2000-12-19",-0.830774079334622,-1.3035462739949,2021-11-12
"2000-12-20",-0.194827380891674,-1.09707737386877,2021-11-12
"2000-12-21",0.076356477130639,-0.883500455234465,2021-11-12
"2000-12-22",-0.0817743267889,-0.619775676907055,2021-11-12
"2000-12-27",-0.287580179398676,-0.467533242410295,2021-11-12
"2000-12-28",-0.521712651601581,-0.38769783622308,2021-11-12
"2000-12-29",0.199747342549781,-0.234366399762148,2021-11-12
"2001-01-03",-0.283548072136749,-0.156191255876737,2021-11-12
"2001-01-04",-0.87903668786083,-0.253935442586617,2021-11-12
"2001-01-05",-0.882188331404969,-0.390870415234561,2021-11-12
"2001-01-08",-0.569487956405565,-0.460543790894084,2021-11-12
"2001-01-09",-0.0112077174420703,-0.421062010614569,2021-11-12
"2001-01-10",-0.263536328665923,-0.384179678766618,2021-11-12
"2001-01-11",-0.539555914005866,-0.489794429703139,2021-11-12
"2001-01-12",-0.646273967810997,-0.54161241479946,2021-11-12
"2001-01-15",-0.909345313752049,-0.545942218498206,2021-11-12
"2001-01-16",-0.553275289767804,-0.498954641121468,2021-11-12
"2001-01-17",-0.63963652187973,-0.508975864760634,2021-11-12
"2001-01-18",-1.13820332386556,-0.669975237106847,2021-11-12
"2001-01-19",-0.815246039979366,-0.748790910151625,2021-11-12
"2001-01-22",-0.728733103609633,-0.775816222952163,2021-11-12
"2001-01-23",-1.41061715123327,-0.885008106298202,2021-11-12
"2001-01-24",-1.48747039322644,-0.967597403365972,2021-11-12
"2001-01-25",-1.79322151003553,-1.14473257768993,2021-11-12
"2001-01-26",-1.82708722554382,-1.31436839249909,2021-11-12
"2001-01-29",-0.119862051389634,-1.16889106785967,2021-11-12
"2001-01-30",-0.682718469263648,-1.14995855775743,2021-11-12
"2001-01-31",-1.00554934780779,-1.18950373550002,2021-11-12
"2001-02-01",-1.42594987230106,-1.19169412422399,2021-11-12
"2001-02-02",-1.53514576520574,-1.1985048916496,2021-11-12
"2001-02-05",-1.04079870417124,-1.09101591938327,2021-11-12
"2001-02-06",-1.64132861614796,-1.06447897518387,2021-11-12
"2001-02-07",-2.1511098470075,-1.3546572317007,2021-11-12
"2001-02-08",-1.53749362783818,-1.47676796863992,2021-11-12
"2001-02-09",-1.61172024044008,-1.56336381044454,2021-11-12
"2001-02-12",-1.21451538197645,-1.53315888325531,2021-11-12
"2001-02-13",-1.74135000433177,-1.56261663170188,2021-11-12
"2001-02-14",-1.86207286784115,-1.67994151222616,2021-11-12
"2001-02-15",-1.67244641788104,-1.68438691247374,2021-11-12
"2001-02-16",-1.1060834812904,-1.53509743165701,2021-11-12
"2001-02-19",-0.516965319307294,-1.38930767329546,2021-11-12
"2001-02-20",-0.511216557218021,-1.23209286140659,2021-11-12
"2001-02-21",-0.715179378708678,-1.16075914665405,2021-11-12
"2001-02-22",-0.286407923085666,-0.952910277904607,2021-11-12
"2001-02-23",-0.347340123571245,-0.736519885866049,2021-11-12
"2001-02-26",-0.804955637061683,-0.612592631463284,2021-11-12
"2001-02-27",-0.732382857849682,-0.55920682811461,2021-11-12
"2001-02-28",-0.166805036853167,-0.509183930621163,2021-11-12
"2001-03-01",-0.635211458633737,-0.526897487966265,2021-11-12
"2001-03-02",-0.73076667978765,-0.529124245263261,2021-11-12
"2001-03-05",0.0917875769966671,-0.475096316680071,2021-11-12
"2001-03-06",-0.495603539114994,-0.496276804614892,2021-11-12
"2001-03-07",-1.38199877499072,-0.578711538604755,2021-11-12
"2001-03-08",-1.49937505963238,-0.68828185314514,2021-11-12
"2001-03-09",-1.33319080161788,-0.854908390968671,2021-11-12
"2001-03-12",-0.154140059247309,-0.786183905342038,2021-11-12
"2001-03-13",-0.0992831256480547,-0.695971969036382,2021-11-12
"2001-03-14",-0.00754036205325506,-0.710161674614942,2021-11-12
"2001-03-15",-0.158762530266304,-0.662041530493701,2021-11-12
"2001-03-16",0.31970566030494,-0.418940896880034,2021-11-12
"2001-03-19",0.995784987258121,-0.0624894616099634,2021-11-12
"2001-03-20",0.792780658273391,0.241220746945933,2021-11-12
"2001-03-21",1.07833850045897,0.417289112618258,2021-11-12
"2001-03-22",1.03060621993269,0.57870187627265,2021-11-12
"2001-03-23",0.548986905014949,0.658205771568108,2021-11-12
"2001-03-26",1.0409302287475,0.829590451427222,2021-11-12
"2001-03-27",-0.0205415741107767,0.780983703653548,2021-11-12
"2001-03-28",0.0114614675735135,0.640366057984319,2021-11-12
"2001-03-29",0.548977488501194,0.605537033731148,2021-11-12
"2001-03-30",0.536939095800468,0.528194261637076,2021-11-12
"2001-04-02",0.899694592173877,0.509492600528675,2021-11-12
"2001-04-03",2.0332335851635,0.721527840549896,2021-11-12
"2001-04-04",1.21981155029384,0.747082315056516,2021-11-12
"2001-04-05",-0.0654432373364899,0.740667791738557,2021-11-12
"2001-04-06",0.687263776311664,0.83721097870115,2021-11-12
"2001-04-09",0.865113844197812,0.882373315229238,2021-11-12
"2001-04-10",0.546433383828198,0.883729642090343,2021-11-12
"2001-04-11",-0.162681443782506,0.731961636953716,2021-11-12
"2001-04-12",-0.426105367803219,0.380627500815614,2021-11-12
"2001-04-17",0.38299799090424,0.2610827066171,2021-11-12
"2001-04-18",-0.607249380879329,0.183681828968123,2021-11-12
"2001-04-19",0.0822105615540548,0.0972456554313214,2021-11-12
"2001-04-20",-0.122986814016016,-0.0439115814563683,2021-11-12
"2001-04-23",-0.0918078015620933,-0.135088893654981,2021-11-12
"2001-04-24",-1.11341328109402,-0.270907727556626,2021-11-12
"2001-04-25",-1.53223057940334,-0.428925614928072,2021-11-12
"2001-04-26",-1.3262356386234,-0.673101847717735,2021-11-12
"2001-04-27",-0.944530295964773,-0.721284835587085,2021-11-12
"2001-04-30",-0.356988381155756,-0.784027541688486,2021-11-12
"2001-05-02",-1.55674076509431,-0.988849534699671,2021-11-12
"2001-05-03",-1.34164989595815,-1.16739840532768,2021-11-12
"2001-05-04",-1.09226836919781,-1.16437770362822,2021-11-12
"2001-05-07",0.0593272422602431,-0.937012300533422,2021-11-12
"2001-05-08",-0.0349943101818385,-0.752549253613198,2021-11-12
"2001-05-09",-1.3324144587313,-0.807961276865559,2021-11-12
"2001-05-10",-1.23361407431038,-0.933193518744791,2021-11-12
"2001-05-11",-1.16670007454783,-0.877473420095294,2021-11-12
"2001-05-14",-0.767982278219392,-0.795520903275472,2021-11-12
"2001-05-15",-0.924292966354408,-0.771524417154986,2021-11-12
"2001-05-16",-0.783489475993034,-0.891926805476883,2021-11-12
"2001-05-17",-1.01342697905876,-1.03170290103073,2021-11-12
"2001-05-18",-0.988663280102754,-0.982595589798081,2021-11-12
"2001-05-21",-0.0101316386056154,-0.8078123846974,2021-11-12
"2001-05-22",-0.227241514749196,-0.67360401901188,2021-11-12
"2001-05-23",-1.43150692762313,-0.768393254640986,2021-11-12
"2001-05-25",-1.19388698072912,-0.806906685265945,2021-11-12
"2001-05-28",-0.887372411497115,-0.821747104623671,2021-11-12
"2001-05-29",-0.566245904120249,-0.757864093918169,2021-11-12
"2001-05-30",-1.0710025187456,-0.769626842295719,2021-11-12
"2001-05-31",-1.33752717851853,-0.959254776568992,2021-11-12
"2001-06-01",-1.46699070677911,-1.13636180400184,2021-11-12
"2001-06-05",-1.05482403125099,-1.08254996166296,2021-11-12
"2001-06-06",-0.709507239159922,-1.0133528557245,2021-11-12
"2001-06-07",-0.595170825297383,-0.971609771981684,2021-11-12
"2001-06-08",-0.803915237067298,-1.00556253383126,2021-11-12
"2001-06-11",-1.25436437653962,-1.03175708494469,2021-11-12
"2001-06-12",-0.949001916672018,-0.976253476109477,2021-11-12
"2001-06-13",-0.67022862972,-0.86243032224389,2021-11-12
"2001-06-14",-0.275972651974857,-0.751165839490156,2021-11-12
"2001-06-15",-0.189151434962182,-0.676829296033336,2021-11-12
"2001-06-18",-0.627602308358003,-0.681462365041996,2021-11-12
"2001-06-19",-0.938088242574979,-0.700629937257379,2021-11-12
"2001-06-20",-0.663790522828392,-0.616262243870061,2021-11-12
"2001-06-21",-0.760917229132907,-0.589393002793046,2021-11-12
"2001-06-22",-0.218455242831269,-0.524853947523227,2021-11-12
"2001-06-25",-0.203774346710724,-0.514539903914065,2021-11-12
"2001-06-26",-0.733258706730671,-0.592269514166706,2021-11-12
"2001-06-27",-0.743231723891221,-0.608788002100023,2021-11-12
"2001-06-28",-0.484980861027147,-0.544058376164619,2021-11-12
"2001-06-29",-0.725574169752336,-0.552884611439468,2021-11-12
"2001-07-02",-1.08508410154163,-0.599194164640714,2021-11-12
"2001-07-03",-1.07311260096412,-0.721288072945407,2021-11-12
"2001-07-04",-0.461195867885866,-0.758062575970428,2021-11-12
"2001-07-05",-0.182604564886314,-0.679397698564091,2021-11-12
"2001-07-06",-0.396197892342122,-0.62982143691422,2021-11-12
"2001-07-09",-0.941625369863886,-0.695056366748039,2021-11-12
"2001-07-10",-0.653037524682599,-0.684693988880934,2021-11-12
"2001-07-11",0.235826570713221,-0.495992464273098,2021-11-12
"2001-07-12",0.155544356935955,-0.320470041715944,2021-11-12
"2001-07-13",0.0221224650028393,-0.251424565588986,2021-11-12
"2001-07-16",0.247752218578925,-0.189945025093952,2021-11-12
"2001-07-17",-0.143195340386005,-0.153801803385936,2021-11-12
"2001-07-18",-0.0788581298369799,-0.030549340524949,2021-11-12
"2001-07-19",-0.136552177732299,0.0432342804679509,2021-11-12
"2001-07-20",-0.430441723364206,-0.0519469044002529,2021-11-12
"2001-07-23",-0.230933629047674,-0.107158045255057,2021-11-12
"2001-07-24",0.636905239379092,-0.019331934629878,2021-11-12
"2001-07-25",0.856499963310258,0.0676320289031695,2021-11-12
"2001-07-26",0.194749718217571,0.115909894417966,2021-11-12
"2001-07-27",-0.126053274507877,0.109167730893552,2021-11-12
"2001-07-30",0.197814565895225,0.156934408554627,2021-11-12
"2001-07-31",0.0938048419785647,0.231826775032166,2021-11-12
"2001-08-02",0.30517316346752,0.308413459677193,2021-11-12
"2001-08-03",0.657152092093669,0.311305867207847,2021-11-12
"2001-08-06",0.693538321307704,0.288025632636054,2021-11-12
"2001-08-07",0.463304560334766,0.326390610081367,2021-11-12
"2001-08-08",0.311901218367125,0.388955537634939,2021-11-12
"2001-08-09",0.284281621827931,0.401307974196754,2021-11-12
"2001-08-10",0.0744772709562635,0.39854689262214,2021-11-12
"2001-08-13",-0.185831441315749,0.328403377653101,2021-11-12
"2001-08-14",-0.17168996723792,0.20999736917716,2021-11-12
"2001-08-15",0.214658235780505,0.14158592838756,2021-11-12
"2001-08-16",0.67805051226775,0.172263921520844,2021-11-12
"2001-08-17",0.9587198631147,0.264666585056211,2021-11-12
"2001-08-20",0.971138123722256,0.362788942469686,2021-11-12
"2001-08-21",0.547666420029975,0.43038739233736,2021-11-12
"2001-08-22",0.490300016325389,0.526977600571808,2021-11-12
"2001-08-23",0.524474592348133,0.626429680512673,2021-11-12
"2001-08-24",-0.107816645369391,0.580361840348402,2021-11-12
"2001-08-27",-0.584284103547563,0.400028323803357,2021-11-12
"2001-08-28",-0.228627540855267,0.230407266093362,2021-11-12
"2001-08-29",0.320518288356234,0.137461575326787,2021-11-12
"2001-08-30",1.00945649452349,0.203431585968719,2021-11-12
"2001-08-31",0.770753374283172,0.243496351391259,2021-11-12
"2001-09-03",-0.153404552351358,0.146656473577046,2021-11-12
"2001-09-04",0.212687005674795,0.192442709440501,2021-11-12
"2001-09-05",0.392761775441602,0.332020692153239,2021-11-12
"2001-09-06",0.170546477050096,0.389045551854005,2021-11-12
"2001-09-07",0.855802379466545,0.465514707726907,2021-11-12
"2001-09-10",0.964489810606217,0.459090895738724,2021-11-12
"2001-09-11",1.57666017480275,0.574220438670093,2021-11-12
"2001-09-12",2.51835331439209,0.955900133919157,2021-11-12
