"","f-curve","smoothed","update"
"2000-04-07",-0.413317460548159,0.00906621912309352,2020-08-24
"2000-04-10",-1.07104148096024,-0.175977971799515,2020-08-24
"2000-04-11",-0.799786937210654,-0.339664144938985,2020-08-24
"2000-04-12",-0.444931155944256,-0.477584743128992,2020-08-24
"2000-04-13",-0.550717684322423,-0.655958943797146,2020-08-24
"2000-04-14",-0.168037926991539,-0.606903037085822,2020-08-24
"2000-04-17",0.00679473229993643,-0.391335794433787,2020-08-24
"2000-04-18",-0.310615624671079,-0.293501531925872,2020-08-24
"2000-04-19",-0.774542511880884,-0.359423803113198,2020-08-24
"2000-04-20",-1.10003744204398,-0.469287754657509,2020-08-24
"2000-04-25",-0.615389515456269,-0.558758072350455,2020-08-24
"2000-04-26",-0.129340035422977,-0.585985025895038,2020-08-24
"2000-04-27",-0.0868465127607441,-0.541231203512971,2020-08-24
"2000-04-28",-0.418223894755671,-0.469967480087928,2020-08-24
"2000-05-02",-0.327640903493751,-0.315488172377882,2020-08-24
"2000-05-03",-0.374271056918357,-0.2672644806703,2020-08-24
"2000-05-04",-0.434703543214421,-0.328337182228589,2020-08-24
"2000-05-05",-0.109068995775445,-0.332781678831529,2020-08-24
"2000-05-08",-0.947285169948922,-0.438593933870179,2020-08-24
"2000-05-09",-0.693188811743137,-0.511703515520056,2020-08-24
"2000-05-10",0.393767130334587,-0.358095878069468,2020-08-24
"2000-05-11",-0.211921623335782,-0.31353949409374,2020-08-24
"2000-05-12",-1.17079674906065,-0.52588504475078,2020-08-24
"2000-05-15",-0.557284139142322,-0.44788483858946,2020-08-24
"2000-05-16",-0.568888509146674,-0.423024778070167,2020-08-24
"2000-05-17",-1.28922996366759,-0.759624196870603,2020-08-24
"2000-05-18",-1.3023594344373,-0.977711759090905,2020-08-24
"2000-05-19",-0.840466061736223,-0.911645621626021,2020-08-24
"2000-05-22",-1.30398860568449,-1.06098651493445,2020-08-24
"2000-05-23",-1.26293393887499,-1.19979560088012,2020-08-24
"2000-05-24",-0.921953526255829,-1.12634031339776,2020-08-24
"2000-05-25",-1.46793951051052,-1.15945632861241,2020-08-24
"2000-05-26",-1.10756587152349,-1.21287629056986,2020-08-24
"2000-05-29",-1.26189933474015,-1.20445843638099,2020-08-24
"2000-05-30",-0.548642113853373,-1.06160007137667,2020-08-24
"2000-05-31",-1.0069293547815,-1.07859523708181,2020-08-24
"2000-06-02",-1.96559685672168,-1.17812670632404,2020-08-24
"2000-06-05",-1.05937606127654,-1.16848874427465,2020-08-24
"2000-06-06",-1.09519520623726,-1.13514791857407,2020-08-24
"2000-06-07",-1.71958050657326,-1.36933559711805,2020-08-24
"2000-06-08",-1.37850193475591,-1.44365011311293,2020-08-24
"2000-06-09",-1.45224034021507,-1.34097880981161,2020-08-24
"2000-06-13",-1.25958117065365,-1.38101983168703,2020-08-24
"2000-06-14",-0.957040403284513,-1.35338887109648,2020-08-24
"2000-06-15",-0.760121053185132,-1.16149698041885,2020-08-24
"2000-06-16",-1.19725587851245,-1.12524776917016,2020-08-24
"2000-06-19",-1.43131158871082,-1.12106201886931,2020-08-24
"2000-06-20",-1.59448237951725,-1.18804226064203,2020-08-24
"2000-06-21",-1.48192278155641,-1.29301873629641,2020-08-24
"2000-06-22",-0.954192974112607,-1.33183312048191,2020-08-24
"2000-06-23",-0.612756377485032,-1.21493322027643,2020-08-24
"2000-06-26",-0.414893990129058,-1.01164970056007,2020-08-24
"2000-06-27",-1.56534407762843,-1.00582204018231,2020-08-24
"2000-06-28",-2.29089854337926,-1.16761719254688,2020-08-24
"2000-06-29",-2.16099336981972,-1.4089772716883,2020-08-24
"2000-06-30",-1.1615348876484,-1.51873297372097,2020-08-24
"2000-07-03",-0.769940697622503,-1.58974231521966,2020-08-24
"2000-07-04",-1.82435905853642,-1.64154531140126,2020-08-24
"2000-07-05",-1.89010434830982,-1.56138647238737,2020-08-24
"2000-07-06",-1.68421336768918,-1.46603047196126,2020-08-24
"2000-07-07",-2.16349840108975,-1.66642317464953,2020-08-24
"2000-07-10",-2.09896245451703,-1.93222752602844,2020-08-24
"2000-07-11",-1.79609756038153,-1.92657522639746,2020-08-24
"2000-07-12",-2.08333580398511,-1.96522151753252,2020-08-24
"2000-07-13",-2.4895997911938,-2.12629880223344,2020-08-24
"2000-07-14",-2.25522687997439,-2.14464449801037,2020-08-24
"2000-07-17",-1.65329291893084,-2.05551059089313,2020-08-24
"2000-07-18",-1.71175613771588,-2.03864230636,2020-08-24
"2000-07-19",-2.06841767316347,-2.03565868019568,2020-08-24
"2000-07-20",-1.96378310848714,-1.93049534365434,2020-08-24
"2000-07-21",-1.76803299972005,-1.83305656760348,2020-08-24
"2000-07-24",-1.48445806864324,-1.79928959754596,2020-08-24
"2000-07-25",-1.43306561149847,-1.74355149230247,2020-08-24
"2000-07-26",-1.63158126291263,-1.6561842102523,2020-08-24
"2000-07-27",-1.68044015067046,-1.59951561868897,2020-08-24
"2000-07-28",-1.35783019003488,-1.51747505675194,2020-08-24
"2000-07-31",-1.48877304228534,-1.51833805148036,2020-08-24
"2000-08-02",-1.74721328406523,-1.58116758599371,2020-08-24
"2000-08-03",-1.45314355239004,-1.54548004388919,2020-08-24
"2000-08-04",-1.29718434575436,-1.46882888290597,2020-08-24
"2000-08-07",-1.41034221391651,-1.4793312876823,2020-08-24
"2000-08-08",-1.40148320996662,-1.46187332121855,2020-08-24
"2000-08-09",-1.81473059969938,-1.47537678434538,2020-08-24
"2000-08-10",-1.70104352671945,-1.52495677921126,2020-08-24
"2000-08-11",-2.04620211919175,-1.67476033389874,2020-08-24
"2000-08-14",-2.42727326131008,-1.87814654337746,2020-08-24
"2000-08-15",-2.71784147638009,-2.14141819666015,2020-08-24
"2000-08-16",-3.11609643234051,-2.40169136318838,2020-08-24
"2000-08-17",-3.37524431518804,-2.7365315208821,2020-08-24
"2000-08-18",-2.811626733433,-2.88961644373034,2020-08-24
"2000-08-21",-2.52836159817478,-2.90983411110328,2020-08-24
"2000-08-22",-2.57824628685171,-2.88191507319761,2020-08-24
"2000-08-23",-2.83215087304928,-2.82512596133936,2020-08-24
"2000-08-24",-3.01453198331936,-2.75298349496563,2020-08-24
"2000-08-25",-3.0063623931368,-2.79193062690639,2020-08-24
"2000-08-28",-2.81432227361246,-2.84912276199392,2020-08-24
"2000-08-29",-3.07600156172425,-2.94867381696843,2020-08-24
"2000-08-30",-2.85481849853965,-2.95320734206651,2020-08-24
"2000-08-31",-2.42370129854604,-2.83504120511184,2020-08-24
"2000-09-01",-2.5155754136902,-2.73688380922252,2020-08-24
"2000-09-04",-3.10992440203936,-2.7960042349079,2020-08-24
"2000-09-05",-2.03673512759984,-2.58815094808302,2020-08-24
"2000-09-06",-1.75907996568304,-2.3690032415117,2020-08-24
"2000-09-07",-2.84896705433465,-2.45405639266942,2020-08-24
"2000-09-08",-2.9384466961224,-2.53863064915586,2020-08-24
"2000-09-11",-1.40077798469353,-2.19680136568669,2020-08-24
"2000-09-12",-1.70887329234093,-2.13122899863491,2020-08-24
"2000-09-13",-2.51554922528594,-2.28252285055549,2020-08-24
"2000-09-14",-2.08607432683437,-2.12994430505543,2020-08-24
"2000-09-15",-1.79040226884132,-1.90033541959922,2020-08-24
"2000-09-18",-1.48268786161787,-1.91671739498409,2020-08-24
"2000-09-19",-1.44094978195936,-1.86313269290777,2020-08-24
"2000-09-20",-1.69117290976744,-1.69825742980407,2020-08-24
"2000-09-21",-1.98295794714471,-1.67763415386614,2020-08-24
"2000-09-22",-1.3792251863094,-1.59539873735976,2020-08-24
"2000-09-25",-1.23590796380116,-1.54604275779641,2020-08-24
"2000-09-26",-2.04061718425456,-1.66597623825545,2020-08-24
"2000-09-27",-2.36947248114953,-1.80163615253187,2020-08-24
"2000-09-28",-2.32470958188832,-1.86998647948059,2020-08-24
"2000-09-29",-1.92514319189459,-1.97917008059763,2020-08-24
"2000-10-02",-1.67562466887828,-2.06711342161306,2020-08-24
"2000-10-03",-1.70317700497696,-1.99962538575754,2020-08-24
"2000-10-04",-1.79087958334306,-1.88390680619624,2020-08-24
"2000-10-05",-2.49126235096417,-1.91721736001141,2020-08-24
"2000-10-06",-2.0596149421184,-1.94411171005617,2020-08-24
"2000-10-09",-0.782116606198141,-1.76541009752015,2020-08-24
"2000-10-10",-0.780376004057362,-1.58084989733623,2020-08-24
"2000-10-11",-0.819308922209508,-1.38653576510952,2020-08-24
"2000-10-12",-0.259256191322022,-0.940134533181086,2020-08-24
"2000-10-13",-0.636424502615405,-0.655496445280487,2020-08-24
"2000-10-16",-0.664253106815545,-0.631923745403968,2020-08-24
"2000-10-17",-0.0544286510436572,-0.486734274801227,2020-08-24
"2000-10-18",-0.104563563499861,-0.343785203059298,2020-08-24
"2000-10-19",-1.21973476616166,-0.535880918027226,2020-08-24
"2000-10-20",-1.266980798621,-0.661992177228344,2020-08-24
"2000-10-23",-1.49656668903796,-0.828454893672828,2020-08-24
"2000-10-24",-1.89767955116606,-1.19710507369731,2020-08-24
"2000-10-25",-1.50166707501164,-1.47652577599966,2020-08-24
"2000-10-26",-1.02310089260472,-1.43719900128828,2020-08-24
"2000-10-27",-1.00748589732456,-1.38530002102899,2020-08-24
"2000-10-30",-1.06117901352825,-1.29822248592705,2020-08-24
"2000-10-31",-1.46632682463232,-1.2119519406203,2020-08-24
"2000-11-01",-1.28946900622288,-1.16951232686255,2020-08-24
"2000-11-02",-1.19799784835009,-1.20449171801162,2020-08-24
"2000-11-03",-1.33966972666247,-1.2709284838792,2020-08-24
"2000-11-06",-0.970422957553601,-1.25277727268427,2020-08-24
"2000-11-07",-1.53378257542507,-1.26626842284282,2020-08-24
"2000-11-08",-1.36726910009908,-1.28182844161806,2020-08-24
"2000-11-09",-0.880633949820658,-1.21835566191218,2020-08-24
"2000-11-10",-1.118895287468,-1.17420077407328,2020-08-24
"2000-11-13",-0.840858422094152,-1.14828786698139,2020-08-24
"2000-11-14",-0.565512247617588,-0.954633801419895,2020-08-24
"2000-11-15",-1.34754712511858,-0.950689406423797,2020-08-24
"2000-11-16",-1.76456581814666,-1.127475780089,2020-08-24
"2000-11-17",-1.64483844191389,-1.23266441097817,2020-08-24
"2000-11-20",-2.11404751219313,-1.48730222899797,2020-08-24
"2000-11-21",-2.06846128253094,-1.78789203598064,2020-08-24
"2000-11-22",-1.69335985454974,-1.85705458186687,2020-08-24
"2000-11-23",-2.52832299862708,-2.00980601796296,2020-08-24
"2000-11-24",-1.2071557609782,-1.92226948177582,2020-08-24
"2000-11-27",-0.725621288645158,-1.64458423706623,2020-08-24
"2000-11-28",-0.59124567285027,-1.34914111513009,2020-08-24
"2000-11-29",-1.10316453402756,-1.23110205102565,2020-08-24
"2000-11-30",-0.885711503226113,-0.902579751945461,2020-08-24
"2000-12-01",-0.702199140878792,-0.801588427925578,2020-08-24
"2000-12-04",-0.186221945590456,-0.693708559314638,2020-08-24
"2000-12-05",-0.438966656171262,-0.663252755978836,2020-08-24
"2000-12-06",-0.438243946047826,-0.53026863838289,2020-08-24
"2000-12-07",-0.453743244836727,-0.443874986705013,2020-08-24
"2000-12-08",-1.28854350680834,-0.561143859890923,2020-08-24
"2000-12-11",-1.35883830060343,-0.795667130893517,2020-08-24
"2000-12-12",-1.12919771950311,-0.933713343559887,2020-08-24
"2000-12-13",-1.64586342174416,-1.17523723869915,2020-08-24
"2000-12-14",-1.06313861157788,-1.29711631204738,2020-08-24
"2000-12-15",-0.782527164702777,-1.19591304362627,2020-08-24
"2000-12-18",-0.579918952268429,-1.04012917395927,2020-08-24
"2000-12-19",-0.537440301643108,-0.921777690387271,2020-08-24
"2000-12-20",0.073737692961333,-0.577857467446172,2020-08-24
"2000-12-21",0.348498164721361,-0.295530112186324,2020-08-24
"2000-12-22",0.205555600234057,-0.0979135591989574,2020-08-24
"2000-12-27",-0.00297235346035771,0.0174757605626569,2020-08-24
"2000-12-28",-0.240298787775607,0.076904063336157,2020-08-24
"2000-12-29",0.33770014887586,0.129696554519062,2020-08-24
"2001-01-03",-0.179892061248214,0.0240185093251475,2020-08-24
"2001-01-04",-0.609205557770622,-0.138933722275788,2020-08-24
"2001-01-05",-0.619603638443794,-0.262259979272475,2020-08-24
"2001-01-08",-0.447207293462302,-0.303641680409814,2020-08-24
"2001-01-09",0.286420475179298,-0.313897615149127,2020-08-24
"2001-01-10",0.0210465762323295,-0.273709887653018,2020-08-24
"2001-01-11",-0.230072317286223,-0.197883239556138,2020-08-24
"2001-01-12",-0.302063303949695,-0.134375172657318,2020-08-24
"2001-01-15",-0.821101253510134,-0.209153964666885,2020-08-24
"2001-01-16",-0.233985455078045,-0.313235150718353,2020-08-24
"2001-01-17",-0.291010972713619,-0.375646660507543,2020-08-24
"2001-01-18",-0.793448987998576,-0.488321994650014,2020-08-24
"2001-01-19",-0.473269342737262,-0.522563202407527,2020-08-24
"2001-01-22",-0.563661558682896,-0.47107526344208,2020-08-24
"2001-01-23",-1.08312707500857,-0.640903587428184,2020-08-24
"2001-01-24",-1.16419879347104,-0.815541151579669,2020-08-24
"2001-01-25",-1.49157725523278,-0.955166805026509,2020-08-24
"2001-01-26",-1.5353594206376,-1.16758482060658,2020-08-24
"2001-01-29",0.0261268077776353,-1.04962714731447,2020-08-24
"2001-01-30",-0.356718598876264,-0.904345452088009,2020-08-24
"2001-01-31",-0.871225367577782,-0.845750766909357,2020-08-24
"2001-02-01",-1.14532033074636,-0.776499382012074,2020-08-24
"2001-02-02",-1.23120831347991,-0.715669160580537,2020-08-24
"2001-02-05",-0.901870819376131,-0.90126868601129,2020-08-24
"2001-02-06",-1.35983141002586,-1.10189124824121,2020-08-24
"2001-02-07",-1.85090026758403,-1.29782622824246,2020-08-24
"2001-02-08",-1.21339695004443,-1.31144155210207,2020-08-24
"2001-02-09",-1.32186410524089,-1.32957271045427,2020-08-24
"2001-02-12",-1.08536907053966,-1.36627236068697,2020-08-24
"2001-02-13",-1.43914334910305,-1.38213474850241,2020-08-24
"2001-02-14",-1.55806861199806,-1.32356841738522,2020-08-24
"2001-02-15",-1.35248559566608,-1.35138614650955,2020-08-24
"2001-02-16",-0.765970378304049,-1.24020740112218,2020-08-24
"2001-02-19",-0.432343206930519,-1.10960222840035,2020-08-24
"2001-02-20",-0.188057185894649,-0.859384995758673,2020-08-24
"2001-02-21",-0.401380127244898,-0.628047298808039,2020-08-24
"2001-02-22",0.0262902230813113,-0.352292135058561,2020-08-24
"2001-02-23",-0.0239348181962105,-0.203885023036993,2020-08-24
"2001-02-26",-0.643132339120295,-0.246042849474948,2020-08-24
"2001-02-27",-0.388779779279592,-0.286187368151937,2020-08-24
"2001-02-28",-0.0120157606032917,-0.208314494823616,2020-08-24
"2001-03-01",-0.303741062057291,-0.274320751851336,2020-08-24
"2001-03-02",-0.399696037141888,-0.349472995640472,2020-08-24
"2001-03-05",0.244830602513344,-0.171880407313744,2020-08-24
"2001-03-06",-0.143016131799744,-0.122727677817774,2020-08-24
"2001-03-07",-1.03225841369263,-0.326776208435642,2020-08-24
"2001-03-08",-1.17473092573764,-0.500974181171712,2020-08-24
"2001-03-09",-1.0245014285397,-0.625935259451274,2020-08-24
"2001-03-12",-0.0228464199512387,-0.679470663944191,2020-08-24
"2001-03-13",0.225228205688717,-0.605821796446498,2020-08-24
"2001-03-14",0.305549318118076,-0.338260250084357,2020-08-24
"2001-03-15",0.153239983800713,-0.0726660681766867,2020-08-24
"2001-03-16",0.64165270147266,0.260564757825785,2020-08-24
"2001-03-19",1.14695058734874,0.494524159285782,2020-08-24
"2001-03-20",1.10191593554355,0.669861705256749,2020-08-24
"2001-03-21",1.37360687471413,0.88347321657596,2020-08-24
"2001-03-22",1.31464181677956,1.11575358317173,2020-08-24
"2001-03-23",0.828539861989159,1.15313101527503,2020-08-24
"2001-03-26",1.1762776517922,1.15899642816372,2020-08-24
"2001-03-27",0.281480705497036,0.994909382154418,2020-08-24
"2001-03-28",0.304647255527625,0.781117458317117,2020-08-24
"2001-03-29",0.861957280770378,0.69058055111528,2020-08-24
"2001-03-30",0.678496253248711,0.66057182936719,2020-08-24
"2001-04-02",1.0420769157494,0.633731682158631,2020-08-24
"2001-04-03",2.32769750975663,1.04297504301055,2020-08-24
"2001-04-04",1.49676358279302,1.28139830846363,2020-08-24
"2001-04-05",0.194225688247281,1.14785198995901,2020-08-24
"2001-04-06",0.901085504905679,1.1923698402904,2020-08-24
"2001-04-09",0.979844055373603,1.17992326821524,2020-08-24
"2001-04-10",0.827976133289597,0.879978992921836,2020-08-24
"2001-04-11",0.0993014803030415,0.600486572423841,2020-08-24
"2001-04-12",-0.144823255268786,0.532676783720627,2020-08-24
"2001-04-17",0.512601361250368,0.454979954989565,2020-08-24
"2001-04-18",-0.315848020619318,0.195841539790981,2020-08-24
"2001-04-19",0.392219725394435,0.108690258211948,2020-08-24
"2001-04-20",0.187256511346104,0.126281264420561,2020-08-24
"2001-04-23",0.0280319712223825,0.160852309718794,2020-08-24
"2001-04-24",-0.861044279620875,-0.113876818455454,2020-08-24
"2001-04-25",-1.28832092399653,-0.308371399130897,2020-08-24
"2001-04-26",-1.08842676940139,-0.604500698090062,2020-08-24
"2001-04-27",-0.679123278599465,-0.777776656079176,2020-08-24
"2001-04-30",-0.231613084999244,-0.829705667323502,2020-08-24
"2001-05-02",-1.30046299728429,-0.917589410856184,2020-08-24
"2001-05-03",-1.10507508067098,-0.880940242191074,2020-08-24
"2001-05-04",-0.857204291178044,-0.834695746546404,2020-08-24
"2001-05-07",0.178064363315276,-0.663258218163456,2020-08-24
"2001-05-08",0.0888700943714529,-0.599161582289317,2020-08-24
"2001-05-09",-1.07905703161918,-0.554880389156295,2020-08-24
"2001-05-10",-0.977984514801751,-0.529462275982449,2020-08-24
"2001-05-11",-0.90074259422276,-0.538169936591392,2020-08-24
"2001-05-14",-0.664561819735114,-0.70669517320147,2020-08-24
"2001-05-15",-0.819757230365328,-0.888420638148826,2020-08-24
"2001-05-16",-0.693970215397725,-0.811403274904535,2020-08-24
"2001-05-17",-0.899478432139042,-0.795702058371994,2020-08-24
"2001-05-18",-0.870594430491025,-0.789672425625647,2020-08-24
"2001-05-21",0.124978111460443,-0.631764439386535,2020-08-24
"2001-05-22",-0.0919220545416406,-0.486197404221798,2020-08-24
"2001-05-23",-1.15382660402121,-0.578168681946495,2020-08-24
"2001-05-25",-1.06187938524973,-0.610648872568633,2020-08-24
"2001-05-28",-0.808064730738996,-0.598142932618227,2020-08-24
"2001-05-29",-0.436552960300565,-0.710449146970429,2020-08-24
"2001-05-30",-0.956966091745702,-0.883457954411241,2020-08-24
"2001-05-31",-1.22854268458437,-0.898401170523873,2020-08-24
"2001-06-01",-1.3577714143382,-0.957579576341567,2020-08-24
"2001-06-05",-0.931230543321265,-0.982212738858021,2020-08-24
"2001-06-06",-0.586713556596883,-1.01224485811728,2020-08-24
"2001-06-07",-0.474342545489927,-0.915720148866129,2020-08-24
"2001-06-08",-0.68626528146758,-0.807264668242771,2020-08-24
"2001-06-11",-1.15464827905714,-0.766640041186559,2020-08-24
"2001-06-12",-0.849152084699473,-0.750224349462201,2020-08-24
"2001-06-13",-0.563623891048144,-0.745606416352453,2020-08-24
"2001-06-14",-0.166604373426009,-0.68405878193967,2020-08-24
"2001-06-15",-0.072940602514444,-0.561393846149042,2020-08-24
"2001-06-18",-0.511898569071952,-0.432843904152005,2020-08-24
"2001-06-19",-0.825530267824702,-0.42811954077705,2020-08-24
"2001-06-20",-0.543808670587316,-0.424156496684885,2020-08-24
"2001-06-21",-0.636491583818986,-0.51813393876348,2020-08-24
"2001-06-22",-0.0937880543484772,-0.522303429130287,2020-08-24
"2001-06-25",-0.0720722997464584,-0.434338175265188,2020-08-24
"2001-06-26",-0.613883188535973,-0.392008759407442,2020-08-24
"2001-06-27",-0.634203966291719,-0.410087818548323,2020-08-24
"2001-06-28",-0.375450221032877,-0.357879545991101,2020-08-24
"2001-06-29",-0.610509894903337,-0.461223914102073,2020-08-24
"2001-07-02",-0.967466763876105,-0.640302806928002,2020-08-24
"2001-07-03",-0.951325520830706,-0.707791273386949,2020-08-24
"2001-07-04",-0.401607370788185,-0.661271954286242,2020-08-24
"2001-07-05",-0.0434102476837591,-0.594863959616418,2020-08-24
"2001-07-06",-0.271649378703491,-0.527091856376449,2020-08-24
"2001-07-09",-0.819363642704638,-0.497471232142156,2020-08-24
"2001-07-10",-0.524918821686242,-0.412189892313263,2020-08-24
"2001-07-11",0.375747177037236,-0.256718982748179,2020-08-24
"2001-07-12",0.287388796057448,-0.190559173999938,2020-08-24
"2001-07-13",0.142584312356687,-0.107712435787902,2020-08-24
"2001-07-16",0.36827659068748,0.129815610890522,2020-08-24
"2001-07-17",-0.0332078181372692,0.228157811600316,2020-08-24
"2001-07-18",0.0277492165865771,0.158558219510185,2020-08-24
"2001-07-19",-0.0227525918840916,0.0965299419218766,2020-08-24
"2001-07-20",-0.327067373996956,0.00259960465114794,2020-08-24
"2001-07-23",-0.124781419561501,-0.0960119973986483,2020-08-24
"2001-07-24",0.746897297163884,0.0600090256615823,2020-08-24
"2001-07-25",0.972421904981483,0.248943563340563,2020-08-24
"2001-07-26",0.301248647813808,0.313743811280143,2020-08-24
"2001-07-27",-0.0245041137546575,0.374256463328603,2020-08-24
"2001-07-30",0.301950082633388,0.459602763767581,2020-08-24
"2001-07-31",0.199054942572893,0.350034292849383,2020-08-24
"2001-08-02",0.424297359197031,0.240409383692493,2020-08-24
"2001-08-03",0.786689471102359,0.337497548350203,2020-08-24
"2001-08-06",0.81795503212696,0.505989377526526,2020-08-24
"2001-08-07",0.594325262351425,0.564464413470134,2020-08-24
"2001-08-08",0.428089504300034,0.610271325815562,2020-08-24
"2001-08-09",0.376785156317398,0.600768885239635,2020-08-24
"2001-08-10",0.164115526316029,0.476254096282369,2020-08-24
"2001-08-13",-0.100553317250587,0.29255242640686,2020-08-24
"2001-08-14",-0.0870512427343955,0.156277125389696,2020-08-24
"2001-08-15",0.307548785967673,0.132168981723223,2020-08-24
"2001-08-16",0.772779670997051,0.211367884659154,2020-08-24
"2001-08-17",1.05566233129039,0.389677245654026,2020-08-24
"2001-08-20",1.06685734820948,0.623159378746039,2020-08-24
"2001-08-21",0.638989457246888,0.768367518742296,2020-08-24
"2001-08-22",0.582721691647432,0.823402099878248,2020-08-24
"2001-08-23",0.618845717504206,0.792615309179679,2020-08-24
"2001-08-24",-0.0207445618347082,0.57733393055466,2020-08-24
"2001-08-27",-0.521837356967039,0.259594989519356,2020-08-24
"2001-08-28",-0.172926934956261,0.0972117110787259,2020-08-24
"2001-08-29",0.394490972405869,0.0595655672304134,2020-08-24
"2001-08-30",1.09438948587152,0.154674320903876,2020-08-24
"2001-08-31",0.855384587191475,0.329900150709113,2020-08-24
"2001-09-03",-0.115806055065232,0.411106411089474,2020-08-24
"2001-09-04",0.294743804639896,0.504640559008706,2020-08-24
"2001-09-05",0.468841566744764,0.519510677876485,2020-08-24
"2001-09-06",0.248185516728571,0.350269884047895,2020-08-24
"2001-09-07",0.920463814021329,0.363285729413866,2020-08-24
"2001-09-10",1.02411324716595,0.591269589860101,2020-08-24
"2001-09-11",1.596039645454,0.851528758022922,2020-08-24
"2001-09-12",2.53037147945827,1.26383474056562,2020-08-24
