"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-28",-0.62876327630609,-1.00268483369439,-0.968915847703096,-0.0775444098044023,-1.03106412368854,-0.470777783256805,0.873078630639258,2022-08-29
"2000-01-31",-0.0922551563852705,-0.823839574465612,0.0560871401466461,-0.0188995319002362,-0.822045824198348,-0.392937240104691,1.12272790791777,2022-08-29
"2000-02-01",-0.233861424533179,-0.640106535297262,0.1092431277231,-0.295915350702552,-0.930830269564672,-0.394385771584919,1.09135461661641,2022-08-29
"2000-02-02",-0.604256483413002,-0.589029807883344,-0.982025606924884,-0.287052712627908,-0.998158671326327,-0.454894260847738,0.848796448761065,2022-08-29
"2000-02-03",-0.842970677495753,-0.612730875372742,-1.38806374852004,-0.586336340590149,-1.03617239261411,-0.527512957969123,0.720714673087486,2022-08-29
"2000-02-04",-0.875745841209403,-0.632763108587534,-1.70619263804783,-0.600856025909651,-0.79348761968019,-0.68810896351163,0.605850741982418,2022-08-29
"2000-02-07",-0.487332754012397,-0.537883659050728,-0.814231344793068,-0.395996016961368,-0.729726210187654,-0.539043759419921,0.78143721559518,2022-08-29
"2000-02-08",-0.30574169475592,-0.491737718829275,0.246685917637549,-0.329962473951094,-0.722762226131304,-0.470145565048338,0.887166096423724,2022-08-29
"2000-02-09",-0.53352704685128,-0.554776560324419,-0.921858882217633,-0.245473075734135,-0.706692234268861,-0.527486875500695,0.700652062918277,2022-08-29
"2000-02-10",-1.25599871780361,-0.700796173648766,-2.56524682280045,-0.243000982626052,-1.02907167151641,-0.824583494935343,0.597656448648144,2022-08-29
"2000-02-11",-1.01662219063239,-0.759705560394393,-2.28316009467825,0.0317423382783203,-0.939656687881996,-0.709999944571284,0.633034441820894,2022-08-29
"2000-02-14",-0.865791442778136,-0.762965669720447,-2.32046146873967,0.067866524658649,-0.878151264552176,-0.63139513750708,0.643754959281121,2022-08-29
"2000-02-15",-0.757681995923001,-0.746099406108104,-1.81848416598138,0.040912648131431,-0.894962860180204,-0.657832181287669,0.795113045544874,2022-08-29
"2000-02-16",-0.400789306471472,-0.733736056459401,-1.16984069832497,0.154576035513058,-0.612306223866089,-0.613256027274066,0.824772944668684,2022-08-29
"2000-02-17",-0.977736975484398,-0.829735382277755,-1.82513066786079,-0.171553614823601,-0.829807724014969,-0.84555795249087,0.697628701021444,2022-08-29
"2000-02-18",-0.293340520679423,-0.795423021396061,-1.06972010378704,0.122532656532456,-0.472200804584378,-0.488480975988097,0.667341259893053,2022-08-29
"2000-02-21",-1.43725246761029,-0.821316414225586,-2.5402311190204,NA,-1.01150432028397,-1.04755960373855,0.621811456412234,2022-08-29
"2000-02-22",-1.11767862942331,-0.835753048338575,-2.52914031422061,0.0818625229449654,-0.83652844007216,-0.852097555494053,0.570947366142907,2022-08-29
"2000-02-23",-0.75439933491846,-0.819839890072907,-1.34543801163799,-0.174546116816135,-0.645010937307771,-0.675980452726024,0.566592055115336,2022-08-29
"2000-02-24",-0.560241353158092,-0.791634083963634,-1.44917312806736,-0.188032702712735,-0.51268592373034,-0.500865729499707,0.453310300071956,2022-08-29
"2000-02-25",-0.409656409078731,-0.792900812907529,-1.50673568040849,0.0143143839599548,-0.317388773810526,-0.523963580932066,0.431695945663862,2022-08-29
"2000-02-28",-0.324969236275577,-0.69964827873484,-1.62788878290861,0.0532442939839731,-0.3830058268317,-0.322489728335581,0.380526318891705,2022-08-29
"2000-02-29",-0.0947996595173458,-0.671285298568829,-0.814186239789178,-0.100488161587565,-0.243616943955703,-0.261018679418068,0.409835963856426,2022-08-29
"2000-03-01",-0.946507521404431,-0.601178877682278,-1.68006622679932,-0.218381948042492,-0.613904659722561,-0.7388195830092,0.406216721327331,2022-08-29
"2000-03-02",-2.02971664545249,-0.731470022829304,-3.32523727175391,-0.51244661186684,-1.04001083879885,-1.24221429410905,0.252508487455418,2022-08-29
"2000-03-03",-1.67754726652935,-0.863348298773717,-1.75401792362697,-0.720000421492094,-0.969361432412076,-1.1932814298972,0.485095595779927,2022-08-29
"2000-03-06",-0.974399378724081,-0.92251373099743,-0.788873609215966,-0.49618805551454,-0.817899375671371,-0.710332970582055,0.553832967529346,2022-08-29
"2000-03-07",-1.2522804982171,-1.04288860087434,-2.23182913866948,-0.148118432716878,-0.860605002540565,-0.792007254623369,0.40033175894684,2022-08-29
"2000-03-08",-0.847043477935447,-1.11747063539718,-1.38195938452227,-0.219289674097218,-0.783615809842771,-0.578292715710767,0.514865047618092,2022-08-29
"2000-03-09",-0.440437439576515,-1.16684746111992,-0.451321161436303,-0.595188685989091,-0.597127996589154,-0.400402347462185,0.557092904474825,2022-08-29
"2000-03-10",-1.38261075420319,-1.22914792294831,-1.91104229013267,-0.620449841582676,-0.964411043310234,-0.842198532432143,0.423998821539188,2022-08-29
"2000-03-13",-1.42802700697042,-1.14319226030801,-2.5134512092121,-0.425275166859009,-0.988519321407445,-0.878073386993979,0.438565701431007,2022-08-29
"2000-03-14",-1.17395494959123,-1.07125050074542,-2.0075926466134,-0.302759389246306,-0.901129125837616,-0.745546053962324,0.472720230208717,2022-08-29
"2000-03-15",-1.57763586456728,-1.15742714158017,-2.38369662411428,-0.504849991097366,-1.07631810899094,-0.980256614597449,0.478938859021118,2022-08-29
"2000-03-16",-1.68811922490181,-1.21968981682084,-2.53589896752289,-0.536895703727888,-1.06326140894042,-1.08630405384979,0.461446237888406,2022-08-29
"2000-03-17",-1.4202833008419,-1.30158122009319,-2.56404535429923,-0.443784085559093,-0.895103743045457,-0.906422312939174,0.381242755142734,2022-08-29
"2000-03-20",-1.17366761941434,-1.40632838864145,-2.04439893732369,-0.456603441430054,-0.794377685580536,-0.725759255239971,0.34646932140617,2022-08-29
"2000-03-21",-1.30391187890818,-1.39508569217074,-2.02956320353026,-0.566810502146815,-0.850551379567401,-0.773880093869818,0.320519594529039,2022-08-29
"2000-03-22",-1.54807487782403,-1.41223538800697,-2.31862249413231,-0.646819520496325,-0.959979789587433,-0.890075184158916,0.30198009592232,2022-08-29
"2000-03-23",-1.13981931839294,-1.40735886926435,-1.56016414209939,-0.549358571490785,-0.746479540280171,-0.837512251731934,0.444172473619165,2022-08-29
"2000-03-24",-1.21973978593091,-1.35623085803059,-1.93572865558031,-0.507537043570639,-0.715933475781948,-0.830602220962039,0.326795910813079,2022-08-29
"2000-03-27",-1.13584284114176,-1.27733423177915,-2.18198162617581,-0.335218161950399,-0.778140243585324,-0.681719958637581,0.324017361081143,2022-08-29
"2000-03-28",-1.14036036594926,-1.2373452410802,-2.3923067423367,-0.165314314197673,-0.731899485406929,-0.724938551350248,0.316477670807919,2022-08-29
"2000-03-29",-1.54901876356746,-1.29096683310208,-3.35090784000458,-0.23248663568326,-0.878399813982875,-0.850582763661255,0.179963814076669,2022-08-29
"2000-03-30",-1.18395079980441,-1.27382953608725,-3.28420607237703,-0.0689177875732601,-0.677492438713839,-0.730022478490053,0.223564117399481,2022-08-29
"2000-03-31",-0.615697380838889,-1.14063275080366,-1.72111532724249,-0.0867232079293486,-0.365432468422182,-0.650837579413266,0.40057266699656,2022-08-29
"2000-04-03",-0.34650385465976,-1.02730197027035,-1.00493249998292,-0.171695581715779,-0.346663508358478,-0.506998936494082,0.507158590192801,2022-08-29
"2000-04-04",-0.165796344115032,-0.876738621439511,-1.45935914492707,0.320148853860941,-0.264814296210463,-0.31927856471053,0.418296516805961,2022-08-29
"2000-04-05",0.117988938611429,-0.697619795760484,-1.60276084306921,0.748924612872163,-0.30158234560319,-0.0757747006308817,0.4953459848455,2022-08-29
"2000-04-06",0.20262749512284,-0.505764387035898,-0.855790621470404,0.319325191939305,-0.218939374257239,-0.0359813430778929,0.457548212457972,2022-08-29
"2000-04-07",-0.564166541168449,-0.365071212407468,-1.49093809305682,-0.112669345938583,-0.532263990325437,-0.437873936394296,0.405971385551286,2022-08-29
"2000-04-10",-1.19223688108522,-0.366254938304725,-3.11201945225889,-0.14713798606652,-0.838977787236005,-0.587888978432177,0.234629884582967,2022-08-29
"2000-04-11",-0.945152323854695,-0.413319930164126,-2.90368689822097,0.134160306898097,-0.707661628629509,-0.532482756490208,0.294992061265023,2022-08-29
"2000-04-12",-0.581729749494966,-0.446923629426299,-2.36999337294907,0.266973585990772,-0.58383345656905,-0.313702958431665,0.31580666550575,2022-08-29
"2000-04-13",-0.684893001912079,-0.521080294825877,-2.58362425278038,0.230671996774992,-0.623460547349393,-0.34365612315114,0.282223668588454,2022-08-29
"2000-04-14",-0.308173185236287,-0.581960598232693,-2.75931465171794,0.817352297026453,-0.460266827911248,-0.128788517836996,0.280882160511958,2022-08-29
"2000-04-17",-0.119903803216228,-0.628036497995417,-2.24014207777124,0.642148111937802,-0.442925595954897,-0.173167183647422,0.496188976386091,2022-08-29
"2000-04-18",-0.453168701153213,-0.612179663707527,-1.68335974234952,0.0247480809291312,-0.572995205271141,-0.373356789533593,0.493183293651523,2022-08-29
"2000-04-19",-0.913459690007227,-0.572354350696385,-2.27737057445677,-0.159923923748752,-0.735355264669028,-0.487002148657653,0.308897723319455,2022-08-29
"2000-04-20",-1.23952402325529,-0.614407450610756,-2.59650449041278,-0.322363355560529,-0.839942418740966,-0.631208560654585,0.231626956140261,2022-08-29
"2000-04-25",-0.761709887236007,-0.640118898859476,-1.35353318972902,-0.348219269367697,-0.713224073160179,-0.482776682930006,0.434290868854179,2022-08-29
"2000-04-26",-0.254287279563502,-0.578603795666822,-1.00496238316133,-0.18447075299605,-0.480151741236545,-0.168480581516518,0.394345043189562,2022-08-29
"2000-04-27",-0.224375993426107,-0.566632768265368,-0.97896545936527,-0.133299754286987,-0.446077424966733,-0.228992945130644,0.450694376671271,2022-08-29
"2000-04-28",-0.570200747801791,-0.630960903206163,-1.55723708081214,-0.233611146583469,-0.526561974206028,-0.3892829207443,0.345644147148538,2022-08-29
"2000-05-02",-0.441291196204221,-0.629264116784878,-2.17294378821868,0.0566189649452142,-0.49204188142048,-0.191076265731013,0.241826950947273,2022-08-29
"2000-05-03",-0.506769464068777,-0.571165513079385,-2.91321885960522,0.379265136551331,-0.492619507937804,-0.191435403773813,0.17728544764284,2022-08-29
"2000-05-04",-0.596187848376769,-0.479260345239596,-2.42186057750832,0.334375442372693,-0.618631167965256,-0.358577628628868,0.381020948217356,2022-08-29
"2000-05-05",-0.280074607091142,-0.410455305218901,-1.04119643002517,-0.193826329465652,-0.433947537104721,-0.274519293781045,0.428392223794625,2022-08-29
"2000-05-08",-1.06698586250244,-0.526555102781607,-2.94873031475057,0.0552086141792166,-0.831253988112078,-0.469204074650974,0.233472200260611,2022-08-29
"2000-05-09",-0.868187669469365,-0.618528199359215,-2.74624152345026,0.151784794924999,-0.639588900596666,-0.515371011880355,0.286772243007657,2022-08-29
"2000-05-10",0.161811413198951,-0.513955033501966,-0.836083758710421,0.360807061739848,-0.096258372120634,-0.196117381310207,0.454187166629792,2022-08-29
"2000-05-11",-0.451314565671028,-0.515386943425796,-1.64965105734554,-0.135783870729801,-0.292122115109326,-0.488942067318588,0.329749616756887,2022-08-29
"2000-05-12",-1.37218274680668,-0.639017412388354,-2.67277733762062,-0.224387115126925,-0.825327607714824,-0.82912796523793,0.282272826146075,2022-08-29
"2000-05-15",-0.793303778755063,-0.667176831013825,-1.49927571801368,-0.028905327751718,-0.512348814920542,-0.708872399860713,0.427917436026192,2022-08-29
"2000-05-16",-0.782582315980675,-0.738963646569472,-1.45400477060832,-0.0618500934565384,-0.497764166298272,-0.632768058485902,0.3479499088035,2022-08-29
"2000-05-17",-1.49839336089194,-0.800593289196543,-3.08591561708957,-0.370439998414482,-0.751070250027396,-0.910577651673532,0.163254540808994,2022-08-29
"2000-05-18",-1.53338097366105,-0.895620904081069,-2.63530583449678,-0.299159526292489,-0.783263395965293,-0.987998833190879,0.237881255495125,2022-08-29
"2000-05-19",-1.08239996158866,-1.07336538619358,-2.36508095691,-0.115894757337974,-0.532886326910093,-0.785185669516782,0.235672034838214,2022-08-29
"2000-05-22",-1.47302940174843,-1.21932464849036,-3.93006698248044,0.103669801848427,-0.733908170814114,-0.731069821732571,-0.00805140920174658,2022-08-29
"2000-05-23",-1.47340534810316,-1.23378502010414,-3.49283116165095,-0.0650653397560457,-0.6702007163391,-0.82964292265981,0.0264382908957529,2022-08-29
"2000-05-24",-1.16049745647192,-1.28624125977798,-2.26203719815211,-0.0277971929826809,-0.58890021810821,-0.835958148457147,0.26436091009344,2022-08-29
"2000-05-25",-1.6652504792681,-1.41233671167618,-3.35807875800507,-0.222764122887116,-0.798673786959468,-0.899862504288762,0.0332858119801312,2022-08-29
"2000-05-26",-1.33661887597515,-1.38922607097378,-2.58142949920068,-0.115902981876295,-0.629345786938234,-0.862855200259678,0.155582111222767,2022-08-29
"2000-05-29",-1.46500872214369,-1.3794586064713,-1.19592072235062,NA,-0.737227208943609,-1.11749694443695,0.389715431236875,2022-08-29
"2000-05-30",-0.763866180636685,-1.33395378062102,-1.21176664392292,-0.327486997369015,-0.424727550471234,-0.569159497357894,0.230020867192444,2022-08-29
"2000-05-31",-1.20549890168303,-1.29573513775453,-2.11997838478016,-0.436665382942799,-0.642587117499393,-0.714889829790596,0.15197804560696,2022-08-29
"2000-06-02",-2.18714102605427,-1.39769737746183,-2.99428724430276,-0.741621214703399,-1.08488519345058,-1.2492535657031,0.146997733099419,2022-08-29
"2000-06-05",-1.30287008789225,-1.4180363248076,-1.50379007379792,-0.466935020930681,-0.69553264295093,-0.920496055617862,0.31315861067654,2022-08-29
"2000-06-06",-1.32192258181453,-1.36898948231423,-1.94092369715011,-0.41593190628833,-0.672573987012412,-0.862352835490073,0.21300424068796,2022-08-29
"2000-06-07",-1.9458526545168,-1.45602287924875,-3.43065318144976,-0.503940077198925,-0.846454784568133,-1.12652253797882,0.0271246680301536,2022-08-29
"2000-06-08",-1.62123496830378,-1.47834091441448,-2.59858681212048,-0.570296350358567,-0.734371675513926,-1.03589801537455,0.1490347225847,2022-08-29
"2000-06-09",-1.70568315637174,-1.61288619666234,-2.24220921086877,-0.749112000094018,-0.819258943038928,-1.08995826898104,0.203534055648232,2022-08-29
"2000-06-13",-1.54272809497101,-1.66106179570348,-2.16783445851935,-0.664403666789923,-0.641191209495613,-1.10766263438784,0.206125748912442,2022-08-29
"2000-06-14",-1.25846946394465,-1.52839442968782,-1.39933548238074,-0.63112739049778,-0.488596619387748,-1.03919612016592,0.269323275609028,2022-08-29
"2000-06-15",-1.05060738396648,-1.49235690055557,-0.734554736157533,-0.721574529410247,-0.431609799760944,-0.946832237683041,0.327834653477504,2022-08-29
"2000-06-16",-1.4841691565852,-1.51553498266567,-1.30927891665775,-0.794895632212106,-0.621305128342119,-1.10770794641989,0.24484391817681,2022-08-29
"2000-06-19",-1.73064220072158,-1.48479063212349,-1.74338978784378,-0.574284269301674,-0.735187346273004,-1.26150781912806,0.266052964679481,2022-08-29
"2000-06-20",-1.84816778859893,-1.51720960645137,-2.33454100482783,-0.569101352034873,-0.810844400108423,-1.17138202305652,0.134058634566011,2022-08-29
"2000-06-21",-1.70182758485022,-1.51665881051973,-2.32064804474956,-0.68724572521443,-0.775407306520659,-1.02037140988715,0.0939511315575877,2022-08-29
"2000-06-22",-1.20311638413994,-1.46814285182957,-1.57496752271167,-0.510214277648515,-0.55035933806073,-0.869197464978932,0.216440418899719,2022-08-29
"2000-06-23",-0.881655751806916,-1.41431232152418,-0.841536443405173,-0.520078011026736,-0.410610425673797,-0.776876041514124,0.305830715381006,2022-08-29
"2000-06-26",-0.696704892373812,-1.36375482272523,-0.0549697951788418,-0.586608320844542,-0.416965262000034,-0.752923763964706,0.473184133590929,2022-08-29
"2000-06-27",-1.85510037673095,-1.41674499703177,-2.1589245942359,-0.693380448641983,-0.87671032979218,-1.28410907852651,0.305719031587738,2022-08-29
"2000-06-28",-2.55804498325669,-1.53494539453678,-3.42606067883475,-0.819453839917173,-1.15801426153504,-1.5361675908336,0.136136869111956,2022-08-29
"2000-06-29",-2.39682052293303,-1.61332435658451,-1.9992121709336,-1.15375395162382,-1.42275369455185,-1.38221603878463,0.408149210403444,2022-08-29
"2000-06-30",-1.41771142264974,-1.57273633341301,-0.521535643255584,-0.952552083817702,-0.830941434474261,-1.05708288650627,0.470312898330791,2022-08-29
"2000-07-03",-1.01826834806993,-1.5463294711173,0.210985076130672,-0.919512736653657,-0.678014033698535,-0.867445389382385,0.527191075010988,2022-08-29
"2000-07-04",-1.96786114262849,-1.70150166980609,-0.962752030516154,NA,-1.18169831043045,-1.24282245156809,0.456659619370048,2022-08-29
"2000-07-05",-2.09524876300776,-1.90129365132523,-2.27560498797007,-0.831498234440364,-1.17475494756621,-1.1730597910142,0.252565975572653,2022-08-29
"2000-07-06",-1.90166558717126,-1.90794582424527,-1.63697302300403,-0.961015460092903,-1.10462555566993,-1.13184757677404,0.334807545272712,2022-08-29
"2000-07-07",-2.37997522586219,-1.88250728747463,-2.17925297318122,-1.24588250400203,-1.32338341328568,-1.36407625495133,0.307484442374829,2022-08-29
"2000-07-10",-2.27182563239759,-1.864650874541,-2.66965540684796,-1.17670898954144,-1.26812706433697,-1.15729110467682,0.15359253661621,2022-08-29
"2000-07-11",-2.00671079583772,-1.94879364213928,-1.49909435030078,-1.41864571398048,-1.19640616153185,-1.17036269354524,0.360058059239377,2022-08-29
"2000-07-12",-2.3401776418213,-2.1376378269609,-2.09644301183241,-1.34103344327343,-1.25571928457007,-1.43398574725715,0.349527390005921,2022-08-29
"2000-07-13",-2.74604379539571,-2.24880677735622,-3.14171948462083,-1.41560607966366,-1.34706213623298,-1.57379470838599,0.174813049223256,2022-08-29
"2000-07-14",-2.53811328434809,-2.31207313754769,-2.1671585780951,-1.52369102715575,-1.27748506795417,-1.57522650070441,0.314598284310491,2022-08-29
"2000-07-17",-1.9419730682713,-2.31783134913341,-0.723725852910555,-1.49989371257089,-1.09907098323959,-1.35570289202057,0.51280080698886,2022-08-29
"2000-07-18",-1.99149744832628,-2.26233452377114,-1.20980560054254,-1.47383140710562,-1.06580067377877,-1.33862834468429,0.412931570136787,2022-08-29
"2000-07-19",-2.29720989623606,-2.26596084717664,-1.75947305207456,-1.3410157852445,-1.3089901283596,-1.34505263115201,0.356832863275562,2022-08-29
"2000-07-20",-2.22574053581374,-2.29725081003035,-1.09507638335804,-1.33967238636905,-1.29132683401786,-1.42656410621997,0.492150404424089,2022-08-29
"2000-07-21",-2.00575016924441,-2.24947545680508,-0.867120072357823,-1.38446336589175,-1.16444597638007,-1.2426631326343,0.401358939769965,2022-08-29
"2000-07-24",-1.65736282447201,-2.09394960381598,-0.948146407212268,-1.29535629337239,-1.03421298242586,-0.889262410985294,0.266112568939144,2022-08-29
"2000-07-25",-1.61017147581502,-1.96138648831126,-0.365771029486139,-1.36087423903473,-1.09537226757412,-0.90811793111137,0.393318722870476,2022-08-29
"2000-07-26",-1.80434979963473,-1.94172602136318,-0.69871971273865,-1.53654086803293,-1.21385306289193,-0.982901490517033,0.39240475377424,2022-08-29
"2000-07-27",-1.86360198669664,-1.92345524113037,-0.854428516295305,-1.44698445025188,-1.21311121112642,-1.04568410538929,0.395193329819072,2022-08-29
"2000-07-28",-1.55939701874148,-1.81805340148829,0.0526048758527888,-1.33832754445489,-1.16721359155335,-0.976585043679091,0.584401616490972,2022-08-29
"2000-07-31",-1.69168983206578,-1.74176044381001,-0.405612415825635,-1.38021139468654,-1.19865514057442,-1.04427699302313,0.551242301531761,2022-08-29
"2000-08-02",-1.91559155261686,-1.72888064143465,-1.21478448471583,-1.5736528818426,-1.21201477748885,-1.01924866507959,0.315671889951577,2022-08-29
"2000-08-03",-1.62250547552889,-1.72390102015706,-0.471137970028596,-1.60417085288064,-1.14241599243454,-0.911898500585259,0.431809017490915,2022-08-29
"2000-08-04",-1.49367855786681,-1.70725917473588,0.317311158033377,-1.72182069911471,-1.10213300539096,-0.972760190305167,0.581214637829318,2022-08-29
"2000-08-07",-1.58677130107326,-1.67617653208424,-0.0249975636142424,-1.80589425733735,-1.15756405245937,-0.949501255002654,0.520294006388763,2022-08-29
"2000-08-08",-1.68079796688299,-1.65006167211087,-0.357310052208366,-1.83116601010556,-0.884656740939098,-1.24243592355349,0.446294697609596,2022-08-29
"2000-08-09",-2.02792634108033,-1.71699443244499,-0.260377955823442,-1.73754302936004,-1.4116262874113,-1.26582886241026,0.649528808741234,2022-08-29
"2000-08-10",-1.88281260488097,-1.7442976857043,-0.447249901527495,-1.72940729392129,-1.33680374686823,-1.09964650798467,0.55363764997193,2022-08-29
"2000-08-11",-2.20982627733779,-1.78633121780729,-0.933452192605418,-1.88093977493792,-1.49089449077621,-1.18341189751308,0.464480110951508,2022-08-29
"2000-08-14",-2.59180393464232,-1.92480242625207,-1.56740309492619,-2.03345439645506,-1.66839314014712,-1.36132014623613,0.437909351740934,2022-08-29
"2000-08-15",-2.89593680312734,-2.12512503271786,-1.9150788690397,-2.15429358825939,-1.79725450015564,-1.52369201779628,0.425009714824588,2022-08-29
"2000-08-16",-3.32494251578935,-2.37343520624873,-2.34928595017366,-2.1597317373607,-1.97427613899781,-1.78845572410282,0.437789347311286,2022-08-29
"2000-08-17",-3.5713538097591,-2.64351461237389,-2.92232639800226,-2.22699542837027,-2.06143975446026,-1.86355909475861,0.353645039459773,2022-08-29
"2000-08-18",-3.00993854632799,-2.78380207026641,-1.80394974361379,-2.2648384992386,-1.79398198452222,-1.61919711762705,0.403240555821282,2022-08-29
"2000-08-21",-2.7450292571904,-2.90697587773918,-1.11425439081826,-2.26319129596882,-1.70481616061075,-1.55032314600639,0.510110049426749,2022-08-29
"2000-08-22",-2.74165175965802,-2.98295094664208,-1.58183025571277,-2.2107121772815,-1.62826648403538,-1.27880661174822,0.165421336125578,2022-08-29
"2000-08-23",-3.02733486508726,-3.04516965099135,-1.88904409978926,-2.20595859371928,-1.82108323100687,-1.60668152460755,0.400429890527167,2022-08-29
"2000-08-24",-3.23184634538689,-3.093156728457,-2.07220332428822,-2.16554581766569,-1.89760414970487,-1.77148050833518,0.437238312653161,2022-08-29
"2000-08-25",-3.20514818686943,-3.07604325289701,-2.00457342420781,-2.23225841168302,-1.90089515888196,-1.69572311760353,0.391470089616059,2022-08-29
"2000-08-28",-2.98467207752537,-2.99223157686362,-1.81186649560636,-2.26994702241054,-1.82010152593065,-1.50870468301724,0.344134131422534,2022-08-29
"2000-08-29",-3.24820025151535,-3.02626896331896,-2.43829719816785,-2.19189450293516,-1.93051702072276,-1.63328701613036,0.315603785337763,2022-08-29
"2000-08-30",-3.04460175985677,-3.06906503512844,-2.21228930115393,-1.99081465048146,-1.84389652927534,-1.59643044976254,0.395725219181108,2022-08-29
"2000-08-31",-2.6197373140236,-3.0516486857521,-0.998114947760744,-2.09661981208046,-1.69704742241702,-1.46037385540707,0.537683963800489,2022-08-29
"2000-09-01",-2.68339990417882,-3.00251511990803,-1.51641112165445,-2.10062522493875,-1.70874124975701,-1.38562817088033,0.410969516458519,2022-08-29
"2000-09-04",-3.22226284526425,-3.00114604846194,-2.04341014382115,NA,-1.961901172529,-1.70796293218434,0.447601259449098,2022-08-29
"2000-09-05",-2.2051406395599,-2.85828782741772,-0.994991067821879,-1.81306005549412,-1.54117525812386,-1.15842542097224,0.494460039536202,2022-08-29
"2000-09-06",-1.94903522065312,-2.7103397050074,-0.457082470027198,-1.76991543574574,-1.44723032527798,-1.10157867813176,0.599773782756619,2022-08-29
"2000-09-07",-3.07058657995375,-2.68496632335574,-2.17734010345786,-2.00577816215528,-1.89102713170294,-1.70355797561395,0.523998527363148,2022-08-29
"2000-09-08",-3.192043545127,-2.7060294355372,-2.18272880809393,-2.11337043051213,-1.90271828532001,-1.88288857438667,0.593563314579686,2022-08-29
"2000-09-11",-1.70037441073033,-2.57469187792388,0.8655550804321,-2.11836769190284,-1.21509231620738,-1.35849457915618,0.873212484633235,2022-08-29
"2000-09-12",-1.96404529858981,-2.47192693426831,-0.117036508265304,-2.07725945513537,-1.32624047646144,-1.32528789586192,0.68748307373355,2022-08-29
"2000-09-13",-2.74998214036205,-2.40445826213942,-2.15323025853772,-2.02299267485272,-1.58722583998438,-1.60744977425631,0.444693473878634,2022-08-29
"2000-09-14",-2.33176305500878,-2.42254717863212,-1.23319469915587,-1.99673493709467,-1.40237583633668,-1.46379204698449,0.534404828312393,2022-08-29
"2000-09-15",-2.04725961899654,-2.43657923553832,-0.394425250278606,-1.85577472246531,-1.28574109323876,-1.33601064465931,0.574492118901533,2022-08-29
"2000-09-18",-1.74116069836918,-2.24666125245481,-0.0858538590674488,-1.59652469000797,-1.21255088579005,-1.20899113694476,0.680381324365637,2022-08-29
"2000-09-19",-1.71038680346364,-2.03499600364576,0.108153819975834,-1.57858454795021,-1.21446437933398,-1.27163829333936,0.775715869209707,2022-08-29
