"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-31",-0.0209442379881732,-0.782972024890627,0.0590517916660962,-0.0406240073336765,-0.760360722210145,-0.383161856314565,1.12257834053654,2022-07-12
"2000-02-01",-0.175005993076034,-0.59480126788277,0.114516084774433,-0.31579223540096,-0.881774445987737,-0.388186204764922,1.09495465767662,2022-07-12
"2000-02-02",-0.573371912441805,-0.5457991055444,-0.982285073906718,-0.308914220655288,-0.978977027600945,-0.455353509696217,0.860958624855358,2022-07-12
"2000-02-03",-0.829694426338147,-0.573342208919493,-1.38967128878942,-0.604673983122647,-1.03344478636028,-0.531633153226477,0.735383513248611,2022-07-12
"2000-02-04",-0.869265801908047,-0.595338785609523,-1.71107227106216,-0.619008543088495,-0.789272347440989,-0.690665716671792,0.610672262204735,2022-07-12
"2000-02-07",-0.457423724834969,-0.4996215292652,-0.814399628103991,-0.415611399469915,-0.703473615112893,-0.537140822861303,0.783190713139228,2022-07-12
"2000-02-08",-0.275917055838913,-0.45737473606087,0.255264587585963,-0.362674837864932,-0.69166834419452,-0.469416573913881,0.885167862269489,2022-07-12
"2000-02-09",-0.516158018338265,-0.528119561825168,-0.921616310672293,-0.272876705324838,-0.690931883148015,-0.529486078537886,0.704259943347636,2022-07-12
"2000-02-10",-1.23246090103255,-0.6791845486761,-2.57880878683708,-0.266998274186385,-1.02275335118212,-0.821093141619969,0.611385591769539,2022-07-12
"2000-02-11",-0.983471656934344,-0.737770226460749,-2.2955051419455,0.00284950750485978,-0.924027568484917,-0.705095948333105,0.645651859883679,2022-07-12
"2000-02-14",-0.842811123182822,-0.739644040295702,-2.33172860796628,0.0405199528779143,-0.867584924913046,-0.630780275938264,0.655554077668488,2022-07-12
"2000-02-15",-0.728671309799531,-0.719559112851628,-1.82629782383401,0.0148589380357942,-0.875161651961817,-0.655519618412479,0.802009960574765,2022-07-12
"2000-02-16",-0.361173812794199,-0.705809125417233,-1.17476517287379,0.130325402515463,-0.578001212814849,-0.606972144036119,0.82379954405677,2022-07-12
"2000-02-17",-0.937926737681584,-0.800381937109043,-1.8355823524748,-0.197003919255065,-0.803104746350266,-0.836417390383535,0.701595399052218,2022-07-12
"2000-02-18",-0.263582004227586,-0.764299649378946,-1.07317286387543,0.0938969657880103,-0.444997579575618,-0.487018044522028,0.66843361987006,2022-07-12
"2000-02-21",-1.41174118886818,-0.78991111906975,-2.55422699818175,NA,-1.00063606140064,-1.03867095400128,0.627565826533746,2022-07-12
"2000-02-22",-1.07883056807069,-0.803533820660656,-2.54542747046637,0.0517908220438698,-0.815423466330809,-0.843837791535075,0.580430689795196,2022-07-12
"2000-02-23",-0.735095173021157,-0.788145827780418,-1.34994093986151,-0.209100722519064,-0.629874029585172,-0.674875081480756,0.569653938044773,2022-07-12
"2000-02-24",-0.561266900977408,-0.764230912234401,-1.45196347103099,-0.219357265044019,-0.513106272509472,-0.507285851849452,0.459125223381517,2022-07-12
"2000-02-25",-0.404741686829109,-0.770454894239388,-1.51155518107449,-0.0165524412132665,-0.309484133566889,-0.5273653101613,0.432107756899082,2022-07-12
"2000-02-28",-0.343162031394384,-0.685488507626931,-1.62976045972662,0.0207601227464966,-0.395869223042861,-0.335469353877772,0.388176545526249,2022-07-12
"2000-02-29",-0.117743714212701,-0.664654466196233,-0.809264369696593,-0.132617963469186,-0.253990637188895,-0.275384608357621,0.411631531333815,2022-07-12
"2000-03-01",-0.948899088649342,-0.59853416616497,-1.68491966732691,-0.257082181709035,-0.617155931976218,-0.741307079596482,0.40956392292336,2022-07-12
"2000-03-02",-2.01700625790231,-0.732559264712344,-3.34551398828987,-0.546155312356517,-1.04810060951929,-1.23363687621916,0.264731227836145,2022-07-12
"2000-03-03",-1.64823760284784,-0.863008183259013,-1.76359531518951,-0.755015785633663,-0.954183928282965,-1.18061322264636,0.486559548081484,2022-07-12
"2000-03-06",-0.955664585693058,-0.919350709646963,-0.788389158171737,-0.531118613908511,-0.808784308162079,-0.707974948866043,0.561094671335065,2022-07-12
"2000-03-07",-1.2297355311778,-1.03720697312535,-2.24356409490813,-0.182118949666435,-0.856072996654812,-0.787544701090284,0.413882166567302,2022-07-12
"2000-03-08",-0.832452729910662,-1.10710564434196,-1.38533099548136,-0.251444283413229,-0.779331639567904,-0.579610357038268,0.52648926669551,2022-07-12
"2000-03-09",-0.439376076855527,-1.1530531247195,-0.445479337206077,-0.620171153899857,-0.594632778306258,-0.407164070592151,0.562420772042883,2022-07-12
"2000-03-10",-1.37067157800587,-1.21330633748472,-1.91852274153037,-0.649284862487121,-0.967372988921335,-0.839728326752278,0.436429737667742,2022-07-12
"2000-03-13",-1.40467041365949,-1.12582978830718,-2.52708632095828,-0.451545684839881,-0.984724975499993,-0.872226457911973,0.452281019752478,2022-07-12
"2000-03-14",-1.14241307101056,-1.05356914090185,-2.01815609674766,-0.328651270765713,-0.889548619123181,-0.739261840668685,0.486397388781308,2022-07-12
"2000-03-15",-1.54374907290689,-1.13758121050383,-2.39759175417528,-0.530968456098917,-1.06488259893396,-0.970198734224079,0.491332260251154,2022-07-12
"2000-03-16",-1.65591374371428,-1.19846381229475,-2.55107364032993,-0.563301103367273,-1.05198130610524,-1.07431222538344,0.470379787774404,2022-07-12
"2000-03-17",-1.40732730684479,-1.28058875185677,-2.577381157561,-0.467918757359467,-0.89725008850636,-0.902765324648239,0.392688106309805,2022-07-12
"2000-03-20",-1.16814565688579,-1.3846986918611,-2.05256267105004,-0.480740981676063,-0.801639109093259,-0.726273507142294,0.359766959349759,2022-07-12
"2000-03-21",-1.30917127872625,-1.37591293482115,-2.03632129438297,-0.59291481689728,-0.866520069266011,-0.77705538389555,0.334404174435308,2022-07-12
"2000-03-22",-1.55316833702721,-1.39712692387368,-2.32783989205183,-0.677488250091721,-0.978746480153644,-0.892234365836556,0.317812508962991,2022-07-12
"2000-03-23",-1.12645988229032,-1.39484789691365,-1.56607406501537,-0.576041517350236,-0.742004050838615,-0.834806703391938,0.450350871940233,2022-07-12
"2000-03-24",-1.20764233847607,-1.34683264913782,-1.94481724939208,-0.532431024551342,-0.718213845097949,-0.827360019358025,0.337931525979908,2022-07-12
"2000-03-27",-1.12774151991314,-1.27137947430908,-2.19175578125684,-0.36142273844449,-0.787787469370283,-0.682205886533104,0.342251835990252,2022-07-12
"2000-03-28",-1.1291014939486,-1.23163292960963,-2.40447011672843,-0.193945406901907,-0.738586033105207,-0.723675831699493,0.333160370856097,2022-07-12
"2000-03-29",-1.55006128536341,-1.28619230510643,-3.36924183331399,-0.258753868390967,-0.903577636743389,-0.8506474604731,0.204163811853084,2022-07-12
"2000-03-30",-1.18685386298242,-1.2687183885716,-3.30199825170648,-0.0903722615055664,-0.696921332641265,-0.732624031137507,0.242691500796353,2022-07-12
"2000-03-31",-0.603328784339638,-1.13302702390194,-1.72898692902188,-0.107402809033481,-0.359813690599409,-0.64847528654025,0.404960192800023,2022-07-12
"2000-04-03",-0.335624093666966,-1.02005048267003,-1.00635189861016,-0.193038283927682,-0.337048032194855,-0.50804041186486,0.509464350392752,2022-07-12
"2000-04-04",-0.15792193081186,-0.87009042443229,-1.46385913080243,0.29400917378808,-0.261881708932106,-0.323769797235259,0.427729575355506,2022-07-12
"2000-04-05",0.123239289186645,-0.691378880275178,-1.60687973788773,0.721982290105146,-0.303989620046023,-0.0849270938887625,0.51215600312143,2022-07-12
"2000-04-06",0.197521826906264,-0.501861263010197,-0.852872954748474,0.291506833397916,-0.222995957045409,-0.0484053956457064,0.468923179597379,2022-07-12
"2000-04-07",-0.564681294521062,-0.361092692889862,-1.4939472918271,-0.140912612534505,-0.53958563282295,-0.443594927291385,0.418499265593274,2022-07-12
"2000-04-10",-1.19155588790489,-0.361764410735929,-3.1276878621111,-0.169163221915799,-0.861674531724524,-0.591682733679593,0.261801377499232,2022-07-12
"2000-04-11",-0.938622017355196,-0.409663444023866,-2.91869615844893,0.11012757450526,-0.720520267397175,-0.535858927151748,0.317757177193727,2022-07-12
"2000-04-12",-0.573183981365376,-0.443600570837924,-2.38076006730651,0.243360147253654,-0.59342728179785,-0.319478403234515,0.339721703666989,2022-07-12
"2000-04-13",-0.672937821475713,-0.517174269504189,-2.59658417252803,0.212104572756191,-0.634525135761784,-0.347760536279652,0.309347850565723,2022-07-12
"2000-04-14",-0.285549189080006,-0.575572623542282,-2.77493792610772,0.79577411802938,-0.463623817100806,-0.133023354452358,0.311097982473158,2022-07-12
"2000-04-17",-0.107720572597289,-0.619178680614218,-2.2498748983706,0.622690978696833,-0.442867462719022,-0.179836169284592,0.514983059406325,2022-07-12
"2000-04-18",-0.43965681146028,-0.601318040176964,-1.68910224174969,0.00508835192803578,-0.57102103744121,-0.376704246436802,0.508068472417733,2022-07-12
"2000-04-19",-0.904624753516096,-0.560327878121422,-2.28755164737993,-0.181234324418266,-0.746964260189621,-0.490366780542441,0.332706287215966,2022-07-12
"2000-04-20",-1.23312877060216,-0.602400271442417,-2.60912662338897,-0.345230347856121,-0.857648105232695,-0.632755730737528,0.257275065368063,2022-07-12
"2000-04-25",-0.746202952187709,-0.627117267274179,-1.35701310541062,-0.371183087406709,-0.713284004715985,-0.484138252234089,0.451219304762366,2022-07-12
"2000-04-26",-0.256289647724984,-0.567596099595503,-1.00342136237633,-0.20514547749553,-0.490472180181411,-0.179023954329595,0.413206486786022,2022-07-12
"2000-04-27",-0.220712656918965,-0.558333737858212,-0.978092088525327,-0.151887758766415,-0.449738086568829,-0.23661567502578,0.465641104675644,2022-07-12
"2000-04-28",-0.562557238843279,-0.623310404464782,-1.56185292020343,-0.251058539467617,-0.532471031641059,-0.392955842326725,0.362869635124506,2022-07-12
"2000-05-02",-0.449167936323883,-0.624669136588154,-2.18019322610474,0.0394062873647783,-0.515514886948279,-0.202242558962639,0.268589509587035,2022-07-12
"2000-05-03",-0.508252324356952,-0.568044503851133,-2.92729687280868,0.359314249774831,-0.513373131950375,-0.201905083248333,0.207025890841755,2022-07-12
"2000-05-04",-0.57430547185285,-0.473926889744089,-2.43480758863836,0.311580652460618,-0.616649045529358,-0.36154837799173,0.403891951668238,2022-07-12
"2000-05-05",-0.271531232849848,-0.406116644124394,-1.0416779796314,-0.216007337319085,-0.430142153935193,-0.281293114657793,0.439904035743138,2022-07-12
"2000-05-08",-1.06069400063102,-0.5210315516824,-2.9635404743664,0.0292068186952114,-0.850296650879642,-0.473922008430334,0.263524658678955,2022-07-12
"2000-05-09",-0.850526021175797,-0.611004889433376,-2.76162259150165,0.125082105273229,-0.64149324407056,-0.516059589233128,0.307026812127892,2022-07-12
"2000-05-10",0.187405929760367,-0.503867293918569,-0.837890726698459,0.334205522521174,-0.0707123514388766,-0.197930064922451,0.456048346121696,2022-07-12
"2000-05-11",-0.438256290355609,-0.502308487351673,-1.65682386995744,-0.15667903669463,-0.280519757097552,-0.490620591523608,0.332884058265552,2022-07-12
"2000-05-12",-1.35396452047391,-0.623124515368381,-2.68811657572394,-0.254992886924884,-0.826190489854696,-0.825866511838542,0.29809248121933,2022-07-12
"2000-05-15",-0.774568187875007,-0.651733474800118,-1.50575463052894,-0.0653435217560306,-0.497222610396578,-0.706416981195489,0.429071403717061,2022-07-12
"2000-05-16",-0.780480832748235,-0.724440560499887,-1.45798963282478,-0.102185182737205,-0.496766281123782,-0.635828401726914,0.352113850102463,2022-07-12
"2000-05-17",-1.50670138341336,-0.788155900897364,-3.10177847452955,-0.404901980441492,-0.767944471394356,-0.913317183930367,0.174560271911364,2022-07-12
"2000-05-18",-1.52147296124931,-0.884005463765009,-2.6502237523368,-0.338540156731415,-0.784534714982309,-0.983652609416448,0.246714363149452,2022-07-12
"2000-05-19",-1.07766623651012,-1.06473005894651,-2.37712457597836,-0.153949815061278,-0.532386134566109,-0.785553636898699,0.24027353495469,2022-07-12
"2000-05-22",-1.50199506707515,-1.21669274133501,-3.94970167869443,0.0617647491388424,-0.772935765184175,-0.742215453191736,0.0131561513007566,2022-07-12
"2000-05-23",-1.48702103093466,-1.23570081425798,-3.51149847518311,-0.104180097450622,-0.694234453679259,-0.834494502108575,0.0417079248531726,2022-07-12
"2000-05-24",-1.15430147330152,-1.28994842646177,-2.27329413055638,-0.0715714352891182,-0.58702379182154,-0.835083424907216,0.267805743427237,2022-07-12
"2000-05-25",-1.68068966336168,-1.41854968797797,-3.37527357503084,-0.263798871296201,-0.826674208658531,-0.904494340936715,0.0504788862335677,2022-07-12
"2000-05-26",-1.33902203885915,-1.3945954958988,-2.59439314147436,-0.157694530445958,-0.639375970365817,-0.86378966969827,0.164143601204939,2022-07-12
"2000-05-29",-1.46185436255568,-1.38607855322828,-1.19840777692953,NA,-0.730255785615259,-1.11315165763722,0.381553080696803,2022-07-12
"2000-05-30",-0.785258912626805,-1.34430607838781,-1.2110660028561,-0.371861610456672,-0.436710890396455,-0.58009651543165,0.231548493201302,2022-07-12
"2000-05-31",-1.22963962348546,-1.30539815787499,-2.12600131386769,-0.479277870337009,-0.66521524898643,-0.725269208093894,0.160844833594868,2022-07-12
"2000-06-02",-2.18836869770988,-1.40559068170002,-3.01044996005232,-0.787059430619053,-1.10138716878612,-1.24623617407949,0.159254645155736,2022-07-12
"2000-06-05",-1.29245767911754,-1.42532728253088,-1.509537841174,-0.510715348358523,-0.689515028888313,-0.91766560191013,0.314722951680908,2022-07-12
"2000-06-06",-1.32743900055193,-1.37486290212949,-1.94816251158134,-0.460686206417727,-0.680736423917095,-0.864820925225366,0.218118348590528,2022-07-12
"2000-06-07",-1.9630799696706,-1.46401403510256,-3.44881376121668,-0.54695759730112,-0.873207037887081,-1.1285386444664,0.0386657126828829,2022-07-12
"2000-06-08",-1.6268253093963,-1.48758131322264,-2.61152201429757,-0.611435892343823,-0.745609330805166,-1.03590878339838,0.154692804807257,2022-07-12
"2000-06-09",-1.70951222252847,-1.61961750035145,-2.25230822341434,-0.794697488325251,-0.824772126990306,-1.09010199693306,0.205361901394899,2022-07-12
"2000-06-13",-1.54962708681942,-1.66532999511345,-2.17758413238077,-0.709980995908163,-0.64252399097222,-1.10772258261508,0.200619486767876,2022-07-12
"2000-06-14",-1.25980446363064,-1.53267796167356,-1.40396541928371,-0.678584309719407,-0.480219996587468,-1.03793326573333,0.258348798690158,2022-07-12
"2000-06-15",-1.0539178926875,-1.49860084932641,-0.733510972209256,-0.767994222628646,-0.42226489700253,-0.947037235983451,0.31538424029848,2022-07-12
"2000-06-16",-1.48552070872657,-1.52118395049422,-1.31307768005471,-0.844236182950557,-0.617857683338104,-1.10535513667763,0.23769211128917,2022-07-12
"2000-06-19",-1.71998438917894,-1.48645601042398,-1.75223091977369,-0.629433739551796,-0.725776380305152,-1.25392935591549,0.259721347041702,2022-07-12
"2000-06-20",-1.86127348942608,-1.51994860757109,-2.34475606226232,-0.625172839939924,-0.825963149350599,-1.17218103977515,0.136870699699666,2022-07-12
"2000-06-21",-1.73960924961466,-1.52424818286912,-2.32738069519757,-0.741595429128527,-0.80818478362257,-1.03096170984386,0.0995372438517689,2022-07-12
"2000-06-22",-1.22828652491629,-1.47834238831153,-1.57744603113722,-0.562759617157893,-0.564059712319007,-0.878301272076093,0.214074459478807,2022-07-12
"2000-06-23",-0.903692218303668,-1.42746921040768,-0.838700431461769,-0.573771507784816,-0.413835031155728,-0.786835872049084,0.296978684901146,2022-07-12
"2000-06-26",-0.696566390446716,-1.37641899580185,-0.0482834357206934,-0.63907320762799,-0.399110096605957,-0.757212351592217,0.459756057751461,2022-07-12
"2000-06-27",-1.841572190801,-1.42728349324105,-2.17099198920901,-0.746501560534621,-0.867227345691905,-1.27729413056854,0.302949285459445,2022-07-12
"2000-06-28",-2.56080130237852,-1.54740019512671,-3.44624758680401,-0.876508936691266,-1.171763196961,-1.53085330209416,0.141815196676643,2022-07-12
"2000-06-29",-2.39810744118958,-1.62409075966435,-2.00632180860752,-1.22576679609331,-1.42441847361196,-1.38350387622344,0.409814908645824,2022-07-12
"2000-06-30",-1.41516164216254,-1.5777411014569,-0.518381034828719,-1.01079618549459,-0.82069416794994,-1.05716947469749,0.4627020004849,2022-07-12
"2000-07-03",-1.02085314446784,-1.54810776139284,0.220683016631367,-0.975828855850413,-0.666839500857534,-0.871532458802229,0.517518815191924,2022-07-12
"2000-07-04",-1.9817456581638,-1.70211539565857,-0.961415130970253,NA,-1.19175539951991,-1.24835927707348,0.458369018429596,2022-07-12
"2000-07-05",-2.09902490485635,-1.90246661200281,-2.28514311676862,-0.88846466299388,-1.18980114371317,-1.17372219513027,0.264498433987087,2022-07-12
"2000-07-06",-1.89785601316435,-1.91050715805471,-1.6423933915162,-1.0156640398984,-1.10929927142677,-1.13080798785755,0.342251246119972,2022-07-12
"2000-07-07",-2.37761014175354,-1.88433699225114,-2.18878301163856,-1.29985297874693,-1.33298491499824,-1.36080109385204,0.316175867096739,2022-07-12
"2000-07-10",-2.29628051163443,-1.86979028802898,-2.67943659945311,-1.22997287136801,-1.30225155950912,-1.16442295029144,0.170393998166134,2022-07-12
"2000-07-11",-2.00282801919478,-1.95374262760501,-1.50316041578437,-1.46545552251783,-1.20102910471627,-1.16922876347231,0.36742984899381,2022-07-12
"2000-07-12",-2.32191492360171,-2.13960859605271,-2.10769701774143,-1.38883176693033,-1.2493448429632,-1.42519027633887,0.35262019570037,2022-07-12
"2000-07-13",-2.74403464667599,-2.24850702298302,-3.15967765013062,-1.46408149580809,-1.35856266957527,-1.56800206755888,0.182530090458169,2022-07-12
"2000-07-14",-2.51971838807314,-2.30860609201399,-2.17946902887008,-1.57287777575472,-1.26945882311598,-1.56456518596182,0.314305621004669,2022-07-12
"2000-07-17",-1.91075884879323,-2.31044935424669,-0.725766907140335,-1.54802541360582,-1.07128382342242,-1.34435479161845,0.504879766247645,2022-07-12
"2000-07-18",-1.97520345514668,-2.25296268473142,-1.21410846341963,-1.52025344471363,-1.0516897699792,-1.331668369948,0.408154684780527,2022-07-12
"2000-07-19",-2.28902158836324,-2.25192569569268,-1.76640508353558,-1.39371406243914,-1.31127268228,-1.34101500066058,0.363266094577345,2022-07-12
"2000-07-20",-2.19936893788644,-2.28000296979149,-1.09913073505413,-1.39750381912394,-1.27355754858558,-1.41639868646687,0.490587297166017,2022-07-12
"2000-07-21",-2.00031823470317,-2.23406058566313,-0.866754784724903,-1.44099942036179,-1.162184348602,-1.24035556523894,0.402221679137771,2022-07-12
"2000-07-24",-1.68479344582553,-2.08274041411306,-0.943792360802119,-1.34773991559608,-1.06041581691771,-0.900612877795049,0.276235248887227,2022-07-12
"2000-07-25",-1.62539662708414,-1.9549801625432,-0.358004770733533,-1.41680555566108,-1.10955890214326,-0.916404269275113,0.400566544334235,2022-07-12
"2000-07-26",-1.81342931659003,-1.94107594365703,-0.694214471816966,-1.58634003123471,-1.22751012331579,-0.988789078203933,0.402869884929689,2022-07-12
"2000-07-27",-1.8651170480065,-1.92534931406558,-0.852263468856414,-1.49674391061669,-1.22202397851253,-1.04794903179897,0.404855962305001,2022-07-12
"2000-07-28",-1.53287032402733,-1.81732770487474,0.0586777949555482,-1.38660241503363,-1.15123989268858,-0.972154707771581,0.590524276432833,2022-07-12
"2000-07-31",-1.66435313356632,-1.74089687568615,-0.403355866399854,-1.42385880031376,-1.18433299988522,-1.03833074532269,0.558310611641596,2022-07-12
"2000-08-02",-1.92108331477646,-1.7295776014109,-1.21501400977863,-1.61477107627304,-1.22903406758829,-1.02217491722334,0.330125670035177,2022-07-12
"2000-08-03",-1.62004545903598,-1.72032788901239,-0.466141921172913,-1.64389139932303,-1.14830651353911,-0.91412769895581,0.442388753458939,2022-07-12
"2000-08-04",-1.4781971887727,-1.69929939782505,0.326837477101285,-1.76169952726347,-1.09054011977309,-0.970509641285281,0.582852572285671,2022-07-12
"2000-08-07",-1.57583475788384,-1.66535731800988,-0.0174487480992764,-1.84197719147033,-1.15451350682761,-0.948718983849247,0.527397732793016,2022-07-12
"2000-08-08",-1.66376287209363,-1.63659243573661,-0.355256479210179,-1.86827966958309,-0.865001860142548,-1.23454308881168,0.435782076860597,2022-07-12
"2000-08-09",-1.97924201896167,-1.70035982072723,-0.259454723136815,-1.77541896907631,-1.38384119992304,-1.25083927921034,0.655438460171711,2022-07-12
"2000-08-10",-1.85477094062354,-1.72756236459255,-0.444907835677852,-1.76559653601737,-1.32496606182427,-1.09231288948666,0.562508010687396,2022-07-12
"2000-08-11",-2.19502135837071,-1.7666963708203,-0.933233350187898,-1.92018657607067,-1.49390814866484,-1.17944034442871,0.478327134722836,2022-07-12
"2000-08-14",-2.57810795584984,-1.90356244179371,-1.57204567446123,-2.0721768729442,-1.6754102394649,-1.3561079599692,0.453410243584264,2022-07-12
"2000-08-15",-2.87330670782609,-2.10286380165848,-1.92379881156729,-2.19217701604961,-1.80125438559226,-1.51415101399417,0.442098691760346,2022-07-12
"2000-08-16",-3.27776860477634,-2.3459972083574,-2.36474668785606,-2.19719504306082,-1.96427827345823,-1.768263781115,0.454773449796895,2022-07-12
"2000-08-17",-3.53252042271404,-2.61296257273175,-2.94131759043141,-2.2645339569158,-2.0624304531607,-1.84452169257362,0.374431723020283,2022-07-12
"2000-08-18",-2.98367546882983,-2.75645306557006,-1.81252105953643,-2.30428603472647,-1.79354263828436,-1.60669986661755,0.416567036072077,2022-07-12
"2000-08-21",-2.7073596211464,-2.87825144850189,-1.11864646374248,-2.30416193226123,-1.6889683136322,-1.53572294215031,0.517331634636115,2022-07-12
"2000-08-22",-2.69542413762275,-2.94973755982361,-1.58961195730822,-2.25109437497463,-1.61473501920926,-1.26152090869763,0.18083179028414,2022-07-12
"2000-08-23",-2.99636696463309,-3.00948884679265,-1.89862424980468,-2.24557137957322,-1.8179603607453,-1.59288815096671,0.414481547078924,2022-07-12
"2000-08-24",-3.18814184732383,-3.05446529529233,-2.08507198166819,-2.20724006539387,-1.88552803356487,-1.75191269213932,0.449298878380364,2022-07-12
"2000-08-25",-3.17507019714064,-3.03979409420151,-2.01490292156209,-2.27629268626403,-1.89817453390795,-1.68126032629282,0.404364663060136,2022-07-12
"2000-08-28",-2.97381463267631,-2.95997898133898,-1.81794652562351,-2.31243277306124,-1.83032632598365,-1.50232068868224,0.358832381989587,2022-07-12
"2000-08-29",-3.23634519571952,-2.99607465660893,-2.44965952390591,-2.23545051065588,-1.94459183042911,-1.62554641904833,0.333793053757923,2022-07-12
"2000-08-30",-3.02130949416331,-3.04092463846849,-2.22332616117879,-2.03352884191256,-1.84543115634689,-1.58595484183225,0.410076504015835,2022-07-12
"2000-08-31",-2.5937408470564,-3.02639845410187,-0.999743693047362,-2.1385904896323,-1.68751097984555,-1.45093939011205,0.544709522901197,2022-07-12
"2000-09-01",-2.68163544221871,-2.98143680804267,-1.5192103678214,-2.14416125386826,-1.72204099697111,-1.38481406386031,0.425219618612703,2022-07-12
"2000-09-04",-3.23539261787624,-2.98818691812159,-2.05004895025978,NA,-1.98658301787358,-1.71184336563747,0.463033765634804,2022-07-12
"2000-09-05",-2.20573669334306,-2.84971070329336,-0.993326576353872,-1.85794397444513,-1.55083285681809,-1.16275558174689,0.507851745221921,2022-07-12
"2000-09-06",-1.93976100614346,-2.70198875664581,-0.452500766148153,-1.81463493057477,-1.44376818936658,-1.10461396182024,0.608621145043366,2022-07-12
"2000-09-07",-3.04586258050204,-2.67477695447189,-2.18899302741702,-2.05348904246441,-1.88817619051479,-1.6949593576328,0.537272967645551,2022-07-12
"2000-09-08",-3.15603091739716,-2.69402287207673,-2.19633989686962,-2.16214144837131,-1.88894470571779,-1.8685379639934,0.601451752314035,2022-07-12
"2000-09-11",-1.66823688494365,-2.56180802034633,0.876365065251406,-2.16829687078978,-1.17269861707494,-1.35205516056071,0.856516892692004,2022-07-12
"2000-09-12",-1.95153177898205,-2.45750749702681,-0.111198299765994,-2.1296720508484,-1.3081995837406,-1.32444047521053,0.68110827996908,2022-07-12
"2000-09-13",-2.75843665165193,-2.38937093042334,-2.1614217480018,-2.07828556232842,-1.59993126283453,-1.60907493852829,0.450569549710888,2022-07-12
"2000-09-14",-2.34080587376867,-2.408666527627,-1.23412024208712,-2.05481438503234,-1.40729640238063,-1.46749983133037,0.533990359942325,2022-07-12
"2000-09-15",-2.04178584105198,-2.4232415040425,-0.390196195537777,-1.92162381091446,-1.2751076832277,-1.33604284285278,0.569364685028509,2022-07-12
"2000-09-18",-1.72311653332737,-2.23427778301754,-0.0804827101972898,-1.65838612982579,-1.19026062545572,-1.20765034905703,0.674794441185377,2022-07-12
"2000-09-19",-1.68532095129962,-2.02417635928932,0.11408471799855,-1.64269931282455,-1.1843026643495,-1.26762974253829,0.766611455588165,2022-07-12
