"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-23",-0.623759194252742,-0.683734793171118,-1.36489154940431,0.262153185627058,-0.582523151572241,-0.609992566760673,0.568756524080169,2023-01-23
"2000-02-24",-0.431965127020619,-0.65466897848173,-1.46429423699603,0.272182720604147,-0.444180649980799,-0.437184105146347,0.449399628106525,2023-01-23
"2000-02-25",-0.269112714499795,-0.653034485083334,-1.52487465716106,0.461717161897931,-0.239977717928358,-0.455561704397529,0.426426707826091,2023-01-23
"2000-02-28",-0.20067240221188,-0.561248616556199,-1.63924332460573,0.476509946708868,-0.309837102779786,-0.263018854069232,0.372183554637136,2023-01-23
"2000-02-29",0.00801357656013971,-0.537671514195066,-0.822715935969913,0.291591229723366,-0.183759937644324,-0.20456664252118,0.396340156725643,2023-01-23
"2000-03-01",-0.827360188239393,-0.47083016938337,-1.69623527502997,0.123428434316065,-0.554437287904925,-0.680954387835665,0.408031487501195,2023-01-23
"2000-03-02",-1.87706862021861,-0.603132095697557,-3.35018918421125,-0.146567976519934,-0.967263020056508,-1.18103451639219,0.271228916230079,2023-01-23
"2000-03-03",-1.56164169002339,-0.737115309379078,-1.77791662005267,-0.382250382774462,-0.92631732620933,-1.1363208266996,0.500996462885533,2023-01-23
"2000-03-06",-0.877401738426849,-0.80074911100854,-0.805775058370519,-0.11624598164302,-0.781054468897192,-0.653416470468971,0.557069200939313,2023-01-23
"2000-03-07",-1.11209221355951,-0.921174753731356,-2.25405343569204,0.269630811482166,-0.792554686915123,-0.728449657554419,0.408912130910031,2023-01-23
"2000-03-08",-0.730003736494915,-0.99679351577179,-1.39892610823891,0.202686730960941,-0.728820679651889,-0.518325125990743,0.517142069147716,2023-01-23
"2000-03-09",-0.354409953765419,-1.0485683058183,-0.462430075828934,-0.140706920606042,-0.558369200069428,-0.347889596846256,0.551848843150264,2023-01-23
"2000-03-10",-1.27072615300281,-1.1119063007845,-1.92928449381881,-0.216732135392041,-0.915763921473813,-0.788785730180746,0.433823498651749,2023-01-23
"2000-03-13",-1.2946525078421,-1.02870399901643,-2.53583231082239,0.019400876014523,-0.926523245480441,-0.820642052124821,0.452512789763163,2023-01-23
"2000-03-14",-1.04174269032833,-0.954432713345705,-2.03031346426423,0.159483134200652,-0.839827695691621,-0.684331485934126,0.482416491297411,2023-01-23
"2000-03-15",-1.44682846173471,-1.03577938810397,-2.40807181360294,-0.0781261956668404,-1.01998537618109,-0.92290827162456,0.496065186070943,2023-01-23
"2000-03-16",-1.56279090437718,-1.10016491536364,-2.56081858451535,-0.163075740192369,-1.01084370009729,-1.03321221221087,0.48126500793098,2023-01-23
"2000-03-17",-1.28398737390914,-1.17930543499424,-2.58528874697178,-0.0323813685555473,-0.829224660352217,-0.847645828933878,0.392883115376954,2023-01-23
"2000-03-20",-1.04907379301655,-1.27854312631583,-2.06232141531808,-0.0352440590753223,-0.732880172568193,-0.667549740781864,0.351356120333503,2023-01-23
"2000-03-21",-1.18555365593839,-1.2663756267352,-2.04510164130201,-0.183907102056541,-0.793057768309058,-0.717680385993529,0.325184498364194,2023-01-23
"2000-03-22",-1.42122627430808,-1.2844575933732,-2.33524808461476,-0.243381572386397,-0.899272736507271,-0.831514451765458,0.309560913964643,2023-01-23
"2000-03-23",-1.01486829129439,-1.28061839351121,-1.57966116821908,-0.133079196929506,-0.689465447700254,-0.774208030113944,0.448805186519806,2023-01-23
"2000-03-24",-1.08472043083228,-1.22888867481086,-1.9566079366688,-0.0643685036403377,-0.650920411273644,-0.764643225119086,0.330843205560447,2023-01-23
"2000-03-27",-0.999005445816128,-1.14834789501642,-2.20122201638434,0.135572524009948,-0.709462482780143,-0.616926226420091,0.327383263384104,2023-01-23
"2000-03-28",-0.994537017413506,-1.10699784408848,-2.41342962342071,0.28505346334602,-0.657536205182006,-0.657879243816412,0.32087843158491,2023-01-23
"2000-03-29",-1.39379693237486,-1.15624400685395,-3.37202355931024,0.202087984462877,-0.797049150152377,-0.785832925333302,0.189085143110821,2023-01-23
"2000-03-30",-1.01782693266132,-1.13228304638579,-3.30511766222546,0.397051055666357,-0.585235604505336,-0.661174500932395,0.228583172776411,2023-01-23
"2000-03-31",-0.480439317037046,-0.997884909632789,-1.74229555759768,0.326284253149278,-0.296484070882069,-0.583256850619854,0.399301604464875,2023-01-23
"2000-04-03",-0.226578842525596,-0.885272131237247,-1.02276597391666,0.262029653654718,-0.287270562237411,-0.441117011510091,0.501808731221904,2023-01-23
"2000-04-04",-0.02622142051171,-0.734057986905737,-1.47747200370507,0.766503800068513,-0.187397389076091,-0.248200341280643,0.409376309845022,2023-01-23
"2000-04-05",0.253324039457388,-0.555153774723806,-1.61849932585976,1.17371828850461,-0.224309146115681,-0.00770055555977244,0.485333741132842,2023-01-23
"2000-04-06",0.318744490750852,-0.367542130700327,-0.867479827927127,0.776318807903718,-0.151523789864508,0.0282030796728674,0.442065200942493,2023-01-23
"2000-04-07",-0.445427756793437,-0.232060819902981,-1.50596792038348,0.321938071481608,-0.470466655166343,-0.376770073933424,0.401808972306328,2023-01-23
"2000-04-10",-1.04130069428113,-0.235414214420097,-3.13108456731372,0.361027297441708,-0.756489026534772,-0.524825642957628,0.240013975211266,2023-01-23
"2000-04-11",-0.784465222379263,-0.278846486611843,-2.92399448357967,0.623879905288558,-0.618408007396288,-0.463849280084077,0.297792065101102,2023-01-23
"2000-04-12",-0.425618720724941,-0.307280754926035,-2.38883617303216,0.788838575408451,-0.495064879788502,-0.242794307934131,0.312240466997693,2023-01-23
"2000-04-13",-0.523646036097002,-0.378341414295362,-2.60395413278395,0.766824165219387,-0.532462391622167,-0.271258011770597,0.280074367295762,2023-01-23
"2000-04-14",-0.122549310969534,-0.432037607213494,-2.78243185419982,1.39303334028057,-0.349966416022949,-0.0472726265747303,0.274689731628146,2023-01-23
"2000-04-17",0.0305556241115602,-0.473207445304821,-2.25862552227885,1.11912152510627,-0.356906636606869,-0.104770352870759,0.492232613589189,2023-01-23
"2000-04-18",-0.32381014258984,-0.455833500418593,-1.70110806221709,0.507243119842023,-0.505753898609194,-0.30947508627916,0.491418842298514,2023-01-23
"2000-04-19",-0.767144149803332,-0.416668279778907,-2.2962333588132,0.369366838648368,-0.657258038141493,-0.418774376724765,0.308888265062925,2023-01-23
"2000-04-20",-1.09400784471478,-0.460888654398267,-2.61606870303195,0.189277254526028,-0.763784998428352,-0.565451323002609,0.235228476716179,2023-01-23
"2000-04-25",-0.641671509520172,-0.491753338511872,-1.37103019953754,0.151640562335378,-0.655389985451591,-0.419421739902077,0.433140215833496,2023-01-23
"2000-04-26",-0.136384662233695,-0.436430285102828,-1.01740824483644,0.349290510886826,-0.415904882811156,-0.103008157488879,0.38252837806634,2023-01-23
"2000-04-27",-0.109187537179743,-0.434521460275715,-0.992931008265626,0.364251295249384,-0.385501613432205,-0.164669451944387,0.440983528196849,2023-01-23
"2000-04-28",-0.442668671249187,-0.502124931041536,-1.57441349099425,0.278021333517952,-0.459185299853002,-0.323973153423443,0.340489782027257,2023-01-23
"2000-05-02",-0.297591520861376,-0.498379413651755,-2.1876957281206,0.605356540245513,-0.40760703429246,-0.122803433001998,0.232818946433082,2023-01-23
"2000-05-03",-0.326833522477341,-0.435477895462328,-2.93172006727709,0.979078075446161,-0.382403199318995,-0.114035154896156,0.169604831737811,2023-01-23
"2000-05-04",-0.419373988211498,-0.339101630247573,-2.44406307703376,0.908646013311726,-0.519325508650255,-0.278831460851926,0.378782981290683,2023-01-23
"2000-05-05",-0.147376775343939,-0.268488096793826,-1.05689817388995,0.367435233877727,-0.361057690131796,-0.204801090817367,0.418482005605224,2023-01-23
"2000-05-08",-0.907143228331964,-0.378596463379293,-2.9681476085287,0.588556571547681,-0.741932953591919,-0.401096984409389,0.235886709669344,2023-01-23
"2000-05-09",-0.696287523698663,-0.462467890024853,-2.76907120422582,0.704613972581668,-0.542865787555327,-0.441608669456965,0.288186933313629,2023-01-23
"2000-05-10",0.311074361701016,-0.354790313889109,-0.856601674690067,0.890391931105411,-0.0102483252841561,-0.119380552561412,0.440703239546583,2023-01-23
"2000-05-11",-0.292531684368788,-0.354067480104454,-1.6703973241796,0.411256070538404,-0.20107135973206,-0.414351922725118,0.322891598088388,2023-01-23
"2000-05-12",-1.20678686468511,-0.479775100419849,-2.69639200699589,0.26534232312324,-0.738759709923599,-0.757336447237898,0.289309292476389,2023-01-23
"2000-05-15",-0.650256802229991,-0.512758359565348,-1.52052187302549,0.372414305862302,-0.438850472544265,-0.639256022376061,0.427849692690332,2023-01-23
"2000-05-16",-0.64798720013667,-0.584274134535738,-1.47124298757083,0.319307001014701,-0.426130265096384,-0.566107903223927,0.344250968183639,2023-01-23
"2000-05-17",-1.33365553367555,-0.645204463870535,-3.10564055634461,0.0800689303976179,-0.65896880376192,-0.844014215567727,0.169327485654099,2023-01-23
"2000-05-18",-1.37369981351209,-0.741977648129597,-2.65859302238873,0.121072966420345,-0.700321831913549,-0.919432366550386,0.24605438495184,2023-01-23
"2000-05-19",-0.918926960360821,-0.917692122709859,-2.38630503825381,0.328997354979487,-0.441199164910404,-0.714314811224456,0.236587015774036,2023-01-23
"2000-05-22",-1.29201160521702,-1.06047496854532,-3.94676106896136,0.523584261362012,-0.622367402968921,-0.664559949925399,-0.00508425232270353,2023-01-23
"2000-05-23",-1.29340267847625,-1.07284865622977,-3.51288989301308,0.374282765508113,-0.563280499522118,-0.759950495835716,0.0298283168815856,2023-01-23
"2000-05-24",-1.00632558416609,-1.12371562507778,-2.28303752179214,0.344913795322926,-0.504914928319127,-0.768635220776974,0.267224564930013,2023-01-23
"2000-05-25",-1.49583483754869,-1.24483671613664,-3.37703739256192,0.187342287783306,-0.701385673920803,-0.832811414027519,0.0383622503996272,2023-01-23
"2000-05-26",-1.17676783102833,-1.22242418718704,-2.60179187908621,0.26570107605934,-0.540590091638899,-0.794156939980846,0.157979200591411,2023-01-23
"2000-05-29",-1.34598717817606,-1.21846523928189,-1.21345841200448,NA,-0.686117593726931,-1.05444005133623,0.394570466887098,2023-01-23
"2000-05-30",-0.636697253874164,-1.1781467097838,-1.22331774499371,0.0646462060844376,-0.351127721839341,-0.505789505685176,0.220219973650351,2023-01-23
"2000-05-31",-1.06219842241328,-1.14531625509755,-2.13311920230721,-0.0124300455660663,-0.559861831902216,-0.650871214051423,0.148534623540361,2023-01-23
"2000-06-02",-2.02994515907861,-1.25053660946932,-3.01563187504392,-0.344923029455351,-1.00649499233425,-1.18395545192173,0.160505285177365,2023-01-23
"2000-06-05",-1.16798712359012,-1.27363111510132,-1.52365280292652,-0.0835990417852444,-0.62913162155981,-0.854603065422287,0.315747563391969,2023-01-23
"2000-06-06",-1.180463169609,-1.22857801968137,-1.95837592440267,-0.0249147452155477,-0.596941345511965,-0.79726799166864,0.213746167571607,2023-01-23
"2000-06-07",-1.77714423772867,-1.31434607778141,-3.45051859553787,-0.111190722804755,-0.752550567634896,-1.0604366210381,0.0358429509443237,2023-01-23
"2000-06-08",-1.46391025991273,-1.33119223231522,-2.61869632861851,-0.14457298202112,-0.64963421710851,-0.968681216396736,0.154405173592514,2023-01-23
"2000-06-09",-1.55313521141273,-1.46211194053502,-2.26133480809951,-0.319870396369562,-0.739124313910935,-1.02346725117148,0.209456353669676,2023-01-23
"2000-06-13",-1.38843541320102,-1.50871722493327,-2.18719612449125,-0.267372569043986,-0.55792811065388,-1.04074940107191,0.210242098524759,2023-01-23
"2000-06-14",-1.11699718233757,-1.37829608539883,-1.41838838757456,-0.254552790728226,-0.414607832681894,-0.971487947830985,0.269098598175305,2023-01-23
"2000-06-15",-0.928658733183031,-1.34410631534068,-0.75107506607214,-0.359625004164033,-0.370869581751079,-0.881678638893178,0.323889487461221,2023-01-23
"2000-06-16",-1.35228852492308,-1.36865279467126,-1.32787487947416,-0.435796884738434,-0.556522884774321,-1.04205270518568,0.24628706503691,2023-01-23
"2000-06-19",-1.58601976571246,-1.34134929866895,-1.76607324367529,-0.259271310925868,-0.666285735089523,-1.19328418180149,0.273550151178556,2023-01-23
"2000-06-20",-1.6993585972705,-1.37498477543434,-2.35279551072374,-0.243916656487531,-0.733643416386875,-1.10539119278473,0.139676011901092,2023-01-23
"2000-06-21",-1.55878188071221,-1.37579144247713,-2.33272824103336,-0.336730443421548,-0.696215869186155,-0.956727962980348,0.0941619514542932,2023-01-23
"2000-06-22",-1.06200590859496,-1.32915865610483,-1.58804666981586,-0.139187833506127,-0.471825562542118,-0.801772845954367,0.211592499901524,2023-01-23
"2000-06-23",-0.746701076590371,-1.27625921242666,-0.853541322318085,-0.13282578189952,-0.335834134813097,-0.706944355514776,0.296077413737499,2023-01-23
"2000-06-26",-0.574410097310873,-1.22565226444492,-0.0691876812815828,-0.17400053807223,-0.355772280104829,-0.682707714170403,0.464069896964356,2023-01-23
"2000-06-27",-1.69359087375754,-1.27440974284984,-2.18260840036613,-0.274391977754289,-0.79793946748691,-1.21187985943285,0.31622845316222,2023-01-23
"2000-06-28",-2.38236783621924,-1.38817375292224,-3.44966736113863,-0.437387941370229,-1.07018318580672,-1.46686550182811,0.154680851415582,2023-01-23
"2000-06-29",-2.24884975020632,-1.46667248905593,-2.01574609974421,-0.711970116981604,-1.3553982275116,-1.31717116640026,0.423719643705532,2023-01-23
"2000-06-30",-1.30471071219854,-1.43037660783969,-0.536711635942158,-0.568476514371744,-0.783493373993368,-0.99342593976335,0.472208601558176,2023-01-23
"2000-07-03",-0.918810619359805,-1.40992013794896,0.19913016859123,-0.537280683452928,-0.637310743419861,-0.803433424817463,0.521933548877516,2023-01-23
"2000-07-04",-1.85113841049937,-1.56769689993596,-0.976064112413713,NA,-1.13980812110159,-1.17489197952442,0.463561690126639,2023-01-23
"2000-07-05",-1.95121248519247,-1.76438295534761,-2.29331846163002,-0.416549446718416,-1.10659719305896,-1.10765187612369,0.263036583990172,2023-01-23
"2000-07-06",-1.76877665948726,-1.77512378188043,-1.65467886210675,-0.523400666360715,-1.04546653895051,-1.06642596960713,0.343115849070378,2023-01-23
"2000-07-07",-2.24369230722564,-1.7553129920242,-2.19808111282711,-0.810363083287377,-1.26531110280223,-1.30154566805132,0.323164463627912,2023-01-23
"2000-07-10",-2.13057893047539,-1.73841716063407,-2.6831923438196,-0.703955627209639,-1.19770963983304,-1.09658150576451,0.163712215122151,2023-01-23
"2000-07-11",-1.8814735303241,-1.82081184893772,-1.51595182123605,-0.899969815057609,-1.14371698918521,-1.10751257893419,0.369756037795299,2023-01-23
"2000-07-12",-2.19340294472552,-2.00289646684711,-2.11937901936176,-0.850485678041756,-1.19296562088978,-1.36717525481201,0.366737930976267,2023-01-23
"2000-07-13",-2.5769785786929,-2.10658791944618,-3.16460328409082,-0.912149798291421,-1.26657085531533,-1.50544555455294,0.195037831175371,2023-01-23
"2000-07-14",-2.38664237046609,-2.16879218877099,-2.19118817370218,-1.02897467944949,-1.21286344095132,-1.50730526344479,0.333526333930012,2023-01-23
"2000-07-17",-1.81781762832186,-2.17579804146164,-0.745986751660794,-1.00486109402572,-1.05375608406593,-1.28892975726882,0.524868213012878,2023-01-23
"2000-07-18",-1.85703902926153,-2.12056185889534,-1.23048487975794,-0.971764512099032,-1.00991141449772,-1.2706547055652,0.423527090801377,2023-01-23
"2000-07-19",-2.16216660125908,-2.12507438329301,-1.77849387762762,-0.879046958841296,-1.25317609363029,-1.27977284415843,0.370782336529633,2023-01-23
"2000-07-20",-2.09965611951115,-2.15624332460545,-1.11664822765155,-0.90655367600984,-1.24670169780313,-1.36053286586137,0.507578444153343,2023-01-23
"2000-07-21",-1.8903595015264,-2.11295140414843,-0.88332120611329,-0.951386974899343,-1.12047861301139,-1.17919665489455,0.409315766379536,2023-01-23
"2000-07-24",-1.55130632554366,-1.96642679655568,-0.956139196166157,-0.842509676082351,-0.985446446918183,-0.829996096605701,0.264136217980226,2023-01-23
"2000-07-25",-1.51553530284628,-1.84198292975285,-0.374380703367509,-0.909633654682704,-1.05870233848344,-0.849136985206266,0.392304020843418,2023-01-23
"2000-07-26",-1.7021077780056,-1.82545295113624,-0.709361014225905,-1.02712772786832,-1.17461879076305,-0.922768775889587,0.395279788647032,2023-01-23
"2000-07-27",-1.75855628136938,-1.81138398715165,-0.867503277438162,-0.959011782192555,-1.17367420909904,-0.98554790299287,0.400665830722524,2023-01-23
"2000-07-28",-1.46097900468864,-1.71121433049873,0.036009738968982,-0.827770968723105,-1.13855124677973,-0.911238362120269,0.588810604211359,2023-01-23
"2000-07-31",-1.58617268506904,-1.63785955414986,-0.423781455260794,-0.85578317160861,-1.1653110886355,-0.979738935005477,0.558877338571937,2023-01-23
"2000-08-02",-1.80726730200047,-1.62598923993187,-1.22799289420967,-1.03627031663414,-1.16879282500402,-0.959766911411345,0.321292434414897,2023-01-23
"2000-08-03",-1.52909807474008,-1.62281663267421,-0.483553712849671,-1.0557002938565,-1.11015247506556,-0.85351818222423,0.434572582549714,2023-01-23
"2000-08-04",-1.41594976823508,-1.60859012772975,0.303897640797682,-1.20336433213282,-1.08485118683585,-0.915489351156008,0.584390769756778,2023-01-23
"2000-08-07",-1.50542959845659,-1.58049324493704,-0.0379973030149343,-1.24556423986176,-1.13673177523802,-0.892732859165516,0.524035035946945,2023-01-23
"2000-08-08",-1.55834847842565,-1.55189213023079,-0.376414635982471,-1.28232272888646,-0.825475893198067,-1.18023027484803,0.447357689620447,2023-01-23
"2000-08-09",-1.93126621345234,-1.61907601719703,-0.282675679084798,-1.19784105758215,-1.39315656240198,-1.20338944714481,0.66527979609445,2023-01-23
"2000-08-10",-1.79249731942525,-1.64855096496221,-0.464775268255575,-1.18564074300906,-1.31486932079186,-1.04277157407593,0.56514357544253,2023-01-23
"2000-08-11",-2.11431123006627,-1.69241438325732,-0.949142311148044,-1.33305096571306,-1.46466392872462,-1.12767549887493,0.478028197533279,2023-01-23
"2000-08-14",-2.48465294990004,-1.82892222256589,-1.58450900507473,-1.47270478499858,-1.63645406871779,-1.30584317366195,0.45764429247969,2023-01-23
"2000-08-15",-2.77661359598518,-2.02330276938733,-1.9355293382465,-1.56473473930076,-1.76138971276469,-1.46486715579839,0.449643272577894,2023-01-23
"2000-08-16",-3.19153109824455,-2.26417441221418,-2.37691351875337,-1.5836770766974,-1.93659647342627,-1.72678721630614,0.471852591487858,2023-01-23
"2000-08-17",-3.43277115020549,-2.5319490796113,-2.94966167403858,-1.65130362282366,-2.01932313858886,-1.80397643906896,0.390528427452328,2023-01-23
"2000-08-18",-2.89554853748039,-2.6697036973296,-1.8254323457498,-1.6999773118708,-1.76235535978033,-1.56255136812717,0.429358190427116,2023-01-23
"2000-08-21",-2.63938453261399,-2.79068758492799,-1.13621601305232,-1.68100926588369,-1.68004811969458,-1.49330052676863,0.53396411384921,2023-01-23
"2000-08-22",-2.67256239230494,-2.87043775096208,-1.60447951661044,-1.64058385447989,-1.61051721365224,-1.24119512559139,0.179149946938688,2023-01-23
"2000-08-23",-2.9129438183593,-2.93162216074198,-1.91136510893558,-1.642932991867,-1.78919231948104,-1.55167425706024,0.42792275818198,2023-01-23
"2000-08-24",-3.11004937321562,-2.97925584320347,-2.09836174005319,-1.62618277003161,-1.86550530815036,-1.71443092042946,0.469886855364198,2023-01-23
"2000-08-25",-3.09196784729254,-2.9650325216389,-2.02690389298803,-1.70426319769556,-1.87047854891119,-1.64306499517427,0.421575696792913,2023-01-23
"2000-08-28",-2.88171461442256,-2.88631015938419,-1.82872275152692,-1.73748178012381,-1.79020891919171,-1.45962508270524,0.368119387474381,2023-01-23
"2000-08-29",-3.12742372682507,-2.91943518643343,-2.45742328413701,-1.6601530375586,-1.89105035090503,-1.5801914229823,0.343818047062253,2023-01-23
"2000-08-30",-2.92088785105521,-2.95964994621075,-2.23347226432253,-1.47218517878327,-1.80361539000396,-1.54078893343998,0.423516472388723,2023-01-23
"2000-08-31",-2.52186015458065,-2.93812105510728,-1.01640929484023,-1.59130146204239,-1.67462224670748,-1.40650650584354,0.559268597970369,2023-01-23
"2000-09-01",-2.57345096750513,-2.88962207641383,-1.53076030331427,-1.56154894701522,-1.67321326647035,-1.3291643881518,0.428926687117021,2023-01-23
"2000-09-04",-3.0982153257106,-2.88793149819882,-2.05856920554533,NA,-1.92585884356353,-1.64493022674734,0.472573744600268,2023-01-23
"2000-09-05",-2.0874530939809,-2.74442939058287,-1.00732912070698,-1.24829434737835,-1.49824246830225,-1.09351579606526,0.504305170386608,2023-01-23
"2000-09-06",-1.82903913852343,-2.59404717974014,-0.470416973846566,-1.17149848876901,-1.40458683896124,-1.03121998599868,0.606767686436481,2023-01-23
"2000-09-07",-2.91204292264695,-2.56327849342898,-2.20005381345836,-1.39323237716046,-1.83387390313119,-1.62838318409552,0.550214164579752,2023-01-23
"2000-09-08",-3.02950218255291,-2.57879482650008,-2.20894275054673,-1.49071206932028,-1.84803061821249,-1.80545601083472,0.623984446494294,2023-01-23
"2000-09-11",-1.58750053095608,-2.445314880268,0.848051299011491,-1.4958686556384,-1.18601093482654,-1.2816709128457,0.88018131671616,2023-01-23
"2000-09-12",-1.84408198009292,-2.34111931063768,-0.132070314265565,-1.44461873895207,-1.28665600750776,-1.25346774722175,0.696041774636578,2023-01-23
"2000-09-13",-2.59220620818492,-2.2688322938483,-2.16992758093251,-1.40197003635731,-1.5214951302269,-1.53319721502482,0.462486137066787,2023-01-23
"2000-09-14",-2.18868041865415,-2.28329334023019,-1.24745390126505,-1.37981268200322,-1.34529033632542,-1.38878406035005,0.54539397802131,2023-01-23
"2000-09-15",-1.92521380417211,-2.29703257818001,-0.409135927511765,-1.26819365864372,-1.24184364181302,-1.26585756088467,0.582487398525579,2023-01-23
"2000-09-18",-1.6151965082958,-2.11176880470127,-0.102103109830877,-1.00240560865147,-1.16722435380631,-1.13439723441971,0.686425079930227,2023-01-23
"2000-09-19",-1.58734302641053,-1.9057460681095,0.0906491223755962,-0.997695442450306,-1.17462578484366,-1.19618030934984,0.783463067782975,2023-01-23
"2000-09-20",-1.77351123311656,-1.932319025561,-1.02847975582974,-0.877201864849917,-1.24821023372533,-1.14827691373922,0.62297591434798,2023-01-23
