"","f-curve","smoothed","update"
"2001-04-05",-0.0342542157664684,0.768338344146961,2021-09-10
"2001-04-06",0.706726637557479,0.862553394345476,2021-09-10
"2001-04-09",0.87574888775915,0.903969435812784,2021-09-10
"2001-04-10",0.576664065252282,0.907388865594713,2021-09-10
"2001-04-11",-0.133931439085165,0.757494960386986,2021-09-10
"2001-04-12",-0.394561531165306,0.406685088525948,2021-09-10
"2001-04-17",0.39646574783856,0.284694021770076,2021-09-10
"2001-04-18",-0.574179074190228,0.20756189913811,2021-09-10
"2001-04-19",0.116225736348702,0.123204627536856,2021-09-10
"2001-04-20",-0.0886000632866301,-0.0145595083268265,2021-09-10
"2001-04-23",-0.080587147756585,-0.108452538756665,2021-09-10
"2001-04-24",-1.08343701889433,-0.244096193015117,2021-09-10
"2001-04-25",-1.50132033595092,-0.402204593698777,2021-09-10
"2001-04-26",-1.29891459366512,-0.64440178534216,2021-09-10
"2001-04-27",-0.915877057562061,-0.693215782966708,2021-09-10
"2001-04-30",-0.345078045054197,-0.759116323167122,2021-09-10
"2001-05-02",-1.52868779202789,-0.96484314155873,2021-09-10
"2001-05-03",-1.31708619795296,-1.14148586301536,2021-09-10
"2001-05-04",-1.06992544855394,-1.13955563868101,2021-09-10
"2001-05-07",0.0700549400290658,-0.915073456398159,2021-09-10
"2001-05-08",-0.023235101146921,-0.732833528895558,2021-09-10
"2001-05-09",-1.30485749728813,-0.788402163142139,2021-09-10
"2001-05-10",-1.20624465743004,-0.911425964910117,2021-09-10
"2001-05-11",-1.13585603042762,-0.855307141824365,2021-09-10
"2001-05-14",-0.7596030688023,-0.775666694802841,2021-09-10
"2001-05-15",-0.915540909629544,-0.753611760670784,2021-09-10
"2001-05-16",-0.778272972054927,-0.874801462397069,2021-09-10
"2001-05-17",-1.0028028258025,-1.01473970877644,2021-09-10
"2001-05-18",-0.977176518425394,-0.967928140367475,2021-09-10
"2001-05-21",0.00495720702373054,-0.794899302588365,2021-09-10
"2001-05-22",-0.212080728616465,-0.662931402329628,2021-09-10
"2001-05-23",-1.39772886084545,-0.754092229764363,2021-09-10
"2001-05-25",-1.17940635459354,-0.791787293330649,2021-09-10
"2001-05-28",-0.87780452418757,-0.806006086492455,2021-09-10
"2001-05-29",-0.552165719149057,-0.741629356970535,2021-09-10
"2001-05-30",-1.0600320479378,-0.753465861186594,2021-09-10
"2001-05-31",-1.32749357803061,-0.943815973337214,2021-09-10
"2001-06-01",-1.45673972091245,-1.12162440080807,2021-09-10
"2001-06-05",-1.04145642567014,-1.07072833864017,2021-09-10
"2001-06-06",-0.696040790007964,-1.00167611512794,2021-09-10
"2001-06-07",-0.58188749294853,-0.959402253522363,2021-09-10
"2001-06-08",-0.791493815980765,-0.993591981641179,2021-09-10
"2001-06-11",-1.24597934758683,-1.02015588159104,2021-09-10
"2001-06-12",-0.940466584800917,-0.964866311129655,2021-09-10
"2001-06-13",-0.660507828145932,-0.851118897877296,2021-09-10
"2001-06-14",-0.265415148349347,-0.74025585826004,2021-09-10
"2001-06-15",-0.177187301993959,-0.666133931400897,2021-09-10
"2001-06-18",-0.615936698264026,-0.670998103588825,2021-09-10
"2001-06-19",-0.926984461787004,-0.690353910132573,2021-09-10
"2001-06-20",-0.651101753338582,-0.605371396668538,2021-09-10
"2001-06-21",-0.747076613488822,-0.577744257909668,2021-09-10
"2001-06-22",-0.204375472787197,-0.51258249285842,2021-09-10
"2001-06-25",-0.188561873710892,-0.501603453624355,2021-09-10
"2001-06-26",-0.720606182179985,-0.579234722222358,2021-09-10
"2001-06-27",-0.732460280631708,-0.595880948274884,2021-09-10
"2001-06-28",-0.473751171280487,-0.531133335345382,2021-09-10
"2001-06-29",-0.713578284691909,-0.540058554110143,2021-09-10
"2001-07-02",-1.07254438513846,-0.58655395006009,2021-09-10
"2001-07-03",-1.05970343142133,-0.708743658436395,2021-09-10
"2001-07-04",-0.456444561648914,-0.747012613856113,2021-09-10
"2001-07-05",-0.165936226246715,-0.667774048722788,2021-09-10
"2001-07-06",-0.382668427791457,-0.617803784031324,2021-09-10
"2001-07-09",-0.928817504666897,-0.682813260229382,2021-09-10
"2001-07-10",-0.639191577335897,-0.672186587749952,2021-09-10
"2001-07-11",0.252315789501787,-0.482920848515632,2021-09-10
"2001-07-12",0.170627431287718,-0.307159296700053,2021-09-10
"2001-07-13",0.035174459592154,-0.236928007951329,2021-09-10
"2001-07-16",0.260681711714807,-0.175982588242541,2021-09-10
"2001-07-17",-0.132271220798538,-0.140211558672124,2021-09-10
"2001-07-18",-0.0684774978930307,-0.0173058434187144,2021-09-10
"2001-07-19",-0.124687893126775,0.0561946828968744,2021-09-10
"2001-07-20",-0.420632036359549,-0.0399407207976021,2021-09-10
"2001-07-23",-0.220727915715405,-0.095848627512334,2021-09-10
"2001-07-24",0.648047319016621,-0.00829536188026726,2021-09-10
"2001-07-25",0.868911037206838,0.0785945417614515,2021-09-10
"2001-07-26",0.205203968441575,0.126805283081468,2021-09-10
"2001-07-27",-0.11644808097838,0.119952342640704,2021-09-10
"2001-07-30",0.207852055090805,0.167458049528929,2021-09-10
"2001-07-31",0.104154654635211,0.242427576813895,2021-09-10
"2001-08-02",0.318426289065254,0.319449606068275,2021-09-10
"2001-08-03",0.672362722082277,0.322923235077654,2021-09-10
"2001-08-06",0.707649067009582,0.299885810763761,2021-09-10
"2001-08-07",0.478610644810488,0.338943907387891,2021-09-10
"2001-08-08",0.324162666710442,0.401888299914866,2021-09-10
"2001-08-09",0.292176456574347,0.413934642983943,2021-09-10
"2001-08-10",0.0818956531091608,0.410754785623079,2021-09-10
"2001-08-13",-0.179452490152121,0.339629245734882,2021-09-10
"2001-08-14",-0.165439213444978,0.219943254945274,2021-09-10
"2001-08-15",0.222598814191667,0.150650361685572,2021-09-10
"2001-08-16",0.686392238989601,0.180333446568303,2021-09-10
"2001-08-17",0.967347165629758,0.272216946413919,2021-09-10
"2001-08-20",0.979741251106958,0.370440488490007,2021-09-10
"2001-08-21",0.554294762799586,0.437926075588639,2021-09-10
"2001-08-22",0.498127358487388,0.534723196822854,2021-09-10
"2001-08-23",0.532731718970897,0.634461901453694,2021-09-10
"2001-08-24",-0.101004376244954,0.588232874248462,2021-09-10
"2001-08-27",-0.58235708814648,0.406982970371879,2021-09-10
"2001-08-28",-0.227915979973503,0.236231092428556,2021-09-10
"2001-08-29",0.324756216019132,0.142661801701724,2021-09-10
"2001-08-30",1.01568464757426,0.20857464238382,2021-09-10
"2001-08-31",0.776894955149574,0.248398584764132,2021-09-10
"2001-09-03",-0.152666897442522,0.150484496705072,2021-09-10
"2001-09-04",0.217724059147236,0.196017130332528,2021-09-10
"2001-09-05",0.396649429630502,0.335875204300668,2021-09-10
"2001-09-06",0.174313256128945,0.393336523743875,2021-09-10
"2001-09-07",0.857507432542619,0.469443840390088,2021-09-10
"2001-09-10",0.96528359723157,0.462243690341132,2021-09-10
"2001-09-11",1.57500830317864,0.576259882916712,2021-09-10
"2001-09-12",2.51652120435053,0.957572468887148,2021-09-10
