"","f-curve","smoothed","update"
"2000-12-12",-1.41817105309838,-1.03022181317649,2021-11-11
"2000-12-13",-1.92691895524724,-1.24034079685571,2021-11-11
"2000-12-14",-1.35251523290718,-1.33191131088945,2021-11-11
"2000-12-15",-1.07993667043928,-1.38388988138531,2021-11-11
"2000-12-18",-0.873107490410889,-1.40532462894159,2021-11-11
"2000-12-19",-0.830357009531969,-1.30289670767487,2021-11-11
"2000-12-20",-0.194529065944264,-1.0965050682256,2021-11-11
"2000-12-21",0.0763929062582283,-0.882995931174657,2021-11-11
"2000-12-22",-0.0817373239512272,-0.619398555275227,2021-11-11
"2000-12-27",-0.287477224240267,-0.46725026832281,2021-11-11
"2000-12-28",-0.521551819867219,-0.387481003955372,2021-11-11
"2000-12-29",0.199891223045192,-0.234195473461647,2021-11-11
"2001-01-03",-0.283497235963316,-0.156072648666125,2021-11-11
"2001-01-04",-0.878647642857064,-0.253803873939382,2021-11-11
"2001-01-05",-0.881505426257638,-0.39064649287022,2021-11-11
"2001-01-08",-0.569289277769419,-0.460296771987104,2021-11-11
"2001-01-09",-0.0111150925811534,-0.420816467464374,2021-11-11
"2001-01-10",-0.263310939770126,-0.383924913164789,2021-11-11
"2001-01-11",-0.539400531351468,-0.489538020935741,2021-11-11
"2001-01-12",-0.64630970986469,-0.541368374350223,2021-11-11
"2001-01-15",-0.909238807121934,-0.545738540673775,2021-11-11
"2001-01-16",-0.552951880527698,-0.498802319855213,2021-11-11
"2001-01-17",-0.639361493982593,-0.508812636457095,2021-11-11
"2001-01-18",-1.13767593502857,-0.669749899663868,2021-11-11
"2001-01-19",-0.814933377919935,-0.748553105113841,2021-11-11
"2001-01-22",-0.728528642125068,-0.775571406652927,2021-11-11
"2001-01-23",-1.40992616904296,-0.884659472249822,2021-11-11
"2001-01-24",-1.48683941452606,-0.967173844736127,2021-11-11
"2001-01-25",-1.79239272144947,-1.14423682201066,2021-11-11
"2001-01-26",-1.82614427665883,-1.31377721953584,2021-11-11
"2001-01-29",-0.119740806317101,-1.1683579154342,2021-11-11
"2001-01-30",-0.682587367999368,-1.14945134258841,2021-11-11
"2001-01-31",-1.00523608380385,-1.18898097711395,2021-11-11
"2001-02-01",-1.4253619120363,-1.19118608325585,2021-11-11
"2001-02-02",-1.53445170879795,-1.19798783958041,2021-11-11
"2001-02-05",-1.04052086580124,-1.09057757448781,2021-11-11
"2001-02-06",-1.64056082937522,-1.06406565344729,2021-11-11
"2001-02-07",-2.15018209849406,-1.35412869518686,2021-11-11
"2001-02-08",-1.53689096369538,-1.47617206600057,2021-11-11
"2001-02-09",-1.61090680705541,-1.56269645503651,2021-11-11
"2001-02-12",-1.21413104354215,-1.5325206166802,2021-11-11
"2001-02-13",-1.74047819585374,-1.56195297197389,2021-11-11
"2001-02-14",-1.86102185089585,-1.67916739841597,2021-11-11
"2001-02-15",-1.67172547475491,-1.68361949061307,2021-11-11
"2001-02-16",-1.10566747067763,-1.53440311521072,2021-11-11
"2001-02-19",-0.516853037464431,-1.38868341146345,2021-11-11
"2001-02-20",-0.510745590426164,-1.23151752337355,2021-11-11
"2001-02-21",-0.714514251481988,-1.16014369593639,2021-11-11
"2001-02-22",-0.285921564208732,-0.952349891415672,2021-11-11
"2001-02-23",-0.346929047513044,-0.736050919503843,2021-11-11
"2001-02-26",-0.804626809836847,-0.612179681658405,2021-11-11
"2001-02-27",-0.73169324525505,-0.558754792312322,2021-11-11
"2001-02-28",-0.166592048962361,-0.508717508240598,2021-11-11
"2001-03-01",-0.634486404354589,-0.52639476737323,2021-11-11
"2001-03-02",-0.730083502433276,-0.528618946080557,2021-11-11
"2001-03-05",0.0919974677273965,-0.474630512946824,2021-11-11
"2001-03-06",-0.4952291655179,-0.495816244090375,2021-11-11
"2001-03-07",-1.38121693309792,-0.578186261699099,2021-11-11
"2001-03-08",-1.49844672057209,-0.687722472458677,2021-11-11
"2001-03-09",-1.33218901598849,-0.85423632489098,2021-11-11
"2001-03-12",-0.153864577737006,-0.785576063945611,2021-11-11
"2001-03-13",-0.098861378993129,-0.695401474882733,2021-11-11
"2001-03-14",-0.00690711189044133,-0.709530700542424,2021-11-11
"2001-03-15",-0.158038946062379,-0.661360669191635,2021-11-11
"2001-03-16",0.32000974298349,-0.418328286894292,2021-11-11
"2001-03-19",0.995846593847288,-0.062000670548666,2021-11-11
"2001-03-20",0.793027220274535,0.24160164891748,2021-11-11
"2001-03-21",1.07867433936508,0.417678637074921,2021-11-11
"2001-03-22",1.03119649214395,0.57911547580879,2021-11-11
"2001-03-23",0.549552892799885,0.658609762193122,2021-11-11
"2001-03-26",1.04105960530912,0.829909555246193,2021-11-11
"2001-03-27",-0.0198527296742533,0.781357773437944,2021-11-11
"2001-03-28",0.0122611883621322,0.640845572654351,2021-11-11
"2001-03-29",0.549596304598027,0.606069727557707,2021-11-11
"2001-03-30",0.53715814861545,0.528710271736331,2021-11-11
"2001-04-02",0.899833915767773,0.509944189396876,2021-11-11
"2001-04-03",2.0332469591834,0.721900484594521,2021-11-11
"2001-04-04",1.22043946564326,0.747526178927969,2021-11-11
"2001-04-05",-0.0643999189423844,0.741162294746808,2021-11-11
"2001-04-06",0.687933078738102,0.837686850514803,2021-11-11
"2001-04-09",0.865250109321435,0.882780251189576,2021-11-11
"2001-04-10",0.54680361629207,0.884158175143379,2021-11-11
"2001-04-11",-0.162024011714266,0.732464185503088,2021-11-11
"2001-04-12",-0.425552585620991,0.381207107673889,2021-11-11
"2001-04-17",0.383142151318525,0.261593205627499,2021-11-11
"2001-04-18",-0.606823671755503,0.184104098082767,2021-11-11
"2001-04-19",0.0823689290121284,0.0975949338361997,2021-11-11
"2001-04-20",-0.122709860636395,-0.0435422047292046,2021-11-11
"2001-04-23",-0.0915771043298492,-0.134739450532336,2021-11-11
"2001-04-24",-1.11246714370583,-0.270517040816845,2021-11-11
"2001-04-25",-1.53110613652293,-0.428453262374265,2021-11-11
"2001-04-26",-1.32537689304673,-0.672527411569302,2021-11-11
"2001-04-27",-0.944121585778003,-0.72071282785823,2021-11-11
"2001-04-30",-0.356919067198466,-0.783468255888315,2021-11-11
"2001-05-02",-1.55621462671729,-0.988254651042729,2021-11-11
"2001-05-03",-1.34109129847729,-1.16675667877808,2021-11-11
"2001-05-04",-1.0919472752991,-1.16382526900569,2021-11-11
"2001-05-07",0.0593543915672053,-0.936616622135668,2021-11-11
"2001-05-08",-0.034952273581609,-0.752270247926365,2021-11-11
"2001-05-09",-1.33196747595664,-0.807676803666169,2021-11-11
"2001-05-10",-1.23325192399067,-0.932867211779342,2021-11-11
"2001-05-11",-1.1663422356573,-0.877171155913629,2021-11-11
"2001-05-14",-0.767789966453621,-0.795270965624533,2021-11-11
"2001-05-15",-0.924016711925176,-0.771280885142545,2021-11-11
"2001-05-16",-0.783254713620221,-0.891653614455034,2021-11-11
"2001-05-17",-1.01313239839978,-1.0313936322862,2021-11-11
"2001-05-18",-0.988349999041419,-0.982305421298314,2021-11-11
"2001-05-21",-0.010095334097482,-0.807568765599286,2021-11-11
"2001-05-22",-0.227133268212039,-0.673396055964248,2021-11-11
"2001-05-23",-1.43084235400452,-0.768117825614377,2021-11-11
"2001-05-25",-1.19361370333491,-0.806631681530054,2021-11-11
"2001-05-28",-0.887269502754178,-0.821490937120619,2021-11-11
"2001-05-29",-0.566065215806189,-0.757624196750106,2021-11-11
"2001-05-30",-1.07072044298873,-0.769391403028293,2021-11-11
"2001-05-31",-1.33715812250329,-0.95897180137198,2021-11-11
"2001-06-01",-1.46660106695839,-1.13603862976432,2021-11-11
"2001-06-05",-1.05455214967976,-1.08228288628935,2021-11-11
"2001-06-06",-0.709320917377357,-1.01309820258113,2021-11-11
"2001-06-07",-0.594939019499647,-0.971336704973338,2021-11-11
"2001-06-08",-0.803635037608132,-1.00527525094504,2021-11-11
"2001-06-11",-1.25400518467433,-1.03145878547156,2021-11-11
"2001-06-12",-0.94870492341733,-0.975965471316421,2021-11-11
"2001-06-13",-0.670025110441973,-0.86216890609979,2021-11-11
"2001-06-14",-0.275807400681192,-0.750919656242852,2021-11-11
"2001-06-15",-0.189019499923919,-0.676590882320932,2021-11-11
"2001-06-18",-0.627397051234749,-0.681227743997375,2021-11-11
"2001-06-19",-0.937831480695215,-0.700398664438387,2021-11-11
"2001-06-20",-0.663548649561146,-0.616047730850789,2021-11-11
"2001-06-21",-0.760692660434478,-0.589188836138953,2021-11-11
"2001-06-22",-0.218323188042707,-0.524659990081915,2021-11-11
"2001-06-25",-0.203666845691558,-0.514354196511967,2021-11-11
"2001-06-26",-0.732961563797854,-0.592060205636815,2021-11-11
"2001-06-27",-0.742902992423859,-0.608561054378117,2021-11-11
"2001-06-28",-0.484713247300577,-0.543829878178883,2021-11-11
"2001-06-29",-0.725291452792623,-0.552650278640522,2021-11-11
"2001-07-02",-1.08474202394035,-0.598943044855646,2021-11-11
"2001-07-03",-1.07275732361858,-0.721005064223628,2021-11-11
"2001-07-04",-0.461171398711694,-0.75779142894079,2021-11-11
"2001-07-05",-0.182441962278002,-0.679145771580811,2021-11-11
"2001-07-06",-0.395966785650196,-0.629583456327431,2021-11-11
"2001-07-09",-0.94126954201819,-0.694805784144233,2021-11-11
"2001-07-10",-0.652746462951607,-0.684442214166945,2021-11-11
"2001-07-11",0.235927677658612,-0.495775113938522,2021-11-11
"2001-07-12",0.155649351912582,-0.320288446005499,2021-11-11
"2001-07-13",0.0222718417176767,-0.251225125944161,2021-11-11
"2001-07-16",0.247843627012024,-0.189755756045586,2021-11-11
"2001-07-17",-0.143016954767627,-0.153620065919504,2021-11-11
"2001-07-18",-0.0787555245276088,-0.0304037777065641,2021-11-11
"2001-07-19",-0.136404568373032,0.0433593500903752,2021-11-11
"2001-07-20",-0.430220712745343,-0.0518047056816183,2021-11-11
"2001-07-23",-0.230781815270106,-0.107009158136288,2021-11-11
"2001-07-24",0.636896089676202,-0.0192056941422131,2021-11-11
"2001-07-25",0.856423730754668,0.0677343206781647,2021-11-11
"2001-07-26",0.194834231938012,0.115998775921827,2021-11-11
"2001-07-27",-0.125864153844713,0.10926897173367,2021-11-11
"2001-07-30",0.197961110476448,0.157035497283595,2021-11-11
"2001-07-31",0.0939758766020106,0.231920724333217,2021-11-11
"2001-08-02",0.305249625155172,0.308496644393971,2021-11-11
"2001-08-03",0.657141921967039,0.311388906149805,2021-11-11
"2001-08-06",0.693542835637579,0.288120206847364,2021-11-11
"2001-08-07",0.463311765301052,0.326474140184941,2021-11-11
"2001-08-08",0.31196609710627,0.389021318892224,2021-11-11
"2001-08-09",0.284319188627995,0.401358187199588,2021-11-11
"2001-08-10",0.0745528209066027,0.398583464957387,2021-11-11
"2001-08-13",-0.185702950125911,0.328447382774375,2021-11-11
"2001-08-14",-0.171582044507758,0.210058244706547,2021-11-11
"2001-08-15",0.214693067568507,0.141651134982394,2021-11-11
"2001-08-16",0.678002609977836,0.172321255650506,2021-11-11
"2001-08-17",0.958616098263506,0.264699827244397,2021-11-11
"2001-08-20",0.971060501662305,0.362805729106441,2021-11-11
"2001-08-21",0.547659069155101,0.430392335999084,2021-11-11
"2001-08-22",0.490312937906245,0.526966034289392,2021-11-11
"2001-08-23",0.524461890024239,0.626400882079677,2021-11-11
"2001-08-24",-0.107699377668901,0.580344818474333,2021-11-11
"2001-08-27",-0.584080946997375,0.400047167477874,2021-11-11
"2001-08-28",-0.228488349534375,0.230460817792463,2021-11-11
"2001-08-29",0.320554203293818,0.137531346596964,2021-11-11
"2001-08-30",1.00934566975276,0.203486575253772,2021-11-11
"2001-08-31",0.770736787461838,0.243547125190285,2021-11-11
"2001-09-03",-0.153431089144975,0.146705271023255,2021-11-11
"2001-09-04",0.212780825497949,0.192488157189948,2021-11-11
"2001-09-05",0.392811585040604,0.332044233195373,2021-11-11
"2001-09-06",0.170590854655759,0.389055548079678,2021-11-11
"2001-09-07",0.855801094108829,0.46551938962468,2021-11-11
"2001-09-10",0.964492262015261,0.459111759947895,2021-11-11
"2001-09-11",1.57650718170119,0.574221816267802,2021-11-11
"2001-09-12",2.51818861765553,0.955881774382159,2021-11-11
