"","f-curve","smoothed","update"
"2000-07-04",-1.82548528287798,-1.64370630765326,2020-08-12
"2000-07-05",-1.8925796742841,-1.5631383015421,2020-08-12
"2000-07-06",-1.68613978311353,-1.4676241608886,2020-08-12
"2000-07-07",-2.16578567257806,-1.66816590662216,2020-08-12
"2000-07-10",-2.1015135067888,-1.93430078392849,2020-08-12
"2000-07-11",-1.79767871201504,-1.92873946975591,2020-08-12
"2000-07-12",-2.08599852462912,-1.96742323982491,2020-08-12
"2000-07-13",-2.49347386251938,-2.12889005570608,2020-08-12
"2000-07-14",-2.25824990933558,-2.14738290305758,2020-08-12
"2000-07-17",-1.65490010869407,-2.05806022343864,2020-08-12
"2000-07-18",-1.7139906026696,-2.04132260156955,2020-08-12
"2000-07-19",-2.07044300454133,-2.03821149755199,2020-08-12
"2000-07-20",-1.96537638414367,-1.93259200187685,2020-08-12
"2000-07-21",-1.76928578879689,-1.83479917776911,2020-08-12
"2000-07-24",-1.48533890407248,-1.8008869368448,2020-08-12
"2000-07-25",-1.43325843469097,-1.74474050324907,2020-08-12
"2000-07-26",-1.63194088252682,-1.65704007884617,2020-08-12
"2000-07-27",-1.68096303921682,-1.6001574098608,2020-08-12
"2000-07-28",-1.35750073881922,-1.51780039986526,2020-08-12
"2000-07-31",-1.48888077766094,-1.51850877458295,2020-08-12
"2000-08-02",-1.74786158244731,-1.58142940413422,2020-08-12
"2000-08-03",-1.45300954061435,-1.54564313575173,2020-08-12
"2000-08-04",-1.29647919863979,-1.46874636763632,2020-08-12
"2000-08-07",-1.40969762532335,-1.47918574493715,2020-08-12
"2000-08-08",-1.4025233081062,-1.4619142510262,2020-08-12
"2000-08-09",-1.81431658126318,-1.47520525078937,2020-08-12
"2000-08-10",-1.70057949216733,-1.52471924109997,2020-08-12
"2000-08-11",-2.04603029177966,-1.67462945972794,2020-08-12
"2000-08-14",-2.42771931350503,-1.87823379736428,2020-08-12
"2000-08-15",-2.71867122838976,-2.14146338142099,2020-08-12
"2000-08-16",-3.1173181214589,-2.40206368946014,2020-08-12
"2000-08-17",-3.3768555828791,-2.73731890760249,2020-08-12
"2000-08-18",-2.8123930676226,-2.89059146277108,2020-08-12
"2000-08-21",-2.52861685631243,-2.91077097133256,2020-08-12
"2000-08-22",-2.57708503356064,-2.88245373236673,2020-08-12
"2000-08-23",-2.83282318908491,-2.82555474589194,2020-08-12
"2000-08-24",-3.01552309789532,-2.75328824889518,2020-08-12
"2000-08-25",-3.00709987509711,-2.79222961039008,2020-08-12
"2000-08-28",-2.8147220381487,-2.84945064675734,2020-08-12
"2000-08-29",-3.07713683412214,-2.94946100686964,2020-08-12
"2000-08-30",-2.85599284049465,-2.95409493715158,2020-08-12
"2000-08-31",-2.42377516011963,-2.83574534959645,2020-08-12
"2000-09-01",-2.5162146846052,-2.73756831149806,2020-08-12
"2000-09-04",-3.11097054652477,-2.79681801317328,2020-08-12
"2000-09-05",-2.03737701948894,-2.58886605024664,2020-08-12
"2000-09-06",-1.75961223088788,-2.36958992832528,2020-08-12
"2000-09-07",-2.85130479105309,-2.45509585451197,2020-08-12
"2000-09-08",-2.94115468736123,-2.54008385506318,2020-08-12
"2000-09-11",-1.40157729448765,-2.19820520465576,2020-08-12
"2000-09-12",-1.71007782782424,-2.13274536632282,2020-08-12
"2000-09-13",-2.51873182104518,-2.28456928435428,2020-08-12
"2000-09-14",-2.08864652586855,-2.13203763131737,2020-08-12
"2000-09-15",-1.79184429153111,-1.90217555215135,2020-08-12
"2000-09-18",-1.48394493432619,-1.91864908011905,2020-08-12
"2000-09-19",-1.44217941575048,-1.8650693977043,2020-08-12
"2000-09-20",-1.69336945532368,-1.69999692456,2020-08-12
"2000-09-21",-1.98664722774504,-1.6795970649353,2020-08-12
"2000-09-22",-1.38174752802671,-1.59757771223442,2020-08-12
"2000-09-25",-1.23861555378911,-1.54851183612701,2020-08-12
"2000-09-26",-2.04431121926341,-1.66893819682959,2020-08-12
"2000-09-27",-2.37442927913873,-1.8051501615926,2020-08-12
"2000-09-28",-2.32891973688864,-1.87360466342132,2020-08-12
"2000-09-29",-1.92966793436524,-1.98318874468903,2020-08-12
"2000-10-02",-1.67884735166321,-2.07123510426385,2020-08-12
"2000-10-03",-1.70615673855207,-2.00360420812158,2020-08-12
"2000-10-04",-1.79435128125824,-1.88758860854548,2020-08-12
"2000-10-05",-2.49579021130186,-1.92096270342813,2020-08-12
"2000-10-06",-2.064034825257,-1.94783608160648,2020-08-12
"2000-10-09",-0.784931171350996,-1.76905284554403,2020-08-12
"2000-10-10",-0.783351732222465,-1.58449184427811,2020-08-12
"2000-10-11",-0.823172420751531,-1.39025607217677,2020-08-12
"2000-10-12",-0.263473819624939,-0.943792793841385,2020-08-12
"2000-10-13",-0.641014842271374,-0.659188797244261,2020-08-12
"2000-10-16",-0.668527553836905,-0.635908073741443,2020-08-12
"2000-10-17",-0.0578355426157779,-0.490804835820105,2020-08-12
"2000-10-18",-0.108772783817994,-0.347924908433398,2020-08-12
"2000-10-19",-1.22430660080695,-0.5400914646698,2020-08-12
"2000-10-20",-1.27127478698714,-0.666143453612952,2020-08-12
"2000-10-23",-1.50138965270552,-0.832715873386674,2020-08-12
"2000-10-24",-1.90283689790547,-1.20171614444461,2020-08-12
"2000-10-25",-1.50685285312738,-1.48133215830649,2020-08-12
"2000-10-26",-1.02744974854297,-1.44196078785369,2020-08-12
"2000-10-27",-1.01160010725747,-1.39002585190776,2020-08-12
"2000-10-30",-1.06561576450632,-1.30287107426792,2020-08-12
"2000-10-31",-1.47040984510779,-1.21638566370838,2020-08-12
"2000-11-01",-1.29356946569267,-1.17372898622144,2020-08-12
"2000-11-02",-1.2017419765846,-1.20858743182977,2020-08-12
"2000-11-03",-1.34354196286885,-1.27497580295205,2020-08-12
"2000-11-06",-0.974438375996357,-1.25674032525006,2020-08-12
"2000-11-07",-1.53803042299189,-1.27026444082688,2020-08-12
"2000-11-08",-1.37198179590221,-1.28594690686878,2020-08-12
"2000-11-09",-0.885536873373173,-1.2227058862265,2020-08-12
"2000-11-10",-1.12441581206335,-1.1788806560654,2020-08-12
"2000-11-13",-0.846721038743301,-1.15333718861479,2020-08-12
"2000-11-14",-0.570629017676563,-0.95985690755172,2020-08-12
"2000-11-15",-1.35388122203971,-0.95623679277922,2020-08-12
"2000-11-16",-1.77079292227638,-1.13328800255986,2020-08-12
"2000-11-17",-1.65096369590596,-1.23859757932838,2020-08-12
"2000-11-20",-2.12159437779599,-1.49357224713892,2020-08-12
"2000-11-21",-2.07510000092759,-1.79446644378912,2020-08-12
"2000-11-22",-1.69955093034373,-1.86360038544993,2020-08-12
"2000-11-23",-2.53353821474542,-2.01614944394374,2020-08-12
"2000-11-24",-1.21242717473848,-1.92844213971024,2020-08-12
"2000-11-27",-0.729926464468997,-1.65010855704484,2020-08-12
"2000-11-28",-0.595621490940646,-1.35421285504745,2020-08-12
"2000-11-29",-1.10898861107471,-1.23610039119365,2020-08-12
"2000-11-30",-0.892553026490233,-0.907903353542612,2020-08-12
"2000-12-01",-0.707843382593511,-0.806986595113618,2020-08-12
"2000-12-04",-0.190869170703541,-0.699175136360527,2020-08-12
"2000-12-05",-0.443143448049872,-0.668679527782372,2020-08-12
"2000-12-06",-0.442960926032543,-0.53547399077394,2020-08-12
"2000-12-07",-0.458635723020719,-0.448690530080037,2020-08-12
"2000-12-08",-1.29424625030913,-0.565971103623161,2020-08-12
"2000-12-11",-1.36482447956539,-0.800762165395531,2020-08-12
"2000-12-12",-1.13462999799031,-0.939059475383618,2020-08-12
"2000-12-13",-1.65226168902707,-1.18091962798252,2020-08-12
"2000-12-14",-1.06922785620734,-1.30303805461985,2020-08-12
"2000-12-15",-0.788568544545937,-1.20190251346721,2020-08-12
"2000-12-18",-0.585435756804109,-1.04602476891495,2020-08-12
"2000-12-19",-0.542659355154987,-0.927630640347888,2020-08-12
"2000-12-20",0.0684967111155615,-0.583478960319363,2020-08-12
"2000-12-21",0.34418424053714,-0.300796540970466,2020-08-12
"2000-12-22",0.201435702103394,-0.1027956916406,2020-08-12
"2000-12-27",-0.0072274612758336,0.0128459674650551,2020-08-12
"2000-12-28",-0.244408725450687,0.072496093405915,2020-08-12
"2000-12-29",0.331181431468528,0.125033037476508,2020-08-12
"2001-01-03",-0.184439781852878,0.0193082329985045,2020-08-12
"2001-01-04",-0.614125506074717,-0.143804008637118,2020-08-12
"2001-01-05",-0.625500804513673,-0.267458677284686,2020-08-12
"2001-01-08",-0.453543115675422,-0.309285555329632,2020-08-12
"2001-01-09",0.282136640131529,-0.319094513597032,2020-08-12
"2001-01-10",0.0165541485350305,-0.278895727519451,2020-08-12
"2001-01-11",-0.234575286004748,-0.202985683505457,2020-08-12
"2001-01-12",-0.306282742151971,-0.139142071033116,2020-08-12
"2001-01-15",-0.828517214088161,-0.214136890715664,2020-08-12
"2001-01-16",-0.238814378023333,-0.318327094346636,2020-08-12
"2001-01-17",-0.295901256232655,-0.380818175300173,2020-08-12
"2001-01-18",-0.798916797439798,-0.493686477587184,2020-08-12
"2001-01-19",-0.477997291526659,-0.528029387462121,2020-08-12
"2001-01-22",-0.570442790138781,-0.476414502672245,2020-08-12
"2001-01-23",-1.08867698495303,-0.646387024058185,2020-08-12
"2001-01-24",-1.16958554192565,-0.821123881196784,2020-08-12
"2001-01-25",-1.49743458004932,-0.96082743771869,2020-08-12
"2001-01-26",-1.54129371000497,-1.17348672141435,2020-08-12
"2001-01-29",0.0202211804472023,-1.05535392729715,2020-08-12
"2001-01-30",-0.360703885068114,-0.909759307320171,2020-08-12
"2001-01-31",-0.877754228941507,-0.851393044723343,2020-08-12
"2001-02-01",-1.14993076155623,-0.781892281024723,2020-08-12
"2001-02-02",-1.2363798036644,-0.720909499756608,2020-08-12
"2001-02-05",-0.90812915758964,-0.906579567363976,2020-08-12
"2001-02-06",-1.36456397437635,-1.10735158522562,2020-08-12
"2001-02-07",-1.85673484443286,-1.30314770832389,2020-08-12
"2001-02-08",-1.21835084507646,-1.31683172502794,2020-08-12
"2001-02-09",-1.32702934537732,-1.33496163337052,2020-08-12
"2001-02-12",-1.09195452871905,-1.37172670759641,2020-08-12
"2001-02-13",-1.44447566068628,-1.38770904485839,2020-08-12
"2001-02-14",-1.56406453843577,-1.32917498365897,2020-08-12
"2001-02-15",-1.35757485977782,-1.35701978659925,2020-08-12
"2001-02-16",-0.770604259355891,-1.24573476939496,2020-08-12
"2001-02-19",-0.439127252677857,-1.11516931418672,2020-08-12
"2001-02-20",-0.192779530667042,-0.864830088182876,2020-08-12
"2001-02-21",-0.40696549964183,-0.633410280424088,2020-08-12
"2001-02-22",0.0209488242710411,-0.357705543614316,2020-08-12
"2001-02-23",-0.0291506559020818,-0.209414822923554,2020-08-12
"2001-02-26",-0.650855333262022,-0.251760439040387,2020-08-12
"2001-02-27",-0.394808174737971,-0.292166167854573,2020-08-12
"2001-02-28",-0.0190899728068261,-0.214591062487572,2020-08-12
"2001-03-01",-0.309728763428518,-0.280726580027484,2020-08-12
"2001-03-02",-0.405566945456229,-0.356009837938313,2020-08-12
"2001-03-05",0.237672914941183,-0.178304188297672,2020-08-12
"2001-03-06",-0.147835999004338,-0.128909753150946,2020-08-12
"2001-03-07",-1.03822461392495,-0.33273668137457,2020-08-12
"2001-03-08",-1.18078030431777,-0.506946989552421,2020-08-12
"2001-03-09",-1.03066270068076,-0.631966140597326,2020-08-12
"2001-03-12",-0.0298555134599993,-0.685471826277563,2020-08-12
"2001-03-13",0.219909685394745,-0.611922689397746,2020-08-12
"2001-03-14",0.29916370275583,-0.34444502606159,2020-08-12
"2001-03-15",0.146351031453122,-0.0790187589074119,2020-08-12
"2001-03-16",0.635679753083813,0.254249731845502,2020-08-12
"2001-03-19",1.13955526529989,0.48813188759748,2020-08-12
"2001-03-20",1.09618255880901,0.663386462280333,2020-08-12
"2001-03-21",1.36759916587261,0.877073554903689,2020-08-12
"2001-03-22",1.30762097179105,1.10932754297127,2020-08-12
"2001-03-23",0.821678465754421,1.1465272855054,2020-08-12
"2001-03-26",1.16854542278219,1.15232531700186,2020-08-12
"2001-03-27",0.274694787673683,0.988027762774792,2020-08-12
"2001-03-28",0.297375715705962,0.773983072741462,2020-08-12
"2001-03-29",0.855128671218376,0.683484612626927,2020-08-12
"2001-03-30",0.670445886755711,0.653238096827185,2020-08-12
"2001-04-02",1.03433584968233,0.626396182207212,2020-08-12
"2001-04-03",2.32229235936766,1.03591569654601,2020-08-12
"2001-04-04",1.48952049736083,1.27434465287698,2020-08-12
"2001-04-05",0.186567204016179,1.14063235943654,2020-08-12
"2001-04-06",0.896340037510165,1.18581118958743,2020-08-12
"2001-04-09",0.972904239311733,1.17352486751331,2020-08-12
"2001-04-10",0.822651947135079,0.873596785066798,2020-08-12
"2001-04-11",0.0934445526055312,0.594381596115738,2020-08-12
"2001-04-12",-0.150378137936163,0.526992527725269,2020-08-12
"2001-04-17",0.50582699710946,0.448889919645128,2020-08-12
"2001-04-18",-0.320972459901591,0.190114579802464,2020-08-12
"2001-04-19",0.387934482356104,0.103171086846668,2020-08-12
"2001-04-20",0.182488368604671,0.120979850046496,2020-08-12
"2001-04-23",0.0212728179411363,0.155310041221956,2020-08-12
"2001-04-24",-0.867284076799805,-0.119312173559897,2020-08-12
"2001-04-25",-1.29501653113881,-0.314120987807341,2020-08-12
"2001-04-26",-1.09398451571395,-0.610504787421353,2020-08-12
"2001-04-27",-0.683330443154236,-0.783668549773134,2020-08-12
"2001-04-30",-0.236794551161939,-0.835282023593749,2020-08-12
"2001-05-02",-1.30526028567357,-0.922877265368503,2020-08-12
"2001-05-03",-1.11001691973638,-0.885877343088016,2020-08-12
"2001-05-04",-0.860960268538091,-0.839272493652844,2020-08-12
"2001-05-07",0.172988524957168,-0.668008700030563,2020-08-12
"2001-05-08",0.0836137239063076,-0.603927045016913,2020-08-12
"2001-05-09",-1.08342977738954,-0.559560943360107,2020-08-12
"2001-05-10",-0.9819357278416,-0.533944704981151,2020-08-12
"2001-05-11",-0.904632679137383,-0.542679187101009,2020-08-12
"2001-05-14",-0.669720629567669,-0.711221018005977,2020-08-12
"2001-05-15",-0.825394302170551,-0.893022623221349,2020-08-12
"2001-05-16",-0.698778729647521,-0.816092413672945,2020-08-12
"2001-05-17",-0.905390451498942,-0.800783358404413,2020-08-12
"2001-05-18",-0.876687411330708,-0.795194304843078,2020-08-12
"2001-05-21",0.120264008874102,-0.637197377154724,2020-08-12
"2001-05-22",-0.096978876602665,-0.491514292041147,2020-08-12
"2001-05-23",-1.15836889217114,-0.583432324545871,2020-08-12
"2001-05-25",-1.06758894237985,-0.615872022722054,2020-08-12
"2001-05-28",-0.81442299722676,-0.603419139901264,2020-08-12
"2001-05-29",-0.441914704693449,-0.715854882614774,2020-08-12
"2001-05-30",-0.962519781046164,-0.888963063503474,2020-08-12
"2001-05-31",-1.2346732265249,-0.904223930374225,2020-08-12
"2001-06-01",-1.36384129972673,-0.9634744018436,2020-08-12
"2001-06-05",-0.936751261619251,-0.987940054722098,2020-08-12
"2001-06-06",-0.591733172310417,-1.01790374824549,2020-08-12
"2001-06-07",-0.479695230518597,-0.921338838139978,2020-08-12
"2001-06-08",-0.691824333505342,-0.812769059536067,2020-08-12
"2001-06-11",-1.1601761517565,-0.772036029942021,2020-08-12
"2001-06-12",-0.854361289707462,-0.755558035559663,2020-08-12
"2001-06-13",-0.5683435773786,-0.7508801165733,2020-08-12
"2001-06-14",-0.17145217953798,-0.689231506377176,2020-08-12
"2001-06-15",-0.0778740089507489,-0.566441441466257,2020-08-12
"2001-06-18",-0.517198219331574,-0.437845854981273,2020-08-12
"2001-06-19",-0.830824089581902,-0.433138414956161,2020-08-12
"2001-06-20",-0.549367695154251,-0.429343238511291,2020-08-12
"2001-06-21",-0.641708758522606,-0.523394554308216,2020-08-12
"2001-06-22",-0.0985007685508682,-0.52751990622824,2020-08-12
"2001-06-25",-0.0769511986654822,-0.439470502095022,2020-08-12
"2001-06-26",-0.619857471603571,-0.397277178499356,2020-08-12
"2001-06-27",-0.640104964270297,-0.415424632322565,2020-08-12
"2001-06-28",-0.380930443640062,-0.363268969346056,2020-08-12
"2001-06-29",-0.616168128186152,-0.466802441273113,2020-08-12
"2001-07-02",-0.973433283281031,-0.646098858196222,2020-08-12
"2001-07-03",-0.957609642977474,-0.713649292471003,2020-08-12
"2001-07-04",-0.406922639646222,-0.667012827546188,2020-08-12
"2001-07-05",-0.0491287752254348,-0.600652493863263,2020-08-12
"2001-07-06",-0.277596887295349,-0.532938245685102,2020-08-12
"2001-07-09",-0.826094746256781,-0.503470538280252,2020-08-12
"2001-07-10",-0.53145065732419,-0.418238741149595,2020-08-12
"2001-07-11",0.370001052822607,-0.26285400265583,2020-08-12
"2001-07-12",0.282038916472441,-0.196620464316255,2020-08-12
"2001-07-13",0.137470714871277,-0.113606943882929,2020-08-12
"2001-07-16",0.363242627696368,0.124260530907701,2020-08-12
"2001-07-17",-0.0385379950967722,0.222843063353184,2020-08-12
"2001-07-18",0.0229165207461866,0.1534261569379,2020-08-12
"2001-07-19",-0.0280965229995578,0.0913990690435004,2020-08-12
"2001-07-20",-0.332539275693211,-0.0026029290693973,2020-08-12
"2001-07-23",-0.129947790041348,-0.10124101261694,2020-08-12
"2001-07-24",0.742436353688292,0.0549538571400724,2020-08-12
"2001-07-25",0.96816949434209,0.244004451859253,2020-08-12
"2001-07-26",0.296343355834425,0.30889242762605,2020-08-12
"2001-07-27",-0.0297257552983513,0.369455131705022,2020-08-12
"2001-07-30",0.296930798146042,0.454830849342499,2020-08-12
"2001-07-31",0.193960614920791,0.345135701588999,2020-08-12
"2001-08-02",0.419597216021409,0.235421245924863,2020-08-12
"2001-08-03",0.782085118356293,0.332569598429237,2020-08-12
"2001-08-06",0.813320950696977,0.501178939628302,2020-08-12
"2001-08-07",0.58971593485717,0.559735966970528,2020-08-12
"2001-08-08",0.423568324467246,0.605657508879819,2020-08-12
"2001-08-09",0.373334662730475,0.596404998221632,2020-08-12
"2001-08-10",0.160700771063343,0.472128128763042,2020-08-12
"2001-08-13",-0.10403968153851,0.288656002315945,2020-08-12
"2001-08-14",-0.090308235754209,0.152651168193669,2020-08-12
"2001-08-15",0.304412595036184,0.128820022307456,2020-08-12
"2001-08-16",0.769817484451292,0.20811658665162,2020-08-12
"2001-08-17",1.05280067898999,0.386536568236949,2020-08-12
"2001-08-20",1.06382730570536,0.620109965685722,2020-08-12
"2001-08-21",0.635357964629399,0.765243205762444,2020-08-12
"2001-08-22",0.579474612398326,0.820255609234872,2020-08-12
"2001-08-23",0.615804010096401,0.789452914363894,2020-08-12
"2001-08-24",-0.0239912474199425,0.574094529081908,2020-08-12
"2001-08-27",-0.524727328620771,0.256383602216682,2020-08-12
"2001-08-28",-0.175407932276514,0.0942304228354998,2020-08-12
"2001-08-29",0.391842432658723,0.0567039868875792,2020-08-12
"2001-08-30",1.0921277002738,0.151968724923059,2020-08-12
"2001-08-31",0.852578507031796,0.327282675813407,2020-08-12
"2001-09-03",-0.119436492193398,0.408340843098881,2020-08-12
"2001-09-04",0.291304360696283,0.501683301693441,2020-08-12
"2001-09-05",0.46563724263916,0.516442263689529,2020-08-12
"2001-09-06",0.244966850345221,0.347010093703813,2020-08-12
"2001-09-07",0.91724876879214,0.359944146055882,2020-08-12
"2001-09-10",1.02067891003063,0.587967226500687,2020-08-12
"2001-09-11",1.5924246003153,0.848191274424491,2020-08-12
"2001-09-12",2.52647046174191,1.26035791824504,2020-08-12
