"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-02",-0.511076550767757,-0.492047863398018,-0.99457216212972,0.115296978038289,-0.962143979457751,-0.405499708023789,0.856567136713778,2022-12-13
"2000-02-03",-0.745032624700861,-0.515542955424895,-1.39932623494386,-0.168222297027857,-0.993421004081492,-0.479118117310004,0.727506496690629,2022-12-13
"2000-02-04",-0.759428259463973,-0.533757363613333,-1.71995552845209,-0.201545844207029,-0.737563795314382,-0.63565764007442,0.613793175924823,2022-12-13
"2000-02-07",-0.390594289142598,-0.442403223137932,-0.828045795899386,0.00976868569263837,-0.691480695248131,-0.487939381562147,0.788825787667675,2022-12-13
"2000-02-08",-0.247017878980999,-0.404055028287003,0.237783973256547,0.00160459611682143,-0.712349110304936,-0.426513131091819,0.891844362415752,2022-12-13
"2000-02-09",-0.431509064998541,-0.464303515220006,-0.934117374245841,0.119624536127863,-0.662304763795541,-0.474227218211564,0.70502291700856,2022-12-13
"2000-02-10",-1.10830730816004,-0.598995139459252,-2.58551887660248,0.139434686194063,-0.955875844141783,-0.764112856566485,0.611681392548221,2022-12-13
"2000-02-11",-0.871610079210362,-0.650499929236767,-2.30388056469948,0.409406209570812,-0.868322552914888,-0.648965947056947,0.645678420761466,2022-12-13
"2000-02-14",-0.720595277948578,-0.647008879700727,-2.33916229721282,0.448817912037476,-0.803861974163206,-0.570879872807321,0.654146569021943,2022-12-13
"2000-02-15",-0.631734059123649,-0.628766851080681,-1.83594485863757,0.382410268234567,-0.837620185595294,-0.60157688886203,0.807463015333669,2022-12-13
"2000-02-16",-0.282735379107879,-0.613358435361435,-1.18818858249248,0.48477211634667,-0.56238469963,-0.555019585770624,0.834668906292738,2022-12-13
"2000-02-17",-0.840826034096369,-0.698188171806488,-1.84670989638197,0.199878141978126,-0.769043511629331,-0.783891484311108,0.712108961844063,2022-12-13
"2000-02-18",-0.161723481559675,-0.659647374172365,-1.08658174638406,0.52277452642553,-0.408861615096048,-0.423027557143974,0.670165690680343,2022-12-13
"2000-02-21",-1.28583227388354,-0.685008083561436,-2.56140034677847,NA,-0.941198287122814,-0.983487408356308,0.638853421595572,2022-12-13
"2000-02-22",-0.943758812798645,-0.695315045502619,-2.55402865360386,0.485106141916128,-0.748928836377178,-0.77939504488998,0.584565068468505,2022-12-13
"2000-02-23",-0.626422476761359,-0.681861788190159,-1.36164097230357,0.201187995381346,-0.584160631522835,-0.614265679200196,0.572003833961666,2022-12-13
"2000-02-24",-0.43258993104041,-0.653412627035411,-1.46179300094024,0.206580272501044,-0.444291586254548,-0.440357580271623,0.452059235485757,2022-12-13
"2000-02-25",-0.269908417763279,-0.651580203986182,-1.52208208204411,0.396128954468434,-0.241364544709846,-0.459207419599733,0.430663546546296,2022-12-13
"2000-02-28",-0.198217809728322,-0.559779029076461,-1.63755083394802,0.416499170548054,-0.30773279697587,-0.264631936440095,0.374146923687641,2022-12-13
"2000-02-29",0.00357667414924355,-0.536164721118044,-0.819946295050858,0.235664248578604,-0.187270311156432,-0.209053094058301,0.399900079363975,2022-12-13
"2000-03-01",-0.825852924518482,-0.470453385494465,-1.69400755424164,0.0767675625043094,-0.552355981135165,-0.68382170642126,0.410324763037936,2022-12-13
"2000-03-02",-1.86233026331001,-0.60167787842466,-3.34973868600575,-0.197590526770636,-0.953366362397885,-1.17943707454513,0.270473173632997,2022-12-13
"2000-03-03",-1.56093046584129,-0.735179019721792,-1.77481214856845,-0.427825649596347,-0.923783490280816,-1.14029384726317,0.503146871702693,2022-12-13
"2000-03-06",-0.882969888000134,-0.799519013573181,-0.801868573827679,-0.169136795471557,-0.782880348478417,-0.659035155281058,0.558945615759334,2022-12-13
"2000-03-07",-1.10589167544356,-0.918945193241793,-2.25201619732166,0.210296078070302,-0.785901292332304,-0.729271325764741,0.409280942653474,2022-12-13
"2000-03-08",-0.730357609828921,-0.994965164684736,-1.39606475229125,0.143722442593129,-0.727191788747043,-0.521326558360409,0.518160737278525,2022-12-13
"2000-03-09",-0.361948462525313,-1.04718304135253,-0.458679398684318,-0.204629224158443,-0.562807043652386,-0.353485653738495,0.554344234865564,2022-12-13
"2000-03-10",-1.26623935223299,-1.11009538816889,-1.92719672324474,-0.272540037200339,-0.90952485524352,-0.790287716374097,0.433573219384623,2022-12-13
"2000-03-13",-1.28538994218484,-1.02767534229386,-2.53427493493287,-0.0425545251973072,-0.917125478185767,-0.820174919063945,0.451910455064863,2022-12-13
"2000-03-14",-1.03702549125086,-0.952831774495231,-2.02781310225217,0.0934819123459742,-0.834243096015593,-0.685511397457244,0.482729002221973,2022-12-13
"2000-03-15",-1.43932977543098,-1.03231175841392,-2.40602384696977,-0.136927280888497,-1.01186790719218,-0.923242656659375,0.495780788420571,2022-12-13
"2000-03-16",-1.55370000446129,-1.09628437684503,-2.55897000554921,-0.213489739446389,-1.00161818403658,-1.03320110342223,0.481119282997509,2022-12-13
"2000-03-17",-1.27463013133568,-1.17403759420313,-2.58396963788302,-0.0902594453766864,-0.820013429975014,-0.847423357710231,0.392806656349556,2022-12-13
"2000-03-20",-1.04338202483262,-1.27138524596132,-2.06051225825815,-0.0961080726365373,-0.726248548141218,-0.668588265182115,0.351454788490706,2022-12-13
"2000-03-21",-1.17999108583312,-1.25906406504706,-2.04357706318618,-0.238217263636328,-0.786004979903752,-0.718857112928804,0.324871006999427,2022-12-13
"2000-03-22",-1.41380550430921,-1.27740914535054,-2.33409524210795,-0.300234582036248,-0.89035128724903,-0.832140982825024,0.308686765764834,2022-12-13
"2000-03-23",-1.01505711568332,-1.27427080598375,-1.5767863892528,-0.193160306541501,-0.687905660038202,-0.77806927635491,0.450917820709788,2022-12-13
"2000-03-24",-1.08079283277996,-1.22305124274789,-1.95422008517886,-0.131413468679296,-0.645569995817037,-0.767188596427715,0.331965759464787,2022-12-13
"2000-03-27",-0.991610562062542,-1.14275275097664,-2.19948539385022,0.0649077004565511,-0.700763051665715,-0.617626333374204,0.326778822977371,2022-12-13
"2000-03-28",-0.985630943497398,-1.10146715271402,-2.41182113099294,0.21717370410862,-0.64805068417718,-0.658183580175027,0.320603320854802,2022-12-13
"2000-03-29",-1.3753461007755,-1.14889059213444,-3.37211899630646,0.135956801661454,-0.778788753446719,-0.782680945535455,0.186123598206667,2022-12-13
"2000-03-30",-1.0008296088869,-1.12329609542783,-3.30512122402378,0.326116805289652,-0.569693450904103,-0.658351453833424,0.227215295850624,2022-12-13
"2000-03-31",-0.476977423714315,-0.989463512485704,-1.73948718555588,0.261503552986036,-0.292564006761136,-0.586359864710482,0.401946447757297,2022-12-13
"2000-04-03",-0.229558708294084,-0.877249454287242,-1.01912176904032,0.195796572250428,-0.288632599960047,-0.446254660184166,0.505328551850125,2022-12-13
"2000-04-04",-0.0245280219580289,-0.72635448131268,-1.47459866857264,0.696941531449956,-0.185212254584138,-0.251144800135224,0.411829032761331,2022-12-13
"2000-04-05",0.25874363899669,-0.547732452589933,-1.61619042471116,1.1083870422267,-0.218356846557441,-0.00862089552302649,0.485721381077158,2022-12-13
"2000-04-06",0.316600754821276,-0.361699352830122,-0.864372024055324,0.706866755174519,-0.152219321269594,0.0246130551557968,0.444207020935073,2022-12-13
"2000-04-07",-0.442990594875382,-0.228505709130106,-1.50355278683355,0.2572321636849,-0.466491304659795,-0.379138119489613,0.402638829274023,2022-12-13
"2000-04-10",-1.02414645292817,-0.231836686850287,-3.13102305630635,0.284529058587594,-0.739666338157283,-0.521275714781647,0.236795600010756,2022-12-13
"2000-04-11",-0.770298324907842,-0.273739672735077,-2.92340081346148,0.550181663650978,-0.605068340475015,-0.461426003533254,0.296196019100422,2022-12-13
"2000-04-12",-0.415617813343646,-0.300319544885014,-2.38748541647066,0.708912442192058,-0.485186750615283,-0.241690000369218,0.311258937640853,2022-12-13
"2000-04-13",-0.511333304088301,-0.36986315661791,-2.60278895010172,0.683140575428247,-0.520218371568892,-0.269455011941908,0.278340079422497,2022-12-13
"2000-04-14",-0.108763206100132,-0.422364134488885,-2.7812152601356,1.30156951308662,-0.337509139029384,-0.0445523848184547,0.273298317747706,2022-12-13
"2000-04-17",0.0407095792515152,-0.461777159570279,-2.2570909478737,1.04720335441528,-0.347601637814198,-0.103508914929528,0.491820131995239,2022-12-13
"2000-04-18",-0.319511096045735,-0.444137231166044,-1.69868021811084,0.435156011612757,-0.500486063278985,-0.310832838656257,0.491807805889504,2022-12-13
"2000-04-19",-0.758276941000692,-0.406155872319262,-2.29471544751404,0.28858853699837,-0.64740807732069,-0.418444149216093,0.307575285536087,2022-12-13
"2000-04-20",-1.08222487189592,-0.450716807603273,-2.61502626377901,0.111065580473073,-0.751008075507464,-0.564249029006989,0.233032232618528,2022-12-13
"2000-04-25",-0.640982568387147,-0.482911772609487,-1.36804918140049,0.0765920600659329,-0.652117742637139,-0.422315192700202,0.433450366950191,2022-12-13
"2000-04-26",-0.137675765616179,-0.429532124256327,-1.01446676515983,0.267355788506942,-0.414468317432635,-0.106317958260772,0.383110510077227,2022-12-13
"2000-04-27",-0.110552494349397,-0.429787736863365,-0.989745140784897,0.287796948871282,-0.384342999498012,-0.168303156549796,0.442093661698408,2022-12-13
"2000-04-28",-0.439371794219941,-0.49837079021643,-1.57183617520461,0.198417049337629,-0.454191773639883,-0.32605090820646,0.340870887626399,2022-12-13
"2000-05-02",-0.287562037239047,-0.493806638958332,-2.18652844960346,0.519006061628226,-0.396831069153605,-0.121859310076968,0.231128341991525,2022-12-13
"2000-05-03",-0.312244717705214,-0.430087749916121,-2.93137892548089,0.885241739833116,-0.36926645601591,-0.110883746359457,0.167905484670152,2022-12-13
"2000-05-04",-0.411100062954156,-0.334212777210154,-2.44236628045421,0.821216463416423,-0.511603294328252,-0.278283679802464,0.378786911176557,2022-12-13
"2000-05-05",-0.151087182963138,-0.264227722149582,-1.05359642145612,0.282915180450157,-0.363390018298586,-0.208885314758672,0.421188150094117,2022-12-13
"2000-05-08",-0.892191805779944,-0.372015727887262,-2.96775007503009,0.508183760370698,-0.727196453416598,-0.397953211469375,0.232957859106026,2022-12-13
"2000-05-09",-0.685164898448684,-0.454103214187161,-2.76786888483014,0.621088829585584,-0.533102361244615,-0.440145703689365,0.288083166485292,2022-12-13
"2000-05-10",0.304222696278272,-0.347875429830273,-0.852307388132158,0.809044351701742,-0.0175591323673006,-0.124799430320869,0.44658125896644,2022-12-13
"2000-05-11",-0.29347070939594,-0.348719525852686,-1.66751859195324,0.328309318112231,-0.203344929846084,-0.41771364018091,0.32758786063105,2022-12-13
"2000-05-12",-1.1982947978076,-0.475298108724456,-2.69495679428317,0.193389415425981,-0.730820703258895,-0.7573089197809,0.289834825232188,2022-12-13
"2000-05-15",-0.6526473923639,-0.509804870068705,-1.51731079540835,0.314889692361144,-0.441238442931768,-0.643555462281899,0.43214651284976,2022-12-13
"2000-05-16",-0.649918535490815,-0.581066491858373,-1.46847421415318,0.264797387888223,-0.427581224500852,-0.570114530058691,0.347777219068722,2022-12-13
"2000-05-17",-1.32221122525885,-0.642497837498217,-3.10544661408362,0.0161115237081696,-0.649583971312888,-0.842762490482143,0.17013523653617,2022-12-13
"2000-05-18",-1.36663833287513,-0.739851185273424,-2.65713395130096,0.0610983583526693,-0.694225440540614,-0.920239785211911,0.247826892877382,2022-12-13
"2000-05-19",-0.914644915367667,-0.913975129794273,-2.38463497915941,0.264933473025849,-0.438819990595978,-0.715810747248301,0.239985822476605,2022-12-13
"2000-05-22",-1.271967890228,-1.05376044134171,-3.9484620921858,0.464477316555977,-0.606032282615733,-0.65930996381464,-0.00662564379763428,2022-12-13
"2000-05-23",-1.27838144126355,-1.06520139040685,-3.51337531902409,0.310719400170445,-0.551473300149685,-0.75709311537338,0.0301849742595107,2022-12-13
"2000-05-24",-1.00272912671562,-1.1152130667428,-2.28121358440462,0.293092044051986,-0.502834504189295,-0.77043569105223,0.270541068525902,2022-12-13
"2000-05-25",-1.48169388900362,-1.23403811724463,-3.37742690388549,0.128773998228369,-0.6892776965969,-0.830431920213669,0.0380157278069435,2022-12-13
"2000-05-26",-1.16992699290659,-1.2122832269086,-2.60061855857793,0.210864502916305,-0.535135691241312,-0.794899141718112,0.160107840052822,2022-12-13
"2000-05-29",-1.35367663155432,-1.21043155529134,-1.2101920830444,NA,-0.691807780329996,-1.06157065791644,0.399701806692107,2022-12-13
"2000-05-30",-0.642111237731914,-1.17149817277194,-1.22086035977859,0.0103141930352402,-0.356303346336304,-0.510541291071345,0.22473339967573,2022-12-13
"2000-05-31",-1.05967542902596,-1.14117067831451,-2.13206795698995,-0.0711280260448194,-0.557887672887926,-0.652540926368781,0.150753170230743,2022-12-13
"2000-06-02",-2.02108706023824,-1.24727148102518,-3.01506390501447,-0.398603924455328,-0.997912458805741,-1.18408516841777,0.160910566985259,2022-12-13
"2000-06-05",-1.17172324161964,-1.27141349744004,-1.52063017672063,-0.136805481253423,-0.632082517022065,-0.859462756024019,0.319822031426434,2022-12-13
"2000-06-06",-1.17993187095057,-1.22830463771818,-1.95644427102891,-0.0791792182791151,-0.596504547034816,-0.800235320404647,0.216807996488883,2022-12-13
"2000-06-07",-1.76379097970167,-1.31314235011747,-3.450918772886,-0.165963041765095,-0.741366256720065,-1.05878776187925,0.0363630388976388,2022-12-13
"2000-06-08",-1.45829635863137,-1.32808802541419,-2.61758646817022,-0.204569321947299,-0.645220810452744,-0.970004480929564,0.156928932750932,2022-12-13
"2000-06-09",-1.55265577215203,-1.45816581604564,-2.25972015413504,-0.377317885387919,-0.739486064031789,-1.02633842124702,0.213168713126767,2022-12-13
"2000-06-13",-1.38923769844984,-1.50524614024905,-2.18541855168699,-0.320098085729093,-0.560496657274147,-1.04434018706815,0.215599145892444,2022-12-13
"2000-06-14",-1.12447820129331,-1.37715916039978,-1.41528581357474,-0.30537250591476,-0.422765967039412,-0.977953390899717,0.276241156645815,2022-12-13
"2000-06-15",-0.9409703571301,-1.34419446261556,-0.747121788722181,-0.408883453227054,-0.382302064666863,-0.890155141187715,0.33148684872447,2022-12-13
"2000-06-16",-1.35988569663583,-1.36990215199916,-1.32467191227712,-0.484439520995251,-0.563457585582924,-1.04880813944943,0.252380028396515,2022-12-13
"2000-06-19",-1.59040096145243,-1.34513214939213,-1.76310838698515,-0.300548941234856,-0.670550974859888,-1.19903640812647,0.27918642153391,2022-12-13
"2000-06-20",-1.69731335687947,-1.37927743485614,-2.35145849901334,-0.286461740732101,-0.731853738971699,-1.10827806124637,0.142818443338586,2022-12-13
"2000-06-21",-1.55621347540513,-1.37978567817802,-2.33217182395168,-0.382227013371738,-0.693753573159413,-0.959001273444677,0.0965413711989458,2022-12-13
"2000-06-22",-1.06686174484767,-1.33373197052056,-1.58603523295331,-0.188187781212843,-0.476815310807587,-0.80676273581202,0.216716301771927,2022-12-13
"2000-06-23",-0.759101636641099,-1.28153531842739,-0.850367024139405,-0.183856990649635,-0.347796377760989,-0.714739373475236,0.303434114595119,2022-12-13
"2000-06-26",-0.594100661514795,-1.23198250476806,-0.0643273857155871,-0.228471372563316,-0.373740585355908,-0.693310653640174,0.47295057748128,2022-12-13
"2000-06-27",-1.69544589585577,-1.2799196760852,-2.18025128947171,-0.329687907726957,-0.800322010934663,-1.21623645199891,0.321112567077786,2022-12-13
"2000-06-28",-2.37300028961026,-1.39171958010774,-3.44957142981696,-0.485677295804796,-1.06239282809128,-1.46700596324853,0.156398501729542,2022-12-13
"2000-06-29",-2.2553563846657,-1.47144001264863,-2.01403776615132,-0.759725399990385,-1.36107818909993,-1.32161444927649,0.427336253710714,2022-12-13
"2000-06-30",-1.32000917069308,-1.43769654054691,-0.53255525455383,-0.615985582452775,-0.795938959319547,-1.00258099955389,0.478510788180347,2022-12-13
"2000-07-03",-0.939878509732909,-1.41955607838766,0.204154755911429,-0.585489647505465,-0.654350472625433,-0.814776977725929,0.529248940618445,2022-12-13
"2000-07-04",-1.86311115869156,-1.57727172439487,-0.97293466864987,NA,-1.14632444675292,-1.18366244047486,0.466875728536206,2022-12-13
"2000-07-05",-1.94958630949137,-1.77091253124866,-2.2919473109997,-0.469935755393338,-1.10348449565356,-1.1101392292795,0.264037415441674,2022-12-13
"2000-07-06",-1.77298932407458,-1.78199016385135,-1.65217415053021,-0.580556568581283,-1.04727646788092,-1.07124948843326,0.345536632239588,2022-12-13
"2000-07-07",-2.24386640673131,-1.76354246629722,-2.19639340995298,-0.865301515806538,-1.26343936356551,-1.30490236299614,0.324475319830335,2022-12-13
"2000-07-10",-2.12497445219172,-1.74491647594379,-2.68306595961246,-0.765032550439273,-1.19090045875483,-1.0971441979978,0.163070204560901,2022-12-13
"2000-07-11",-1.88714306872074,-1.82593560423346,-1.51331280965264,-0.968790701335708,-1.14643933739451,-1.11275881286395,0.372055081537708,2022-12-13
"2000-07-12",-2.19591154396214,-2.00536889483763,-2.11700843792655,-0.914421887545654,-1.19418234412241,-1.37153161234451,0.369802412504773,2022-12-13
"2000-07-13",-2.57114455904086,-2.10651652345896,-3.16409648964708,-0.97764943670113,-1.26119596596735,-1.50653271050045,0.196584117426925,2022-12-13
"2000-07-14",-2.39005213020734,-2.16944021213267,-2.18880059169878,-1.09298620381969,-1.21531426363946,-1.51215846484018,0.337420598272287,2022-12-13
"2000-07-17",-1.83356922073987,-2.17809448308485,-0.741265530342435,-1.06901892447289,-1.06652890058518,-1.29841817037422,0.531377850219517,2022-12-13
"2000-07-18",-1.86822347533071,-2.12443120717048,-1.22683348026097,-1.03774673353506,-1.01894900792056,-1.27839758979628,0.429123122386117,2022-12-13
"2000-07-19",-2.16705516058051,-2.13044273694031,-1.77603528718325,-0.937916551291655,-1.25539838225787,-1.28486877101028,0.373211992687633,2022-12-13
"2000-07-20",-2.11167403612509,-2.16251858942664,-1.11267659524748,-0.959911678358859,-1.25525135816982,-1.368595865492,0.512173187536719,2022-12-13
"2000-07-21",-1.90308988490907,-2.12068692384763,-0.879645067416473,-1.00600041243707,-1.12925622671756,-1.18736423345424,0.413530575262718,2022-12-13
"2000-07-24",-1.56035011175793,-1.97628771709293,-0.95367756655119,-0.901780116976214,-0.99036519859461,-0.836182761431684,0.266197848268357,2022-12-13
"2000-07-25",-1.53016357761546,-1.85344649529409,-0.37080400289373,-0.967394995994795,-1.0679076767123,-0.857496417333434,0.395240516430263,2022-12-13
"2000-07-26",-1.71388920154517,-1.83634934969485,-0.706110838848983,-1.09402932282195,-1.18113772629012,-0.93005621265158,0.397304737396528,2022-12-13
"2000-07-27",-1.76877212769693,-1.82214201431859,-0.864212344615254,-1.02325038749942,-1.17897920602338,-0.992469329988919,0.40267640831536,2022-12-13
"2000-07-28",-1.4794149539859,-1.72390769909079,0.0413711952322633,-0.896727763447783,-1.15040940285326,-0.921567203962178,0.592561652829536,2022-12-13
"2000-07-31",-1.60037885460765,-1.65086553030258,-0.419028767247868,-0.927132796472731,-1.17384576136222,-0.98850615342062,0.561973060175184,2022-12-13
"2000-08-02",-1.81299432686608,-1.63799473629644,-1.22532471808548,-1.11026985780868,-1.16987615339798,-0.965085685512095,0.321967512043992,2022-12-13
"2000-08-03",-1.54118737017713,-1.6352572017849,-0.479667799755928,-1.13115073393147,-1.11653164002988,-0.861179363018979,0.436523632871715,2022-12-13
"2000-08-04",-1.43586024695285,-1.62178529740453,0.309314400477069,-1.2732896576465,-1.09796795819646,-0.926430648774823,0.588538360018427,2022-12-13
"2000-08-07",-1.52142777444463,-1.59429080781874,-0.0332426356646499,-1.32277735035321,-1.14605687818147,-0.902110068502574,0.526739172239404,2022-12-13
"2000-08-08",-1.57557486925853,-1.5666911994704,-0.371454119662363,-1.35735944813372,-0.839246940512687,-1.19087218463222,0.454544255886365,2022-12-13
"2000-08-09",-1.94701451624369,-1.63349113693579,-0.277126497859547,-1.27124857315585,-1.40206632205055,-1.21317218993702,0.668223995743869,2022-12-13
"2000-08-10",-1.80530407362253,-1.66276616822363,-0.460180501146006,-1.25928304446806,-1.32153996342796,-1.05088096994373,0.567116859749144,2022-12-13
"2000-08-11",-2.12314759420632,-1.70707377784367,-0.945650662740439,-1.40602809481003,-1.46753373978136,-1.13409810795852,0.478484253533546,2022-12-13
"2000-08-14",-2.48896568863773,-1.8424706804809,-1.58195894451119,-1.54575212722705,-1.6356830944337,-1.31044025880603,0.457157664601991,2022-12-13
"2000-08-15",-2.77882292927054,-2.03432249224057,-1.93316072875333,-1.64232293409214,-1.75868757660865,-1.4688914403661,0.448756087704198,2022-12-13
"2000-08-16",-3.19117683011279,-2.27285807162173,-2.3743802329181,-1.65934371402345,-1.93182584236142,-1.73019022482194,0.470839237070561,2022-12-13
"2000-08-17",-3.42693735713647,-2.53733842703286,-2.94818454063784,-1.72669820265888,-2.00970805964355,-1.80528769156007,0.388058394067134,2022-12-13
"2000-08-18",-2.89938540619982,-2.67339141131231,-1.82273169611467,-1.77350995508304,-1.76135715132566,-1.56731590203915,0.429287647164971,2022-12-13
"2000-08-21",-2.65009737553232,-2.794076168728,-1.13222761492322,-1.7563818023825,-1.68544440280957,-1.50053005299109,0.535877080268329,2022-12-13
"2000-08-22",-2.67384605082888,-2.87274737681693,-1.60123210241271,-1.71408860711411,-1.60978021540032,-1.24280246345523,0.178736628026658,2022-12-13
"2000-08-23",-2.91592733584745,-2.93374189784689,-1.90870628490902,-1.71570949010488,-1.78770482077065,-1.55587024431336,0.427647729236545,2022-12-13
"2000-08-24",-3.11229697026931,-2.981381046561,-2.09552781751168,-1.69501811595866,-1.8635264852256,-1.718671412428,0.469900927384274,2022-12-13
"2000-08-25",-3.09465531696106,-2.9675922589679,-2.02444907792828,-1.76987173726362,-1.86895698113701,-1.6470058667919,0.421307530967825,2022-12-13
"2000-08-28",-2.88522337430979,-2.89020454713552,-1.82663955134345,-1.8034216657677,-1.78932570091013,-1.46340717023926,0.367509496839588,2022-12-13
"2000-08-29",-3.12592323924918,-2.922567094714,-2.45615692502522,-1.72596665760204,-1.88580739296966,-1.58225688952433,0.342141043244796,2022-12-13
"2000-08-30",-2.92179420958653,-2.96138092815031,-2.23153612717791,-1.53618717535004,-1.80103354052241,-1.54380050936105,0.42303984029692,2022-12-13
"2000-08-31",-2.53329816580707,-2.94130265886148,-1.01269286953167,-1.65323978610854,-1.68066374600408,-1.41364653490851,0.561012115105498,2022-12-13
"2000-09-01",-2.57995473046682,-2.89330657237854,-1.52847919597532,-1.62902166429277,-1.6747024493294,-1.33424328372658,0.428991002589139,2022-12-13
"2000-09-04",-3.10271604209184,-2.89193786835318,-2.05711870671683,NA,-1.92398335923768,-1.65042241093492,0.471689728080743,2022-12-13
"2000-09-05",-2.09919018660907,-2.74972856401719,-1.00438398738431,-1.32024013245283,-1.50448923086342,-1.10039411979788,0.505693164052221,2022-12-13
"2000-09-06",-1.84664335939949,-2.60135999045857,-0.46638626239078,-1.24871646642771,-1.41621796828213,-1.04039583752905,0.609970446411683,2022-12-13
"2000-09-07",-2.91689051484822,-2.57149817268701,-2.19785594198236,-1.47097849430363,-1.83457291248798,-1.63341025197616,0.551092649615899,2022-12-13
"2000-09-08",-3.03523879044065,-2.58770454138045,-2.20629793920392,-1.56989121379364,-1.84968918475469,-1.81140832715242,0.625858721466443,2022-12-13
"2000-09-11",-1.62120151970648,-2.45740502050894,0.854975504413311,-1.57475952277164,-1.21310664155747,-1.29800534790803,0.889910469759009,2022-12-13
"2000-09-12",-1.8675033225128,-2.35562624794408,-0.127213867578647,-1.5247252558292,-1.30471972779443,-1.26541029773472,0.702626703016335,2022-12-13
"2000-09-13",-2.5975927702091,-2.28346578053226,-2.16847155659144,-1.48023188929117,-1.52396209287725,-1.53850583638525,0.464875159053384,2022-12-13
"2000-09-14",-2.2023139912349,-2.29819775262166,-1.2446813834457,-1.45762802974164,-1.35489121464485,-1.39730615794679,0.549883381356728,2022-12-13
"2000-09-15",-1.94583823638129,-2.31236844933335,-0.404814417283499,-1.34134481732908,-1.25775594292675,-1.27674897056184,0.588666677107281,2022-12-13
"2000-09-18",-1.63841298718727,-2.12972880252464,-0.0970327430950452,-1.07744074628558,-1.18548941138042,-1.14620012104276,0.693276545235887,2022-12-13
"2000-09-19",-1.61244685382357,-1.92647281157935,0.0962278919233988,-1.07024471008084,-1.1943450366813,-1.20905057660185,0.790948759459565,2022-12-13
"2000-09-20",-1.78783905636683,-1.9502781739594,-1.02546207182978,-0.949345222809046,-1.25867637648928,-1.15655561279493,0.627392932917378,2022-12-13
