"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-03-21",-1.30954183264933,-1.37547099529877,-2.0384337651838,-0.59178402450965,-0.866209710689237,-0.780894589494744,0.337562467534643,2022-06-29
"2000-03-22",-1.55438232534507,-1.39694854884311,-2.33102411316007,-0.677694909676526,-0.979009058016194,-0.896429155396064,0.32105588806718,2022-06-29
"2000-03-23",-1.12634316377052,-1.39509918233553,-1.56699574527037,-0.574267305018158,-0.741267308863634,-0.838573723912506,0.453497869005618,2022-06-29
"2000-03-24",-1.21025290946565,-1.34776897801468,-1.94712851293079,-0.529473309409674,-0.71953474921757,-0.832345714786973,0.341627554538888,2022-06-29
"2000-03-27",-1.12875631891558,-1.27247966324848,-2.19473378967682,-0.358550301675238,-0.788401957731648,-0.687286291021674,0.346931929837731,2022-06-29
"2000-03-28",-1.13226961330775,-1.23285513006601,-2.40833275126298,-0.192894032004856,-0.739946321433429,-0.72981508081409,0.337491788939764,2022-06-29
"2000-03-29",-1.55726024141365,-1.28840091498108,-3.37631182771335,-0.256797886541816,-0.907070356648362,-0.858371681015715,0.208181796250421,2022-06-29
"2000-03-30",-1.19586372699743,-1.27216118560224,-3.30882542228497,-0.0856343768363101,-0.700246882220575,-0.741783798487907,0.246166953711047,2022-06-29
"2000-03-31",-0.608881227693192,-1.1370896002234,-1.73060886578287,-0.10340657786769,-0.361584693492231,-0.65514263591945,0.407846101718484,2022-06-29
"2000-04-03",-0.336382568713796,-1.02423808664386,-1.00525571317929,-0.188655925463989,-0.336430362196771,-0.512752773648101,0.512800567131072,2022-06-29
"2000-04-04",-0.160535605429144,-0.874278471781506,-1.46431055236851,0.295381386853337,-0.262378040477098,-0.330377551681714,0.432219986729664,2022-06-29
"2000-04-05",0.123705775932224,-0.695355315374676,-1.6075830829692,0.722065653420379,-0.302727400242367,-0.0913704156731046,0.517803591847692,2022-06-29
"2000-04-06",0.199788583151905,-0.505061287309012,-0.850687689989885,0.292490306391527,-0.221122911535937,-0.053047729824075,0.473959224511914,2022-06-29
"2000-04-07",-0.564165758911819,-0.363190646951607,-1.49420836779764,-0.139844058884962,-0.538784936473334,-0.448035805243545,0.422654982805055,2022-06-29
"2000-04-10",-1.19495098077375,-0.363060254633939,-3.13376149879447,-0.163590998173738,-0.863075232378659,-0.598722869064682,0.266847120669583,2022-06-29
"2000-04-11",-0.942451773332947,-0.410713189725333,-2.9241918908093,0.113700822671391,-0.721653494882584,-0.543576511899246,0.322778233448876,2022-06-29
"2000-04-12",-0.57432037312626,-0.444704304641399,-2.38432909855089,0.247376936431331,-0.593792801569355,-0.326440086690646,0.345912515133735,2022-06-29
"2000-04-13",-0.67472066743583,-0.518159313499497,-2.60101092623941,0.218640484384959,-0.635652656442096,-0.355082153896686,0.316014142902946,2022-06-29
"2000-04-14",-0.288263503463364,-0.577012067698867,-2.78022027804172,0.800631068403613,-0.465143867331418,-0.142250540560798,0.319130904428847,2022-06-29
"2000-04-17",-0.1081789911935,-0.621007435462496,-2.25297486549036,0.62767264829217,-0.441364608480204,-0.187278495065281,0.52046411235198,2022-06-29
"2000-04-18",-0.437597791321978,-0.602926297235376,-1.69026829969032,0.0110178921438949,-0.569096616554991,-0.381571578245497,0.513070403478505,2022-06-29
"2000-04-19",-0.904694438919944,-0.561461076970546,-2.29081262669042,-0.175285106084401,-0.747359173382471,-0.496021477237904,0.338686211700425,2022-06-29
"2000-04-20",-1.23472536977383,-0.603214447890672,-2.613522963921,-0.340161479942261,-0.85912681612967,-0.638481975686036,0.26288342204187,2022-06-29
"2000-04-25",-0.7417194777715,-0.627128605697135,-1.35705123781901,-0.366219795464888,-0.711515681027114,-0.487099214286639,0.456895417542247,2022-06-29
"2000-04-26",-0.251852845192165,-0.566718916805183,-1.00180796751746,-0.198742387968299,-0.488900945859214,-0.182455590894713,0.419503691561758,2022-06-29
"2000-04-27",-0.216944991067024,-0.55653055789142,-0.976537610350746,-0.145246643668021,-0.448030036264104,-0.240192092985095,0.47127713818217,2022-06-29
"2000-04-28",-0.56191850735499,-0.621350488771633,-1.56254198315107,-0.243551764332467,-0.532541475800695,-0.39766452493769,0.368287493383389,2022-06-29
"2000-05-02",-0.45072262823568,-0.62322546547359,-2.18271001513935,0.0473599985082299,-0.516765106490564,-0.20891360274777,0.274956081002649,2022-06-29
"2000-05-03",-0.513089714181849,-0.567281933368148,-2.93265105942601,0.366341703417326,-0.51571303917374,-0.211239410131924,0.213862735123809,2022-06-29
"2000-05-04",-0.574992238807528,-0.473034343230105,-2.43887279096512,0.316841955208997,-0.616594386697214,-0.369126894339705,0.410729042229386,2022-06-29
"2000-05-05",-0.268630979926384,-0.405450272109374,-1.04049846968465,-0.209661867451983,-0.428372221995586,-0.285586225534609,0.445327467603806,2022-06-29
"2000-05-08",-1.06205638650773,-0.521193635154455,-2.96910146440523,0.0327056542516264,-0.851146082594603,-0.480768428493961,0.269858124580827,2022-06-29
"2000-05-09",-0.854276761975164,-0.612241030998475,-2.76683358564987,0.128667449020922,-0.642632697832216,-0.524055193262554,0.3124111291196,2022-06-29
"2000-05-10",0.186955770694219,-0.505258991277159,-0.836487228880556,0.336672221914408,-0.0697240658632857,-0.204180583613284,0.460860420170785,2022-06-29
"2000-05-11",-0.443049195175087,-0.504162786554218,-1.65816497646293,-0.15033608472261,-0.281375665223814,-0.497995245116035,0.336321715164758,2022-06-29
"2000-05-12",-1.35768698390788,-0.624819539372222,-2.69315708843747,-0.254308599705292,-0.82747985856308,-0.832623896530775,0.302416771185967,2022-06-29
"2000-05-15",-0.776661867541729,-0.653629486334251,-1.50664049042631,-0.0695334470018068,-0.496812676406397,-0.711867743293361,0.432018552158024,2022-06-29
"2000-05-16",-0.782762794447568,-0.727076888408706,-1.45833915384961,-0.108654693599569,-0.496858503898278,-0.640981920654294,0.355077630104999,2022-06-29
"2000-05-17",-1.51576717425388,-0.791892715229584,-3.10782810751215,-0.406311664208149,-0.770698806884557,-0.921576714025953,0.176508346656623,2022-06-29
"2000-05-18",-1.5278647401593,-0.888119569255889,-2.65510741896872,-0.343251376112776,-0.78664479336098,-0.990529173634581,0.249309226836256,2022-06-29
"2000-05-19",-1.08526501489444,-1.06986539576855,-2.38090581397368,-0.157802239603161,-0.534399391009473,-0.793379709596464,0.242514085711494,2022-06-29
"2000-05-22",-1.5144221240479,-1.22291867132181,-3.95828532518695,0.0551911893762433,-0.777212412602861,-0.752756481428028,0.0155467699829805,2022-06-29
"2000-05-23",-1.4991224809921,-1.24312374233384,-3.51894193894996,-0.108949388694872,-0.698702960328284,-0.844428637446083,0.0440091167822639,2022-06-29
"2000-05-24",-1.16075752061091,-1.29799454991516,-2.27670903821407,-0.0798798401931426,-0.588428386859985,-0.842077540980458,0.269748407229531,2022-06-29
"2000-05-25",-1.69082085111601,-1.42771712943922,-3.38216044793627,-0.269965351657945,-0.83074919640499,-0.913090560875595,0.0530189061645654,2022-06-29
"2000-05-26",-1.34738467789937,-1.40366248710286,-2.59881567082303,-0.165024001462107,-0.642408306020809,-0.871424132004172,0.166447760125603,2022-06-29
"2000-05-29",-1.46326808477202,-1.39443439347611,-1.19792235060028,NA,-0.729274907437611,-1.11545875354744,0.381465576213023,2022-06-29
"2000-05-30",-0.788305900435175,-1.35201166283907,-1.21005878424338,-0.379782698773391,-0.436986185080344,-0.584884627705144,0.233564912350308,2022-06-29
"2000-05-31",-1.23488221687183,-1.31207739038535,-2.1281861520139,-0.485377299788312,-0.666616147360088,-0.731305168976693,0.163039099464946,2022-06-29
"2000-06-02",-2.19486402902215,-1.41146904010392,-3.01634847022521,-0.794566525623825,-1.10400654983114,-1.25220660473725,0.161349125546233,2022-06-29
"2000-06-05",-1.29445436924073,-1.43056858990819,-1.51030597456381,-0.518317780730601,-0.689784641093973,-0.92181146874318,0.317141740596413,2022-06-29
"2000-06-06",-1.33208162100343,-1.37932012846353,-1.95016210088425,-0.468590673264827,-0.682083351232044,-0.870254957049308,0.220256687277913,2022-06-29
"2000-06-07",-1.97534330254441,-1.46902850341282,-3.45603057860466,-0.553750886574401,-0.877936528510395,-1.13721189256743,0.0398051185334015,2022-06-29
"2000-06-08",-1.63549975035083,-1.49363302706694,-2.6159776826704,-0.616425919703497,-0.748631844453833,-1.04302920546343,0.156161299566432,2022-06-29
"2000-06-09",-1.71537111252726,-1.62607091450866,-2.25547676680735,-0.801505676491533,-0.826127195823535,-1.09581872771354,0.206574811009809,2022-06-29
"2000-06-13",-1.55856797293046,-1.67231173680275,-2.18052644068548,-0.717522127600407,-0.644561525873581,-1.11449311491019,0.200486667853308,2022-06-29
"2000-06-14",-1.26694306035531,-1.53975159842178,-1.40430622776324,-0.687589771375676,-0.48172243799211,-1.04352256440229,0.258301942039083,2022-06-29
"2000-06-15",-1.05803516982491,-1.50597742707666,-0.731383856629925,-0.776684114302659,-0.422790395041798,-0.950905137933606,0.315660363150492,2022-06-29
"2000-06-16",-1.4908791396763,-1.52866278688707,-1.3130732310445,-0.854407685095643,-0.619469804328924,-1.10965323158765,0.238243896240272,2022-06-29
"2000-06-19",-1.72643501115601,-1.49310445954587,-1.75407173725684,-0.643663761116495,-0.727768372113765,-1.2589618068513,0.260295167809048,2022-06-29
"2000-06-20",-1.86942617357535,-1.52652252000651,-2.34814996185216,-0.639609032136362,-0.829000074412322,-1.17816830095732,0.137742201794289,2022-06-29
"2000-06-21",-1.74780023188183,-1.53115525134288,-2.33013525392054,-0.754289870523277,-0.811036369000233,-1.03702192320554,0.100258060323935,2022-06-29
"2000-06-22",-1.23451292493442,-1.48486167305773,-1.57780101836937,-0.574479708786881,-0.565459851862014,-0.883940509780451,0.214887436708039,2022-06-29
"2000-06-23",-0.907750794068444,-1.43354849215961,-0.836497774109959,-0.585663540331469,-0.413972736473869,-0.791539660844125,0.297761603249545,2022-06-29
"2000-06-26",-0.695245455229755,-1.38172139007459,-0.0436609493060278,-0.649625844888459,-0.396813991060952,-0.759686715206702,0.461255251037894,2022-06-29
"2000-06-27",-1.84739059103359,-1.43265159741134,-2.17431948442839,-0.756855465865728,-0.868481480769912,-1.28297935240064,0.304070242136951,2022-06-29
"2000-06-28",-2.5713008571011,-1.55334671826064,-3.45380826521468,-0.889269804267711,-1.17530829114757,-1.5382273446002,0.142234778646673,2022-06-29
"2000-06-29",-2.39463293967593,-1.62837625627501,-2.00842829223051,-1.24338344911015,-1.42062435218344,-1.38528401642089,0.411275428928382,2022-06-29
"2000-06-30",-1.41183665773165,-1.58038145996784,-0.515411950096492,-1.02375023173788,-0.817991931468387,-1.05804039016094,0.464195663897674,2022-06-29
"2000-07-03",-1.01500601361027,-1.54902332977868,0.226422434915096,-0.98810404361574,-0.663204664057943,-0.871277098974917,0.519475749422586,2022-06-29
"2000-07-04",-1.97679047998887,-1.70174328491017,-0.959743648252941,NA,-1.18894568801115,-1.24790232671909,0.460057534741366,2022-06-29
"2000-07-05",-2.09975449867268,-1.90238743397344,-2.28828783250705,-0.900568093040439,-1.18992946802619,-1.17723249704678,0.267407466400274,2022-06-29
"2000-07-06",-1.89597089377436,-1.90932747722212,-1.64340013306476,-1.02591341770957,-1.10829494774563,-1.13297564528218,0.34529969925344,2022-06-29
"2000-07-07",-2.37691655115444,-1.88155829065832,-2.19171230476494,-1.30918139195443,-1.33229454917393,-1.36309706864485,0.318475066664335,2022-06-29
"2000-07-10",-2.29799775438014,-1.86775326418749,-2.68349901748133,-1.23820448730107,-1.30277714586067,-1.1681639269368,0.172943318417318,2022-06-29
"2000-07-11",-1.99898478093929,-1.95163156750286,-1.50362427468089,-1.46923519322335,-1.19913482468956,-1.17031840925057,0.370468453000835,2022-06-29
"2000-07-12",-2.32202725101373,-2.13834888713193,-2.11074361018793,-1.39394177212494,-1.24864492165738,-1.4280162619949,0.354633932638543,2022-06-29
"2000-07-13",-2.75001737700126,-2.24880987241941,-3.16621734435994,-1.4691540752462,-1.36040403418927,-1.57336504573043,0.183751702918424,2022-06-29
"2000-07-14",-2.52148870979915,-2.30905761686605,-2.18285728200239,-1.57831794676476,-1.26942876247402,-1.56764729776691,0.315587350441771,2022-06-29
"2000-07-17",-1.90561727785104,-2.31043567173415,-0.724154751427922,-1.5530097935615,-1.0680924407373,-1.34438661799262,0.506861780878878,2022-06-29
"2000-07-18",-1.97364425742148,-2.25282534405801,-1.21397115425043,-1.52433920879428,-1.0501164083982,-1.33334786373538,0.409820014712096,2022-06-29
"2000-07-19",-2.28620974061496,-2.25114134209156,-1.76794804557808,-1.40192718251612,-1.30975819102144,-1.34243467066556,0.365983121072028,2022-06-29
"2000-07-20",-2.19362433311649,-2.27894699240259,-1.09869517650549,-1.40869820513484,-1.27047495317055,-1.41623630819762,0.49308692825167,2022-06-29
"2000-07-21",-1.9949665939276,-2.23222404139028,-0.865040662668157,-1.45168469227756,-1.15972974879645,-1.24004952277834,0.404812677647179,2022-06-29
"2000-07-24",-1.67994167954733,-2.07935608461115,-0.941561249481561,-1.35626873891554,-1.0586646266773,-0.900807218679288,0.279530165809243,2022-06-29
"2000-07-25",-1.61618575802869,-1.95002709150108,-0.353883918419371,-1.42678950759649,-1.10587782910812,-0.914628474180427,0.404320545259846,2022-06-29
"2000-07-26",-1.80420354106331,-1.93553941481712,-0.691402936620608,-1.59177874146241,-1.22395234612757,-0.98727220628723,0.407021011351482,2022-06-29
"2000-07-27",-1.85693319764366,-1.91886640627744,-0.850206684308619,-1.50276593111171,-1.21890336809317,-1.04685138316367,0.408821553613178,2022-06-29
"2000-07-28",-1.51910700781117,-1.80928030159118,0.0634320303819852,-1.39174815985819,-1.14602436734743,-0.96906986585071,0.595987225386961,2022-06-29
"2000-07-31",-1.65279800535214,-1.73201939762484,-0.400286221126509,-1.42632916413734,-1.17985399684303,-1.03628892777953,0.563344919270413,2022-06-29
"2000-08-02",-1.91466810276529,-1.72054818460166,-1.21417602260742,-1.61541523077292,-1.22716091087768,-1.02189851085058,0.334391318962964,2022-06-29
"2000-08-03",-1.60960278292487,-1.71049977079845,-0.462739141417775,-1.6435104170047,-1.144521863732,-0.912116995962799,0.447036076769924,2022-06-29
"2000-08-04",-1.46459155225439,-1.68884345568783,0.332783070412507,-1.7617888105369,-1.08497806520728,-0.966622801025524,0.587009313978403,2022-06-29
"2000-08-07",-1.56291269125052,-1.65437333428601,-0.0126089924402984,-1.83915199134411,-1.14962505065995,-0.945305065465519,0.532017424874937,2022-06-29
"2000-08-08",-1.6609068737431,-1.62636957372879,-0.35211501498301,-1.86625104768655,-0.863892111749283,-1.23445645032496,0.437441688331136,2022-06-29
"2000-08-09",-1.96452129243883,-1.69000018581845,-0.256295466517862,-1.77419288874591,-1.37825502106155,-1.24697791323451,0.660711641857218,2022-06-29
"2000-08-10",-1.84127473251725,-1.71692543255632,-0.441915729747336,-1.76341930946013,-1.31965044744751,-1.0889848831577,0.567360598087943,2022-06-29
"2000-08-11",-2.18277372620302,-1.75522623590457,-0.931692147908697,-1.9191047471764,-1.48934438700043,-1.17649587915906,0.483066539956467,2022-06-29
"2000-08-14",-2.56758298973928,-1.89208055116377,-1.57276198962423,-2.07016611062698,-1.67120156180613,-1.35397305655692,0.457591628623755,2022-06-29
"2000-08-15",-2.86365843813265,-2.09194724914638,-1.92599979488611,-2.1889761195735,-1.79770137796414,-1.51244985498046,0.446492794811936,2022-06-29
"2000-08-16",-3.26881768839658,-2.33564796302439,-2.36908991843101,-2.1943575227861,-1.96122566514485,-1.7668825359945,0.459290512742767,2022-06-29
"2000-08-17",-3.52597661774769,-2.60208649788219,-2.94755048860364,-2.26148826745191,-2.06049107670043,-1.84406540470984,0.37857986366257,2022-06-29
"2000-08-18",-2.97448203100085,-2.74636660339105,-1.81444924258641,-2.30230937732951,-1.7901819351652,-1.60459296465778,0.420292868822118,2022-06-29
"2000-08-21",-2.69500633659721,-2.86832826111675,-1.11831251199534,-2.30243712684169,-1.6838506941916,-1.53229462220337,0.521138979797751,2022-06-29
"2000-08-22",-2.68257297197375,-2.93972815336971,-1.59090881748537,-2.24954283806624,-1.60941251064121,-1.25729311447938,0.184132653146828,2022-06-29
"2000-08-23",-2.98658296367626,-2.99958529250357,-1.90091771143983,-2.24386238430928,-1.81420144842528,-1.59068652838699,0.418305013136004,2022-06-29
"2000-08-24",-3.17904524448204,-3.04464055055348,-2.0883468639504,-2.20708525362208,-1.88196407988071,-1.74997085396782,0.452889689366471,2022-06-29
"2000-08-25",-3.16532119665845,-3.02985533744804,-2.01758392110003,-2.27742211137484,-1.8941452178155,-1.67882139284718,0.407645414004217,2022-06-29
"2000-08-28",-2.96341410244862,-2.94948926383388,-1.8194569888643,-2.31274912533266,-1.82594363339661,-1.4995555258976,0.362085056845582,2022-06-29
"2000-08-29",-3.22836931982815,-2.9857588765235,-2.45348434087223,-2.23639161966296,-1.94132681138721,-1.62418201385648,0.337139505415524,2022-06-29
"2000-08-30",-3.01268948533674,-3.03114218348629,-2.22659211962207,-2.03476513789596,-1.84147985042632,-1.58468496294382,0.413475328033385,2022-06-29
"2000-08-31",-2.58027799825367,-3.01652861581199,-0.99866894430686,-2.13958877095894,-1.68138408476803,-1.44710721011898,0.548213296633328,2022-06-29
"2000-09-01",-2.67107663678209,-2.97145628339854,-1.5194913371979,-2.14509445018938,-1.71755839999692,-1.38251720192195,0.428998965136777,2022-06-29
"2000-09-04",-3.22536064417288,-2.97807276906866,-2.0521713340835,NA,-1.9820265626249,-1.70889621215796,0.465562130609977,2022-06-29
"2000-09-05",-2.19343037211663,-2.83923122270554,-0.9916694599449,-1.85960138896245,-1.5455033714638,-1.16061702689981,0.512690026246974,2022-06-29
"2000-09-06",-1.92550689876279,-2.69095876503613,-0.449139166238178,-1.8155345923248,-1.43741279323613,-1.10198013952432,0.613886033997653,2022-06-29
"2000-09-07",-3.03786171045584,-2.66374339226866,-2.192289004854,-2.05470810733768,-1.88452744299394,-1.69498187694988,0.541647609487975,2022-06-29
"2000-09-08",-3.14924461175517,-2.68325126747129,-2.19998999451843,-2.1629856870691,-1.88554191733421,-1.86882126618123,0.605118571760253,2022-06-29
"2000-09-11",-1.65345098712266,-2.55084740873829,0.883752667460486,-2.16965181331386,-1.16470433774984,-1.34817217475415,0.859425525381322,2022-06-29
"2000-09-12",-1.93999027873014,-2.44640650044516,-0.106861868617444,-2.13184764578335,-1.30184992141094,-1.3221285883222,0.683988231002996,2022-06-29
"2000-09-13",-2.75628062115885,-2.37939506858601,-2.16405935622319,-2.08194827902761,-1.5979039988305,-1.61108804254012,0.452711420211752,2022-06-29
"2000-09-14",-2.33605359377749,-2.39976981453756,-1.23344476174011,-2.05983776036813,-1.40404205503888,-1.46816699146195,0.536155452723339,2022-06-29
"2000-09-15",-2.03291474571457,-2.41511379267353,-0.386757045275865,-1.93130131650369,-1.27018788036623,-1.3345608460717,0.571833980723355,2022-06-29
"2000-09-18",-1.71195901178321,-2.22569912143458,-0.0761586283741061,-1.66669618189433,-1.18420441831692,-1.20599503169382,0.678240438227526,2022-06-29
"2000-09-19",-1.67342817109613,-2.01486820134043,0.118937518636494,-1.65202040894557,-1.17765210088287,-1.26559563027241,0.769819560059138,2022-06-29
