"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-14",-0.844916937888863,-0.740458980504767,-2.33210286829684,0.0410208219003073,-0.870682054092261,-0.630528242298369,0.656293358501766,2022-07-11
"2000-02-15",-0.729792787852418,-0.720268534032257,-1.82660466760429,0.0156276220247758,-0.877053197468902,-0.655163686554702,0.802424096171185,2022-07-11
"2000-02-16",-0.36092559694144,-0.706541437184216,-1.17493621897287,0.130390511642018,-0.577900277708182,-0.606415220955312,0.823389901722052,2022-07-11
"2000-02-17",-0.93831647640331,-0.801444284813106,-1.83580987510127,-0.19695774828405,-0.804233082784132,-0.835585818602944,0.701502424983763,2022-07-11
"2000-02-18",-0.263569895719777,-0.76531414084367,-1.07335468920611,0.0935149258040308,-0.444983518467334,-0.486688773204523,0.668102395952078,2022-07-11
"2000-02-21",-1.41457726277869,-0.791007154229086,-2.55459312313738,NA,-1.00428262542438,-1.03833555253741,0.628040915183094,2022-07-11
"2000-02-22",-1.08020400204302,-0.804614708518217,-2.54571884569441,0.0515115672891056,-0.817762037538405,-0.843048010952022,0.580606046447403,2022-07-11
"2000-02-23",-0.735740835784649,-0.789018122503329,-1.3501859942919,-0.209683638153029,-0.630940006481325,-0.674432858104734,0.569632028801408,2022-07-11
"2000-02-24",-0.563196670414484,-0.765218677155053,-1.45229753319821,-0.219933316334306,-0.515392512245799,-0.507306885310064,0.459502727141377,2022-07-11
"2000-02-25",-0.406465574876933,-0.771724388288695,-1.51184643956962,-0.0175408716926604,-0.31119476279258,-0.52720902720436,0.431938215120005,2022-07-11
"2000-02-28",-0.346379994797415,-0.687162033773567,-1.63018499528267,0.0200706856915715,-0.399350633752419,-0.335929133816502,0.388899772771505,2022-07-11
"2000-02-29",-0.120037721237198,-0.666657437418913,-0.809616614960262,-0.133510493824096,-0.256137763843908,-0.275890912779985,0.411990955386694,2022-07-11
"2000-03-01",-0.951032869204629,-0.600436809765476,-1.68527005302121,-0.258154920023625,-0.619880899184091,-0.74099880298547,0.40984683296493,2022-07-11
"2000-03-02",-2.02036671174286,-0.734745768294024,-3.34595830545816,-0.547005911605308,-1.05322746491016,-1.23258441544827,0.265445168615565,2022-07-11
"2000-03-03",-1.64852680864075,-0.865143764416324,-1.76382520201388,-0.755801099468733,-0.955603532917498,-1.17932147225825,0.486398196534992,2022-07-11
"2000-03-06",-0.955533377290434,-0.921191865398602,-0.788595307872153,-0.531949925636528,-0.809479458062206,-0.707474956311964,0.561421037083733,2022-07-11
"2000-03-07",-1.23142955078009,-1.0390438619562,-2.24389310790527,-0.1828620342712,-0.85900447656514,-0.786952352811252,0.414527278596295,2022-07-11
"2000-03-08",-0.833499181361339,-1.10863231717961,-1.38562373595852,-0.251854595982124,-0.781261128597634,-0.579396948968554,0.527158896204848,2022-07-11
"2000-03-09",-0.439855874485298,-1.15432062478649,-0.445734068138608,-0.620199039460817,-0.595462358672894,-0.40725805419417,0.562864538381765,2022-07-11
"2000-03-10",-1.37237889349855,-1.21451291397133,-1.91887203033629,-0.649525456017443,-0.970444321819352,-0.839194607401528,0.437260035722327,2022-07-11
"2000-03-13",-1.40670419412845,-1.12684684002642,-2.527454311645,-0.451519103537644,-0.988213154197277,-0.871550227221565,0.453059187290393,2022-07-11
"2000-03-14",-1.14340741430688,-1.05468692655015,-2.01844350868431,-0.328772132941818,-0.891774238982692,-0.738626694799738,0.486993519475546,2022-07-11
"2000-03-15",-1.54496317813432,-1.13889118381356,-2.39790665051794,-0.53081572159314,-1.06762522998067,-0.969250659170214,0.491912711016562,2022-07-11
"2000-03-16",-1.65736597479242,-1.19973924438675,-2.55140178572044,-0.563230557292759,-1.05494237661377,-1.07320927088531,0.470785672706663,2022-07-11
"2000-03-17",-1.40990101004479,-1.2820823627701,-2.57777597519912,-0.467979908796478,-0.901139172438082,-0.90214912265566,0.393387285048948,2022-07-11
"2000-03-20",-1.17046430272235,-1.38645499537539,-2.05293711613907,-0.481073232008306,-0.805135466295611,-0.725947347314087,0.360618510887349,2022-07-11
"2000-03-21",-1.31192796825151,-1.37781914891153,-2.03673408369069,-0.593273296248296,-0.87057012311219,-0.776813504524436,0.33545565938511,2022-07-11
"2000-03-22",-1.55622102088128,-1.39917869559051,-2.3282769392486,-0.678063816999859,-0.98333578418417,-0.89187987397266,0.318994637275544,2022-07-11
"2000-03-23",-1.12757473610075,-1.3969168844182,-1.56635013192702,-0.576609881096524,-0.743951032620348,-0.834204560791949,0.450580857311547,2022-07-11
"2000-03-24",-1.20942651634448,-1.34898307559108,-1.94512534798905,-0.533493977623702,-0.721059483100633,-0.82677634353141,0.338409310287557,2022-07-11
"2000-03-27",-1.13026567584419,-1.27368303288419,-2.19212816129343,-0.36239369855974,-0.791621308988571,-0.681946583800783,0.343302216945162,2022-07-11
"2000-03-28",-1.13176388070889,-1.23394915726478,-2.404841588226,-0.195179197034573,-0.742488930719586,-0.723311935567054,0.334036985577743,2022-07-11
"2000-03-29",-1.55468863024233,-1.28883834691049,-3.36975517672167,-0.260043329845289,-0.910070566752672,-0.850343447721396,0.205725384231735,2022-07-11
"2000-03-30",-1.19155969905386,-1.27164287988226,-3.30250520279839,-0.0912594990244764,-0.702976688285485,-0.732479773534863,0.243896762766486,2022-07-11
"2000-03-31",-0.605144158382125,-1.13577475666809,-1.72925817503143,-0.108833412151352,-0.361988175230646,-0.648065857474234,0.404909874322751,2022-07-11
"2000-04-03",-0.336538317176707,-1.02276955396466,-1.00657414927582,-0.194093221619137,-0.338044723216818,-0.507839174435548,0.509345580475657,2022-07-11
"2000-04-04",-0.159838071052147,-0.872828347494322,-1.46414382774862,0.292466989695732,-0.263983072937617,-0.32389087254479,0.428035874430258,2022-07-11
"2000-04-05",0.120607179020604,-0.69413222537078,-1.60722601358695,0.72061449256191,-0.306967492199719,-0.0855118331464702,0.513086504366794,2022-07-11
"2000-04-06",0.195637088319965,-0.504503515509514,-0.853177628100037,0.290260347746465,-0.224902250899937,-0.0490631098039624,0.469602449023865,2022-07-11
"2000-04-07",-0.566880530057627,-0.363388072625985,-1.49428908200176,-0.14201438772591,-0.542461367015075,-0.443705256714063,0.41928609367151,2022-07-11
"2000-04-10",-1.19596441908023,-0.364017318344038,-3.12820074893833,-0.169825227597045,-0.867824232876941,-0.591728686498651,0.263588500295362,2022-07-11
"2000-04-11",-0.942464781112972,-0.412205978734159,-2.9191571118992,0.109410533753001,-0.725700536308521,-0.535883921805698,0.319119677001246,2022-07-11
"2000-04-12",-0.576335367698723,-0.446462700237304,-2.38116700957756,0.242493644704567,-0.597663290942078,-0.31973822716874,0.341066150412095,2022-07-11
"2000-04-13",-0.676256669396789,-0.52023678571511,-2.59699741862194,0.21127099599603,-0.639134305074946,-0.347955749354976,0.310833385033133,2022-07-11
"2000-04-14",-0.28882751122472,-0.578727455750156,-2.7753297564869,0.794545243759204,-0.467979368177626,-0.133383050929797,0.312534907882704,2022-07-11
"2000-04-17",-0.110817506302811,-0.62250668355341,-2.2502687497385,0.622248895582667,-0.446586515012665,-0.180267160157217,0.516036168867071,2022-07-11
"2000-04-18",-0.441578856353368,-0.604606444452802,-1.68942626066889,0.00468870970705226,-0.573662562003659,-0.376789230195106,0.508872935845396,2022-07-11
"2000-04-19",-0.907443526360903,-0.563389174064326,-2.28794455353426,-0.181954772120769,-0.751127559158209,-0.490394405624952,0.334078438422257,2022-07-11
"2000-04-20",-1.23639498446588,-0.605379203114742,-2.60955479344723,-0.34615548611979,-0.862586579819807,-0.632621829630197,0.258813424984119,2022-07-11
"2000-04-25",-0.747327668646805,-0.629806674678754,-1.35729262551616,-0.371838672739478,-0.715409951663123,-0.484022949152693,0.45210523216901,2022-07-11
"2000-04-26",-0.258050947118155,-0.570063000067521,-1.00373522793693,-0.205944962409191,-0.492876120593646,-0.179523169028251,0.414348342503742,2022-07-11
"2000-04-27",-0.222176369527139,-0.560541408396438,-0.978376269246933,-0.15264287376584,-0.451701726117734,-0.236948450856537,0.466473807447132,2022-07-11
"2000-04-28",-0.564505634819563,-0.625353998184546,-1.56216801383052,-0.251947220409524,-0.535255740956644,-0.393021688328223,0.363771794465303,2022-07-11
"2000-05-02",-0.453006586167225,-0.626986531015096,-2.18064059090618,0.0383951126607375,-0.520439976625559,-0.20284705036912,0.270280440827454,2022-07-11
"2000-05-03",-0.512753887850663,-0.570602296942205,-2.92778995125217,0.358424698379771,-0.519047861312698,-0.202473865774963,0.208767839236997,2022-07-11
"2000-05-04",-0.576766519553416,-0.476369659097567,-2.43516507258141,0.311058219803554,-0.620106165046121,-0.361620521102364,0.404960166595069,2022-07-11
"2000-05-05",-0.272584133135643,-0.408549154024544,-1.04194184045908,-0.216464233813443,-0.43151598415976,-0.281476729340342,0.440408580364458,2022-07-11
"2000-05-08",-1.06460822521141,-0.523771622323579,-2.96402322690892,0.0284726855282782,-0.855921200126549,-0.474065314272982,0.265378289188125,2022-07-11
"2000-05-09",-0.853485329009169,-0.613958616535298,-2.76201737772629,0.124269499015751,-0.645572662159572,-0.515917171441438,0.30800450459184,2022-07-11
"2000-05-10",0.187437458819544,-0.506538174586854,-0.838042363373896,0.333149713956261,-0.0702305112115278,-0.197876823611872,0.455544793642942,2022-07-11
"2000-05-11",-0.439670829633449,-0.5046330665106,-1.65709192748896,-0.157152191821671,-0.281976601423291,-0.490372507099864,0.332678278889704,2022-07-11
"2000-05-12",-1.35637947497513,-0.625151007528382,-2.68848715078663,-0.255703262286379,-0.82991593722445,-0.825282525488666,0.298818987737982,2022-07-11
"2000-05-15",-0.775326093802396,-0.653516660992522,-1.50599195172485,-0.066370419967607,-0.498273399438886,-0.705845212137084,0.428792517773571,2022-07-11
"2000-05-16",-0.782031159946403,-0.726294807679773,-1.45828841034071,-0.103528321149099,-0.498707184352711,-0.635560623270771,0.352236647677077,2022-07-11
"2000-05-17",-1.51083373805643,-0.790041309514776,-3.10227628174243,-0.405572629246484,-0.773274975701096,-0.912915208720087,0.175356446364753,2022-07-11
"2000-05-18",-1.52390826135487,-0.885816014135591,-2.65059435488425,-0.33969569624665,-0.788109083637824,-0.982858620021229,0.247059442304175,2022-07-11
"2000-05-19",-1.08017926483531,-1.06690411751486,-2.37749030074812,-0.155005498515045,-0.535480066090643,-0.785058709696079,0.240359510951412,2022-07-11
"2000-05-22",-1.50851486862817,-1.21959612308553,-3.95037584849281,0.0607408301842971,-0.780996080381413,-0.742373217952467,0.0148544297057092,2022-07-11
"2000-05-23",-1.49202705962953,-1.23897434946473,-3.51205077798528,-0.105334886021007,-0.700519294965094,-0.834247350172531,0.0427395855080918,2022-07-11
"2000-05-24",-1.1565548611413,-1.29343560194172,-2.27364842280933,-0.0728114675121746,-0.589907523578522,-0.834499226257085,0.267851888694309,2022-07-11
"2000-05-25",-1.68552763614274,-1.42250652711262,-3.3758246576913,-0.265011365824974,-0.833033408423208,-0.904199014051371,0.0517047863318331,2022-07-11
"2000-05-26",-1.34214648527119,-1.3984083481433,-2.59480551040088,-0.1591403553439,-0.643434368021568,-0.863296240727683,0.164584123478061,2022-07-11
"2000-05-29",-1.46245393621245,-1.38962915883724,-1.19866329886917,NA,-0.731309045545914,-1.11218986821506,0.381044977548519,2022-07-11
"2000-05-30",-0.787402576359464,-1.34780391762641,-1.21142566337751,-0.372996160730157,-0.439048679677487,-0.580134672894325,0.231780776212346,2022-07-11
"2000-05-31",-1.2331287560196,-1.30846304439661,-2.12646824195665,-0.480153724030749,-0.669529741430671,-0.72525014634007,0.161651131751143,2022-07-11
"2000-06-02",-2.19158007213138,-1.40839918903973,-3.01090667691796,-0.788056320663831,-1.10634457437891,-1.2453143454974,0.160078847744925,2022-07-11
"2000-06-05",-1.29324198882035,-1.42792592156531,-1.50979935356586,-0.511914181417032,-0.690956387627109,-0.916884110612547,0.314598509419301,2022-07-11
"2000-06-06",-1.32967173154744,-1.37708936376598,-1.94852965169512,-0.461918352448569,-0.683758356584435,-0.864338338183118,0.218424963220111,2022-07-11
"2000-06-07",-1.96784704107995,-1.46647515745295,-3.44936015679458,-0.548180289508136,-0.879470189266937,-1.12793585565796,0.0395590038449399,2022-07-11
"2000-06-08",-1.62987464222685,-1.49039240116929,-2.61194121997433,-0.612558347522069,-0.749678775925818,-1.03522100124672,0.155025134945684,2022-07-11
"2000-06-09",-1.71172201315869,-1.62243803499775,-2.2526914613457,-0.795354787025483,-0.827891416232696,-1.08931052712796,0.205479930201963,2022-07-11
"2000-06-13",-1.55185292296765,-1.66797005884747,-2.17795235828709,-0.710754633069547,-0.645225031945965,-1.10687617949997,0.200248288478285,2022-07-11
"2000-06-14",-1.26071454505827,-1.5349892692656,-1.40422525595397,-0.679806009703235,-0.481164815415921,-1.03702643120499,0.257476701562629,2022-07-11
"2000-06-15",-1.05408672580371,-1.5008242316918,-0.733715570194026,-0.769362284749759,-0.422276298653734,-0.946247101527796,0.314436674377815,2022-07-11
"2000-06-16",-1.4862620306861,-1.52319427442589,-1.3133319696999,-0.845738805855314,-0.61897384742253,-1.10437472962566,0.237086546362088,2022-07-11
"2000-06-19",-1.72067478335714,-1.48788395189406,-1.75247989883797,-0.631206503008943,-0.727074704753546,-1.25263897704213,0.259038898438531,2022-07-11
"2000-06-20",-1.86406881647931,-1.52134026250155,-2.34516776542723,-0.626921933343471,-0.829804823086076,-1.17138582710846,0.137121833715227,2022-07-11
"2000-06-21",-1.7436944613311,-1.52590775509761,-2.32789533139193,-0.743026497793504,-0.813295810491469,-1.03071248932397,0.100313838484337,2022-07-11
"2000-06-22",-1.23077409962646,-1.48003935176316,-1.57783341609204,-0.564069990804813,-0.566859759068295,-0.878017500689951,0.214103160131784,2022-07-11
"2000-06-23",-0.904965139018697,-1.42921800804322,-0.838997629355283,-0.57502135821941,-0.414885016751372,-0.786578213595051,0.296498091327723,2022-07-11
"2000-06-26",-0.695638640393636,-1.37801113869892,-0.0484266927612374,-0.64012586298014,-0.397678389119506,-0.756679248187819,0.458718996913685,2022-07-11
"2000-06-27",-1.84266503014048,-1.42892585290669,-2.17128540431314,-0.747631711083029,-0.869149164542815,-1.27604013814107,0.302524272543402,2022-07-11
"2000-06-28",-2.56430441282088,-1.54944437140151,-3.4467296870905,-0.877674891280694,-1.17696644881621,-1.52957456918053,0.142236605175852,2022-07-11
"2000-06-29",-2.39919761140894,-1.62589134210574,-2.00671318261103,-1.22558909251923,-1.42692802107824,-1.38247704395254,0.410207453621843,2022-07-11
"2000-06-30",-1.41454768610543,-1.57887037421636,-0.518576992272752,-1.01182683832785,-0.820431771562113,-1.05630406646145,0.462188151918126,2022-07-11
"2000-07-03",-1.01961286331019,-1.54870448331404,0.220538906957841,-0.976931748217011,-0.665554797314949,-0.870945562690709,0.516887496695469,2022-07-11
"2000-07-04",-1.98218118500627,-1.70259248988369,-0.961708025676259,NA,-1.19336713377729,-1.24749602946726,0.458681978238277,2022-07-11
"2000-07-05",-2.1012698784586,-1.9033969524644,-2.28555530461847,-0.889553256378206,-1.19369474683822,-1.17296667190654,0.265391540286151,2022-07-11
"2000-07-06",-1.89882606866137,-1.91141995796738,-1.64271127348383,-1.01667601047724,-1.11159906363297,-1.12996233637212,0.342735331343721,2022-07-11
"2000-07-07",-2.37919760619365,-1.88497612844921,-2.18916199805577,-1.30045840887034,-1.33633747137821,-1.35971885292154,0.316858718106093,2022-07-11
"2000-07-10",-2.30006747678922,-1.87081468064639,-2.67997807372879,-1.23057931696083,-1.30801341456208,-1.1639915581026,0.171937495875461,2022-07-11
"2000-07-11",-2.00351348939678,-1.95495265254515,-1.50347233495186,-1.46577786796561,-1.20313829914699,-1.16834181812295,0.367966627873159,2022-07-11
"2000-07-12",-2.32248739592708,-2.14107758577614,-2.10799390907785,-1.38906918423161,-1.25140374904985,-1.42376670857955,0.352683061702315,2022-07-11
"2000-07-13",-2.74672468964037,-2.25029808643815,-3.16012999618942,-1.46424389565609,-1.36317354654804,-1.56664568662932,0.183094543536979,2022-07-11
"2000-07-14",-2.5201590413568,-2.31013939542361,-2.17975778177549,-1.57308734646358,-1.27136318403794,-1.56291971707879,0.314123859759929,2022-07-11
"2000-07-17",-1.90867529580514,-2.31154642787272,-0.72587229171988,-1.54817727333052,-1.06994086314028,-1.34275515633098,0.504020723666119,2022-07-11
"2000-07-18",-1.97458405407003,-2.25374449185506,-1.21431261923472,-1.52045311026515,-1.05193865762396,-1.33030356155741,0.407658165111337,2022-07-11
"2000-07-19",-2.28965691772407,-2.25225726913147,-1.76671871989917,-1.39411728051705,-1.31349079583069,-1.33986549408207,0.363699372188694,2022-07-11
"2000-07-20",-2.19803641191649,-2.28004625806285,-1.09930274854933,-1.39805463644204,-1.27345040599475,-1.41485648890885,0.490270482987106,2022-07-11
"2000-07-21",-1.99982868247325,-2.23395215614088,-0.866984412976024,-1.44174293998306,-1.16282251173436,-1.23928647861364,0.402280307874753,2022-07-11
"2000-07-24",-1.68640300003026,-2.08247762905372,-0.94417354452792,-1.34852946484917,-1.06324830841135,-0.90045185565776,0.277297164038842,2022-07-11
"2000-07-25",-1.62553439315682,-1.95467410788229,-0.358289348070218,-1.41758065522512,-1.11079724992586,-0.91606494327106,0.401327800040098,2022-07-11
"2000-07-26",-1.81370974705883,-1.94110760091854,-0.694513737282555,-1.58671911923247,-1.22917860859364,-0.988323474771275,0.40379233630609,2022-07-11
"2000-07-27",-1.86525200975172,-1.92548873744449,-0.852544380943222,-1.49729605464919,-1.22358079954097,-1.04729480778612,0.40562359757537,2022-07-11
"2000-07-28",-1.53044218392623,-1.81702948975909,0.0585908677414638,-1.38726832531803,-1.14988076088732,-0.97121813940192,0.590656716363004,2022-07-11
"2000-07-31",-1.66253066129062,-1.7405286682411,-0.403483788561375,-1.42429200302362,-1.18373555579498,-1.0373110653121,0.558515959816451,2022-07-11
"2000-08-02",-1.92204320101462,-1.72941645660416,-1.21534593582987,-1.61523265991618,-1.23165593687145,-1.02161995641814,0.331232692274963,2022-07-11
"2000-08-03",-1.61963447735907,-1.71987809622256,-0.466377361260392,-1.64420243388597,-1.14920738067211,-0.913579349871587,0.443152253184625,2022-07-11
"2000-08-04",-1.47593033649798,-1.69850608812844,0.326735592523368,-1.76188279892605,-1.08915927013161,-0.969657068986891,0.582886002620522,2022-07-11
"2000-08-07",-1.57435224345346,-1.66431215904196,-0.0176082863474109,-1.84208980258301,-1.15421141155458,-0.947993188589517,0.527852356690637,2022-07-11
"2000-08-08",-1.66190618720734,-1.63526275582133,-0.355361350899016,-1.86835442668693,-0.863557674210383,-1.23315974403373,0.43481123103676,2022-07-11
"2000-08-09",-1.97601197474757,-1.69891558308152,-0.259490965438103,-1.77545532766004,-1.38211229703115,-1.24927616074267,0.655376483026246,2022-07-11
"2000-08-10",-1.85294495577796,-1.72611762515114,-0.445052859805058,-1.76543051730634,-1.32465603541184,-1.09122150936087,0.562932588994757,2022-07-11
"2000-08-11",-2.19441165989692,-1.76502740499147,-0.93348147635022,-1.9199357238803,-1.49523914066171,-1.17846361115226,0.479291091917052,2022-07-11
"2000-08-14",-2.57826822179123,-1.90197508276749,-1.57236347013204,-2.07146395822637,-1.6778686452679,-1.35497350388422,0.454573927360877,2022-07-11
"2000-08-15",-2.87337954155034,-2.10161068348926,-1.92411114812063,-2.19141043555412,-1.8039041180228,-1.51272392801647,0.443248504488931,2022-07-11
"2000-08-16",-3.27703743276421,-2.34485142481937,-2.36500119266558,-2.19638204654194,-1.96646101703612,-1.76619292894329,0.455616513215206,2022-07-11
"2000-08-17",-3.53298155835836,-2.61214790641237,-2.94166180191675,-2.26372821718482,-2.06615204464696,-1.84249290378193,0.375663390070523,2022-07-11
"2000-08-18",-2.98325547972352,-2.75603983569465,-1.81279941292292,-2.30359056547711,-1.79563583661229,-1.60503931489306,0.417419671781825,2022-07-11
"2000-08-21",-2.70537772034098,-2.87781594491794,-1.11881468537623,-2.30336206428996,-1.68905909648452,-1.53395192177688,0.517633297920409,2022-07-11
"2000-08-22",-2.69376035623925,-2.94915147296684,-1.5898376277108,-2.2502263839587,-1.61556266980612,-1.2597859394762,0.181588253043067,2022-07-11
"2000-08-23",-2.99583438027481,-3.00880378132164,-1.89890093005463,-2.24473997386559,-1.8200031919219,-1.59118249618956,0.415351307836639,2022-07-11
"2000-08-24",-3.18712348161542,-3.05362434418808,-2.08531049509594,-2.20650557794937,-1.88717025497927,-1.74983860903613,0.449885382399979,2022-07-11
"2000-08-25",-3.17459667407018,-3.03898995008893,-2.01519652449791,-2.27536606195854,-1.90037135369448,-1.6794484600994,0.405223139723697,2022-07-11
"2000-08-28",-2.97412146623185,-2.95915279407086,-1.81830471565137,-2.31128807079442,-1.83319700351743,-1.50098892925759,0.360064466543162,2022-07-11
"2000-08-29",-3.23744291240649,-2.99546528445414,-2.45007174942314,-2.23436544735655,-1.94857515445981,-1.62411063997334,0.335242882026658,2022-07-11
"2000-08-30",-3.02157452283154,-3.04063625623851,-2.22366999153127,-2.03238634400331,-1.84827967398185,-1.58440244981513,0.411107600965441,2022-07-11
"2000-08-31",-2.592219460602,-3.02613041400461,-0.999957098943195,-2.13743907305634,-1.68797366183518,-1.44945709614744,0.545211297380622,2022-07-11
"2000-09-01",-2.68210824574313,-2.9813123947858,-1.51956749837823,-2.1431734208843,-1.72477072435975,-1.38380473916712,0.426467217783729,2022-07-11
"2000-09-04",-3.2367768465136,-2.9884057326284,-2.05047023801669,NA,-1.99059037740175,-1.7106505458264,0.464464076714554,2022-07-11
"2000-09-05",-2.20575740725388,-2.85000012308321,-0.993640800608486,-1.85702380145758,-1.55264334084893,-1.16209529114118,0.508981224736227,2022-07-11
"2000-09-06",-1.93854037159779,-2.70205996670692,-0.452718505292953,-1.81367137258675,-1.44392945645816,-1.1038845348501,0.609273619710466,2022-07-11
"2000-09-07",-3.04587302013177,-2.6746928392391,-2.18930566108449,-2.05246378464129,-1.89059646532964,-1.69337948855338,0.538102933751247,2022-07-11
"2000-09-08",-3.15538436187755,-2.69380853053139,-2.19659380973594,-2.16130578717967,-1.89059516361902,-1.86656825457128,0.601779056312752,2022-07-11
"2000-09-11",-1.66362645902326,-2.56115238744871,0.876413801010302,-2.16748496026842,-1.16821656877019,-1.35054041708233,0.855130526829251,2022-07-11
"2000-09-12",-1.94935641713868,-2.45647355479093,-0.111336860898319,-2.1289762141232,-1.30677832262539,-1.32328206305575,0.680703968542461,2022-07-11
"2000-09-13",-2.76007054822725,-2.38837265503574,-2.16183311861726,-2.0778409267083,-1.60336974537311,-1.60796696184542,0.451266158991276,2022-07-11
"2000-09-14",-2.34123502719256,-2.40772660074127,-1.23443702290763,-2.05463524775262,-1.40894474136047,-1.46651801304737,0.534227727215279,2022-07-11
"2000-09-15",-2.04032489588268,-2.42226724706768,-0.390381269113245,-1.92192405669867,-1.27449748272353,-1.33492144071885,0.569094027559692,2022-07-11
"2000-09-18",-1.72077015984552,-2.23296683845536,-0.0805959929792937,-1.6584934735333,-1.18852010567601,-1.20655584145835,0.674305787288837,2022-07-11
"2000-09-19",-1.68235989624949,-2.02253477193706,0.114021470999334,-1.64296955382367,-1.18180841113889,-1.26637246137335,0.765820976262754,2022-07-11
