"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-03",-0.791665583458182,-0.562715910558366,-1.39401797979318,-0.46431014052891,-1.01742840171179,-0.502410873896593,0.728173692150202,2022-10-06
"2000-02-04",-0.807015082470756,-0.580805603208272,-1.71506970062441,-0.483427389765275,-0.762532844099676,-0.659758957729384,0.615276719358307,2022-10-06
"2000-02-07",-0.43576419551989,-0.488516116936029,-0.820006241904367,-0.276938763320592,-0.714209717759109,-0.512514992622671,0.790960514861892,2022-10-06
"2000-02-08",-0.290094870236021,-0.449125844136218,0.248187637484777,-0.228431621367947,-0.733256821189593,-0.452099543556918,0.895261494510492,2022-10-06
"2000-02-09",-0.480925880626348,-0.510100645899817,-0.926890519037665,-0.136793722911796,-0.68882389640543,-0.50139951344882,0.709297529227903,2022-10-06
"2000-02-10",-1.15552517727878,-0.645423807603329,-2.58184143982337,-0.129617270557286,-0.978653353572087,-0.785550651795591,0.608678828088901,2022-10-06
"2000-02-11",-0.918885214145396,-0.697125143390767,-2.29908525036131,0.144299500013963,-0.891904604047098,-0.671028050987844,0.644047440889548,2022-10-06
"2000-02-14",-0.770232780494929,-0.694063314396017,-2.3350614635212,0.181595859229116,-0.829871693296494,-0.594623069836396,0.654261982637962,2022-10-06
"2000-02-15",-0.677575584427924,-0.675571957532755,-1.83042308774642,0.144771382214096,-0.859211740438965,-0.624402071859277,0.80603822787032,2022-10-06
"2000-02-16",-0.325084543009604,-0.659760578602715,-1.18013644418857,0.255435118667301,-0.580823485629365,-0.57967267498271,0.835411617602472,2022-10-06
"2000-02-17",-0.885178140839247,-0.744772474403176,-1.8400630288266,-0.0603208297570818,-0.788456704933655,-0.806451983699368,0.709730547793778,2022-10-06
"2000-02-18",-0.215738596898234,-0.706888576727731,-1.07859167496181,0.240289998903186,-0.438706687076476,-0.45420451442237,0.677172604600612,2022-10-06
"2000-02-21",-1.32550622083671,-0.731171582950292,-2.55738467990478,NA,-0.957318779928702,-1.00092559139052,0.632738150482515,2022-10-06
"2000-02-22",-0.997282137231867,-0.742371143391217,-2.54893684475865,0.200426827060782,-0.776125868905908,-0.805159614300819,0.584003345974861,2022-10-06
"2000-02-23",-0.679205343784166,-0.729367223861108,-1.35480499716353,-0.0622909436288362,-0.6129001328481,-0.642841402599056,0.57653619166299,2022-10-06
"2000-02-24",-0.488018407979738,-0.702287627225653,-1.45632130736592,-0.071318793037998,-0.477347905340176,-0.471405269812877,0.460734767173316,2022-10-06
"2000-02-25",-0.324509540141841,-0.702205483958829,-1.51605266933577,0.127767846975334,-0.273650873623857,-0.490965539226806,0.440106872708822,2022-10-06
"2000-02-28",-0.253904057202188,-0.612023472010678,-1.63353296265624,0.16220736253698,-0.343096067608275,-0.296623059761896,0.385815070167984,2022-10-06
"2000-02-29",-0.0492937254128604,-0.588245633227053,-0.814152620938044,0.00135057039262761,-0.220858667415757,-0.24212810462642,0.413693046629316,2022-10-06
"2000-03-01",-0.873400420797592,-0.523659090364322,-1.6889800131396,-0.126150425889583,-0.578272897362123,-0.709542507574118,0.414414984138649,2022-10-06
"2000-03-02",-1.90634809649719,-0.653525655973654,-3.34755671839973,-0.416657877542137,-0.973675394175536,-1.19730662014696,0.264633917825304,2022-10-06
"2000-03-03",-1.59868501158578,-0.784879894231027,-1.76813389761991,-0.629379862716068,-0.938233510891425,-1.15765943567882,0.497207934984468,2022-10-06
"2000-03-06",-0.926845005776589,-0.847569408202006,-0.793968291683715,-0.397292635579669,-0.80439464963727,-0.683619915927041,0.561169559787724,2022-10-06
"2000-03-07",-1.15497577132569,-0.966207441228269,-2.24718896490988,-0.0421398390687902,-0.81215449996399,-0.752880492103103,0.410059220741407,2022-10-06
"2000-03-08",-0.780601175471724,-1.04144988669535,-1.38994224991912,-0.112008915179407,-0.755026501255554,-0.548014128990849,0.522439454774681,2022-10-06
"2000-03-09",-0.409370768368648,-1.09288946426046,-0.451162917209111,-0.480482693576953,-0.590082420363121,-0.381519257576735,0.562230909571209,2022-10-06
"2000-03-10",-1.30918346679498,-1.15514418511723,-1.92236498191967,-0.51688790386452,-0.930938357339611,-0.810690774523836,0.432445665068469,2022-10-06
"2000-03-13",-1.32966280587348,-1.07276057217098,-2.53026135971812,-0.312641032201384,-0.939164616271093,-0.83954431282426,0.449046123221877,2022-10-06
"2000-03-14",-1.08361151689859,-0.999178644358529,-2.02218733377819,-0.188092415472075,-0.858538094119013,-0.70760959830008,0.4825361755205,2022-10-06
"2000-03-15",-1.48163164781783,-1.07843387893585,-2.40113432405636,-0.396912814092834,-1.03149226616597,-0.940746486474405,0.490607104822546,2022-10-06
"2000-03-16",-1.59039381051467,-1.14063645596285,-2.55440875482503,-0.439664305540387,-1.01661986300982,-1.04739385989412,0.473619912389273,2022-10-06
"2000-03-17",-1.32023106706162,-1.21772644047569,-2.58038495117697,-0.339728534506696,-0.84317688914006,-0.868416792908128,0.391362614986568,2022-10-06
"2000-03-20",-1.09049902657332,-1.31503047736207,-2.05616134363497,-0.351620863344436,-0.751980865648039,-0.692513488333309,0.353995327408028,2022-10-06
"2000-03-21",-1.22773536259097,-1.30339503390436,-2.03975938581256,-0.470163928260837,-0.812036105627948,-0.743116243589514,0.327416986626494,2022-10-06
"2000-03-22",-1.46338079813408,-1.3224976042273,-2.33088811440211,-0.54409342420386,-0.916818595769684,-0.85629457624892,0.309732373884522,2022-10-06
"2000-03-23",-1.06310887773359,-1.31956865577516,-1.57058924275423,-0.444595764378557,-0.712415211358015,-0.80387633570098,0.453182669325403,2022-10-06
"2000-03-24",-1.12805080533978,-1.26905710684972,-1.94882353813145,-0.397957591517673,-0.66973701349619,-0.793023530265116,0.334709738421526,2022-10-06
"2000-03-27",-1.04103462060865,-1.19057722257743,-2.19523097720176,-0.218830155499954,-0.727462407028,-0.644166858366716,0.330594644786065,2022-10-06
"2000-03-28",-1.03471021694737,-1.14978852970397,-2.4077462956474,-0.0528694364936218,-0.674107992184883,-0.684488158712411,0.323885933949921,2022-10-06
"2000-03-29",-1.42231716721833,-1.19719112122468,-3.37094489603129,-0.123594938357056,-0.802844329080625,-0.806213323012001,0.186740484874298,2022-10-06
"2000-03-30",-1.05282449968914,-1.17220385509585,-3.30379490361252,0.0462278300612558,-0.598425286652813,-0.685475328987206,0.231076115950883,2022-10-06
"2000-03-31",-0.519946748859647,-1.03742756234236,-1.7333686286833,0.0171361624822035,-0.313452777090808,-0.613934486366588,0.407440514597749,2022-10-06
"2000-04-03",-0.275540304939149,-0.924917766228867,-1.01164888579548,-0.0628536993497458,-0.312446502227916,-0.476397930658145,0.513304127946913,2022-10-06
"2000-04-04",-0.0763069987122301,-0.77466865099636,-1.46843231321546,0.431159475500786,-0.215080399892923,-0.284487861658535,0.423261262839228,2022-10-06
"2000-04-05",0.207099999206603,-0.596363705308466,-1.61103350427612,0.856132030009444,-0.248721103222889,-0.0424451108862264,0.49826621331572,2022-10-06
"2000-04-06",0.262961414780307,-0.410982043633083,-0.857938023428488,0.433496116556191,-0.185898393425783,-0.0108389413972379,0.459698749603329,2022-10-06
"2000-04-07",-0.49133435760634,-0.277984499402799,-1.49822953351525,-0.00264250955232076,-0.493747001886308,-0.408206807667606,0.410619451947575,2022-10-06
"2000-04-10",-1.07450537106325,-0.281081766741958,-3.12962375940954,-0.0226239044304515,-0.768331473905826,-0.546549492714105,0.240375595556685,2022-10-06
"2000-04-11",-0.824763723137383,-0.324627048781634,-2.9210701925823,0.254026698881626,-0.636830345022985,-0.489744711760525,0.301811333646129,2022-10-06
"2000-04-12",-0.472962017552151,-0.352830150583492,-2.38389599556935,0.392616280806731,-0.52040077839757,-0.273507219209941,0.320945980055361,2022-10-06
"2000-04-13",-0.567451993676574,-0.422993721292684,-2.59948499057378,0.35775606645845,-0.554029876806907,-0.300557560217026,0.287135443347361,2022-10-06
"2000-04-14",-0.171193299933003,-0.47703562116977,-2.77776672803557,0.952259971345986,-0.377265965939126,-0.079776723708023,0.285849389714147,2022-10-06
"2000-04-17",-0.0126196220469512,-0.516404340716521,-2.25319597085376,0.759669597208159,-0.379130676236231,-0.134939173696701,0.501450227885982,2022-10-06
"2000-04-18",-0.368803172387022,-0.49889988568519,-1.69327968131482,0.143603579998251,-0.528039627057781,-0.339636460440303,0.498872915111063,2022-10-06
"2000-04-19",-0.812497256792952,-0.461470155075148,-2.29084107107185,-0.0327560660896635,-0.679014738410241,-0.447858615363158,0.314376096980449,2022-10-06
"2000-04-20",-1.1332747122502,-0.505543153519836,-2.61194692251119,-0.198713127912886,-0.779772714794828,-0.590778741701172,0.237276744245803,2022-10-06
"2000-04-25",-0.690388012567849,-0.53660400995065,-1.36171212409791,-0.22646627964808,-0.67957657730704,-0.450508991323957,0.43969755606315,2022-10-06
"2000-04-26",-0.193266082492715,-0.483148879781527,-1.00830040876921,-0.0563389978733931,-0.44887154775723,-0.14091271415805,0.396518179422566,2022-10-06
"2000-04-27",-0.16164595604412,-0.481784973511687,-0.983131657207849,-0.0127417703376265,-0.414330302694641,-0.200948726374059,0.453633073024581,2022-10-06
"2000-04-28",-0.488692620723262,-0.549795401894017,-1.56619290043667,-0.110682838758167,-0.482526932149982,-0.355874223169081,0.349708534595802,2022-10-06
"2000-05-02",-0.343468795448616,-0.54617620518853,-2.1833351003909,0.187254587296744,-0.431781212372323,-0.155392622948449,0.243705039872157,2022-10-06
"2000-05-03",-0.377923994954051,-0.484094310640116,-2.92951515777195,0.520056628574676,-0.412541601441785,-0.146970545423923,0.181588151911658,2022-10-06
"2000-05-04",-0.475802969411002,-0.390169775948802,-2.43811902617317,0.470321396541703,-0.551587153080474,-0.312892146981556,0.38867633065103,2022-10-06
"2000-05-05",-0.210886156567555,-0.321669510805903,-1.04675012847694,-0.0594813106810433,-0.401071068177482,-0.243847574090773,0.434032485700701,2022-10-06
"2000-05-08",-0.949305910786802,-0.429675200562201,-2.96577156018671,0.183837803352682,-0.762022105896599,-0.426534540821964,0.239250735931764,2022-10-06
"2000-05-09",-0.743974980741364,-0.512865061233236,-2.76445053785573,0.28522431798287,-0.568965955334279,-0.470111039735064,0.29510201432798,2022-10-06
"2000-05-10",0.244041838321192,-0.408188709941171,-0.843672925502173,0.487841174431594,-0.0563371000787634,-0.161403402273669,0.461782340673625,2022-10-06
"2000-05-11",-0.354334887238995,-0.409741008768368,-1.66128914442285,-0.00553014619270781,-0.241957450526545,-0.451389934758936,0.339012498046486,2022-10-06
"2000-05-12",-1.25562376670367,-0.535126690446885,-2.69112592608209,-0.104841708482676,-0.763888884924345,-0.784506861042776,0.292771979263456,2022-10-06
"2000-05-15",-0.707413675804445,-0.568213934217376,-1.51050536588748,0.0729195178898775,-0.472768959796337,-0.672979224720489,0.438334508712381,2022-10-06
"2000-05-16",-0.705934129032441,-0.638935073140931,-1.46250375709634,0.0360427381589438,-0.461211964772796,-0.6009240425184,0.356201878258756,2022-10-06
"2000-05-17",-1.38111776561651,-0.700622480973746,-3.10380837396812,-0.257264255906055,-0.685282177274996,-0.869736769504779,0.173901181163271,2022-10-06
"2000-05-18",-1.42146022214029,-0.797406086887879,-2.65326917254183,-0.192600265602463,-0.725387205396388,-0.945566673701381,0.249493656957478,2022-10-06
"2000-05-19",-0.974661419101478,-0.971506552233974,-2.38045326773387,-0.00441484415054115,-0.475952188589048,-0.745435666168866,0.246726435656436,2022-10-06
"2000-05-22",-1.337491913758,-1.1119575560224,-3.95011168029932,0.210159145478752,-0.649487101327361,-0.688610944938895,0.000606132508257702,2022-10-06
"2000-05-23",-1.34134307550738,-1.12420317156579,-3.51288673071575,0.0444874615147138,-0.592027208601585,-0.785777658569682,0.0364617916638896,2022-10-06
"2000-05-24",-1.05944498612151,-1.17449335875394,-2.27677450714101,0.0688209463191001,-0.537062192782633,-0.797963083447359,0.275580290108479,2022-10-06
"2000-05-25",-1.54274586428094,-1.29403789236087,-3.37679755911056,-0.119525435522866,-0.727616666345755,-0.857906788184806,0.0427775902496205,2022-10-06
"2000-05-26",-1.22791097155724,-1.27215120749526,-2.59730008082063,-0.0187525583625856,-0.570433730738576,-0.823124912713203,0.165647671894537,2022-10-06
"2000-05-29",-1.4051748785167,-1.26982472983475,-1.20336851020145,NA,-0.718314157471945,-1.08753590978186,0.400675188737109,2022-10-06
"2000-05-30",-0.705530342125407,-1.23137743312388,-1.21553638974798,-0.227391391054616,-0.3985147076323,-0.544523802243022,0.237508167749915,2022-10-06
"2000-05-31",-1.12452577795635,-1.20095369943793,-2.12910510935682,-0.329439324496218,-0.600477137632568,-0.684408665374665,0.160360025050881,2022-10-06
"2000-06-02",-2.0786710587231,-1.30628626846875,-3.01275580536237,-0.639534626239628,-1.03052992128493,-1.20762818917252,0.15948705173435,2022-10-06
"2000-06-05",-1.22721745496222,-1.33025376401742,-1.5141738650009,-0.368680224215838,-0.664426785804855,-0.886916580280594,0.324125911123228,2022-10-06
"2000-06-06",-1.23877882882049,-1.28682990180879,-1.95189445752283,-0.315636170875727,-0.632719074919754,-0.82900010829535,0.222940354394616,2022-10-06
"2000-06-07",-1.82310515548275,-1.37185764236957,-3.45028902343022,-0.403002583000995,-0.777174730864365,-1.0843686327152,0.0384382080968187,2022-10-06
"2000-06-08",-1.51692120156864,-1.38782140280557,-2.61438119408388,-0.462159933642773,-0.6803677039174,-0.997065413155304,0.160511915504062,2022-10-06
"2000-06-09",-1.6159243967256,-1.51787769631988,-2.25567571358792,-0.639888373850595,-0.778537402291848,-1.05411122281101,0.216724228377253,2022-10-06
"2000-06-13",-1.45156561158424,-1.56459767255244,-2.18109194318522,-0.561706085221451,-0.599019998704455,-1.07258884548109,0.220043232601301,2022-10-06
"2000-06-14",-1.18436859438609,-1.43684017764715,-1.40870998397081,-0.532827648033825,-0.459223768349226,-1.0076335371066,0.282488711069729,2022-10-06
"2000-06-15",-0.997984350561144,-1.40409259130414,-0.73914965282081,-0.626471784702707,-0.416407128807384,-0.920731706155103,0.339154484401343,2022-10-06
"2000-06-16",-1.41685430944001,-1.42953194567836,-1.31793453737185,-0.700575404971004,-0.596916784899295,-1.07696059918616,0.257023074645442,2022-10-06
"2000-06-19",-1.64590192458964,-1.40421719840791,-1.75669267688704,-0.488713858705104,-0.701350674223404,-1.22478488695174,0.280233636585503,2022-10-06
"2000-06-20",-1.75742357621256,-1.4385746804999,-2.34790451801643,-0.481169865515639,-0.767634848584288,-1.13572565467986,0.145936927051587,2022-10-06
"2000-06-21",-1.6219926079212,-1.43944156781356,-2.33007302981164,-0.593336723822647,-0.735336433156913,-0.990254154950945,0.103597980186656,2022-10-06
"2000-06-22",-1.13435620430705,-1.39412593820253,-1.58143911958547,-0.41245856174678,-0.52020383563194,-0.840958509943664,0.226806141268551,2022-10-06
"2000-06-23",-0.829912432170852,-1.34348934360035,-0.843813368987285,-0.418690386246672,-0.3940429274043,-0.752342023516212,0.31647251874966,2022-10-06
"2000-06-26",-0.661694136958436,-1.29544788451425,-0.0548583683779806,-0.479540921515439,-0.416519451415706,-0.730005761686244,0.484831076143513,2022-10-06
"2000-06-27",-1.75786157608324,-1.34416320832043,-2.17484966452402,-0.583976390961868,-0.836024396902147,-1.24339634985882,0.321559170677729,2022-10-06
"2000-06-28",-2.43575000671137,-1.45699864862353,-3.44802057549876,-0.717110245443733,-1.09776195428092,-1.49053011714417,0.15254206471372,2022-10-06
"2000-06-29",-2.33301783641656,-1.53922640008125,-2.00988690569608,-1.03503729018432,-1.40942586346919,-1.3500030034523,0.426411030504936,2022-10-06
"2000-06-30",-1.38165356496519,-1.50489225108753,-0.524264893916461,-0.849097263346921,-0.831878022508727,-1.03274490489571,0.482969362439246,2022-10-06
"2000-07-03",-1.00285334638805,-1.48610612852767,0.21385507692349,-0.817288779141591,-0.691905330376907,-0.848722689846436,0.537774673835292,2022-10-06
"2000-07-04",-1.93319311800711,-1.64371765507571,-0.966430611004862,NA,-1.18262707671543,-1.21865068615875,0.468084644867071,2022-10-06
"2000-07-05",-2.01331093662038,-1.83680576931313,-2.28834629022939,-0.722618379002075,-1.14082698033032,-1.13719385444282,0.264709898152761,2022-10-06
"2000-07-06",-1.83516129661412,-1.84784858653183,-1.64664363228015,-0.847294775099585,-1.08317298834951,-1.09891961374192,0.346931305477307,2022-10-06
"2000-07-07",-2.30456406878392,-1.82910773825648,-2.19223070753001,-1.13180403986846,-1.29710000449587,-1.32883187773423,0.321367813446177,2022-10-06
"2000-07-10",-2.19151987694238,-1.80889374404588,-2.68166938890569,-1.05455064350092,-1.23169906257659,-1.12430561933957,0.164484804973781,2022-10-06
"2000-07-11",-1.94904471081151,-1.88994962202393,-1.50757103906791,-1.28736213296575,-1.18201317194908,-1.13947069008596,0.372439151223532,2022-10-06
"2000-07-12",-2.25698650841089,-2.0691115023129,-2.11159918927765,-1.21620488113668,-1.22772394581488,-1.3950978115875,0.365835248991489,2022-10-06
"2000-07-13",-2.63728678360361,-2.16969631168383,-3.16186102269053,-1.28806020413258,-1.29918793858299,-1.53002315586024,0.191924310839617,2022-10-06
"2000-07-14",-2.45238389796798,-2.23242102044777,-2.18334001780926,-1.39790065194938,-1.24957458631649,-1.53525174724607,0.332442435594585,2022-10-06
"2000-07-17",-1.89358341916759,-2.24076703795541,-0.731868621212368,-1.37424832391229,-1.09919016817236,-1.32392178786761,0.529528536872379,2022-10-06
"2000-07-18",-1.93138002861635,-2.18745503221719,-1.21929009724427,-1.34700773715148,-1.054632807555,-1.30554611498345,0.428798893922094,2022-10-06
"2000-07-19",-2.2307476462023,-2.19305899925432,-1.77055636344115,-1.22228271651706,-1.29127809279173,-1.31072287066995,0.371253317259378,2022-10-06
"2000-07-20",-2.17246048466934,-2.22497553837686,-1.10456981131823,-1.2260936147442,-1.28764308591042,-1.39332085839215,0.508503459633236,2022-10-06
"2000-07-21",-1.96595179574841,-2.18339915085365,-0.872151236730975,-1.27171913505247,-1.1651592268826,-1.21526450404295,0.414471935177137,2022-10-06
"2000-07-24",-1.6272296947692,-2.03910528102017,-0.948419208428346,-1.17937614061109,-1.03246861687622,-0.868616729848638,0.273855651955652,2022-10-06
"2000-07-25",-1.59565591636638,-1.9167155693628,-0.36363483920598,-1.24410353696438,-1.10787317769751,-0.889547736182521,0.401764997513645,2022-10-06
"2000-07-26",-1.77914446031741,-1.90036714666991,-0.699455930258939,-1.40769432318204,-1.22016288668075,-0.960646475949192,0.401664902312535,2022-10-06
"2000-07-27",-1.83028764003846,-1.88592537687307,-0.857438243002429,-1.32273207378495,-1.21452048916113,-1.02088121173287,0.405114060855543,2022-10-06
"2000-07-28",-1.53880338561623,-1.78707619678935,0.0517419966152666,-1.21007859225485,-1.18267200905837,-0.951078323311961,0.594946946754103,2022-10-06
"2000-07-31",-1.65772584239652,-1.71354267646466,-0.409662051164777,-1.24914316809113,-1.20433674880975,-1.0158537769971,0.562464683410337,2022-10-06
"2000-08-02",-1.87226068422934,-1.70015823196194,-1.21960799560722,-1.43987116169815,-1.20396379754348,-0.992586428334088,0.324289541648232,2022-10-06
"2000-08-03",-1.59897776386567,-1.69612224183286,-0.471894356747174,-1.46790599174574,-1.14949517603025,-0.889512547657622,0.4400299598222,2022-10-06
"2000-08-04",-1.4897710730441,-1.68099583564396,0.319714218131753,-1.59161480008871,-1.12668062971089,-0.953824429027926,0.590733985694727,2022-10-06
"2000-08-07",-1.5753493080344,-1.65188224246067,-0.0239783635230368,-1.66690069463272,-1.17505662172459,-0.929130434473569,0.528837748163763,2022-10-06
"2000-08-08",-1.63796888675897,-1.62440813484932,-0.361714468551739,-1.69488226677254,-0.879015804472616,-1.21693288146174,0.457979799175391,2022-10-06
"2000-08-09",-1.99680228367592,-1.68983654885785,-0.266319403942188,-1.6035535872961,-1.42425701097177,-1.23518645924211,0.66264118653796,2022-10-06
"2000-08-10",-1.85657838579371,-1.71824405505744,-0.451095788539841,-1.59449069421215,-1.34737652192628,-1.07374081943016,0.564538955562727,2022-10-06
"2000-08-11",-2.17805481340511,-1.76192893065398,-0.938481348990305,-1.74457100576584,-1.49637004413462,-1.15695302206266,0.475268252792178,2022-10-06
"2000-08-14",-2.54557025291646,-1.89715642908981,-1.57636350925076,-1.89373282004088,-1.66511688304368,-1.33116430453555,0.450710934662769,2022-10-06
"2000-08-15",-2.83584380839218,-2.08945253413954,-1.92780571483283,-2.00856224099108,-1.78714326355099,-1.48820873280316,0.439508187961974,2022-10-06
"2000-08-16",-3.24410964302088,-2.32784686770903,-2.36859797933687,-2.01806717898402,-1.95516930357198,-1.74454630578671,0.455605966337819,2022-10-06
"2000-08-17",-3.47914163488992,-2.59087154601345,-2.94420615188702,-2.08477249706443,-2.03257130998567,-1.8178858626567,0.37131553775245,2022-10-06
"2000-08-18",-2.95356645396368,-2.72755214176885,-1.81679032500501,-2.12460135852688,-1.78775091203766,-1.58445333414271,0.418637792216695,2022-10-06
"2000-08-21",-2.70435800562558,-2.84866351603054,-1.1240843122171,-2.11867860799433,-1.71215737142538,-1.51850180475505,0.526301170554859,2022-10-06
"2000-08-22",-2.70550502688248,-2.92401354652731,-1.59433609638061,-2.06932427671792,-1.62947423148838,-1.24812565655182,0.17209486115772,2022-10-06
"2000-08-23",-2.96905957513755,-2.98451202113032,-1.90281895144096,-2.06637041272903,-1.81382306358348,-1.57145868076792,0.416222169213857,2022-10-06
"2000-08-24",-3.16311372620866,-3.03126486653268,-2.08926386486146,-2.03071260032103,-1.88629851097097,-1.73192136006686,0.455106144829164,2022-10-06
"2000-08-25",-3.14783626234003,-3.01751152643541,-2.01890883402223,-2.09967387099977,-1.89519764337071,-1.66096410682251,0.408325487853192,2022-10-06
"2000-08-28",-2.94184657104003,-2.94075508874257,-1.82184395992241,-2.13692919968554,-1.82026739039481,-1.48018192242734,0.358602741782122,2022-10-06
"2000-08-29",-3.18463802554662,-2.97376531325442,-2.45270537463758,-2.05884045893642,-1.91710552727216,-1.5987683876588,0.331235889384343,2022-10-06
"2000-08-30",-2.98010392425828,-3.01315758734481,-2.22690231441206,-1.86116159491544,-1.8316881277295,-1.56075254575271,0.412336749223932,2022-10-06
"2000-08-31",-2.58989078209629,-2.99664126666107,-1.0050876120181,-1.96982034246276,-1.70994219385618,-1.43301296614875,0.553064377908642,2022-10-06
"2000-09-01",-2.64440863295545,-2.95026256063505,-1.5233980271682,-1.9661116233476,-1.71095172108948,-1.35789003833418,0.424433126468222,2022-10-06
"2000-09-04",-3.1778926096828,-2.95237382970279,-2.05343489971878,NA,-1.96133260204691,-1.67981697424004,0.463256966604148,2022-10-06
"2000-09-05",-2.17329837080307,-2.81315413091179,-0.998213618214402,-1.67379535594115,-1.54849835768089,-1.13183831361554,0.507038300493361,2022-10-06
"2000-09-06",-1.92421621880867,-2.66777836630731,-0.458347523386283,-1.62344076754053,-1.46233348670337,-1.07506279277258,0.613180060667285,2022-10-06
"2000-09-07",-2.99241274177084,-2.6403176114822,-2.19274524675907,-1.85407855310045,-1.87496884725836,-1.66054585289324,0.543101958380768,2022-10-06
"2000-09-08",-3.10726661141204,-2.65848370964702,-2.20035477276481,-1.95731614749845,-1.88529070787984,-1.83670423945981,0.61472833592761,2022-10-06
"2000-09-11",-1.69743980171369,-2.53099071244951,0.868025163509445,-1.96205431178846,-1.25492735811402,-1.33427495614426,0.891762512544589,2022-10-06
"2000-09-12",-1.9444214625758,-2.43099254525242,-0.117734700633537,-1.91765033226603,-1.34888475281125,-1.29983359588326,0.704296886118712,2022-10-06
"2000-09-13",-2.67784061267905,-2.35955654568045,-2.16474685601135,-1.86461562074779,-1.56966714229836,-1.57054450697256,0.462371036591867,2022-10-06
"2000-09-14",-2.28352281817875,-2.37530289530555,-1.23876553147377,-1.83848564404993,-1.40169511435829,-1.43286650240807,0.551038798587615,2022-10-06
"2000-09-15",-2.0216156471554,-2.38921709935508,-0.396252483655667,-1.70325258923536,-1.30207982747262,-1.31022183679433,0.590686017111557,2022-10-06
"2000-09-18",-1.71565379887118,-2.20682296465513,-0.0871645417466337,-1.4443231271186,-1.23054233723095,-1.18179706609273,0.696685604452507,2022-10-06
"2000-09-19",-1.68719474550483,-2.00395555523981,0.106987242678317,-1.42739944676009,-1.23590951936072,-1.24410308295609,0.792817856811979,2022-10-06
