"","f-curve","smoothed","update"
"2000-10-09",-0.804087256106635,-1.78571279256242,2020-11-03
"2000-10-10",-0.803885709867579,-1.62369607211657,2020-11-03
"2000-10-11",-0.827736311186834,-1.50044481960589,2020-11-03
"2000-10-12",-0.267716562539727,-1.29360989217793,2020-11-03
"2000-10-13",-0.642983475279294,-1.12793509853183,2020-11-03
"2000-10-16",-0.676169755965528,-0.868810106206054,2020-11-03
"2000-10-17",-0.0767408434356669,-0.585617130625895,2020-11-03
"2000-10-18",-0.119275368790422,-0.487786861009293,2020-11-03
"2000-10-19",-1.22642156414765,-0.548149125906446,2020-11-03
"2000-10-20",-1.27497043100158,-0.61203971445141,2020-11-03
"2000-10-23",-1.50150748694793,-0.78829556079544,2020-11-03
"2000-10-24",-1.89948049699016,-0.967795135325564,2020-11-03
"2000-10-25",-1.50333159544445,-1.08596111239398,2020-11-03
"2000-10-26",-1.03512476826905,-1.22287310165589,2020-11-03
"2000-10-27",-1.02643610770426,-1.3524674929293,2020-11-03
"2000-10-30",-1.07980097669006,-1.33152169472107,2020-11-03
"2000-10-31",-1.48423516102643,-1.36141665615319,2020-11-03
"2000-11-01",-1.30757538426444,-1.33371207005555,2020-11-03
"2000-11-02",-1.21808934622623,-1.23637047708927,2020-11-03
"2000-11-03",-1.3588765661413,-1.21573404433168,2020-11-03
"2000-11-06",-0.996769999170206,-1.21025479160328,2020-11-03
"2000-11-07",-1.54924957382349,-1.28494242962031,2020-11-03
"2000-11-08",-1.38128135068056,-1.32801105447609,2020-11-03
"2000-11-09",-0.895993302336688,-1.2439765032347,2020-11-03
"2000-11-10",-1.12589243555266,-1.21802179627588,2020-11-03
"2000-11-13",-0.850140678211874,-1.16545770084525,2020-11-03
"2000-11-14",-0.587704819382689,-1.05529030845117,2020-11-03
"2000-11-15",-1.35258438907294,-1.10612093558013,2020-11-03
"2000-11-16",-1.76767999533469,-1.1373252815103,2020-11-03
"2000-11-17",-1.65353672183629,-1.17621890596112,2020-11-03
"2000-11-20",-2.10610604047993,-1.3490921542673,2020-11-03
"2000-11-21",-2.06836204123654,-1.48373066936499,2020-11-03
"2000-11-22",-1.69220133246204,-1.60402504854359,2020-11-03
"2000-11-23",-2.52475415323761,-1.88074638195143,2020-11-03
"2000-11-24",-1.21866312578807,-1.86161477291074,2020-11-03
"2000-11-27",-0.748477162256391,-1.71601436818527,2020-11-03
"2000-11-28",-0.616461767569794,-1.56786080329005,2020-11-03
"2000-11-29",-1.11126454762525,-1.4257405900251,2020-11-03
"2000-11-30",-0.8866220180758,-1.25692058671642,2020-11-03
"2000-12-01",-0.717157511844281,-1.11762861234246,2020-11-03
"2000-12-04",-0.211274665359035,-0.787131542645516,2020-11-03
"2000-12-05",-0.465079008144228,-0.679476668696396,2020-11-03
"2000-12-06",-0.460332113115759,-0.638313090247735,2020-11-03
"2000-12-07",-0.472812470176562,-0.617791762048702,2020-11-03
"2000-12-08",-1.29399714525102,-0.643896418852383,2020-11-03
"2000-12-11",-1.36753323888853,-0.712598021825631,2020-11-03
"2000-12-12",-1.14724558516598,-0.774039175157302,2020-11-03
"2000-12-13",-1.65107592816729,-0.979725069844195,2020-11-03
"2000-12-14",-1.07495470089181,-1.06685016880814,2020-11-03
"2000-12-15",-0.798792166344365,-1.11520160498365,2020-11-03
"2000-12-18",-0.60087551647937,-1.13349632588405,2020-11-03
"2000-12-19",-0.56035846815942,-1.02869080058525,2020-11-03
"2000-12-20",0.0504819960017296,-0.826117195600928,2020-11-03
"2000-12-21",0.316804212081029,-0.616967224565642,2020-11-03
"2000-12-22",0.171658402729344,-0.356576605866123,2020-11-03
"2000-12-27",-0.0346226875705624,-0.207957746820231,2020-11-03
"2000-12-28",-0.270203372132113,-0.132445061932766,2020-11-03
"2000-12-29",0.343049274926871,0.00240133683955402,2020-11-03
"2001-01-03",-0.18007762834703,0.056727171098467,2020-11-03
"2001-01-04",-0.629725145322865,-0.0404452776621894,2020-11-03
"2001-01-05",-0.630815352071515,-0.175819501112553,2020-11-03
"2001-01-08",-0.440184395155771,-0.263225615096141,2020-11-03
"2001-01-09",0.252399416004218,-0.222222457442601,2020-11-03
"2001-01-10",-0.00738341365814313,-0.184676749089176,2020-11-03
"2001-01-11",-0.262492317660746,-0.271182690887407,2020-11-03
"2001-01-12",-0.34323201690294,-0.294490460681109,2020-11-03
"2001-01-15",-0.799402614539848,-0.318730099140678,2020-11-03
"2001-01-16",-0.263829823796122,-0.266303595101336,2020-11-03
"2001-01-17",-0.325483426009048,-0.24991774236609,2020-11-03
"2001-01-18",-0.819515854700222,-0.403048495323867,2020-11-03
"2001-01-19",-0.505953637631304,-0.474272813034318,2020-11-03
"2001-01-22",-0.558268611669029,-0.516526569321216,2020-11-03
"2001-01-23",-1.10270765151768,-0.625023088551894,2020-11-03
"2001-01-24",-1.18470496919201,-0.680066282073631,2020-11-03
"2001-01-25",-1.50328488625022,-0.857131290995644,2020-11-03
"2001-01-26",-1.543460075242,-1.03112795517178,2020-11-03
"2001-01-29",0.0295583469752681,-0.90983164064671,2020-11-03
"2001-01-30",-0.392923799047995,-0.893684520849094,2020-11-03
"2001-01-31",-0.861809632337101,-0.937047523801676,2020-11-03
"2001-02-01",-1.16318234829464,-0.945686766198384,2020-11-03
"2001-02-02",-1.24858334763456,-0.954812248833036,2020-11-03
"2001-02-05",-0.894203979699721,-0.867800690754393,2020-11-03
"2001-02-06",-1.37514745104658,-0.843756030155048,2020-11-03
"2001-02-07",-1.86007018827248,-1.11370296376187,2020-11-03
"2001-02-08",-1.23607833634548,-1.23415361194722,2020-11-03
"2001-02-09",-1.33522744010951,-1.30178472734328,2020-11-03
"2001-02-12",-1.07348032579225,-1.28897015270008,2020-11-03
"2001-02-13",-1.45247105921802,-1.31809696864058,2020-11-03
"2001-02-14",-1.56603561557805,-1.4140729166232,2020-11-03
"2001-02-15",-1.37166706308988,-1.41357571834367,2020-11-03
"2001-02-16",-0.796403879440956,-1.26162338851059,2020-11-03
"2001-02-19",-0.409637158861207,-1.1435603631557,2020-11-03
"2001-02-20",-0.216712664264851,-0.983772538035031,2020-11-03
"2001-02-21",-0.421911199417881,-0.890691234267264,2020-11-03
"2001-02-22",0.000996474959904819,-0.683053015098989,2020-11-03
"2001-02-23",-0.0524825131650557,-0.466831143325704,2020-11-03
"2001-02-26",-0.632572948500304,-0.361246269812907,2020-11-03
"2001-02-27",-0.411759140207096,-0.306297021350927,2020-11-03
"2001-02-28",-0.00621132997114712,-0.248664760080919,2020-11-03
"2001-03-01",-0.325052519596721,-0.264141882271186,2020-11-03
"2001-03-02",-0.421816167658756,-0.264128306305596,2020-11-03
"2001-03-05",0.251416588361305,-0.228354004391111,2020-11-03
"2001-03-06",-0.177685562431715,-0.246240154286348,2020-11-03
"2001-03-07",-1.05312543953091,-0.306319081576435,2020-11-03
"2001-03-08",-1.18901058978808,-0.417355002945146,2020-11-03
"2001-03-09",-1.03548321703801,-0.564393843954698,2020-11-03
"2001-03-12",-0.0129757706021716,-0.519811451241191,2020-11-03
"2001-03-13",0.196530822387587,-0.431476166948856,2020-11-03
"2001-03-14",0.285449953729101,-0.4266142576106,2020-11-03
"2001-03-15",0.137412814996946,-0.381600203692219,2020-11-03
"2001-03-16",0.612830152994104,-0.143606547617217,2020-11-03
"2001-03-19",1.15220416082633,0.190852702470555,2020-11-03
"2001-03-20",1.07189205145745,0.491906312255621,2020-11-03
"2001-03-21",1.34740370024313,0.686246236662092,2020-11-03
"2001-03-22",1.29817482926318,0.843623951930034,2020-11-03
"2001-03-23",0.813251808193193,0.919024216853476,2020-11-03
"2001-03-26",1.18574208275832,1.06878554081939,2020-11-03
"2001-03-27",0.266338118324314,1.0192866787237,2020-11-03
"2001-03-28",0.294069180230404,0.896695967209999,2020-11-03
"2001-03-29",0.842521007769572,0.863928675254587,2020-11-03
"2001-03-30",0.6903149414262,0.770058852566455,2020-11-03
"2001-04-02",1.05160414595066,0.734834469236095,2020-11-03
"2001-04-03",2.29132980923445,0.945988469384846,2020-11-03
"2001-04-04",1.48193002671768,0.988301032807612,2020-11-03
"2001-04-05",0.193812857162118,0.977940281213012,2020-11-03
"2001-04-06",0.886334268586227,1.06254957954956,2020-11-03
"2001-04-09",0.988797548919089,1.0834462282852,2020-11-03
"2001-04-10",0.80341593309222,1.09960351280892,2020-11-03
"2001-04-11",0.0859754619256509,0.961656557948205,2020-11-03
"2001-04-12",-0.162858515813224,0.611058225798537,2020-11-03
"2001-04-17",0.519284891650369,0.473537492217493,2020-11-03
"2001-04-18",-0.338375703573687,0.397510554969521,2020-11-03
"2001-04-19",0.358016633213585,0.322036607059143,2020-11-03
"2001-04-20",0.156825572576916,0.20318346758169,2020-11-03
"2001-04-23",0.0368270824973825,0.0936707746395705,2020-11-03
"2001-04-24",-0.86522030952461,-0.0422143355676097,2020-11-03
"2001-04-25",-1.28535561870054,-0.202571064551512,2020-11-03
"2001-04-26",-1.09334352417669,-0.432946552526806,2020-11-03
"2001-04-27",-0.700924906461026,-0.484739295796426,2020-11-03
"2001-04-30",-0.231146303897529,-0.568905429669442,2020-11-03
"2001-05-02",-1.31551011550266,-0.779239099395096,2020-11-03
"2001-05-03",-1.1169551933281,-0.944065138798735,2020-11-03
"2001-05-04",-0.87756319788925,-0.945828408565113,2020-11-03
"2001-05-07",0.177772403100509,-0.736810119736392,2020-11-03
"2001-05-08",0.0881620080168517,-0.568023615137314,2020-11-03
"2001-05-09",-1.09726876441714,-0.624644166273902,2020-11-03
"2001-05-10",-0.999654461892928,-0.73443104598753,2020-11-03
"2001-05-11",-0.924076749445923,-0.678511993693711,2020-11-03
"2001-05-14",-0.660192497907764,-0.613260180062235,2020-11-03
"2001-05-15",-0.811858135398749,-0.603873742563592,2020-11-03
"2001-05-16",-0.688131272681118,-0.727574267675253,2020-11-03
"2001-05-17",-0.891429134913136,-0.867515859522394,2020-11-03
"2001-05-18",-0.862187170369165,-0.833932774658397,2020-11-03
"2001-05-21",0.123278882072357,-0.673513725520499,2020-11-03
"2001-05-22",-0.0914002399015676,-0.554559938442735,2020-11-03
"2001-05-23",-1.17059635662614,-0.627474775402503,2020-11-03
"2001-05-25",-1.05608210385039,-0.662363913752738,2020-11-03
"2001-05-28",-0.789488828882198,-0.676843564638607,2020-11-03
"2001-05-29",-0.432700913170451,-0.611310961532509,2020-11-03
"2001-05-30",-0.949464251705259,-0.623779116009094,2020-11-03
"2001-05-31",-1.21788767626913,-0.815374338629306,2020-11-03
"2001-06-01",-1.34678471300582,-0.994714977644199,2020-11-03
"2001-06-05",-0.925466503120907,-0.959696427143451,2020-11-03
"2001-06-06",-0.583944575205682,-0.892248208765635,2020-11-03
"2001-06-07",-0.469376520361135,-0.846517878976912,2020-11-03
"2001-06-08",-0.679313650889579,-0.881748270079645,2020-11-03
"2001-06-11",-1.14469785877281,-0.90963878537501,2020-11-03
"2001-06-12",-0.840754103538541,-0.855762560699211,2020-11-03
"2001-06-13",-0.558866329537076,-0.743202791632248,2020-11-03
"2001-06-14",-0.163000144477541,-0.634279026111767,2020-11-03
"2001-06-15",-0.0708348181740183,-0.5609776322501,2020-11-03
"2001-06-18",-0.507660562071032,-0.5664467810658,2020-11-03
"2001-06-19",-0.819704417965135,-0.586502604933737,2020-11-03
"2001-06-20",-0.538208878889363,-0.499861322093244,2020-11-03
"2001-06-21",-0.632308511110335,-0.470083380317786,2020-11-03
"2001-06-22",-0.0918992788836106,-0.403373801653005,2020-11-03
"2001-06-25",-0.0712182844874857,-0.390262107368711,2020-11-03
"2001-06-26",-0.605777307085891,-0.46668246292755,2020-11-03
"2001-06-27",-0.623909455253147,-0.483289447667853,2020-11-03
"2001-06-28",-0.36755126926793,-0.418696140711109,2020-11-03
"2001-06-29",-0.602770269819783,-0.427919196558312,2020-11-03
"2001-07-02",-0.958507027309658,-0.474518984586786,2020-11-03
"2001-07-03",-0.941639801647863,-0.595910487838823,2020-11-03
"2001-07-04",-0.38747749128774,-0.641090374524573,2020-11-03
"2001-07-05",-0.0396954515884499,-0.560221538024939,2020-11-03
"2001-07-06",-0.264434386847788,-0.508867956824173,2020-11-03
"2001-07-09",-0.808502179593595,-0.571860944013554,2020-11-03
"2001-07-10",-0.516751984198023,-0.55957261749616,2020-11-03
"2001-07-11",0.377584862828234,-0.368702347476461,2020-11-03
"2001-07-12",0.28936902531565,-0.19284394362453,2020-11-03
"2001-07-13",0.146472048976997,-0.116565437872425,2020-11-03
"2001-07-16",0.370059527883876,-0.0580290122335214,2020-11-03
"2001-07-17",-0.0279586497648327,-0.0242467640788135,2020-11-03
"2001-07-18",0.0303081959513835,0.0955832895704691,2020-11-03
"2001-07-19",-0.0190867915854623,0.166678317086549,2020-11-03
"2001-07-20",-0.320556660931153,0.0669438136923512,2020-11-03
"2001-07-23",-0.120570282630459,0.00838105541433558,2020-11-03
"2001-07-24",0.746328010867115,0.094074764255781,2020-11-03
"2001-07-25",0.969912409477211,0.179768033054829,2020-11-03
"2001-07-26",0.303770562763693,0.227157920558904,2020-11-03
"2001-07-27",-0.0187840591427548,0.220144741259741,2020-11-03
"2001-07-30",0.306953146945049,0.266721875335529,2020-11-03
"2001-07-31",0.204647328537759,0.34175101668823,2020-11-03
"2001-08-02",0.42501679191431,0.419692027337483,2020-11-03
"2001-08-03",0.783586064553013,0.425014606435469,2020-11-03
"2001-08-06",0.81450730795479,0.402813877646551,2020-11-03
"2001-08-07",0.591425411832923,0.443907427513584,2020-11-03
"2001-08-08",0.427521112417181,0.507665309165004,2020-11-03
"2001-08-09",0.374150217040627,0.517264890607229,2020-11-03
"2001-08-10",0.162694006848574,0.511271558937345,2020-11-03
"2001-08-13",-0.101226371656813,0.436093964141471,2020-11-03
"2001-08-14",-0.0890544629578464,0.311431031639919,2020-11-03
"2001-08-15",0.303828379307597,0.238476898976035,2020-11-03
"2001-08-16",0.767005623959487,0.263559786422687,2020-11-03
"2001-08-17",1.04799256843282,0.352198565853492,2020-11-03
"2001-08-20",1.06033106319154,0.450224401017908,2020-11-03
"2001-08-21",0.635920979727161,0.517828254286278,2020-11-03
"2001-08-22",0.57897960591832,0.615000536797011,2020-11-03
"2001-08-23",0.614001094558378,0.715437045013614,2020-11-03
"2001-08-24",-0.0217890079869672,0.668920275400105,2020-11-03
"2001-08-27",-0.5190369881211,0.485199902245736,2020-11-03
"2001-08-28",-0.172150350144254,0.310893771020439,2020-11-03
"2001-08-29",0.391325802286686,0.215321590891175,2020-11-03
"2001-08-30",1.08587356746198,0.279600531996149,2020-11-03
"2001-08-31",0.850443158279906,0.318381039476376,2020-11-03
"2001-09-03",-0.107571440736008,0.215299248720035,2020-11-03
"2001-09-04",0.293208701596109,0.260298921517617,2020-11-03
"2001-09-05",0.466005459796473,0.401019271220128,2020-11-03
"2001-09-06",0.244742847719042,0.460575442343456,2020-11-03
"2001-09-07",0.917877578468277,0.535797124655112,2020-11-03
"2001-09-10",1.0230650714898,0.526824482373372,2020-11-03
"2001-09-11",1.60219416009771,0.634217482633058,2020-11-03
"2001-09-12",2.53977619431177,1.0124100019256,2020-11-03
