"","f-curve","smoothed","update"
"2000-02-17",-0.869373129088136,-0.736389490573838,2021-09-23
"2000-02-18",-0.196712668503498,-0.699123758437462,2021-09-23
"2000-02-21",-1.35697278751377,-0.726704852614684,2021-09-23
"2000-02-22",-1.00294249826398,-0.738636237319963,2021-09-23
"2000-02-23",-0.663956277407247,-0.72247573107069,2021-09-23
"2000-02-24",-0.486194367592177,-0.696371701798497,2021-09-23
"2000-02-25",-0.320825436084588,-0.699568166350485,2021-09-23
"2000-02-28",-0.264759456780976,-0.613194784592319,2021-09-23
"2000-02-29",-0.041843834899199,-0.591070665505991,2021-09-23
"2000-03-01",-0.867320314472286,-0.521120312214351,2021-09-23
"2000-03-02",-1.92306789474894,-0.652566797426487,2021-09-23
"2000-03-03",-1.57019913011578,-0.782030062099135,2021-09-23
"2000-03-06",-0.895777331909749,-0.840541914144503,2021-09-23
"2000-03-07",-1.1561823375726,-0.959878614357076,2021-09-23
"2000-03-08",-0.769954831444279,-1.03204938216612,2021-09-23
"2000-03-09",-0.381383706016744,-1.08055507804005,2021-09-23
"2000-03-10",-1.30115932441828,-1.14253207946091,2021-09-23
"2000-03-13",-1.33179753863443,-1.05806488573027,2021-09-23
"2000-03-14",-1.07624863011629,-0.987500528587483,2021-09-23
"2000-03-15",-1.47379004244761,-1.07007377295003,2021-09-23
"2000-03-16",-1.58017347913015,-1.13064393602968,2021-09-23
"2000-03-17",-1.32684394355706,-1.21019952347437,2021-09-23
"2000-03-20",-1.09294479583794,-1.31185110773454,2021-09-23
"2000-03-21",-1.23273085431294,-1.3020756120052,2021-09-23
"2000-03-22",-1.47444098076648,-1.32245324659549,2021-09-23
"2000-03-23",-1.05055779091053,-1.31878312670896,2021-09-23
"2000-03-24",-1.12700705263097,-1.26924269959229,2021-09-23
"2000-03-27",-1.0527928689711,-1.19390261242672,2021-09-23
"2000-03-28",-1.0493341007455,-1.15425834916792,2021-09-23
"2000-03-29",-1.46165943959485,-1.20693186970462,2021-09-23
"2000-03-30",-1.09444578018007,-1.18717685911421,2021-09-23
"2000-03-31",-0.517364231310548,-1.05045160919194,2021-09-23
"2000-04-03",-0.260158903888951,-0.93753748247457,2021-09-23
"2000-04-04",-0.0811103458468981,-0.788123667219702,2021-09-23
"2000-04-05",0.189960299743644,-0.610587500260453,2021-09-23
"2000-04-06",0.262670973445309,-0.423158203947481,2021-09-23
"2000-04-07",-0.493285423694903,-0.284819058818917,2021-09-23
"2000-04-10",-1.11369224022946,-0.287568553111687,2021-09-23
"2000-04-11",-0.859812586288767,-0.336489746680004,2021-09-23
"2000-04-12",-0.501959179127941,-0.371032643142717,2021-09-23
"2000-04-13",-0.601119425794041,-0.445319654563738,2021-09-23
"2000-04-14",-0.214805134189987,-0.503143287982828,2021-09-23
"2000-04-17",-0.0390593762036289,-0.546247623646962,2021-09-23
"2000-04-18",-0.373702893191913,-0.529164405003677,2021-09-23
"2000-04-19",-0.834244963130283,-0.48924336541808,2021-09-23
"2000-04-20",-1.15855748202595,-0.53192120766625,2021-09-23
"2000-04-25",-0.68454960532369,-0.558005554265642,2021-09-23
"2000-04-26",-0.196030904031394,-0.500135765442407,2021-09-23
"2000-04-27",-0.158552071380016,-0.492099613612411,2021-09-23
"2000-04-28",-0.493186422882255,-0.556974905995072,2021-09-23
"2000-05-02",-0.377532165070472,-0.557521944834866,2021-09-23
"2000-05-03",-0.43034557967507,-0.499822032912693,2021-09-23
"2000-05-04",-0.504244559568813,-0.406348758275959,2021-09-23
"2000-05-05",-0.206118140540711,-0.338001406164104,2021-09-23
"2000-05-08",-0.988587440439607,-0.451223768508135,2021-09-23
"2000-05-09",-0.771846140649482,-0.538837206975201,2021-09-23
"2000-05-10",0.259976123269874,-0.431242557524897,2021-09-23
"2000-05-11",-0.353398175764388,-0.427794844766885,2021-09-23
"2000-05-12",-1.27177932687322,-0.547999665795193,2021-09-23
"2000-05-15",-0.693971663506401,-0.575103537786277,2021-09-23
"2000-05-16",-0.699327125760236,-0.645561964246209,2021-09-23
"2000-05-17",-1.40957586608506,-0.705703167909845,2021-09-23
"2000-05-18",-1.43040563791304,-0.799783096090353,2021-09-23
"2000-05-19",-0.984070309221898,-0.977504015017749,2021-09-23
"2000-05-22",-1.39941226403733,-1.12693459905674,2021-09-23
"2000-05-23",-1.38421160000439,-1.14299635236119,2021-09-23
"2000-05-24",-1.06264439069348,-1.19566388481649,2021-09-23
"2000-05-25",-1.58173779953617,-1.32172255249877,2021-09-23
"2000-05-26",-1.2434940174649,-1.29799657412446,2021-09-23
"2000-05-29",-1.39230582757319,-1.29255374407591,2021-09-23
"2000-05-30",-0.699848986006737,-1.25195069790232,2021-09-23
"2000-05-31",-1.13975958069059,-1.21485745742421,2021-09-23
"2000-06-02",-2.0942919926417,-1.31629751351525,2021-09-23
"2000-06-05",-1.20920058469186,-1.33723411265788,2021-09-23
"2000-06-06",-1.23849922998311,-1.28820003129316,2021-09-23
"2000-06-07",-1.85659124780627,-1.37578534991335,2021-09-23
"2000-06-08",-1.52824955573606,-1.39520588250805,2021-09-23
"2000-06-09",-1.61523390587882,-1.52597515677549,2021-09-23
"2000-06-13",-1.44714147253521,-1.56988685561043,2021-09-23
"2000-06-14",-1.16104954436925,-1.43656650585723,2021-09-23
"2000-06-15",-0.96197332109121,-1.40124832534285,2021-09-23
"2000-06-16",-1.39075837739341,-1.42299963211575,2021-09-23
"2000-06-19",-1.62294733755773,-1.38962193065167,2021-09-23
"2000-06-20",-1.76133462650677,-1.42291979790463,2021-09-23
"2000-06-21",-1.63941738907595,-1.4263745812185,2021-09-23
"2000-06-22",-1.13269240755512,-1.38145328622135,2021-09-23
"2000-06-23",-0.812138277608954,-1.33160881954131,2021-09-23
"2000-06-26",-0.617271310197001,-1.28236567512785,2021-09-23
"2000-06-27",-1.74648047823146,-1.33318311810471,2021-09-23
"2000-06-28",-2.45436229780644,-1.45195668385453,2021-09-23
"2000-06-29",-2.32027476622071,-1.53180527524223,2021-09-23
"2000-06-30",-1.33915296200902,-1.48891035708982,2021-09-23
"2000-07-03",-0.950915721541199,-1.46294225908783,2021-09-23
"2000-07-04",-1.92058055322353,-1.62129115560419,2021-09-23
"2000-07-05",-2.01707564769372,-1.82126320381801,2021-09-23
"2000-07-06",-1.82138932538232,-1.83196446769671,2021-09-23
"2000-07-07",-2.29692431556188,-1.80947332737605,2021-09-23
"2000-07-10",-2.21159471752177,-1.79394760613335,2021-09-23
"2000-07-11",-1.93002635197812,-1.87835809041465,2021-09-23
"2000-07-12",-2.2389008963247,-2.06235597252658,2021-09-23
"2000-07-13",-2.64705689282154,-2.16613830675486,2021-09-23
"2000-07-14",-2.4311761926741,-2.22529552746635,2021-09-23
"2000-07-17",-1.83794345220868,-2.22766040272726,2021-09-23
"2000-07-18",-1.89455286449452,-2.17017876686049,2021-09-23
"2000-07-19",-2.21268251601175,-2.17033416664477,2021-09-23
"2000-07-20",-2.12828706507912,-2.1986571256592,2021-09-23
"2000-07-21",-1.9286650232298,-2.15433771521707,2021-09-23
"2000-07-24",-1.61428121951957,-2.00679833331679,2021-09-23
"2000-07-25",-1.56424649265073,-1.88295123331345,2021-09-23
"2000-07-26",-1.75287535911155,-1.87079864858529,2021-09-23
"2000-07-27",-1.80246287062819,-1.85764293517582,2021-09-23
"2000-07-28",-1.4840686460808,-1.75355523947139,2021-09-23
"2000-07-31",-1.61075895416691,-1.67962265219822,2021-09-23
"2000-08-02",-1.85575698865015,-1.66920721868684,2021-09-23
"2000-08-03",-1.5638716665378,-1.66200585397516,2021-09-23
"2000-08-04",-1.42747494082113,-1.64246706085665,2021-09-23
"2000-08-07",-1.52466462597251,-1.60986552755107,2021-09-23
"2000-08-08",-1.58695597951408,-1.57907882882048,2021-09-23
"2000-08-09",-1.93211452331278,-1.64308538271076,2021-09-23
"2000-08-10",-1.80525602920378,-1.6708706791446,2021-09-23
"2000-08-11",-2.14201622593432,-1.71176485589949,2021-09-23
"2000-08-14",-2.52023655925862,-1.84838841200246,2021-09-23
"2000-08-15",-2.81326952587847,-2.04635906701065,2021-09-23
"2000-08-16",-3.2159746080344,-2.28797477873378,2021-09-23
"2000-08-17",-3.46525960599792,-2.55630386823147,2021-09-23
"2000-08-18",-2.92123961540766,-2.69760745281645,2021-09-23
"2000-08-21",-2.65154886100821,-2.81850642878851,2021-09-23
"2000-08-22",-2.64933821811762,-2.89098099910041,2021-09-23
"2000-08-23",-2.93563354482247,-2.95032342560954,2021-09-23
"2000-08-24",-3.12534651958629,-2.99490585328208,2021-09-23
"2000-08-25",-3.11305591997552,-2.98020318355938,2021-09-23
"2000-08-28",-2.9133647032856,-2.90136105460048,2021-09-23
"2000-08-29",-3.17076304036122,-2.93700725816528,2021-09-23
"2000-08-30",-2.95755917619125,-2.98072301747714,2021-09-23
"2000-08-31",-2.54003977980319,-2.96510895486079,2021-09-23
"2000-09-01",-2.62199256979474,-2.9203031012854,2021-09-23
"2000-09-04",-3.17692689447025,-2.92767172626882,2021-09-23
"2000-09-05",-2.15119525171565,-2.79026305937456,2021-09-23
"2000-09-06",-1.88956299819293,-2.64400567293275,2021-09-23
"2000-09-07",-2.9800481552587,-2.61676068934667,2021-09-23
"2000-09-08",-3.08634837094886,-2.63515914574061,2021-09-23
"2000-09-11",-1.61388684509483,-2.50285158363942,2021-09-23
"2000-09-12",-1.89110157700798,-2.39843858466988,2021-09-23
"2000-09-13",-2.6772156122117,-2.32705125863295,2021-09-23
"2000-09-14",-2.26486683269229,-2.34329005591533,2021-09-23
"2000-09-15",-1.97523218394934,-2.35552851102338,2021-09-23
"2000-09-18",-1.66339616537806,-2.16743536961186,2021-09-23
"2000-09-19",-1.62683046144417,-1.95893281111119,2021-09-23
"2000-09-20",-1.85114178607839,-1.99282637410885,2021-09-23
"2000-09-21",-2.13743355595731,-2.02801665681589,2021-09-23
"2000-09-22",-1.55278585918531,-1.86738383495498,2021-09-23
"2000-09-25",-1.42427256821343,-1.74729894002943,2021-09-23
"2000-09-26",-2.19912479525616,-1.77928359878755,2021-09-23
"2000-09-27",-2.550714689161,-1.9060433878994,2021-09-23
"2000-09-28",-2.51288461429706,-2.03262255259267,2021-09-23
"2000-09-29",-2.15378576699452,-2.07585740700926,2021-09-23
"2000-10-02",-1.86014935763113,-2.03624537867694,2021-09-23
"2000-10-03",-1.8643615206222,-2.08075618745364,2021-09-23
"2000-10-04",-1.97027258088093,-2.15875618926328,2021-09-23
"2000-10-05",-2.65664657122249,-2.22411644297276,2021-09-23
"2000-10-06",-2.21876416547268,-2.17669493958871,2021-09-23
"2000-10-09",-0.965096771653822,-1.95558239063968,2021-09-23
"2000-10-10",-0.969805703462405,-1.78644238156366,2021-09-23
"2000-10-11",-0.967271001964244,-1.65888833075411,2021-09-23
"2000-10-12",-0.400289019191585,-1.44973511626402,2021-09-23
"2000-10-13",-0.795548012980135,-1.28191732084962,2021-09-23
"2000-10-16",-0.836152356524473,-1.02184671874991,2021-09-23
"2000-10-17",-0.23440998669083,-0.738367550352499,2021-09-23
"2000-10-18",-0.276074241008125,-0.639935760260257,2021-09-23
"2000-10-19",-1.38425624053685,-0.699142979842321,2021-09-23
"2000-10-20",-1.43194337688728,-0.765524747688469,2021-09-23
"2000-10-23",-1.66544658962754,-0.946261543465034,2021-09-23
"2000-10-24",-2.06829838684607,-1.12808302544588,2021-09-23
"2000-10-25",-1.66187520123349,-1.24604343183288,2021-09-23
"2000-10-26",-1.18718241657459,-1.38215377895914,2021-09-23
"2000-10-27",-1.20020991215554,-1.51417316055162,2021-09-23
"2000-10-30",-1.27127888368631,-1.4980335381444,2021-09-23
"2000-10-31",-1.66873496022038,-1.53186090719199,2021-09-23
"2000-11-01",-1.49262980781617,-1.50717279550465,2021-09-23
"2000-11-02",-1.39925013477969,-1.41159447378088,2021-09-23
"2000-11-03",-1.54106074791251,-1.3943352661636,2021-09-23
"2000-11-06",-1.20551554182173,-1.39695428405605,2021-09-23
"2000-11-07",-1.72846938579903,-1.47241992314797,2021-09-23
"2000-11-08",-1.572638205609,-1.51547125485122,2021-09-23
"2000-11-09",-1.09259913322591,-1.43316613670915,2021-09-23
"2000-11-10",-1.31338799051774,-1.40756016280937,2021-09-23
"2000-11-13",-1.04965850115159,-1.3576185008625,2021-09-23
"2000-11-14",-0.814773952888719,-1.25386324443053,2021-09-23
"2000-11-15",-1.57719083408694,-1.30695971475413,2021-09-23
"2000-11-16",-1.9892021447795,-1.34420725175134,2021-09-23
"2000-11-17",-1.8919367259964,-1.3898213260924,2021-09-23
"2000-11-20",-2.33475278776171,-1.56727184816894,2021-09-23
"2000-11-21",-2.29625021644423,-1.70768073758701,2021-09-23
"2000-11-22",-1.89164807925827,-1.82796496303082,2021-09-23
"2000-11-23",-2.69770342712982,-2.09695488792241,2021-09-23
"2000-11-24",-1.42957136794716,-2.07586639275958,2021-09-23
"2000-11-27",-0.958473345931899,-1.92861942149564,2021-09-23
"2000-11-28",-0.832571741688637,-1.77728156659453,2021-09-23
"2000-11-29",-1.32651310991042,-1.63324732690149,2021-09-23
"2000-11-30",-1.10571725394187,-1.46317118940115,2021-09-23
"2000-12-01",-0.948437230963416,-1.32842678250189,2021-09-23
"2000-12-04",-0.435810471462102,-1.0052992174065,2021-09-23
"2000-12-05",-0.691266866519187,-0.899827145773933,2021-09-23
"2000-12-06",-0.69362770562523,-0.861992054301552,2021-09-23
"2000-12-07",-0.701127820214952,-0.843214351233883,2021-09-23
"2000-12-08",-1.52220121972965,-0.871169795493773,2021-09-23
"2000-12-11",-1.61263861183064,-0.943587132335026,2021-09-23
"2000-12-12",-1.39382062186848,-1.00721333103575,2021-09-23
"2000-12-13",-1.89966559509292,-1.21633549155444,2021-09-23
"2000-12-14",-1.32650251643527,-1.30708344154245,2021-09-23
"2000-12-15",-1.05465665027457,-1.35865900506378,2021-09-23
"2000-12-18",-0.850125184767831,-1.37994434285705,2021-09-23
"2000-12-19",-0.808002965785516,-1.27791602086503,2021-09-23
"2000-12-20",-0.175306311928953,-1.07258283516479,2021-09-23
"2000-12-21",0.0934978032009198,-0.860108774440591,2021-09-23
"2000-12-22",-0.0630392090744547,-0.597733576437953,2021-09-23
"2000-12-27",-0.268222348527467,-0.446550695308268,2021-09-23
"2000-12-28",-0.501655696519476,-0.36755055905754,2021-09-23
"2000-12-29",0.21043457776182,-0.216042021553304,2021-09-23
"2001-01-03",-0.278801420076305,-0.140441800737702,2021-09-23
"2001-01-04",-0.856885631951543,-0.237810275026644,2021-09-23
"2001-01-05",-0.857678054732056,-0.37369254044564,2021-09-23
"2001-01-08",-0.560752491718032,-0.444794437966151,2021-09-23
"2001-01-09",0.00976324448779881,-0.405082210392542,2021-09-23
"2001-01-10",-0.242698710206666,-0.368088355204998,2021-09-23
"2001-01-11",-0.516957272577084,-0.472001476681984,2021-09-23
"2001-01-12",-0.621891340634993,-0.521014322476082,2021-09-23
"2001-01-15",-0.901321871493414,-0.52736235669635,2021-09-23
"2001-01-16",-0.528252646108278,-0.48030158403581,2021-09-23
"2001-01-17",-0.612041207978605,-0.487628543501606,2021-09-23
"2001-01-18",-1.10736630718246,-0.6472184794545,2021-09-23
"2001-01-19",-0.787427494422809,-0.725036877199663,2021-09-23
"2001-01-22",-0.713885663932413,-0.753169504536139,2021-09-23
"2001-01-23",-1.37969962321812,-0.861427830619442,2021-09-23
"2001-01-24",-1.45769365784327,-0.940909514383708,2021-09-23
"2001-01-25",-1.76308008566491,-1.11731343432037,2021-09-23
"2001-01-26",-1.79713930681552,-1.28661316272564,2021-09-23
"2001-01-29",-0.107562612591671,-1.14378406349839,2021-09-23
"2001-01-30",-0.658384677617046,-1.12534937538328,2021-09-23
"2001-01-31",-0.993823920676151,-1.1653405549181,2021-09-23
"2001-02-01",-1.40034734174585,-1.16829022899349,2021-09-23
"2001-02-02",-1.50670675162135,-1.17529209953321,2021-09-23
"2001-02-05",-1.0288542817098,-1.0704026989682,2021-09-23
"2001-02-06",-1.61668496668006,-1.04462350752027,2021-09-23
"2001-02-07",-2.12011330385904,-1.3321307491299,2021-09-23
"2001-02-08",-1.50799784062336,-1.4535040581308,2021-09-23
"2001-02-09",-1.58362064083281,-1.53776073243889,2021-09-23
"2001-02-12",-1.20310694128864,-1.50958353237358,2021-09-23
"2001-02-13",-1.71181891733908,-1.53888527033326,2021-09-23
"2001-02-14",-1.83043399486846,-1.65339665792735,2021-09-23
"2001-02-15",-1.64255489734104,-1.65709236230749,2021-09-23
"2001-02-16",-1.07764900419225,-1.50816889092652,2021-09-23
"2001-02-19",-0.507572001801658,-1.36525091395199,2021-09-23
"2001-02-20",-0.48489991762328,-1.20829081063635,2021-09-23
"2001-02-21",-0.687357700669018,-1.13461234769069,2021-09-23
"2001-02-22",-0.260574936624111,-0.927291779017118,2021-09-23
"2001-02-23",-0.32131675303043,-0.711703601611685,2021-09-23
"2001-02-26",-0.790159681285446,-0.589932856460885,2021-09-23
"2001-02-27",-0.701393193419691,-0.536182026350519,2021-09-23
"2001-02-28",-0.153528602861979,-0.485604397930565,2021-09-23
"2001-03-01",-0.604841990208048,-0.502738979728389,2021-09-23
"2001-03-02",-0.701308085147701,-0.504731891796772,2021-09-23
"2001-03-05",0.104810535200046,-0.452533967250464,2021-09-23
"2001-03-06",-0.468069259755385,-0.473498611068315,2021-09-23
"2001-03-07",-1.34942903500062,-0.553394233027625,2021-09-23
"2001-03-08",-1.46780969335632,-0.662882304447144,2021-09-23
"2001-03-09",-1.30285729465962,-0.827072117561092,2021-09-23
"2001-03-12",-0.143728514133287,-0.761198763836126,2021-09-23
"2001-03-13",-0.0734036374200963,-0.671498128446468,2021-09-23
"2001-03-14",0.0193727553308935,-0.683703525570633,2021-09-23
"2001-03-15",-0.130219894573236,-0.635439330544612,2021-09-23
"2001-03-16",0.344930246436288,-0.393388004625053,2021-09-23
"2001-03-19",1.00797618666444,-0.0397043074792302,2021-09-23
"2001-03-20",0.815745642672423,0.262953254996775,2021-09-23
"2001-03-21",1.101003403052,0.44077210030896,2021-09-23
"2001-03-22",1.05590430664185,0.602101806603523,2021-09-23
"2001-03-23",0.573928322961957,0.681324030550818,2021-09-23
"2001-03-26",1.05179155095105,0.850182808482858,2021-09-23
"2001-03-27",0.00756208865787591,0.801987357371657,2021-09-23
"2001-03-28",0.0398431533617544,0.663682638328416,2021-09-23
"2001-03-29",0.57704098719474,0.629581973260175,2021-09-23
"2001-03-30",0.549093240643988,0.550737664344744,2021-09-23
"2001-04-02",0.911323924569394,0.53008332404868,2021-09-23
"2001-04-03",2.05189297654605,0.74122113170355,2021-09-23
"2001-04-04",1.24395273205197,0.768672729003682,2021-09-23
"2001-04-05",-0.0381795631733017,0.762138207313514,2021-09-23
"2001-04-06",0.703689102507067,0.856973342905701,2021-09-23
"2001-04-09",0.873283923310413,0.899293762350797,2021-09-23
"2001-04-10",0.569071773976535,0.902147838541161,2021-09-23
"2001-04-11",-0.139084897701527,0.752089435359601,2021-09-23
"2001-04-12",-0.401634575400757,0.4015854993672,2021-09-23
"2001-04-17",0.393106518094262,0.280036040230385,2021-09-23
"2001-04-18",-0.582960915308761,0.202210132782462,2021-09-23
"2001-04-19",0.105687181361863,0.116781286904575,2021-09-23
"2001-04-20",-0.0987462138336812,-0.0220801612588666,2021-09-23
"2001-04-23",-0.082803116148853,-0.115205145562493,2021-09-23
"2001-04-24",-1.08800887902807,-0.250765714323428,2021-09-23
"2001-04-25",-1.50510169293507,-0.408403873971186,2021-09-23
"2001-04-26",-1.30270152404159,-0.65066216570488,2021-09-23
"2001-04-27",-0.922912667674222,-0.699226701757089,2021-09-23
"2001-04-30",-0.348460035623845,-0.76410487561219,2021-09-23
"2001-05-02",-1.53501009686019,-0.969285430330263,2021-09-23
"2001-05-03",-1.32186044568718,-1.14629362026431,2021-09-23
"2001-05-04",-1.07535375508011,-1.1444857454146,2021-09-23
"2001-05-07",0.0668308670251349,-0.919923951134573,2021-09-23
"2001-05-08",-0.0267703868075897,-0.737648074386858,2021-09-23
"2001-05-09",-1.31181794401117,-0.793205971006423,2021-09-23
"2001-05-10",-1.21359695641518,-0.916796959690899,2021-09-23
"2001-05-11",-1.14454814804269,-0.861016681288398,2021-09-23
"2001-05-14",-0.761222288955387,-0.780925516040999,2021-09-23
"2001-05-15",-0.916744169262395,-0.758267003781325,2021-09-23
"2001-05-16",-0.778729708093936,-0.879061371655478,2021-09-23
"2001-05-17",-1.00449493618493,-1.01873630728081,2021-09-23
"2001-05-18",-0.979027562946108,-0.971194824271518,2021-09-23
"2001-05-21",0.000449450566181897,-0.797759623274181,2021-09-23
"2001-05-22",-0.21622690228244,-0.665142302451288,2021-09-23
"2001-05-23",-1.40518007456207,-0.757136271823671,2021-09-23
"2001-05-25",-1.18247753773243,-0.795098181605105,2021-09-23
"2001-05-28",-0.880057767499207,-0.809573618663001,2021-09-23
"2001-05-29",-0.555525335976858,-0.745435104347561,2021-09-23
"2001-05-30",-1.06188465641007,-0.75727183198527,2021-09-23
"2001-05-31",-1.32860570491273,-0.947136854196543,2021-09-23
"2001-06-01",-1.45778734950288,-1.12450263237089,2021-09-23
"2001-06-05",-1.04416050005103,-1.07292840744074,2021-09-23
"2001-06-06",-0.699255204781128,-1.00389664559056,2021-09-23
"2001-06-07",-0.584717353164706,-0.961705157828486,2021-09-23
"2001-06-08",-0.793759466414272,-0.995738605033831,2021-09-23
"2001-06-11",-1.24652053040189,-1.02211515846123,2021-09-23
"2001-06-12",-0.94137006665367,-0.966795781567082,2021-09-23
"2001-06-13",-0.662302473420793,-0.853155084983927,2021-09-23
"2001-06-14",-0.267732529518216,-0.742236803479239,2021-09-23
"2001-06-15",-0.180216616557288,-0.668088433732976,2021-09-23
"2001-06-18",-0.618536692824918,-0.672919767970149,2021-09-23
"2001-06-19",-0.929094227425741,-0.692253305257502,2021-09-23
"2001-06-20",-0.653774323856043,-0.607575275750953,2021-09-23
"2001-06-21",-0.750206013714122,-0.580266125331017,2021-09-23
"2001-06-22",-0.207969271283122,-0.515361382168493,2021-09-23
"2001-06-25",-0.192707676299744,-0.504643545994426,2021-09-23
"2001-06-26",-0.722907004879343,-0.582170744326148,2021-09-23
"2001-06-27",-0.733891883640317,-0.598650057299776,2021-09-23
"2001-06-28",-0.475664938084853,-0.533874444536792,2021-09-23
"2001-06-29",-0.715687422477384,-0.542719172911269,2021-09-23
"2001-07-02",-1.07457415859168,-0.58905747932235,2021-09-23
"2001-07-03",-1.0619469051088,-0.71105428415459,2021-09-23
"2001-07-04",-0.457895407516322,-0.748938245756958,2021-09-23
"2001-07-05",-0.170206248211808,-0.669980994804453,2021-09-23
"2001-07-06",-0.385541383223038,-0.620216637601985,2021-09-23
"2001-07-09",-0.930903326349581,-0.685250693068374,2021-09-23
"2001-07-10",-0.641998609139613,-0.674723719734407,2021-09-23
"2001-07-11",0.247647820675422,-0.485834865553392,2021-09-23
"2001-07-12",0.166494713556874,-0.310343205744009,2021-09-23
"2001-07-13",0.0320178317914676,-0.240355600128611,2021-09-23
"2001-07-16",0.257162533151698,-0.179302917076681,2021-09-23
"2001-07-17",-0.134675445113555,-0.143464925918184,2021-09-23
"2001-07-18",-0.0712020507652467,-0.0206504579775647,2021-09-23
"2001-07-19",-0.127652986419238,0.052827488125346,2021-09-23
"2001-07-20",-0.422511523165061,-0.042909560994723,2021-09-23
"2001-07-23",-0.223125378965769,-0.0985695742122435,2021-09-23
"2001-07-24",0.644535086209736,-0.0110671092953481,2021-09-23
"2001-07-25",0.864645211261929,0.0757161304346849,2021-09-23
"2001-07-26",0.202412232564081,0.123871512960062,2021-09-23
"2001-07-27",-0.118351173660943,0.117135923974962,2021-09-23
"2001-07-30",0.205681060102219,0.164755073478027,2021-09-23
"2001-07-31",0.102035934810842,0.239690424617442,2021-09-23
"2001-08-02",0.314770067441097,0.316532631246994,2021-09-23
"2001-08-03",0.667519023391295,0.31981605084436,2021-09-23
"2001-08-06",0.703145839668435,0.296744712045289,2021-09-23
"2001-08-07",0.473800258753123,0.335514430072295,2021-09-23
"2001-08-08",0.320679650095565,0.398233119180368,2021-09-23
"2001-08-09",0.289865057121604,0.410259404468852,2021-09-23
"2001-08-10",0.0799653520485887,0.407106464074244,2021-09-23
"2001-08-13",-0.180828189633461,0.336306713063593,2021-09-23
"2001-08-14",-0.166915581375198,0.217101769525522,2021-09-23
"2001-08-15",0.220245783605704,0.148116047230847,2021-09-23
"2001-08-16",0.68345474383244,0.178066687956463,2021-09-23
"2001-08-17",0.963963113728142,0.26996432561826,2021-09-23
"2001-08-20",0.976539476196272,0.368060671200355,2021-09-23
"2001-08-21",0.552080516982053,0.435505694762279,2021-09-23
"2001-08-22",0.495687561976352,0.532150802135109,2021-09-23
"2001-08-23",0.530017920425258,0.631712730963746,2021-09-23
"2001-08-24",-0.102500951448234,0.585606054527469,2021-09-23
"2001-08-27",-0.581751910981855,0.404862246696855,2021-09-23
"2001-08-28",-0.227303136193633,0.234681353850888,2021-09-23
"2001-08-29",0.323603838904083,0.141404834237718,2021-09-23
"2001-08-30",1.01303073323871,0.207254865131526,2021-09-23
"2001-08-31",0.77483097925674,0.247132496171582,2021-09-23
"2001-09-03",-0.152917862361919,0.149570241487699,2021-09-23
"2001-09-04",0.216543227115432,0.195147981282509,2021-09-23
"2001-09-05",0.395564296375303,0.334764582333531,2021-09-23
"2001-09-06",0.173128928579008,0.391969163015337,2021-09-23
"2001-09-07",0.856776692042568,0.468136713463692,2021-09-23
"2001-09-10",0.964866166540567,0.461256061078243,2021-09-23
"2001-09-11",1.57460223314247,0.575509097347633,2021-09-23
"2001-09-12",2.51622526899096,0.956815258969472,2021-09-23
