"","f-curve","smoothed","update"
"2000-11-27",-0.981736015359172,-1.9600509199576,2021-11-25
"2000-11-28",-0.855967224835095,-1.807233019463,2021-11-25
"2000-11-29",-1.35781610091581,-1.6620402092863,2021-11-25
"2000-11-30",-1.14070542663765,-1.49179760130322,2021-11-25
"2000-12-01",-0.979599700177943,-1.35700184367914,2021-11-25
"2000-12-04",-0.461399595250082,-1.03360992962196,2021-11-25
"2000-12-05",-0.716765270540162,-0.927712761959416,2021-11-25
"2000-12-06",-0.722740953436939,-0.890713467399097,2021-11-25
"2000-12-07",-0.730219975089966,-0.872749574578364,2021-11-25
"2000-12-08",-1.55773055495836,-0.901308782298728,2021-11-25
"2000-12-11",-1.64925580532123,-0.973958836396383,2021-11-25
"2000-12-12",-1.42563973980472,-1.03767884205735,2021-11-25
"2000-12-13",-1.93766711490456,-1.24857420200799,2021-11-25
"2000-12-14",-1.3619745834208,-1.34074696099094,2021-11-25
"2000-12-15",-1.08847897221142,-1.39299524938729,2021-11-25
"2000-12-18",-0.880340599844499,-1.41444105292366,2021-11-25
"2000-12-19",-0.837057863453973,-1.31148781128017,2021-11-25
"2000-12-20",-0.200378521536667,-1.10450534216809,2021-11-25
"2000-12-21",0.0726931113132162,-0.890457792008387,2021-11-25
"2000-12-22",-0.0854395114572672,-0.625853848658773,2021-11-25
"2000-12-27",-0.291626028264528,-0.472946912207877,2021-11-25
"2000-12-28",-0.526155937522171,-0.392615050109413,2021-11-25
"2000-12-29",0.196851861140405,-0.238730412825855,2021-11-25
"2001-01-03",-0.285174227079461,-0.159889893343782,2021-11-25
"2001-01-04",-0.885196971952021,-0.257721100545975,2021-11-25
"2001-01-05",-0.890557946815394,-0.395328394564348,2021-11-25
"2001-01-08",-0.572868079689677,-0.464961047168978,2021-11-25
"2001-01-09",-0.0153568992941487,-0.425494028744638,2021-11-25
"2001-01-10",-0.268494411839542,-0.388685239361405,2021-11-25
"2001-01-11",-0.544081811069788,-0.494532906820005,2021-11-25
"2001-01-12",-0.649606812167461,-0.546594704689719,2021-11-25
"2001-01-15",-0.912120050226863,-0.550440858728982,2021-11-25
"2001-01-16",-0.558959515334624,-0.503069654231729,2021-11-25
"2001-01-17",-0.64505696861257,-0.513382352649285,2021-11-25
"2001-01-18",-1.14540659757613,-0.674818023832426,2021-11-25
"2001-01-19",-0.820912337864801,-0.753734870407463,2021-11-25
"2001-01-22",-0.732488357014383,-0.780650091256691,2021-11-25
"2001-01-23",-1.4188882398962,-0.890547438075082,2021-11-25
"2001-01-24",-1.49531847825397,-0.973861499221812,2021-11-25
"2001-01-25",-1.80245012455244,-1.15150301482436,2021-11-25
"2001-01-26",-1.83704340914386,-1.32178679204311,2021-11-25
"2001-01-29",-0.122645459475079,-1.17567805802868,2021-11-25
"2001-01-30",-0.687081252369797,-1.15655933152939,2021-11-25
"2001-01-31",-1.00959906435492,-1.19614657543518,2021-11-25
"2001-02-01",-1.43333399689407,-1.19821025500631,2021-11-25
"2001-02-02",-1.54333979088761,-1.2050704425254,2021-11-25
"2001-02-05",-1.04465006119036,-1.09681329061653,2021-11-25
"2001-02-06",-1.64910651941093,-1.06996516351182,2021-11-25
"2001-02-07",-2.16083534309369,-1.36113514688591,2021-11-25
"2001-02-08",-1.54493275721338,-1.48368536186357,2021-11-25
"2001-02-09",-1.62058385665697,-1.570968903621,2021-11-25
"2001-02-12",-1.21898447055527,-1.54034754271546,2021-11-25
"2001-02-13",-1.75054364891009,-1.56994809386153,2021-11-25
"2001-02-14",-1.8724653558554,-1.68820742167082,2021-11-25
"2001-02-15",-1.68064729437154,-1.69271324666519,2021-11-25
"2001-02-16",-1.11226213991231,-1.54291707478214,2021-11-25
"2001-02-19",-0.519487116747724,-1.3964248404299,2021-11-25
"2001-02-20",-0.517718640749059,-1.23887266672877,2021-11-25
"2001-02-21",-0.723079744771551,-1.16802913447395,2021-11-25
"2001-02-22",-0.293059891678213,-0.959817169155114,2021-11-25
"2001-02-23",-0.353536131607933,-0.742827279976904,2021-11-25
"2001-02-26",-0.809617473559625,-0.618394448432345,2021-11-25
"2001-02-27",-0.740570260767334,-0.565295608554491,2021-11-25
"2001-02-28",-0.170474546828383,-0.515436669994585,2021-11-25
"2001-03-01",-0.643609608054333,-0.533421093895339,2021-11-25
"2001-03-02",-0.738820070256927,-0.535669711821821,2021-11-25
"2001-03-05",0.088253534279612,-0.481196365256417,2021-11-25
"2001-03-06",-0.501432632597945,-0.502324436826419,2021-11-25
"2001-03-07",-1.39069989441441,-0.585336211234246,2021-11-25
"2001-03-08",-1.50901013509916,-0.695113336138793,2021-11-25
"2001-03-09",-1.34332640871692,-0.86266360212287,2021-11-25
"2001-03-12",-0.158033277073758,-0.79329555483993,2021-11-25
"2001-03-13",-0.105678137656306,-0.702846707325556,2021-11-25
"2001-03-14",-0.015446244005299,-0.717660961366257,2021-11-25
"2001-03-15",-0.167359758253115,-0.669936265031282,2021-11-25
"2001-03-16",0.313935983387409,-0.426416853916736,2021-11-25
"2001-03-19",0.993064820370102,-0.0689775745639834,2021-11-25
"2001-03-20",0.787431236110543,0.235416374697082,2021-11-25
"2001-03-21",1.07232359773721,0.411181642527221,2021-11-25
"2001-03-22",1.02281154580325,0.572394454450014,2021-11-25
"2001-03-23",0.541488234015038,0.651956522738634,2021-11-25
"2001-03-26",1.03787685585828,0.824133181897404,2021-11-25
"2001-03-27",-0.0288026771763247,0.775170516102585,2021-11-25
"2001-03-28",0.00242662106887315,0.633650773345266,2021-11-25
"2001-03-29",0.541150610006993,0.598467826759045,2021-11-25
"2001-03-30",0.53312096536033,0.521438879276633,2021-11-25
"2001-04-02",0.896371155402913,0.5033759663623,2021-11-25
"2001-04-03",2.02960499058113,0.715964074443171,2021-11-25
"2001-04-04",1.21191424496723,0.740826558601592,2021-11-25
"2001-04-05",-0.0760554452485184,0.734076163162708,2021-11-25
"2001-04-06",0.680890446545461,0.83099956680222,2021-11-25
"2001-04-09",0.862229048357228,0.876867915137968,2021-11-25
"2001-04-10",0.5403708711664,0.877903615967406,2021-11-25
"2001-04-11",-0.170669550366569,0.725469229428909,2021-11-25
"2001-04-12",-0.433290498835475,0.373627016655108,2021-11-25
"2001-04-17",0.3801304359255,0.254800758220575,2021-11-25
"2001-04-18",-0.613371415572784,0.178041333888537,2021-11-25
"2001-04-19",0.0778479920677532,0.0918924118202934,2021-11-25
"2001-04-20",-0.128129998057622,-0.0495874519532566,2021-11-25
"2001-04-23",-0.0952517116533902,-0.140390678070369,2021-11-25
"2001-04-24",-1.12295342820444,-0.276431232047208,2021-11-25
"2001-04-25",-1.54305959398188,-0.43496967421098,2021-11-25
"2001-04-26",-1.3351851790205,-0.680014762060409,2021-11-25
"2001-04-27",-0.950407470432599,-0.728162769897525,2021-11-25
"2001-04-30",-0.359205243500517,-0.790598946407278,2021-11-25
"2001-05-02",-1.56348005946577,-0.995648955179871,2021-11-25
"2001-05-03",-1.34856402301289,-1.17469357108837,2021-11-25
"2001-05-04",-1.09723770779475,-1.17101989674413,2021-11-25
"2001-05-07",0.057569922286606,-0.942358537277203,2021-11-25
"2001-05-08",-0.0368707006402157,-0.756885040365734,2021-11-25
"2001-05-09",-1.33830982512862,-0.812299662465165,2021-11-25
"2001-05-10",-1.23890136320607,-0.937970536708815,2021-11-25
"2001-05-11",-1.17206419831005,-0.882053985115141,2021-11-25
"2001-05-14",-0.770753393798919,-0.799509609513145,2021-11-25
"2001-05-15",-0.927702855735095,-0.775290344933194,2021-11-25
"2001-05-16",-0.785974772192946,-0.895796729858845,2021-11-25
"2001-05-17",-1.01699959096905,-1.03581514276296,2021-11-25
"2001-05-18",-0.992381690979385,-0.986396837884502,2021-11-25
"2001-05-21",-0.0120002192595953,-0.811125245892149,2021-11-25
"2001-05-22",-0.229644764859335,-0.676493898256332,2021-11-25
"2001-05-23",-1.43904998099484,-0.771964839284321,2021-11-25
"2001-05-25",-1.19754160519046,-0.810513232063659,2021-11-25
"2001-05-28",-0.889850998634148,-0.825352692983831,2021-11-25
"2001-05-29",-0.569217904800365,-0.761383880674019,2021-11-25
"2001-05-30",-1.07457160925584,-0.773125297570656,2021-11-25
"2001-05-31",-1.3416652524306,-0.963077445166514,2021-11-25
"2001-06-01",-1.47123771758973,-1.14044786698514,2021-11-25
"2001-06-05",-1.05825999778709,-1.08604929795546,2021-11-25
"2001-06-06",-0.712314856688447,-1.0167311910266,2021-11-25
"2001-06-07",-0.59822375810988,-0.975070156665994,2021-11-25
"2001-06-08",-0.807310781877712,-1.0090834248199,2021-11-25
"2001-06-11",-1.25815450629095,-1.03530955296777,2021-11-25
"2001-06-12",-0.952369656892764,-0.979695896462368,2021-11-25
"2001-06-13",-0.67300238052708,-0.865662276881989,2021-11-25
"2001-06-14",-0.278529326990474,-0.754272181053902,2021-11-25
"2001-06-15",-0.191548790050015,-0.679877028676983,2021-11-25
"2001-06-18",-0.630576339638713,-0.684498826038245,2021-11-25
"2001-06-19",-0.941391666826208,-0.703653238173744,2021-11-25
"2001-06-20",-0.667037153755733,-0.619207902097284,2021-11-25
"2001-06-21",-0.764014353592135,-0.592300001625765,2021-11-25
"2001-06-22",-0.220886411023482,-0.527712005982394,2021-11-25
"2001-06-25",-0.206153786315045,-0.517372643028762,2021-11-25
"2001-06-26",-0.736887362103376,-0.595278153322099,2021-11-25
"2001-06-27",-0.746981429246319,-0.611907451837471,2021-11-25
"2001-06-28",-0.488232210012026,-0.547170386578302,2021-11-25
"2001-06-29",-0.728970845752721,-0.556018056863586,2021-11-25
"2001-07-02",-1.08894242684968,-0.602436353043236,2021-11-25
"2001-07-03",-1.0771471936932,-0.724759321996053,2021-11-25
"2001-07-04",-0.462507223961684,-0.761381241659859,2021-11-25
"2001-07-05",-0.185496977127553,-0.682611186663313,2021-11-25
"2001-07-06",-0.399508959121266,-0.632972262359734,2021-11-25
"2001-07-09",-0.945844648559351,-0.698345467866494,2021-11-25
"2001-07-10",-0.656843315185211,-0.688041534928279,2021-11-25
"2001-07-11",0.233259762489832,-0.499155507879776,2021-11-25
"2001-07-12",0.153120212550164,-0.323403021273581,2021-11-25
"2001-07-13",0.0195493944428417,-0.254537790072935,2021-11-25
"2001-07-16",0.245559073354634,-0.192958354289765,2021-11-25
"2001-07-17",-0.14592797058977,-0.156732498785266,2021-11-25
"2001-07-18",-0.0810825298969928,-0.0331950532620719,2021-11-25
"2001-07-19",-0.139112078424609,0.0407665519894427,2021-11-25
"2001-07-20",-0.433412860700461,-0.0544723941805991,2021-11-25
"2001-07-23",-0.233491184113815,-0.109702593704025,2021-11-25
"2001-07-24",0.635457819514235,-0.0217156758366827,2021-11-25
"2001-07-25",0.855468308557372,0.0654142149065657,2021-11-25
"2001-07-26",0.192719643214625,0.113792445450051,2021-11-25
"2001-07-27",-0.12869587069834,0.106990539621287,2021-11-25
"2001-07-30",0.195431445111726,0.154782471555049,2021-11-25
"2001-07-31",0.091275559549831,0.229737960162234,2021-11-25
"2001-08-02",0.303262349330679,0.30641703636859,2021-11-25
"2001-08-03",0.655813114630472,0.309324935670909,2021-11-25
"2001-08-06",0.692184617542746,0.285998694097391,2021-11-25
"2001-08-07",0.461760070899573,0.324433040909527,2021-11-25
"2001-08-08",0.310103605747469,0.387118680401785,2021-11-25
"2001-08-09",0.283087946539031,0.399641037748543,2021-11-25
"2001-08-10",0.0730603639508528,0.397038866948689,2021-11-25
"2001-08-13",-0.187512530203193,0.326928169872421,2021-11-25
"2001-08-14",-0.173178097704959,0.208500853824503,2021-11-25
"2001-08-15",0.213551284069646,0.140124663328346,2021-11-25
"2001-08-16",0.677488120362726,0.170942956108796,2021-11-25
"2001-08-17",0.958472705963192,0.263567113282471,2021-11-25
"2001-08-20",0.970760270383012,0.361806016688754,2021-11-25
"2001-08-21",0.546786568860932,0.429481188818765,2021-11-25
"2001-08-22",0.489301745698746,0.526168942519042,2021-11-25
"2001-08-23",0.523644095540185,0.625714970125491,2021-11-25
"2001-08-24",-0.109404865898196,0.579578377272942,2021-11-25
"2001-08-27",-0.586289245204677,0.399038753620456,2021-11-25
"2001-08-28",-0.230095670692813,0.229243271241027,2021-11-25
"2001-08-29",0.319585309420373,0.136218276817793,2021-11-25
"2001-08-30",1.00943649844447,0.202311123901155,2021-11-25
"2001-08-31",0.770062457427614,0.242419797005279,2021-11-25
"2001-09-03",-0.154369609102322,0.145560696342064,2021-11-25
"2001-09-04",0.21117194281885,0.191357383301642,2021-11-25
"2001-09-05",0.39164102218505,0.33106170721446,2021-11-25
"2001-09-06",0.169312994464502,0.388120087951219,2021-11-25
"2001-09-07",0.854956501053326,0.464601686755927,2021-11-25
"2001-09-10",0.963568577201661,0.458049126578383,2021-11-25
"2001-09-11",1.57678280582129,0.573294890634622,2021-11-25
"2001-09-12",2.51887791230877,0.95518739369335,2021-11-25
