"","f-curve","smoothed","update"
"2001-02-27",-0.728916210837205,-0.556838866988485,2021-11-09
"2001-02-28",-0.165127940943567,-0.506749267124035,2021-11-09
"2001-03-01",-0.631546080562275,-0.524232980946614,2021-11-09
"2001-03-02",-0.727337957499118,-0.526420062312595,2021-11-09
"2001-03-05",0.0934408150375768,-0.472518715241977,2021-11-09
"2001-03-06",-0.493733220906762,-0.493761807298593,2021-11-09
"2001-03-07",-1.37819878922543,-0.575917054990968,2021-11-09
"2001-03-08",-1.49514082470431,-0.68537771411484,2021-11-09
"2001-03-09",-1.32880929142797,-0.851617907041183,2021-11-09
"2001-03-12",-0.152678275160545,-0.783208220555221,2021-11-09
"2001-03-13",-0.097133307085936,-0.69317898478191,2021-11-09
"2001-03-14",-0.00428016811558241,-0.707139125232361,2021-11-09
"2001-03-15",-0.154918005648202,-0.658736951623995,2021-11-09
"2001-03-16",0.322015598321264,-0.415849181974468,2021-11-09
"2001-03-19",0.997127146354161,-0.0598109003946867,2021-11-09
"2001-03-20",0.794643842367405,0.243539547290366,2021-11-09
"2001-03-21",1.08049699146139,0.419707442522071,2021-11-09
"2001-03-22",1.03419458297333,0.581325712530538,2021-11-09
"2001-03-23",0.552588495705385,0.660878378790676,2021-11-09
"2001-03-26",1.04234605702303,0.831916102029423,2021-11-09
"2001-03-27",-0.0167303397125181,0.783523825167454,2021-11-09
"2001-03-28",0.0158687475900222,0.643344053915434,2021-11-09
"2001-03-29",0.552502891646932,0.608752489526795,2021-11-09
"2001-03-30",0.538502746021133,0.531324740178188,2021-11-09
"2001-04-02",0.900961524516593,0.512291446112939,2021-11-09
"2001-04-03",2.03418735617719,0.72394842618034,2021-11-09
"2001-04-04",1.22353412360126,0.749832435691516,2021-11-09
"2001-04-05",-0.0602051166282751,0.743621753274979,2021-11-09
"2001-04-06",0.690353544793085,0.839976724303988,2021-11-09
"2001-04-09",0.866257907259381,0.884798869391481,2021-11-09
"2001-04-10",0.548649130258685,0.886248352853988,2021-11-09
"2001-04-11",-0.15936351390237,0.734773347365565,2021-11-09
"2001-04-12",-0.423165507477318,0.383722938272063,2021-11-09
"2001-04-17",0.38443618133228,0.26385180366221,2021-11-09
"2001-04-18",-0.604729624754921,0.186062588215546,2021-11-09
"2001-04-19",0.0834303087501919,0.0993592687808471,2021-11-09
"2001-04-20",-0.121159737696213,-0.0417003947842378,2021-11-09
"2001-04-23",-0.0903303498600034,-0.132983177658336,2021-11-09
"2001-04-24",-1.10864034150179,-0.268594153029682,2021-11-09
"2001-04-25",-1.52663277489306,-0.426232334089074,2021-11-09
"2001-04-26",-1.32206800131587,-0.670018645895953,2021-11-09
"2001-04-27",-0.942363067979984,-0.718251994928105,2021-11-09
"2001-04-30",-0.35594511231616,-0.781019912223298,2021-11-09
"2001-05-02",-1.55386114740975,-0.985691542182375,2021-11-09
"2001-05-03",-1.33865542390959,-1.16402369561803,2021-11-09
"2001-05-04",-1.09051914983688,-1.16143495395161,2021-11-09
"2001-05-07",0.0603302200354509,-0.934725954676111,2021-11-09
"2001-05-08",-0.0337741593165049,-0.750683977247631,2021-11-09
"2001-05-09",-1.32980415912626,-0.806032704554241,2021-11-09
"2001-05-10",-1.23144515108113,-0.931104138663522,2021-11-09
"2001-05-11",-1.16441832285076,-0.875469449440809,2021-11-09
"2001-05-14",-0.76672492273954,-0.793765092130802,2021-11-09
"2001-05-15",-0.922907204385649,-0.769820528494912,2021-11-09
"2001-05-16",-0.78246935983471,-0.890220468476364,2021-11-09
"2001-05-17",-1.01183247809666,-1.02994308544496,2021-11-09
"2001-05-18",-0.986961474783139,-0.980965559110226,2021-11-09
"2001-05-21",-0.00918975659490501,-0.806357645612194,2021-11-09
"2001-05-22",-0.226123723994233,-0.672315560061262,2021-11-09
"2001-05-23",-1.42825526886804,-0.766819895222476,2021-11-09
"2001-05-25",-1.19237472984366,-0.805315256002193,2021-11-09
"2001-05-28",-0.886330684067961,-0.820152588035514,2021-11-09
"2001-05-29",-0.565074687859121,-0.756330046573009,2021-11-09
"2001-05-30",-1.06966011333234,-0.768144137794323,2021-11-09
"2001-05-31",-1.33582334541217,-0.957663221911074,2021-11-09
"2001-06-01",-1.46525518981579,-1.13468200274273,2021-11-09
"2001-06-05",-1.05325668707184,-1.08111077677184,2021-11-09
"2001-06-06",-0.708182820543355,-1.01194050401465,2021-11-09
"2001-06-07",-0.593711755156631,-0.970137799884463,2021-11-09
"2001-06-08",-0.802394840504941,-1.00404067883387,2021-11-09
"2001-06-11",-1.25283188592076,-1.03020807491793,2021-11-09
"2001-06-12",-0.947740060498827,-0.974767605644591,2021-11-09
"2001-06-13",-0.669243909085141,-0.861051708397355,2021-11-09
"2001-06-14",-0.27496163346792,-0.749866700739653,2021-11-09
"2001-06-15",-0.188055640184158,-0.675562817831196,2021-11-09
"2001-06-18",-0.626281577986496,-0.680215649664034,2021-11-09
"2001-06-19",-0.936737609030062,-0.699407473739051,2021-11-09
"2001-06-20",-0.662357925256022,-0.615054050786947,2021-11-09
"2001-06-21",-0.759553951213686,-0.588170320889069,2021-11-09
"2001-06-22",-0.217498460565782,-0.523635256814875,2021-11-09
"2001-06-25",-0.202747795023382,-0.513318994179941,2021-11-09
"2001-06-26",-0.731655741370703,-0.590976151492305,2021-11-09
"2001-06-27",-0.741762153950474,-0.607473376630016,2021-11-09
"2001-06-28",-0.483659323420024,-0.542747907257153,2021-11-09
"2001-06-29",-0.72407078994936,-0.551564030784773,2021-11-09
"2001-07-02",-1.08331466042644,-0.597815560672309,2021-11-09
"2001-07-03",-1.07122927060458,-0.719777104963567,2021-11-09
"2001-07-04",-0.460438097188923,-0.75659000527293,2021-11-09
"2001-07-05",-0.181280647836772,-0.67796499191094,2021-11-09
"2001-07-06",-0.394863307508239,-0.628408013847763,2021-11-09
"2001-07-09",-0.939779288160972,-0.693568008810756,2021-11-09
"2001-07-10",-0.651293436209974,-0.683171243990844,2021-11-09
"2001-07-11",0.237033275988118,-0.494550110217335,2021-11-09
"2001-07-12",0.156622371131978,-0.319142732826398,2021-11-09
"2001-07-13",0.0230824902092663,-0.250068363198085,2021-11-09
"2001-07-16",0.248692075634793,-0.188643688416433,2021-11-09
"2001-07-17",-0.142073939145372,-0.152530921507452,2021-11-09
"2001-07-18",-0.0779632915189477,-0.0294143505585911,2021-11-09
"2001-07-19",-0.135316603413325,0.0442966255552159,2021-11-09
"2001-07-20",-0.429117141121318,-0.0508677197461322,2021-11-09
"2001-07-23",-0.229829422511058,-0.106075118837994,2021-11-09
"2001-07-24",0.637476075836594,-0.018304606605519,2021-11-09
"2001-07-25",0.856907061448003,0.0685832485106539,2021-11-09
"2001-07-26",0.195664618245466,0.116831613852202,2021-11-09
"2001-07-27",-0.124867892455764,0.110130956575514,2021-11-09
"2001-07-30",0.198719313496042,0.157850373276852,2021-11-09
"2001-07-31",0.0947986723591715,0.232695489488351,2021-11-09
"2001-08-02",0.306138943840624,0.309262398967162,2021-11-09
"2001-08-03",0.658167177047675,0.312218270568745,2021-11-09
"2001-08-06",0.69469612267811,0.289045279315904,2021-11-09
"2001-08-07",0.464296735975822,0.327421296134526,2021-11-09
"2001-08-08",0.312838538628223,0.389950786289381,2021-11-09
"2001-08-09",0.284966626792663,0.402271831046041,2021-11-09
"2001-08-10",0.0751635708141299,0.399466816539607,2021-11-09
"2001-08-13",-0.184942749337012,0.329312288942802,2021-11-09
"2001-08-14",-0.170828165164207,0.210884382912533,2021-11-09
"2001-08-15",0.215277024234627,0.14239594027775,2021-11-09
"2001-08-16",0.678461822897678,0.172990952695158,2021-11-09
"2001-08-17",0.959011339267125,0.265301352786429,2021-11-09
"2001-08-20",0.97153569403703,0.363382648107053,2021-11-09
"2001-08-21",0.548259420024278,0.430967769422788,2021-11-09
"2001-08-22",0.49085108108233,0.52750974519698,2021-11-09
"2001-08-23",0.524930084058227,0.626903780800185,2021-11-09
"2001-08-24",-0.107099123972975,0.580850045341956,2021-11-09
"2001-08-27",-0.583804848164892,0.40052623519016,2021-11-09
"2001-08-28",-0.228358838947072,0.230901924016704,2021-11-09
"2001-08-29",0.320837827146874,0.137945085889539,2021-11-09
"2001-08-30",1.00950530214978,0.203837354764611,2021-11-09
"2001-08-31",0.771037845724504,0.243864035427779,2021-11-09
"2001-09-03",-0.153448598757205,0.146952795025574,2021-11-09
"2001-09-04",0.213330126785433,0.192728402276775,2021-11-09
"2001-09-05",0.393327226942658,0.332318698720711,2021-11-09
"2001-09-06",0.171081077443998,0.389381543919435,2021-11-09
"2001-09-07",0.856082551455637,0.465845075963544,2021-11-09
"2001-09-10",0.964714876989764,0.459446443797827,2021-11-09
"2001-09-11",1.57638019765207,0.574495351216051,2021-11-09
"2001-09-12",2.51827490889998,0.95617013802422,2021-11-09
