"","f-curve","smoothed","update"
"2000-09-18",-1.60831658857735,-2.10550128537335,2021-05-28
"2000-09-19",-1.57141077876157,-1.89769467140229,2021-05-28
"2000-09-20",-1.79357238331026,-1.93182778186961,2021-05-28
"2000-09-21",-2.06715042130234,-1.96502492315971,2021-05-28
"2000-09-22",-1.49177260880418,-1.80585074924589,2021-05-28
"2000-09-25",-1.3565626105025,-1.6860566514092,2021-05-28
"2000-09-26",-2.12828499331762,-1.71672434065369,2021-05-28
"2000-09-27",-2.46372591258168,-1.83892567265431,2021-05-28
"2000-09-28",-2.4295511152957,-1.96151714930204,2021-05-28
"2000-09-29",-2.05650643185875,-1.99907915623754,2021-05-28
"2000-10-02",-1.78763385935109,-1.95914821881593,2021-05-28
"2000-10-03",-1.80106373234028,-2.00333266503537,2021-05-28
"2000-10-04",-1.89705376275601,-2.08054568678588,2021-05-28
"2000-10-05",-2.57675559421255,-2.14461291548515,2021-05-28
"2000-10-06",-2.14108341207681,-2.09852112969874,2021-05-28
"2000-10-09",-0.899927180407754,-1.88000342471475,2021-05-28
"2000-10-10",-0.904257984440079,-1.71539650365494,2021-05-28
"2000-10-11",-0.905579168070334,-1.58938869061483,2021-05-28
"2000-10-12",-0.341812596954978,-1.38092424270264,2021-05-28
"2000-10-13",-0.726126237446541,-1.21364888194415,2021-05-28
"2000-10-16",-0.766924424499531,-0.955101571985147,2021-05-28
"2000-10-17",-0.171620291354224,-0.673749697596206,2021-05-28
"2000-10-18",-0.20923049717556,-0.57507874284875,2021-05-28
"2000-10-19",-1.31454378095128,-0.633690999493207,2021-05-28
"2000-10-20",-1.36271319737637,-0.698995860822641,2021-05-28
"2000-10-23",-1.5915069824108,-0.877523630173473,2021-05-28
"2000-10-24",-1.99064432685739,-1.05816907151788,2021-05-28
"2000-10-25",-1.58841595227023,-1.17552500405655,2021-05-28
"2000-10-26",-1.12354951459741,-1.31151489309129,2021-05-28
"2000-10-27",-1.12968242325172,-1.44300802538788,2021-05-28
"2000-10-30",-1.19081059409978,-1.42533185583767,2021-05-28
"2000-10-31",-1.59215033995418,-1.45810859049164,2021-05-28
"2000-11-01",-1.41502206609662,-1.43289645958962,2021-05-28
"2000-11-02",-1.324247517316,-1.33769691536942,2021-05-28
"2000-11-03",-1.46562283469041,-1.32015504142944,2021-05-28
"2000-11-06",-1.12026985443624,-1.31968651854928,2021-05-28
"2000-11-07",-1.65326457469953,-1.39448396875611,2021-05-28
"2000-11-08",-1.48896957310812,-1.43707810861444,2021-05-28
"2000-11-09",-1.00556481540475,-1.35328017653595,2021-05-28
"2000-11-10",-1.22621005326543,-1.32630703184578,2021-05-28
"2000-11-13",-0.95804286353378,-1.27399208130547,2021-05-28
"2000-11-14",-0.715751262083131,-1.166867570933,2021-05-28
"2000-11-15",-1.46897907018996,-1.21668317318353,2021-05-28
"2000-11-16",-1.88240383667322,-1.24941735346549,2021-05-28
"2000-11-17",-1.77973862108973,-1.29095578889143,2021-05-28
"2000-11-20",-2.21799462367009,-1.46416004721505,2021-05-28
"2000-11-21",-2.18506089009518,-1.60113873819073,2021-05-28
"2000-11-22",-1.79386126744361,-1.7205413673207,2021-05-28
"2000-11-23",-2.61151169898907,-1.9913642868787,2021-05-28
"2000-11-24",-1.33249758639822,-1.9718669320513,2021-05-28
"2000-11-27",-0.868448150717202,-1.82701611977187,2021-05-28
"2000-11-28",-0.741188869770962,-1.67865186958348,2021-05-28
"2000-11-29",-1.22465576643381,-1.53674631854972,2021-05-28
"2000-11-30",-0.996310265778505,-1.3669248007902,2021-05-28
"2000-12-01",-0.84166078647337,-1.23089616065159,2021-05-28
"2000-12-04",-0.338629731086356,-0.906198736665489,2021-05-28
"2000-12-05",-0.593022583645975,-0.800559450558025,2021-05-28
"2000-12-06",-0.58865451659535,-0.760588931397761,2021-05-28
"2000-12-07",-0.596753281317158,-0.73995527590436,2021-05-28
"2000-12-08",-1.40959553916055,-0.766375243436752,2021-05-28
"2000-12-11",-1.4944033796645,-0.837531402563323,2021-05-28
"2000-12-12",-1.28185767950541,-0.900416672996472,2021-05-28
"2000-12-13",-1.77803728187576,-1.10604632310924,2021-05-28
"2000-12-14",-1.20649439353462,-1.19368515309334,2021-05-28
"2000-12-15",-0.935151779520827,-1.24318476208269,2021-05-28
"2000-12-18",-0.736622476215103,-1.26316607563954,2021-05-28
"2000-12-19",-0.696476806254014,-1.16129197093861,2021-05-28
"2000-12-20",-0.0756484661007878,-0.95861269757236,2021-05-28
"2000-12-21",0.186916042328863,-0.748787880167464,2021-05-28
"2000-12-22",0.0353421836435713,-0.48973367080756,2021-05-28
"2000-12-27",-0.169575781171416,-0.341602440469959,2021-05-28
"2000-12-28",-0.40275765381088,-0.265546136797109,2021-05-28
"2000-12-29",0.271549818516749,-0.121521523263988,2021-05-28
"2001-01-03",-0.238598403579555,-0.0561103228819222,2021-05-28
"2001-01-04",-0.755454691545899,-0.153225497945509,2021-05-28
"2001-01-05",-0.749768314773118,-0.287037548960078,2021-05-28
"2001-01-08",-0.504276925849652,-0.364125993173396,2021-05-28
"2001-01-09",0.112574579402473,-0.323818798805697,2021-05-28
"2001-01-10",-0.140338544437096,-0.286330354609443,2021-05-28
"2001-01-11",-0.408175586578162,-0.383433983908716,2021-05-28
"2001-01-12",-0.506924259162991,-0.421766248992064,2021-05-28
"2001-01-15",-0.851347942044615,-0.435465284777595,2021-05-28
"2001-01-16",-0.411413109987338,-0.387128826951054,2021-05-28
"2001-01-17",-0.487024501123835,-0.384664194847366,2021-05-28
"2001-01-18",-0.977133930293829,-0.540336839089695,2021-05-28
"2001-01-19",-0.663866878064064,-0.615126601036405,2021-05-28
"2001-01-22",-0.643430796477619,-0.648734488164899,2021-05-28
"2001-01-23",-1.25055990201373,-0.75496815142929,2021-05-28
"2001-01-24",-1.33159387675405,-0.823574713530637,2021-05-28
"2001-01-25",-1.63882390934539,-0.998919113438931,2021-05-28
"2001-01-26",-1.67282737947391,-1.1683195246318,2021-05-28
"2001-01-29",-0.046169445599514,-1.0353245982469,2021-05-28
"2001-01-30",-0.545156575328346,-1.01836598357037,2021-05-28
"2001-01-31",-0.930354784135792,-1.05935512466439,2021-05-28
"2001-02-01",-1.29052778882823,-1.06506482278075,2021-05-28
"2001-02-02",-1.38552443300838,-1.07276918795994,2021-05-28
"2001-02-05",-0.965423406316904,-0.976569116098725,2021-05-28
"2001-02-06",-1.50327917556937,-0.952347944112362,2021-05-28
"2001-02-07",-1.99436485304457,-1.23066157374737,2021-05-28
"2001-02-08",-1.38348429258049,-1.35042267621196,2021-05-28
"2001-02-09",-1.46429424079077,-1.42669974144839,2021-05-28
"2001-02-12",-1.13796600485977,-1.40490520088146,2021-05-28
"2001-02-13",-1.58673979390479,-1.43365025243809,2021-05-28
"2001-02-14",-1.69988684417729,-1.53857360070386,2021-05-28
"2001-02-15",-1.51570686290308,-1.54034898460868,2021-05-28
"2001-02-16",-0.95245524853425,-1.39150475539292,2021-05-28
"2001-02-19",-0.457566916520799,-1.25923084452725,2021-05-28
"2001-02-20",-0.363272294676599,-1.10194199508237,2021-05-28
"2001-02-21",-0.563345204942211,-1.01985330937986,2021-05-28
"2001-02-22",-0.141936677496134,-0.813452864178624,2021-05-28
"2001-02-23",-0.201115708798198,-0.599342701981611,2021-05-28
"2001-02-26",-0.714124126370367,-0.484830882476937,2021-05-28
"2001-02-27",-0.566674665883247,-0.429719370669651,2021-05-28
"2001-02-28",-0.0852197718050542,-0.376526921424544,2021-05-28
"2001-03-01",-0.473793281993309,-0.39231563389836,2021-05-28
"2001-03-02",-0.571184051980497,-0.393435469189543,2021-05-28
"2001-03-05",0.173673926046301,-0.348348240112053,2021-05-28
"2001-03-06",-0.339204479274553,-0.368075207322961,2021-05-28
"2001-03-07",-1.21052010004357,-0.438988917847704,2021-05-28
"2001-03-08",-1.3332612477638,-0.548501286687782,2021-05-28
"2001-03-09",-1.17121129158843,-0.703642932371122,2021-05-28
"2001-03-12",-0.0785667829544198,-0.647182003936995,2021-05-28
"2001-03-13",0.0483641755229043,-0.558675114293652,2021-05-28
"2001-03-14",0.143735551990731,-0.562952024873019,2021-05-28
"2001-03-15",-0.00373005730977735,-0.51502710744948,2021-05-28
"2001-03-16",0.462928026649692,-0.275963089350442,2021-05-28
"2001-03-19",1.07341077577993,0.0678471997272329,2021-05-28
"2001-03-20",0.928145929308607,0.367755374141095,2021-05-28
"2001-03-21",1.21144664492568,0.552043006695395,2021-05-28
"2001-03-22",1.16898878189318,0.712132236176864,2021-05-28
"2001-03-23",0.684487719478718,0.789382545818005,2021-05-28
"2001-03-26",1.11555320750024,0.949280155076579,2021-05-28
"2001-03-27",0.128953831247848,0.901569555733459,2021-05-28
"2001-03-28",0.161427428661319,0.7712862204308,2021-05-28
"2001-03-29",0.700259446699693,0.738731008629526,2021-05-28
"2001-03-30",0.618197240572761,0.653981093721966,2021-05-28
"2001-04-02",0.978833775544594,0.626816092815025,2021-05-28
"2001-04-03",2.1526203494948,0.836549325674466,2021-05-28
"2001-04-04",1.35593348794437,0.870889365737913,2021-05-28
"2001-04-05",0.0790817696941263,0.863764785515952,2021-05-28
"2001-04-06",0.788761333436646,0.953383914769571,2021-05-28
"2001-04-09",0.92957543356136,0.986143341464094,2021-05-28
"2001-04-10",0.674178022626933,0.994140596043262,2021-05-28
"2001-04-11",-0.0322239007575265,0.849703785142959,2021-05-28
"2001-04-12",-0.291552605426598,0.500536220154187,2021-05-28
"2001-04-17",0.451143106989414,0.371280451446336,2021-05-28
"2001-04-18",-0.473834403315539,0.29229242673067,2021-05-28
"2001-04-19",0.213286078039964,0.210081675959715,2021-05-28
"2001-04-20",0.0124546372566179,0.0790644193447523,2021-05-28
"2001-04-23",-0.0252377125819187,-0.0208521142565123,2021-05-28
"2001-04-24",-0.978137983135251,-0.15598269745333,2021-05-28
"2001-04-25",-1.39316557195097,-0.313355978385383,2021-05-28
"2001-04-26",-1.20009910471808,-0.549247722915025,2021-05-28
"2001-04-27",-0.823822813758176,-0.599246067263973,2021-05-28
"2001-04-30",-0.299010199947112,-0.672431249833556,2021-05-28
"2001-05-02",-1.43486045403786,-0.87919054858991,2021-05-28
"2001-05-03",-1.22711674217795,-1.05088755281791,2021-05-28
"2001-05-04",-0.988824512687796,-1.05241419989685,2021-05-28
"2001-05-07",0.112578820974115,-0.837307858050409,2021-05-28
"2001-05-08",0.0201256104205945,-0.662990041602026,2021-05-28
"2001-05-09",-1.21626607449051,-0.719053364563788,2021-05-28
"2001-05-10",-1.11998417791565,-0.836335361416437,2021-05-28
"2001-05-11",-1.04853872452203,-0.781146542914175,2021-05-28
"2001-05-14",-0.715985787698465,-0.708127835131392,2021-05-28
"2001-05-15",-0.866659796201414,-0.690675732776194,2021-05-28
"2001-05-16",-0.73716149272489,-0.812067206161766,2021-05-28
"2001-05-17",-0.951107257954435,-0.95081475878677,2021-05-28
"2001-05-18",-0.923455726381601,-0.908984709056926,2021-05-28
"2001-05-21",0.0511700041686405,-0.74167696875917,2021-05-28
"2001-05-22",-0.162573238268793,-0.615110470722994,2021-05-28
"2001-05-23",-1.29632249443755,-0.698015714542864,2021-05-28
"2001-05-25",-1.12458263567949,-0.734861834468303,2021-05-28
"2001-05-28",-0.835500193035933,-0.748910220227023,2021-05-28
"2001-05-29",-0.500020184343447,-0.684469209711168,2021-05-28
"2001-05-30",-1.0084118205404,-0.696605794590996,2021-05-28
"2001-05-31",-1.27392121775967,-0.885904540580755,2021-05-28
"2001-06-01",-1.40261296945986,-1.06305307360805,2021-05-28
"2001-06-05",-0.989725527900629,-1.01925350695992,2021-05-28
"2001-06-06",-0.648408906200804,-0.951228688462963,2021-05-28
"2001-06-07",-0.531842202641751,-0.907848975549508,2021-05-28
"2001-06-08",-0.739685832864629,-0.942086925338249,2021-05-28
"2001-06-11",-1.19571492268847,-0.968844511359401,2021-05-28
"2001-06-12",-0.892168426275314,-0.914308398290208,2021-05-28
"2001-06-13",-0.614328853597678,-0.801696381738467,2021-05-28
"2001-06-14",-0.219911402436379,-0.691722935243575,2021-05-28
"2001-06-15",-0.132155377341743,-0.617972431120852,2021-05-28
"2001-06-18",-0.5685458851867,-0.623215814341559,2021-05-28
"2001-06-19",-0.87839851490499,-0.643031911775896,2021-05-28
"2001-06-20",-0.600543402743072,-0.558007408926554,2021-05-28
"2001-06-21",-0.697167562267925,-0.530150142639784,2021-05-28
"2001-06-22",-0.156607096237309,-0.464761320159731,2021-05-28
"2001-06-25",-0.140169741658158,-0.453369654334271,2021-05-28
"2001-06-26",-0.666985864277137,-0.529774009610756,2021-05-28
"2001-06-27",-0.679045100721499,-0.545559611830013,2021-05-28
"2001-06-28",-0.423480186614556,-0.480571279217094,2021-05-28
"2001-06-29",-0.662049556555228,-0.48935787261883,2021-05-28
"2001-07-02",-1.01896753347415,-0.535329297076862,2021-05-28
"2001-07-03",-1.00407671955833,-0.656396386122722,2021-05-28
"2001-07-04",-0.426655918769466,-0.697322982852909,2021-05-28
"2001-07-05",-0.111792642745957,-0.618009665491312,2021-05-28
"2001-07-06",-0.328499173684211,-0.567931675914556,2021-05-28
"2001-07-09",-0.871128760331536,-0.631881472159839,2021-05-28
"2001-07-10",-0.582908598986665,-0.620575621078616,2021-05-28
"2001-07-11",0.304479322744887,-0.431511784475896,2021-05-28
"2001-07-12",0.220403569770552,-0.256586028857485,2021-05-28
"2001-07-13",0.0841912016842305,-0.183607868792671,2021-05-28
"2001-07-16",0.306705531292219,-0.123822415358646,2021-05-28
"2001-07-17",-0.0855354970554081,-0.0891133186973887,2021-05-28
"2001-07-18",-0.0268832996964796,0.031493175679048,2021-05-28
"2001-07-19",-0.0796284768788897,0.103390335980159,2021-05-28
"2001-07-20",-0.375144277142584,0.00630125028194861,2021-05-28
"2001-07-23",-0.177114050172287,-0.0504869811384569,2021-05-28
"2001-07-24",0.687356561129376,0.0356794987822781,2021-05-28
"2001-07-25",0.907124173161787,0.121453590477931,2021-05-28
"2001-07-26",0.246653762718457,0.168909199017054,2021-05-28
"2001-07-27",-0.0720648590660876,0.162454690535682,2021-05-28
"2001-07-30",0.253021043223847,0.209976050550358,2021-05-28
"2001-07-31",0.150399545296386,0.285053739470211,2021-05-28
"2001-08-02",0.362241703257461,0.362104561388747,2021-05-28
"2001-08-03",0.714050679646947,0.365918006891257,2021-05-28
"2001-08-06",0.747556281535616,0.343122593801804,2021-05-28
"2001-08-07",0.521400307230186,0.382372100160622,2021-05-28
"2001-08-08",0.365983034832101,0.444950370717506,2021-05-28
"2001-08-09",0.323656086253385,0.455041091150297,2021-05-28
"2001-08-10",0.114016051482203,0.449843449176843,2021-05-28
"2001-08-13",-0.14768434057405,0.376996871486627,2021-05-28
"2001-08-14",-0.135540512995779,0.255626701109095,2021-05-28
"2001-08-15",0.253149851217801,0.184997211063692,2021-05-28
"2001-08-16",0.714620825772502,0.212600142284023,2021-05-28
"2001-08-17",0.994091039401319,0.302329857222483,2021-05-28
"2001-08-20",1.00739572078611,0.400006947870015,2021-05-28
"2001-08-21",0.584615299404741,0.467235411858949,2021-05-28
"2001-08-22",0.52862501515359,0.563851034105755,2021-05-28
"2001-08-23",0.562488336164532,0.663569441128656,2021-05-28
"2001-08-24",-0.0685356491631566,0.617614369645663,2021-05-28
"2001-08-27",-0.552147397277256,0.436647480638554,2021-05-28
"2001-08-28",-0.202393392425367,0.265721133234742,2021-05-28
"2001-08-29",0.350732526758142,0.171912105516461,2021-05-28
"2001-08-30",1.03856410369141,0.236761934700271,2021-05-28
"2001-08-31",0.804527764332396,0.276176613154386,2021-05-28
"2001-09-03",-0.131876380868214,0.176981653578279,2021-05-28
"2001-09-04",0.248924884911206,0.222333158446045,2021-05-28
"2001-09-05",0.423900878646083,0.361768626435094,2021-05-28
"2001-09-06",0.201273396940157,0.419435310630169,2021-05-28
"2001-09-07",0.881308037718765,0.495231812195972,2021-05-28
"2001-09-10",0.989016329943042,0.488153558803348,2021-05-28
"2001-09-11",1.58420890148178,0.599536578396118,2021-05-28
"2001-09-12",2.52594404106156,0.979225210100371,2021-05-28
