"","f-curve","smoothed","update"
"2001-03-02",-0.403807210060503,-0.248122490724998,2020-12-04
"2001-03-05",0.268506784093361,-0.211059814524212,2020-12-04
"2001-03-06",-0.180204099476676,-0.230187006531397,2020-12-04
"2001-03-07",-1.0322047798113,-0.290709877866358,2020-12-04
"2001-03-08",-1.16365919976764,-0.400548713449916,2020-12-04
"2001-03-09",-1.00931323203921,-0.546505718923494,2020-12-04
"2001-03-12",0.01043371749988,-0.501464002794584,2020-12-04
"2001-03-13",0.197782596435358,-0.415522601866604,2020-12-04
"2001-03-14",0.302078467318794,-0.410726647120114,2020-12-04
"2001-03-15",0.161995090189879,-0.36184104859632,2020-12-04
"2001-03-16",0.622606109201442,-0.125439493023071,2020-12-04
"2001-03-19",1.16420930233074,0.20711315013384,2020-12-04
"2001-03-20",1.07474878244603,0.504836295060304,2020-12-04
"2001-03-21",1.3522693678118,0.696527102247721,2020-12-04
"2001-03-22",1.3221677683945,0.857153555384742,2020-12-04
"2001-03-23",0.840269304909785,0.934037960754883,2020-12-04
"2001-03-26",1.20397998887323,1.08289294628108,2020-12-04
"2001-03-27",0.291400786259713,1.03557790014654,2020-12-04
"2001-03-28",0.327805116554662,0.916091587892818,2020-12-04
"2001-03-29",0.863098159209587,0.885855784573325,2020-12-04
"2001-03-30",0.712642842118334,0.794480566617115,2020-12-04
"2001-04-02",1.06842473027301,0.758231561171189,2020-12-04
"2001-04-03",2.28510871769968,0.964637191569745,2020-12-04
"2001-04-04",1.50894422586201,1.00820351113957,2020-12-04
"2001-04-05",0.237066870097914,1.00044152311646,2020-12-04
"2001-04-06",0.910653147594553,1.08370552755073,2020-12-04
"2001-04-09",1.00829198209506,1.10444750224865,2020-12-04
"2001-04-10",0.808712770586439,1.11817177774409,2020-12-04
"2001-04-11",0.104692470062703,0.980495740571193,2020-12-04
"2001-04-12",-0.147994252208842,0.632909602012833,2020-12-04
"2001-04-17",0.537215476605365,0.494091209261884,2020-12-04
"2001-04-18",-0.326388766311306,0.41359754691771,2020-12-04
"2001-04-19",0.350454754131474,0.333569204994413,2020-12-04
"2001-04-20",0.15851279055477,0.212172177631515,2020-12-04
"2001-04-23",0.0622060771636368,0.1055283642854,2020-12-04
"2001-04-24",-0.823516032603255,-0.0270728503811652,2020-12-04
"2001-04-25",-1.23370359769889,-0.182174185451172,2020-12-04
"2001-04-26",-1.06053364035464,-0.410424059302602,2020-12-04
"2001-04-27",-0.693669839345349,-0.462892784021751,2020-12-04
"2001-04-30",-0.219029799213034,-0.544247720213824,2020-12-04
"2001-05-02",-1.29533488419364,-0.751940245177883,2020-12-04
"2001-05-03",-1.09412625582214,-0.917130578461566,2020-12-04
"2001-05-04",-0.870485294297858,-0.923840472989366,2020-12-04
"2001-05-07",0.188723923643214,-0.720636541369065,2020-12-04
"2001-05-08",0.101140477275683,-0.554683095993304,2020-12-04
"2001-05-09",-1.07849728022321,-0.609658444690142,2020-12-04
"2001-05-10",-0.987183994094581,-0.719394758244649,2020-12-04
"2001-05-11",-0.911780746583831,-0.664601310014675,2020-12-04
"2001-05-14",-0.638210811626726,-0.599470532272473,2020-12-04
"2001-05-15",-0.786298202080002,-0.587443804812779,2020-12-04
"2001-05-16",-0.666284170408667,-0.709587818248762,2020-12-04
"2001-05-17",-0.865695573244016,-0.847707254037291,2020-12-04
"2001-05-18",-0.836018804804936,-0.81306747183468,2020-12-04
"2001-05-21",0.124816108771112,-0.654210314282438,2020-12-04
"2001-05-22",-0.0852715548016785,-0.536137572599273,2020-12-04
"2001-05-23",-1.15302278028211,-0.609682139550043,2020-12-04
"2001-05-25",-1.03672200270215,-0.64545696821035,2020-12-04
"2001-05-28",-0.770601603163095,-0.660359458603839,2020-12-04
"2001-05-29",-0.421326515127061,-0.596878164587132,2020-12-04
"2001-05-30",-0.927883280805841,-0.610001661158689,2020-12-04
"2001-05-31",-1.18711472297637,-0.79742035140833,2020-12-04
"2001-06-01",-1.31612940314688,-0.973257186886217,2020-12-04
"2001-06-05",-0.906548393090125,-0.938046560144505,2020-12-04
"2001-06-06",-0.571580135962157,-0.871597722038791,2020-12-04
"2001-06-07",-0.454960309261252,-0.826506108624242,2020-12-04
"2001-06-08",-0.66106036316709,-0.860753801201389,2020-12-04
"2001-06-11",-1.11774424202876,-0.887876795661806,2020-12-04
"2001-06-12",-0.819356466605726,-0.835339901894571,2020-12-04
"2001-06-13",-0.545791864317832,-0.725291682061849,2020-12-04
"2001-06-14",-0.151188468978409,-0.617383121474461,2020-12-04
"2001-06-15",-0.0600328816343616,-0.544304942284776,2020-12-04
"2001-06-18",-0.489808460979546,-0.549283249673104,2020-12-04
"2001-06-19",-0.799537835274833,-0.569065745688496,2020-12-04
"2001-06-20",-0.519798016989182,-0.483644856397127,2020-12-04
"2001-06-21",-0.618133810648437,-0.454898762688943,2020-12-04
"2001-06-22",-0.0877370822332735,-0.389462365248292,2020-12-04
"2001-06-25",-0.0670610805587408,-0.377444166902625,2020-12-04
"2001-06-26",-0.583940183115848,-0.452288067114266,2020-12-04
"2001-06-27",-0.601181070490068,-0.468198439901483,2020-12-04
"2001-06-28",-0.350458102570026,-0.404044192372225,2020-12-04
"2001-06-29",-0.583403702352619,-0.413130718852716,2020-12-04
"2001-07-02",-0.933826374655945,-0.458229656568074,2020-12-04
"2001-07-03",-0.915589145392327,-0.576494237019368,2020-12-04
"2001-07-04",-0.371455613480946,-0.619979170293968,2020-12-04
"2001-07-05",-0.0310765484192643,-0.540998651051599,2020-12-04
"2001-07-06",-0.248093458064609,-0.490557563562248,2020-12-04
"2001-07-09",-0.778721158193652,-0.551738000079909,2020-12-04
"2001-07-10",-0.491346084246234,-0.538586911778997,2020-12-04
"2001-07-11",0.38559482056044,-0.350098169605227,2020-12-04
"2001-07-12",0.296066949339222,-0.177004441786435,2020-12-04
"2001-07-13",0.154206770448152,-0.101909815510849,2020-12-04
"2001-07-16",0.377086781133012,-0.0436007684319526,2020-12-04
"2001-07-17",-0.0127959184756307,-0.00998683420495568,2020-12-04
"2001-07-18",0.0420040569667294,0.10725962510367,2020-12-04
"2001-07-19",-0.00403065131417965,0.176876115522535,2020-12-04
"2001-07-20",-0.299592891399512,0.0789921566711133,2020-12-04
"2001-07-23",-0.10474492376653,0.021733317656006,2020-12-04
"2001-07-24",0.747998112856005,0.106560652285699,2020-12-04
"2001-07-25",0.965537014600975,0.190624971352551,2020-12-04
"2001-07-26",0.313623877787397,0.237256370818698,2020-12-04
"2001-07-27",-0.00250448039618531,0.230898008338282,2020-12-04
"2001-07-30",0.316910126572694,0.276746690893549,2020-12-04
"2001-07-31",0.215495613026198,0.350330762954365,2020-12-04
"2001-08-02",0.428265126173611,0.426475055802956,2020-12-04
"2001-08-03",0.782374810768612,0.431386012647615,2020-12-04
"2001-08-06",0.817307245770591,0.410210331386131,2020-12-04
"2001-08-07",0.591466640560046,0.449902154639367,2020-12-04
"2001-08-08",0.432273564227657,0.512013303871344,2020-12-04
"2001-08-09",0.378899165004121,0.520868880790119,2020-12-04
"2001-08-10",0.169019606371309,0.514229451267992,2020-12-04
"2001-08-13",-0.0891674513441386,0.4403105116226,2020-12-04
"2001-08-14",-0.0781999340951802,0.317371262356344,2020-12-04
"2001-08-15",0.306967502208558,0.244465584704625,2020-12-04
"2001-08-16",0.764774698198995,0.269223878653046,2020-12-04
"2001-08-17",1.04330500977102,0.356514085159241,2020-12-04
"2001-08-20",1.05701920071855,0.453388375975588,2020-12-04
"2001-08-21",0.64123013357998,0.520847022719684,2020-12-04
"2001-08-22",0.581483575615992,0.616654312285417,2020-12-04
"2001-08-23",0.613627555461075,0.715486810793453,2020-12-04
"2001-08-24",-0.0140304813618254,0.669629955997684,2020-12-04
"2001-08-27",-0.505260353396143,0.488196377198379,2020-12-04
"2001-08-28",-0.161515628758827,0.316079143122686,2020-12-04
"2001-08-29",0.395657296018848,0.221598871022729,2020-12-04
"2001-08-30",1.08007610257269,0.284291152307401,2020-12-04
"2001-08-31",0.850577277939968,0.322733109782255,2020-12-04
"2001-09-03",-0.0933044497347788,0.221742823325705,2020-12-04
"2001-09-04",0.305181508359074,0.267344536142976,2020-12-04
"2001-09-05",0.47704292289234,0.407673575612759,2020-12-04
"2001-09-06",0.258261736553571,0.467641770657388,2020-12-04
"2001-09-07",0.929575721054803,0.54391583137681,2020-12-04
"2001-09-10",1.03687438142386,0.537744156926977,2020-12-04
"2001-09-11",1.6148345226577,0.646923763315225,2020-12-04
"2001-09-12",2.54866925752744,1.0243485786384,2020-12-04
"2001-09-13",3.03996678221744,1.41503218918959,2020-12-04
