"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-20",-1.30636109257599,-1.67831667879387,-1.53952783189407,-0.990643093342251,-1.17690500778958,-0.761022907456745,0.631566822670328,2022-06-27
"2000-01-21",-1.48185196346954,-1.66849692655511,-1.69197466579806,-0.972459266843471,-1.17260688099436,-0.913958488497146,0.604713406021965,2022-06-27
"2000-01-24",-0.904852058428701,-1.55223104034104,-1.10410868747173,-0.572702530091382,-0.907209252859203,-0.683132936102854,0.685490130533359,2022-06-27
"2000-01-25",-0.624540076614158,-1.34943760032302,-0.700712046300033,-0.412934766712926,-0.78744637863608,-0.6176616796561,0.780567981678025,2022-06-27
"2000-01-26",-0.702304433182095,-1.11374378387835,-1.26407675426404,-0.261549433499965,-0.920852405144176,-0.518580889897178,0.737128861859262,2022-06-27
"2000-01-27",-1.11373995332076,-1.04470913508781,-1.8560636212014,-0.318597479901867,-1.17301560066712,-0.637534306212858,0.696809953559221,2022-06-27
"2000-01-28",-0.553588612278004,-0.955319741409894,-0.971051089184808,-0.0966903126382447,-0.984581315334694,-0.464272855732858,0.89526555878955,2022-06-27
"2000-01-31",0.000313501524828994,-0.768651942252633,0.0639631102601533,-0.0329761123948201,-0.74703004675026,-0.381709435756498,1.12905298403159,2022-06-27
"2000-02-01",-0.151682079225208,-0.578627673074871,0.119903168961278,-0.306541039963311,-0.868066298631479,-0.38529543455028,1.10167965395655,2022-06-27
"2000-02-02",-0.556151378621945,-0.528813290245335,-0.980456649529858,-0.301756554973922,-0.96840277867049,-0.454819298810327,0.867070698858874,2022-06-27
"2000-02-03",-0.815483012728243,-0.556090852547347,-1.38906158801741,-0.594609501474411,-1.024485454406,-0.531740500064787,0.740742941742545,2022-06-27
"2000-02-04",-0.864422617042615,-0.57925059309885,-1.71174612088941,-0.609568465563536,-0.783687979945193,-0.693907914009018,0.613173276911599,2022-06-27
"2000-02-07",-0.446611734902473,-0.483946561896237,-0.812136677744738,-0.407221821570485,-0.695395096578175,-0.538398098775193,0.787181460450898,2022-06-27
"2000-02-08",-0.259168226418699,-0.441886506773479,0.26148686281583,-0.363687579875244,-0.681460100954727,-0.46735888977585,0.88965076431188,2022-06-27
"2000-02-09",-0.507040107030577,-0.514365593709966,-0.91956245788056,-0.270586820663188,-0.683996837913879,-0.531310503087838,0.708267233971142,2022-06-27
"2000-02-10",-1.22832871990024,-0.668172256663542,-2.58292589584903,-0.262082920895836,-1.01819327864482,-0.825572325710504,0.615436884455081,2022-06-27
"2000-02-11",-0.977943316329719,-0.728428247764653,-2.29873397965031,0.00432691153089786,-0.918794944715427,-0.709444125686207,0.650295754071919,2022-06-27
"2000-02-14",-0.837697453416701,-0.731601739291575,-2.33489114754175,0.043214921579818,-0.861760994487,-0.635610338296822,0.659673879367124,2022-06-27
"2000-02-15",-0.720423477356386,-0.711030433622114,-1.82768862622376,0.0175661916925317,-0.867426070017289,-0.658762051154452,0.805764643815358,2022-06-27
"2000-02-16",-0.355394657397636,-0.697999422549994,-1.17409995204539,0.132913512448305,-0.571843188489283,-0.610763684492202,0.827212215583852,2022-06-27
"2000-02-17",-0.934406176875485,-0.794461986900964,-1.83738113508118,-0.193514881107102,-0.798869079783254,-0.840703586765021,0.705166489672794,2022-06-27
"2000-02-18",-0.25992941769953,-0.759160459853671,-1.07203813521629,0.0952468786536541,-0.440711506649273,-0.491959533718464,0.672741622668208,2022-06-27
"2000-02-21",-1.40851788611757,-0.78490176931329,-2.55834570561616,NA,-0.996052902596395,-1.04181957770366,0.629354594182482,2022-06-27
"2000-02-22",-1.07931629684901,-0.799383623673188,-2.54985822062082,0.052590758710943,-0.813344619374986,-0.850756387398422,0.584784709924406,2022-06-27
"2000-02-23",-0.732230194148497,-0.784316872349159,-1.34965376879121,-0.211106234032506,-0.626514481644046,-0.679027376076292,0.573311663571844,2022-06-27
"2000-02-24",-0.560153846765032,-0.761421210836109,-1.4516825429759,-0.219162773458135,-0.510491164829026,-0.512273778752969,0.462611096816965,2022-06-27
"2000-02-25",-0.408384579001543,-0.768991199636667,-1.5117196682331,-0.0171250380764922,-0.308687805140472,-0.534340737660326,0.434643963799256,2022-06-27
"2000-02-28",-0.343560748296219,-0.684584709839629,-1.62979166662677,0.0190688908878501,-0.393340647677917,-0.341376805768933,0.391156705150632,2022-06-27
"2000-02-29",-0.116619333552908,-0.664111840675826,-0.80624627320298,-0.134815135982211,-0.251060352604075,-0.27967423245811,0.414115251509278,2022-06-27
"2000-03-01",-0.949997488248414,-0.598608926694517,-1.6855240800683,-0.263678598931385,-0.615680654954349,-0.74585312019919,0.411536286905128,2022-06-27
"2000-03-02",-2.02392758339775,-0.733553396201481,-3.35253394780382,-0.549280391713716,-1.05029973476472,-1.24028170354999,0.266653854916969,2022-06-27
"2000-03-03",-1.64743003571895,-0.864296230711545,-1.76508598822811,-0.758855488096765,-0.952945369962527,-1.18305133638863,0.48856667063221,2022-06-27
"2000-03-06",-0.947342536473621,-0.919608900669915,-0.785965763106458,-0.534612466880995,-0.804838700007765,-0.708387584705962,0.56588374824011,2022-06-27
"2000-03-07",-1.22855830966103,-1.03677657647841,-2.24657364573945,-0.185084368288945,-0.854748608413102,-0.792308176573511,0.418498475325583,2022-06-27
"2000-03-08",-0.825772435194106,-1.10566396032097,-1.3849676469364,-0.252819836077253,-0.77524875739713,-0.582150680859066,0.531627003062093,2022-06-27
"2000-03-09",-0.429843937363717,-1.15041033229394,-0.441414343334341,-0.615751233744766,-0.588870725149599,-0.407674382974727,0.56670117076061,2022-06-27
"2000-03-10",-1.3663774253112,-1.20989318044577,-1.92009634965385,-0.648358837692455,-0.964650248297929,-0.842015804331173,0.440288627317908,2022-06-27
"2000-03-13",-1.40259276069237,-1.12113106291643,-2.53108432347062,-0.448309946587733,-0.98226230910298,-0.87647733913443,0.456146887545047,2022-06-27
"2000-03-14",-1.13802687043719,-1.04835918216189,-2.02042925999794,-0.325657221209548,-0.886674355189663,-0.742900785735933,0.491548270488407,2022-06-27
"2000-03-15",-1.54021551460942,-1.13305532189558,-2.40130276783987,-0.528113430516631,-1.06202105389717,-0.973528216244458,0.495333755532205,2022-06-27
"2000-03-16",-1.65462884552535,-1.19392254130476,-2.55535633116993,-0.561576771125381,-1.04967972892034,-1.07788968339414,0.472940566789134,2022-06-27
"2000-03-17",-1.40847329446911,-1.27716552120119,-2.58146170516,-0.464695093207077,-0.896200092189068,-0.907946589841471,0.395673387561429,2022-06-27
"2000-03-20",-1.16716980446125,-1.38249778792941,-2.0545722274285,-0.477830979399335,-0.800515973370232,-0.730425033786566,0.363771202695547,2022-06-27
"2000-03-21",-1.30802945838536,-1.37416236408287,-2.03808512557848,-0.591845981626489,-0.86551288416827,-0.780613186700172,0.338096612483087,2022-06-27
"2000-03-22",-1.55287349222116,-1.39563104001555,-2.33069377522787,-0.678023389507501,-0.978390248543954,-0.896105468906905,0.3216222252297,2022-06-27
"2000-03-23",-1.12558953565175,-1.39385427790334,-1.56653435027006,-0.574405989426842,-0.740928514210338,-0.83854586053287,0.453884839091465,2022-06-27
"2000-03-24",-1.20991309159459,-1.34666821747265,-1.94669133538519,-0.529852359239772,-0.719585507412185,-0.832439565470787,0.342111981288385,2022-06-27
"2000-03-27",-1.1278000775121,-1.27140696489933,-2.19434941359372,-0.358914529284916,-0.788143784698012,-0.687317338034417,0.347661045220329,2022-06-27
"2000-03-28",-1.13165183042276,-1.23186104146414,-2.40794585852746,-0.19356680432875,-0.739782973654634,-0.729957058080938,0.338088201312812,2022-06-27
"2000-03-29",-1.55649139782884,-1.28747841194522,-3.37603803285767,-0.257358288326561,-0.906918111747071,-0.858374619465895,0.208801333384132,2022-06-27
"2000-03-30",-1.19526317615917,-1.27136894305577,-3.30854672625386,-0.0857137457967039,-0.699823471084066,-0.74199902535938,0.246559320284275,2022-06-27
"2000-03-31",-0.609218296319528,-1.13656105792696,-1.7301420252006,-0.103756901145668,-0.361672962123936,-0.655573966056822,0.408028631861232,2022-06-27
"2000-04-03",-0.336171640211446,-1.02378707286406,-1.00475300332789,-0.188770366163906,-0.336194478978127,-0.513092178989035,0.513115017755718,2022-06-27
"2000-04-04",-0.160320564070419,-0.873845283217753,-1.46385735461318,0.294559017156673,-0.262115479422124,-0.330915038794854,0.432709954146559,2022-06-27
"2000-04-05",0.124759526477104,-0.694908196933581,-1.60718123256664,0.721271046756149,-0.301972863939179,-0.091843628224891,0.518576018641174,2022-06-27
"2000-04-06",0.200978147777405,-0.504532485762128,-0.850256532442261,0.291800916570406,-0.220293574263118,-0.0533991232990364,0.474670845339558,2022-06-27
"2000-04-07",-0.563045889666415,-0.362611698881782,-1.49380361657684,-0.14035832687275,-0.538190558466079,-0.44812379743484,0.423268466234506,2022-06-27
"2000-04-10",-1.19352339460436,-0.362363158659666,-3.13348929247684,-0.163525674770571,-0.86246368863364,-0.598727790088544,0.267668084117823,2022-06-27
"2000-04-11",-0.941339904340656,-0.409809102662684,-2.92387710355578,0.113498788503618,-0.721034135668464,-0.543788053843215,0.323482285171025,2022-06-27
"2000-04-12",-0.573187709041177,-0.443668541066932,-2.38397265180116,0.247018251277514,-0.593238493433947,-0.326778669067884,0.346829453460655,2022-06-27
"2000-04-13",-0.673764314426887,-0.517017648260713,-2.60065808855587,0.218509436169455,-0.63532985168004,-0.355459401885154,0.317024939138308,2022-06-27
"2000-04-14",-0.287652632866376,-0.575933671024067,-2.77984771517841,0.799941510383362,-0.464899909426526,-0.143005637058167,0.320252913618317,2022-06-27
"2000-04-17",-0.106876164632275,-0.619912858511164,-2.25260832568636,0.627853567758634,-0.440334954568325,-0.18770650425145,0.5211652941875,2022-06-27
"2000-04-18",-0.43634453966199,-0.601812665653389,-1.6898467939525,0.0113331938659949,-0.568362470014922,-0.38176109127224,0.513779021625174,2022-06-27
"2000-04-19",-0.903523636087522,-0.560384128722412,-2.29044497223308,-0.175340634001657,-0.746998704070056,-0.496171497612027,0.339646565594563,2022-06-27
"2000-04-20",-1.23363295227894,-0.602140278427882,-2.6131827516858,-0.340389793813517,-0.858938036144129,-0.638518124082058,0.263823207947245,2022-06-27
"2000-04-25",-0.740475622155246,-0.626038551729892,-1.35659449980701,-0.366251441882545,-0.711162892755968,-0.487141221032329,0.457828491633054,2022-06-27
"2000-04-26",-0.250420793149813,-0.565560905833167,-1.00138341694762,-0.198796640895111,-0.488362679047676,-0.182628915885225,0.420570801783088,2022-06-27
"2000-04-27",-0.215776052189586,-0.555292822879339,-0.976087949979002,-0.145149432751981,-0.447544131194796,-0.240404239714787,0.472172318719998,2022-06-27
"2000-04-28",-0.561123792840488,-0.620185341194798,-1.56211390729779,-0.243485368868378,-0.532344389931615,-0.39789753938053,0.369118136471658,2022-06-27
"2000-05-02",-0.449523520573111,-0.62206805275353,-2.18238968573751,0.0473127033920353,-0.516313732747487,-0.209210774498597,0.276000986672973,2022-06-27
"2000-05-03",-0.512056100840953,-0.566144119146877,-2.93236360008057,0.366089297287446,-0.515153003912045,-0.211763640922957,0.214860543994048,2022-06-27
"2000-05-04",-0.574041945888012,-0.471916832519601,-2.43847372029603,0.316666846028422,-0.616077387257895,-0.36962889519598,0.411664336565865,2022-06-27
"2000-05-05",-0.267551641971988,-0.404356263921993,-1.04003095848716,-0.209580875838737,-0.427740324668907,-0.285893832082999,0.446082514779919,2022-06-27
"2000-05-08",-1.06052042273786,-0.520084782434571,-2.96880490166654,0.0323522366188893,-0.850540891269549,-0.480876617010632,0.270897085542326,2022-06-27
"2000-05-09",-0.853530048456473,-0.611192496186983,-2.76646365275975,0.128261585808857,-0.642162721432455,-0.524447433950816,0.313080106926799,2022-06-27
"2000-05-10",0.186880576216541,-0.504334729178836,-0.835925674141733,0.335981207735906,-0.0693756057959692,-0.204974765245011,0.461230947257521,2022-06-27
"2000-05-11",-0.443005129818323,-0.503403530499581,-1.65769600743411,-0.150276501164233,-0.280940416494802,-0.498559500441106,0.336494787117586,2022-06-27
"2000-05-12",-1.35701247494348,-0.624111583942799,-2.69276710855222,-0.254884773323505,-0.827166681838465,-0.832786699875555,0.302940906770545,2022-06-27
"2000-05-15",-0.776364292117606,-0.653014776261312,-1.50614654441822,-0.0706312298434303,-0.496391410452722,-0.712160428060867,0.432187546395985,2022-06-27
"2000-05-16",-0.782141974116728,-0.726527680853418,-1.45789801300389,-0.110152205297597,-0.496336471093197,-0.641155174775952,0.355349671752422,2022-06-27
"2000-05-17",-1.51490971711205,-0.791440437192589,-3.1075432524513,-0.406942358382503,-0.769928497933813,-0.921588533063188,0.176607313884949,2022-06-27
"2000-05-18",-1.52748666817288,-0.887719954294932,-2.65471777280586,-0.344504141970233,-0.786354215276861,-0.99062256770237,0.24949011480636,2022-06-27
"2000-05-19",-1.08497886395747,-1.06941416003408,-2.38051424396208,-0.158965956863875,-0.533853756629072,-0.793664283835154,0.24253917650676,2022-06-27
"2000-05-22",-1.51300749020808,-1.22227164008976,-3.95814394075368,0.0537817352367608,-0.77602857908496,-0.752757091103889,0.015778179980768,2022-06-27
"2000-05-23",-1.49845967763759,-1.24247838333177,-3.51870020640699,-0.110303850861748,-0.698015453277064,-0.844581396268808,0.0441371719082802,2022-06-27
"2000-05-24",-1.16034178812753,-1.29733231133319,-2.27630856799567,-0.0815048280154193,-0.587840220357443,-0.842252631221184,0.269751063451101,2022-06-27
"2000-05-25",-1.68991121222434,-1.42701363106285,-3.38191879023899,-0.271459551172609,-0.830133748993519,-0.91306696547058,0.053289502239758,2022-06-27
"2000-05-26",-1.34703282527118,-1.40303121794272,-2.59846210297375,-0.166726459724658,-0.642028314868747,-0.871579410844017,0.166574900441592,2022-06-27
"2000-05-29",-1.46269711773578,-1.39377556788028,-1.19744644407749,NA,-0.728740461076156,-1.11522386911812,0.381267212458499,2022-06-27
"2000-05-30",-0.787227924237665,-1.35123971934888,-1.20967159038952,-0.381377715639398,-0.436053840749789,-0.584898382889305,0.233724299401432,2022-06-27
"2000-05-31",-1.23352597425059,-1.31131378849781,-2.12788295123181,-0.486663676444614,-0.665611538686087,-0.731195719920024,0.163281284355526,2022-06-27
"2000-06-02",-2.19391648775105,-1.41066476137116,-3.01602931841338,-0.795998509813197,-1.10360027335857,-1.25191313503743,0.161596920644955,2022-06-27
"2000-06-05",-1.29397086085284,-1.42975462890335,-1.50983262944065,-0.519886528204361,-0.689478093400545,-0.921821721335449,0.317328953883162,2022-06-27
"2000-06-06",-1.33132679208783,-1.37852828316956,-1.94977525048479,-0.470217133545715,-0.681527684249347,-0.870225281951831,0.220426174113348,2022-06-27
"2000-06-07",-1.9747017168263,-1.46819526767743,-3.45578432127477,-0.555225016445978,-0.877397802298137,-1.13710358790084,0.039799673372686,2022-06-27
"2000-06-08",-1.63505548079352,-1.4928178909714,-2.6156298053991,-0.617691162091719,-0.748191794444426,-1.04302746746647,0.156163781117372,2022-06-27
"2000-06-09",-1.71452416048912,-1.62528878186446,-2.25510115523264,-0.802728470190969,-0.825393456811213,-1.09567477214639,0.206544068468492,2022-06-27
"2000-06-13",-1.55818557980745,-1.67166872551544,-2.18013863772648,-0.718807808997588,-0.643811315557572,-1.11448077662865,0.200106512378784,2022-06-27
"2000-06-14",-1.266993231252,-1.53925111744415,-1.40383231794218,-0.689264994750931,-0.481265297661039,-1.04363086371304,0.257902930122087,2022-06-27
"2000-06-15",-1.05801254816919,-1.50554278706077,-0.730868325526685,-0.778370652195906,-0.422427861445613,-0.950967494488656,0.315382807765083,2022-06-27
"2000-06-16",-1.49082421422917,-1.52832813308096,-1.31259533457601,-0.85635760819111,-0.619269752025529,-1.10961623285469,0.23806177065105,2022-06-27
"2000-06-19",-1.72661213326488,-1.49288676400076,-1.75358571560931,-0.646137637815981,-0.727717667273787,-1.25896159246813,0.260067126477041,2022-06-27
"2000-06-20",-1.86888735903135,-1.52629131803474,-2.347797870325,-0.642111884568343,-0.828593665711227,-1.17799549939224,0.13770180607212,2022-06-27
"2000-06-21",-1.746540150737,-1.53086503092729,-2.32987109281402,-0.756430630885747,-0.810132496238929,-1.03670170960457,0.100294055106506,2022-06-27
"2000-06-22",-1.23364177481864,-1.4845016302146,-1.57743446969333,-0.576503264688644,-0.564565332640523,-0.883877652753247,0.214801210575132,2022-06-27
"2000-06-23",-0.907000027837838,-1.43307402972687,-0.836060357044021,-0.587706731196402,-0.413033446222939,-0.791580231394861,0.297613649779965,2022-06-27
"2000-06-26",-0.69461042434294,-1.38115944060883,-0.0430987134758233,-0.65143959220348,-0.396032043350001,-0.75977687076458,0.461198489771644,2022-06-27
"2000-06-27",-1.84710473438541,-1.43205665777401,-2.17386793181299,-0.758660993423544,-0.86809280029446,-1.2829459753875,0.303934041296564,2022-06-27
"2000-06-28",-2.57059911339439,-1.55262622636394,-3.45350719359022,-0.891270384468275,-1.17477341923351,-1.53791097615168,0.142085281990804,2022-06-27
"2000-06-29",-2.39183666515635,-1.62733327009608,-2.00806163387498,-1.24521488557005,-1.41884014984849,-1.38447137717274,0.411474861864885,2022-06-27
"2000-06-30",-1.41062595303759,-1.57934552756759,-0.514890811334275,-1.02567298681275,-0.81723203847613,-1.05770476924622,0.464310854684766,2022-06-27
"2000-07-03",-1.01373987100395,-1.54793096987978,0.226981741158502,-0.990015463647584,-0.66243850866982,-0.871000655372887,0.519699293038765,2022-06-27
"2000-07-04",-1.97450334916432,-1.70043144435499,-0.95930155630514,NA,-1.18797872120552,-1.24691949953424,0.460394871575437,2022-06-27
"2000-07-05",-2.09808890555311,-1.90092837024216,-2.28793664248607,-0.902544809660495,-1.18922759551329,-1.17676319716853,0.267901887128722,2022-06-27
"2000-07-06",-1.89447321831371,-1.90769529651763,-1.64297377579653,-1.02767014763995,-1.10771594720249,-1.13255446242732,0.345797191316097,2022-06-27
"2000-07-07",-2.37516476725336,-1.87977610421177,-2.19133358738553,-1.31055107122254,-1.33159356048801,-1.36245546787276,0.318884261107423,2022-06-27
"2000-07-10",-2.29562119664821,-1.86603103728203,-2.68325486290418,-1.23952284547898,-1.30166080156147,-1.16745322912704,0.173492834040312,2022-06-27
"2000-07-11",-1.99717506348101,-1.94982376734538,-1.50319397203464,-1.46997764543259,-1.1984369959437,-1.16975449863535,0.371016431098044,2022-06-27
"2000-07-12",-2.32085384663741,-2.13655433529302,-2.11029554061948,-1.39475327266458,-1.24813321523597,-1.42756978520962,0.354849153808185,2022-06-27
"2000-07-13",-2.74875325903972,-2.24716146527522,-3.16589324289704,-1.469951942294,-1.35973719864725,-1.57285090243778,0.183834842045306,2022-06-27
"2000-07-14",-2.5205585715008,-2.30751427469632,-2.18240168373998,-1.57916265935998,-1.26900599488593,-1.56718837363202,0.315635797017148,2022-06-27
"2000-07-17",-1.90471542829195,-2.30897744755035,-0.723554667935281,-1.55377467302501,-1.06771347003026,-1.34401789998957,0.507015941727888,2022-06-27
"2000-07-18",-1.97269751484777,-2.25148212577813,-1.21345131071148,-1.52505025908811,-1.04963852222498,-1.33299108217317,0.409932089550388,2022-06-27
"2000-07-19",-2.28450694364986,-2.24989437534979,-1.76751705191872,-1.40315159566899,-1.30912160238832,-1.34183548021735,0.366450138955817,2022-06-27
"2000-07-20",-2.1922795458581,-2.2777664442608,-1.09814886133853,-1.41026465650762,-1.27002910923301,-1.41569130538081,0.493440868755727,2022-06-27
"2000-07-21",-1.99336389916927,-2.23098216605107,-0.864545387989924,-1.45333382100783,-1.15917640795636,-1.23945975874467,0.405272267531768,2022-06-27
"2000-07-24",-1.67755541693621,-2.07795390289342,-0.941194600593323,-1.35776593204844,-1.05770414624677,-0.900127705591732,0.280276434902302,2022-06-27
"2000-07-25",-1.61370059120606,-1.94840276285132,-0.353439673829678,-1.42840668961665,-1.10496598858849,-0.913897745088957,0.405163142471385,2022-06-27
"2000-07-26",-1.80167126238255,-1.9336821677214,-0.69096846602653,-1.59275962944321,-1.22309702221706,-0.986516999228524,0.40794275906303,2022-06-27
"2000-07-27",-1.85472059241401,-1.91682832165944,-0.849755266562312,-1.50386612227049,-1.21822758706313,-1.04615808167039,0.409665076319508,2022-06-27
"2000-07-28",-1.51733721262323,-1.80723264579849,0.0640414321992822,-1.3928952680719,-1.14578530940461,-0.968583733684552,0.597031830465943,2022-06-27
"2000-07-31",-1.65111686252716,-1.72992369103693,-0.399707999215279,-1.42704891422513,-1.17959455171263,-1.03580725899337,0.56428494817884,2022-06-27
"2000-08-02",-1.9125445554678,-1.71837807050815,-1.21376514262207,-1.61595693805337,-1.22663411635626,-1.02122838310911,0.335317943997573,2022-06-27
"2000-08-03",-1.60742154327779,-1.7083589456998,-0.462252103838652,-1.64386010172769,-1.14397551163025,-0.911470961793642,0.448024930146103,2022-06-27
"2000-08-04",-1.46266228154595,-1.68678204431979,0.333377519795132,-1.76203564694391,-1.08454102656242,-0.965982574904269,0.587861319920751,2022-06-27
"2000-08-07",-1.56081861037388,-1.65237452260426,-0.0120608947951913,-1.83910326013703,-1.14919708488197,-0.944626115931737,0.53300459043984,2022-06-27
"2000-08-08",-1.66049747321132,-1.62462836271816,-0.351517527950177,-1.86626395277351,-0.863981650728902,-1.23410724364442,0.437591421162004,2022-06-27
"2000-08-09",-1.96298947275914,-1.68829297130901,-0.255640232234698,-1.77427706496057,-1.37833015273968,-1.24637540447341,0.661716084453957,2022-06-27
"2000-08-10",-1.83918920471936,-1.71516044876503,-0.44135175328756,-1.76327634226589,-1.31927429677062,-1.08827201597356,0.568357108024825,2022-06-27
"2000-08-11",-2.18022268234238,-1.75340018117569,-0.93121210512833,-1.91903601256712,-1.48877212411614,-1.17558780740087,0.484137249174643,2022-06-27
"2000-08-14",-2.56478007384042,-1.89016568554178,-1.5723361347915,-2.0697229740308,-1.67042020726601,-1.35292954452002,0.458569677945616,2022-06-27
"2000-08-15",-2.86107710128186,-2.08993923121834,-1.92556640385935,-2.1884307990195,-1.79714858784227,-1.51141729202464,0.447488778585066,2022-06-27
"2000-08-16",-3.26677589110901,-2.3336474141805,-2.36860359398368,-2.19385090919558,-1.96110039220364,-1.76590423422832,0.460228735322969,2022-06-27
"2000-08-17",-3.52377097285075,-2.59982934270042,-2.94713595079256,-2.26093063749546,-2.06028378210895,-1.84298283052059,0.379495639778791,2022-06-27
"2000-08-18",-2.97214768890464,-2.74399480214977,-1.81398777963787,-2.30190747295451,-1.78975762907715,-1.60353375921577,0.421143699388288,2022-06-27
"2000-08-21",-2.692773917378,-2.86593547538672,-1.11776280307378,-2.30202428970473,-1.68340244599003,-1.53131342073931,0.521941949351346,2022-06-27
"2000-08-22",-2.68000952689821,-2.93733359603755,-1.5904042482474,-2.2491076939512,-1.60874300258619,-1.25627680792546,0.185010283613451,2022-06-27
"2000-08-23",-2.98414926827699,-2.99724348095706,-1.90045411648172,-2.2434234389921,-1.81370123464531,-1.58961190627717,0.419163872645503,2022-06-27
"2000-08-24",-3.17696403004655,-3.04237018506631,-2.08784919107551,-2.20682474721249,-1.88167374369169,-1.7489372819525,0.45364699559765,2022-06-27
"2000-08-25",-3.16269801055574,-3.02750191641584,-2.01713380679956,-2.27717758725426,-1.89348827537533,-1.67762849742619,0.408418762245784,2022-06-27
"2000-08-28",-2.96022601588371,-2.94699549399197,-1.81906357149579,-2.31231287310652,-1.8249031642784,-1.49825950548768,0.362936653882384,2022-06-27
"2000-08-29",-3.22526375931407,-2.98315493262189,-2.45313183585054,-2.23605713080345,-1.94035259099259,-1.62290514733919,0.33799397901772,2022-06-27
"2000-08-30",-3.00987388228651,-3.02845492760882,-2.2261831359557,-2.03442887542778,-1.84055369943611,-1.58356508606424,0.414244903213843,2022-06-27
"2000-08-31",-2.57747233938603,-3.01380675796423,-0.998158745157187,-2.13918565370569,-1.68048884325219,-1.44599823556818,0.549014739434348,2022-06-27
"2000-09-01",-2.66786267995701,-2.9686229596328,-1.51909946241275,-2.14483682664565,-1.71644676444876,-1.38135360844237,0.429937692934128,2022-06-27
"2000-09-04",-3.2212379863431,-2.97494781053231,-2.05182983011425,NA,-1.9805313940852,-1.70699128962402,0.466284697366131,2022-06-27
"2000-09-05",-2.19018288979885,-2.83601707899561,-0.991245297953338,-1.85956817839344,-1.54428461005193,-1.15967205244816,0.51377377270124,2022-06-27
"2000-09-06",-1.9225155329453,-2.68777272429012,-0.44863714381524,-1.81546325773553,-1.43628334583945,-1.10120144918137,0.61496926207553,2022-06-27
"2000-09-07",-3.03529654473784,-2.66063455077923,-2.19185369570996,-2.05457877617593,-1.883726295341,-1.69408784462869,0.542517595231862,2022-06-27
"2000-09-08",-3.14721941177616,-2.68025534070633,-2.19950454420448,-2.16284457728506,-1.8849945707518,-1.86800272924017,0.605777888215825,2022-06-27
"2000-09-11",-1.65172640124333,-2.54800592097166,0.884471076148561,-2.16957482706803,-1.16389279484748,-1.34765048444544,0.859816878049597,2022-06-27
"2000-09-12",-1.93765599140634,-2.44369067975013,-0.106295112631899,-2.13191407976367,-1.30071914753806,-1.32142319488234,0.684486351014065,2022-06-27
"2000-09-13",-2.75379877113126,-2.37691364900558,-2.16370848229021,-2.08225973841839,-1.59668460919825,-1.61024794287478,0.453133780941781,2022-06-27
"2000-09-14",-2.33370693302113,-2.39741708375162,-1.23302080844367,-2.06042745878457,-1.40284755178938,-1.46741854572975,0.536559164498005,2022-06-27
"2000-09-15",-2.03074383223613,-2.4128782693646,-0.386227673654118,-1.93265092323974,-1.26914389649711,-1.33386112035392,0.57226118461491,2022-06-27
"2000-09-18",-1.70990854667462,-2.22353712678414,-0.0755705648390356,-1.66785631093902,-1.18320990820261,-1.20547816524501,0.678779526773006,2022-06-27
"2000-09-19",-1.67156104679454,-2.01272878892962,0.119566662824459,-1.65328677474918,-1.17673928635599,-1.26510564311179,0.770283882673242,2022-06-27
"2000-09-20",-1.90918516702148,-2.04950861261221,-1.01228983592267,-1.54067282055382,-1.30023195263093,-1.22885533664406,0.619902122253523,2022-06-27
