"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-08",-0.302665541502477,-0.474009812489732,0.251089694431533,-0.318575459641765,-0.726132709273682,-0.467823103603138,0.89129027137434,2022-09-02
"2000-02-09",-0.512387282222246,-0.536459997292961,-0.924232807378308,-0.233625557191675,-0.695651042449704,-0.522238765433387,0.705502525660843,2022-09-02
"2000-02-10",-1.2093357079642,-0.677281567681249,-2.5793220535613,-0.230742093418569,-0.999886105310869,-0.813915086427216,0.604465483773879,2022-09-02
"2000-02-11",-0.970825059724602,-0.732556018503219,-2.29642840463412,0.0439944200187728,-0.911867588780972,-0.699179367616145,0.640221896672512,2022-09-02
"2000-02-14",-0.821329724904889,-0.732562521380622,-2.33254501494111,0.0802955542542546,-0.849944884181687,-0.621676604714593,0.650291763991388,2022-09-02
"2000-02-15",-0.720755679072316,-0.714678289069093,-1.82778909609912,0.0524940837100175,-0.872490893633928,-0.649386573280854,0.801121787842464,2022-09-02
"2000-02-16",-0.366771140465828,-0.700581447979509,-1.17719534453987,0.165483269408321,-0.592897670436231,-0.604414244972463,0.830540774942864,2022-09-02
"2000-02-17",-0.935424932984512,-0.790975646762657,-1.83717484165598,-0.159649157515632,-0.805218375860947,-0.834597085780906,0.704390528657339,2022-09-02
"2000-02-18",-0.26041666182372,-0.754979843848581,-1.07570437152663,0.134961609041714,-0.453774395872881,-0.48009139874568,0.673449132794839,2022-09-02
"2000-02-21",-1.38675360235815,-0.780325257333431,-2.55479964736938,NA,-0.980185603451892,-1.03381553812989,0.627247539223625,2022-09-02
"2000-02-22",-1.06213188855811,-0.793369090023932,-2.54611563394734,0.0944716443343798,-0.802746223898056,-0.838529876894207,0.579144212234155,2022-09-02
"2000-02-23",-0.722959628893909,-0.77931621916522,-1.35206579019728,-0.162469898159728,-0.627213361111776,-0.668007472382129,0.572261204599994,2022-09-02
"2000-02-24",-0.530951226187557,-0.75220129732454,-1.45384576139189,-0.175677282512072,-0.49441663896632,-0.494518060055161,0.457983472833923,2022-09-02
"2000-02-25",-0.373914287087613,-0.753221746841938,-1.51342947931777,0.0261637127876213,-0.29450101220614,-0.515902331608351,0.436489056726877,2022-09-02
"2000-02-28",-0.296101643736834,-0.661889848377984,-1.63131120109379,0.0648832431391501,-0.362777660837264,-0.31748741491119,0.38416343201162,2022-09-02
"2000-02-29",-0.079554515304918,-0.636052398875298,-0.811858265876586,-0.0896324348099561,-0.232992950987216,-0.258694726732374,0.41213316241467,2022-09-02
"2000-03-01",-0.916083683863866,-0.5688138390904,-1.68651170898367,-0.208219789194441,-0.594483815105572,-0.731897766702541,0.410297897944246,2022-09-02
"2000-03-02",-1.97269469226745,-0.698894239620307,-3.34506866532124,-0.502103305923762,-1.00322891540387,-1.22860449346642,0.259138716602838,2022-09-02
"2000-03-03",-1.64276897081371,-0.830295574180278,-1.76526704751163,-0.710044241749589,-0.95041917550146,-1.18309563933462,0.490745844022369,2022-09-02
"2000-03-06",-0.956776300830226,-0.891127727700659,-0.791213040525375,-0.485496165035388,-0.811109842044284,-0.704543956854297,0.558877498068352,2022-09-02
"2000-03-07",-1.20853390656949,-1.01035910191236,-2.24454544942336,-0.136781142008349,-0.83464393262531,-0.781145956017651,0.407255982073466,2022-09-02
"2000-03-08",-0.819498642571894,-1.08513010174594,-1.38734799729449,-0.207750770502652,-0.768713561045323,-0.571357615391486,0.520572533864913,2022-09-02
"2000-03-09",-0.431106955194765,-1.13535187887306,-0.448628061910022,-0.583065623847519,-0.593858888552969,-0.397874563266933,0.560626496625135,2022-09-02
"2000-03-10",-1.35057047426109,-1.19742142035838,-1.91984836061132,-0.609320126371667,-0.945900982639334,-0.834114270791276,0.429444779169517,2022-09-02
"2000-03-13",-1.38231999781963,-1.1130821782944,-2.52768747235893,-0.413267503500892,-0.960546425902045,-0.867038717834742,0.445265145917151,2022-09-02
"2000-03-14",-1.13279404275493,-1.04022861714315,-2.01945469045466,-0.290684746983748,-0.877735075539378,-0.734934563797676,0.47987559658212,2022-09-02
"2000-03-15",-1.5327137679018,-1.12250539815337,-2.39841633014075,-0.493260619177651,-1.05013284752161,-0.968664247899703,0.486083327519507,2022-09-02
"2000-03-16",-1.64156929061055,-1.18436759587352,-2.55170346970936,-0.526314146162237,-1.03511758984938,-1.07439855285203,0.467946852090862,2022-09-02
"2000-03-17",-1.37470305706192,-1.26368251222924,-2.57788678071842,-0.432739681842955,-0.866247281162906,-0.895742237543948,0.387286461644935,2022-09-02
"2000-03-20",-1.13758947851319,-1.36460858698902,-2.05369905281685,-0.445622331763313,-0.772343955517147,-0.717210037679744,0.351964514683695,2022-09-02
"2000-03-21",-1.27208656588786,-1.35339660007856,-2.03742222966939,-0.556550819920228,-0.830900257527218,-0.76656502463847,0.325378716277821,2022-09-02
"2000-03-22",-1.51236608978361,-1.37197461321627,-2.32857221093747,-0.635863048558357,-0.937899641825199,-0.881805195017369,0.307338747058958,2022-09-02
"2000-03-23",-1.10807952925152,-1.36844396843007,-1.56790724867312,-0.53837867200067,-0.728621281205232,-0.829086184898984,0.449627936852691,2022-09-02
"2000-03-24",-1.18079444888481,-1.31816977999907,-1.94617079658468,-0.49641096708022,-0.693102455528894,-0.820493616235972,0.332801622880058,2022-09-02
"2000-03-27",-1.09495620365167,-1.2400821961478,-2.19273540491888,-0.323335533173983,-0.75350196801636,-0.671851771141815,0.330397535506501,2022-09-02
"2000-03-28",-1.093856085714,-1.19996120024095,-2.40520701396373,-0.15380156057143,-0.703169109081578,-0.713788399857405,0.323101423224979,2022-09-02
"2000-03-29",-1.49176198468207,-1.25055727255079,-3.36867194344717,-0.22142705016997,-0.840711250398433,-0.837774564896288,0.18672383061265,2022-09-02
"2000-03-30",-1.12468057511484,-1.22949927386893,-3.30151451308413,-0.0572955100359574,-0.637394699577802,-0.717366810268748,0.230080934731708,2022-09-02
"2000-03-31",-0.574485090628262,-1.0955162739896,-1.7306400318959,-0.0764152370165785,-0.339575957926174,-0.640609493042657,0.405700360340568,2022-09-02
"2000-04-03",-0.318164875450791,-0.982671323446634,-1.00890304535473,-0.160723882843931,-0.330195511584889,-0.499680569479565,0.511711205613662,2022-09-02
"2000-04-04",-0.128367671101447,-0.832324640906154,-1.46579739570016,0.331299412528308,-0.241551483337627,-0.310591594134423,0.423775406370602,2022-09-02
"2000-04-05",0.156113750630668,-0.653600361722963,-1.60856709666085,0.759860607391229,-0.277050990682598,-0.0678330077981879,0.500997749111453,2022-09-02
"2000-04-06",0.225390227063438,-0.465136602754757,-0.855483917981541,0.330986229035206,-0.205061231808442,-0.0313808525851489,0.461832311457028,2022-09-02
"2000-04-07",-0.534438322603266,-0.328376079600643,-1.49577052304905,-0.101312375088715,-0.514107416298958,-0.43109687712199,0.41076597081768,2022-09-02
"2000-04-10",-1.13869827397153,-0.330378608008741,-3.12739570628247,-0.13451525188801,-0.803865651436191,-0.576414163911516,0.241581541376176,2022-09-02
"2000-04-11",-0.890676937150862,-0.375548871797684,-2.91871698219937,0.146390374063964,-0.672187618149361,-0.520693187503672,0.302203868502169,2022-09-02
"2000-04-12",-0.533681349320533,-0.406336939493362,-2.38147413793205,0.279636363919165,-0.553616809618325,-0.303173699563632,0.323109159861422,2022-09-02
"2000-04-13",-0.632469340948695,-0.478351463757254,-2.5970417778041,0.243242872373272,-0.590651508952309,-0.331904496971382,0.290086664974994,2022-09-02
"2000-04-14",-0.245887218268448,-0.535780173599985,-2.77522114194444,0.830601207829738,-0.421160423179722,-0.114926417237746,0.290199622149018,2022-09-02
"2000-04-17",-0.0713091141092486,-0.578165793767512,-2.25075757152208,0.654126933649431,-0.410983710265672,-0.163150657108972,0.502825253265393,2022-09-02
"2000-04-18",-0.416569696878309,-0.561327418663947,-1.69072667081816,0.0368631790685171,-0.550774547391206,-0.364957222027541,0.499162072540437,2022-09-02
"2000-04-19",-0.869581286483207,-0.522882134737043,-2.28839243402097,-0.147159377267873,-0.708784691110641,-0.476827506093255,0.316030910720687,2022-09-02
"2000-04-20",-1.19278919715198,-0.566041029022917,-2.60954879363129,-0.309952335072058,-0.811294879762027,-0.620256017379664,0.238761699989707,2022-09-02
"2000-04-25",-0.732501779701839,-0.594443947648818,-1.35908123590377,-0.335850323035231,-0.697929296391997,-0.475076216299392,0.440503732989548,2022-09-02
"2000-04-26",-0.231819043652758,-0.537208190892256,-1.00584666545672,-0.171674498872262,-0.468244279077591,-0.163262326326448,0.399687561751279,2022-09-02
"2000-04-27",-0.200412664352262,-0.530711826047086,-0.9805883119892,-0.121265828266024,-0.43302957657595,-0.223213236228927,0.455830148452615,2022-09-02
"2000-04-28",-0.536302553183759,-0.597139460200588,-1.56363590626433,-0.221477493186576,-0.506811785001884,-0.381013978068145,0.351523209886268,2022-09-02
"2000-05-02",-0.399871267868919,-0.594753970342104,-2.18108036164345,0.0694140686588504,-0.465452944777944,-0.182474441406674,0.248056118315697,2022-09-02
"2000-05-03",-0.44960050511772,-0.53475671586132,-2.92726252438081,0.393153280583828,-0.455122729663057,-0.179711714344347,0.185233938889683,2022-09-02
"2000-05-04",-0.542704530393128,-0.441887477752912,-2.43552941208899,0.348091755908188,-0.586036329140684,-0.346386748628511,0.389718547376065,2022-09-02
"2000-05-05",-0.253042140292636,-0.373393243551597,-1.04412992011542,-0.180237168857744,-0.419268973982602,-0.268010692357609,0.434237526047573,2022-09-02
"2000-05-08",-1.01394835490757,-0.485126002302284,-2.96347911308199,0.0683069251823697,-0.797656192701594,-0.457650186517879,0.241358024311905,2022-09-02
"2000-05-09",-0.811784662964244,-0.572464859246853,-2.76191691289889,0.165347583202606,-0.603985010128152,-0.50260800361622,0.294808350780126,2022-09-02
"2000-05-10",0.196048438934085,-0.467843288944304,-0.840734705292079,0.373629185589242,-0.0769718333260578,-0.187466135268567,0.460486407528709,2022-09-02
"2000-05-11",-0.409801639861757,-0.46926191351471,-1.6585642488793,-0.122661601578038,-0.266485375171237,-0.479182732016354,0.335866467325832,2022-09-02
"2000-05-12",-1.32003786863197,-0.593610108302459,-2.68852936217814,-0.211952855653159,-0.793445643557925,-0.81660446563208,0.290012240558034,2022-09-02
"2000-05-15",-0.756886053012357,-0.624207468676635,-1.50771165093635,-0.0179982385641771,-0.491079742491007,-0.699589699234103,0.433783388712751,2022-09-02
"2000-05-16",-0.751676620538532,-0.69544096585462,-1.45991477275363,-0.0512856395381726,-0.479296614055186,-0.625333783333264,0.352953776849916,2022-09-02
"2000-05-17",-1.44621757418458,-0.757193711465622,-3.10153730665933,-0.358382921785006,-0.715879512864306,-0.899514237703854,0.169176176383582,2022-09-02
"2000-05-18",-1.4835863991784,-0.853165388067644,-2.6506799674449,-0.287740310787836,-0.752160638837874,-0.975998361734821,0.244572601394289,2022-09-02
"2000-05-19",-1.03518051162469,-1.02905523814747,-2.37790094634914,-0.104028691678445,-0.502437423378928,-0.77445357840953,0.241710490163771,2022-09-02
"2000-05-22",-1.41182399233917,-1.17220128850138,-3.9482391198565,0.115246955769985,-0.690085576065583,-0.719718411996186,-0.00202000427740318,2022-09-02
"2000-05-23",-1.41403918649783,-1.18563004819651,-3.51071045583595,-0.05340069692301,-0.629437060169428,-0.817425570262977,0.0328234439345694,2022-09-02
"2000-05-24",-1.11615162104512,-1.23695370077262,-2.27420572974378,-0.017160224667599,-0.560560307548969,-0.825695539385764,0.27010422588961,2022-09-02
"2000-05-25",-1.61098948248141,-1.35971268105017,-3.37464354205036,-0.211647058910384,-0.762002646814056,-0.888489726218069,0.039502890550713,2022-09-02
"2000-05-26",-1.28929086031847,-1.3372945790693,-2.59485449719163,-0.105421513268143,-0.598651326686603,-0.852113323272136,0.161473789640272,2022-09-02
"2000-05-29",-1.44260130513397,-1.33143956563438,-1.20069169076453,NA,-0.725135788548061,-1.11032623712643,0.392860720540524,2022-09-02
"2000-05-30",-0.743344193318632,-1.28974866301923,-1.21318852865795,-0.3164858002578,-0.411892990567561,-0.565007890097951,0.233556687346878,2022-09-02
"2000-05-31",-1.17323878246028,-1.25566506160796,-2.12692302346364,-0.424951120641396,-0.621157044893868,-0.708541606447523,0.156459868881113,2022-09-02
"2000-06-02",-2.13988962444072,-1.35935798131408,-3.01037150655945,-0.73031809739648,-1.05538171397943,-1.23799020129053,0.153482290829235,2022-09-02
"2000-06-05",-1.27222786103686,-1.38165458702719,-1.51145640473952,-0.45615888318191,-0.678683385367201,-0.912181986254245,0.318637510584585,2022-09-02
"2000-06-06",-1.28788676383046,-1.33549705579134,-1.94942895458247,-0.404928927050966,-0.651626274281112,-0.854347403086197,0.218086913536845,2022-09-02
"2000-06-07",-1.8916556226948,-1.42154916470225,-3.4481059794408,-0.492934385854294,-0.80955865706043,-1.11493332648002,0.032836360845645,2022-09-02
"2000-06-08",-1.57637679414457,-1.44065994884662,-2.61195407930102,-0.558644979958788,-0.70537474062839,-1.02559475511167,0.154592701595487,2022-09-02
"2000-06-09",-1.66824436052595,-1.57278854416195,-2.25320307348956,-0.736987304929492,-0.796082689124583,-1.08114148294386,0.208979811542492,2022-09-02
"2000-06-13",-1.5046171874092,-1.62012831629751,-2.17858587115797,-0.652925533412507,-0.616476166367536,-1.09891236804415,0.210771347002485,2022-09-02
"2000-06-14",-1.22950858489909,-1.49007388207728,-1.40600744981504,-0.620178139121276,-0.471209087554673,-1.0317362084133,0.273436711068883,2022-09-02
"2000-06-15",-1.03302547615685,-1.4559021128087,-0.736399994537195,-0.711030537074639,-0.422584825503984,-0.941586455847501,0.331145805194629,2022-09-02
"2000-06-16",-1.45896701980419,-1.48034214937638,-1.31523179227081,-0.78437731710587,-0.607441211504049,-1.10057644369346,0.249050635393319,2022-09-02
"2000-06-19",-1.69595258527863,-1.45238457260264,-1.75388876240038,-0.564449901133881,-0.71545114541552,-1.25182315122578,0.271321711362671,2022-09-02
"2000-06-20",-1.81121084646413,-1.48593229436258,-2.34550471928019,-0.558995524803817,-0.787512821858679,-1.16263411680484,0.138936092199392,2022-09-02
"2000-06-21",-1.67159785844668,-1.48641136549411,-2.32800411636072,-0.67649962728394,-0.754711569105746,-1.01450835209844,0.0976220627575098,2022-09-02
"2000-06-22",-1.17839876029772,-1.43980873304961,-1.57910917698924,-0.49913672342834,-0.534415878688515,-0.864049098830294,0.220066217221089,2022-09-02
"2000-06-23",-0.86623130568572,-1.38791197887627,-0.841338194912024,-0.508587088531635,-0.401762664198495,-0.773483573743104,0.309014932255879,2022-09-02
"2000-06-26",-0.688974734518898,-1.33876187292799,-0.0520450023451042,-0.574544533934868,-0.41588419154639,-0.749945094103501,0.476854551130992,2022-09-02
"2000-06-27",-1.8140498739045,-1.38948799494232,-2.1721067962903,-0.681081314151832,-0.852697789249952,-1.27339865483452,0.312046570179964,2022-09-02
"2000-06-28",-2.50426781597594,-1.50496159932765,-3.44563342496298,-0.807658948126787,-1.1234212503916,-1.52357376599466,0.142727200410321,2022-09-02
"2000-06-29",-2.37284971310952,-1.58519572313414,-2.00748735894565,-1.13919300579018,-1.41084032566409,-1.37634334177107,0.414333954325641,2022-09-02
"2000-06-30",-1.40861736733851,-1.54762708154726,-0.521529021710583,-0.940534835257046,-0.829690884807086,-1.05334776595036,0.474421283418938,2022-09-02
"2000-07-03",-1.02064919479517,-1.52509142933261,0.216614117103504,-0.907738005040695,-0.684845768258698,-0.866275632018007,0.530472205481538,2022-09-02
"2000-07-04",-1.96150200968508,-1.68155867276109,-0.963918195405787,NA,-1.1817259267831,-1.24059627362144,0.460820190719451,2022-09-02
"2000-07-05",-2.06247481461381,-1.8777729699175,-2.28595947311879,-0.819077731347439,-1.15635559261801,-1.16489959411137,0.258780372115565,2022-09-02
"2000-07-06",-1.87677240949865,-1.88673333214524,-1.64408005599384,-0.948202809058997,-1.09275526985422,-1.12478295896332,0.340765819318889,2022-09-02
"2000-07-07",-2.35000183242711,-1.86469533449541,-2.18975672836933,-1.23287520364591,-1.30766059034492,-1.35597566120794,0.313634419125748,2022-09-02
"2000-07-10",-2.2401867958473,-1.84574348917223,-2.67961832211054,-1.16296863568205,-1.24869707594631,-1.15055998184488,0.159070261943891,2022-09-02
"2000-07-11",-1.98610754165264,-1.92824208550282,-1.50501520585114,-1.40420622655951,-1.18784041458336,-1.16414276628888,0.365875639219599,2022-09-02
"2000-07-12",-2.30573545803524,-2.11182583739426,-2.10887952885462,-1.32713364323016,-1.23795720228514,-1.42416945437523,0.35639119862512,2022-09-02
"2000-07-13",-2.69915622405141,-2.21720501087517,-3.15943417954516,-1.40139809901183,-1.31875153664215,-1.56228706448303,0.181882377073767,2022-09-02
"2000-07-14",-2.50264006488792,-2.28008576091432,-2.18058068695588,-1.50963988352001,-1.25911696630241,-1.56495783368012,0.32143473509461,2022-09-02
"2000-07-17",-1.92542418408692,-2.28703601442693,-0.728804734373507,-1.48587739058133,-1.09568832470662,-1.3486603858657,0.518924526485391,2022-09-02
"2000-07-18",-1.96977444560226,-2.2327178163091,-1.21644680888182,-1.45979926227659,-1.05721084151032,-1.33134334440302,0.418779740311077,2022-09-02
"2000-07-19",-2.27226041335709,-2.23729976166764,-1.76795547998878,-1.32756806104346,-1.29788593465288,-1.33758109595126,0.363206617247041,2022-09-02
"2000-07-20",-2.20699123802017,-2.26885457543443,-1.10164630377038,-1.32654333928559,-1.28638433837428,-1.41925853087932,0.498651631233425,2022-09-02
"2000-07-21",-1.99502703838229,-2.22446765834115,-0.869455660698832,-1.37156873949632,-1.1636584451561,-1.23798245403847,0.406613860812276,2022-09-02
"2000-07-24",-1.652773499255,-2.07498441194166,-0.946191125763621,-1.28236352217359,-1.03495389240275,-0.887807183756069,0.269987576903823,2022-09-02
"2000-07-25",-1.61329653615818,-1.94793533640884,-0.361211746144088,-1.34763507988664,-1.10314148668029,-0.907529133249515,0.397374083771622,2022-09-02
"2000-07-26",-1.80166663803887,-1.93025568697341,-0.697015061324077,-1.52225552205687,-1.21811944391665,-0.980830258501974,0.39728306437975,2022-09-02
"2000-07-27",-1.85614855402109,-1.91402341674753,-0.854908641969047,-1.43320095160032,-1.21434376833129,-1.04220351785178,0.400398732161977,2022-09-02
"2000-07-28",-1.55825873447169,-1.81202317690676,0.0547140890576137,-1.32429634917662,-1.17611186300616,-0.97280322491319,0.590656353447662,2022-09-02
"2000-07-31",-1.68308171655873,-1.73717895955512,-0.406731751128911,-1.36600049707797,-1.20177087245208,-1.03904196564236,0.5577311215357,2022-09-02
"2000-08-02",-1.9029798778121,-1.72402936518795,-1.21717112094089,-1.55930465254115,-1.20915984878414,-1.014852352014,0.321032322986043,2022-09-02
"2000-08-03",-1.61973617655432,-1.71930974765928,-0.469294149577883,-1.58957784770524,-1.14743153252165,-0.909161722085664,0.436857078052983,2022-09-02
"2000-08-04",-1.50054167258586,-1.70320191000609,0.322587255788993,-1.70772681025952,-1.11520378904048,-0.971156576040364,0.585818692494987,2022-09-02
"2000-08-07",-1.58983911048232,-1.67294083464087,-0.0212227241118839,-1.7911017232258,-1.16763530909247,-0.947370219233148,0.525166417843289,2022-09-02
"2000-08-08",-1.66964049689337,-1.64629682647977,-0.358720047747574,-1.81657926656422,-0.882463402835819,-1.2374820480957,0.450304954038152,2022-09-02
"2000-08-09",-2.01958825329994,-1.71220104345523,-0.26312497593369,-1.7231321879416,-1.41722170609582,-1.2592081807436,0.656841633539483,2022-09-02
"2000-08-10",-1.87686303254042,-1.73988408859547,-0.448211936472011,-1.71488653775817,-1.34176529736701,-1.09492167769336,0.559823942519949,2022-09-02
"2000-08-11",-2.20162799998024,-1.78254810604807,-0.935831879846514,-1.86611848537655,-1.49341322368283,-1.17884986357957,0.470635087282159,2022-09-02
"2000-08-14",-2.57583046974366,-1.91913300507511,-1.57381315754656,-2.01813100744302,-1.66503023460012,-1.35535135330849,0.444551118164947,2022-09-02
"2000-08-15",-2.87288580344165,-2.11518216662594,-1.92517049249086,-2.13842589620638,-1.78994967222375,-1.515620372795,0.432684241577093,2022-09-02
"2000-08-16",-3.29006327878868,-2.35807133352685,-2.36569411161327,-2.14427455281645,-1.96078672563006,-1.77647195233388,0.447195399175259,2022-09-02
"2000-08-17",-3.53052190683934,-2.62391153494771,-2.94147710706643,-2.21146998239736,-2.04275188932637,-1.85079618289398,0.363026165381004,2022-09-02
"2000-08-18",-2.98830666372059,-2.76229987929351,-1.81406831558001,-2.24946402201205,-1.78797685412038,-1.61101009698191,0.410680287381697,2022-09-02
"2000-08-21",-2.73098336357136,-2.88431706944079,-1.1211449933758,-2.24729820979927,-1.70524844140477,-1.54319404353128,0.517459121364683,2022-09-02
"2000-08-22",-2.72297351787641,-2.95879500056882,-1.59148921496133,-2.19511886976002,-1.62392378084246,-1.27034245532553,0.171292718291572,2022-09-02
"2000-08-23",-3.00387518723729,-3.01994424592505,-1.90007509525014,-2.19058636485537,-1.81398680830454,-1.59804272300463,0.408154344071868,2022-09-02
"2000-08-24",-3.20255306974471,-3.06703956968263,-2.08636277719286,-2.15056943986887,-1.88737896286537,-1.7608738558876,0.445699749008248,2022-09-02
"2000-08-25",-3.18174155602279,-3.05156503785893,-2.01619651581143,-2.21731787943593,-1.89365227012981,-1.6871716796936,0.399082393800615,2022-09-02
"2000-08-28",-2.96926914891965,-2.97138607244183,-1.81937496368847,-2.25494886795212,-1.81687708313325,-1.50297797710884,0.350585911322436,2022-09-02
"2000-08-29",-3.22254324508203,-3.00484844120775,-2.45028710793936,-2.17686948843214,-1.92006255033403,-1.6254088478167,0.322928153068691,2022-09-02
"2000-08-30",-3.01803446911118,-3.04585574199915,-2.22430983387399,-1.97612642316178,-1.83346837754163,-1.58795122373898,0.403385132169437,2022-09-02
"2000-08-31",-2.61134240194802,-3.02990843972367,-1.00231489402179,-2.08222628690278,-1.70022215361694,-1.45530976225192,0.544189513920824,2022-09-02
"2000-09-01",-2.67214638474377,-2.98251861079602,-1.52098298471526,-2.08550623569519,-1.70807027821511,-1.38126350498992,0.417187398461253,2022-09-02
"2000-09-04",-3.21036711206034,-2.9836349025554,-2.05112215290917,NA,-1.95941465017376,-1.70507434280779,0.454121880921206,2022-09-02
"2000-09-05",-2.19932667768785,-2.84328991993612,-0.995762953442561,-1.79748696603116,-1.54462271028685,-1.15551754990995,0.500813582508953,2022-09-02
"2000-09-06",-1.94740238059343,-2.69730895303237,-0.455693606324586,-1.75365477267545,-1.45480436791349,-1.0990347809648,0.606436768284854,2022-09-02
"2000-09-07",-3.04088820706148,-2.67135823331515,-2.19006008112629,-1.98883228720426,-1.87975318930116,-1.69417869691834,0.533043679158019,2022-09-02
"2000-09-08",-3.15879056398205,-2.69146624686813,-2.19748133736044,-2.09599765717317,-1.88964853000676,-1.87200349425627,0.602861460280985,2022-09-02
"2000-09-11",-1.71054630091626,-2.56278108957788,0.871272051507229,-2.10092819414356,-1.23275455998228,-1.35676089901879,0.878969158084809,2022-09-02
"2000-09-12",-1.96529235397547,-2.46180194232527,-0.114894318505452,-2.05943256095204,-1.33544270830562,-1.32299375748781,0.693144111817961,2022-09-02
"2000-09-13",-2.72506337441978,-2.39247283694804,-2.16238117950972,-2.0052396556828,-1.57544050402328,-1.60089694720757,0.45127407681106,2022-09-02
"2000-09-14",-2.31983782646845,-2.40968871534527,-1.23627679566647,-1.97897757966286,-1.40005409572131,-1.45983651082043,0.540052780073283,2022-09-02
"2000-09-15",-2.04538395932343,-2.42368608373527,-0.393506574756573,-1.8384387896562,-1.29195350604185,-1.33331379210707,0.579883338825481,2022-09-02
"2000-09-18",-1.73926991258875,-2.23774061309631,-0.0842496135309948,-1.57933107187495,-1.21986149448293,-1.20589382813204,0.686485410026222,2022-09-02
"2000-09-19",-1.70961743335404,-2.03071588014945,0.110024057579086,-1.56141613075858,-1.22304816936421,-1.26836481663409,0.78179555264426,2022-09-02
