"","f-curve","smoothed","update"
"2000-09-28",-1.92553481742988,-1.46493843036367,2020-05-12
"2000-09-29",-1.9529675139058,-1.65595573863343,2020-05-12
"2000-10-02",-1.9663400532764,-1.81418674733936,2020-05-12
"2000-10-03",-1.7388773575134,-1.85620846405936,2020-05-12
"2000-10-04",-1.64696926881969,-1.84613780218904,2020-05-12
"2000-10-05",-1.95984045536574,-1.85299892977621,2020-05-12
"2000-10-06",-1.72855938282556,-1.80811730356016,2020-05-12
"2000-10-09",-1.21793597729635,-1.65843648836415,2020-05-12
"2000-10-10",-1.06721767514969,-1.52410455189141,2020-05-12
"2000-10-11",-0.711320321831176,-1.3369747624937,2020-05-12
"2000-10-12",0.158757384178123,-0.913255194584931,2020-05-12
"2000-10-13",-0.242095962975118,-0.615962510614842,2020-05-12
"2000-10-16",-0.478399284013548,-0.468055171958281,2020-05-12
"2000-10-17",-0.281242718356887,-0.310860180599721,2020-05-12
"2000-10-18",-0.0257885536729494,-0.173753826968076,2020-05-12
"2000-10-19",-0.726483424019168,-0.350801988607534,2020-05-12
"2000-10-20",-0.786538237688855,-0.459690443550281,2020-05-12
"2000-10-23",-1.13670671753256,-0.591351930254084,2020-05-12
"2000-10-24",-1.53270727839914,-0.841644842262534,2020-05-12
"2000-10-25",-1.40658273735034,-1.11780367899801,2020-05-12
"2000-10-26",-1.03652902658463,-1.1798127995111,2020-05-12
"2000-10-27",-1.31793426319177,-1.28609200461169,2020-05-12
"2000-10-30",-1.0014283465826,-1.25903633042169,2020-05-12
"2000-10-31",-1.30446969308916,-1.2133888133597,2020-05-12
"2000-11-01",-0.880821934966339,-1.1082366528829,2020-05-12
"2000-11-02",-1.05310145405866,-1.11155113837771,2020-05-12
"2000-11-03",-0.976523785097708,-1.04326904275889,2020-05-12
"2000-11-06",-0.761817304632016,-0.995346834368778,2020-05-12
"2000-11-07",-0.934965759634934,-0.921446047677932,2020-05-12
"2000-11-08",-0.801183160107868,-0.905518292706238,2020-05-12
"2000-11-09",-0.626702286095074,-0.82023845911352,2020-05-12
"2000-11-10",-0.680186807199809,-0.76097106353394,2020-05-12
"2000-11-13",-0.65094408458639,-0.738796419524815,2020-05-12
"2000-11-14",-0.508497760223473,-0.653502819642523,2020-05-12
"2000-11-15",-1.16691561872142,-0.726649311365233,2020-05-12
"2000-11-16",-1.13968979582265,-0.829246813310748,2020-05-12
"2000-11-17",-1.46566104943219,-0.986341661757224,2020-05-12
"2000-11-20",-1.40942188970903,-1.13803722278175,2020-05-12
"2000-11-21",-2.00596322531228,-1.43753031579951,2020-05-12
"2000-11-22",-1.59583092680294,-1.52331337741582,2020-05-12
"2000-11-23",-3.17561877125701,-1.93049917250269,2020-05-12
"2000-11-24",-1.70912340260693,-1.97919164313764,2020-05-12
"2000-11-27",-1.15482864801279,-1.92827299479839,2020-05-12
"2000-11-28",-0.822633752821942,-1.69160710030032,2020-05-12
"2000-11-29",-0.683627666132411,-1.50916644816622,2020-05-12
"2000-11-30",-0.406392365508623,-0.955321167016539,2020-05-12
"2000-12-01",-0.508265790559727,-0.715149644607098,2020-05-12
"2000-12-04",-0.481183695374332,-0.580420654079407,2020-05-12
"2000-12-05",-0.689801667867718,-0.553854237088562,2020-05-12
"2000-12-06",-0.40791889589709,-0.498712483041498,2020-05-12
"2000-12-07",-0.0600092120588619,-0.429435852351546,2020-05-12
"2000-12-08",-0.801344377970493,-0.488051569833699,2020-05-12
"2000-12-11",-0.728528311333861,-0.537520493025605,2020-05-12
"2000-12-12",-0.977633656711877,-0.595086890794437,2020-05-12
"2000-12-13",-1.26254902713996,-0.766012917043011,2020-05-12
"2000-12-14",-1.10995058156096,-0.97600119094343,2020-05-12
"2000-12-15",-0.765419773588488,-0.968816270067029,2020-05-12
"2000-12-18",-0.676607700417859,-0.958432147883828,2020-05-12
"2000-12-19",-0.586065580193229,-0.880118532580099,2020-05-12
"2000-12-20",0.332988923117348,-0.561010942528637,2020-05-12
"2000-12-21",0.320534752782432,-0.274913875659959,2020-05-12
"2000-12-22",0.322638169721802,-0.0573022869979013,2020-05-12
"2000-12-27",0.320482605893967,0.142115774264464,2020-05-12
"2000-12-28",0.300537356198197,0.319436361542749,2020-05-12
"2000-12-29",0.636618895564235,0.380162356032127,2020-05-12
"2001-01-03",0.286636840359614,0.373382773547563,2020-05-12
"2001-01-04",-0.0109613804113017,0.306662863520942,2020-05-12
"2001-01-05",-0.0474905705948177,0.233068228223186,2020-05-12
"2001-01-08",-0.0892835845675686,0.155104040070032,2020-05-12
"2001-01-09",0.0379606282466715,0.0353723866065196,2020-05-12
"2001-01-10",-0.0875281398703463,-0.0394606094394726,2020-05-12
"2001-01-11",0.00336742150029412,-0.0365948490571534,2020-05-12
"2001-01-12",0.0872173831441447,-0.00965325830936092,2020-05-12
"2001-01-15",-0.216603563232527,-0.0351172540423525,2020-05-12
"2001-01-16",0.162931033635593,-0.0101231729645682,2020-05-12
"2001-01-17",0.101887809953831,0.0277600170002672,2020-05-12
"2001-01-18",-0.215479068338863,-0.0160092809675642,2020-05-12
"2001-01-19",-0.210949682453388,-0.0756426940870707,2020-05-12
"2001-01-22",-0.183865279987904,-0.0690950374381461,2020-05-12
"2001-01-23",-0.616172190813367,-0.224915682327938,2020-05-12
"2001-01-24",-0.571444551775923,-0.359582154673889,2020-05-12
"2001-01-25",-0.908269694671293,-0.498140279940375,2020-05-12
"2001-01-26",-1.09333543585655,-0.674617430621007,2020-05-12
"2001-01-29",-0.38572608901992,-0.71498959242741,2020-05-12
"2001-01-30",-0.622433480757844,-0.716241850416305,2020-05-12
"2001-01-31",-0.571184634484698,-0.71618986695806,2020-05-12
"2001-02-01",-0.531648162991045,-0.640865560622011,2020-05-12
"2001-02-02",-0.678550910068158,-0.557908655464333,2020-05-12
"2001-02-05",-0.757276224422023,-0.632218682544754,2020-05-12
"2001-02-06",-1.18023776688779,-0.743779539770743,2020-05-12
"2001-02-07",-1.21066073713745,-0.871674760301294,2020-05-12
"2001-02-08",-1.2123390349821,-1.00781293469951,2020-05-12
"2001-02-09",-1.24599490783253,-1.12130173425238,2020-05-12
"2001-02-12",-1.02141872116425,-1.17413023360083,2020-05-12
"2001-02-13",-1.30447506207145,-1.19897769263756,2020-05-12
"2001-02-14",-1.25367910966937,-1.20758136714394,2020-05-12
"2001-02-15",-1.39930406583398,-1.24497437331432,2020-05-12
"2001-02-16",-0.953538271683819,-1.18648304608457,2020-05-12
"2001-02-19",-0.719490863300673,-1.12609747451186,2020-05-12
"2001-02-20",-0.202433268150427,-0.905689115727653,2020-05-12
"2001-02-21",0.261650062901531,-0.602623281213474,2020-05-12
"2001-02-22",0.426071873947415,-0.237548093257195,2020-05-12
"2001-02-23",0.40809606057379,0.034778773194327,2020-05-12
"2001-02-26",-0.348064456533595,0.109064054547743,2020-05-12
"2001-02-27",0.0766373080679025,0.164878169791409,2020-05-12
"2001-02-28",0.0742528502856215,0.127398727268227,2020-05-12
"2001-03-01",0.0462137901541506,0.0514271105095739,2020-05-12
"2001-03-02",-0.19662229580451,-0.0695165607660859,2020-05-12
"2001-03-05",0.345996231017345,0.069295576744102,2020-05-12
"2001-03-06",-0.202169271734288,0.0135342607836639,2020-05-12
"2001-03-07",-0.487746604295786,-0.0988656301326176,2020-05-12
"2001-03-08",-0.533470554331425,-0.214802499029733,2020-05-12
"2001-03-09",-0.569132122429238,-0.289304464354678,2020-05-12
"2001-03-12",0.0639183882859725,-0.345720032900953,2020-05-12
"2001-03-13",-0.168329895954194,-0.338952157744934,2020-05-12
"2001-03-14",0.38873583942908,-0.163655668999961,2020-05-12
"2001-03-15",0.466125153439569,0.0362634725542379,2020-05-12
"2001-03-16",0.930637838523118,0.336217464744709,2020-05-12
"2001-03-19",1.02123759407441,0.527681305902397,2020-05-12
"2001-03-20",1.15941201130415,0.793229687354065,2020-05-12
"2001-03-21",1.6751424523449,1.05051100993723,2020-05-12
"2001-03-22",1.90618765024961,1.33852350929924,2020-05-12
"2001-03-23",1.56096259125366,1.46458845984535,2020-05-12
"2001-03-26",1.15996380282528,1.49233370159552,2020-05-12
"2001-03-27",0.661159688419645,1.39268323701862,2020-05-12
"2001-03-28",0.673964898967291,1.1924477263431,2020-05-12
"2001-03-29",1.05551683897545,1.02231356408827,2020-05-12
"2001-03-30",0.684422983916417,0.847005642620818,2020-05-12
"2001-04-02",0.931422252300052,0.801297332515772,2020-05-12
"2001-04-03",2.11283243976231,1.09163188278431,2020-05-12
"2001-04-04",1.96558563306412,1.34995602960367,2020-05-12
"2001-04-05",1.11893224141834,1.36263911009225,2020-05-12
"2001-04-06",1.27303746323472,1.48036200595591,2020-05-12
"2001-04-09",0.895198692894219,1.47311729407474,2020-05-12
"2001-04-10",0.409716038503002,1.13249401382288,2020-05-12
"2001-04-11",0.286621939172228,0.796701275044501,2020-05-12
"2001-04-12",0.236155521690845,0.620145931099002,2020-05-12
"2001-04-17",0.533318300074313,0.472202098466921,2020-05-12
"2001-04-18",0.00512782104019571,0.294187924096117,2020-05-12
"2001-04-19",0.288600087334575,0.269964733862431,2020-05-12
"2001-04-20",0.437357052307115,0.300111756489409,2020-05-12
"2001-04-23",0.599930751621265,0.372866802475493,2020-05-12
"2001-04-24",0.0287670623856665,0.271956554937763,2020-05-12
"2001-04-25",-0.41411403832328,0.188108183065068,2020-05-12
"2001-04-26",-1.1181506118234,-0.0932419567665269,2020-05-12
"2001-04-27",-1.18888979800578,-0.418491326829105,2020-05-12
"2001-04-30",-0.777124086889851,-0.693902294531329,2020-05-12
"2001-05-02",-1.05931504482262,-0.911518715972985,2020-05-12
"2001-05-03",-0.601956883722108,-0.949087285052751,2020-05-12
"2001-05-04",-0.634286448214458,-0.852314452330962,2020-05-12
"2001-05-07",-9.55227591648011e-05,-0.614555597281639,2020-05-12
"2001-05-08",-0.0180296519717449,-0.462736710298018,2020-05-12
"2001-05-09",-0.476484648568667,-0.346170631047229,2020-05-12
"2001-05-10",-0.430698274096234,-0.311918909122054,2020-05-12
"2001-05-11",-0.567318290591493,-0.298525277597461,2020-05-12
"2001-05-14",-0.351396886326847,-0.368785550310997,2020-05-12
"2001-05-15",-0.570410952169148,-0.479261810350478,2020-05-12
"2001-05-16",-0.45654218003771,-0.475273316644287,2020-05-12
"2001-05-17",-0.912364452671661,-0.571606552359372,2020-05-12
"2001-05-18",-0.824434978121515,-0.623029889865376,2020-05-12
"2001-05-21",-0.482434884144668,-0.64923748942894,2020-05-12
"2001-05-22",-0.423072648854694,-0.61976982876605,2020-05-12
"2001-05-23",-0.610807419064917,-0.650622876571491,2020-05-12
"2001-05-25",-0.558893367543208,-0.5799286595458,2020-05-12
"2001-05-28",-0.391208147683542,-0.493283293458206,2020-05-12
"2001-05-29",-0.609539956845297,-0.518704307998332,2020-05-12
"2001-05-30",-0.605256738648542,-0.555141125957101,2020-05-12
"2001-05-31",-0.773078732820289,-0.587595388708175,2020-05-12
"2001-06-01",-0.940509916782373,-0.663918698556008,2020-05-12
"2001-06-05",-1.17189798246991,-0.820056665513283,2020-05-12
"2001-06-06",-1.08327829650892,-0.914804333446007,2020-05-12
"2001-06-07",-0.748884338685421,-0.943529853453382,2020-05-12
"2001-06-08",-0.631286494045414,-0.915171405698407,2020-05-12
"2001-06-11",-0.64557701691202,-0.856184825724337,2020-05-12
"2001-06-12",-0.646347376835337,-0.751074704597422,2020-05-12
"2001-06-13",-0.747325222218663,-0.683884089739371,2020-05-12
"2001-06-14",-0.461032010432349,-0.626313624088757,2020-05-12
"2001-06-15",-0.317419054002773,-0.563540136080228,2020-05-12
"2001-06-18",-0.265617910337435,-0.487548314765311,2020-05-12
"2001-06-19",-0.472820622119505,-0.452842963822145,2020-05-12
"2001-06-20",-0.331143205957055,-0.369606560569823,2020-05-12
"2001-06-21",-0.646553039690568,-0.406710766421467,2020-05-12
"2001-06-22",-0.367216952885404,-0.416670346197993,2020-05-12
"2001-06-25",-0.228268950131349,-0.409200554156776,2020-05-12
"2001-06-26",-0.148310604480348,-0.344298550628945,2020-05-12
"2001-06-27",-0.0827512291457454,-0.294620155266683,2020-05-12
"2001-06-28",-0.172240908465492,-0.199757729021668,2020-05-12
"2001-06-29",-0.584545204535795,-0.243223379351746,2020-05-12
"2001-07-02",-0.935864739825785,-0.384742537290633,2020-05-12
"2001-07-03",-0.756977409263935,-0.50647589824735,2020-05-12
"2001-07-04",-0.639692294881362,-0.617864111394474,2020-05-12
"2001-07-05",-0.372682521632144,-0.657952434027804,2020-05-12
"2001-07-06",-0.239873135413563,-0.589018020203358,2020-05-12
"2001-07-09",-0.227991076899675,-0.447443287618136,2020-05-12
"2001-07-10",-0.0889219731302884,-0.313832200391406,2020-05-12
"2001-07-11",0.115434080085875,-0.162806925397959,2020-05-12
"2001-07-12",-0.0671635043071197,-0.101703121932954,2020-05-12
"2001-07-13",0.183269793252141,-0.0170745361998134,2020-05-12
"2001-07-16",0.586364917281834,0.145796662636488,2020-05-12
"2001-07-17",0.503901313695525,0.264361320001651,2020-05-12
"2001-07-18",0.352560231930731,0.311786550370622,2020-05-12
"2001-07-19",0.246025223254178,0.374424295882882,2020-05-12
"2001-07-20",0.0581568861828947,0.349401714469032,2020-05-12
"2001-07-23",0.0173969908239179,0.235608129177449,2020-05-12
"2001-07-24",0.588208496586823,0.252469565755709,2020-05-12
"2001-07-25",0.580895206254135,0.29813656062039,2020-05-12
"2001-07-26",0.58664744323739,0.366261004617032,2020-05-12
"2001-07-27",0.604395314521105,0.475508690284674,2020-05-12
"2001-07-30",0.71529395411558,0.615088082943006,2020-05-12
"2001-07-31",0.345429231308744,0.566532229887391,2020-05-12
"2001-08-02",0.289706344674212,0.508294457571406,2020-05-12
"2001-08-03",0.570180135748654,0.505000996073659,2020-05-12
"2001-08-06",0.967134630807864,0.577548859331011,2020-05-12
"2001-08-07",0.845370224862183,0.603564113480331,2020-05-12
"2001-08-08",1.04067993393051,0.742614254004685,2020-05-12
"2001-08-09",0.931103800906107,0.870893745251064,2020-05-12
"2001-08-10",0.652733712021933,0.88740446050572,2020-05-12
"2001-08-13",0.412352596245528,0.776448053593252,2020-05-12
"2001-08-14",0.193835294493749,0.646141067519566,2020-05-12
"2001-08-15",0.344870362029782,0.50697915313942,2020-05-12
"2001-08-16",0.57466747792289,0.435691888542776,2020-05-12
"2001-08-17",1.00497062261909,0.506139270662207,2020-05-12
"2001-08-20",1.19373052473885,0.662414856360872,2020-05-12
"2001-08-21",1.19340055766536,0.862327908995194,2020-05-12
"2001-08-22",1.06663843503955,1.00668152359715,2020-05-12
"2001-08-23",0.935223971806376,1.07879282237385,2020-05-12
"2001-08-24",0.400256000818329,0.957849898013694,2020-05-12
"2001-08-27",0.0782052145367039,0.734744835973264,2020-05-12
"2001-08-28",0.243861272455002,0.544836978931193,2020-05-12
"2001-08-29",0.274508240642619,0.386410940051806,2020-05-12
"2001-08-30",0.63577809354308,0.326521764399147,2020-05-12
"2001-08-31",0.653774358720435,0.377225435979568,2020-05-12
"2001-09-03",0.523204274566839,0.466225247985595,2020-05-12
"2001-09-04",0.785339063553116,0.574520806205218,2020-05-12
"2001-09-05",0.758633051290333,0.671345768334761,2020-05-12
"2001-09-06",0.408674161465641,0.625924981919273,2020-05-12
"2001-09-07",1.00156104974063,0.695482320123311,2020-05-12
"2001-09-10",1.23179539910632,0.837200545031206,2020-05-12
"2001-09-11",1.65670859644329,1.01147445160924,2020-05-12
"2001-09-12",2.29575745129731,1.31889933161064,2020-05-12
"2001-09-13",2.41675095015653,1.72051468934881,2020-05-12
