"","f-curve","smoothed","update"
"2000-05-23",-1.26920358579748,-1.20539127083128,2020-08-11
"2000-05-24",-0.926534637242998,-1.13175302002436,2020-08-11
"2000-05-25",-1.47355188317408,-1.16505213998014,2020-08-11
"2000-05-26",-1.11249584559136,-1.21846178281084,2020-08-11
"2000-05-29",-1.2647548655512,-1.20930816347142,2020-08-11
"2000-05-30",-0.55165866914171,-1.06579918014027,2020-08-11
"2000-05-31",-1.01096430782091,-1.08268511425585,2020-08-11
"2000-06-02",-1.97045410838648,-1.18206555929833,2020-08-11
"2000-06-05",-1.06248133786486,-1.17206265775303,2020-08-11
"2000-06-06",-1.09899928588284,-1.13891154181936,2020-08-11
"2000-06-07",-1.72573707902354,-1.37372722379573,2020-08-11
"2000-06-08",-1.3835948133691,-1.44825332490536,2020-08-11
"2000-06-09",-1.45689024238258,-1.34554055170458,2020-08-11
"2000-06-13",-1.26489714649038,-1.38602371342969,2020-08-11
"2000-06-14",-0.96145454039797,-1.35851476433271,2020-08-11
"2000-06-15",-0.763296493582831,-1.16602664724457,2020-08-11
"2000-06-16",-1.20094411071533,-1.12949650671382,2020-08-11
"2000-06-19",-1.43567579384637,-1.12525361700658,2020-08-11
"2000-06-20",-1.59930508987971,-1.19213520568444,2020-08-11
"2000-06-21",-1.4866947227095,-1.29718324214675,2020-08-11
"2000-06-22",-0.958484688751233,-1.33622088118043,2020-08-11
"2000-06-23",-0.616460153056081,-1.21932408964858,2020-08-11
"2000-06-26",-0.417224781345902,-1.01563388714849,2020-08-11
"2000-06-27",-1.57034660274977,-1.0098421897225,2020-08-11
"2000-06-28",-2.29739317647767,-1.17198188047613,2020-08-11
"2000-06-29",-2.16474876473803,-1.41323469567349,2020-08-11
"2000-06-30",-1.16348355262224,-1.52263937558672,2020-08-11
"2000-07-03",-0.770888300721626,-1.59337207946186,2020-08-11
"2000-07-04",-1.82586890133688,-1.64447653917929,2020-08-11
"2000-07-05",-1.89365412621886,-1.56372872912752,2020-08-11
"2000-07-06",-1.6868915424991,-1.46815728467974,2020-08-11
"2000-07-07",-2.16676584797578,-1.66881374375045,2020-08-11
"2000-07-10",-2.10274433339754,-1.93518495028563,2020-08-11
"2000-07-11",-1.79829191990593,-1.92966955399944,2020-08-11
"2000-07-12",-2.08705004579402,-1.96834873791447,2020-08-11
"2000-07-13",-2.49515824682555,-2.13000207877976,2020-08-11
"2000-07-14",-2.2594318303376,-2.14853527525213,2020-08-11
"2000-07-17",-1.65530473926906,-2.05904735642643,2020-08-11
"2000-07-18",-1.7147202341527,-2.04233301927579,2020-08-11
"2000-07-19",-2.07122367878139,-2.03916774587326,2020-08-11
"2000-07-20",-1.96584027646679,-1.93330415180151,2020-08-11
"2000-07-21",-1.76965203041685,-1.83534819181736,2020-08-11
"2000-07-24",-1.48568607032705,-1.80142445802895,2020-08-11
"2000-07-25",-1.43322412993643,-1.7451252371857,2020-08-11
"2000-07-26",-1.63200659316272,-1.65728182006197,2020-08-11
"2000-07-27",-1.68111033892134,-1.60033583255288,2020-08-11
"2000-07-28",-1.35710326723005,-1.51782607991552,2020-08-11
"2000-07-31",-1.48872798460985,-1.51843446277208,2020-08-11
"2000-08-02",-1.74814793595595,-1.58141922397598,2020-08-11
"2000-08-03",-1.45287560083816,-1.54559302551107,2020-08-11
"2000-08-04",-1.29596904284509,-1.46856476629582,2020-08-11
"2000-08-07",-1.4092907318593,-1.47900225922167,2020-08-11
"2000-08-08",-1.40294193340383,-1.46184504898047,2020-08-11
"2000-08-09",-1.81392451875402,-1.47500036554008,2020-08-11
"2000-08-10",-1.70028614798401,-1.52448247496925,2020-08-11
"2000-08-11",-2.04594671567933,-1.6744780095361,2020-08-11
"2000-08-14",-2.42795388717925,-1.87821064060009,2020-08-11
"2000-08-15",-2.71906511095481,-2.14143527611028,2020-08-11
"2000-08-16",-3.11788119574412,-2.4022266115083,2020-08-11
"2000-08-17",-3.37768831562347,-2.7377070450362,2020-08-11
"2000-08-18",-2.81276482690404,-2.89107066728114,2020-08-11
"2000-08-21",-2.52866284155955,-2.9112124581572,2020-08-11
"2000-08-22",-2.57701809447896,-2.88280305486203,2020-08-11
"2000-08-23",-2.83319233178761,-2.82586528207072,2020-08-11
"2000-08-24",-3.01599715537568,-2.75352705002117,2020-08-11
"2000-08-25",-3.00752425489183,-2.79247893561873,2020-08-11
"2000-08-28",-2.81504848824544,-2.8497560649559,2020-08-11
"2000-08-29",-3.07779465004661,-2.94991137606943,2020-08-11
"2000-08-30",-2.85658734638093,-2.9545903789881,2020-08-11
"2000-08-31",-2.4237560590282,-2.8361421597186,2020-08-11
"2000-09-01",-2.51650150731656,-2.73793761020355,2020-08-11
"2000-09-04",-3.11142425682352,-2.79721276391916,2020-08-11
"2000-09-05",-2.0374992794318,-2.5891536897962,2020-08-11
"2000-09-06",-1.75953428164214,-2.36974307684844,2020-08-11
"2000-09-07",-2.85209198973992,-2.45541026299079,2020-08-11
"2000-09-08",-2.94202214637639,-2.54051439080275,2020-08-11
"2000-09-11",-1.40121770906965,-2.19847308125198,2020-08-11
"2000-09-12",-1.7101246649156,-2.13299815834874,2020-08-11
"2000-09-13",-2.51985041506626,-2.28506138503357,2020-08-11
"2000-09-14",-2.08937194497952,-2.13251737608149,2020-08-11
"2000-09-15",-1.79207183036442,-1.90252731287909,2020-08-11
"2000-09-18",-1.48399885721278,-1.91908354250772,2020-08-11
"2000-09-19",-1.44214938992292,-1.86548848750918,2020-08-11
"2000-09-20",-1.69392361765217,-1.70030312802636,2020-08-11
"2000-09-21",-1.98796168838694,-1.68002107670785,2020-08-11
"2000-09-22",-1.38230290020731,-1.59806729067642,2020-08-11
"2000-09-25",-1.23920849945954,-1.54910921912577,2020-08-11
"2000-09-26",-2.04575457446116,-1.66983025603342,2020-08-11
"2000-09-27",-2.37612242699662,-1.80627001790231,2020-08-11
"2000-09-28",-2.33026497045434,-1.87473067431579,2020-08-11
"2000-09-29",-1.93100491815616,-1.98447107790556,2020-08-11
"2000-10-02",-1.67976144543191,-2.07258166710004,2020-08-11
"2000-10-03",-1.70703836243308,-2.00483842469442,2020-08-11
"2000-10-04",-1.79539634765076,-1.88869320882525,2020-08-11
"2000-10-05",-2.49741837599404,-1.92212388993319,2020-08-11
"2000-10-06",-2.06567572868139,-1.94905805203824,2020-08-11
"2000-10-09",-0.785601157510854,-1.77022599445402,2020-08-11
"2000-10-10",-0.783982570348899,-1.58561483603719,2020-08-11
"2000-10-11",-0.824417706778835,-1.3914191078628,2020-08-11
"2000-10-12",-0.264810287177558,-0.944897490099507,2020-08-11
"2000-10-13",-0.642493364956688,-0.660261017354567,2020-08-11
"2000-10-16",-0.66976291911918,-0.637093369676232,2020-08-11
"2000-10-17",-0.0586133949713996,-0.492019534600732,2020-08-11
"2000-10-18",-0.10993927242437,-0.349123847729839,2020-08-11
"2000-10-19",-1.22567239805929,-0.541296269906186,2020-08-11
"2000-10-20",-1.27255065656137,-0.667307728227122,2020-08-11
"2000-10-23",-1.50284337647692,-0.83392381969867,2020-08-11
"2000-10-24",-1.90442998294224,-1.20308713729284,2020-08-11
"2000-10-25",-1.50846819072212,-1.48279292095239,2020-08-11
"2000-10-26",-1.02857428376102,-1.44337329809273,2020-08-11
"2000-10-27",-1.01247944560618,-1.39135905590169,2020-08-11
"2000-10-30",-1.06663022954977,-1.30411642651627,2020-08-11
"2000-10-31",-1.47130763887662,-1.21749195770314,2020-08-11
"2000-11-01",-1.29450485837087,-1.17469929123289,2020-08-11
"2000-11-02",-1.2025580676867,-1.20949604801803,2020-08-11
"2000-11-03",-1.3443706887221,-1.27587429664121,2020-08-11
"2000-11-06",-0.975173745595235,-1.25758299985031,2020-08-11
"2000-11-07",-1.53901938178531,-1.27112534843204,2020-08-11
"2000-11-08",-1.37319598806854,-1.28686357437158,2020-08-11
"2000-11-09",-0.886825220166763,-1.22371700486759,2020-08-11
"2000-11-10",-1.12605897503272,-1.18005466212971,2020-08-11
"2000-11-13",-0.848368735509817,-1.15469366011263,2020-08-11
"2000-11-14",-0.571832506266318,-0.961256285008831,2020-08-11
"2000-11-15",-1.35584936819096,-0.957786961033315,2020-08-11
"2000-11-16",-1.77275624279926,-1.13497316555982,2020-08-11
"2000-11-17",-1.65276841122603,-1.24031505279848,2020-08-11
"2000-11-20",-2.12418470676419,-1.49547824704935,2020-08-11
"2000-11-21",-2.07727675214549,-1.79656709622519,2020-08-11
"2000-11-22",-1.70163328130375,-1.86572387884774,2020-08-11
"2000-11-23",-2.53519464318344,-2.01821155892458,2020-08-11
"2000-11-24",-1.21394293203318,-1.93044646308601,2020-08-11
"2000-11-27",-0.730932820357032,-1.65179608580458,2020-08-11
"2000-11-28",-0.59657212562585,-1.35565516050065,2020-08-11
"2000-11-29",-1.1107496130642,-1.23747842685274,2020-08-11
"2000-11-30",-0.894793124765316,-0.909398123169116,2020-08-11
"2000-12-01",-0.709433121771431,-0.808496161116765,2020-08-11
"2000-12-04",-0.191957795676445,-0.700701156180647,2020-08-11
"2000-12-05",-0.444122725561009,-0.670211276167679,2020-08-11
"2000-12-06",-0.444200705269287,-0.536901494608697,2020-08-11
"2000-12-07",-0.460014428349471,-0.449945755325529,2020-08-11
"2000-12-08",-1.29616647637097,-0.567292426245437,2020-08-11
"2000-12-11",-1.36671228241931,-0.80224332359401,2020-08-11
"2000-12-12",-1.13609160795245,-0.940637100072297,2020-08-11
"2000-12-13",-1.65433106471342,-1.18266317196112,2020-08-11
"2000-12-14",-1.07107890864317,-1.30487606801986,2020-08-11
"2000-12-15",-0.790284091966904,-1.20369959113905,2020-08-11
"2000-12-18",-0.586918232347975,-1.04774078112478,2020-08-11
"2000-12-19",-0.544034092030311,-0.929329277940356,2020-08-11
"2000-12-20",0.0671626509370813,-0.585030534810255,2020-08-11
"2000-12-21",0.343318607832724,-0.302151031515077,2020-08-11
"2000-12-22",0.200656609677919,-0.103962891186112,2020-08-11
"2000-12-27",-0.00810509697849982,0.0117997358877825,2020-08-11
"2000-12-28",-0.245292003972471,0.0715481534993506,2020-08-11
"2000-12-29",0.329564244823399,0.124028472276614,2020-08-11
"2001-01-03",-0.18562175960488,0.0182403987890934,2020-08-11
"2001-01-04",-0.615397325543927,-0.144970388255276,2020-08-11
"2001-01-05",-0.627278709340691,-0.268805110727714,2020-08-11
"2001-01-08",-0.45520838603228,-0.310788387139676,2020-08-11
"2001-01-09",0.281302604282919,-0.320440715247772,2020-08-11
"2001-01-10",0.0155318129817387,-0.280210000730448,2020-08-11
"2001-01-11",-0.235486225680487,-0.20422778075776,2020-08-11
"2001-01-12",-0.306877805193617,-0.140147599928345,2020-08-11
"2001-01-15",-0.830221188500767,-0.215150160422043,2020-08-11
"2001-01-16",-0.239936511431822,-0.319397983564991,2020-08-11
"2001-01-17",-0.296935070934855,-0.38189136034831,2020-08-11
"2001-01-18",-0.800279922506035,-0.494850099713419,2020-08-11
"2001-01-19",-0.479016460514084,-0.529277830777513,2020-08-11
"2001-01-22",-0.572034337734812,-0.477640460624322,2020-08-11
"2001-01-23",-1.09022298753551,-0.647697755845059,2020-08-11
"2001-01-24",-1.17105637938557,-0.822522017535201,2020-08-11
"2001-01-25",-1.49922364366465,-0.962310761766923,2020-08-11
"2001-01-26",-1.54323201671764,-1.17515387300763,2020-08-11
"2001-01-29",0.0187620050294232,-1.05699460445479,2020-08-11
"2001-01-30",-0.361416247108373,-0.91123325636936,2020-08-11
"2001-01-31",-0.879511048207542,-0.852924190133754,2020-08-11
"2001-02-01",-1.15125283682407,-0.78333002876564,2020-08-11
"2001-02-02",-1.23789844066566,-0.722263313555244,2020-08-11
"2001-02-05",-0.909825657509844,-0.907980846063097,2020-08-11
"2001-02-06",-1.36617184953103,-1.10893196654763,2020-08-11
"2001-02-07",-1.85861164090329,-1.30475208508678,2020-08-11
"2001-02-08",-1.21970118098171,-1.3184417539183,2020-08-11
"2001-02-09",-1.32868905776668,-1.33659987733851,2020-08-11
"2001-02-12",-1.09392012084249,-1.37341877000504,2020-08-11
"2001-02-13",-1.44621069089658,-1.38942653827815,2020-08-11
"2001-02-14",-1.56610585712448,-1.33092538152239,2020-08-11
"2001-02-15",-1.35907231609221,-1.35879960854449,2020-08-11
"2001-02-16",-0.771704654149461,-1.24740272782104,2020-08-11
"2001-02-19",-0.440877263572288,-1.116794156367,2020-08-11
"2001-02-20",-0.194020703153309,-0.86635615881835,2020-08-11
"2001-02-21",-0.408588059632635,-0.634852599319981,2020-08-11
"2001-02-22",0.0195372893269285,-0.359130678236153,2020-08-11
"2001-02-23",-0.0304543004515364,-0.210880607496568,2020-08-11
"2001-02-26",-0.652804483423957,-0.253266051466902,2020-08-11
"2001-02-27",-0.396504663729383,-0.293762843582117,2020-08-11
"2001-02-28",-0.0207176080732959,-0.216188753270249,2020-08-11
"2001-03-01",-0.311478551529597,-0.282391921441554,2020-08-11
"2001-03-02",-0.407260587182592,-0.357753178787765,2020-08-11
"2001-03-05",0.235970174688679,-0.179998247165238,2020-08-11
"2001-03-06",-0.14898800356662,-0.130494915132685,2020-08-11
"2001-03-07",-1.0399701974704,-0.334345433012107,2020-08-11
"2001-03-08",-1.18272652967923,-0.508595028642034,2020-08-11
"2001-03-09",-1.03274854398118,-0.633692620001752,2020-08-11
"2001-03-12",-0.031808593015511,-0.687248373542589,2020-08-11
"2001-03-13",0.218568572895457,-0.613737058250174,2020-08-11
"2001-03-14",0.297361205720741,-0.346270777611945,2020-08-11
"2001-03-15",0.144384555493757,-0.080848560577347,2020-08-11
"2001-03-16",0.634309473295759,0.252563042878041,2020-08-11
"2001-03-19",1.137990382296,0.486522837940343,2020-08-11
"2001-03-20",1.09488133750203,0.661785390861659,2020-08-11
"2001-03-21",1.36613240834977,0.875539631387464,2020-08-11
"2001-03-22",1.30570242303467,1.10780320489565,2020-08-11
"2001-03-23",0.819832042736906,1.14490771878388,2020-08-11
"2001-03-26",1.16678908771271,1.15066745986722,2020-08-11
"2001-03-27",0.27280383341535,0.98625195904988,2020-08-11
"2001-03-28",0.295249509479942,0.772075379275915,2020-08-11
"2001-03-29",0.853289846920389,0.681592864053059,2020-08-11
"2001-03-30",0.668514623289469,0.651329380163571,2020-08-11
"2001-04-02",1.03247123165194,0.624465808951418,2020-08-11
"2001-04-03",2.32122107888567,1.03414925804548,2020-08-11
"2001-04-04",1.48747526637952,1.2725944094254,2020-08-11
"2001-04-05",0.184053103163279,1.13874706067398,2020-08-11
"2001-04-06",0.894621809227344,1.18396849786155,2020-08-11
"2001-04-09",0.971152171803914,1.17170468589195,2020-08-11
"2001-04-10",0.821315188681377,0.871723507851087,2020-08-11
"2001-04-11",0.0916922107043431,0.592566896716052,2020-08-11
"2001-04-12",-0.151917754195956,0.525372725244204,2020-08-11
"2001-04-17",0.504296752950977,0.447307713988931,2020-08-11
"2001-04-18",-0.322267968888518,0.188623685850445,2020-08-11
"2001-04-19",0.387110122622274,0.101782672638624,2020-08-11
"2001-04-20",0.181424262501642,0.119729082998084,2020-08-11
"2001-04-23",0.0195761093451438,0.154027855706304,2020-08-11
"2001-04-24",-0.869426020236109,-0.120716698931113,2020-08-11
"2001-04-25",-1.29741165439619,-0.315745436032648,2020-08-11
"2001-04-26",-1.0958909688484,-0.612345654326783,2020-08-11
"2001-04-27",-0.684461015559347,-0.785522709938981,2020-08-11
"2001-04-30",-0.237995124135788,-0.837036956635167,2020-08-11
"2001-05-02",-1.30665582658703,-0.924482917905352,2020-08-11
"2001-05-03",-1.11152723238422,-0.887306033502958,2020-08-11
"2001-05-04",-0.861989153583142,-0.840525670449905,2020-08-11
"2001-05-07",0.171883545448138,-0.669256758248408,2020-08-11
"2001-05-08",0.0825759525400709,-0.605142542913237,2020-08-11
"2001-05-09",-1.08466859368849,-0.560745096333528,2020-08-11
"2001-05-10",-0.982995839753825,-0.53503881780745,2020-08-11
"2001-05-11",-0.90562246778079,-0.543765480646979,2020-08-11
"2001-05-14",-0.671050623966973,-0.712352314530001,2020-08-11
"2001-05-15",-0.826966870132526,-0.894260879064521,2020-08-11
"2001-05-16",-0.700222911692823,-0.817371742665387,2020-08-11
"2001-05-17",-0.906945632750516,-0.802161701264725,2020-08-11
"2001-05-18",-0.878265448940498,-0.796690297496667,2020-08-11
"2001-05-21",0.119231760632617,-0.638633820576749,2020-08-11
"2001-05-22",-0.0981593759722614,-0.492872321744696,2020-08-11
"2001-05-23",-1.15975517041348,-0.584778773488827,2020-08-11
"2001-05-25",-1.06904399057734,-0.617198445054192,2020-08-11
"2001-05-28",-0.815927885940958,-0.604730932454284,2020-08-11
"2001-05-29",-0.443314460258069,-0.717240176632421,2020-08-11
"2001-05-30",-0.964102298306554,-0.890428761099279,2020-08-11
"2001-05-31",-1.23637797577044,-0.905753322170672,2020-08-11
"2001-06-01",-1.36556122027705,-0.965056768110614,2020-08-11
"2001-06-05",-0.938150030693834,-0.98950119706119,2020-08-11
"2001-06-06",-0.592952404275722,-1.01942878586472,2020-08-11
"2001-06-07",-0.481043678089595,-0.922817061821329,2020-08-11
"2001-06-08",-0.693314219660186,-0.814204310599277,2020-08-11
"2001-06-11",-1.16185409064822,-0.773462884673511,2020-08-11
"2001-06-12",-0.855965696417543,-0.757026017818253,2020-08-11
"2001-06-13",-0.569782928119025,-0.752392122586913,2020-08-11
"2001-06-14",-0.172789780965734,-0.690741343162141,2020-08-11
"2001-06-15",-0.0790791986916287,-0.56789433896843,2020-08-11
"2001-06-18",-0.51851683470056,-0.439226887778898,2020-08-11
"2001-06-19",-0.83224722229494,-0.434483192954378,2020-08-11
"2001-06-20",-0.550765660588494,-0.430679739448271,2020-08-11
"2001-06-21",-0.643012499396478,-0.52472428313442,2020-08-11
"2001-06-22",-0.0997364169533367,-0.528855726786762,2020-08-11
"2001-06-25",-0.0781173927098888,-0.440775838388628,2020-08-11
"2001-06-26",-0.621404086334772,-0.398607211196594,2020-08-11
"2001-06-27",-0.641807769823513,-0.416815633043598,2020-08-11
"2001-06-28",-0.382466515712168,-0.364706436306736,2020-08-11
"2001-06-29",-0.617672965359335,-0.468293745987935,2020-08-11
"2001-07-02",-0.97497148521634,-0.647664564489226,2020-08-11
"2001-07-03",-0.959180707142764,-0.715219888650824,2020-08-11
"2001-07-04",-0.408074503570871,-0.668473235400296,2020-08-11
"2001-07-05",-0.0504494911084588,-0.602069830479554,2020-08-11
"2001-07-06",-0.279136541618486,-0.534362545731384,2020-08-11
"2001-07-09",-0.827794036030375,-0.504927055894191,2020-08-11
"2001-07-10",-0.532997359045452,-0.419690386274729,2020-08-11
"2001-07-11",0.368771585120384,-0.264321168536477,2020-08-11
"2001-07-12",0.28081298970772,-0.198068672373242,2020-08-11
"2001-07-13",0.136111767671467,-0.115019010515251,2020-08-11
"2001-07-16",0.362040175968819,0.122947831884587,2020-08-11
"2001-07-17",-0.0399082456047866,0.22156565457272,2020-08-11
"2001-07-18",0.0217361931046982,0.152158576169583,2020-08-11
"2001-07-19",-0.0293045604778102,0.0901350661324773,2020-08-11
"2001-07-20",-0.333909621732926,-0.00386921174840121,2020-08-11
"2001-07-23",-0.131223408529917,-0.102521928648148,2020-08-11
"2001-07-24",0.741378962801613,0.0537355130331316,2020-08-11
"2001-07-25",0.967228426902234,0.242833959792639,2020-08-11
"2001-07-26",0.295167711472066,0.307728414182614,2020-08-11
"2001-07-27",-0.0310803845932062,0.368294261610558,2020-08-11
"2001-07-30",0.295528126530284,0.453644568622598,2020-08-11
"2001-07-31",0.192535772638148,0.343875930589905,2020-08-11
"2001-08-02",0.418509265183325,0.234132098246123,2020-08-11
"2001-08-03",0.781270734391226,0.331352702829955,2020-08-11
"2001-08-06",0.812554921723555,0.500079764093308,2020-08-11
"2001-08-07",0.588857011265465,0.558745541040344,2020-08-11
"2001-08-08",0.422539424206316,0.604746271353977,2020-08-11
"2001-08-09",0.372501621302382,0.595544742577789,2020-08-11
"2001-08-10",0.159797986207562,0.471250192941056,2020-08-11
"2001-08-13",-0.10495154544959,0.287748899506427,2020-08-11
"2001-08-14",-0.091130068496059,0.151751483554122,2020-08-11
"2001-08-15",0.303636964815086,0.127970991675876,2020-08-11
"2001-08-16",0.769159687329332,0.207302604881266,2020-08-11
"2001-08-17",1.05223765619778,0.385790538879311,2020-08-11
"2001-08-20",1.06321986435422,0.619424820840074,2020-08-11
"2001-08-21",0.634526746848136,0.764556183908913,2020-08-11
"2001-08-22",0.578684612839907,0.819565713513877,2020-08-11
"2001-08-23",0.615068434911214,0.788747463030253,2020-08-11
"2001-08-24",-0.0249318407529883,0.573313563640099,2020-08-11
"2001-08-27",-0.525942748569135,0.255481041055427,2020-08-11
"2001-08-28",-0.176492067603883,0.0932772781650229,2020-08-11
"2001-08-29",0.391008561169409,0.0557420678309235,2020-08-11
"2001-08-30",1.09157464119374,0.151043309087429,2020-08-11
"2001-08-31",0.851799027965484,0.326389482831123,2020-08-11
"2001-09-03",-0.120535154240023,0.407471001696946,2020-08-11
"2001-09-04",0.290336379075028,0.500836691032728,2020-08-11
"2001-09-05",0.464780583954413,0.515591095589728,2020-08-11
"2001-09-06",0.244130979259407,0.346102363202862,2020-08-11
"2001-09-07",0.916363815563888,0.359015320722543,2020-08-11
"2001-09-10",1.01971386156888,0.587065123884324,2020-08-11
"2001-09-11",1.5915946409582,0.847316776260958,2020-08-11
"2001-09-12",2.52555834062458,1.25947232759499,2020-08-11
