"","f-curve","smoothed","update"
"2000-08-22",-2.64974351071854,-2.89916961590133,2021-11-19
"2000-08-23",-2.94471937888358,-2.95884022140557,2021-11-19
"2000-08-24",-3.13642642643776,-3.00378716203236,2021-11-19
"2000-08-25",-3.12243386858611,-2.98886926799583,2021-11-19
"2000-08-28",-2.92042773726125,-2.90926173489939,2021-11-19
"2000-08-29",-3.18013178521734,-2.94478986789287,2021-11-19
"2000-08-30",-2.96682175739916,-2.98867206635768,2021-11-19
"2000-08-31",-2.54596905664898,-2.97384714434774,2021-11-19
"2000-09-01",-2.62896989345535,-2.92874007500085,2021-11-19
"2000-09-04",-3.18103160466776,-2.93511224331942,2021-11-19
"2000-09-05",-2.15613964120326,-2.79707021083616,2021-11-19
"2000-09-06",-1.89377868821422,-2.6504060609723,2021-11-19
"2000-09-07",-2.99220350934678,-2.62355916441936,2021-11-19
"2000-09-08",-3.10178025134432,-2.64283894926867,2021-11-19
"2000-09-11",-1.6243984702147,-2.51118600834949,2021-11-19
"2000-09-12",-1.90163032088546,-2.40728035512522,2021-11-19
"2000-09-13",-2.69503010639018,-2.33785156965699,2021-11-19
"2000-09-14",-2.28117867811774,-2.3557142892162,2021-11-19
"2000-09-15",-1.98804813853881,-2.36918135354828,2021-11-19
"2000-09-18",-1.67373618472547,-2.18082887860238,2021-11-19
"2000-09-19",-1.63754868855433,-1.97165294106096,2021-11-19
"2000-09-20",-1.86295350715834,-2.0057322320529,2021-11-19
"2000-09-21",-2.15510714974746,-2.04194320760462,2021-11-19
"2000-09-22",-1.56577868321648,-1.88062157572266,2021-11-19
"2000-09-25",-1.43862175137116,-1.76025630047315,2021-11-19
"2000-09-26",-2.21502538072663,-1.79268162078569,2021-11-19
"2000-09-27",-2.57384746819345,-1.92126894699541,2021-11-19
"2000-09-28",-2.53447057478229,-2.04940064502797,2021-11-19
"2000-09-29",-2.17853038331638,-2.09448305590769,2021-11-19
"2000-10-02",-1.8770154536482,-2.05475567075065,2021-11-19
"2000-10-03",-1.87851287955512,-2.09943198451332,2021-11-19
"2000-10-04",-1.98756676348965,-2.17785270053024,2021-11-19
"2000-10-05",-2.67697444916011,-2.24384542459217,2021-11-19
"2000-10-06",-2.23751441372862,-2.19579784538291,2021-11-19
"2000-10-09",-0.976955578042309,-1.97329570299148,2021-11-19
"2000-10-10",-0.981884880319211,-1.80234634542046,2021-11-19
"2000-10-11",-0.979421717415208,-1.67411866881575,2021-11-19
"2000-10-12",-0.410489590738508,-1.46440105612766,2021-11-19
"2000-10-13",-0.810287348439515,-1.29621828254907,2021-11-19
"2000-10-16",-0.850162392749477,-1.03524513163326,2021-11-19
"2000-10-17",-0.244864618318655,-0.750580875146126,2021-11-19
"2000-10-18",-0.288910945084439,-0.652288784723574,2021-11-19
"2000-10-19",-1.39957231597205,-0.711958418388264,2021-11-19
"2000-10-20",-1.44649426724198,-0.778683068363517,2021-11-19
"2000-10-23",-1.68189338813064,-0.960312182276679,2021-11-19
"2000-10-24",-2.08615572428184,-1.1425790931113,2021-11-19
"2000-10-25",-1.67775474009208,-1.2608065713031,2021-11-19
"2000-10-26",-1.19839454315262,-1.39702513199367,2021-11-19
"2000-10-27",-1.21320799594879,-1.52906756783143,2021-11-19
"2000-10-30",-1.28757253070787,-1.51306759850798,2021-11-19
"2000-10-31",-1.68449148315608,-1.54706720078142,2021-11-19
"2000-11-01",-1.50849577519756,-1.52229611321955,2021-11-19
"2000-11-02",-1.41387001621721,-1.42625529778175,2021-11-19
"2000-11-03",-1.55623332436234,-1.40889509553464,2021-11-19
"2000-11-06",-1.22274435777297,-1.4123736404804,2021-11-19
"2000-11-07",-1.74438714823933,-1.48825637652191,2021-11-19
"2000-11-08",-1.59069018063475,-1.53155889794004,2021-11-19
"2000-11-09",-1.11094022289842,-1.44962300361751,2021-11-19
"2000-11-10",-1.33272391430842,-1.42451273777621,2021-11-19
"2000-11-13",-1.07005781886216,-1.37539670958263,2021-11-19
"2000-11-14",-0.835838636984867,-1.27248318281442,2021-11-19
"2000-11-15",-1.60362674181674,-1.32689495196353,2021-11-19
"2000-11-16",-2.01624826317334,-1.36573225409696,2021-11-19
"2000-11-17",-1.92043844071454,-1.41283914839407,2021-11-19
"2000-11-20",-2.36647941599731,-1.59220189026534,2021-11-19
"2000-11-21",-2.32599992435664,-1.73409846312937,2021-11-19
"2000-11-22",-1.91698920085026,-1.85508866055624,2021-11-19
"2000-11-23",-2.72005578874472,-2.12426253937908,2021-11-19
"2000-11-24",-1.4535155234511,-2.10281807961256,2021-11-19
"2000-11-27",-0.978865121829664,-1.95462048799203,2021-11-19
"2000-11-28",-0.853364146354165,-1.80218130308341,2021-11-19
"2000-11-29",-1.35252640595821,-1.65733087307782,2021-11-19
"2000-11-30",-1.13399411695697,-1.48704432916358,2021-11-19
"2000-12-01",-0.974961008663657,-1.35246887313693,2021-11-19
"2000-12-04",-0.458411486336587,-1.02937682993577,2021-11-19
"2000-12-05",-0.713908593396605,-0.923718697070837,2021-11-19
"2000-12-06",-0.719030214061882,-0.886599424532582,2021-11-19
"2000-12-07",-0.726127886267447,-0.868422815948765,2021-11-19
"2000-12-08",-1.5516712461165,-0.896872078828522,2021-11-19
"2000-12-11",-1.64350805947605,-0.969659784902676,2021-11-19
"2000-12-12",-1.4214588730825,-1.03344519410537,2021-11-19
"2000-12-13",-1.93142013156849,-1.24387500056707,2021-11-19
"2000-12-14",-1.35652011680625,-1.33567664676844,2021-11-19
"2000-12-15",-1.08357100198873,-1.38775390218657,2021-11-19
"2000-12-18",-0.876183354479905,-1.40919039764549,2021-11-19
"2000-12-19",-0.833248208077391,-1.30655853506847,2021-11-19
"2000-12-20",-0.196859143978808,-1.09989440428315,2021-11-19
"2000-12-21",0.0747845005800538,-0.886145350902788,2021-11-19
"2000-12-22",-0.0834932153641899,-0.622155791445032,2021-11-19
"2000-12-27",-0.289381632918716,-0.469707436603956,2021-11-19
"2000-12-28",-0.523679159367674,-0.38972288765809,2021-11-19
"2000-12-29",0.198700500764055,-0.236168051194667,2021-11-19
"2001-01-03",-0.284096394260697,-0.157717792077996,2021-11-19
"2001-01-04",-0.881462016329339,-0.255518202413787,2021-11-19
"2001-01-05",-0.885166683048173,-0.392654085789248,2021-11-19
"2001-01-08",-0.570876110072875,-0.462280213604774,2021-11-19
"2001-01-09",-0.0131453834024848,-0.422817892245312,2021-11-19
"2001-01-10",-0.265651886609103,-0.385956853279802,2021-11-19
"2001-01-11",-0.541704080030889,-0.491728936250509,2021-11-19
"2001-01-12",-0.64831636411967,-0.543760360516076,2021-11-19
"2001-01-15",-0.910454413761189,-0.547902131577769,2021-11-19
"2001-01-16",-0.555809974124056,-0.500851173160038,2021-11-19
"2001-01-17",-0.642268380658386,-0.511050068957968,2021-11-19
"2001-01-18",-1.14141463013648,-0.672231389919968,2021-11-19
"2001-01-19",-0.817986989019551,-0.751136404550032,2021-11-19
"2001-01-22",-0.730385648698414,-0.778090914359678,2021-11-19
"2001-01-23",-1.41409796867984,-0.887488286439702,2021-11-19
"2001-01-24",-1.49078908875252,-0.970393240009892,2021-11-19
"2001-01-25",-1.7968234362232,-1.14768087745263,2021-11-19
"2001-01-26",-1.83082918720263,-1.31747527838752,2021-11-19
"2001-01-29",-0.120952420325994,-1.17169496270031,2021-11-19
"2001-01-30",-0.685024600443772,-1.15270033576091,2021-11-19
"2001-01-31",-1.00722842740677,-1.19224930414782,2021-11-19
"2001-02-01",-1.42895132219575,-1.19437121179295,2021-11-19
"2001-02-02",-1.53846328621617,-1.20118181143061,2021-11-19
"2001-02-05",-1.04240733283162,-1.09340808237467,2021-11-19
"2001-02-06",-1.64423537305266,-1.06675182321039,2021-11-19
"2001-02-07",-2.1548639228597,-1.35731060928664,2021-11-19
"2001-02-08",-1.54070878624778,-1.47955120725864,2021-11-19
"2001-02-09",-1.61514175343373,-1.56639596811963,2021-11-19
"2001-02-12",-1.21635743065058,-1.53602541218461,2021-11-19
"2001-02-13",-1.74492443331434,-1.56551986177006,2021-11-19
"2001-02-14",-1.86598981891908,-1.6831745026397,2021-11-19
"2001-02-15",-1.67586936162989,-1.68769364386501,2021-11-19
"2001-02-16",-1.1089732939452,-1.53828069687723,2021-11-19
"2001-02-19",-0.517834873901154,-1.39215585225628,2021-11-19
"2001-02-20",-0.513994304560904,-1.23484907384588,2021-11-19
"2001-02-21",-0.718289305245551,-1.1636964845023,2021-11-19
"2001-02-22",-0.289123862059165,-0.955724974322992,2021-11-19
"2001-02-23",-0.349967562515618,-0.739150366265355,2021-11-19
"2001-02-26",-0.806990706686356,-0.615024844130564,2021-11-19
"2001-02-27",-0.735708508854304,-0.561701303403293,2021-11-19
"2001-02-28",-0.16832621045575,-0.511771494339664,2021-11-19
"2001-03-01",-0.638502418478383,-0.529558367756447,2021-11-19
"2001-03-02",-0.733949218828326,-0.531795498268272,2021-11-19
"2001-03-05",0.0904050181265282,-0.477577086813173,2021-11-19
"2001-03-06",-0.498269873795873,-0.498763131281781,2021-11-19
"2001-03-07",-1.38556331463217,-0.581416360988325,2021-11-19
"2001-03-08",-1.50306845153662,-0.691039209942942,2021-11-19
"2001-03-09",-1.33688951928266,-0.857976825489643,2021-11-19
"2001-03-12",-0.155679961000597,-0.789002188707102,2021-11-19
"2001-03-13",-0.101954732610474,-0.698717262104552,2021-11-19
"2001-03-14",-0.0105148286552062,-0.713134383073371,2021-11-19
"2001-03-15",-0.161990880028855,-0.66509452682094,2021-11-19
"2001-03-16",0.31726263162491,-0.421833677355643,2021-11-19
"2001-03-19",0.994729722961819,-0.0650053667130085,2021-11-19
"2001-03-20",0.790567517602581,0.23891706712774,2021-11-19
"2001-03-21",1.07602352703118,0.414874708275137,2021-11-19
"2001-03-22",1.02782272498988,0.57627148793233,2021-11-19
"2001-03-23",0.546241061115832,0.655808043613907,2021-11-19
"2001-03-26",1.03975302463525,0.827485744280207,2021-11-19
"2001-03-27",-0.0237018469616531,0.778776533053555,2021-11-19
"2001-03-28",0.00817370186781161,0.637839958611554,2021-11-19
"2001-03-29",0.54595704551732,0.602895605456517,2021-11-19
"2001-03-30",0.535349013568934,0.525656389247624,2021-11-19
"2001-04-02",0.898326360792256,0.507156908647964,2021-11-19
"2001-04-03",2.03171505951023,0.719367479847164,2021-11-19
"2001-04-04",1.21712190630102,0.744705891513702,2021-11-19
"2001-04-05",-0.0689499294773098,0.738241879725751,2021-11-19
"2001-04-06",0.685378957404443,0.834985487659555,2021-11-19
"2001-04-09",0.864031842975396,0.880424744439281,2021-11-19
"2001-04-10",0.544058610369623,0.881668972553665,2021-11-19
"2001-04-11",-0.165519563716384,0.729690983338145,2021-11-19
"2001-04-12",-0.428876126309525,0.378177956792466,2021-11-19
"2001-04-17",0.381911183751537,0.258862139285397,2021-11-19
"2001-04-18",-0.609820439686607,0.181594923541212,2021-11-19
"2001-04-19",0.0800211471930294,0.0951152363681528,2021-11-19
"2001-04-20",-0.125334293951254,-0.0462227831927973,2021-11-19
"2001-04-23",-0.0931826424192764,-0.137257247876926,2021-11-19
"2001-04-24",-1.11660491674877,-0.27312658402441,2021-11-19
"2001-04-25",-1.535808702315,-0.431259809168049,2021-11-19
"2001-04-26",-1.32928375361974,-0.675716228792517,2021-11-19
"2001-04-27",-0.946912573333862,-0.723872247884982,2021-11-19
"2001-04-30",-0.357836379041994,-0.786423323061414,2021-11-19
"2001-05-02",-1.55929338735815,-0.991274622119541,2021-11-19
"2001-05-03",-1.34408684931824,-1.16997522310511,2021-11-19
"2001-05-04",-1.09417986879216,-1.16677164482559,2021-11-19
"2001-05-07",0.0587394553273918,-0.938979050876677,2021-11-19
"2001-05-08",-0.035638331428458,-0.754172561992209,2021-11-19
"2001-05-09",-1.33469651582184,-0.809570268061919,2021-11-19
"2001-05-10",-1.23575306096268,-0.934986936907732,2021-11-19
"2001-05-11",-1.16899341093817,-0.879229797419164,2021-11-19
"2001-05-14",-0.769050882060861,-0.797081802096682,2021-11-19
"2001-05-15",-0.925654004740491,-0.77300667866073,2021-11-19
"2001-05-16",-0.784406224879799,-0.893456061547472,2021-11-19
"2001-05-17",-1.01485720846955,-1.03334447255334,2021-11-19
"2001-05-18",-0.990152063788371,-0.984123836548561,2021-11-19
"2001-05-21",-0.0108442688282013,-0.809136866243635,2021-11-19
"2001-05-22",-0.228200193568417,-0.674737835190813,2021-11-19
"2001-05-23",-1.43452264718705,-0.76980523020884,2021-11-19
"2001-05-25",-1.19546760914295,-0.808350030837763,2021-11-19
"2001-05-28",-0.888377717621605,-0.82320310122945,2021-11-19
"2001-05-29",-0.567468075672908,-0.759290367972786,2021-11-19
"2001-05-30",-1.07248054009968,-0.771051578874402,2021-11-19
"2001-05-31",-1.33923282608828,-0.960821372768699,2021-11-19
"2001-06-01",-1.46874231949522,-1.13804167647253,2021-11-19
"2001-06-05",-1.05622594127019,-1.08399928991298,2021-11-19
"2001-06-06",-0.71062284794126,-1.01473575259845,2021-11-19
"2001-06-07",-0.59634407520397,-0.973016660824501,2021-11-19
"2001-06-08",-0.805236070216182,-1.00698351718783,2021-11-19
"2001-06-11",-1.25583979366773,-1.03317769626898,2021-11-19
"2001-06-12",-0.950313500473977,-0.97761779260979,2021-11-19
"2001-06-13",-0.671291440000831,-0.863696238396307,2021-11-19
"2001-06-14",-0.276943735991753,-0.752370209070815,2021-11-19
"2001-06-15",-0.190077335301429,-0.678006564407982,2021-11-19
"2001-06-18",-0.628817456827268,-0.682645618925596,2021-11-19
"2001-06-19",-0.93945771549456,-0.70182013967965,2021-11-19
"2001-06-20",-0.665126688563887,-0.617432553236244,2021-11-19
"2001-06-21",-0.762210386230479,-0.590560679772887,2021-11-19
"2001-06-22",-0.219422991698683,-0.526008044301151,2021-11-19
"2001-06-25",-0.204741203045902,-0.515693396737458,2021-11-19
"2001-06-26",-0.734731177993885,-0.593501088550666,2021-11-19
"2001-06-27",-0.744733504553587,-0.61006052394014,2021-11-19
"2001-06-28",-0.486254653812775,-0.545317229414171,2021-11-19
"2001-06-29",-0.726914960015846,-0.55414412533588,2021-11-19
"2001-07-02",-1.08665616415344,-0.600493522182017,2021-11-19
"2001-07-03",-1.07477248649181,-0.722686307152463,2021-11-19
"2001-07-04",-0.461647135308733,-0.759387154618582,2021-11-19
"2001-07-05",-0.1837937297018,-0.68068180486257,2021-11-19
"2001-07-06",-0.397562578026878,-0.631085958215897,2021-11-19
"2001-07-09",-0.943406490446371,-0.696393363449268,2021-11-19
"2001-07-10",-0.654649214545258,-0.686069685524898,2021-11-19
"2001-07-11",0.23474286374442,-0.497298395825204,2021-11-19
"2001-07-12",0.154547911017078,-0.321681196181077,2021-11-19
"2001-07-13",0.0210827563794407,-0.252719783082767,2021-11-19
"2001-07-16",0.246882473318138,-0.191194611222776,2021-11-19
"2001-07-17",-0.144292389250712,-0.155013155683323,2021-11-19
"2001-07-18",-0.0797661357810095,-0.0316359621597002,2021-11-19
"2001-07-19",-0.137584821399673,0.0422303797182404,2021-11-19
"2001-07-20",-0.431634244171311,-0.0529663499840069,2021-11-19
"2001-07-23",-0.231954018226694,-0.108180911304546,2021-11-19
"2001-07-24",0.63638765519852,-0.0202802114732488,2021-11-19
"2001-07-25",0.856149064181653,0.0667578729358247,2021-11-19
"2001-07-26",0.193989704135069,0.115083886276651,2021-11-19
"2001-07-27",-0.127041247780121,0.108330298848206,2021-11-19
"2001-07-30",0.196949949348014,0.15612098038359,2021-11-19
"2001-07-31",0.0928823349043968,0.231051920251548,2021-11-19
"2001-08-02",0.304490136168862,0.307686799450913,2021-11-19
"2001-08-03",0.656724972865678,0.310592130546222,2021-11-19
"2001-08-06",0.693129648590574,0.287303642604639,2021-11-19
"2001-08-07",0.462743245459494,0.325697005650985,2021-11-19
"2001-08-08",0.31126137934816,0.388311666669311,2021-11-19
"2001-08-09",0.283936921179206,0.40073837693091,2021-11-19
"2001-08-10",0.0740152886832923,0.398043084613609,2021-11-19
"2001-08-13",-0.186404399233907,0.327915293841785,2021-11-19
"2001-08-14",-0.172170834677316,0.209501607049929,2021-11-19
"2001-08-15",0.214331987733722,0.141101941213236,2021-11-19
"2001-08-16",0.677960634390045,0.171847282489029,2021-11-19
"2001-08-17",0.958751598594143,0.264345885238455,2021-11-19
"2001-08-20",0.971138457866038,0.362517533336574,2021-11-19
"2001-08-21",0.547469456534266,0.43015384302957,2021-11-19
"2001-08-22",0.490019543309239,0.526785834821448,2021-11-19
"2001-08-23",0.524258058961333,0.626275676769826,2021-11-19
"2001-08-24",-0.108351483680077,0.580178037996427,2021-11-19
"2001-08-27",-0.585003265638748,0.399754623706599,2021-11-19
"2001-08-28",-0.229096254213705,0.230062073305478,2021-11-19
"2001-08-29",0.32027350935095,0.137081366374751,2021-11-19
"2001-08-30",1.00960257504458,0.203100383304796,2021-11-19
"2001-08-31",0.770614282015269,0.243185345977087,2021-11-19
"2001-09-03",-0.153748850985433,0.146327215984691,2021-11-19
"2001-09-04",0.21216040413088,0.192114628529114,2021-11-19
"2001-09-05",0.39243860586041,0.331749181600422,2021-11-19
"2001-09-06",0.170100259690909,0.388777255015367,2021-11-19
"2001-09-07",0.855562775584519,0.465247150191591,2021-11-19
"2001-09-10",0.96419630630114,0.458760540371099,2021-11-19
"2001-09-11",1.57669038491043,0.573914269356122,2021-11-19
"2001-09-12",2.51880187963202,0.955707230872901,2021-11-19
