"","f-curve","smoothed","update"
"2000-05-02",-0.402129443471313,-0.579722544588835,2021-12-29
"2000-05-03",-0.459164363750248,-0.522607674777177,2021-12-29
"2000-05-04",-0.528739328072722,-0.428634029890492,2021-12-29
"2000-05-05",-0.226723649620807,-0.360549040922476,2021-12-29
"2000-05-08",-1.01361348378515,-0.474916987197395,2021-12-29
"2000-05-09",-0.801835201176911,-0.564187980768151,2021-12-29
"2000-05-10",0.234391457412221,-0.456830573209276,2021-12-29
"2000-05-11",-0.387731209648657,-0.454773682663182,2021-12-29
"2000-05-12",-1.30543494042105,-0.575669479330439,2021-12-29
"2000-05-15",-0.726066306942063,-0.603859047740345,2021-12-29
"2000-05-16",-0.731388960708799,-0.675954092181487,2021-12-29
"2000-05-17",-1.45220771866538,-0.738610411450091,2021-12-29
"2000-05-18",-1.47021835464539,-0.834093719088446,2021-12-29
"2000-05-19",-1.02459811405107,-1.01394937215463,2021-12-29
"2000-05-22",-1.44414335641012,-1.16486539312055,2021-12-29
"2000-05-23",-1.43046086788118,-1.18272623990057,2021-12-29
"2000-05-24",-1.10169718999636,-1.23638779462261,2021-12-29
"2000-05-25",-1.6258220520567,-1.36416395052946,2021-12-29
"2000-05-26",-1.28579758564253,-1.34039107438334,2021-12-29
"2000-05-29",-1.42222061809555,-1.33353425487621,2021-12-29
"2000-05-30",-0.733712239392855,-1.29197912992504,2021-12-29
"2000-05-31",-1.17683351206278,-1.25379200930399,2021-12-29
"2000-06-02",-2.13678298154192,-1.35469516839838,2021-12-29
"2000-06-05",-1.24377128447817,-1.37499146761007,2021-12-29
"2000-06-06",-1.27614295694192,-1.3250373111651,2021-12-29
"2000-06-07",-1.90654517867039,-1.41371553874051,2021-12-29
"2000-06-08",-1.57303378400419,-1.43526027672746,2021-12-29
"2000-06-09",-1.65684781047096,-1.56713678688147,2021-12-29
"2000-06-13",-1.4941878643303,-1.61247312291969,2021-12-29
"2000-06-14",-1.20618276755358,-1.47953023520707,2021-12-29
"2000-06-15",-1.00262017932754,-1.44508007732841,2021-12-29
"2000-06-16",-1.43396058262179,-1.46762545242554,2021-12-29
"2000-06-19",-1.66839407369039,-1.43360386599982,2021-12-29
"2000-06-20",-1.80779196329935,-1.46714074875627,2021-12-29
"2000-06-21",-1.68493019464869,-1.47115251792452,2021-12-29
"2000-06-22",-1.17491737054556,-1.42554244738384,2021-12-29
"2000-06-23",-0.851725772433349,-1.37490573379524,2021-12-29
"2000-06-26",-0.648932954557255,-1.32437898739948,2021-12-29
"2000-06-27",-1.79040292414933,-1.37529932190342,2021-12-29
"2000-06-28",-2.5060556373939,-1.49496525957535,2021-12-29
"2000-06-29",-2.3505567742534,-1.57250308971164,2021-12-29
"2000-06-30",-1.36922483026924,-1.52740232337172,2021-12-29
"2000-07-03",-0.976772013064669,-1.49909584373159,2021-12-29
"2000-07-04",-1.94013911422669,-1.65458346398778,2021-12-29
"2000-07-05",-2.0513101110406,-1.85492305777112,2021-12-29
"2000-07-06",-1.85219390905013,-1.86375034132838,2021-12-29
"2000-07-07",-2.33075051163883,-1.83870675193479,2021-12-29
"2000-07-10",-2.24661458193556,-1.82385786731796,2021-12-29
"2000-07-11",-1.95818687360901,-1.90799530208078,2021-12-29
"2000-07-12",-2.27484257525642,-2.09343395382246,2021-12-29
"2000-07-13",-2.69240998021228,-2.20090122039184,2021-12-29
"2000-07-14",-2.47144023263439,-2.26091980919095,2021-12-29
"2000-07-17",-1.86735375156974,-2.26308550097946,2021-12-29
"2000-07-18",-1.92909845629307,-2.20570663593007,2021-12-29
"2000-07-19",-2.24402412272932,-2.20533657032918,2021-12-29
"2000-07-20",-2.15679408403628,-2.23370902896164,2021-12-29
"2000-07-21",-1.95688197602779,-2.1882860862147,2021-12-29
"2000-07-24",-1.63990401777443,-2.03792809158072,2021-12-29
"2000-07-25",-1.58395244360918,-1.91114412171997,2021-12-29
"2000-07-26",-1.77249418809,-1.89759275550858,2021-12-29
"2000-07-27",-1.82377570624268,-1.88254664835852,2021-12-29
"2000-07-28",-1.49725321227791,-1.77586508972261,2021-12-29
"2000-07-31",-1.62698748518362,-1.70017843274366,2021-12-29
"2000-08-02",-1.87886137114056,-1.68903263204548,2021-12-29
"2000-08-03",-1.58057076255371,-1.68055645272824,2021-12-29
"2000-08-04",-1.44100550628173,-1.66013546168146,2021-12-29
"2000-08-07",-1.53835615369414,-1.62668717105348,2021-12-29
"2000-08-08",-1.61820290783386,-1.59731962842365,2021-12-29
"2000-08-09",-1.94509754313902,-1.66129738997523,2021-12-29
"2000-08-10",-1.81800525885973,-1.68858564335753,2021-12-29
"2000-08-11",-2.15704699318153,-1.72832644650624,2021-12-29
"2000-08-14",-2.53853477242242,-1.86517844791606,2021-12-29
"2000-08-15",-2.83408646254767,-2.06419001309691,2021-12-29
"2000-08-16",-3.23929152974182,-2.30718078110372,2021-12-29
"2000-08-17",-3.49204102863157,-2.57487194121768,2021-12-29
"2000-08-18",-2.94383240779357,-2.71754835045404,2021-12-29
"2000-08-21",-2.66947409650911,-2.83918675583252,2021-12-29
"2000-08-22",-2.65578540797858,-2.91043510080353,2021-12-29
"2000-08-23",-2.95652530447586,-2.97014803395402,2021-12-29
"2000-08-24",-3.14850218153508,-3.01506456523794,2021-12-29
"2000-08-25",-3.13452401615012,-3.00009777758198,2021-12-29
"2000-08-28",-2.93246861087569,-2.92015886075971,2021-12-29
"2000-08-29",-3.19408725015106,-2.95590955252507,2021-12-29
"2000-08-30",-2.97969865404575,-3.00022734645888,2021-12-29
"2000-08-31",-2.55544770907792,-2.98589338947307,2021-12-29
"2000-09-01",-2.64128943218258,-2.94085969343117,2021-12-29
"2000-09-04",-3.19238854320578,-2.94712917366984,2021-12-29
"2000-09-05",-2.16731830174435,-2.80895692875473,2021-12-29
"2000-09-06",-1.90338428189405,-2.66194488175736,2021-12-29
"2000-09-07",-3.00665323860708,-2.63516859439393,2021-12-29
"2000-09-08",-3.11671389846793,-2.65474220073996,2021-12-29
"2000-09-11",-1.63271685244772,-2.52292350693564,2021-12-29
"2000-09-12",-1.91263833881213,-2.41883049359701,2021-12-29
"2000-09-13",-2.71331698985311,-2.35039170026091,2021-12-29
"2000-09-14",-2.29746896941886,-2.36898465278584,2021-12-29
"2000-09-15",-2.00069181665796,-2.38288572918069,2021-12-29
"2000-09-18",-1.68435303046436,-2.19398569944601,2021-12-29
"2000-09-19",-1.64753353377579,-1.98410279020428,2021-12-29
"2000-09-20",-1.8770297727707,-2.0190046359647,2021-12-29
"2000-09-21",-2.17312475869533,-2.0562169816623,2021-12-29
"2000-09-22",-1.57849110135808,-1.89409899759158,2021-12-29
"2000-09-25",-1.45276042905694,-1.77342634896845,2021-12-29
"2000-09-26",-2.23089084454603,-1.80631192438103,2021-12-29
"2000-09-27",-2.5939507261466,-1.93625445233564,2021-12-29
"2000-09-28",-2.55244636491726,-2.06552771392728,2021-12-29
"2000-09-29",-2.19637592334852,-2.11114859258125,2021-12-29
"2000-10-02",-1.89226136249264,-2.07102525026658,2021-12-29
"2000-10-03",-1.89376940668387,-2.11606500817027,2021-12-29
"2000-10-04",-2.0036934656454,-2.1947697276829,2021-12-29
"2000-10-05",-2.69649832679263,-2.26128508228956,2021-12-29
"2000-10-06",-2.25801385937812,-2.21329410132263,2021-12-29
"2000-10-09",-0.990819938339777,-1.99020461181156,2021-12-29
"2000-10-10",-0.994339854635336,-1.81848517342397,2021-12-29
"2000-10-11",-0.995271232607269,-1.69034372629749,2021-12-29
"2000-10-12",-0.426115382158177,-1.48067886565096,2021-12-29
"2000-10-13",-0.82701413509632,-1.31258181842966,2021-12-29
"2000-10-16",-0.865173472706216,-1.0509639821316,2021-12-29
"2000-10-17",-0.257614313217797,-0.765192618394413,2021-12-29
"2000-10-18",-0.303581775781414,-0.667015738028933,2021-12-29
"2000-10-19",-1.41504686375314,-0.727116739331477,2021-12-29
"2000-10-20",-1.46264532529756,-0.793884466858661,2021-12-29
"2000-10-23",-1.69889422760844,-0.975710016208699,2021-12-29
"2000-10-24",-2.10404471792662,-1.15814295661303,2021-12-29
"2000-10-25",-1.69617520326434,-1.2768574895499,2021-12-29
"2000-10-26",-1.21320538002268,-1.41337049909346,2021-12-29
"2000-10-27",-1.22731286089794,-1.54533208268153,2021-12-29
"2000-10-30",-1.30310288530034,-1.5293400857597,2021-12-29
"2000-10-31",-1.69965843390354,-1.56319910127484,2021-12-29
"2000-11-01",-1.524239114361,-1.53824837081092,2021-12-29
"2000-11-02",-1.42939801185907,-1.44187026994413,2021-12-29
"2000-11-03",-1.57179909868718,-1.42410225500454,2021-12-29
"2000-11-06",-1.23757082372811,-1.42758303267674,2021-12-29
"2000-11-07",-1.75989338771531,-1.50366596507922,2021-12-29
"2000-11-08",-1.60825398830408,-1.54725897979404,2021-12-29
"2000-11-09",-1.12942484631347,-1.46579703870975,2021-12-29
"2000-11-10",-1.35302662945577,-1.44133811229471,2021-12-29
"2000-11-13",-1.08995189924634,-1.39284581049289,2021-12-29
"2000-11-14",-0.854157832761011,-1.2903256296463,2021-12-29
"2000-11-15",-1.62687973763304,-1.34594118877557,2021-12-29
"2000-11-16",-2.03899764652225,-1.385813225748,2021-12-29
"2000-11-17",-1.94248606841623,-1.43356066576402,2021-12-29
"2000-11-20",-2.39215430999913,-1.61395058914768,2021-12-29
"2000-11-21",-2.34850478237218,-1.75616175385003,2021-12-29
"2000-11-22",-1.93879362607896,-1.87742485768326,2021-12-29
"2000-11-23",-2.73952249056757,-2.14676266594134,2021-12-29
"2000-11-24",-1.47376330217163,-2.12488888944685,2021-12-29
"2000-11-27",-0.995672035625621,-1.97584237360447,2021-12-29
"2000-11-28",-0.869368298807229,-1.8225398350889,2021-12-29
"2000-11-29",-1.37425473224863,-1.67712560969598,2021-12-29
"2000-11-30",-1.15909260464461,-1.50720958430632,2021-12-29
"2000-12-01",-0.995956567602423,-1.37251857595253,2021-12-29
"2000-12-04",-0.475610182554237,-1.04910253195063,2021-12-29
"2000-12-05",-0.731955874927062,-0.943130042344259,2021-12-29
"2000-12-06",-0.739147561425759,-0.906483688887136,2021-12-29
"2000-12-07",-0.74684434288692,-0.888980266612806,2021-12-29
"2000-12-08",-1.57697172079906,-0.917939836405724,2021-12-29
"2000-12-11",-1.66768974983774,-0.990596571433314,2021-12-29
"2000-12-12",-1.44172083360077,-1.05427718086165,2021-12-29
"2000-12-13",-1.95656574546661,-1.2658422612777,2021-12-29
"2000-12-14",-1.38045617653212,-1.358485161507,2021-12-29
"2000-12-15",-1.1064970983622,-1.41096366678363,2021-12-29
"2000-12-18",-0.897481757332842,-1.43248329741876,2021-12-29
"2000-12-19",-0.853683692139264,-1.32915643618165,2021-12-29
"2000-12-20",-0.21523479115723,-1.12166287065586,2021-12-29
"2000-12-21",0.0586457242485966,-0.907324790963096,2021-12-29
"2000-12-22",-0.100128229860721,-0.642119431590826,2021-12-29
"2000-12-27",-0.305820894504289,-0.48860010558685,2021-12-29
"2000-12-28",-0.541042434794634,-0.40782086793434,2021-12-29
"2000-12-29",0.189422164425661,-0.252548879111697,2021-12-29
"2001-01-03",-0.290805751248194,-0.172137744698687,2021-12-29
"2001-01-04",-0.900686761879437,-0.27005945480186,2021-12-29
"2001-01-05",-0.908075896193287,-0.408162543436414,2021-12-29
"2001-01-08",-0.581364261384274,-0.476910547939779,2021-12-29
"2001-01-09",-0.0302872580970698,-0.437548599881605,2021-12-29
"2001-01-10",-0.284200011971122,-0.400856825192532,2021-12-29
"2001-01-11",-0.559184153976192,-0.507800584964225,2021-12-29
"2001-01-12",-0.663658379635468,-0.561065246162407,2021-12-29
"2001-01-15",-0.917271712849774,-0.563434524872455,2021-12-29
"2001-01-16",-0.575699706895631,-0.515952212115647,2021-12-29
"2001-01-17",-0.661336092673379,-0.527376759442662,2021-12-29
"2001-01-18",-1.16266300451781,-0.689144723217053,2021-12-29
"2001-01-19",-0.837662339093108,-0.768210769948765,2021-12-29
"2001-01-22",-0.74239581799753,-0.794383864808957,2021-12-29
"2001-01-23",-1.43761130255041,-0.90494856808252,2021-12-29
"2001-01-24",-1.51350226725859,-0.990124361569494,2021-12-29
"2001-01-25",-1.821195185772,-1.16805228712326,2021-12-29
"2001-01-26",-1.85693275100745,-1.33885180974241,2021-12-29
"2001-01-29",-0.131145957810028,-1.1914922316413,2021-12-29
"2001-01-30",-0.703239194906548,-1.17228892532894,2021-12-29
"2001-01-31",-1.01864412645877,-1.21175296939483,2021-12-29
"2001-02-01",-1.45129987074179,-1.21370847913645,2021-12-29
"2001-02-02",-1.56217972253552,-1.22066240131887,2021-12-29
"2001-02-05",-1.05411242558606,-1.11107914986374,2021-12-29
"2001-02-06",-1.66630530614165,-1.08384665774005,2021-12-29
"2001-02-07",-2.17958787167665,-1.37648121686386,2021-12-29
"2001-02-08",-1.56255517412006,-1.49924064246579,2021-12-29
"2001-02-09",-1.63998504536558,-1.58800363088105,2021-12-29
"2001-02-12",-1.22884275357445,-1.55622404271428,2021-12-29
"2001-02-13",-1.77026440696372,-1.58595042620402,2021-12-29
"2001-02-14",-1.89254407275955,-1.70572637580024,2021-12-29
"2001-02-15",-1.69959894262918,-1.71048260958417,2021-12-29
"2001-02-16",-1.12944514753952,-1.56046222042172,2021-12-29
"2001-02-19",-0.525058942369859,-1.41224847302884,2021-12-29
"2001-02-20",-0.535927062824452,-1.25452590409439,2021-12-29
"2001-02-21",-0.741354601668095,-1.18488473953634,2021-12-29
"2001-02-22",-0.309936848330607,-0.976266516874466,2021-12-29
"2001-02-23",-0.370019474527751,-0.758763002841352,2021-12-29
"2001-02-26",-0.8199245851446,-0.633095237486411,2021-12-29
"2001-02-27",-0.758737798188774,-0.58013704472202,2021-12-29
"2001-02-28",-0.178690264632462,-0.530655805045249,2021-12-29
"2001-03-01",-0.661552232181184,-0.548602257810496,2021-12-29
"2001-03-02",-0.756664764604545,-0.550789423944275,2021-12-29
"2001-03-05",0.0803490853119566,-0.495034290566766,2021-12-29
"2001-03-06",-0.518619641644199,-0.516262885869115,2021-12-29
"2001-03-07",-1.40922595895557,-0.600448796413539,2021-12-29
"2001-03-08",-1.52848389327742,-0.710412524283345,2021-12-29
"2001-03-09",-1.36359270208235,-0.879684301061901,2021-12-29
"2001-03-12",-0.166848308552916,-0.809012311972148,2021-12-29
"2001-03-13",-0.123291617038647,-0.718530433748448,2021-12-29
"2001-03-14",-0.033375156522546,-0.73477675401052,2021-12-29
"2001-03-15",-0.185184337618709,-0.687143139149736,2021-12-29
"2001-03-16",0.298655591593912,-0.443160060499811,2021-12-29
"2001-03-19",0.986016688864638,-0.083945691622374,2021-12-29
"2001-03-20",0.771879488867712,0.221121764227635,2021-12-29
"2001-03-21",1.05605503353516,0.395822241668788,2021-12-29
"2001-03-22",1.00665937737796,0.557243812299733,2021-12-29
"2001-03-23",0.526196038123215,0.637182554391984,2021-12-29
"2001-03-26",1.03113599267486,0.810942601576779,2021-12-29
"2001-03-27",-0.0456811245555266,0.761751642126859,2021-12-29
"2001-03-28",-0.0144895045081797,0.618822185930743,2021-12-29
"2001-03-29",0.524469563800597,0.583477910921155,2021-12-29
"2001-03-30",0.524928856142823,0.50760274272225,2021-12-29
"2001-04-02",0.888031312455119,0.490655876304701,2021-12-29
"2001-04-03",2.01590155913295,0.703470950734662,2021-12-29
"2001-04-04",1.19596244824188,0.727017587244238,2021-12-29
"2001-04-05",-0.0942952544369342,0.720072711546894,2021-12-29
"2001-04-06",0.667528227507508,0.817503816120563,2021-12-29
"2001-04-09",0.855381480376047,0.864776947059913,2021-12-29
"2001-04-10",0.524312041887054,0.864688830737661,2021-12-29
"2001-04-11",-0.188238203365579,0.710936042763275,2021-12-29
"2001-04-12",-0.450070088037689,0.358654378881756,2021-12-29
"2001-04-17",0.373815004702603,0.24120474409043,2021-12-29
"2001-04-18",-0.628698311952433,0.164861450159644,2021-12-29
"2001-04-19",0.0629022213121465,0.0784863064174499,2021-12-29
"2001-04-20",-0.143194797989128,-0.064167447634718,2021-12-29
"2001-04-23",-0.102394644778329,-0.153696974301201,2021-12-29
"2001-04-24",-1.13977078711619,-0.289630200551289,2021-12-29
"2001-04-25",-1.56057608935119,-0.448273915024646,2021-12-29
"2001-04-26",-1.35237161796533,-0.694872003977208,2021-12-29
"2001-04-27",-0.966088352843693,-0.743070581247388,2021-12-29
"2001-04-30",-0.366182538632671,-0.804368404096647,2021-12-29
"2001-05-02",-1.57915651741466,-1.00950579258601,2021-12-29
"2001-05-03",-1.36421245329213,-1.18976547951655,2021-12-29
"2001-05-04",-1.11170860104771,-1.18575659579248,2021-12-29
"2001-05-07",0.0519463854681344,-0.955396242246866,2021-12-29
"2001-05-08",-0.0419646340950649,-0.768195244551114,2021-12-29
"2001-05-09",-1.35247076845804,-0.823392732496021,2021-12-29
"2001-05-10",-1.25287959067578,-0.950063739930751,2021-12-29
"2001-05-11",-1.18583870940953,-0.893875481644303,2021-12-29
"2001-05-14",-0.777165893163714,-0.810011687340243,2021-12-29
"2001-05-15",-0.935050168498384,-0.784774768404626,2021-12-29
"2001-05-16",-0.791755202614349,-0.905303566702123,2021-12-29
"2001-05-17",-1.02418931226677,-1.04562137786951,2021-12-29
"2001-05-18",-0.999524038453711,-0.99520041644032,2021-12-29
"2001-05-21",-0.0187528017246678,-0.818896589447304,2021-12-29
"2001-05-22",-0.236844316551119,-0.683325961896102,2021-12-29
"2001-05-23",-1.45563553129406,-0.780250195914723,2021-12-29
"2001-05-25",-1.20604330682157,-0.818963501389464,2021-12-29
"2001-05-28",-0.89443755751615,-0.833632409232579,2021-12-29
"2001-05-29",-0.57746024975244,-0.769813971730531,2021-12-29
"2001-05-30",-1.08296566412161,-0.781734203968802,2021-12-29
"2001-05-31",-1.34957198141599,-0.971851229638991,2021-12-29
"2001-06-01",-1.47933136234449,-1.14934937903804,2021-12-29
"2001-06-05",-1.06568980218121,-1.09364284630764,2021-12-29
"2001-06-06",-0.719281856578306,-1.02410549627288,2021-12-29
"2001-06-07",-0.604987177321091,-0.982755441959304,2021-12-29
"2001-06-08",-0.814554704624149,-1.01662607836955,2021-12-29
"2001-06-11",-1.265716724229,-1.04273337267061,2021-12-29
"2001-06-12",-0.96005595170192,-0.987088225568596,2021-12-29
"2001-06-13",-0.680807104639182,-0.873013331610694,2021-12-29
"2001-06-14",-0.285542977282848,-0.761563785196643,2021-12-29
"2001-06-15",-0.198010438951744,-0.68709643982142,2021-12-29
"2001-06-18",-0.637448606694312,-0.691733786874737,2021-12-29
"2001-06-19",-0.948909606780418,-0.710927344325633,2021-12-29
"2001-06-20",-0.674178556878478,-0.626421891846986,2021-12-29
"2001-06-21",-0.771375247730623,-0.599467505565372,2021-12-29
"2001-06-22",-0.228462319309169,-0.534846821946799,2021-12-29
"2001-06-25",-0.213574212832832,-0.524565569882511,2021-12-29
"2001-06-26",-0.74416007487716,-0.602586946443284,2021-12-29
"2001-06-27",-0.754765304878836,-0.619346474755359,2021-12-29
"2001-06-28",-0.495468854687154,-0.554569224456322,2021-12-29
"2001-06-29",-0.736073079815543,-0.563411299161617,2021-12-29
"2001-07-02",-1.09608667013979,-0.60979864522007,2021-12-29
"2001-07-03",-1.08432060834344,-0.732064115082108,2021-12-29
"2001-07-04",-0.464334215815006,-0.76788697265099,2021-12-29
"2001-07-05",-0.19298590171084,-0.689147805055802,2021-12-29
"2001-07-06",-0.407381370052761,-0.639521528652077,2021-12-29
"2001-07-09",-0.953465490362619,-0.704949619462857,2021-12-29
"2001-07-10",-0.664036935138457,-0.694658741651845,2021-12-29
"2001-07-11",0.226318465529845,-0.505743722270468,2021-12-29
"2001-07-12",0.1461573802601,-0.329961152469963,2021-12-29
"2001-07-13",0.0120963136918451,-0.261899648254698,2021-12-29
"2001-07-16",0.238998248557953,-0.200187626787728,2021-12-29
"2001-07-17",-0.152650359846923,-0.163797482472608,2021-12-29
"2001-07-18",-0.0875668159181151,-0.0400976718376789,2021-12-29
"2001-07-19",-0.145081273665104,0.0340388512299431,2021-12-29
"2001-07-20",-0.439630763469101,-0.0610967529127634,2021-12-29
"2001-07-23",-0.239866732606136,-0.116243054750797,2021-12-29
"2001-07-24",0.629367423543508,-0.028061467629131,2021-12-29
"2001-07-25",0.849374409249008,0.0591351267553055,2021-12-29
"2001-07-26",0.186826694405189,0.107631848791321,2021-12-29
"2001-07-27",-0.134665453551204,0.100903471986594,2021-12-29
"2001-07-30",0.188761622285113,0.148595314265197,2021-12-29
"2001-07-31",0.0845870978961423,0.223483580174517,2021-12-29
"2001-08-02",0.297431079963328,0.300240410541584,2021-12-29
"2001-08-03",0.651290525674332,0.303372282274558,2021-12-29
"2001-08-06",0.688625958810373,0.280408217926182,2021-12-29
"2001-08-07",0.456558020247589,0.318941264475096,2021-12-29
"2001-08-08",0.304629981011724,0.381697755126943,2021-12-29
"2001-08-09",0.278892499356779,0.394573594708609,2021-12-29
"2001-08-10",0.068419131478385,0.392263885220358,2021-12-29
"2001-08-13",-0.191651206623165,0.322394987136574,2021-12-29
"2001-08-14",-0.176965872386471,0.204072644556459,2021-12-29
"2001-08-15",0.209290149568573,0.135596100379059,2021-12-29
"2001-08-16",0.67366300938931,0.166611098827876,2021-12-29
"2001-08-17",0.954908126644656,0.259507976775438,2021-12-29
"2001-08-20",0.967435260785168,0.357871228408065,2021-12-29
"2001-08-21",0.543446195394751,0.425732237538975,2021-12-29
"2001-08-22",0.485175084447037,0.522421707691861,2021-12-29
"2001-08-23",0.519374247935726,0.621898867737889,2021-12-29
"2001-08-24",-0.114169135221454,0.57569039848217,2021-12-29
"2001-08-27",-0.592346737203465,0.394831863254631,2021-12-29
"2001-08-28",-0.235412162406052,0.224786107675959,2021-12-29
"2001-08-29",0.315274558265329,0.131620293030267,2021-12-29
"2001-08-30",1.00586939696699,0.197680750397731,2021-12-29
"2001-08-31",0.765985844724176,0.237796573294465,2021-12-29
"2001-09-03",-0.157139155227086,0.141151801414063,2021-12-29
"2001-09-04",0.20681062682711,0.187006053135287,2021-12-29
"2001-09-05",0.388111524143534,0.327071519042001,2021-12-29
"2001-09-06",0.165286273018572,0.38431415267409,2021-12-29
"2001-09-07",0.851535385584857,0.460922842291165,2021-12-29
"2001-09-10",0.960012394470066,0.454371841934461,2021-12-29
"2001-09-11",1.57569808624546,0.570045019294645,2021-12-29
"2001-09-12",2.51961970034075,0.952439141518621,2021-12-29
