"","f-curve","smoothed","update"
"2000-02-18",-0.140882334473807,-0.656596633499062,2021-03-31
"2000-02-21",-1.30167444259226,-0.682219075461651,2021-03-31
"2000-02-22",-0.935274656920696,-0.689751463391807,2021-03-31
"2000-02-23",-0.603602663260814,-0.670287853348482,2021-03-31
"2000-02-24",-0.426743053171069,-0.639954920993772,2021-03-31
"2000-02-25",-0.241449759295451,-0.63794788835249,2021-03-31
"2000-02-28",-0.208722475937144,-0.551192769378748,2021-03-31
"2000-02-29",0.0128219171540852,-0.529235019146192,2021-03-31
"2000-03-01",-0.799012291212158,-0.457426140377607,2021-03-31
"2000-03-02",-1.83600997528256,-0.586102614429302,2021-03-31
"2000-03-03",-1.49909194293622,-0.714029654382932,2021-03-31
"2000-03-06",-0.860355723997354,-0.77597432164383,2021-03-31
"2000-03-07",-1.10050401875478,-0.898696358709448,2021-03-31
"2000-03-08",-0.733821500975235,-0.973710505143461,2021-03-31
"2000-03-09",-0.354080348251324,-1.02612511448709,2021-03-31
"2000-03-10",-1.25786398740568,-1.09167535680045,2021-03-31
"2000-03-13",-1.28194101390161,-1.01252264803174,2021-03-31
"2000-03-14",-1.03298542538412,-0.945936002667157,2021-03-31
"2000-03-15",-1.4246947177069,-1.02655585891138,2021-03-31
"2000-03-16",-1.52322855457512,-1.08694507831428,2021-03-31
"2000-03-17",-1.26383812709057,-1.1626617391879,2021-03-31
"2000-03-20",-1.04044141557053,-1.2607133202335,2021-03-31
"2000-03-21",-1.18015054909218,-1.24961140047443,2021-03-31
"2000-03-22",-1.41707369393911,-1.26891606905122,2021-03-31
"2000-03-23",-0.986277623610501,-1.2622435259407,2021-03-31
"2000-03-24",-1.05880818331071,-1.20997402102696,2021-03-31
"2000-03-27",-1.00162027507018,-1.13545855252625,2021-03-31
"2000-03-28",-0.988661964799869,-1.09614767219901,2021-03-31
"2000-03-29",-1.39751892624416,-1.14715874515239,2021-03-31
"2000-03-30",-1.01933554748174,-1.12418517349375,2021-03-31
"2000-03-31",-0.441798602836801,-0.984860160479136,2021-03-31
"2000-04-03",-0.199277040173565,-0.872431505702431,2021-03-31
"2000-04-04",-0.0224743982913757,-0.724383822128241,2021-03-31
"2000-04-05",0.220541162059523,-0.549789331109713,2021-03-31
"2000-04-06",0.29583531728138,-0.36628971938382,2021-03-31
"2000-04-07",-0.449566336583971,-0.230867920860936,2021-03-31
"2000-04-10",-1.06978812940808,-0.238075432564698,2021-03-31
"2000-04-11",-0.807169795326663,-0.290271317206107,2021-03-31
"2000-04-12",-0.460602280887213,-0.327603494450914,2021-03-31
"2000-04-13",-0.560586391436061,-0.404476636328726,2021-03-31
"2000-04-14",-0.173666562946259,-0.460792025615266,2021-03-31
"2000-04-17",-0.0051665328108743,-0.50379228991416,2021-03-31
"2000-04-18",-0.338792749279773,-0.487967491727846,2021-03-31
"2000-04-19",-0.793336937091848,-0.448474464254099,2021-03-31
"2000-04-20",-1.11330136433353,-0.492207545540794,2021-03-31
"2000-04-25",-0.653053950901165,-0.519700641257073,2021-03-31
"2000-04-26",-0.170831093377668,-0.464021312963017,2021-03-31
"2000-04-27",-0.129296958786815,-0.457682798083096,2021-03-31
"2000-04-28",-0.452358108754944,-0.521567308932249,2021-03-31
"2000-05-02",-0.342920963685131,-0.5221570538473,2021-03-31
"2000-05-03",-0.380376799848415,-0.46316274852681,2021-03-31
"2000-05-04",-0.454766581664624,-0.36908635100268,2021-03-31
"2000-05-05",-0.160592034693239,-0.298734648687262,2021-03-31
"2000-05-08",-0.950001046589602,-0.410044642003253,2021-03-31
"2000-05-09",-0.710424569438169,-0.493062872096303,2021-03-31
"2000-05-10",0.32853722097707,-0.381506396420301,2021-03-31
"2000-05-11",-0.266460884853688,-0.37058352801581,2021-03-31
"2000-05-12",-1.19763793504821,-0.487335118758638,2021-03-31
"2000-05-15",-0.613384531122587,-0.509994825824061,2021-03-31
"2000-05-16",-0.62355150094927,-0.576131892432065,2021-03-31
"2000-05-17",-1.31414796881449,-0.628152881321335,2021-03-31
"2000-05-18",-1.3379397838634,-0.717797911953511,2021-03-31
"2000-05-19",-0.884699842498825,-0.891117492450067,2021-03-31
"2000-05-22",-1.30684076658942,-1.03974318984089,2021-03-31
"2000-05-23",-1.28142571725594,-1.05171287301342,2021-03-31
"2000-05-24",-0.967197401577106,-1.10225756879264,2021-03-31
"2000-05-25",-1.48694332338815,-1.22559925771248,2021-03-31
"2000-05-26",-1.14573299993569,-1.20153997644408,2021-03-31
"2000-05-29",-1.31270389897819,-1.1979348500319,2021-03-31
"2000-05-30",-0.615235972996337,-1.15944001153155,2021-03-31
"2000-05-31",-1.05323166267603,-1.12321013954392,2021-03-31
"2000-06-02",-1.99752536477815,-1.22551008918995,2021-03-31
"2000-06-05",-1.12173520335092,-1.24758691801478,2021-03-31
"2000-06-06",-1.14774242997637,-1.19912964752738,2021-03-31
"2000-06-07",-1.74451001877156,-1.28466922164679,2021-03-31
"2000-06-08",-1.42161438571523,-1.30022786260923,2021-03-31
"2000-06-09",-1.50783062788265,-1.42774138473585,2021-03-31
"2000-06-13",-1.32259139939326,-1.46622134712402,2021-03-31
"2000-06-14",-1.03735930690206,-1.32905476742744,2021-03-31
"2000-06-15",-0.850328445351655,-1.29028237342754,2021-03-31
"2000-06-16",-1.27634530028111,-1.3086542120425,2021-03-31
"2000-06-19",-1.50281045852445,-1.27412570343578,2021-03-31
"2000-06-20",-1.64821219366911,-1.30649681885776,2021-03-31
"2000-06-21",-1.53251004992071,-1.31002245057748,2021-03-31
"2000-06-22",-1.02364439582981,-1.2673157357827,2021-03-31
"2000-06-23",-0.701261098037503,-1.21930170594491,2021-03-31
"2000-06-26",-0.51859327081394,-1.17191096672523,2021-03-31
"2000-06-27",-1.62802646838201,-1.22215113359679,2021-03-31
"2000-06-28",-2.3271663645645,-1.33991626303108,2021-03-31
"2000-06-29",-2.22658254368062,-1.42254059874701,2021-03-31
"2000-06-30",-1.25135063132674,-1.3823749675193,2021-03-31
"2000-07-03",-0.872322060515369,-1.36075749104581,2021-03-31
"2000-07-04",-1.87144242763378,-1.52792625241671,2021-03-31
"2000-07-05",-1.93554739571793,-1.73034827026014,2021-03-31
"2000-07-06",-1.74366354170036,-1.74686785216276,2021-03-31
"2000-07-07",-2.21359091354865,-1.73064278773192,2021-03-31
"2000-07-10",-2.13374792458632,-1.71738069928988,2021-03-31
"2000-07-11",-1.85784281192224,-1.80402243937495,2021-03-31
"2000-07-12",-2.14218592938542,-1.98543156349924,2021-03-31
"2000-07-13",-2.53161983050636,-2.07974262105247,2021-03-31
"2000-07-14",-2.3198717870461,-2.13464610552792,2021-03-31
"2000-07-17",-1.74495668158132,-2.13483083979663,2021-03-31
"2000-07-18",-1.79371016267244,-2.07484787538574,2021-03-31
"2000-07-19",-2.12992356351857,-2.07430153809035,2021-03-31
"2000-07-20",-2.0434568817816,-2.10081783378454,2021-03-31
"2000-07-21",-1.84941571792286,-2.05899351786132,2021-03-31
"2000-07-24",-1.55338344885323,-1.91924546333945,2021-03-31
"2000-07-25",-1.51319000147234,-1.80400520825748,2021-03-31
"2000-07-26",-1.70361726674223,-1.79809957756618,2021-03-31
"2000-07-27",-1.7496151133592,-1.79180028480715,2021-03-31
"2000-07-28",-1.44406125548971,-1.69381995508874,2021-03-31
"2000-07-31",-1.56556570858515,-1.62554978748925,2021-03-31
"2000-08-02",-1.80527566835472,-1.61924406612237,2021-03-31
"2000-08-03",-1.52459794704143,-1.61513185157783,2021-03-31
"2000-08-04",-1.38811860549792,-1.59726450929577,2021-03-31
"2000-08-07",-1.49045582143259,-1.56681287425153,2021-03-31
"2000-08-08",-1.49729453517106,-1.53076707736751,2021-03-31
"2000-08-09",-1.89367438645163,-1.59499752464779,2021-03-31
"2000-08-10",-1.77225674394567,-1.62452481541357,2021-03-31
"2000-08-11",-2.10749822307538,-1.66769946608795,2021-03-31
"2000-08-14",-2.47800474132697,-1.80390043670018,2021-03-31
"2000-08-15",-2.764306187625,-2.00049866271833,2021-03-31
"2000-08-16",-3.15799033842,-2.23871787943082,2021-03-31
"2000-08-17",-3.40423602398991,-2.51113809211922,2021-03-31
"2000-08-18",-2.86485917709513,-2.64987877649687,2021-03-31
"2000-08-21",-2.59816063111005,-2.76786504609178,2021-03-31
"2000-08-22",-2.62649436750178,-2.8420073524384,2021-03-31
"2000-08-23",-2.88271760313199,-2.89982347555341,2021-03-31
"2000-08-24",-3.06454851730413,-2.94271523693614,2021-03-31
"2000-08-25",-3.05691256682387,-2.92827555527955,2021-03-31
"2000-08-28",-2.86553314975673,-2.85131800181767,2021-03-31
"2000-08-29",-3.11525979146536,-2.88708951815627,2021-03-31
"2000-08-30",-2.90010959391473,-2.93022508427123,2021-03-31
"2000-08-31",-2.4932712447375,-2.91119320959061,2021-03-31
"2000-09-01",-2.57278163482985,-2.86691664269031,2021-03-31
"2000-09-04",-3.14382300959165,-2.87824157015995,2021-03-31
"2000-09-05",-2.10484336405812,-2.74223168405056,2021-03-31
"2000-09-06",-1.84141410234488,-2.59592896299173,2021-03-31
"2000-09-07",-2.90379841651233,-2.56572019514129,2021-03-31
"2000-09-08",-2.99771240127651,-2.57966345333583,2021-03-31
"2000-09-11",-1.53027290520585,-2.44209226197417,2021-03-31
"2000-09-12",-1.81224998730212,-2.33344488375592,2021-03-31
"2000-09-13",-2.5773800246554,-2.25252445733646,2021-03-31
"2000-09-14",-2.16809721219747,-2.26156072135637,2021-03-31
"2000-09-15",-1.88959521387105,-2.26844373728867,2021-03-31
"2000-09-18",-1.58562206153065,-2.08013282943415,2021-03-31
"2000-09-19",-1.54805216724365,-1.8730385102866,2021-03-31
"2000-09-20",-1.7706572160202,-1.90737912611722,2021-03-31
"2000-09-21",-2.03745941445834,-1.93955190142525,2021-03-31
"2000-09-22",-1.46517754226738,-1.78066583251268,2021-03-31
"2000-09-25",-1.32923648567863,-1.66082858586713,2021-03-31
"2000-09-26",-2.09549710575366,-1.69024314185036,2021-03-31
"2000-09-27",-2.42524677627331,-1.81018952967074,2021-03-31
"2000-09-28",-2.39283278581958,-1.93087247518159,2021-03-31
"2000-09-29",-2.0142716305519,-1.9656745344004,2021-03-31
"2000-10-02",-1.75647121583882,-1.92553336316904,2021-03-31
"2000-10-03",-1.77416494140572,-1.9696744201888,2021-03-31
"2000-10-04",-1.86558150007011,-2.04629513653044,2021-03-31
"2000-10-05",-2.54172314275928,-2.11004171324553,2021-03-31
"2000-10-06",-2.10949186262289,-2.06493386843833,2021-03-31
"2000-10-09",-0.874142105309263,-1.84797805693686,2021-03-31
"2000-10-10",-0.875949248867183,-1.68536057383904,2021-03-31
"2000-10-11",-0.878936421372153,-1.5599984603438,2021-03-31
"2000-10-12",-0.316102769527467,-1.35170386436119,2021-03-31
"2000-10-13",-0.695352713030032,-1.18452832335547,2021-03-31
"2000-10-16",-0.735687613584969,-0.926523247759137,2021-03-31
"2000-10-17",-0.144801091392041,-0.645853137583301,2021-03-31
"2000-10-18",-0.179745169789533,-0.546653575366197,2021-03-31
"2000-10-19",-1.28147181009875,-0.60458536982785,2021-03-31
"2000-10-20",-1.33205590064331,-0.669316724009443,2021-03-31
"2000-10-23",-1.55777937748823,-0.846699096575266,2021-03-31
"2000-10-24",-1.9547680707114,-1.02661557624403,2021-03-31
"2000-10-25",-1.55562078819534,-1.14374888690266,2021-03-31
"2000-10-26",-1.09441295612953,-1.2794077247223,2021-03-31
"2000-10-27",-1.09848165351724,-1.41065579382626,2021-03-31
"2000-10-30",-1.15630995013529,-1.39277552811719,2021-03-31
"2000-10-31",-1.5590708916101,-1.42520624111245,2021-03-31
"2000-11-01",-1.38246754508814,-1.40016169362672,2021-03-31
"2000-11-02",-1.29401850839019,-1.30576889900941,2021-03-31
"2000-11-03",-1.43455843905379,-1.28847427770347,2021-03-31
"2000-11-06",-1.0850803951823,-1.28714105471101,2021-03-31
"2000-11-07",-1.6199617555592,-1.36163821214557,2021-03-31
"2000-11-08",-1.45381264427537,-1.40413859702273,2021-03-31
"2000-11-09",-0.970682018457913,-1.32008304371527,2021-03-31
"2000-11-10",-1.19033529576144,-1.29263557952574,2021-03-31
"2000-11-13",-0.91964017205238,-1.23915296004891,2021-03-31
"2000-11-14",-0.676617633836723,-1.13087570216076,2021-03-31
"2000-11-15",-1.4254388459977,-1.17949833799153,2021-03-31
"2000-11-16",-1.83781850155947,-1.21062073027729,2021-03-31
"2000-11-17",-1.7329500996007,-1.25049750960948,2021-03-31
"2000-11-20",-2.16685237956988,-1.42137898976833,2021-03-31
"2000-11-21",-2.13517076898387,-1.55635548594296,2021-03-31
"2000-11-22",-1.75041195258406,-1.67503716887606,2021-03-31
"2000-11-23",-2.5778586041128,-1.94664302177264,2021-03-31
"2000-11-24",-1.29256505458504,-1.92766105157083,2021-03-31
"2000-11-27",-0.831548220673723,-1.78390815430144,2021-03-31
"2000-11-28",-0.70274820406828,-1.63673645493967,2021-03-31
"2000-11-29",-1.18252524733944,-1.49611829319246,2021-03-31
"2000-11-30",-0.95233349302377,-1.32714153948387,2021-03-31
"2000-12-01",-0.798570827356559,-1.19116423587995,2021-03-31
"2000-12-04",-0.299099682734418,-0.865627247111604,2021-03-31
"2000-12-05",-0.555692704206039,-0.760359768486032,2021-03-31
"2000-12-06",-0.549129134104265,-0.720014184690395,2021-03-31
"2000-12-07",-0.55759576103069,-0.699278121399311,2021-03-31
"2000-12-08",-1.36812107935515,-0.72579181168727,2021-03-31
"2000-12-11",-1.44843317119713,-0.796663194283465,2021-03-31
"2000-12-12",-1.23635050481095,-0.859203148205521,2021-03-31
"2000-12-13",-1.73022961176914,-1.06365028092477,2021-03-31
"2000-12-14",-1.16045780148497,-1.15004529482176,2021-03-31
"2000-12-15",-0.889189113990054,-1.1986252919483,2021-03-31
"2000-12-18",-0.693362899104438,-1.2180205973874,2021-03-31
"2000-12-19",-0.654007636689696,-1.11600439129234,2021-03-31
"2000-12-20",-0.0356510489776854,-0.914178373832419,2021-03-31
"2000-12-21",0.222795764074476,-0.705728906848787,2021-03-31
"2000-12-22",0.0719813845947959,-0.44827019308251,2021-03-31
"2000-12-27",-0.131125569257439,-0.30122273133572,2021-03-31
"2000-12-28",-0.365166013222649,-0.226362288368948,2021-03-31
"2000-12-29",0.293962063523838,-0.0853158651363372,2021-03-31
"2001-01-03",-0.222547381473737,-0.0236786858197716,2021-03-31
"2001-01-04",-0.714921568429398,-0.120717331455731,2021-03-31
"2001-01-05",-0.707386667424786,-0.253600535955625,2021-03-31
"2001-01-08",-0.4835677085263,-0.332964692115782,2021-03-31
"2001-01-09",0.151452261056812,-0.292596430642317,2021-03-31
"2001-01-10",-0.102292234118109,-0.255043033627383,2021-03-31
"2001-01-11",-0.366100109485515,-0.349337629771576,2021-03-31
"2001-01-12",-0.460993765332862,-0.383401398894308,2021-03-31
"2001-01-15",-0.832153039009614,-0.400148751834339,2021-03-31
"2001-01-16",-0.367912084494465,-0.351652382844293,2021-03-31
"2001-01-17",-0.438933660448826,-0.345276090261797,2021-03-31
"2001-01-18",-0.925882208320644,-0.499181014458576,2021-03-31
"2001-01-19",-0.617133406305181,-0.572729753342444,2021-03-31
"2001-01-22",-0.616773852636997,-0.60854028807837,2021-03-31
"2001-01-23",-1.20165091063829,-0.714348451693431,2021-03-31
"2001-01-24",-1.28338702278816,-0.77881044937608,2021-03-31
"2001-01-25",-1.59045113331716,-0.95345888492218,2021-03-31
"2001-01-26",-1.62622295939176,-1.12307164191403,2021-03-31
"2001-01-29",-0.0240469507168961,-0.99423803368492,2021-03-31
"2001-01-30",-0.50388190107452,-0.978059247223397,2021-03-31
"2001-01-31",-0.907717846219312,-1.01962267487801,2021-03-31
"2001-02-01",-1.25041540069805,-1.02658903060084,2021-03-31
"2001-02-02",-1.34085101912378,-1.0347981729345,2021-03-31
"2001-02-05",-0.942935262634987,-0.942295905694187,2021-03-31
"2001-02-06",-1.46054586007131,-0.918627748648409,2021-03-31
"2001-02-07",-1.94481843377053,-1.19302367479893,2021-03-31
"2001-02-08",-1.33583810406246,-1.31187456094006,2021-03-31
"2001-02-09",-1.42116176475654,-1.38522369215967,2021-03-31
"2001-02-12",-1.11643650118857,-1.3660838493726,2021-03-31
"2001-02-13",-1.54132939983375,-1.39472361804545,2021-03-31
"2001-02-14",-1.65095651819944,-1.49586951169751,2021-03-31
"2001-02-15",-1.4690467389909,-1.49708392297174,2021-03-31
"2001-02-16",-0.905578445417212,-1.3486210674927,2021-03-31
"2001-02-19",-0.440739959343587,-1.22074990396143,2021-03-31
"2001-02-20",-0.320541064428283,-1.06351837534311,2021-03-31
"2001-02-21",-0.51716668324748,-0.97790840135152,2021-03-31
"2001-02-22",-0.0969805522871957,-0.771572851702013,2021-03-31
"2001-02-23",-0.155062293129997,-0.557873676692093,2021-03-31
"2001-02-26",-0.686371929725074,-0.446062989654118,2021-03-31
"2001-02-27",-0.514675202114977,-0.390219669182371,2021-03-31
"2001-02-28",-0.0590941395761268,-0.335698837787019,2021-03-31
"2001-03-01",-0.422844687056346,-0.3503136410196,2021-03-31
"2001-03-02",-0.520945137143076,-0.350853420147542,2021-03-31
"2001-03-05",0.199235109436861,-0.308536897044105,2021-03-31
"2001-03-06",-0.291784858886306,-0.328068692152149,2021-03-31
"2001-03-07",-1.15658698262046,-0.395242271137205,2021-03-31
"2001-03-08",-1.28229288961603,-0.504901940780213,2021-03-31
"2001-03-09",-1.12284903435473,-0.656866925748585,2021-03-31
"2001-03-12",-0.0565713716419448,-0.604542166403671,2021-03-31
"2001-03-13",0.0928488011748919,-0.516857318072532,2021-03-31
"2001-03-14",0.191181823700369,-0.51800778746346,2021-03-31
"2001-03-15",0.0463925558454539,-0.469696728216066,2021-03-31
"2001-03-16",0.5108111357513,-0.2314969970201,2021-03-31
"2001-03-19",1.09899903906478,0.108687564220017,2021-03-31
"2001-03-20",0.971816404045358,0.407925483991459,2021-03-31
"2001-03-21",1.25346290029695,0.595073237125587,2021-03-31
"2001-03-22",1.21540014711175,0.755437715116567,2021-03-31
"2001-03-23",0.731506874677894,0.832627008113357,2021-03-31
"2001-03-26",1.13984752411247,0.98883486072293,2021-03-31
"2001-03-27",0.178326669310309,0.941337079802789,2021-03-31
"2001-03-28",0.212021749679952,0.814626038462098,2021-03-31
"2001-03-29",0.749967934051577,0.782933399891558,2021-03-31
"2001-03-30",0.643719914312788,0.695827259036678,2021-03-31
"2001-04-02",1.00324629617024,0.665519566045032,2021-03-31
"2001-04-03",2.19179967772762,0.874132823623564,2021-03-31
"2001-04-04",1.40208917485696,0.911595916587063,2021-03-31
"2001-04-05",0.126728266485067,0.904224716183457,2021-03-31
"2001-04-06",0.82336720806261,0.991559781666694,2021-03-31
"2001-04-09",0.949616271326302,1.02008097270594,2021-03-31
"2001-04-10",0.714066910003101,1.03013054351884,2021-03-31
"2001-04-11",0.00813928688959273,0.887972399335893,2021-03-31
"2001-04-12",-0.249024412168939,0.539283243636385,2021-03-31
"2001-04-17",0.473856297294415,0.406678546841736,2021-03-31
"2001-04-18",-0.430127848139853,0.32712767332389,2021-03-31
"2001-04-19",0.254112170937109,0.245805525163104,2021-03-31
"2001-04-20",0.0559033030493917,0.118132243980688,2021-03-31
"2001-04-23",-0.00376969193628537,0.0155841579893472,2021-03-31
"2001-04-24",-0.932698743174841,-0.118821274877,2021-03-31
"2001-04-25",-1.34604936505108,-0.275539125288734,2021-03-31
"2001-04-26",-1.15961265399428,-0.50889183261569,2021-03-31
"2001-04-27",-0.786263695424869,-0.559768382227835,2021-03-31
"2001-04-30",-0.279414800194217,-0.635986520960882,2021-03-31
"2001-05-02",-1.39481422595912,-0.843231882247812,2021-03-31
"2001-05-03",-1.18938510579684,-1.01260551279932,2021-03-31
"2001-05-04",-0.955910392243026,-1.0159214626662,2021-03-31
"2001-05-07",0.131397928543063,-0.804857563581326,2021-03-31
"2001-05-08",0.0405601446454793,-0.633404306632789,2021-03-31
"2001-05-09",-1.17682129176609,-0.689198248967249,2021-03-31
"2001-05-10",-1.08211073094783,-0.803869096217765,2021-03-31
"2001-05-11",-1.00888602270193,-0.748736495752453,2021-03-31
"2001-05-14",-0.698434132008353,-0.678600642354098,2021-03-31
"2001-05-15",-0.848553408047448,-0.663263930326158,2021-03-31
"2001-05-16",-0.722227415978399,-0.785210408114938,2021-03-31
"2001-05-17",-0.930999627233125,-0.924004661240453,2021-03-31
"2001-05-18",-0.902493788655665,-0.884815017938964,2021-03-31
"2001-05-21",0.0708980158090688,-0.720099482687979,2021-03-31
"2001-05-22",-0.142152501170306,-0.596280408183461,2021-03-31
"2001-05-23",-1.25402065764592,-0.675649911845971,2021-03-31
"2001-05-25",-1.10284304626688,-0.711977003020175,2021-03-31
"2001-05-28",-0.819123879233431,-0.725819354913751,2021-03-31
"2001-05-29",-0.480128416604356,-0.661409181966784,2021-03-31
"2001-05-30",-0.989678026545664,-0.673864073093927,2021-03-31
"2001-05-31",-1.25407482731392,-0.863145907825782,2021-03-31
"2001-06-01",-1.38287396099432,-1.04039183065778,2021-03-31
"2001-06-05",-0.969113158747723,-0.999690759386613,2021-03-31
"2001-06-06",-0.628992143233993,-0.931997773239058,2021-03-31
"2001-06-07",-0.512265774235596,-0.88816090109651,2021-03-31
"2001-06-08",-0.7202643261774,-0.922466031035517,2021-03-31
"2001-06-11",-1.17850728621521,-0.949441639559738,2021-03-31
"2001-06-12",-0.875976141179386,-0.895427541540519,2021-03-31
"2001-06-13",-0.598595387877806,-0.783387745381017,2021-03-31
"2001-06-14",-0.203406342986171,-0.674001057415081,2021-03-31
"2001-06-15",-0.114065433270116,-0.600440098848813,2021-03-31
"2001-06-18",-0.549362887134802,-0.605739686405842,2021-03-31
"2001-06-19",-0.859751839132177,-0.62566647397081,2021-03-31
"2001-06-20",-0.580501052908653,-0.540237012069873,2021-03-31
"2001-06-21",-0.677167459155374,-0.511835771780728,2021-03-31
"2001-06-22",-0.138649840483939,-0.446129265010176,2021-03-31
"2001-06-25",-0.120723400097871,-0.434317416026133,2021-03-31
"2001-06-26",-0.646385415871338,-0.510363127826308,2021-03-31
"2001-06-27",-0.660505395408209,-0.526240629008223,2021-03-31
"2001-06-28",-0.405632482527017,-0.461366435207486,2021-03-31
"2001-06-29",-0.642698950784027,-0.470251849189682,2021-03-31
"2001-07-02",-0.998090096276588,-0.516097940206999,2021-03-31
"2001-07-03",-0.982007619848743,-0.636577622973399,2021-03-31
"2001-07-04",-0.413245683039544,-0.678366520536495,2021-03-31
"2001-07-05",-0.0898262885025242,-0.598858073769522,2021-03-31
"2001-07-06",-0.308104500337122,-0.548515088759367,2021-03-31
"2001-07-09",-0.848425788901015,-0.611771275384223,2021-03-31
"2001-07-10",-0.559794278873932,-0.599927750825638,2021-03-31
"2001-07-11",0.326784917929,-0.410659891653412,2021-03-31
"2001-07-12",0.240767736206465,-0.235977697931239,2021-03-31
"2001-07-13",0.102210420138889,-0.162341111762891,2021-03-31
"2001-07-16",0.325037827404069,-0.103074809490521,2021-03-31
"2001-07-17",-0.0676862724213458,-0.0687293483596957,2021-03-31
"2001-07-18",-0.0101548631657094,0.0510236410310623,2021-03-31
"2001-07-19",-0.0605467638016356,0.122344714612819,2021-03-31
"2001-07-20",-0.357123658903981,0.0246434893509644,2021-03-31
"2001-07-23",-0.159628685006817,-0.0325559993937902,2021-03-31
"2001-07-24",0.702994898586146,0.0532703546701035,2021-03-31
"2001-07-25",0.922928812707889,0.138683352570649,2021-03-31
"2001-07-26",0.263368508119162,0.185976892647865,2021-03-31
"2001-07-27",-0.0552598119418437,0.179533328536988,2021-03-31
"2001-07-30",0.268711132480747,0.226570170863043,2021-03-31
"2001-07-31",0.166446206448106,0.301365865913341,2021-03-31
"2001-08-02",0.379946167227457,0.378447987661094,2021-03-31
"2001-08-03",0.733577095996698,0.382816873005459,2021-03-31
"2001-08-06",0.767136211369341,0.360560787099952,2021-03-31
"2001-08-07",0.541033203693728,0.400227172182033,2021-03-31
"2001-08-08",0.383288059939757,0.462876868165119,2021-03-31
"2001-08-09",0.336672683658954,0.472585661190577,2021-03-31
"2001-08-10",0.126549075627674,0.466886071073373,2021-03-31
"2001-08-13",-0.134857907167508,0.393342631874092,2021-03-31
"2001-08-14",-0.123011517667405,0.270972829922077,2021-03-31
"2001-08-15",0.265697150819177,0.199338678414911,2021-03-31
"2001-08-16",0.726876224569521,0.225887681397167,2021-03-31
"2001-08-17",1.00639463138096,0.314902905888768,2021-03-31
"2001-08-20",1.01991543456507,0.41250901316107,2021-03-31
"2001-08-21",0.598003577643338,0.479859656306165,2021-03-31
"2001-08-22",0.541118862322284,0.576427766233278,2021-03-31
"2001-08-23",0.574716100818547,0.6761031403027,2021-03-31
"2001-08-24",-0.0565937654602068,0.630061580834217,2021-03-31
"2001-08-27",-0.54463628258778,0.448416936954602,2021-03-31
"2001-08-28",-0.196478937144104,0.276577855736736,2021-03-31
"2001-08-29",0.359596728701383,0.182246612041923,2021-03-31
"2001-08-30",1.04795080909513,0.246524787963607,2021-03-31
"2001-08-31",0.814783373403173,0.28561971811802,2021-03-31
"2001-09-03",-0.126035691975981,0.185512319147373,2021-03-31
"2001-09-04",0.260699901025187,0.230839985788144,2021-03-31
"2001-09-05",0.434758321408658,0.370753500644778,2021-03-31
"2001-09-06",0.21262417905546,0.429196802959001,2021-03-31
"2001-09-07",0.890436502854327,0.505031056409422,2021-03-31
"2001-09-10",0.997774494847821,0.497863011516949,2021-03-31
"2001-09-11",1.5888484351365,0.60844373462171,2021-03-31
"2001-09-12",2.53041886576102,0.987937242869853,2021-03-31
