"","f-curve","smoothed","update"
"2000-09-13",-2.47618467565791,-2.19221918530249,2021-02-12
"2000-09-14",-2.09741474574925,-2.19649568012657,2021-02-12
"2000-09-15",-1.84646532526307,-2.20099294635904,2021-02-12
"2000-09-18",-1.54932837000623,-2.02173817911222,2021-02-12
"2000-09-19",-1.51454271002276,-1.82568282826935,2021-02-12
"2000-09-20",-1.71130408996746,-1.85339753473878,2021-02-12
"2000-09-21",-1.9226986864485,-1.87399122901645,2021-02-12
"2000-09-22",-1.39568376485789,-1.71963395604502,2021-02-12
"2000-09-25",-1.26790545748545,-1.60113262915019,2021-02-12
"2000-09-26",-1.95845322093,-1.61713089995976,2021-02-12
"2000-09-27",-2.27322095332039,-1.72054412614749,2021-02-12
"2000-09-28",-2.26225848997876,-1.82736066614121,2021-02-12
"2000-09-29",-1.88367031848527,-1.85198441307232,2021-02-12
"2000-10-02",-1.66183514275984,-1.81471819254537,2021-02-12
"2000-10-03",-1.6864512306022,-1.85625640193742,2021-02-12
"2000-10-04",-1.76291694848768,-1.92697232922345,2021-02-12
"2000-10-05",-2.396470873805,-1.98954627963416,2021-02-12
"2000-10-06",-1.98059005856725,-1.947741866098,2021-02-12
"2000-10-09",-0.815085801962262,-1.74100291066707,2021-02-12
"2000-10-10",-0.806656230980391,-1.58714375530923,2021-02-12
"2000-10-11",-0.777689716998011,-1.46083726591468,2021-02-12
"2000-10-12",-0.213568486433304,-1.25042544531913,2021-02-12
"2000-10-13",-0.576352774820953,-1.08091627765245,2021-02-12
"2000-10-16",-0.627386394351016,-0.828189923444742,2021-02-12
"2000-10-17",-0.0769435660985266,-0.556240424520638,2021-02-12
"2000-10-18",-0.084281697061478,-0.45183983810624,2021-02-12
"2000-10-19",-1.15408314413801,-0.501472254271614,2021-02-12
"2000-10-20",-1.22140373438995,-0.564859971041891,2021-02-12
"2000-10-23",-1.42903863333371,-0.738498563456235,2021-02-12
"2000-10-24",-1.81146143213317,-0.914942657357981,2021-02-12
"2000-10-25",-1.42283607827626,-1.02857832649016,2021-02-12
"2000-10-26",-0.992482750666102,-1.15936963857124,2021-02-12
"2000-10-27",-1.01297920829414,-1.29204071160448,2021-02-12
"2000-10-30",-1.06418935204843,-1.27919874130597,2021-02-12
"2000-10-31",-1.4704236622061,-1.31477301670828,2021-02-12
"2000-11-01",-1.29737797967647,-1.2959643519001,2021-02-12
"2000-11-02",-1.22320353365871,-1.21192750926089,2021-02-12
"2000-11-03",-1.35905453416383,-1.20281586010197,2021-02-12
"2000-11-06",-1.01391498867345,-1.20587760838873,2021-02-12
"2000-11-07",-1.52158206572951,-1.27853515945093,2021-02-12
"2000-11-08",-1.35049251875723,-1.3194356118379,2021-02-12
"2000-11-09",-0.874827196906809,-1.23435040250943,2021-02-12
"2000-11-10",-1.068287693613,-1.20162321878608,2021-02-12
"2000-11-13",-0.795828088417428,-1.14056958375161,2021-02-12
"2000-11-14",-0.588745816295978,-1.03052548119906,2021-02-12
"2000-11-15",-1.28328789768675,-1.06900732534382,2021-02-12
"2000-11-16",-1.68372071104087,-1.09216998895972,2021-02-12
"2000-11-17",-1.58685269914946,-1.12593572901576,2021-02-12
"2000-11-20",-1.95933347920461,-1.28086519791544,2021-02-12
"2000-11-21",-1.94478973640427,-1.40607977545705,2021-02-12
"2000-11-22",-1.57682595714045,-1.51765089956034,2021-02-12
"2000-11-23",-2.45521443962398,-1.78428927432148,2021-02-12
"2000-11-24",-1.17211487490202,-1.76840741392366,2021-02-12
"2000-11-27",-0.744097143759373,-1.63417547574059,2021-02-12
"2000-11-28",-0.613890852811302,-1.49518092626371,2021-02-12
"2000-11-29",-1.04673418092365,-1.36480959793786,2021-02-12
"2000-11-30",-0.797537100892636,-1.20091636429335,2021-02-12
"2000-12-01",-0.679298130490335,-1.07269810334333,2021-02-12
"2000-12-04",-0.210835669683248,-0.752072564780367,2021-02-12
"2000-12-05",-0.484826155349005,-0.653888461987079,2021-02-12
"2000-12-06",-0.465386683994595,-0.614072682020682,2021-02-12
"2000-12-07",-0.466971204657329,-0.593084160855829,2021-02-12
"2000-12-08",-1.24563688626147,-0.621498833046945,2021-02-12
"2000-12-11",-1.31413491269656,-0.695298520447505,2021-02-12
"2000-12-12",-1.11774317547502,-0.757933526873888,2021-02-12
"2000-12-13",-1.58108677443662,-0.953683684695798,2021-02-12
"2000-12-14",-1.03414963653555,-1.03215846772245,2021-02-12
"2000-12-15",-0.772309307079143,-1.07600455673452,2021-02-12
"2000-12-18",-0.592834260601415,-1.09398499329797,2021-02-12
"2000-12-19",-0.559519947631495,-0.995968287779398,2021-02-12
"2000-12-20",0.0616075073403669,-0.799433656345552,2021-02-12
"2000-12-21",0.281684137756418,-0.599515468741062,2021-02-12
"2000-12-22",0.121998223947608,-0.356217611829029,2021-02-12
"2000-12-27",-0.0638519607861714,-0.217603658150547,2021-02-12
"2000-12-28",-0.300566561682444,-0.15021183737959,2021-02-12
"2000-12-29",0.362100519717908,-0.0137925830482584,2021-02-12
"2001-01-03",-0.157083778633953,0.0436982982371048,2021-02-12
"2001-01-04",-0.616180095681809,-0.0531285021946346,2021-02-12
"2001-01-05",-0.583867253434043,-0.176778700936129,2021-02-12
"2001-01-08",-0.394924149229503,-0.250624754247145,2021-02-12
"2001-01-09",0.208211135789599,-0.211758597593463,2021-02-12
"2001-01-10",-0.0374690592976726,-0.174173240109925,2021-02-12
"2001-01-11",-0.296203576291905,-0.268216682397041,2021-02-12
"2001-01-12",-0.399013358964339,-0.302778051015667,2021-02-12
"2001-01-15",-0.755858988761866,-0.322732178598533,2021-02-12
"2001-01-16",-0.293747972590677,-0.28128656704948,2021-02-12
"2001-01-17",-0.35963973941289,-0.276245937075678,2021-02-12
"2001-01-18",-0.817991357020428,-0.422846293191396,2021-02-12
"2001-01-19",-0.541895237440804,-0.494907175783272,2021-02-12
"2001-01-22",-0.545041620204688,-0.530455467770813,2021-02-12
"2001-01-23",-1.09248573733101,-0.629522950394624,2021-02-12
"2001-01-24",-1.17541448443004,-0.689459449775791,2021-02-12
"2001-01-25",-1.45816524124979,-0.85580477386995,2021-02-12
"2001-01-26",-1.49470116790453,-1.01795640651161,2021-02-12
"2001-01-29",0.0267994840977573,-0.897272000637587,2021-02-12
"2001-01-30",-0.456097664899136,-0.885015204560206,2021-02-12
"2001-01-31",-0.819351226302372,-0.924202291145589,2021-02-12
"2001-02-01",-1.16211749350113,-0.934149684884177,2021-02-12
"2001-02-02",-1.23852930793594,-0.943166088242163,2021-02-12
"2001-02-05",-0.861869297110174,-0.857980953365075,2021-02-12
"2001-02-06",-1.34903768180416,-0.837171883922165,2021-02-12
"2001-02-07",-1.80026481246043,-1.09818106914476,2021-02-12
"2001-02-08",-1.2322325790282,-1.20905748544891,2021-02-12
"2001-02-09",-1.31405423038899,-1.27972934317557,2021-02-12
"2001-02-12",-1.02233484636884,-1.25976039358525,2021-02-12
"2001-02-13",-1.42776003003096,-1.28679335388454,2021-02-12
"2001-02-14",-1.51168244372159,-1.37962380340045,2021-02-12
"2001-02-15",-1.36649103182581,-1.38211713911783,2021-02-12
"2001-02-16",-0.824684962395332,-1.24274858910853,2021-02-12
"2001-02-19",-0.388534563935699,-1.12222030123818,2021-02-12
"2001-02-20",-0.251425589047248,-0.970416209617927,2021-02-12
"2001-02-21",-0.412598257874787,-0.883310982690204,2021-02-12
"2001-02-22",-0.00412192516072907,-0.679934110565886,2021-02-12
"2001-02-23",-0.0642993256052369,-0.473165093692121,2021-02-12
"2001-02-26",-0.589994426949765,-0.362237007281257,2021-02-12
"2001-02-27",-0.395120681009864,-0.300870681369047,2021-02-12
"2001-02-28",0.0225582599172312,-0.242143135104343,2021-02-12
"2001-03-01",-0.298316147357162,-0.248841786291473,2021-02-12
"2001-03-02",-0.401273943617786,-0.247224027111902,2021-02-12
"2001-03-05",0.276929759997029,-0.207073786375079,2021-02-12
"2001-03-06",-0.215784586271578,-0.228714537898842,2021-02-12
"2001-03-07",-1.02626499633816,-0.291038904954327,2021-02-12
"2001-03-08",-1.14712774232081,-0.398468485141605,2021-02-12
"2001-03-09",-0.989478583695887,-0.543045177086336,2021-02-12
"2001-03-12",0.0327606813809217,-0.49574848726661,2021-02-12
"2001-03-13",0.171497224942702,-0.413924034615111,2021-02-12
"2001-03-14",0.303864426572122,-0.410076225104384,2021-02-12
"2001-03-15",0.177755090693181,-0.353856271252275,2021-02-12
"2001-03-16",0.610335492562904,-0.120056201409266,2021-02-12
"2001-03-19",1.16273118809666,0.20992364579323,2021-02-12
"2001-03-20",1.0520201385044,0.501566320393271,2021-02-12
"2001-03-21",1.3349330577921,0.687590945594867,2021-02-12
"2001-03-22",1.33966608918334,0.854472211914958,2021-02-12
"2001-03-23",0.862929090251314,0.934338592440557,2021-02-12
"2001-03-26",1.21528124244066,1.08255661411877,2021-02-12
"2001-03-27",0.309143084662383,1.03952912727584,2021-02-12
"2001-03-28",0.361553013649141,0.925075102354763,2021-02-12
"2001-03-29",0.872216066135333,0.899388806302038,2021-02-12
"2001-03-30",0.730093646730137,0.81298317615033,2021-02-12
"2001-04-02",1.07633592430669,0.775364581167951,2021-02-12
"2001-04-03",2.24809603781893,0.973245573677611,2021-02-12
"2001-04-04",1.53250836596096,1.01856373418051,2021-02-12
"2001-04-05",0.291274631708274,1.01601109804421,2021-02-12
"2001-04-06",0.936701209801806,1.09817512606602,2021-02-12
"2001-04-09",1.02486058089791,1.11998148531782,2021-02-12
"2001-04-10",0.793630311367363,1.12905815169456,2021-02-12
"2001-04-11",0.115091543580977,0.991737525876603,2021-02-12
"2001-04-12",-0.146526105681428,0.649648648233695,2021-02-12
"2001-04-17",0.549354681564407,0.50919812189133,2021-02-12
"2001-04-18",-0.331310775797223,0.420257349390545,2021-02-12
"2001-04-19",0.309988873290165,0.330727015603168,2021-02-12
"2001-04-20",0.133977947059302,0.203458067911938,2021-02-12
"2001-04-23",0.088426248710101,0.102714630389472,2021-02-12
"2001-04-24",-0.77226761113942,-0.0240509631420138,2021-02-12
"2001-04-25",-1.16416190240681,-0.169427505531354,2021-02-12
"2001-04-26",-1.0234630257019,-0.39411574942654,2021-02-12
"2001-04-27",-0.704380344676839,-0.447411402123628,2021-02-12
"2001-04-30",-0.215880478793052,-0.522535595278374,2021-02-12
"2001-05-02",-1.2835449680009,-0.725038868858402,2021-02-12
"2001-05-03",-1.07577664332897,-0.891353567721127,2021-02-12
"2001-05-04",-0.87927866520502,-0.906640861159069,2021-02-12
"2001-05-07",0.190836209446402,-0.713069702322896,2021-02-12
"2001-05-08",0.105823643794351,-0.551743035252004,2021-02-12
"2001-05-09",-1.06870992619589,-0.603790118326154,2021-02-12
"2001-05-10",-0.988537370009315,-0.714169674214191,2021-02-12
"2001-05-11",-0.914144943535712,-0.661398242147736,2021-02-12
"2001-05-14",-0.615018568981423,-0.595575660098086,2021-02-12
"2001-05-15",-0.756896884791286,-0.57809254861041,2021-02-12
"2001-05-16",-0.64103769992342,-0.696931678520385,2021-02-12
"2001-05-17",-0.837213417119929,-0.831651258650996,2021-02-12
"2001-05-18",-0.807275980552763,-0.79430355213055,2021-02-12
"2001-05-21",0.109344486617704,-0.637463286898119,2021-02-12
"2001-05-22",-0.0928159053945547,-0.520130567163668,2021-02-12
"2001-05-23",-1.14596849548404,-0.595980556664041,2021-02-12
"2001-05-25",-1.02171257476027,-0.633811369516753,2021-02-12
"2001-05-28",-0.754547675954342,-0.650027080378313,2021-02-12
"2001-05-29",-0.419298334820141,-0.590324925764057,2021-02-12
"2001-05-30",-0.90638053053437,-0.604482718618573,2021-02-12
"2001-05-31",-1.14954126112772,-0.784323539725062,2021-02-12
"2001-06-01",-1.27857973713605,-0.953718372830991,2021-02-12
"2001-06-05",-0.89075831573439,-0.917259775723898,2021-02-12
"2001-06-06",-0.566907600812324,-0.852287636588478,2021-02-12
"2001-06-07",-0.446171110926358,-0.80823384158448,2021-02-12
"2001-06-08",-0.645188610720532,-0.840503880998821,2021-02-12
"2001-06-11",-1.08442025764346,-0.865938127728691,2021-02-12
"2001-06-12",-0.795541435299242,-0.815366724038908,2021-02-12
"2001-06-13",-0.536971670588063,-0.709422714532052,2021-02-12
"2001-06-14",-0.145395197362193,-0.602942269050309,2021-02-12
"2001-06-15",-0.0572908973109361,-0.530139882835825,2021-02-12
"2001-06-18",-0.475213794997105,-0.534288837703075,2021-02-12
"2001-06-19",-0.780332702657946,-0.553595136551277,2021-02-12
"2001-06-20",-0.504671538167858,-0.470773890911906,2021-02-12
"2001-06-21",-0.610545901536736,-0.444345957517262,2021-02-12
"2001-06-22",-0.0968706783337588,-0.381474387195219,2021-02-12
"2001-06-25",-0.0775872464645805,-0.371787537066989,2021-02-12
"2001-06-26",-0.562744183295699,-0.443995149350526,2021-02-12
"2001-06-27",-0.576678856798004,-0.458490158179226,2021-02-12
"2001-06-28",-0.335536603158944,-0.394947858250797,2021-02-12
"2001-06-29",-0.565514125210552,-0.403639656399754,2021-02-12
"2001-07-02",-0.907477273886958,-0.446058423878357,2021-02-12
"2001-07-03",-0.88771985249278,-0.559036877329645,2021-02-12
"2001-07-04",-0.357433254905965,-0.599014878535557,2021-02-12
"2001-07-05",-0.0353080577837772,-0.523666860605283,2021-02-12
"2001-07-06",-0.237263938931205,-0.47517901519574,2021-02-12
"2001-07-09",-0.745094325161071,-0.533687261196044,2021-02-12
"2001-07-10",-0.466123894228982,-0.519488656770105,2021-02-12
"2001-07-11",0.379682125548712,-0.33560874256501,2021-02-12
"2001-07-12",0.289432523230087,-0.167444117461743,2021-02-12
"2001-07-13",0.151468202508133,-0.0947439092597291,2021-02-12
"2001-07-16",0.372610566116811,-0.0364698201310737,2021-02-12
"2001-07-17",-0.00207154405168961,-0.00287090657685719,2021-02-12
"2001-07-18",0.046759680322234,0.110251094206472,2021-02-12
"2001-07-19",0.0054622786229491,0.177620547471034,2021-02-12
"2001-07-20",-0.278416896497865,0.0836064014643798,2021-02-12
"2001-07-23",-0.0927580682230666,0.0290077455425007,2021-02-12
"2001-07-24",0.735508945835057,0.112442137446347,2021-02-12
"2001-07-25",0.941864300728925,0.193764099533792,2021-02-12
"2001-07-26",0.315545398650599,0.239137948491262,2021-02-12
"2001-07-27",0.0115086668663054,0.234102089426129,2021-02-12
"2001-07-30",0.320243905467259,0.279070893261031,2021-02-12
"2001-07-31",0.220316352878078,0.350318500314737,2021-02-12
"2001-08-02",0.418037557362036,0.423289303969751,2021-02-12
"2001-08-03",0.76278850598853,0.427186383991676,2021-02-12
"2001-08-06",0.805162271648487,0.407657522694471,2021-02-12
"2001-08-07",0.573702789418144,0.444537149946977,2021-02-12
"2001-08-08",0.424954506973375,0.503600841390844,2021-02-12
"2001-08-09",0.375176578955585,0.511448366174891,2021-02-12
"2001-08-10",0.168548875984162,0.504053012332903,2021-02-12
"2001-08-13",-0.0792099730091418,0.433017650851306,2021-02-12
"2001-08-14",-0.0701653362515099,0.314024244817015,2021-02-12
"2001-08-15",0.300734063691423,0.24196307225172,2021-02-12
"2001-08-16",0.748942425871309,0.266997306030743,2021-02-12
"2001-08-17",1.02264424078937,0.352381553718743,2021-02-12
"2001-08-20",1.03899181729148,0.447212302052442,2021-02-12
"2001-08-21",0.637961694956593,0.514271276191361,2021-02-12
"2001-08-22",0.574057780576042,0.607595240989244,2021-02-12
"2001-08-23",0.601094329293312,0.703489478924219,2021-02-12
"2001-08-24",-0.0111914312611031,0.658928693931001,2021-02-12
"2001-08-27",-0.488351530687389,0.482172414422615,2021-02-12
"2001-08-28",-0.149139438484653,0.314774745954897,2021-02-12
"2001-08-29",0.39423084245331,0.22266603526373,2021-02-12
"2001-08-30",1.0596556054361,0.282908022475088,2021-02-12
"2001-08-31",0.840546003606664,0.32097776862232,2021-02-12
"2001-09-03",-0.07740206986857,0.224049711599194,2021-02-12
"2001-09-04",0.315342297308542,0.270697387109143,2021-02-12
"2001-09-05",0.486270867831197,0.409929158326084,2021-02-12
"2001-09-06",0.270903816829256,0.469935337656642,2021-02-12
"2001-09-07",0.940718328593418,0.5480049785338,2021-02-12
"2001-09-10",1.05189206191992,0.546895900888633,2021-02-12
"2001-09-11",1.62877718471825,0.659500355333146,2021-02-12
"2001-09-12",2.55777863453451,1.03595474167644,2021-02-12
"2001-09-13",3.01981458055901,1.42230792499794,2021-02-12
