"","f-curve","smoothed","update"
"2000-03-29",-1.41207802885999,-1.06988660162278,2020-07-10
"2000-03-30",-1.03036858298169,-1.08663455736111,2020-07-10
"2000-03-31",-0.409440316529064,-0.962706090353694,2020-07-10
"2000-04-03",-0.151192347717256,-0.79582352480255,2020-07-10
"2000-04-04",0.0105981012518098,-0.59849623496724,2020-07-10
"2000-04-05",0.236981868059863,-0.268684255583268,2020-07-10
"2000-04-06",0.336884911736354,0.00476644336034128,2020-07-10
"2000-04-07",-0.419683182858401,0.00271787009447395,2020-07-10
"2000-04-10",-1.08427940558151,-0.183899541478376,2020-07-10
"2000-04-11",-0.813487696255578,-0.348716700979854,2020-07-10
"2000-04-12",-0.455858881087906,-0.487284850809407,2020-07-10
"2000-04-13",-0.562196334688267,-0.667101100094331,2020-07-10
"2000-04-14",-0.181273732483447,-0.619419210019341,2020-07-10
"2000-04-17",-0.003986078870787,-0.403360544677197,2020-07-10
"2000-04-18",-0.317609246584243,-0.30418485474293,2020-07-10
"2000-04-19",-0.784194966462886,-0.369852071817926,2020-07-10
"2000-04-20",-1.11054424299006,-0.479521653478285,2020-07-10
"2000-04-25",-0.619640193974851,-0.567194945776565,2020-07-10
"2000-04-26",-0.133066333658959,-0.5930109967342,2020-07-10
"2000-04-27",-0.0904161384936518,-0.547572375116082,2020-07-10
"2000-04-28",-0.424236363530385,-0.475580654529581,2020-07-10
"2000-05-02",-0.337321070572358,-0.320936020046041,2020-07-10
"2000-05-03",-0.389232658148462,-0.274854512880763,2020-07-10
"2000-05-04",-0.447237418991992,-0.33768872994737,2020-07-10
"2000-05-05",-0.114539520456375,-0.342513406339914,2020-07-10
"2000-05-08",-0.95995389805859,-0.449656913245555,2020-07-10
"2000-05-09",-0.706722065601579,-0.5235371122514,2020-07-10
"2000-05-10",0.387694044859475,-0.368151771649812,2020-07-10
"2000-05-11",-0.222561117983864,-0.323216511448186,2020-07-10
"2000-05-12",-1.18401771687377,-0.537112150731666,2020-07-10
"2000-05-15",-0.566026200233028,-0.458326611166554,2020-07-10
"2000-05-16",-0.57732641471196,-0.43244748098863,2020-07-10
"2000-05-17",-1.30623336024229,-0.771232962008983,2020-07-10
"2000-05-18",-1.3160804767777,-0.989936833767751,2020-07-10
"2000-05-19",-0.854540830879389,-0.924041456568874,2020-07-10
"2000-05-22",-1.3256029383626,-1.07595680419479,2020-07-10
"2000-05-23",-1.28239113020682,-1.21696974729376,2020-07-10
"2000-05-24",-0.934828276240535,-1.14268873049341,2020-07-10
"2000-05-25",-1.48583611600185,-1.17663985833824,2020-07-10
"2000-05-26",-1.12196408462088,-1.23012450908654,2020-07-10
"2000-05-29",-1.27108342642561,-1.21922060669914,2020-07-10
"2000-05-30",-0.557193164578299,-1.07418101357343,2020-07-10
"2000-05-31",-1.01965414443573,-1.09114618721247,2020-07-10
"2000-06-02",-1.98091620637332,-1.19016220528677,2020-07-10
"2000-06-05",-1.06760208693858,-1.17928980575031,2020-07-10
"2000-06-06",-1.10622915393317,-1.14631895125182,2020-07-10
"2000-06-07",-1.73857965047918,-1.382596248432,2020-07-10
"2000-06-08",-1.39337918776266,-1.45734125709738,2020-07-10
"2000-06-09",-1.4658223639905,-1.35432248862082,2020-07-10
"2000-06-13",-1.27418103265194,-1.39563827776349,2020-07-10
"2000-06-14",-0.967874916584755,-1.36796743029381,2020-07-10
"2000-06-15",-0.767049586493881,-1.17366141749675,2020-07-10
"2000-06-16",-1.20630177165574,-1.13624593427536,2020-07-10
"2000-06-19",-1.44231534114241,-1.13154452970575,2020-07-10
"2000-06-20",-1.60852247441567,-1.19841281805849,2020-07-10
"2000-06-21",-1.49690117780656,-1.30421807030285,2020-07-10
"2000-06-22",-0.966446616853988,-1.34409747637488,2020-07-10
"2000-06-23",-0.622467182846028,-1.22733055861293,2020-07-10
"2000-06-26",-0.419673298915723,-1.02280215016759,2020-07-10
"2000-06-27",-1.5791420697615,-1.01692606923676,2020-07-10
"2000-06-28",-2.31071544509906,-1.17968892269526,2020-07-10
"2000-06-29",-2.173997865668,-1.42119917245806,2020-07-10
"2000-06-30",-1.16636723904431,-1.52997918369772,2020-07-10
"2000-07-03",-0.771517510497476,-1.60034802601407,2020-07-10
"2000-07-04",-1.83139311218387,-1.65079823449854,2020-07-10
"2000-07-05",-1.9020939223035,-1.56907392993943,2020-07-10
"2000-07-06",-1.69287763682089,-1.47284988417001,2020-07-10
"2000-07-07",-2.17449701360197,-1.67447583908154,2020-07-10
"2000-07-10",-2.11291594199482,-1.94275552538101,2020-07-10
"2000-07-11",-1.80358143710233,-1.9371931903647,2020-07-10
"2000-07-12",-2.09456574639472,-1.97568755518294,2020-07-10
"2000-07-13",-2.50721161006505,-2.13855434983178,2020-07-10
"2000-07-14",-2.26750682691617,-2.15715631249462,2020-07-10
"2000-07-17",-1.65789621391198,-2.06615236687805,2020-07-10
"2000-07-18",-1.71974110511407,-2.0493843004804,2020-07-10
"2000-07-19",-2.07769967228872,-2.0460110856592,2020-07-10
"2000-07-20",-1.96963070901599,-1.93849490544938,2020-07-10
"2000-07-21",-1.7730100555335,-1.83959555117285,2020-07-10
"2000-07-24",-1.48981373935115,-1.80597905626068,2020-07-10
"2000-07-25",-1.4349140970007,-1.74901365463801,2020-07-10
"2000-07-26",-1.63458250191971,-1.66039022056421,2020-07-10
"2000-07-27",-1.68377968942255,-1.60322001664552,2020-07-10
"2000-07-28",-1.35589953847214,-1.51979791323325,2020-07-10
"2000-07-31",-1.48896689310669,-1.51962854398436,2020-07-10
"2000-08-02",-1.75167988262538,-1.58298170110929,2020-07-10
"2000-08-03",-1.45350069100991,-1.54676533892734,2020-07-10
"2000-08-04",-1.29356511673513,-1.46872242438985,2020-07-10
"2000-08-07",-1.40786731550284,-1.47911597979599,2020-07-10
"2000-08-08",-1.40327231052649,-1.46197706327995,2020-07-10
"2000-08-09",-1.81229272730589,-1.47409963221605,2020-07-10
"2000-08-10",-1.69955584216419,-1.52331066244691,2020-07-10
"2000-08-11",-2.04730611908643,-1.67405886291717,2020-07-10
"2000-08-14",-2.43179402240845,-1.87884420429829,2020-07-10
"2000-08-15",-2.72399812021841,-2.14298936623668,2020-07-10
"2000-08-16",-3.12337840168308,-2.40520650111211,2020-07-10
"2000-08-17",-3.38514630630886,-2.74232459394105,2020-07-10
"2000-08-18",-2.81691453973734,-2.89624627807123,2020-07-10
"2000-08-21",-2.53029417856023,-2.91594630930159,2020-07-10
"2000-08-22",-2.57559555221274,-2.88626579570045,2020-07-10
"2000-08-23",-2.83720511363861,-2.82903113809156,2020-07-10
"2000-08-24",-3.0203980460327,-2.75608148603632,2020-07-10
"2000-08-25",-3.01191039035695,-2.79508065616024,2020-07-10
"2000-08-28",-2.81925145705974,-2.85287211186015,2020-07-10
"2000-08-29",-3.08457470185538,-2.95466794178868,2020-07-10
"2000-08-30",-2.86261195631806,-2.95974931032456,2020-07-10
"2000-08-31",-2.42548969289278,-2.84076763969658,2020-07-10
"2000-09-01",-2.52127422426152,-2.74264040647749,2020-07-10
"2000-09-04",-3.11847357632179,-2.80248483032991,2020-07-10
"2000-09-05",-2.04189122586015,-2.59394813513086,2020-07-10
"2000-09-06",-1.76258676434738,-2.37394309673672,2020-07-10
"2000-09-07",-2.86098840928168,-2.4610428400145,2020-07-10
"2000-09-08",-2.95094876867429,-2.54697774889706,2020-07-10
"2000-09-11",-1.40092435513898,-2.2034679046605,2020-07-10
"2000-09-12",-1.71306759897519,-2.1377031792835,2020-07-10
"2000-09-13",-2.53075182479589,-2.29133619137321,2020-07-10
"2000-09-14",-2.0974527858927,-2.13862906669541,2020-07-10
"2000-09-15",-1.79581912858576,-1.90760313867771,2020-07-10
"2000-09-18",-1.48671787604174,-1.92476184285826,2020-07-10
"2000-09-19",-1.44421225145834,-1.87099077335489,2020-07-10
"2000-09-20",-1.7011531928261,-1.70507104696093,2020-07-10
"2000-09-21",-1.99977074148624,-1.68553463807964,2020-07-10
"2000-09-22",-1.38880109027051,-1.60413103041659,2020-07-10
"2000-09-25",-1.2463123907985,-1.55604993336794,2020-07-10
"2000-09-26",-2.05642046669938,-1.67849157641615,2020-07-10
"2000-09-27",-2.39072759092067,-1.81640645603506,2020-07-10
"2000-09-28",-2.34203886934429,-1.88486008160667,2020-07-10
"2000-09-29",-1.94168688763981,-1.99543724108053,2020-07-10
"2000-10-02",-1.68839129808133,-2.0838530225371,2020-07-10
"2000-10-03",-1.71623822754829,-2.01581657470688,2020-07-10
"2000-10-04",-1.80522178166413,-1.89871541285557,2020-07-10
"2000-10-05",-2.51178311867783,-1.93266426272228,2020-07-10
"2000-10-06",-2.08058932751735,-1.96044475069779,2020-07-10
"2000-10-09",-0.793416694111019,-1.78144982990372,2020-07-10
"2000-10-10",-0.791256109566716,-1.59645340630741,2020-07-10
"2000-10-11",-0.83652846374586,-1.40271474272375,2020-07-10
"2000-10-12",-0.278059922919485,-0.955970103572086,2020-07-10
"2000-10-13",-0.655924109147315,-0.671037059898079,2020-07-10
"2000-10-16",-0.681498459496188,-0.648653412975113,2020-07-10
"2000-10-17",-0.0673356635144243,-0.503869323764655,2020-07-10
"2000-10-18",-0.12124735175363,-0.360813101366208,2020-07-10
"2000-10-19",-1.2385767435515,-0.552916465492611,2020-07-10
"2000-10-20",-1.28542736907394,-0.678817117477936,2020-07-10
"2000-10-23",-1.51714151363324,-0.845945728305346,2020-07-10
"2000-10-24",-1.91998408033492,-1.21647541166944,2020-07-10
"2000-10-25",-1.52489895485549,-1.49720573228982,2020-07-10
"2000-10-26",-1.04182345663433,-1.45785507490638,2020-07-10
"2000-10-27",-1.02376346192277,-1.40552229347615,2020-07-10
"2000-10-30",-1.07832698972483,-1.31775938869447,2020-07-10
"2000-10-31",-1.48242927533802,-1.23024842769509,2020-07-10
"2000-11-01",-1.30581054234148,-1.18643074519229,2020-07-10
"2000-11-02",-1.21315665394559,-1.22069738465454,2020-07-10
"2000-11-03",-1.35526610412791,-1.28699791309557,2020-07-10
"2000-11-06",-0.984643532266542,-1.26826122160391,2020-07-10
"2000-11-07",-1.55083558261222,-1.28194248305875,2020-07-10
"2000-11-08",-1.38649032090871,-1.29807843877219,2020-07-10
"2000-11-09",-0.900611768135638,-1.2355694616102,2020-07-10
"2000-11-10",-1.14259865713431,-1.19303597221148,2020-07-10
"2000-11-13",-0.864874976395605,-1.1690822610373,2020-07-10
"2000-11-14",-0.584527287703841,-0.975820602055621,2020-07-10
"2000-11-15",-1.37365952087843,-0.973254442049564,2020-07-10
"2000-11-16",-1.79012583462354,-1.15115725534714,2020-07-10
"2000-11-17",-1.6685957738452,-1.25635667868932,2020-07-10
"2000-11-20",-2.14548227577473,-1.51247813856515,2020-07-10
"2000-11-21",-2.0947881709041,-1.8145303152052,2020-07-10
"2000-11-22",-1.71907351825314,-1.88361311468014,2020-07-10
"2000-11-23",-2.55238039689669,-2.03606402713477,2020-07-10
"2000-11-24",-1.22785439722298,-1.94791575181033,2020-07-10
"2000-11-27",-0.740927427932758,-1.66700478224193,2020-07-10
"2000-11-28",-0.605939966924836,-1.36923514144608,2020-07-10
"2000-11-29",-1.12618255057209,-1.25065694790987,2020-07-10
"2000-11-30",-0.91404860225871,-0.922990588982275,2020-07-10
"2000-12-01",-0.723210155985376,-0.822061740734755,2020-07-10
"2000-12-04",-0.20170370922306,-0.714216996992815,2020-07-10
"2000-12-05",-0.453273361363022,-0.683683675880452,2020-07-10
"2000-12-06",-0.455021841425752,-0.549451534051184,2020-07-10
"2000-12-07",-0.471913780497191,-0.46102456969888,2020-07-10
"2000-12-08",-1.31222568319301,-0.578827675140407,2020-07-10
"2000-12-11",-1.38223555285464,-0.814934043866722,2020-07-10
"2000-12-12",-1.14865429564328,-0.954010230722773,2020-07-10
"2000-12-13",-1.67148716277505,-1.19730329499263,2020-07-10
"2000-12-14",-1.0867331877551,-1.32026717644421,2020-07-10
"2000-12-15",-0.805295181826107,-1.21888107617083,2020-07-10
"2000-12-18",-0.600398760686313,-1.06251371773717,2020-07-10
"2000-12-19",-0.556440171841776,-0.944070892976868,2020-07-10
"2000-12-20",0.0549229663600473,-0.598788867149849,2020-07-10
"2000-12-21",0.334159075781747,-0.31461041444248,2020-07-10
"2000-12-22",0.192368942051807,-0.115077589666898,2020-07-10
"2000-12-27",-0.0165603703066353,0.00169008840903802,2020-07-10
"2000-12-28",-0.253814073565851,0.062215308064223,2020-07-10
"2000-12-29",0.314396785255294,0.114110071843272,2020-07-10
"2001-01-03",-0.196609262205245,0.0079564042458738,2020-07-10
"2001-01-04",-0.626740940347693,-0.155865572234026,2020-07-10
"2001-01-05",-0.642512609045986,-0.281056019981896,2020-07-10
"2001-01-08",-0.471956089868039,-0.324684423242334,2020-07-10
"2001-01-09",0.273342081734424,-0.332895363946508,2020-07-10
"2001-01-10",0.00581017778706147,-0.292411475948047,2020-07-10
"2001-01-11",-0.24394581145561,-0.21585245016963,2020-07-10
"2001-01-12",-0.312431126684985,-0.14983615369743,2020-07-10
"2001-01-15",-0.850280515864268,-0.225501038896676,2020-07-10
"2001-01-16",-0.249622458897731,-0.330093947023107,2020-07-10
"2001-01-17",-0.305105474437652,-0.392277077468049,2020-07-10
"2001-01-18",-0.810409649843204,-0.505569845145568,2020-07-10
"2001-01-19",-0.487205873744817,-0.540524794557534,2020-07-10
"2001-01-22",-0.588438338194403,-0.488156359023562,2020-07-10
"2001-01-23",-1.10222158050709,-0.658676183345434,2020-07-10
"2001-01-24",-1.18269898583398,-0.8341948856247,2020-07-10
"2001-01-25",-1.51336697081607,-0.974786349819273,2020-07-10
"2001-01-26",-1.55876210970859,-1.18909759701203,2020-07-10
"2001-01-29",0.00501624376693702,-1.07040668061976,2020-07-10
"2001-01-30",-0.368174067997798,-0.923597178117901,2020-07-10
"2001-01-31",-0.896043706597651,-0.866266122270635,2020-07-10
"2001-02-01",-1.16252000632756,-0.796096729372932,2020-07-10
"2001-02-02",-1.25024763178284,-0.734393833787782,2020-07-10
"2001-02-05",-0.925777521594484,-0.920552586860066,2020-07-10
"2001-02-06",-1.37734862869892,-1.12238749900029,2020-07-10
"2001-02-07",-1.87283317423954,-1.31774539252867,2020-07-10
"2001-02-08",-1.22978150472148,-1.33119769220745,2020-07-10
"2001-02-09",-1.34195967292061,-1.34954010043501,2020-07-10
"2001-02-12",-1.11150743635088,-1.38668608338629,2020-07-10
"2001-02-13",-1.45965584747153,-1.40314752714081,2020-07-10
"2001-02-14",-1.58129932307614,-1.34484075690813,2020-07-10
"2001-02-15",-1.37060532415137,-1.37300552079411,2020-07-10
"2001-02-16",-0.780080741712178,-1.26062973455242,2020-07-10
"2001-02-19",-0.459832139777278,-1.1302946752377,2020-07-10
"2001-02-20",-0.203972569974641,-0.879158019738321,2020-07-10
"2001-02-21",-0.421186568742156,-0.647135468871524,2020-07-10
"2001-02-22",0.00842753287971382,-0.371328897465308,2020-07-10
"2001-02-23",-0.0406591826728508,-0.223444585657442,2020-07-10
"2001-02-26",-0.672389739168295,-0.265956105535646,2020-07-10
"2001-02-27",-0.408781229422853,-0.306917837425288,2020-07-10
"2001-02-28",-0.0371651751561419,-0.230113558708085,2020-07-10
"2001-03-01",-0.323886337816845,-0.296576332847397,2020-07-10
"2001-03-02",-0.41962311814194,-0.372369119941215,2020-07-10
"2001-03-05",0.219539255540709,-0.193983320999414,2020-07-10
"2001-03-06",-0.15754370279488,-0.143735815673819,2020-07-10
"2001-03-07",-1.05227889074141,-0.346758558790874,2020-07-10
"2001-03-08",-1.19696093518972,-0.521373478265448,2020-07-10
"2001-03-09",-1.04851003549576,-0.647150861736212,2020-07-10
"2001-03-12",-0.0499523849820742,-0.701049189840768,2020-07-10
"2001-03-13",0.207479556269303,-0.628044538027932,2020-07-10
"2001-03-14",0.282867592729181,-0.361015241333813,2020-07-10
"2001-03-15",0.128819537396087,-0.0958591468166521,2020-07-10
"2001-03-16",0.623020673552769,0.238446994993053,2020-07-10
"2001-03-19",1.12122358525496,0.47268218904046,2020-07-10
"2001-03-20",1.08356923433325,0.647900124653248,2020-07-10
"2001-03-21",1.35333201716534,0.861993009540481,2020-07-10
"2001-03-22",1.29038299439374,1.09430570094001,2020-07-10
"2001-03-23",0.804995716067,1.13070070944286,2020-07-10
"2001-03-26",1.14850047201918,1.1361560867957,2020-07-10
"2001-03-27",0.258048788445094,0.971051997618071,2020-07-10
"2001-03-28",0.278850158641007,0.756155625913204,2020-07-10
"2001-03-29",0.839249034106803,0.665928833855816,2020-07-10
"2001-03-30",0.648504951997672,0.634630681041951,2020-07-10
"2001-04-02",1.01308170375295,0.607546927388705,2020-07-10
"2001-04-03",2.31161921467953,1.01826101263559,2020-07-10
"2001-04-04",1.47117746762568,1.25672647443253,2020-07-10
"2001-04-05",0.164292539801944,1.12173517557156,2020-07-10
"2001-04-06",0.883906845738786,1.16881555431978,2020-07-10
"2001-04-09",0.953747606296904,1.15694873482857,2020-07-10
"2001-04-10",0.809995472913556,0.856623986475373,2020-07-10
"2001-04-11",0.0768607286540377,0.577760638681045,2020-07-10
"2001-04-12",-0.164773225497411,0.511947485621175,2020-07-10
"2001-04-17",0.488762219836824,0.432918560440782,2020-07-10
"2001-04-18",-0.332765791352016,0.175615880910998,2020-07-10
"2001-04-19",0.380307511187836,0.0896782885658543,2020-07-10
"2001-04-20",0.173030820044074,0.108912306843862,2020-07-10
"2001-04-23",0.0027140637178272,0.142409764686909,2020-07-10
"2001-04-24",-0.885614296257999,-0.132465538532055,2020-07-10
"2001-04-25",-1.31548717585765,-0.329009815433183,2020-07-10
"2001-04-26",-1.11123411434488,-0.627318140539726,2020-07-10
"2001-04-27",-0.694121967220936,-0.800748697992728,2020-07-10
"2001-04-30",-0.250155595446087,-0.851322629825511,2020-07-10
"2001-05-02",-1.31886706299325,-0.937973183172561,2020-07-10
"2001-05-03",-1.12505041772697,-0.899885831546424,2020-07-10
"2001-05-04",-0.871742488614858,-0.85198750640042,2020-07-10
"2001-05-07",0.160722204315336,-0.681018672093166,2020-07-10
"2001-05-08",0.0717060238393269,-0.616646348236083,2020-07-10
"2001-05-09",-1.09479209044117,-0.571831353725666,2020-07-10
"2001-05-10",-0.991719744487102,-0.545165219077693,2020-07-10
"2001-05-11",-0.912999668813063,-0.553416655117334,2020-07-10
"2001-05-14",-0.683751193875125,-0.722311334755426,2020-07-10
"2001-05-15",-0.841582155665523,-0.904968970656396,2020-07-10
"2001-05-16",-0.712361309142623,-0.828482814396687,2020-07-10
"2001-05-17",-0.921533771111145,-0.814445619721496,2020-07-10
"2001-05-18",-0.893000078603987,-0.810445701679681,2020-07-10
"2001-05-21",0.109384026028225,-0.651818657699011,2020-07-10
"2001-05-22",-0.109232722355743,-0.505348771037055,2020-07-10
"2001-05-23",-1.16980976183219,-0.596838461574967,2020-07-10
"2001-05-25",-1.08312727309855,-0.629157161972449,2020-07-10
"2001-05-28",-0.833160701838005,-0.617189286619252,2020-07-10
"2001-05-29",-0.456340058305076,-0.730334103485913,2020-07-10
"2001-05-30",-0.9786670414569,-0.904220967306144,2020-07-10
"2001-05-31",-1.25230269808292,-0.92071955455629,2020-07-10
"2001-06-01",-1.38135557135374,-0.980365214207327,2020-07-10
"2001-06-05",-0.951018124164565,-1.00393669867264,2020-07-10
"2001-06-06",-0.604107436327197,-1.03349017427706,2020-07-10
"2001-06-07",-0.492878999136189,-0.936332565812921,2020-07-10
"2001-06-08",-0.706311506906644,-0.827134327577667,2020-07-10
"2001-06-11",-1.17620651818397,-0.786104516943713,2020-07-10
"2001-06-12",-0.869673078325049,-0.769835507775809,2020-07-10
"2001-06-13",-0.581947353333073,-0.765403491176985,2020-07-10
"2001-06-14",-0.184505512619867,-0.70372879387372,2020-07-10
"2001-06-15",-0.0902326617723533,-0.580513024846862,2020-07-10
"2001-06-18",-0.531087552235556,-0.45148923165718,2020-07-10
"2001-06-19",-0.84545149686426,-0.446644915365022,2020-07-10
"2001-06-20",-0.56391550014926,-0.443038544728259,2020-07-10
"2001-06-21",-0.655084733725393,-0.537154388949365,2020-07-10
"2001-06-22",-0.110548651330782,-0.54121758686105,2020-07-10
"2001-06-25",-0.0889408628680622,-0.452788248987552,2020-07-10
"2001-06-26",-0.635673537293789,-0.410832657073457,2020-07-10
"2001-06-27",-0.656850386884325,-0.42941963442047,2020-07-10
"2001-06-28",-0.395831075892571,-0.377568902853906,2020-07-10
"2001-06-29",-0.631099200740467,-0.481679012735843,2020-07-10
"2001-07-02",-0.989077907048606,-0.661706421571952,2020-07-10
"2001-07-03",-0.973914342356123,-0.729354582584418,2020-07-10
"2001-07-04",-0.421629274178052,-0.682310360043164,2020-07-10
"2001-07-05",-0.0631222605005565,-0.615768596964761,2020-07-10
"2001-07-06",-0.293715468628625,-0.548291850542392,2020-07-10
"2001-07-09",-0.844454911566769,-0.519367251446025,2020-07-10
"2001-07-10",-0.548541640101651,-0.434292710995131,2020-07-10
"2001-07-11",0.356167498719846,-0.278733356415551,2020-07-10
"2001-07-12",0.268870881247475,-0.212334728065945,2020-07-10
"2001-07-13",0.123830038175008,-0.128825626705218,2020-07-10
"2001-07-16",0.350599460645371,0.11018524773721,2020-07-10
"2001-07-17",-0.0528321069451363,0.209327154368513,2020-07-10
"2001-07-18",0.0100413484010145,0.140101924304746,2020-07-10
"2001-07-19",-0.0413904759291298,0.0780496528694255,2020-07-10
"2001-07-20",-0.34709178132304,-0.0161347110301841,2020-07-10
"2001-07-23",-0.143628455242176,-0.114980294207693,2020-07-10
"2001-07-24",0.731258392902847,0.0418378057619032,2020-07-10
"2001-07-25",0.957969124097836,0.231423360901268,2020-07-10
"2001-07-26",0.283897549551917,0.296480965997477,2020-07-10
"2001-07-27",-0.0433320870396117,0.357232904854163,2020-07-10
"2001-07-30",0.283376053300533,0.442633806562704,2020-07-10
"2001-07-31",0.180314052482544,0.332444938478644,2020-07-10
"2001-08-02",0.408842444312833,0.222619602521643,2020-07-10
"2001-08-03",0.773474630288735,0.320535018669007,2020-07-10
"2001-08-06",0.805157988181292,0.490233033713188,2020-07-10
"2001-08-07",0.580467052828441,0.549651233618769,2020-07-10
"2001-08-08",0.41330146406996,0.596248715936253,2020-07-10
"2001-08-09",0.36576844933133,0.587633916939952,2020-07-10
"2001-08-10",0.152620974967638,0.463463185875732,2020-07-10
"2001-08-13",-0.112199350839054,0.279991718071663,2020-07-10
"2001-08-14",-0.0974951215269376,0.144399283200587,2020-07-10
"2001-08-15",0.297661486714918,0.121271287729579,2020-07-10
"2001-08-16",0.763987465148191,0.200915090892951,2020-07-10
"2001-08-17",1.04752825614067,0.379896547127557,2020-07-10
"2001-08-20",1.05830541599825,0.613997500495018,2020-07-10
"2001-08-21",0.627583619010449,0.759013248602496,2020-07-10
"2001-08-22",0.5723959180066,0.813960134860832,2020-07-10
"2001-08-23",0.60933152606825,0.783028947044844,2020-07-10
"2001-08-24",-0.0319066128000517,0.5671419732567,2020-07-10
"2001-08-27",-0.53450286950056,0.248580316156938,2020-07-10
"2001-08-28",-0.183818275884175,0.0862999371780128,2020-07-10
"2001-08-29",0.385045226754788,0.0488297989276503,2020-07-10
"2001-08-30",1.08772655290139,0.144508804294279,2020-07-10
"2001-08-31",0.846134184005034,0.320116963655296,2020-07-10
"2001-09-03",-0.131600598944688,0.400697417766471,2020-07-10
"2001-09-04",0.282423442275246,0.493945761398355,2020-07-10
"2001-09-05",0.457821484391575,0.508501012925712,2020-07-10
"2001-09-06",0.236534646951152,0.338262631735664,2020-07-10
"2001-09-07",0.908474195126653,0.350730633959987,2020-07-10
"2001-09-10",1.01069468283748,0.579189690316421,2020-07-10
"2001-09-11",1.58050610318427,0.838806222498226,2020-07-10
"2001-09-12",2.51462837293034,1.25016760020598,2020-07-10
