"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-02-02",-0.541106669984683,-0.514848448006893,-0.980298365908,-0.286707125513477,-0.960550400782597,-0.444360827868303,0.863804558666222,2022-02-16
"2000-02-03",-0.796102928118253,-0.541994103123993,-1.39317560932234,-0.581465060837058,-1.01964537617261,-0.513634013785398,0.737176461839762,2022-02-16
"2000-02-04",-0.83419657022415,-0.563695381217988,-1.71664422477101,-0.598647125503901,-0.765823502671846,-0.665523242436786,0.597150174884487,2022-02-16
"2000-02-07",-0.425038211861854,-0.468041511716131,-0.809673934877933,-0.39654853021426,-0.675861387380439,-0.524574499111929,0.775397674630519,2022-02-16
"2000-02-08",-0.246129580699979,-0.425753642522371,0.269068846935703,-0.351952211892119,-0.665838778938073,-0.465997571667944,0.885706769906042,2022-02-16
"2000-02-09",-0.483738608282743,-0.496025211758891,-0.919120771013917,-0.260894280253387,-0.665671797936252,-0.515264553113642,0.697197742767156,2022-02-16
"2000-02-10",-1.19806490326556,-0.646339638919603,-2.59011874481137,-0.251634054210559,-1.00737186528774,-0.790248278545301,0.599555240567485,2022-02-16
"2000-02-11",-0.949423488116618,-0.704670612938451,-2.30328305313308,0.0136223639328949,-0.90449143396157,-0.67955187272992,0.634619818574876,2022-02-16
"2000-02-14",-0.807347427179946,-0.706276969947264,-2.34122284179818,0.0550441531774377,-0.844203064684734,-0.605241961747991,0.642097599252785,2022-02-16
"2000-02-15",-0.694371992648215,-0.686302030293559,-1.83080554724019,0.035134079159774,-0.849571219817431,-0.633927287581018,0.789126514750239,2022-02-16
"2000-02-16",-0.329149484977787,-0.672603640738693,-1.17124285636217,0.144916682936883,-0.545766756404848,-0.591266246079293,0.807883517506359,2022-02-16
"2000-02-17",-0.906219444731002,-0.766902192743124,-1.83754195061224,-0.186573109346107,-0.780346571905741,-0.812366424396499,0.686493551571245,2022-02-16
"2000-02-18",-0.232314673985549,-0.730984487843525,-1.06944548373714,0.0967835661400566,-0.412436173145277,-0.474621141351828,0.65474264051156,2022-02-16
"2000-02-21",-1.39539861468794,-0.759175018046722,-2.56467733180916,NA,-0.991810771480855,-1.01450099189357,0.610913148686499,2022-02-16
"2000-02-22",-1.04667244663262,-0.773067726406151,-2.55338009650507,0.0547639160167221,-0.793739524587611,-0.815974034129887,0.563041112084885,2022-02-16
"2000-02-23",-0.703550613623828,-0.758239610183848,-1.34980630917847,-0.210460992536623,-0.605737664490128,-0.655420293123374,0.557607343989679,2022-02-16
"2000-02-24",-0.527608408703157,-0.73441624104884,-1.45530602516103,-0.220280061147764,-0.487825872844403,-0.486995380089297,0.447212844230548,2022-02-16
"2000-02-25",-0.370978670573663,-0.740391838991108,-1.5138226399978,-0.0203272602950918,-0.276928809215778,-0.506287850393894,0.412237989036013,2022-02-16
"2000-02-28",-0.306548778805568,-0.65472460100176,-1.63704462055625,0.0206312940111297,-0.36705007176599,-0.313795437992886,0.374296730953312,2022-02-16
"2000-02-29",-0.0824373288911751,-0.633313551702564,-0.809670971665943,-0.133858400352743,-0.223118285428157,-0.259343276578271,0.400024233115256,2022-02-16
"2000-03-01",-0.914780418114617,-0.564653809334947,-1.69007724307725,-0.261182541697742,-0.596224565475385,-0.713140861552661,0.394585008913435,2022-02-16
"2000-03-02",-1.98272897361439,-0.698376170332342,-3.36287476116735,-0.54829561566764,-1.04230570373358,-1.18631130242202,0.245888032541216,2022-02-16
"2000-03-03",-1.61770389595788,-0.828969496380064,-1.76523679822609,-0.756071622373217,-0.944042651193499,-1.14752919704751,0.473867952283144,2022-02-16
"2000-03-06",-0.926400377399338,-0.885939777622375,-0.78389387841148,-0.5343160197415,-0.798369271148194,-0.69053437507491,0.562503268823772,2022-02-16
"2000-03-07",-1.19718648954071,-1.00396946604624,-2.25109121015707,-0.185238687878873,-0.843709502520095,-0.758935523465025,0.405458536444414,2022-02-16
"2000-03-08",-0.800619344139828,-1.0745509753797,-1.38695338705666,-0.2504136342855,-0.764343621966753,-0.560510086754896,0.524234364581826,2022-02-16
"2000-03-09",-0.4072019637881,-1.12094592322212,-0.440691576505927,-0.613622711146148,-0.574398373628513,-0.395108005793206,0.562304415633621,2022-02-16
"2000-03-10",-1.33774268792896,-1.18136910462417,-1.92492807234037,-0.644970428777775,-0.959657643715819,-0.810013546963593,0.43192850275046,2022-02-16
"2000-03-13",-1.37048525673452,-1.09390571649848,-2.53744864606062,-0.444213409174419,-0.973089996675738,-0.839299177781645,0.441903917722869,2022-02-16
"2000-03-14",-1.11015611744293,-1.02139889099634,-2.023081390867,-0.324107441204033,-0.876715128863911,-0.714140613780546,0.48069962520153,2022-02-16
"2000-03-15",-1.51082630163811,-1.10488830874474,-2.40550271755929,-0.522318581809192,-1.05522436567726,-0.937879612444746,0.482277676483902,2022-02-16
"2000-03-16",-1.62176874527901,-1.16554291670735,-2.56026215494664,-0.552865043084468,-1.04083636257029,-1.03723245422535,0.456300071516633,2022-02-16
"2000-03-17",-1.37284563687155,-1.24728952995474,-2.58889891197385,-0.459692344566192,-0.884284231185085,-0.867403419658187,0.378842013971728,2022-02-16
"2000-03-20",-1.13467375578728,-1.35121407166891,-2.06052888436382,-0.476451110483845,-0.790504589875703,-0.696974425225317,0.352805259313741,2022-02-16
"2000-03-21",-1.27576910621983,-1.34236070285332,-2.0454546973699,-0.588670225966692,-0.859105061838335,-0.745767155537235,0.32910311115575,2022-02-16
"2000-03-22",-1.52032340588564,-1.36376615273205,-2.33937011738307,-0.678081174594774,-0.975396883689337,-0.857530539302214,0.312604017105922,2022-02-16
"2000-03-23",-1.0957097249717,-1.36170238237902,-1.56814332816845,-0.575003305324707,-0.728193233505114,-0.8089677374754,0.441451246008823,2022-02-16
"2000-03-24",-1.17699000412884,-1.31401148273483,-1.95001737893396,-0.536884463540703,-0.708938007508815,-0.798109081620205,0.330057085000186,2022-02-16
"2000-03-27",-1.09594068006582,-1.23889318770438,-2.20041922315529,-0.365877595979464,-0.780834605452047,-0.653786406728534,0.338680332114764,2022-02-16
"2000-03-28",-1.09693724843326,-1.19947770364177,-2.41427269746074,-0.20060030083714,-0.728958522619327,-0.693137413327202,0.32515868751327,2022-02-16
"2000-03-29",-1.51595059108439,-1.25394582296993,-3.38899480428685,-0.264171170671027,-0.902422231649006,-0.808452997090323,0.194924637654942,2022-02-16
"2000-03-30",-1.15146938880473,-1.23618872048205,-3.32117224588075,-0.0903263274795701,-0.684145712968303,-0.693428601254041,0.226104925417619,2022-02-16
"2000-03-31",-0.57144010355144,-1.10063396300574,-1.7317934637531,-0.109758820085357,-0.337315212436381,-0.622406733448822,0.388281842333768,2022-02-16
"2000-04-03",-0.304658017192849,-0.987626576180191,-1.00358195556175,-0.192992289039232,-0.311980525557461,-0.490645171440116,0.497967679804732,2022-02-16
"2000-04-04",-0.125777627746055,-0.837453379554079,-1.46564948532794,0.287144595672654,-0.236053014226358,-0.306647546141007,0.416922932621312,2022-02-16
"2000-04-05",0.156980844061623,-0.658464590393016,-1.61147379433267,0.719230772780495,-0.278215871055665,-0.0709713432774361,0.506168058394726,2022-02-16
"2000-04-06",0.230704110372044,-0.468801539135114,-0.851960388223926,0.286630859664718,-0.19571742341191,-0.0391972374581244,0.46561877124208,2022-02-16
"2000-04-07",-0.531875001257457,-0.328219312016981,-1.49777378225523,-0.144529375041632,-0.522811930690596,-0.422682338901389,0.413619268334532,2022-02-16
"2000-04-10",-1.15631258879726,-0.328911197730199,-3.14609848310482,-0.169231084651528,-0.856212178590595,-0.556776243099289,0.256675832892627,2022-02-16
"2000-04-11",-0.90389428515047,-0.376404652244346,-2.93425660635747,0.109625583008134,-0.70743689549937,-0.505137989515243,0.308680599864148,2022-02-16
"2000-04-12",-0.539650687676637,-0.40997503374203,-2.39159464055323,0.239850953572504,-0.578535520503029,-0.297356977520052,0.336241810346447,2022-02-16
"2000-04-13",-0.639912408553559,-0.483422859571674,-2.60881130360398,0.210000163686694,-0.623478341572051,-0.323820722538399,0.307386655556894,2022-02-16
"2000-04-14",-0.25239139316443,-0.541904607746824,-2.78744341119342,0.787682281064964,-0.445986183167627,-0.114084427959113,0.307679217962312,2022-02-16
"2000-04-17",-0.0722535189555091,-0.585184269079332,-2.25956127600641,0.629967816593928,-0.41612668457553,-0.160910029321175,0.504783194941197,2022-02-16
"2000-04-18",-0.406637114481827,-0.567293142397099,-1.69341883160099,0.0105594334137264,-0.551434238113332,-0.358078641213534,0.502875764845042,2022-02-16
"2000-04-19",-0.872523035278739,-0.526751777608739,-2.29741409437729,-0.18371616538885,-0.739394071774233,-0.465708170321768,0.332579206817267,2022-02-16
"2000-04-20",-1.20082176643242,-0.569169989220446,-2.62191169696487,-0.350129458150024,-0.855965082896375,-0.602102156372012,0.257245472835968,2022-02-16
"2000-04-25",-0.715862168300569,-0.594343057881008,-1.35804668744645,-0.372644376395743,-0.703662131654694,-0.466667800997781,0.45446776435191,2022-02-16
"2000-04-26",-0.225405989417659,-0.535127855147308,-1.00363729505408,-0.208302561879946,-0.476831119914901,-0.167945292774082,0.419370423271327,2022-02-16
"2000-04-27",-0.18966242718048,-0.526166574292458,-0.977196137349201,-0.151450108956277,-0.432854594649662,-0.224535218454729,0.467727385923914,2022-02-16
"2000-04-28",-0.531070059318746,-0.591711794344349,-1.56517779031711,-0.25264812060503,-0.51967019946438,-0.373682037024387,0.362282177170024,2022-02-16
"2000-05-02",-0.415670201225258,-0.593002235307696,-2.19125018328892,0.0358128641872257,-0.50458365545706,-0.180756255870475,0.26966971010228,2022-02-16
"2000-05-03",-0.473467842100627,-0.535994350567966,-2.94395723512522,0.353449420288319,-0.497996629219665,-0.17764200242894,0.202170789547981,2022-02-16
"2000-05-04",-0.542256459314517,-0.441913592408265,-2.44431854460824,0.309072318764886,-0.598710613698596,-0.342240516703931,0.398694671088013,2022-02-16
"2000-05-05",-0.240276153467001,-0.373972733146327,-1.04046561649315,-0.217796543528409,-0.407518150411033,-0.270280715562763,0.437522712506797,2022-02-16
"2000-05-08",-1.02652706061193,-0.488418600459794,-2.98006165009996,0.0247470430636046,-0.844623321946582,-0.444660992465387,0.262757253800045,2022-02-16
"2000-05-09",-0.816610831630739,-0.577982658238402,-2.77415176136688,0.119287653126372,-0.624038309181717,-0.489067904395545,0.296495381946527,2022-02-16
"2000-05-10",0.218986823280451,-0.470831675009945,-0.831881219558201,0.32688443473994,-0.0320739167440904,-0.191324241181704,0.442384981206247,2022-02-16
"2000-05-11",-0.405070597748395,-0.469317445941822,-1.65912937569677,-0.157738805290439,-0.248102538543197,-0.471147057998,0.314178998792806,2022-02-16
"2000-05-12",-1.32155760843382,-0.590473126846564,-2.69944847860201,-0.260606552100044,-0.81434565890793,-0.794156631145316,0.286944681619433,2022-02-16
"2000-05-15",-0.742768733470666,-0.6191177374403,-1.50622283051029,-0.0719298239579798,-0.470871876161919,-0.684650832689592,0.41275397538085,2022-02-16
"2000-05-16",-0.748106706427151,-0.69166495929175,-1.46020911655531,-0.113027743143482,-0.474207278166786,-0.613370947116195,0.339471518855835,2022-02-16
"2000-05-17",-1.4705464508516,-0.755096300754559,-3.11955259869895,-0.409674938326183,-0.751436451008596,-0.872736621572475,0.153626621729481,2022-02-16
"2000-05-18",-1.48827478086818,-0.851048293502766,-2.66134832691559,-0.349353586709109,-0.769949023847196,-0.947516361673281,0.229190604652301,2022-02-16
"2000-05-19",-1.0431303110883,-1.03135074126973,-2.38658858212204,-0.163820147846529,-0.507041691235604,-0.754328552017686,0.218239932165,2022-02-16
"2000-05-22",-1.46220316390734,-1.18236967929244,-3.97791425525787,0.0520412274738521,-0.757942201058705,-0.696231501383439,-0.00802946146519116,2022-02-16
"2000-05-23",-1.44962553830445,-1.20066509784538,-3.53330977292241,-0.115708713187937,-0.677422530712595,-0.791673133324098,0.0194701257322512,2022-02-16
"2000-05-24",-1.11978143609266,-1.25452405536281,-2.28181295335837,-0.0825639601069739,-0.562857194729565,-0.803387500074584,0.246463258711499,2022-02-16
"2000-05-25",-1.64446394319352,-1.38257508918658,-3.39629630792487,-0.276192156645261,-0.816705912748884,-0.861245878910596,0.033487848465969,2022-02-16
"2000-05-26",-1.30469928272595,-1.3588826365972,-2.60657948990872,-0.171133399337762,-0.621888677447623,-0.828188489731335,0.145377884453017,2022-02-16
"2000-05-29",-1.43664369978385,-1.35150676787087,-1.19778343297387,NA,-0.713911898301424,-1.0869045365861,0.364172735103681,2022-02-16
"2000-05-30",-0.751272666344994,-1.30981281862182,-1.21392356644361,-0.384475331037501,-0.411765816742817,-0.558011376177775,0.218504526575602,2022-02-16
"2000-05-31",-1.19449177104131,-1.27156833392668,-2.13740151286521,-0.490005758236956,-0.647739363602487,-0.694089915017138,0.147337507578318,2022-02-16
"2000-06-02",-2.15542188063458,-1.37239638283098,-3.02637579232191,-0.799795326646575,-1.09857123700258,-1.2020928160161,0.145242172384111,2022-02-16
"2000-06-05",-1.26139418307252,-1.39262677525667,-1.51081951267287,-0.523612518467849,-0.672262377141064,-0.891137599998605,0.302005794067157,2022-02-16
"2000-06-06",-1.29423046613419,-1.34259342139106,-1.9553156595598,-0.474401788023856,-0.663860916762229,-0.834045580618287,0.203676031246328,2022-02-16
"2000-06-07",-1.92698336473699,-1.43149114739263,-3.47008702925282,-0.559745757176039,-0.863082822071614,-1.08019094334718,0.0162904006818055,2022-02-16
"2000-06-08",-1.59273752476881,-1.45379026524763,-2.62402651179077,-0.623792261122835,-0.730059734446298,-0.9970393997157,0.134361609393194,2022-02-16
"2000-06-09",-1.6759730381751,-1.58589031836621,-2.26166019821836,-0.805633555486836,-0.807404036319331,-1.05450226284966,0.185933260993898,2022-02-16
"2000-06-13",-1.51503596701823,-1.63168234636292,-2.18603357819226,-0.720042847174142,-0.616654113238441,-1.07113197936283,0.172750125583048,2022-02-16
"2000-06-14",-1.22728278257541,-1.49909104664018,-1.40461203948872,-0.693053246275917,-0.451109877439849,-1.00847558951924,0.232302684383691,2022-02-16
"2000-06-15",-1.0229618948484,-1.46502929117959,-0.728663279817038,-0.782934512257748,-0.394397129953737,-0.923455148910057,0.294890384015401,2022-02-16
"2000-06-16",-1.45461727197954,-1.48794169201464,-1.31304309188154,-0.862398607722475,-0.598081225012621,-1.07515504887666,0.21861900190975,2022-02-16
"2000-06-19",-1.68935523480131,-1.45399481630954,-1.75443555569368,-0.650414349460082,-0.707596038464031,-1.21956539672685,0.237806200389574,2022-02-16
"2000-06-20",-1.8284034972122,-1.48766138380146,-2.35554878804891,-0.646790455921358,-0.814166666341498,-1.13240065901341,0.118163828142709,2022-02-16
"2000-06-21",-1.7051689399513,-1.49183222691234,-2.34145078493607,-0.760292987640942,-0.79662838917195,-0.991500772264618,0.0829602214852763,2022-02-16
"2000-06-22",-1.19491877578679,-1.44610119959356,-1.58322538567427,-0.579985811196922,-0.540773397914561,-0.849022404649174,0.194877026776948,2022-02-16
"2000-06-23",-0.871728600568113,-1.39530774502109,-0.83746503285215,-0.591752114970869,-0.383657519746519,-0.765827581074842,0.277756500253254,2022-02-16
"2000-06-26",-0.667271565992299,-1.34449484089879,-0.0376602945481546,-0.655634452587956,-0.366310610390324,-0.745567659012798,0.444606703410829,2022-02-16
"2000-06-27",-1.81051319007661,-1.39533711491266,-2.17695385621196,-0.76417833063538,-0.84923011167938,-1.24191726569362,0.280634187296399,2022-02-16
"2000-06-28",-2.52727283505452,-1.51503962923455,-3.46539996524899,-0.8949570182079,-1.16512284198871,-1.47944839906275,0.117298405996954,2022-02-16
"2000-06-29",-2.36649430074888,-1.5919097440255,-2.01458863490861,-1.24129780380639,-1.41452605538299,-1.35042266170918,0.398454416343301,2022-02-16
"2000-06-30",-1.38652134205836,-1.54638865861223,-0.512068031091923,-1.02868105153431,-0.80292206004223,-1.03684390352579,0.453244621509664,2022-02-16
"2000-07-03",-0.993511953906154,-1.51761625548642,0.232756245549908,-0.993661574811156,-0.646388193321522,-0.859545200542317,0.512421439957691,2022-02-16
"2000-07-04",-1.95210192063576,-1.67195530121037,-0.960713070858386,NA,-1.18947866999695,-1.21907141338679,0.456448162747987,2022-02-16
"2000-07-05",-2.06818293511509,-1.87208549679934,-2.2956241389423,-0.908000001088318,-1.18894660176663,-1.13806517727019,0.258828843921737,2022-02-16
"2000-07-06",-1.86867107555986,-1.88039376615409,-1.64625221477966,-1.03456595019426,-1.10569008632144,-1.10152545193311,0.338544462694698,2022-02-16
"2000-07-07",-2.34757141519752,-1.85472213474595,-2.19764659130494,-1.31467803249826,-1.33457028161168,-1.3232365446934,0.310235411107575,2022-02-16
"2000-07-10",-2.26321955356728,-1.83996859943429,-2.6963207226858,-1.24582052187676,-1.30580572157826,-1.12357331642153,0.166159484432525,2022-02-16
"2000-07-11",-1.97394576242484,-1.92388637377236,-1.50605873973703,-1.4781374652363,-1.19962375535789,-1.14053586133971,0.366213854272766,2022-02-16
"2000-07-12",-2.29251477245554,-2.1094582049937,-2.11342497279138,-1.40001494092441,-1.24452431941669,-1.38922307680056,0.341232623761727,2022-02-16
"2000-07-13",-2.71202651779557,-2.21801886173081,-3.17628029955734,-1.47579198378505,-1.35720237701036,-1.52012939526209,0.165305254476889,2022-02-16
"2000-07-14",-2.49050016373632,-2.27834989439099,-2.18532471094475,-1.58532120095054,-1.2641708971679,-1.52576094640258,0.299431679834178,2022-02-16
"2000-07-17",-1.88444923836907,-2.28060391764945,-0.717625696642951,-1.55937609094224,-1.05889186795812,-1.32179199241827,0.49623462200732,2022-02-16
"2000-07-18",-1.94731806669898,-2.22342486786394,-1.21188726491222,-1.53153292918043,-1.04024226600932,-1.30395969675075,0.396883896061098,2022-02-16
"2000-07-19",-2.26063014236411,-2.22305495197778,-1.77080625939822,-1.40802856247729,-1.31161854691887,-1.30863029563352,0.359618700188288,2022-02-16
"2000-07-20",-2.17324092937823,-2.25152569011398,-1.09522449069341,-1.41422390489043,-1.26961506087279,-1.38989726835052,0.486271399845096,2022-02-16
"2000-07-21",-1.97344358355436,-2.20594409169952,-0.863459470770508,-1.45952581831856,-1.15953137110413,-1.21567397081084,0.401761758360617,2022-02-16
"2000-07-24",-1.65541358490266,-2.05499938700053,-0.945886459353432,-1.36559010571881,-1.06082878575044,-0.876997690691228,0.282412891539014,2022-02-16
"2000-07-25",-1.59822879078588,-1.92753204800761,-0.353714307517553,-1.43595622397786,-1.11024489408858,-0.898928298286051,0.410944401588766,2022-02-16
"2000-07-26",-1.78643458630784,-1.91352995485601,-0.692252841882229,-1.60156270128092,-1.2317315497716,-0.968678958135223,0.413975921598988,2022-02-16
"2000-07-27",-1.83806144307876,-1.89792186576741,-0.850568958805305,-1.5123551125043,-1.22582191541187,-1.02578070548531,0.413541177818434,2022-02-16
"2000-07-28",-1.51007903688596,-1.79070027927053,0.0717344907693104,-1.40371087893185,-1.15292551845083,-0.962305653890676,0.605152135455548,2022-02-16
"2000-07-31",-1.64022183253653,-1.71455469400743,-0.394181437946473,-1.43688543599329,-1.18587852924921,-1.02338351695974,0.569040213672425,2022-02-16
"2000-08-02",-1.89331590368063,-1.70310788259689,-1.21698448269312,-1.62784632372284,-1.2366512944493,-0.996470693810641,0.339806084579319,2022-02-16
"2000-08-03",-1.59373559337919,-1.69429674095068,-0.460835595289509,-1.65522566223343,-1.15231931666052,-0.896904418928315,0.455488142209652,2022-02-16
"2000-08-04",-1.45396707160693,-1.67368792392512,0.340877652285177,-1.7706296254331,-1.08990763638467,-0.959515287456454,0.595455852234206,2022-02-16
"2000-08-07",-1.55100786004198,-1.64005553445857,-0.00718965637667694,-1.85032266248015,-1.15839555763578,-0.934907568977423,0.542295266571232,2022-02-16
"2000-08-08",-1.63682430729046,-1.6113073722031,-0.345062431189823,-1.87657657345235,-0.849841765340847,-1.21336293355928,0.426380391609682,2022-02-16
"2000-08-09",-1.95747495230221,-1.67522107440542,-0.246485419764495,-1.78329670952079,-1.39147006200744,-1.2353966177229,0.669391727428141,2022-02-16
"2000-08-10",-1.82990861965347,-1.70231918685069,-0.436522130415467,-1.77065169207021,-1.33111411336873,-1.0750110965852,0.576216590300465,2022-02-16
"2000-08-11",-2.1692013260973,-1.74173139005308,-0.930909477696883,-1.92648661441761,-1.50655819614245,-1.15607346796175,0.493430338006906,2022-02-16
"2000-08-14",-2.55104729034317,-1.87849020390507,-1.57551509474797,-2.07436096249201,-1.69053994217774,-1.32536900480455,0.464861656639131,2022-02-16
"2000-08-15",-2.84717891008977,-2.07752046654548,-1.92902230715175,-2.19516533365572,-1.82040459938408,-1.47971181871119,0.452937508005514,2022-02-16
"2000-08-16",-3.25285004112148,-2.32064077812827,-2.37049828878636,-2.19966975403468,-1.98687768175999,-1.7289695445912,0.462997185229728,2022-02-16
"2000-08-17",-3.50603807233004,-2.58767131599106,-2.95317702003076,-2.26689285350813,-2.08903616309825,-1.79815192850042,0.381150019268643,2022-02-16
"2000-08-18",-2.9575968351543,-2.73054587068422,-1.81601952168026,-2.30822465510115,-1.81190582555272,-1.5710465446276,0.425355535026032,2022-02-16
"2000-08-21",-2.6824844985057,-2.85234242480597,-1.11472321300124,-2.30838818135722,-1.70085313264738,-1.50811610693807,0.526484741079761,2022-02-16
"2000-08-22",-2.66385315842709,-2.92300697228165,-1.59015920473087,-2.2539602050711,-1.62552058832969,-1.23260005760665,0.194267487509256,2022-02-16
"2000-08-23",-2.96960361530771,-2.98280073299087,-1.90254104249647,-2.24818844088424,-1.83563084870416,-1.55714452981005,0.423171763206507,2022-02-16
"2000-08-24",-3.16216090312172,-3.02779816056686,-2.08876271663281,-2.21058467387584,-1.90353988363321,-1.71354929430501,0.454928274816506,2022-02-16
"2000-08-25",-3.14762105265936,-3.01276544792942,-2.02001320160301,-2.27869940142833,-1.91613717194225,-1.64299175795166,0.41150787723457,2022-02-16
"2000-08-28",-2.94491494654156,-2.93260500138821,-1.82409083900132,-2.31249661898786,-1.84736347574595,-1.46635972853756,0.368808257741964,2022-02-16
"2000-08-29",-3.20731003741422,-2.96827831599677,-2.46104583202788,-2.23630914922064,-1.96505533341165,-1.58366009675008,0.341405392747517,2022-02-16
"2000-08-30",-2.9927809857315,-3.01260638560045,-2.23122759063601,-2.03249904205211,-1.85986245905352,-1.54796542897835,0.415046902300382,2022-02-16
"2000-08-31",-2.56764327908349,-2.99886211712279,-0.996647616651593,-2.13676405114248,-1.69733512845064,-1.42464288476916,0.554334734136319,2022-02-16
"2000-09-01",-2.65426491653561,-2.95381373158392,-1.5236783481346,-2.14607570774544,-1.7365602028535,-1.3540601055412,0.436355391859103,2022-02-16
"2000-09-04",-3.20252559472259,-2.95958011609833,-2.0595362614281,NA,-2.00566554168541,-1.66734559430115,0.470485541263983,2022-02-16
"2000-09-05",-2.18002186892973,-2.82135166127981,-0.993498789555565,-1.86207744434405,-1.5595228780556,-1.1418833373584,0.521384346484269,2022-02-16
"2000-09-06",-1.91605992638935,-2.67437237268664,-0.446539465867516,-1.81966194879765,-1.44714520450568,-1.09121215201049,0.622297430126831,2022-02-16
"2000-09-07",-3.02174956136799,-2.64786373325147,-2.19568355572285,-2.05958313677309,-1.90247013662254,-1.66082424339758,0.541544818652141,2022-02-16
"2000-09-08",-3.13302740059538,-2.66789893537488,-2.20114667122398,-2.17003309495063,-1.90123528531192,-1.83239721188137,0.600605096597916,2022-02-16
"2000-09-11",-1.64850016474717,-2.53659277618398,0.898360441277535,-2.17690596091785,-1.15823136530961,-1.34740689557539,0.857138096137829,2022-02-16
"2000-09-12",-1.92810156131774,-2.43285515400999,-0.100767016199036,-2.14043943412559,-1.30051303516173,-1.30983286712477,0.682244340968776,2022-02-16
"2000-09-13",-2.73129982376151,-2.36553718672984,-2.17119611703698,-2.09162221374103,-1.60361268860752,-1.57198276506235,0.44429562990837,2022-02-16
"2000-09-14",-2.31532930496021,-2.38486682044848,-1.23569943824365,-2.0715768664968,-1.40510875853588,-1.43987185443594,0.529651308011613,2022-02-16
"2000-09-15",-2.01709000992397,-2.39929968952485,-0.382822153790292,-1.94539670527241,-1.26847973517615,-1.31728747339958,0.568677198651779,2022-02-16
"2000-09-18",-1.6996982989497,-2.2104352234651,-0.0690543329248578,-1.67859874164063,-1.17949610892613,-1.19585426068525,0.675652070661688,2022-02-16
"2000-09-19",-1.66298060294931,-2.00042853808709,0.128221824798708,-1.66392451394923,-1.17191623395753,-1.25708529199369,0.766020923001924,2022-02-16
