"","f-curve","smoothed","fc-news","fc-fin","fc-dom","fc-for","fc-res","update"
"2000-01-25",-0.584601736147315,-1.30265784245194,-0.716293638499769,-0.0309311711695725,-0.795434606463138,-0.573100530568564,0.783933400884386,2022-11-28
"2000-01-26",-0.634909600351581,-1.06825945908901,-1.27460582637809,0.103624999801054,-0.895319923813849,-0.465735508906397,0.726145832368665,2022-11-28
"2000-01-27",-1.03248955639658,-0.990505217461194,-1.86233091673467,0.0779175079802607,-1.13104351365658,-0.582124892711138,0.68067884997114,2022-11-28
"2000-01-28",-0.519144929937396,-0.897320047982864,-0.984918992779397,0.342038285582599,-0.988168570608195,-0.413620813618902,0.8826444542897,2022-11-28
"2000-01-31",-0.0145823277373327,-0.721927388799039,0.0420710925620636,0.378318152291961,-0.805866033613899,-0.343371007696862,1.13465471357343,2022-11-28
"2000-02-01",-0.170022446956395,-0.544240507096344,0.098171346221037,0.100482520050554,-0.921648364493847,-0.349829289344803,1.10145520688225,2022-11-28
"2000-02-02",-0.514156382866556,-0.495700997199021,-0.993246781431555,0.0867934593056767,-0.963022326817331,-0.407132521556695,0.85599846550747,2022-11-28
"2000-02-03",-0.747538768118498,-0.518977716052048,-1.39831711718601,-0.198375796063388,-0.993679765056478,-0.480559438348753,0.726700435286733,2022-11-28
"2000-02-04",-0.761986276689389,-0.537131526957449,-1.71887979176907,-0.230820346444322,-0.738605129328893,-0.637193058682258,0.613811911321761,2022-11-28
"2000-02-07",-0.394238295346964,-0.445952775378933,-0.826523613661467,-0.0199352297832463,-0.693527289011988,-0.489951704870445,0.789240698535468,2022-11-28
"2000-02-08",-0.251899288697578,-0.407774826630387,0.23939118521244,-0.0209266442668618,-0.715322262819,-0.429282870029477,0.892705844150899,2022-11-28
"2000-02-09",-0.435264880237791,-0.467872334130453,-0.932788020043349,0.093671669002798,-0.664374058183505,-0.476330050079151,0.705439228024865,2022-11-28
"2000-02-10",-1.10967347379771,-0.602108195107784,-2.58428501398217,0.111827531883136,-0.955449468441447,-0.764991590531403,0.610767585175133,2022-11-28
"2000-02-11",-0.873400570506278,-0.65342879334203,-2.30246676628499,0.382450848109591,-0.868442752493532,-0.649953155157593,0.644995337144846,2022-11-28
"2000-02-14",-0.722390622444962,-0.649836201102954,-2.33794806798495,0.421712978027843,-0.804091500243409,-0.57181610359415,0.653516981392597,2022-11-28
"2000-02-15",-0.633946359310082,-0.631544784334481,-1.83459317850964,0.358667483866805,-0.838197273430571,-0.602813408396142,0.807064322516631,2022-11-28
"2000-02-16",-0.285820255915201,-0.616056492987087,-1.18643605402837,0.460504644254488,-0.564097169734932,-0.556871276915099,0.835148190734828,2022-11-28
"2000-02-17",-0.843315408782428,-0.700544510142065,-1.84499221747457,0.172564402142488,-0.769990142278295,-0.785450786717175,0.712125520213041,2022-11-28
"2000-02-18",-0.165884021778846,-0.662061530362216,-1.08491288914582,0.492988044901605,-0.411686700507797,-0.425271884684699,0.671074563413648,2022-11-28
"2000-02-21",-1.2866980395073,-0.687350754035014,-2.56007364727614,NA,-0.940695350502603,-0.984258169687368,0.638255480682667,2022-11-28
"2000-02-22",-0.946038921867419,-0.69772766137232,-2.5523629839793,0.455495936492183,-0.749728743466224,-0.7806595668848,0.584349388483604,2022-11-28
"2000-02-23",-0.630148610420173,-0.684550231083064,-1.3601677497448,0.17412808243274,-0.586373675557719,-0.616407608187678,0.572632673325222,2022-11-28
"2000-02-24",-0.436130448063494,-0.656290815190695,-1.46069244209238,0.177472548632144,-0.446390272787779,-0.442387684539681,0.452647509263965,2022-11-28
"2000-02-25",-0.273546146311202,-0.654537370961552,-1.52076556024258,0.367276273801927,-0.243985528739071,-0.461313506758008,0.431752889185876,2022-11-28
"2000-02-28",-0.201276321470942,-0.562817501345625,-1.63680401466609,0.389863956516853,-0.309528118264512,-0.266372305010252,0.37462410180382,2022-11-28
"2000-02-29",-0.000410518180579217,-0.539178429403016,-0.819146292814394,0.21087537100109,-0.189999323023593,-0.211425322122984,0.401014126965997,2022-11-28
"2000-03-01",-0.828641375644847,-0.473741763136951,-1.69290287648757,0.0561260300496543,-0.553760161723675,-0.685685371544286,0.410804157623113,2022-11-28
"2000-03-02",-1.86291739951688,-0.60472440280116,-3.34850204734396,-0.220202161490341,-0.952405199959823,-1.18025290234575,0.269740702788683,2022-11-28
"2000-03-03",-1.56334577497415,-0.738038283451729,-1.77312963264322,-0.44825867483325,-0.924545985135701,-1.14216229059219,0.50336250075374,2022-11-28
"2000-03-06",-0.886624606583144,-0.802394591811679,-0.800407310698635,-0.192490465060271,-0.784405231704032,-0.66143134272075,0.559211967841636,2022-11-28
"2000-03-07",-1.10807577822845,-0.921613110657,-2.25062480139109,0.18434674380552,-0.786359745242712,-0.730644732496143,0.408928699510403,2022-11-28
"2000-03-08",-0.733536519840597,-0.997650281852665,-1.39479770211035,0.117615750387851,-0.728439143426506,-0.523207999315668,0.518110622901577,2022-11-28
"2000-03-09",-0.366053061274519,-1.04988493086608,-0.457556353613596,-0.233514699580573,-0.565070514897799,-0.355932067709769,0.554949521333048,2022-11-28
"2000-03-10",-1.26826290421452,-1.11268800637604,-1.92600801723717,-0.297647465466289,-0.909615560036057,-0.791753481317908,0.433106137139441,2022-11-28
"2000-03-13",-1.28678254872259,-1.03038302769114,-2.53296594997537,-0.0705426732589477,-0.916833154389556,-0.821141989479509,0.451192595146471,2022-11-28
"2000-03-14",-1.03929330424461,-0.955518389015491,-2.02630763890234,0.0641358549183542,-0.834730890998757,-0.68687234518628,0.482309931940427,2022-11-28
"2000-03-15",-1.4408966231055,-1.03470010566154,-2.40451577764139,-0.163500922860523,-1.01168442371287,-0.924315636424842,0.495103437032216,2022-11-28
"2000-03-16",-1.55473235897081,-1.09850818862474,-2.55747063318337,-0.236582633243663,-1.00112526200036,-1.03410694613369,0.480499849163231,2022-11-28
"2000-03-17",-1.27609587866453,-1.17601666845673,-2.58276636315961,-0.1163605317806,-0.81990977883394,-0.848521146871923,0.392335047041327,2022-11-28
"2000-03-20",-1.04550448503885,-1.27308115756592,-2.05939329521557,-0.123155038540027,-0.726598329468856,-0.670064996087474,0.351158840517477,2022-11-28
"2000-03-21",-1.18211249352981,-1.26077395603953,-2.04263900092401,-0.262366490125675,-0.786188399599662,-0.720426352934086,0.324502259003934,2022-11-28
"2000-03-22",-1.41571876029509,-1.2791934148356,-2.33316954978384,-0.325414266686393,-0.890187509159661,-0.833627316102885,0.30809606496745,2022-11-28
"2000-03-23",-1.01816414595648,-1.27617496365158,-1.5753819331283,-0.219799593704752,-0.689249186910121,-0.780157603098578,0.451242644052216,2022-11-28
"2000-03-24",-1.08329222748124,-1.22508862141955,-1.95283405904306,-0.160733935992343,-0.646231891043195,-0.769055256373589,0.331994919935538,2022-11-28
"2000-03-27",-0.993636082412627,-1.14493201048266,-2.19830990548331,0.0339593967716769,-0.700747049611575,-0.619127182016696,0.326238149215642,2022-11-28
"2000-03-28",-0.987444382420687,-1.10369608244783,-2.41056954108716,0.187588438841382,-0.648006342450359,-0.659575576502999,0.320137536532669,2022-11-28
"2000-03-29",-1.37553912711301,-1.15084388845842,-3.3711900962501,0.107019671079856,-0.776973170682081,-0.783366285064633,0.184800328633706,2022-11-28
"2000-03-30",-1.00154194380207,-1.12504809564017,-3.30418582548547,0.294816208456308,-0.568821484048869,-0.659129597376883,0.226409137623683,2022-11-28
"2000-03-31",-0.479410582430898,-0.991289784516716,-1.7380055747135,0.232961676675998,-0.293641818349786,-0.588275887536371,0.402507123455259,2022-11-28
"2000-04-03",-0.23308079886951,-0.879135020647149,-1.01766044005183,0.166426051677209,-0.290654839945906,-0.448632231992473,0.506206273068867,2022-11-28
"2000-04-04",-0.0276812277278826,-0.728333449253811,-1.47326826265279,0.666778587926839,-0.186884383647286,-0.253159889442632,0.412363045362035,2022-11-28
"2000-04-05",0.256253234518376,-0.549777832549382,-1.61509334066314,1.07989472443372,-0.219131024908431,-0.0101743812481551,0.485558640674962,2022-11-28
"2000-04-06",0.312850784693226,-0.364021380104537,-0.863339652212284,0.676575760256129,-0.154320667991537,0.0224124037858732,0.44475904889889,2022-11-28
"2000-04-07",-0.445713041502748,-0.231189082160215,-1.50247338014721,0.228752741214897,-0.467402018648698,-0.380985672269441,0.40267464941539,2022-11-28
"2000-04-10",-1.02468517972494,-0.234495258720625,-3.13017376727807,0.250754357932337,-0.738200363515408,-0.52186587735557,0.235381061146036,2022-11-28
"2000-04-11",-0.77155911112228,-0.276230762819394,-2.92238463891144,0.517879643773301,-0.604558620451528,-0.462273178875763,0.295272688205011,2022-11-28
"2000-04-12",-0.417707580574462,-0.302606017348673,-2.3864041087218,0.67422155468193,-0.485400710482681,-0.242888179061385,0.310581308969604,2022-11-28
"2000-04-13",-0.513027890568117,-0.371941254897278,-2.60166348231907,0.64683871261277,-0.519914302225565,-0.270508122127008,0.277394533784455,2022-11-28
"2000-04-14",-0.110662547737249,-0.42435779521951,-2.77993150133916,1.26248481725206,-0.337597856856938,-0.0454578593888284,0.272393168508517,2022-11-28
"2000-04-17",0.0388862867302851,-0.463495580642787,-2.25599402382034,1.01527279187127,-0.347870648373362,-0.104515087158581,0.491272022262227,2022-11-28
"2000-04-18",-0.322000269677506,-0.445822327524896,-1.69745350958027,0.403053956329607,-0.501185388596849,-0.312381938931119,0.491567057850462,2022-11-28
"2000-04-19",-0.76034216616053,-0.408059039872837,-2.29360145630235,0.253312260160787,-0.647341538206343,-0.419794612165757,0.306793984211569,2022-11-28
"2000-04-20",-1.08366972848796,-0.452646270925077,-2.61396482423843,0.0769798676772255,-0.750244456075627,-0.565398580066895,0.231973307654558,2022-11-28
"2000-04-25",-0.644034097802898,-0.48497863052914,-1.36673123180072,0.0436302910326642,-0.652993459460762,-0.424260253364727,0.433219615022589,2022-11-28
"2000-04-26",-0.141363512430029,-0.431883719366556,-1.01342552424529,0.231581768654735,-0.415948747136799,-0.108538594874822,0.383123829581591,2022-11-28
"2000-04-27",-0.11403154124575,-0.432365004153485,-0.988576672101012,0.254176245821738,-0.385782628264944,-0.170490711226622,0.442241798245814,2022-11-28
"2000-04-28",-0.442087225066346,-0.501075505838718,-1.57061167642863,0.163554124309626,-0.454945955732003,-0.327880917824769,0.340739648490425,2022-11-28
"2000-05-02",-0.289563334747021,-0.496441657991505,-2.18569989352117,0.481400985837515,-0.396735905041561,-0.123204197837294,0.230376768131833,2022-11-28
"2000-05-03",-0.31411098925329,-0.432694347004757,-2.93050679933002,0.844754059440015,-0.369327906096366,-0.111818944719861,0.167035861562936,2022-11-28
"2000-05-04",-0.41386970861584,-0.337008629880168,-2.44104044288255,0.783340158559092,-0.512538580952212,-0.279631203908056,0.378300076244427,2022-11-28
"2000-05-05",-0.15541549009058,-0.267205971635551,-1.05231349204646,0.245942075195304,-0.365998025503729,-0.211217045022043,0.421799580435192,2022-11-28
"2000-05-08",-0.893448742710687,-0.374646718818502,-2.96681845402675,0.473272935244957,-0.726344832390768,-0.398713867631414,0.231609957311494,2022-11-28
"2000-05-09",-0.687200345576507,-0.456527976580039,-2.7666031512796,0.5848161611475,-0.533587592417589,-0.441209575232821,0.287596822073902,2022-11-28
"2000-05-10",0.299207630672666,-0.350628711474466,-0.850580009774132,0.774054350780951,-0.0216314671614432,-0.127329887676573,0.448168985510682,2022-11-28
"2000-05-11",-0.297550860274925,-0.351769786549881,-1.66604680263595,0.292122911859758,-0.206509502351128,-0.419836695293912,0.328795337370113,2022-11-28
"2000-05-12",-1.20061537697335,-0.478413270509889,-2.69360516716678,0.162214749410921,-0.731492530361873,-0.758659876200901,0.289537029589424,2022-11-28
"2000-05-15",-0.656547463344091,-0.513081521185353,-1.51574949664281,0.290080679379146,-0.443946984735877,-0.645763900120611,0.433163421512396,2022-11-28
"2000-05-16",-0.65377363601782,-0.584275542032102,-1.46721020571277,0.241538993472274,-0.430071533060738,-0.572371665944811,0.348669562987727,2022-11-28
"2000-05-17",-1.32410627745078,-0.645798046994972,-3.1045371058215,-0.0118498635372298,-0.650262631467035,-0.843909933902551,0.170066287918802,2022-11-28
"2000-05-18",-1.36905686333108,-0.743206120959911,-2.65579526622864,0.035323550878563,-0.695310332266522,-0.921737562561281,0.247991031496726,2022-11-28
"2000-05-19",-0.917803686897111,-0.917064880612736,-2.38336634951679,0.237398606159406,-0.441032747172626,-0.717522697191785,0.240751757467298,2022-11-28
"2000-05-22",-1.27285355315059,-1.05639383673783,-3.94807257421249,0.439206628141225,-0.605721458426712,-0.659753276979763,-0.00737881774411235,2022-11-28
"2000-05-23",-1.27999936028708,-1.06773440578265,-3.51257652585165,0.283630469651573,-0.552017091704357,-0.757991382880948,0.0300091142982267,2022-11-28
"2000-05-24",-1.00579306332798,-1.11762663435178,-2.27992777423478,0.271036079781041,-0.504917859482039,-0.772149650730748,0.271274446884801,2022-11-28
"2000-05-25",-1.48329764019221,-1.23613006351955,-3.37666860382953,0.103920055251383,-0.689482342213086,-0.831442648453956,0.0376273504748294,2022-11-28
"2000-05-26",-1.17256324467528,-1.21448105883733,-2.59948981921173,0.187731967762814,-0.536577050823907,-0.796494353218982,0.160508159367606,2022-11-28
"2000-05-29",-1.35839667404143,-1.2129581746531,-1.20881799698519,NA,-0.694927862799594,-1.0646309645086,0.401162153266765,2022-11-28
"2000-05-30",-0.646844175434913,-1.17424967301564,-1.21995837950684,-0.0127241144313448,-0.359844560378058,-0.513122139320851,0.226122524263994,2022-11-28
"2000-05-31",-1.06321271122067,-1.14430098131137,-2.13134722321797,-0.0962708547835754,-0.560057465323869,-0.654479887498119,0.151324641601316,2022-11-28
"2000-06-02",-2.0232589149713,-1.25048091769483,-3.01399731653514,-0.4215833428605,-0.998387357358467,-1.18552966170137,0.16065810408853,2022-11-28
"2000-06-05",-1.17582609694376,-1.27477135106851,-1.51917826220609,-0.159399760110499,-0.634799948693268,-0.861858344006258,0.320832195755768,2022-11-28
"2000-06-06",-1.18352464541985,-1.2319466375296,-1.95532720179499,-0.102215246967565,-0.598765418333432,-0.802320872778309,0.217561645691888,2022-11-28
"2000-06-07",-1.76541515330883,-1.31663976733439,-3.45011415838211,-0.189373735955479,-0.741745303594667,-1.05992197754469,0.0362521278305319,2022-11-28
"2000-06-08",-1.46111275430861,-1.33131349308685,-2.61648321043881,-0.23036590697704,-0.646843643976385,-0.971725832948029,0.157456722615805,2022-11-28
"2000-06-09",-1.55645261523618,-1.4612575559156,-2.2585738553763,-0.402044633167044,-0.742116422697613,-1.02839614800171,0.214059955463139,2022-11-28
"2000-06-13",-1.39322917018861,-1.50840276433959,-2.18422885325557,-0.342839455372283,-0.563766732066175,-1.04652284848438,0.217060410361944,2022-11-28
"2000-06-14",-1.129427342379,-1.38071253968355,-1.41386194065845,-0.327017705876134,-0.427015760254334,-0.980741164817116,0.278329582692449,2022-11-28
"2000-06-15",-0.946498628465034,-1.34795147275802,-0.745671988386761,-0.429869156627438,-0.386910213735146,-0.893384763959494,0.333796349229604,2022-11-28
"2000-06-16",-1.36467518213905,-1.37383012086076,-1.32325340475684,-0.50492304858219,-0.56714450801187,-1.05167780425531,0.254147130128133,2022-11-28
"2000-06-19",-1.59463453657067,-1.34943288989816,-1.76151705318741,-0.317577584640772,-0.67370334229681,-1.20161095327595,0.280679759002093,2022-11-28
"2000-06-20",-1.70071273388807,-1.38366145840952,-2.3504111476776,-0.304013943792817,-0.733916063613324,-1.11040069393917,0.143604023664424,2022-11-28
"2000-06-21",-1.55973314053149,-1.38413010488027,-2.33160122166701,-0.401359932643525,-0.695795784113539,-0.961153228787761,0.0972158723698099,2022-11-28
"2000-06-22",-1.0716892084932,-1.33819582463807,-1.58513616046507,-0.208837065462023,-0.480498489406636,-0.809448250566122,0.218257531479554,2022-11-28
"2000-06-23",-0.765285608199451,-1.28617557689814,-0.849305248948558,-0.205351408668102,-0.352958220910595,-0.718052342664931,0.305724955376073,2022-11-28
"2000-06-26",-0.601263654834783,-1.23685629495096,-0.0628287395084682,-0.251618334239121,-0.37981323759756,-0.697092752925616,0.475642335688391,2022-11-28
"2000-06-27",-1.69959486058911,-1.28470196330097,-2.17872159493582,-0.353296647331894,-0.803304693312751,-1.21854302424491,0.322252856968546,2022-11-28
"2000-06-28",-2.37534891454073,-1.39623258872526,-3.44847356125081,-0.506247787198778,-1.06338819381524,-1.46846448692317,0.156503766197676,2022-11-28
"2000-06-29",-2.26068317585841,-1.4762283661496,-2.013011885102,-0.780407395913393,-1.36464808100392,-1.32404819198783,0.428013097133339,2022-11-28
"2000-06-30",-1.32606361065094,-1.44284700473809,-0.531138690034914,-0.636345283890893,-0.800382190869244,-1.00596393380722,0.480282514025524,2022-11-28
"2000-07-03",-0.946892624771147,-1.42501892134922,0.205558530432375,-0.606077293351033,-0.659634051908372,-0.818703230119441,0.531444657256665,2022-11-28
"2000-07-04",-1.86942723883705,-1.58275344001174,-0.971811703090823,NA,-1.14955128230163,-1.1876658085321,0.467789851996678,2022-11-28
"2000-07-05",-1.95309862088221,-1.77587272087566,-2.29092233948906,-0.492608849866551,-1.10491808261733,-1.11217878024201,0.263998241977125,2022-11-28
"2000-07-06",-1.7773432572778,-1.78697963468833,-1.65093516632705,-0.604997482248181,-1.04955398916063,-1.07375168893253,0.345962420815351,2022-11-28
"2000-07-07",-2.24745507764337,-1.76870908656013,-2.19524914826876,-0.889176754097094,-1.26489751677452,-1.30703866470905,0.324481103840187,2022-11-28
"2000-07-10",-2.12792662339033,-1.74974386477898,-2.68249905523163,-0.79155273365247,-1.19164792702406,-1.09886751065823,0.162588814291957,2022-11-28
"2000-07-11",-1.89166111323721,-1.83054350800559,-1.51209364044656,-0.99896754196224,-1.1487634542976,-1.1153335073332,0.372435848393585,2022-11-28
"2000-07-12",-2.1999617134658,-2.00955337781911,-2.11551605355243,-0.942427570022327,-1.19644575253884,-1.3738012187235,0.370285257796536,2022-11-28
"2000-07-13",-2.57415034587229,-2.11022810739557,-3.16295943410587,-1.00630674029888,-1.26253140665477,-1.50821353650579,0.196594597288274,2022-11-28
"2000-07-14",-2.39432298632139,-2.17326015960117,-2.18724670255322,-1.12098763724878,-1.21794732829172,-1.51454272276323,0.338167064733559,2022-11-28
"2000-07-17",-1.83964323139411,-2.1821601559035,-0.739364492590781,-1.09712549761172,-1.07091649992269,-1.30172863714168,0.533001905670267,2022-11-28
"2000-07-18",-1.87374749110305,-2.12877335782631,-1.2252191069406,-1.06664302936636,-1.02281913819962,-1.2814423365434,0.430513983639974,2022-11-28
"2000-07-19",-2.17153930038635,-2.13500374025431,-1.77473493735461,-0.963439902315418,-1.25770009526765,-1.2874052121511,0.373566007032401,2022-11-28
"2000-07-20",-2.11713923106866,-2.16721489994452,-1.11095407366971,-0.982932743505718,-1.2586474676745,-1.37164537681105,0.513153613416891,2022-11-28
"2000-07-21",-1.90875424384455,-2.12561383285577,-0.878264702843091,-1.02941101056247,-1.13273516396844,-1.1905885461042,0.414569466228091,2022-11-28
"2000-07-24",-1.56559059819535,-1.98153386890192,-0.952964443970926,-0.927193962220383,-0.993155701412263,-0.839204424831357,0.266769528048265,2022-11-28
"2000-07-25",-1.5361719463277,-1.85894086318854,-0.369847077799287,-0.992179223882676,-1.07129372698394,-0.86091704950205,0.396038830158288,2022-11-28
"2000-07-26",-1.71943858900248,-1.84176877141831,-0.705107390684585,-1.12313574856907,-1.18395127999163,-0.93321819987839,0.397730890867535,2022-11-28
"2000-07-27",-1.77392272663182,-1.82750809077956,-0.863071481828691,-1.05115508787607,-1.18150040272704,-0.995473259640404,0.403050935735622,2022-11-28
"2000-07-28",-1.48579161399363,-1.7295441355806,0.0430913480310556,-0.926507751679031,-1.15396935613442,-0.925208474649631,0.593386216790426,2022-11-28
"2000-07-31",-1.60600408845612,-1.65652482949309,-0.417339876374755,-0.958258534507693,-1.1767927656414,-0.991759036454755,0.562547713640033,2022-11-28
"2000-08-02",-1.81735563073664,-1.64346788476339,-1.22429452978485,-1.14265972162785,-1.17152567726365,-0.967765577231141,0.32193562375815,2022-11-28
"2000-08-03",-1.54645401936228,-1.64073408778724,-0.47844951914549,-1.1643153499817,-1.119051585118,-0.864308784572491,0.436906350328215,2022-11-28
"2000-08-04",-1.44213977022289,-1.62730091977227,0.310875431667224,-1.30423810056065,-1.10159058361347,-0.9301461864944,0.58959699988498,2022-11-28
"2000-08-07",-1.52709195338205,-1.59982282896935,-0.0318288977244165,-1.35702843392552,-1.14890532329528,-0.905527830922526,0.52734120083575,2022-11-28
"2000-08-08",-1.58175218612542,-1.57236989461129,-0.369676051688185,-1.39060598304239,-0.843872085849555,-1.19448004907581,0.456599948799945,2022-11-28
"2000-08-09",-1.9524753797393,-1.63903900400353,-0.275066883922647,-1.30370902775107,-1.404621022014,-1.21646683652936,0.668612478804054,2022-11-28
"2000-08-10",-1.8103406672223,-1.66822994382727,-0.458555790135667,-1.29202794146806,-1.32377611208581,-1.05388722137603,0.567322666239541,2022-11-28
"2000-08-11",-2.12768926133217,-1.71256331962663,-0.944332433045123,-1.43846670844345,-1.46907671571176,-1.13683960159097,0.478227055970564,2022-11-28
"2000-08-14",-2.49284577880951,-1.84776214240481,-1.58074335892061,-1.57855396494355,-1.63659669043734,-1.31276716212637,0.456518073754192,2022-11-28
"2000-08-15",-2.78241696573599,-2.03923031319239,-1.93180119832829,-1.67709836531679,-1.75923289687274,-1.4710777073067,0.447893638443437,2022-11-28
"2000-08-16",-3.19422364612728,-2.27739198358457,-2.37260700855278,-1.69314499553251,-1.93188313007115,-1.73208801349358,0.469747497437446,2022-11-28
"2000-08-17",-3.4290710198335,-2.54129467411429,-2.94662667302253,-1.76049582399278,-2.00882441004375,-1.80675238078639,0.386505770996639,2022-11-28
"2000-08-18",-2.90311000379627,-2.67709962040815,-1.82125434496049,-1.80643052937241,-1.76220442406199,-1.56960105543023,0.428695475695949,2022-11-28
"2000-08-21",-2.65491376863708,-2.79775292061026,-1.13048114657242,-1.79013262534712,-1.68753972326213,-1.5032768960588,0.535902850683848,2022-11-28
"2000-08-22",-2.67600988287119,-2.87608443797297,-1.5995891438396,-1.74700994878321,-1.61033990469162,-1.2438835854362,0.178213607256624,2022-11-28
"2000-08-23",-2.9194702999639,-2.93703079813789,-1.9071921576263,-1.74830348241286,-1.78845118560717,-1.55797593591098,0.426956821554254,2022-11-28
"2000-08-24",-3.11563251410194,-2.98463301933302,-2.09377603285248,-1.7258394192368,-1.86413422186367,-1.7206970018983,0.469198709660024,2022-11-28
"2000-08-25",-3.09812312096732,-2.9709043728816,-2.02297303591832,-1.79931119559626,-1.86970165739708,-1.64902436357242,0.420602900002176,2022-11-28
"2000-08-28",-2.88894164157641,-2.89374303313059,-1.82552558184469,-1.83308840251677,-1.79026984508331,-1.46550644435356,0.366834647860457,2022-11-28
"2000-08-29",-3.12897096991413,-2.92600888543314,-2.45507648220547,-1.75552004163531,-1.8860003813603,-1.58401469696988,0.341044108416047,2022-11-28
"2000-08-30",-2.92523718346191,-2.9646265161224,-2.2302193589584,-1.56491994552067,-1.80181696028483,-1.54569165861163,0.422271435434561,2022-11-28
"2000-08-31",-2.53827105615846,-2.94494954087772,-1.01119331476648,-1.68115770405616,-1.68289846982374,-1.41641107716651,0.561038490831793,2022-11-28
"2000-09-01",-2.58452246167367,-2.89709984969341,-1.52746142001709,-1.6592094469584,-1.67630392829539,-1.33679626942382,0.428577736045531,2022-11-28
"2000-09-04",-3.10788896847084,-2.89599362888896,-2.05621487799179,NA,-1.92518816094474,-1.65371776657848,0.471016959052374,2022-11-28
"2000-09-05",-2.10508080634009,-2.75413044108507,-1.00334780164596,-1.35205161279851,-1.50732049702389,-1.10349494929333,0.505734639977126,2022-11-28
"2000-09-06",-1.85365531354994,-2.60623239422415,-0.465091621722428,-1.28277827620829,-1.42021287594644,-1.04400292074175,0.610560483138253,2022-11-28
"2000-09-07",-2.9218159881392,-2.57663882539916,-2.19640807531255,-1.5055267680018,-1.83646228246306,-1.63600635280436,0.550652647128216,2022-11-28
"2000-09-08",-3.04015150177623,-2.59305515658692,-2.2045789664119,-1.60530368323297,-1.85170236710972,-1.81410670094573,0.625657566279211,2022-11-28
"2000-09-11",-1.63071232904323,-2.46340390985617,0.857039691659194,-1.61002631328311,-1.2202502477541,-1.30299352483896,0.892531443549831,2022-11-28
"2000-09-12",-1.87540588060179,-2.36210154113162,-0.125672460303571,-1.56050960080527,-1.31017266368562,-1.26952802015329,0.704294803237121,2022-11-28
"2000-09-13",-2.60283022636204,-2.28995029225893,-2.16748469230553,-1.51518613960261,-1.52664990792402,-1.54132323763309,0.46514291919507,2022-11-28
"2000-09-14",-2.20889198889128,-2.30478046119481,-1.24357545032179,-1.49225762858388,-1.35895464286949,-1.40084779597764,0.550910449955854,2022-11-28
"2000-09-15",-1.9532808992383,-2.31901268772172,-0.403391419329598,-1.37345157229931,-1.26287858527853,-1.28066634309056,0.590264029130791,2022-11-28
"2000-09-18",-1.64636648481895,-2.13680561581883,-0.0953860875407345,-1.11031864562807,-1.19110142320851,-1.15028666429687,0.695021602686431,2022-11-28
"2000-09-19",-1.62055800736752,-1.93400654518901,0.0980376310162692,-1.10219410755791,-1.20010629187185,-1.21330132974657,0.792849614250896,2022-11-28
"2000-09-20",-1.79455892785915,-1.95741320216272,-1.02436776205179,-0.981225878601437,-1.26292997337126,-1.16000870553002,0.628379751042121,2022-11-28
